# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
   10.10    1.00438590   0.7657   1.7382   3.6659 -99.0000   0.0000   3.0000
   10.10    1.00439789   0.7656   1.7526   3.6645 -99.0000   0.0000   3.0000
   10.10    1.00440988   0.7655   1.7665   3.6632 -99.0000   0.0000   3.0000
   10.10    1.00442187   0.7655   1.7704   3.6628 -99.0000   0.0000   3.0000
   10.10    1.00443386   0.7654   1.7773   3.6622 -99.0000   0.0000   3.0000
   10.10    1.00444584   0.7653   1.7840   3.6616 -99.0000   0.0000   3.0000
   10.10    1.00445783   0.7653   1.8168   3.6584 -99.0000   0.0000   3.0000
   10.10    1.00446982   0.7652   1.8962   3.6509 -99.0000   0.0000   3.0000
   10.10    1.00448105   0.7649   2.2220   3.6203 -99.0000   0.0000   3.0000
   10.10    1.00448922   0.7646   2.1567   3.6265 -99.0000   0.0000   3.0000
   10.10    1.00449739   0.7644   2.1209   3.6299 -99.0000   0.0000   3.0000
   10.10    1.00450556   0.7642   2.1093   3.6310 -99.0000   0.0000   3.0000
   10.10    1.00451373   0.7640   2.1061   3.6314 -99.0000   0.0000   3.0000
   10.10    1.00452190   0.7638   2.1051   3.6314 -99.0000   0.0000   3.0000
   10.10    1.00453007   0.7636   2.1067   3.6312 -99.0000   0.0000   3.0000
   10.10    1.00453824   0.7634   2.1144   3.6305 -99.0000   0.0000   3.0000
   10.10    1.00454641   0.7632   2.1264   3.6292 -99.0000   0.0000   4.0000
   10.10    1.00455458   0.7630   2.1394   3.6280 -99.0000   0.0000   4.0000
   10.10    1.00456275   0.7627   2.1528   3.6267 -99.0000   0.0000   4.0000
   10.10    1.00457092   0.7625   2.1673   3.6253 -99.0000   0.0000   4.0000
   10.10    1.00457910   0.7622   2.1831   3.6239 -99.0000   0.0000   4.0000
   10.10    1.00458727   0.7619   2.2000   3.6223 -99.0000   0.0000   4.0000
   10.10    1.00459544   0.7616   2.2180   3.6206 -99.0000   0.0000   4.0000
   10.10    1.00460361   0.7613   2.2374   3.6188 -99.0000   0.0000   4.0000
   10.10    1.00461178   0.7609   2.2582   3.6169 -99.0000   0.0000   4.0000
   10.10    1.00461995   0.7605   2.2806   3.6148 -99.0000   0.0000   4.0000
   10.10    1.00462812   0.7601   2.3047   3.6124 -99.0000   0.0000   4.0000
   10.10    1.00463629   0.7596   2.3312   3.6098 -99.0000   0.0000   4.0000
   10.10    1.00464446   0.7591   2.3600   3.6070 -99.0000   0.0000   4.0000
   10.10    1.00465263   0.7585   2.3914   3.6039 -99.0000   0.0000   4.0000
   10.10    1.00466080   0.7578   2.4256   3.6007 -99.0000   0.0000   4.0000
   10.10    1.00466897   0.7571   2.4625   3.5974 -99.0000   0.0000   4.0000
   10.10    1.00467714   0.7561   2.5017   3.5939 -99.0000   0.0000   4.0000
   10.10    1.00468532   0.7551   2.5431   3.5903 -99.0000   0.0000   4.0000
   10.10    1.00469349   0.7538   2.5867   3.5863 -99.0000   0.0000   4.0000
   10.10    1.00470166   0.7523   2.6348   3.5814 -99.0000   0.0000   4.0000
   10.10    1.00470983   0.7504   2.6982   3.5742 -99.0000   0.0000   4.0000
   10.10    1.00471800   0.7478   2.7986   3.5638 -99.0000   0.0000   4.0000
   10.10    1.00472464   0.7446   2.9196   3.5503 -99.0000   0.0000   4.0000
   10.10    1.00472516   0.7446   2.9324   3.5487 -99.0000   0.0000   4.0000
   10.10    1.00472568   0.7446   2.9451   3.5470 -99.0000   0.0000   4.0000
   10.10    1.00472621   0.7446   2.9579   3.5454 -99.0000   0.0000   4.0000
   10.10    1.00472673   0.7446   2.9706   3.5438 -99.0000   0.0000   4.0000
   10.10    1.00472725   0.7446   2.9834   3.5421 -99.0000   0.0000   4.0000
   10.10    1.00472778   0.7446   2.9962   3.5405 -99.0000   0.0000   4.0000
   10.10    1.00472830   0.7446   3.0089   3.5389 -99.0000   0.0000   4.0000
   10.10    1.00472882   0.7446   3.0217   3.5372 -99.0000   0.0000   4.0000
   10.10    1.00472934   0.7446   3.0344   3.5356 -99.0000   0.0000   4.0000
   10.10    1.00472987   0.7446   3.0472   3.5340 -99.0000   0.0000   4.0000
   10.10    1.00473039   0.7446   3.0599   3.5323 -99.0000   0.0000   4.0000
   10.10    1.00473091   0.7446   3.0727   3.5307 -99.0000   0.0000   4.0000
   10.10    1.00473143   0.7446   3.0854   3.5290 -99.0000   0.0000   4.0000
   10.10    1.00473196   0.7446   3.0982   3.5274 -99.0000   0.0000   4.0000
   10.10    1.00473248   0.7446   3.1109   3.5258 -99.0000   0.0000   4.0000
   10.10    1.00473300   0.7446   3.1237   3.5241 -99.0000   0.0000   4.0000
   10.10    1.00473353   0.7446   3.1365   3.5225 -99.0000   0.0000   4.0000
   10.10    1.00473405   0.7446   3.1492   3.5208 -99.0000   0.0000   4.0000
   10.10    1.00473457   0.7446   3.1620   3.5192 -99.0000   0.0000   4.0000
   10.10    1.00473509   0.7446   3.1747   3.5176 -99.0000   0.0000   4.0000
   10.10    1.00473562   0.7446   3.1875   3.5159 -99.0000   0.0000   4.0000
   10.10    1.00473614   0.7446   3.2002   3.5143 -99.0000   0.0000   4.0000
   10.10    1.00473666   0.7446   3.2130   3.5127 -99.0000   0.0000   4.0000
   10.10    1.00473718   0.7446   3.2257   3.5110 -99.0000   0.0000   4.0000
   10.10    1.00473771   0.7446   3.2385   3.5094 -99.0000   0.0000   4.0000
   10.10    1.00473823   0.7446   3.2512   3.5078 -99.0000   0.0000   4.0000
   10.10    1.00473875   0.7446   3.2640   3.5061 -99.0000   0.0000   4.0000
   10.10    1.00473928   0.7446   3.2767   3.5045 -99.0000   0.0000   4.0000
   10.10    1.00473980   0.7446   3.2895   3.5028 -99.0000   0.0000   4.0000
   10.10    1.00474032   0.7446   3.3022   3.5012 -99.0000   0.0000   4.0000
   10.10    1.00474084   0.7446   3.3150   3.4996 -99.0000   0.0000   4.0000
   10.10    1.00474137   0.7446   3.3278   3.4979 -99.0000   0.0000   4.0000
   10.10    1.00474189   0.7446   3.3405   3.4963 -99.0000   0.0000   4.0000
   10.10    1.00474241   0.7446   3.3533   3.4947 -99.0000   0.0000   4.0000
   10.10    1.00474293   0.7446   3.3660   3.4930 -99.0000   0.0000   4.0000
   10.10    1.00474346   0.7445   3.3779   3.4912 -99.0000   0.0000   4.0000
   10.10    1.00474398   0.7444   3.3899   3.4894 -99.0000   0.0000   4.0000
   10.10    1.00474450   0.7443   3.4020   3.4876 -99.0000   0.0000   4.0000
   10.10    1.00474502   0.7441   3.4142   3.4858 -99.0000   0.0000   4.0000
   10.10    1.00474555   0.7439   3.4265   3.4839 -99.0000   0.0000   4.0000
   10.10    1.00474607   0.7436   3.4388   3.4821 -99.0000   0.0000   4.0000
   10.10    1.00474659   0.7431   3.4511   3.4802 -99.0000   0.0000   4.0000
   10.10    1.00474712   0.7424   3.4635   3.4783 -99.0000   0.0000   4.0000
   10.10    1.00474764   0.7414   3.4759   3.4764 -99.0000   0.0000   4.0000
   10.10    1.00474816   0.7397   3.4883   3.4745 -99.0000   0.0000   4.0000
   10.10    1.00474868   0.7371   3.5007   3.4726 -99.0000   0.0000   4.0000
   10.10    1.00474921   0.7328   3.5130   3.4706 -99.0000   0.0000   4.0000
   10.10    1.00474973   0.7250   3.5253   3.4687 -99.0000   0.0000   4.0000
   10.10    1.00475025   0.7089   3.5376   3.4667 -99.0000   0.0000   4.0000
   10.10    1.00475079   0.6811   3.5500   4.3702 -99.0000   0.0000   6.0000
   10.10    1.00475092   0.6811   3.5502   4.5563 -99.0000   0.0000   6.0000
   10.10    1.00475104   0.6811   3.5323   4.7414 -99.0000   0.0000   6.0000
   10.10    1.00475117   0.6811   3.4641   4.9205 -99.0000   0.0000   6.0000
   10.10    1.00475129   0.6811   3.2621   5.0477 -99.0000   0.0000   6.0000
   10.10    1.00475138   0.6811   2.9811   5.0718 -99.0000   0.0000   6.0000
   10.10    1.00475142   0.6811   2.6975   5.0527 -99.0000   0.0000   6.0000
   10.10    1.00475162   0.6811   2.4170   5.0247 -99.0000   0.0000   6.0000
   10.10    1.00475254   0.6811   2.1345   5.0015 -99.0000   0.0000   6.0000
   10.10    1.00475366   0.6811   1.8550   4.9674 -99.0000   0.0000   6.0000
   10.10    1.00475561   0.6811   1.5766   4.9284 -99.0000   0.0000   6.0000
   10.10    1.00475959   0.6811   1.3003   4.8864 -99.0000   0.0000   6.0000
   10.10    1.00476565   0.6811   1.0240   4.8413 -99.0000   0.0000   6.0000
   10.10    1.00477466   0.6811   0.7497   4.7933 -99.0000   0.0000   6.0000
   10.10    1.00478785   0.6811   0.4775   4.7413 -99.0000   0.0000   6.0000
   10.10    1.00480566   0.6811   0.2053   4.6872 -99.0000   0.0000   6.0000
   10.10    1.00483052   0.6811  -0.0659   4.6312 -99.0000   0.0000   6.0000
   10.10    1.00487430   0.6811  -0.3360   4.5732 -99.0000   0.0000   6.0000
   10.10    1.00494585   0.6811  -0.6051   4.5141 -99.0000   0.0000   6.0000
   10.10    1.00507715   0.6811  -0.8742   4.4541 -99.0000   0.0000   6.0000
   10.10    1.00537923   0.6811  -1.1433   4.3940 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
   10.11    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
   10.11    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
   10.11    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
   10.11    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
   10.11    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
   10.11    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
   10.11    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
   10.11    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
   10.11    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
   10.11    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
   10.11    0.15000000   0.1500  -2.5040   3.5192 -99.0000   0.0000   0.0000
   10.11    0.20000000   0.2000  -2.2165   3.5408 -99.0000   0.0000   0.0000
   10.11    0.25000000   0.2500  -2.0133   3.5518 -99.0000   0.0000   0.0000
   10.11    0.30000000   0.3000  -1.8505   3.5613 -99.0000   0.0000   0.0000
   10.11    0.35000000   0.3500  -1.7162   3.5700 -99.0000   0.0000   0.0000
   10.11    0.40000000   0.4000  -1.6060   3.5778 -99.0000   0.0000   0.0000
   10.11    0.40683300   0.4068  -1.5880   3.5792 -99.0000   0.0000   0.0000
   10.11    0.43165600   0.4317  -1.5270   3.5840 -99.0000   0.0000   0.0000
   10.11    0.44234400   0.4423  -1.5017   3.5860 -99.0000   0.0000   0.0000
   10.11    0.46455000   0.4646  -1.4423   3.5909 -99.0000   0.0000   0.0000
   10.11    0.50000000   0.4999  -1.3692   3.5895 -99.0000   0.0000   0.0000
   10.11    0.50738269   0.5074  -1.3478   3.5915 -99.0000   0.0000   0.0000
   10.11    0.51476537   0.5148  -1.3267   3.5934 -99.0000   0.0000   0.0000
   10.11    0.52214806   0.5221  -1.3058   3.5954 -99.0000   0.0000   0.0000
   10.11    0.52953075   0.5295  -1.2852   3.5972 -99.0000   0.0000   0.0000
   10.11    0.53691343   0.5369  -1.2648   3.5991 -99.0000   0.0000   0.0000
   10.11    0.54429612   0.5443  -1.2445   3.6010 -99.0000   0.0000   0.0000
   10.11    0.55167881   0.5516  -1.2240   3.6029 -99.0000   0.0000   0.0000
   10.11    0.55906150   0.5591  -1.2021   3.6050 -99.0000   0.0000   0.0000
   10.11    0.56644418   0.5664  -1.1803   3.6071 -99.0000   0.0000   0.0000
   10.11    0.57382687   0.5738  -1.1588   3.6091 -99.0000   0.0000   0.0000
   10.11    0.58120956   0.5812  -1.1373   3.6112 -99.0000   0.0000   0.0000
   10.11    0.58859224   0.5886  -1.1161   3.6132 -99.0000   0.0000   0.0000
   10.11    0.59597493   0.5960  -1.0950   3.6153 -99.0000   0.0000   0.0000
   10.11    0.60335762   0.6034  -1.0726   3.6177 -99.0000   0.0000   0.0000
   10.11    0.61074030   0.6107  -1.0486   3.6206 -99.0000   0.0000   0.0000
   10.11    0.61812299   0.6181  -1.0247   3.6235 -99.0000   0.0000   0.0000
   10.11    0.62550568   0.6255  -1.0009   3.6265 -99.0000   0.0000   0.0000
   10.11    0.63288837   0.6329  -0.9773   3.6294 -99.0000   0.0000   0.0000
   10.11    0.64027105   0.6403  -0.9537   3.6323 -99.0000   0.0000   0.0000
   10.11    0.64765374   0.6477  -0.9302   3.6352 -99.0000   0.0000   0.0000
   10.11    0.65503643   0.6550  -0.9068   3.6382 -99.0000   0.0000   0.0000
   10.11    0.66241911   0.6624  -0.8834   3.6411 -99.0000   0.0000   0.0000
   10.11    0.66980180   0.6698  -0.8601   3.6441 -99.0000   0.0000   0.0000
   10.11    0.67718449   0.6772  -0.8369   3.6471 -99.0000   0.0000   0.0000
   10.11    0.68456717   0.6846  -0.8136   3.6501 -99.0000   0.0000   0.0000
   10.11    0.69194986   0.6919  -0.7904   3.6531 -99.0000   0.0000   0.0000
   10.11    0.69933255   0.6991  -0.7671   3.6562 -99.0000   0.0000   0.0000
   10.11    0.70671524   0.7067  -0.7417   3.6601 -99.0000   0.0000   0.0000
   10.11    0.71409792   0.7141  -0.7161   3.6641 -99.0000   0.0000   0.0000
   10.11    0.72148061   0.7215  -0.6906   3.6681 -99.0000   0.0000   0.0000
   10.11    0.72886330   0.7289  -0.6650   3.6721 -99.0000   0.0000   0.0000
   10.11    0.73624598   0.7362  -0.6394   3.6760 -99.0000   0.0000   0.0000
   10.11    0.74362867   0.7436  -0.6138   3.6800 -99.0000   0.0000   0.0000
   10.11    0.75101136   0.7510  -0.5882   3.6839 -99.0000   0.0000   0.0000
   10.11    0.75839404   0.7584  -0.5625   3.6878 -99.0000   0.0000   0.0000
   10.11    0.76577673   0.7658  -0.5368   3.6917 -99.0000   0.0000   0.0000
   10.11    0.77315942   0.7732  -0.5110   3.6955 -99.0000   0.0000   0.0000
   10.11    0.78054211   0.7805  -0.4852   3.6994 -99.0000   0.0000   0.0000
   10.11    0.78792479   0.7879  -0.4592   3.7032 -99.0000   0.0000   0.0000
   10.11    0.79584317   0.7955  -0.4312   3.7072 -99.0000   0.0000   0.0000
   10.11    0.80590430   0.8056  -0.3954   3.7120 -99.0000   0.0000   0.0000
   10.11    0.81596543   0.8160  -0.3592   3.7165 -99.0000   0.0000   0.0000
   10.11    0.82602656   0.8260  -0.3227   3.7209 -99.0000   0.0000   0.0000
   10.11    0.83608770   0.8361  -0.2858   3.7253 -99.0000   0.0000   0.0000
   10.11    0.84614883   0.8461  -0.2484   3.7294 -99.0000   0.0000   0.0000
   10.11    0.85620996   0.8562  -0.2105   3.7335 -99.0000   0.0000   0.0000
   10.11    0.86627109   0.8663  -0.1719   3.7373 -99.0000   0.0000   0.0000
   10.11    0.87633222   0.8763  -0.1327   3.7410 -99.0000   0.0000   0.0000
   10.11    0.88639336   0.8859  -0.0928   3.7444 -99.0000   0.0000   0.0000
   10.11    0.89645449   0.8954  -0.0528   3.7474 -99.0000   0.0000   0.0000
   10.11    0.90651562   0.9055  -0.0109   3.7499 -99.0000   0.0000   0.0000
   10.11    0.91527833   0.9145   0.0295   3.7517 -99.0000   0.0000   1.0000
   10.11    0.91884736   0.9182   0.0452   3.7523 -99.0000   0.0000   1.0000
   10.11    0.92241639   0.9218   0.0608   3.7528 -99.0000   0.0000   1.0000
   10.11    0.92598542   0.9254   0.0769   3.7532 -99.0000   0.0000   1.0000
   10.11    0.92955444   0.9290   0.0932   3.7536 -99.0000   0.0000   1.0000
   10.11    0.93312347   0.9326   0.1099   3.7538 -99.0000   0.0000   1.0000
   10.11    0.93669250   0.9362   0.1268   3.7539 -99.0000   0.0000   1.0000
   10.11    0.94026153   0.9398   0.1440   3.7538 -99.0000   0.0000   1.0000
   10.11    0.94383056   0.9433   0.1615   3.7535 -99.0000   0.0000   1.0000
   10.11    0.94739959   0.9468   0.1793   3.7531 -99.0000   0.0000   1.0000
   10.11    0.95096861   0.9503   0.1975   3.7523 -99.0000   0.0000   1.0000
   10.11    0.95453764   0.9538   0.2160   3.7510 -99.0000   0.0000   1.0000
   10.11    0.95766675   0.9568   0.2323   3.7493 -99.0000   0.0000   1.0000
   10.11    0.95903619   0.9582   0.2395   3.7484 -99.0000   0.0000   1.0000
   10.11    0.96040562   0.9595   0.2467   3.7473 -99.0000   0.0000   1.0000
   10.11    0.96177506   0.9608   0.2538   3.7461 -99.0000   0.0000   1.0000
   10.11    0.96314449   0.9621   0.2607   3.7446 -99.0000   0.0000   1.0000
   10.11    0.96451393   0.9634   0.2674   3.7429 -99.0000   0.0000   1.0000
   10.11    0.96588336   0.9648   0.2737   3.7407 -99.0000   0.0000   1.0000
   10.11    0.96725280   0.9661   0.2793   3.7380 -99.0000   0.0000   1.0000
   10.11    0.96862223   0.9674   0.2841   3.7347 -99.0000   0.0000   1.0000
   10.11    0.96999167   0.9687   0.2877   3.7304 -99.0000   0.0000   1.0000
   10.11    0.97136110   0.9700   0.2903   3.7250 -99.0000   0.0000   1.0000
   10.11    0.97273054   0.9713   0.2931   3.7183 -99.0000   0.0000   1.0000
   10.11    0.97409997   0.9726   0.3002   3.7108 -99.0000   0.0000   1.0000
   10.11    0.97546941   0.9739   0.3176   3.7035 -99.0000   0.0000   1.0000
   10.11    0.97659907   0.9749   0.3435   3.6985 -99.0000   0.0000   1.0000
   10.11    0.97676966   0.9751   0.3482   3.6978 -99.0000   0.0000   2.0000
   10.11    0.97694024   0.9752   0.3531   3.6971 -99.0000   0.0000   2.0000
   10.11    0.97711082   0.9754   0.3583   3.6965 -99.0000   0.0000   2.0000
   10.11    0.97728140   0.9755   0.3638   3.6960 -99.0000   0.0000   2.0000
   10.11    0.97745199   0.9757   0.3694   3.6954 -99.0000   0.0000   2.0000
   10.11    0.97762257   0.9759   0.3753   3.6949 -99.0000   0.0000   2.0000
   10.11    0.97779315   0.9760   0.3814   3.6944 -99.0000   0.0000   2.0000
   10.11    0.97796373   0.9762   0.3877   3.6939 -99.0000   0.0000   2.0000
   10.11    0.97813432   0.9763   0.3941   3.6934 -99.0000   0.0000   2.0000
   10.11    0.97830490   0.9765   0.4007   3.6930 -99.0000   0.0000   2.0000
   10.11    0.97847548   0.9767   0.4075   3.6926 -99.0000   0.0000   2.0000
   10.11    0.97864606   0.9768   0.4144   3.6922 -99.0000   0.0000   2.0000
   10.11    0.97881665   0.9770   0.4216   3.6918 -99.0000   0.0000   2.0000
   10.11    0.97898723   0.9771   0.4289   3.6915 -99.0000   0.0000   2.0000
   10.11    0.97915781   0.9773   0.4364   3.6911 -99.0000   0.0000   2.0000
   10.11    0.97932840   0.9774   0.4441   3.6908 -99.0000   0.0000   2.0000
   10.11    0.97949898   0.9776   0.4519   3.6905 -99.0000   0.0000   2.0000
   10.11    0.97966956   0.9778   0.4600   3.6902 -99.0000   0.0000   2.0000
   10.11    0.97984014   0.9779   0.4681   3.6899 -99.0000   0.0000   2.0000
   10.11    0.98001073   0.9781   0.4763   3.6896 -99.0000   0.0000   2.0000
   10.11    0.98018131   0.9782   0.4848   3.6893 -99.0000   0.0000   2.0000
   10.11    0.98035189   0.9784   0.4934   3.6891 -99.0000   0.0000   2.0000
   10.11    0.98052247   0.9785   0.5023   3.6888 -99.0000   0.0000   2.0000
   10.11    0.98069306   0.9787   0.5111   3.6886 -99.0000   0.0000   2.0000
   10.11    0.98086364   0.9788   0.5202   3.6883 -99.0000   0.0000   2.0000
   10.11    0.98103422   0.9790   0.5294   3.6881 -99.0000   0.0000   2.0000
   10.11    0.98120480   0.9791   0.5388   3.6879 -99.0000   0.0000   2.0000
   10.11    0.98137539   0.9793   0.5483   3.6877 -99.0000   0.0000   2.0000
   10.11    0.98154597   0.9794   0.5580   3.6875 -99.0000   0.0000   2.0000
   10.11    0.98171655   0.9796   0.5679   3.6873 -99.0000   0.0000   2.0000
   10.11    0.98188714   0.9797   0.5782   3.6871 -99.0000   0.0000   2.0000
   10.11    0.98205772   0.9799   0.5886   3.6869 -99.0000   0.0000   2.0000
   10.11    0.98222830   0.9800   0.5992   3.6867 -99.0000   0.0000   2.0000
   10.11    0.98239888   0.9802   0.6095   3.6865 -99.0000   0.0000   2.0000
   10.11    0.98256947   0.9803   0.6202   3.6863 -99.0000   0.0000   2.0000
   10.11    0.98274005   0.9805   0.6311   3.6861 -99.0000   0.0000   2.0000
   10.11    0.98291063   0.9806   0.6422   3.6860 -99.0000   0.0000   2.0000
   10.11    0.98308121   0.9808   0.6533   3.6858 -99.0000   0.0000   2.0000
   10.11    0.98325180   0.9809   0.6651   3.6856 -99.0000   0.0000   2.0000
   10.11    0.98342238   0.9811   0.6779   3.6853 -99.0000   0.0000   2.0000
   10.11    0.98359296   0.9812   0.6906   3.6851 -99.0000   0.0000   2.0000
   10.11    0.98376354   0.9814   0.7029   3.6849 -99.0000   0.0000   2.0000
   10.11    0.98393413   0.9815   0.7160   3.6847 -99.0000   0.0000   2.0000
   10.11    0.98410471   0.9816   0.7292   3.6845 -99.0000   0.0000   2.0000
   10.11    0.98427529   0.9818   0.7420   3.6843 -99.0000   0.0000   2.0000
   10.11    0.98444587   0.9819   0.7553   3.6841 -99.0000   0.0000   2.0000
   10.11    0.98461646   0.9821   0.7711   3.6838 -99.0000   0.0000   2.0000
   10.11    0.98478704   0.9822   0.7861   3.6835 -99.0000   0.0000   2.0000
   10.11    0.98495762   0.9823   0.8008   3.6832 -99.0000   0.0000   2.0000
   10.11    0.98512821   0.9825   0.8165   3.6829 -99.0000   0.0000   2.0000
   10.11    0.98529879   0.9826   0.8318   3.6826 -99.0000   0.0000   2.0000
   10.11    0.98546937   0.9827   0.8479   3.6823 -99.0000   0.0000   2.0000
   10.11    0.98563995   0.9829   0.8656   3.6819 -99.0000   0.0000   2.0000
   10.11    0.98581054   0.9830   0.8840   3.6815 -99.0000   0.0000   2.0000
   10.11    0.98598112   0.9831   0.9026   3.6811 -99.0000   0.0000   2.0000
   10.11    0.98615170   0.9832   0.9209   3.6806 -99.0000   0.0000   2.0000
   10.11    0.98632228   0.9833   0.9402   3.6800 -99.0000   0.0000   2.0000
   10.11    0.98649287   0.9834   0.9597   3.6795 -99.0000   0.0000   2.0000
   10.11    0.98666345   0.9836   0.9827   3.6788 -99.0000   0.0000   2.0000
   10.11    0.98683403   0.9837   1.0046   3.6781 -99.0000   0.0000   2.0000
   10.11    0.98700461   0.9838   1.0279   3.6773 -99.0000   0.0000   2.0000
   10.11    0.98717520   0.9838   1.0512   3.6765 -99.0000   0.0000   2.0000
   10.11    0.98734578   0.9839   1.0765   3.6757 -99.0000   0.0000   2.0000
   10.11    0.98751636   0.9840   1.1025   3.6747 -99.0000   0.0000   2.0000
   10.11    0.98768694   0.9841   1.1311   3.6737 -99.0000   0.0000   2.0000
   10.11    0.98785753   0.9841   1.1607   3.6725 -99.0000   0.0000   2.0000
   10.11    0.98802811   0.9842   1.1918   3.6712 -99.0000   0.0000   2.0000
   10.11    0.98819869   0.9842   1.2249   3.6698 -99.0000   0.0000   2.0000
   10.11    0.98836928   0.9842   1.2597   3.6682 -99.0000   0.0000   2.0000
   10.11    0.98853986   0.9842   1.2947   3.6666 -99.0000   0.0000   2.0000
   10.11    0.98871044   0.9842   1.3333   3.6647 -99.0000   0.0000   2.0000
   10.11    0.98888102   0.9841   1.3704   3.6629 -99.0000   0.0000   2.0000
   10.11    0.98905161   0.9840   1.4022   3.6614 -99.0000   0.0000   2.0000
   10.11    0.98919780   0.9840   1.4151   3.6608 -99.0000   0.0000   2.0000
   10.11    0.98924647   0.9839   1.4122   3.6611 -99.0000   0.0000   2.0000
   10.11    0.98929513   0.9839   1.4052   3.6616 -99.0000   0.0000   2.0000
   10.11    0.98934379   0.9839   1.3954   3.6622 -99.0000   0.0000   2.0000
   10.11    0.98939245   0.9838   1.3805   3.6631 -99.0000   0.0000   2.0000
   10.11    0.98944111   0.9838   1.3633   3.6641 -99.0000   0.0000   2.0000
   10.11    0.98948536   0.9838   1.3527   3.6648 -99.0000   0.0000   2.0000
   10.11    0.98951195   0.9838   1.3629   3.6643 -99.0000   0.0000   2.0000
   10.11    0.98953854   0.9838   1.3729   3.6637 -99.0000   0.0000   2.0000
   10.11    0.98956514   0.9838   1.3805   3.6634 -99.0000   0.0000   2.0000
   10.11    0.98959173   0.9837   1.3882   3.6630 -99.0000   0.0000   2.0000
   10.11    0.98961832   0.9837   1.3959   3.6626 -99.0000   0.0000   2.0000
   10.11    0.98964492   0.9837   1.4035   3.6622 -99.0000   0.0000   2.0000
   10.11    0.98967151   0.9837   1.4112   3.6618 -99.0000   0.0000   2.0000
   10.11    0.98969810   0.9837   1.4189   3.6614 -99.0000   0.0000   2.0000
   10.11    0.98972469   0.9837   1.4267   3.6610 -99.0000   0.0000   2.0000
   10.11    0.98975129   0.9836   1.4346   3.6606 -99.0000   0.0000   2.0000
   10.11    0.98977788   0.9836   1.4426   3.6602 -99.0000   0.0000   2.0000
   10.11    0.98980447   0.9836   1.4506   3.6597 -99.0000   0.0000   2.0000
   10.11    0.98983107   0.9836   1.4587   3.6593 -99.0000   0.0000   2.0000
   10.11    0.98985766   0.9835   1.4669   3.6589 -99.0000   0.0000   2.0000
   10.11    0.98988425   0.9835   1.4752   3.6584 -99.0000   0.0000   2.0000
   10.11    0.98991084   0.9835   1.4836   3.6580 -99.0000   0.0000   2.0000
   10.11    0.98993744   0.9835   1.4921   3.6575 -99.0000   0.0000   2.0000
   10.11    0.98996403   0.9834   1.5008   3.6571 -99.0000   0.0000   2.0000
   10.11    0.98999062   0.9834   1.5096   3.6566 -99.0000   0.0000   2.0000
   10.11    0.99001722   0.9834   1.5186   3.6561 -99.0000   0.0000   2.0000
   10.11    0.99004381   0.9833   1.5276   3.6556 -99.0000   0.0000   2.0000
   10.11    0.99007040   0.9833   1.5369   3.6551 -99.0000   0.0000   2.0000
   10.11    0.99009699   0.9832   1.5463   3.6546 -99.0000   0.0000   2.0000
   10.11    0.99012359   0.9832   1.5559   3.6541 -99.0000   0.0000   2.0000
   10.11    0.99015018   0.9831   1.5658   3.6536 -99.0000   0.0000   2.0000
   10.11    0.99017677   0.9831   1.5758   3.6531 -99.0000   0.0000   2.0000
   10.11    0.99020337   0.9830   1.5860   3.6525 -99.0000   0.0000   2.0000
   10.11    0.99022996   0.9830   1.5965   3.6519 -99.0000   0.0000   2.0000
   10.11    0.99025655   0.9829   1.6071   3.6514 -99.0000   0.0000   2.0000
   10.11    0.99028314   0.9828   1.6179   3.6508 -99.0000   0.0000   2.0000
   10.11    0.99030974   0.9828   1.6288   3.6502 -99.0000   0.0000   2.0000
   10.11    0.99033633   0.9827   1.6390   3.6496 -99.0000   0.0000   2.0000
   10.11    0.99036292   0.9826   1.6502   3.6490 -99.0000   0.0000   2.0000
   10.11    0.99038952   0.9825   1.6617   3.6483 -99.0000   0.0000   2.0000
   10.11    0.99041611   0.9825   1.6735   3.6476 -99.0000   0.0000   2.0000
   10.11    0.99044270   0.9824   1.6856   3.6469 -99.0000   0.0000   2.0000
   10.11    0.99046930   0.9823   1.6979   3.6462 -99.0000   0.0000   2.0000
   10.11    0.99049589   0.9822   1.7106   3.6454 -99.0000   0.0000   2.0000
   10.11    0.99052248   0.9821   1.7237   3.6446 -99.0000   0.0000   2.0000
   10.11    0.99054907   0.9819   1.7370   3.6438 -99.0000   0.0000   2.0000
   10.11    0.99057567   0.9818   1.7506   3.6430 -99.0000   0.0000   2.0000
   10.11    0.99060226   0.9817   1.7646   3.6421 -99.0000   0.0000   2.0000
