#  log(age)     mini          mact           logl     logt  phase
   10.1139    0.8301473422    0.6224881528    1.6120    3.9259   3.0
   10.1139    0.8301683828    0.6224637433    1.6119    3.9257   3.0
   10.1139    0.8301894235    0.6224395487    1.6119    3.9254   3.0
   10.1139    0.8302070948    0.6224186841    1.6120    3.9251   3.0
   10.1139    0.8302112890    0.6224136621    1.6120    3.9250   3.0
   10.1139    0.8302154832    0.6224086385    1.6120    3.9249   3.0
   10.1139    0.8302196774    0.6224034951    1.6121    3.9248   3.0
   10.1139    0.8302238716    0.6223983192    1.6121    3.9248   3.0
   10.1139    0.8302280658    0.6223931599    1.6121    3.9247   3.0
   10.1139    0.8302322600    0.6223879723    1.6121    3.9246   3.0
   10.1139    0.8302364542    0.6223828233    1.6122    3.9245   3.0
   10.1139    0.8302406484    0.6223777758    1.6122    3.9244   3.0
   10.1139    0.8302448426    0.6223727076    1.6123    3.9243   3.0
   10.1139    0.8302490368    0.6223675374    1.6124    3.9242   3.0
   10.1139    0.8302532310    0.6223625838    1.6124    3.9241   3.0
   10.1139    0.8302574252    0.6223576668    1.6125    3.9240   3.0
   10.1139    0.8302616194    0.6223526118    1.6125    3.9239   3.0
   10.1139    0.8302658136    0.6223474098    1.6126    3.9237   3.0
   10.1139    0.8302700078    0.6223422246    1.6127    3.9236   3.0
   10.1139    0.8302742020    0.6223372215    1.6127    3.9235   3.0
   10.1139    0.8302783962    0.6223321470    1.6128    3.9234   3.0
   10.1139    0.8302825904    0.6223269029    1.6129    3.9232   3.0
   10.1139    0.8302867846    0.6223215705    1.6130    3.9231   3.0
   10.1139    0.8302918800    0.6223154370    1.6131    3.9230   3.0
   10.1139    0.8303005803    0.6223060371    1.6134    3.9226   3.0
   10.1139    0.8303092805    0.6222961833    1.6136    3.9223   3.0
   10.1139    0.8303179808    0.6222865748    1.6138    3.9220   3.0
   10.1139    0.8303266811    0.6222767140    1.6141    3.9216   3.0
   10.1139    0.8303353813    0.6222668284    1.6144    3.9213   3.0
   10.1139    0.8303440816    0.6222570150    1.6148    3.9209   3.0
   10.1139    0.8303527819    0.6222469218    1.6151    3.9205   3.0
   10.1139    0.8303614821    0.6222368493    1.6154    3.9201   3.0
   10.1139    0.8303701824    0.6222274573    1.6158    3.9197   3.0
   10.1139    0.8303788827    0.6222171872    1.6162    3.9192   3.0
   10.1139    0.8303875829    0.6222075261    1.6166    3.9188   3.0
   10.1139    0.8303962832    0.6221971064    1.6171    3.9183   3.0
   10.1139    0.8304049835    0.6221872924    1.6175    3.9178   3.0
   10.1139    0.8304136837    0.6221770494    1.6179    3.9173   3.0
   10.1139    0.8304223840    0.6221666666    1.6184    3.9168   3.0
   10.1139    0.8304310843    0.6221566569    1.6189    3.9163   3.0
   10.1139    0.8304397845    0.6221465632    1.6194    3.9158   3.0
   10.1139    0.8304484848    0.6221362953    1.6200    3.9152   3.0
   10.1139    0.8304571851    0.6221260613    1.6206    3.9146   3.0
   10.1139    0.8304683531    0.6221128750    1.6213    3.9139   3.0
   10.1139    0.8304893921    0.6220874852    1.6228    3.9124   3.0
   10.1139    0.8305104310    0.6220620641    1.6244    3.9108   3.0
   10.1139    0.8305314700    0.6220358192    1.6261    3.9092   3.0
   10.1139    0.8305525089    0.6220094051    1.6280    3.9075   3.0
   10.1139    0.8305735479    0.6219829627    1.6299    3.9057   3.0
   10.1139    0.8305945869    0.6219556657    1.6320    3.9038   3.0
   10.1139    0.8306156258    0.6219274736    1.6342    3.9019   3.0
   10.1139    0.8306366648    0.6218989969    1.6365    3.8998   3.0
   10.1139    0.8306577037    0.6218694705    1.6389    3.8978   3.0
   10.1139    0.8306787427    0.6218394061    1.6415    3.8956   3.0
   10.1139    0.8306997817    0.6218091064    1.6442    3.8934   3.0
   10.1139    0.8307208206    0.6217776709    1.6470    3.8911   3.0
   10.1139    0.8307418596    0.6217450736    1.6499    3.8888   3.0
   10.1139    0.8307628985    0.6217115372    1.6530    3.8864   3.0
   10.1139    0.8307839375    0.6216773791    1.6562    3.8840   3.0
   10.1139    0.8308033082    0.6216446417    1.6593    3.8817   3.0
   10.1139    0.8308160061    0.6216209618    1.6613    3.8803   3.0
   10.1139    0.8308287039    0.6215967540    1.6633    3.8789   3.0
   10.1139    0.8308414018    0.6215723962    1.6654    3.8775   3.0
   10.1139    0.8308540996    0.6215475166    1.6676    3.8761   3.0
   10.1139    0.8308667975    0.6215219862    1.6697    3.8749   3.0
   10.1139    0.8308794953    0.6214962205    1.6699    3.8752   3.0
   10.1139    0.8308921931    0.6214698804    1.6730    3.8732   3.0
   10.1139    0.8309048910    0.6214434851    1.6756    3.8715   3.0
   10.1139    0.8309175888    0.6214157600    1.6779    3.8700   3.0
   10.1139    0.8309302867    0.6213884140    1.6801    3.8685   3.0
   10.1139    0.8309429845    0.6213595904    1.6824    3.8669   3.0
   10.1139    0.8309556824    0.6213313263    1.6849    3.8654   3.0
   10.1139    0.8309683802    0.6213015185    1.6875    3.8640   3.0
   10.1139    0.8309810781    0.6212715607    1.6905    3.8625   3.0
   10.1139    0.8309937759    0.6212405839    1.6936    3.8610   3.0
   10.1139    0.8310057987    0.6212115501    1.6967    3.8596   3.0
   10.1139    0.8310151211    0.6211915233    1.6992    3.8584   3.0
   10.1139    0.8310244435    0.6211713011    1.7011    3.8566   3.0
   10.1139    0.8310337659    0.6211504946    1.7035    3.8544   3.0
   10.1139    0.8310430883    0.6211289313    1.7060    3.8522   3.0
   10.1139    0.8310524108    0.6211071765    1.7085    3.8500   3.0
   10.1139    0.8310617332    0.6210842996    1.7110    3.8482   3.0
   10.1139    0.8310710556    0.6210615699    1.7134    3.8465   3.0
   10.1139    0.8310803780    0.6210376016    1.7158    3.8448   3.0
   10.1139    0.8310897004    0.6210140810    1.7183    3.8430   3.0
   10.1139    0.8310990228    0.6209890119    1.7210    3.8411   3.0
   10.1139    0.8311083453    0.6209634286    1.7238    3.8392   3.0
   10.1139    0.8311176677    0.6209377452    1.7267    3.8374   3.0
   10.1139    0.8311269901    0.6209107085    1.7296    3.8355   3.0
   10.1139    0.8311363125    0.6208833941    1.7334    3.8335   3.0
   10.1139    0.8311456349    0.6208549616    1.7373    3.8317   3.0
   10.1139    0.8311549573    0.6208252485    1.7414    3.8301   3.0
   10.1139    0.8311642798    0.6207953778    1.7457    3.8285   3.0
   10.1139    0.8311736022    0.6207639846    1.7504    3.8268   3.0
   10.1139    0.8311829246    0.6207320694    1.7555    3.8252   3.0
   10.1139    0.8311922470    0.6206985964    1.7611    3.8234   3.0
   10.1139    0.8312015694    0.6206643518    1.7674    3.8213   3.0
   10.1139    0.8312108919    0.6206281605    1.7747    3.8188   3.0
   10.1139    0.8312202143    0.6205898682    1.7835    3.8156   3.0
   10.1139    0.8312295367    0.6205488608    1.7947    3.8108   3.0
   10.1139    0.8312388591    0.6205040028    1.8100    3.8029   3.0
   10.1139    0.8312481815    0.6204521610    1.8338    3.7871   3.0
   10.1139    0.8312575039    0.6203843080    1.8833    3.7478   3.0
   10.1139    0.8312661411    0.6202198635    2.1748    3.6910   3.0
   10.1139    0.8312720370    0.6200385116    2.1082    3.6989   3.0
   10.1139    0.8312779330    0.6198873418    2.0905    3.7009   3.0
   10.1139    0.8312838289    0.6197407343    2.0903    3.7009   4.0
   10.1139    0.8312897249    0.6195914364    2.0960    3.7001   4.0
   10.1139    0.8312956209    0.6194381205    2.1045    3.6991   4.0
   10.1139    0.8313015168    0.6192783900    2.1148    3.6979   4.0
   10.1139    0.8313074128    0.6191113127    2.1267    3.6965   4.0
   10.1139    0.8313133088    0.6189351799    2.1398    3.6950   4.0
   10.1139    0.8313192047    0.6187485377    2.1540    3.6935   4.0
   10.1139    0.8313251007    0.6185501734    2.1692    3.6919   4.0
   10.1139    0.8313309966    0.6183392436    2.1856    3.6902   4.0
   10.1139    0.8313368926    0.6181119278    2.2033    3.6883   4.0
   10.1139    0.8313427886    0.6178675469    2.2229    3.6864   4.0
   10.1139    0.8313486845    0.6176009497    2.2470    3.6840   4.0
   10.1139    0.8313545805    0.6173036235    2.2745    3.6812   4.0
   10.1139    0.8313604764    0.6169696827    2.3062    3.6780   4.0
   10.1139    0.8313663724    0.6165912029    2.3352    3.6752   4.0
   10.1139    0.8313722684    0.6161694864    2.3613    3.6727   4.0
   10.1139    0.8313781643    0.6157002540    2.3887    3.6703   4.0
   10.1139    0.8313840603    0.6151763890    2.4179    3.6676   4.0
   10.1139    0.8313899562    0.6145856182    2.4485    3.6647   4.0
   10.1139    0.8313958522    0.6139168652    2.4806    3.6619   4.0
   10.1139    0.8314017482    0.6131564227    2.5145    3.6591   4.0
   10.1139    0.8314076441    0.6122828496    2.5510    3.6562   4.0
   10.1139    0.8314135401    0.6112713712    2.5902    3.6528   4.0
   10.1139    0.8314194360    0.6100839987    2.6321    3.6493   4.0
   10.1139    0.8314253320    0.6086736309    2.6791    3.6453   4.0
   10.1139    0.8314312280    0.6069352358    2.7402    3.6403   4.0
   10.1139    0.8314371239    0.6046312381    2.8259    3.6337   4.0
   10.1139    0.8314419361    0.6020347657    2.9150    3.6251   4.0
   10.1139    0.8314424130    0.6020353680    2.9349    3.6232   4.0
   10.1139    0.8314428900    0.6020359703    2.9548    3.6213   4.0
   10.1139    0.8314433669    0.6020365726    2.9748    3.6194   4.0
   10.1139    0.8314438439    0.6020371750    2.9947    3.6175   4.0
   10.1139    0.8314443208    0.6020377773    3.0146    3.6156   4.0
   10.1139    0.8314447978    0.6020383796    3.0345    3.6137   4.0
   10.1139    0.8314452747    0.6020389819    3.0545    3.6118   4.0
   10.1139    0.8314457516    0.6020395843    3.0744    3.6099   4.0
   10.1139    0.8314462286    0.6020401866    3.0943    3.6080   4.0
   10.1139    0.8314467055    0.6020407889    3.1142    3.6061   4.0
   10.1139    0.8314471825    0.6020413912    3.1342    3.6042   4.0
   10.1139    0.8314476594    0.6020419935    3.1541    3.6023   4.0
   10.1139    0.8314481364    0.6020425958    3.1740    3.6005   4.0
   10.1139    0.8314486133    0.6020431982    3.1940    3.5986   4.0
   10.1139    0.8314490903    0.6020438005    3.2139    3.5966   4.0
   10.1139    0.8314495672    0.6020444028    3.2338    3.5948   4.0
   10.1139    0.8314500441    0.6020450051    3.2537    3.5929   4.0
   10.1139    0.8314505211    0.6020456074    3.2737    3.5910   4.0
   10.1139    0.8314509980    0.6020462098    3.2936    3.5891   4.0
   10.1139    0.8314514750    0.6020468121    3.3135    3.5872   4.0
   10.1139    0.8314519519    0.6020474144    3.3335    3.5853   4.0
   10.1139    0.8314524289    0.6020473052    3.3512    3.5834   4.0
   10.1139    0.8314529058    0.6020447151    3.3619    3.5817   4.0
   10.1139    0.8314533828    0.6020416505    3.3727    3.5800   4.0
   10.1139    0.8314538597    0.6020380116    3.3837    3.5782   4.0
   10.1139    0.8314543366    0.6020336744    3.3946    3.5765   4.0
   10.1139    0.8314548136    0.6020284808    3.4056    3.5748   4.0
   10.1139    0.8314552905    0.6020222285    3.4167    3.5730   4.0
   10.1139    0.8314557675    0.6020146655    3.4278    3.5713   4.0
   10.1139    0.8314562444    0.6020054494    3.4390    3.5696   4.0
   10.1139    0.8314567214    0.6019941547    3.4502    3.5678   4.0
   10.1139    0.8314571983    0.6019802020    3.4613    3.5661   4.0
   10.1139    0.8314576753    0.6019628426    3.4725    3.5644   4.0
   10.1139    0.8314581522    0.6019410498    3.4838    3.5627   4.0
   10.1139    0.8314586292    0.6019134548    3.4950    3.5610   4.0
   10.1139    0.8314591061    0.6018782002    3.5062    3.5593   4.0
   10.1139    0.8314595830    0.6018326596    3.5173    3.5576   4.0
   10.1139    0.8314600600    0.6017732892    3.5285    3.5560   4.0
   10.1139    0.8314605369    0.6016949194    3.5396    3.5544   4.0
   10.1139    0.8314610139    0.6015904320    3.5508    3.5528   4.0
   10.1139    0.8314614908    0.6014492150    3.5618    3.5513   4.0
   10.1139    0.8314619678    0.6012560825    3.5729    3.5498   4.0
   10.1139    0.8314624447    0.6009882893    3.5839    3.5483   4.0
   10.1139    0.8314629217    0.6006114006    3.5948    3.5469   4.0
   10.1139    0.8314633986    0.6000730325    3.6057    3.5456   4.0
   10.1139    0.8314638755    0.5992892983    3.6166    3.5443   4.0
   10.1139    0.8314643525    0.5981281107    3.6274    3.5432   4.0
   10.1139    0.8314648294    0.5963632332    3.6381    3.5423   4.0
   10.1139    0.8314653064    0.5936174506    3.6488    3.5417   4.0
   10.1139    0.8314666928    0.5902978694    2.3000    5.0140   6.0
   10.1139    0.8314676978    0.5902978694    2.0210    4.9850   6.0
   10.1139    0.8314687027    0.5902978694    1.7450    4.9470   6.0
   10.1139    0.8314712151    0.5902978694    1.4700    4.9070   6.0
   10.1139    0.8314747325    0.5902978694    1.1960    4.8640   6.0
   10.1139    0.8314807622    0.5902978694    0.9230    4.8180   6.0
   10.1139    0.8314893045    0.5902978694    0.6520    4.7670   6.0
   10.1139    0.8315013645    0.5902978694    0.3810    4.7140   6.0
   10.1139    0.8315194548    0.5902978694    0.1120    4.6590   6.0
   10.1139    0.8315445813    0.5902978694   -0.1560    4.6020   6.0
   10.1139    0.8315908170    0.5902978694   -0.4240    4.5440   6.0
   10.1139    0.8316631933    0.5902978694   -0.6910    4.4840   6.0
   10.1139    0.8318240622    0.5902978694   -0.9570    4.4250   6.0
#  log(age)     mini          mact           logl     logt  phase
   10.1303    0.1500000060    0.1500000000   -2.3593    3.5694   0.0
   10.1303    0.2000000030    0.2000000000   -2.0543    3.5945   0.0
   10.1303    0.2500000000    0.2500000000   -1.8578    3.6064   0.0
   10.1303    0.3000000119    0.3000000000   -1.7053    3.6157   0.0
   10.1303    0.3499999940    0.3500000000   -1.5794    3.6233   0.0
   10.1303    0.4000000060    0.4000000000   -1.4418    3.6296   0.0
   10.1303    0.4499999881    0.4500000000   -1.3157    3.6380   0.0
   10.1303    0.5000000000    0.4998660010   -1.1454    3.6416   0.0
   10.1303    0.5042364901    0.5042364901   -1.1286    3.6434   0.0
   10.1303    0.5084729802    0.5084729802   -1.1119    3.6452   0.0
   10.1303    0.5127094703    0.5127094703   -1.0952    3.6470   0.0
   10.1303    0.5169459604    0.5169459604   -1.0786    3.6488   0.0
   10.1303    0.5211824505    0.5211824505   -1.0620    3.6505   0.0
   10.1303    0.5254189406    0.5254189406   -1.0454    3.6523   0.0
   10.1303    0.5296554307    0.5296554307   -1.0289    3.6542   0.0
   10.1303    0.5338919208    0.5338919208   -1.0124    3.6560   0.0
   10.1303    0.5381284109    0.5381284109   -0.9959    3.6578   0.0
   10.1303    0.5423649010    0.5423649010   -0.9794    3.6597   0.0
   10.1303    0.5466013911    0.5465479588   -0.9629    3.6615   0.0
   10.1303    0.5508378812    0.5506669214   -0.9461    3.6636   0.0
   10.1303    0.5550743713    0.5550612909   -0.9280    3.6664   0.0
   10.1303    0.5593108614    0.5593108614   -0.9099    3.6693   0.0
   10.1303    0.5635473515    0.5635473515   -0.8917    3.6721   0.0
   10.1303    0.5677838416    0.5677838416   -0.8737    3.6750   0.0
   10.1303    0.5720203317    0.5720203317   -0.8556    3.6779   0.0
   10.1303    0.5762568218    0.5762568218   -0.8375    3.6807   0.0
   10.1303    0.5804933120    0.5804933120   -0.8194    3.6836   0.0
   10.1303    0.5847298021    0.5847298021   -0.8013    3.6865   0.0
   10.1303    0.5889662922    0.5889662922   -0.7832    3.6894   0.0
   10.1303    0.5932027823    0.5931515883   -0.7651    3.6924   0.0
   10.1303    0.5974392724    0.5972298093   -0.7470    3.6953   0.0
   10.1303    0.6016757625    0.6014850818   -0.7289    3.6982   0.0
   10.1303    0.6059122526    0.6059122526   -0.7107    3.7010   0.0
   10.1303    0.6101487427    0.6101487427   -0.6926    3.7038   0.0
   10.1303    0.6143852328    0.6143852328   -0.6744    3.7066   0.0
   10.1303    0.6186217229    0.6186217229   -0.6562    3.7094   0.0
   10.1303    0.6228582130    0.6228582130   -0.6380    3.7121   0.0
   10.1303    0.6270947031    0.6270947031   -0.6197    3.7149   0.0
   10.1303    0.6313311932    0.6313311932   -0.6015    3.7176   0.0
   10.1303    0.6355676833    0.6355676833   -0.5831    3.7204   0.0
   10.1303    0.6398041734    0.6398041734   -0.5648    3.7231   0.0
   10.1303    0.6440406635    0.6440406635   -0.5464    3.7258   0.0
   10.1303    0.6482771536    0.6482771536   -0.5279    3.7285   0.0
   10.1303    0.6525136437    0.6525136437   -0.5094    3.7311   0.0
   10.1303    0.6567501338    0.6567501338   -0.4908    3.7338   0.0
   10.1303    0.6609866239    0.6609866239   -0.4721    3.7364   0.0
   10.1303    0.6652231140    0.6652231140   -0.4533    3.7390   0.0
   10.1303    0.6704602947    0.6704602947   -0.4299    3.7422   0.0
   10.1303    0.6797002378    0.6797002378   -0.3883    3.7478   0.0
   10.1303    0.6889401810    0.6889401810   -0.3461    3.7533   0.0
   10.1303    0.6981801241    0.6975633165   -0.3031    3.7586   0.0
   10.1303    0.7074200672    0.7068276559   -0.2594    3.7634   0.0
   10.1303    0.7166600104    0.7161595050   -0.2145    3.7679   0.0
   10.1303    0.7258999535    0.7253622416   -0.1680    3.7723   0.0
   10.1303    0.7351398966    0.7344383241   -0.1194    3.7766   0.0
   10.1303    0.7443798397    0.7433881959   -0.0681    3.7807   0.0
   10.1303    0.7536197829    0.7524516468   -0.0131    3.7847   0.0
   10.1303    0.7628597260    0.7617545045    0.0465    3.7883   0.0
   10.1303    0.7720996691    0.7709194521    0.1094    3.7914   0.0
   10.1303    0.7798265859    0.7784753919    0.1641    3.7934   1.0
   10.1303    0.7815013975    0.7800997874    0.1771    3.7937   1.0
   10.1303    0.7831762091    0.7817192601    0.1904    3.7940   1.0
   10.1303    0.7848510207    0.7833335803    0.2041    3.7942   1.0
   10.1303    0.7865258323    0.7849427233    0.2183    3.7943   1.0
   10.1303    0.7882006439    0.7865462778    0.2329    3.7943   1.0
   10.1303    0.7898754554    0.7881445575    0.2480    3.7942   1.0
   10.1303    0.7915502670    0.7897374491    0.2637    3.7938   1.0
   10.1303    0.7932250786    0.7913234746    0.2799    3.7933   1.0
   10.1303    0.7948998902    0.7929038695    0.2967    3.7926   1.0
   10.1303    0.7965747018    0.7944775544    0.3142    3.7918   1.0
   10.1303    0.7982495134    0.7960450967    0.3328    3.7906   1.0
   10.1303    0.7997667992    0.7974577903    0.3504    3.7891   1.0
   10.1303    0.8006539818    0.7983419248    0.3612    3.7881   1.0
   10.1303    0.8015411645    0.7992444059    0.3723    3.7868   1.0
   10.1303    0.8024283472    0.8001453974    0.3837    3.7852   1.0
   10.1303    0.8033155299    0.8010431589    0.3955    3.7832   1.0
   10.1303    0.8042027126    0.8019375989    0.4075    3.7808   1.0
   10.1303    0.8050898953    0.8028291654    0.4198    3.7778   1.0
   10.1303    0.8059770780    0.8037167955    0.4324    3.7744   1.0
   10.1303    0.8068642606    0.8046011575    0.4454    3.7704   1.0
   10.1303    0.8077514433    0.8054813615    0.4582    3.7653   1.0
   10.1303    0.8086386260    0.8063564102    0.4712    3.7588   1.0
   10.1303    0.8095258087    0.8072272008    0.4852    3.7511   1.0
   10.1303    0.8104129914    0.8080903710    0.5040    3.7431   1.0
   10.1303    0.8113001741    0.8089451805    0.5334    3.7355   1.0
   10.1303    0.8120316887    0.8096400925    0.5684    3.7304   2.0
   10.1303    0.8121405311    0.8097427912    0.5744    3.7297   2.0
   10.1303    0.8122493735    0.8098448217    0.5806    3.7291   2.0
   10.1303    0.8123582159    0.8099468394    0.5869    3.7285   2.0
   10.1303    0.8124670583    0.8100487118    0.5935    3.7279   2.0
   10.1303    0.8125759007    0.8101501852    0.6002    3.7273   2.0
   10.1303    0.8126847432    0.8102507367    0.6071    3.7268   2.0
   10.1303    0.8127935856    0.8103517621    0.6141    3.7263   2.0
   10.1303    0.8129024280    0.8104517897    0.6214    3.7257   2.0
   10.1303    0.8130112704    0.8105518310    0.6287    3.7253   2.0
   10.1303    0.8131201128    0.8106511871    0.6363    3.7248   2.0
   10.1303    0.8132289552    0.8107505194    0.6440    3.7243   2.0
   10.1303    0.8133377976    0.8108493778    0.6518    3.7239   2.0
   10.1303    0.8134466400    0.8109472431    0.6598    3.7235   2.0
   10.1303    0.8135554824    0.8110454366    0.6679    3.7231   2.0
   10.1303    0.8136643248    0.8111424953    0.6763    3.7227   2.0
   10.1303    0.8137731672    0.8112391997    0.6849    3.7223   2.0
   10.1303    0.8138820097    0.8113353532    0.6935    3.7219   2.0
   10.1303    0.8139908521    0.8114313694    0.7023    3.7215   2.0
   10.1303    0.8140996945    0.8115260746    0.7113    3.7212   2.0
   10.1303    0.8142085369    0.8116205178    0.7203    3.7208   2.0
   10.1303    0.8143173793    0.8117147278    0.7294    3.7205   2.0
   10.1303    0.8144262217    0.8118079291    0.7388    3.7201   2.0
   10.1303    0.8145350641    0.8119005640    0.7483    3.7198   2.0
   10.1303    0.8146439065    0.8119920966    0.7578    3.7195   2.0
   10.1303    0.8147527489    0.8120831733    0.7675    3.7192   2.0
   10.1303    0.8148615913    0.8121730708    0.7775    3.7189   2.0
   10.1303    0.8149704337    0.8122627209    0.7875    3.7186   2.0
   10.1303    0.8150792762    0.8123512908    0.7976    3.7183   2.0
   10.1303    0.8151881186    0.8124384792    0.8079    3.7180   2.0
   10.1303    0.8152969610    0.8125253171    0.8186    3.7176   2.0
   10.1303    0.8154058034    0.8126105604    0.8294    3.7174   2.0
   10.1303    0.8155146458    0.8126953364    0.8402    3.7171   2.0
   10.1303    0.8156234882    0.8127781314    0.8512    3.7168   2.0
   10.1303    0.8157323306    0.8128600275    0.8626    3.7164   2.0
   10.1303    0.8158411730    0.8129413832    0.8742    3.7162   2.0
   10.1303    0.8159500154    0.8130203337    0.8860    3.7158   2.0
   10.1303    0.8160588578    0.8130981692    0.8982    3.7155   2.0
   10.1303    0.8161677002    0.8131745232    0.9106    3.7152   2.0
   10.1303    0.8162765427    0.8132491122    0.9231    3.7149   2.0
   10.1303    0.8163853851    0.8133219198    0.9359    3.7146   2.0
   10.1303    0.8164942275    0.8133931256    0.9491    3.7142   2.0
   10.1303    0.8166030699    0.8134623509    0.9625    3.7139   2.0
   10.1303    0.8167119123    0.8135289101    0.9764    3.7135   2.0
   10.1303    0.8168207547    0.8135933649    0.9907    3.7132   2.0
   10.1303    0.8169295971    0.8136548767    1.0046    3.7128   2.0
   10.1303    0.8170384395    0.8137143931    1.0193    3.7125   2.0
   10.1303    0.8171472819    0.8137702858    1.0343    3.7121   2.0
   10.1303    0.8172561243    0.8138233816    1.0510    3.7116   2.0
   10.1303    0.8173649667    0.8138727535    1.0667    3.7112   2.0
   10.1303    0.8174738092    0.8139180642    1.0833    3.7108   2.0
   10.1303    0.8175826516    0.8139599697    1.1006    3.7103   2.0
   10.1303    0.8176914940    0.8139965323    1.1193    3.7097   2.0
   10.1303    0.8178003364    0.8140277117    1.1382    3.7092   2.0
   10.1303    0.8179091788    0.8140533516    1.1570    3.7087   2.0
   10.1303    0.8180180212    0.8140729032    1.1764    3.7081   2.0
   10.1303    0.8181268636    0.8140860742    1.1970    3.7075   2.0
   10.1303    0.8182357060    0.8140901720    1.2194    3.7068   2.0
   10.1303    0.8183445484    0.8140859085    1.2413    3.7061   2.0
   10.1303    0.8184533908    0.8140719115    1.2639    3.7053   2.0
   10.1303    0.8185622332    0.8140464568    1.2883    3.7045   2.0
   10.1303    0.8186710757    0.8140084405    1.3141    3.7036   2.0
   10.1303    0.8187799181    0.8139546018    1.3409    3.7027   2.0
   10.1303    0.8188887605    0.8138843007    1.3684    3.7017   2.0
   10.1303    0.8189976029    0.8137930116    1.3995    3.7005   2.0
   10.1303    0.8191064453    0.8136775760    1.4311    3.6993   2.0
   10.1303    0.8192152877    0.8135337324    1.4649    3.6980   2.0
   10.1303    0.8193241301    0.8133538968    1.5015    3.6965   2.0
   10.1303    0.8194329725    0.8131324887    1.5387    3.6950   2.0
   10.1303    0.8195418149    0.8128589536    1.5807    3.6932   2.0
   10.1303    0.8196506573    0.8125206189    1.6250    3.6914   2.0
   10.1303    0.8197594997    0.8120985023    1.6721    3.6893   2.0
   10.1303    0.8198683422    0.8115717065    1.7224    3.6870   2.0
   10.1303    0.8199771846    0.8109141793    1.7709    3.6847   2.0
   10.1303    0.8200672150    0.8102773259    1.7931    3.6838   2.0
   10.1303    0.8200819975    0.8101705839    1.7919    3.6839   2.0
   10.1303    0.8200967800    0.8100650749    1.7888    3.6841   2.0
   10.1303    0.8201115625    0.8099611192    1.7851    3.6844   2.0
   10.1303    0.8201263449    0.8098588351    1.7798    3.6847   2.0
   10.1303    0.8201411274    0.8097593313    1.7737    3.6851   2.0
   10.1303    0.8201552191    0.8096668206    1.7704    3.6854   2.0
   10.1303    0.8201665476    0.8095912011    1.7772    3.6850   2.0
   10.1303    0.8201778762    0.8095126829    1.7857    3.6846   2.0
   10.1303    0.8201892047    0.8094314468    1.7932    3.6842   2.0
   10.1303    0.8202005332    0.8093477684    1.8006    3.6838   2.0
   10.1303    0.8202118617    0.8092617356    1.8082    3.6834   2.0
   10.1303    0.8202231902    0.8091722076    1.8157    3.6830   2.0
   10.1303    0.8202345187    0.8090809752    1.8233    3.6826   2.0
   10.1303    0.8202458472    0.8089853809    1.8310    3.6822   2.0
   10.1303    0.8202571758    0.8088874471    1.8387    3.6818   2.0
   10.1303    0.8202685043    0.8087864504    1.8465    3.6814   2.0
   10.1303    0.8202798328    0.8086813395    1.8544    3.6809   2.0
   10.1303    0.8202911613    0.8085736937    1.8621    3.6806   2.0
   10.1303    0.8203024898    0.8084624450    1.8700    3.6802   2.0
   10.1303    0.8203138183    0.8083469118    1.8781    3.6797   2.0
   10.1303    0.8203251469    0.8082279902    1.8863    3.6793   2.0
   10.1303    0.8203364754    0.8081050637    1.8946    3.6789   2.0
   10.1303    0.8203478039    0.8079774803    1.9030    3.6785   2.0
   10.1303    0.8203591324    0.8078457562    1.9116    3.6780   2.0
   10.1303    0.8203704609    0.8077091906    1.9203    3.6776   2.0
   10.1303    0.8203817894    0.8075678213    1.9291    3.6771   2.0
   10.1303    0.8203931179    0.8074211755    1.9381    3.6767   2.0
   10.1303    0.8204044465    0.8072690517    1.9472    3.6762   2.0
   10.1303    0.8204157750    0.8071113513    1.9564    3.6757   2.0
   10.1303    0.8204271035    0.8069482301    1.9659    3.6752   2.0
   10.1303    0.8204384320    0.8067778951    1.9754    3.6746   2.0
   10.1303    0.8204497605    0.8066013676    1.9851    3.6741   2.0
   10.1303    0.8204610890    0.8064176556    1.9951    3.6736   2.0
   10.1303    0.8204724176    0.8062270761    2.0052    3.6730   2.0
   10.1303    0.8204837461    0.8060278580    2.0154    3.6725   2.0
   10.1303    0.8204950746    0.8058209222    2.0258    3.6719   2.0
   10.1303    0.8205064031    0.8056052926    2.0365    3.6713   2.0
   10.1303    0.8205177316    0.8053797583    2.0473    3.6707   2.0
   10.1303    0.8205290601    0.8051451045    2.0583    3.6700   2.0
   10.1303    0.8205403886    0.8048993221    2.0696    3.6694   2.0
   10.1303    0.8205517172    0.8046427001    2.0812    3.6687   2.0
   10.1303    0.8205630457    0.8043739408    2.0929    3.6680   2.0
   10.1303    0.8205743742    0.8040924027    2.1048    3.6673   2.0
   10.1303    0.8205857027    0.8037973616    2.1171    3.6666   2.0
   10.1303    0.8205970312    0.8034876575    2.1297    3.6659   2.0
   10.1303    0.8206083597    0.8031623149    2.1424    3.6651   2.0
   10.1303    0.8206196882    0.8028199207    2.1556    3.6644   2.0
   10.1303    0.8206310168    0.8024598472    2.1690    3.6636   2.0
   10.1303    0.8206423453    0.8020803310    2.1828    3.6628   2.0
   10.1303    0.8206536738    0.8016791048    2.1968    3.6619   2.0
   10.1303    0.8206650023    0.8012555991    2.2113    3.6610   2.0
   10.1303    0.8206763308    0.8008080306    2.2261    3.6602   2.0
