# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
   10.06    0.960213   0.7295   1.6575   3.6989 -99.0000   0.0000   3.0000
   10.06    0.960242   0.7295   1.6579   3.6989 -99.0000   0.0000   3.0000
   10.06    0.960271   0.7294   1.6583   3.6989 -99.0000   0.0000   3.0000
   10.06    0.960300   0.7293   1.6589   3.6988 -99.0000   0.0000   3.0000
   10.06    0.960329   0.7293   1.6596   3.6988 -99.0000   0.0000   3.0000
   10.06    0.960358   0.7292   1.6605   3.6987 -99.0000   0.0000   3.0000
   10.06    0.960386   0.7291   1.6615   3.6986 -99.0000   0.0000   3.0000
   10.06    0.960415   0.7290   1.6627   3.6984 -99.0000   0.0000   3.0000
   10.06    0.960444   0.7290   1.6641   3.6983 -99.0000   0.0000   3.0000
   10.06    0.960473   0.7289   1.6657   3.6981 -99.0000   0.0000   3.0000
   10.06    0.960502   0.7288   1.6674   3.6979 -99.0000   0.0000   3.0000
   10.06    0.960531   0.7287   1.6694   3.6976 -99.0000   0.0000   3.0000
   10.06    0.960557   0.7287   1.6714   3.6974 -99.0000   0.0000   3.0000
   10.06    0.960575   0.7286   1.6728   3.6972 -99.0000   0.0000   3.0000
   10.06    0.960592   0.7286   1.6743   3.6970 -99.0000   0.0000   3.0000
   10.06    0.960610   0.7285   1.6759   3.6969 -99.0000   0.0000   3.0000
   10.06    0.960627   0.7285   1.6760   3.6969 -99.0000   0.0000   3.0000
   10.06    0.960644   0.7284   1.6784   3.6966 -99.0000   0.0000   3.0000
   10.06    0.960662   0.7284   1.6806   3.6963 -99.0000   0.0000   3.0000
   10.06    0.960679   0.7283   1.6827   3.6961 -99.0000   0.0000   3.0000
   10.06    0.960697   0.7283   1.6830   3.6961 -99.0000   0.0000   3.0000
   10.06    0.960714   0.7282   1.6857   3.6957 -99.0000   0.0000   3.0000
   10.06    0.960732   0.7282   1.6885   3.6954 -99.0000   0.0000   3.0000
   10.06    0.960749   0.7281   1.6912   3.6951 -99.0000   0.0000   3.0000
   10.06    0.960767   0.7280   1.6940   3.6948 -99.0000   0.0000   3.0000
   10.06    0.960784   0.7280   1.6969   3.6945 -99.0000   0.0000   3.0000
   10.06    0.960801   0.7279   1.6987   3.6943 -99.0000   0.0000   3.0000
   10.06    0.960819   0.7279   1.7006   3.6940 -99.0000   0.0000   3.0000
   10.06    0.960835   0.7278   1.7025   3.6938 -99.0000   0.0000   3.0000
   10.06    0.960847   0.7278   1.7041   3.6936 -99.0000   0.0000   3.0000
   10.06    0.960859   0.7277   1.7059   3.6934 -99.0000   0.0000   3.0000
   10.06    0.960871   0.7277   1.7074   3.6932 -99.0000   0.0000   3.0000
   10.06    0.960883   0.7277   1.7086   3.6930 -99.0000   0.0000   3.0000
   10.06    0.960895   0.7276   1.7098   3.6929 -99.0000   0.0000   3.0000
   10.06    0.960907   0.7276   1.7113   3.6927 -99.0000   0.0000   3.0000
   10.06    0.960919   0.7275   1.7128   3.6925 -99.0000   0.0000   3.0000
   10.06    0.960931   0.7275   1.7156   3.6923 -99.0000   0.0000   3.0000
   10.06    0.960943   0.7275   1.7196   3.6918 -99.0000   0.0000   3.0000
   10.06    0.960955   0.7274   1.7232   3.6914 -99.0000   0.0000   3.0000
   10.06    0.960967   0.7274   1.7263   3.6911 -99.0000   0.0000   3.0000
   10.06    0.960979   0.7273   1.7311   3.6906 -99.0000   0.0000   3.0000
   10.06    0.960991   0.7273   1.7337   3.6903 -99.0000   0.0000   3.0000
   10.06    0.961003   0.7272   1.7368   3.6900 -99.0000   0.0000   3.0000
   10.06    0.961015   0.7272   1.7430   3.6893 -99.0000   0.0000   3.0000
   10.06    0.961027   0.7271   1.7485   3.6888 -99.0000   0.0000   3.0000
   10.06    0.961039   0.7271   1.7551   3.6880 -99.0000   0.0000   3.0000
   10.06    0.961051   0.7270   1.7602   3.6875 -99.0000   0.0000   3.0000
   10.06    0.961062   0.7270   1.7649   3.6871 -99.0000   0.0000   3.0000
   10.06    0.961074   0.7269   1.7704   3.6865 -99.0000   0.0000   3.0000
   10.06    0.961086   0.7268   1.7768   3.6858 -99.0000   0.0000   3.0000
   10.06    0.961098   0.7268   1.7840   3.6851 -99.0000   0.0000   3.0000
   10.06    0.961110   0.7267   1.7923   3.6843 -99.0000   0.0000   3.0000
   10.06    0.961122   0.7267   1.8064   3.6828 -99.0000   0.0000   3.0000
   10.06    0.961134   0.7266   1.8249   3.6809 -99.0000   0.0000   3.0000
   10.06    0.961146   0.7265   1.8521   3.6780 -99.0000   0.0000   3.0000
   10.06    0.961158   0.7264   1.9108   3.6718 -99.0000   0.0000   3.0000
   10.06    0.961169   0.7262   2.2090   3.6428 -99.0000   0.0000   3.0000
   10.06    0.961177   0.7260   2.1323   3.6501 -99.0000   0.0000   4.0000
   10.06    0.961185   0.7258   2.1082   3.6524 -99.0000   0.0000   4.0000
   10.06    0.961193   0.7256   2.1049   3.6527 -99.0000   0.0000   4.0000
   10.06    0.961201   0.7254   2.1087   3.6524 -99.0000   0.0000   4.0000
   10.06    0.961209   0.7253   2.1155   3.6517 -99.0000   0.0000   4.0000
   10.06    0.961217   0.7251   2.1245   3.6509 -99.0000   0.0000   4.0000
   10.06    0.961225   0.7249   2.1351   3.6499 -99.0000   0.0000   4.0000
   10.06    0.961233   0.7247   2.1485   3.6487 -99.0000   0.0000   4.0000
   10.06    0.961241   0.7245   2.1644   3.6472 -99.0000   0.0000   4.0000
   10.06    0.961249   0.7243   2.1804   3.6456 -99.0000   0.0000   4.0000
   10.06    0.961257   0.7240   2.1957   3.6441 -99.0000   0.0000   4.0000
   10.06    0.961265   0.7238   2.2133   3.6423 -99.0000   0.0000   4.0000
   10.06    0.961273   0.7235   2.2356   3.6400 -99.0000   0.0000   4.0000
   10.06    0.961282   0.7232   2.2570   3.6378 -99.0000   0.0000   4.0000
   10.06    0.961290   0.7228   2.2776   3.6357 -99.0000   0.0000   4.0000
   10.06    0.961298   0.7225   2.2994   3.6336 -99.0000   0.0000   4.0000
   10.06    0.961306   0.7221   2.3230   3.6313 -99.0000   0.0000   4.0000
   10.06    0.961314   0.7216   2.3482   3.6289 -99.0000   0.0000   4.0000
   10.06    0.961322   0.7211   2.3750   3.6265 -99.0000   0.0000   4.0000
   10.06    0.961330   0.7206   2.4037   3.6240 -99.0000   0.0000   4.0000
   10.06    0.961338   0.7200   2.4347   3.6213 -99.0000   0.0000   4.0000
   10.06    0.961346   0.7193   2.4681   3.6183 -99.0000   0.0000   4.0000
   10.06    0.961354   0.7185   2.5044   3.6151 -99.0000   0.0000   4.0000
   10.06    0.961362   0.7175   2.5433   3.6115 -99.0000   0.0000   4.0000
   10.06    0.961370   0.7164   2.5844   3.6077 -99.0000   0.0000   4.0000
   10.06    0.961378   0.7152   2.6272   3.6035 -99.0000   0.0000   4.0000
   10.06    0.961386   0.7136   2.6737   3.5991 -99.0000   0.0000   4.0000
   10.06    0.961394   0.7117   2.7345   3.5933 -99.0000   0.0000   4.0000
   10.06    0.961402   0.7092   2.8288   3.5835 -99.0000   0.0000   4.0000
   10.06    0.961408   0.7061   2.9379   3.5722 -99.0000   0.0000   4.0000
   10.06    0.961409   0.7061   2.9519   3.5706 -99.0000   0.0000   4.0000
   10.06    0.961409   0.7061   2.9659   3.5691 -99.0000   0.0000   4.0000
   10.06    0.961410   0.7061   2.9798   3.5675 -99.0000   0.0000   4.0000
   10.06    0.961411   0.7061   2.9938   3.5660 -99.0000   0.0000   4.0000
   10.06    0.961411   0.7061   3.0078   3.5645 -99.0000   0.0000   4.0000
   10.06    0.961412   0.7061   3.0217   3.5629 -99.0000   0.0000   4.0000
   10.06    0.961413   0.7061   3.0357   3.5614 -99.0000   0.0000   4.0000
   10.06    0.961413   0.7061   3.0497   3.5598 -99.0000   0.0000   4.0000
   10.06    0.961414   0.7061   3.0637   3.5583 -99.0000   0.0000   4.0000
   10.06    0.961414   0.7061   3.0776   3.5567 -99.0000   0.0000   4.0000
   10.06    0.961415   0.7061   3.0916   3.5552 -99.0000   0.0000   4.0000
   10.06    0.961416   0.7061   3.1056   3.5537 -99.0000   0.0000   4.0000
   10.06    0.961416   0.7061   3.1196   3.5521 -99.0000   0.0000   4.0000
   10.06    0.961417   0.7061   3.1335   3.5506 -99.0000   0.0000   4.0000
   10.06    0.961417   0.7061   3.1475   3.5490 -99.0000   0.0000   4.0000
   10.06    0.961418   0.7061   3.1615   3.5475 -99.0000   0.0000   4.0000
   10.06    0.961419   0.7061   3.1755   3.5459 -99.0000   0.0000   4.0000
   10.06    0.961419   0.7061   3.1894   3.5444 -99.0000   0.0000   4.0000
   10.06    0.961420   0.7061   3.2034   3.5429 -99.0000   0.0000   4.0000
   10.06    0.961421   0.7061   3.2174   3.5413 -99.0000   0.0000   4.0000
   10.06    0.961421   0.7061   3.2313   3.5398 -99.0000   0.0000   4.0000
   10.06    0.961422   0.7061   3.2453   3.5382 -99.0000   0.0000   4.0000
   10.06    0.961422   0.7061   3.2593   3.5367 -99.0000   0.0000   4.0000
   10.06    0.961423   0.7061   3.2733   3.5352 -99.0000   0.0000   4.0000
   10.06    0.961424   0.7061   3.2872   3.5336 -99.0000   0.0000   4.0000
   10.06    0.961424   0.7061   3.3007   3.5320 -99.0000   0.0000   4.0000
   10.06    0.961425   0.7061   3.3130   3.5303 -99.0000   0.0000   4.0000
   10.06    0.961425   0.7061   3.3254   3.5286 -99.0000   0.0000   4.0000
   10.06    0.961426   0.7061   3.3379   3.5268 -99.0000   0.0000   4.0000
   10.06    0.961427   0.7061   3.3504   3.5250 -99.0000   0.0000   4.0000
   10.06    0.961427   0.7060   3.3631   3.5233 -99.0000   0.0000   4.0000
   10.06    0.961428   0.7060   3.3758   3.5215 -99.0000   0.0000   4.0000
   10.06    0.961429   0.7060   3.3885   3.5197 -99.0000   0.0000   4.0000
   10.06    0.961429   0.7060   3.4012   3.5180 -99.0000   0.0000   4.0000
   10.06    0.961430   0.7059   3.4140   3.5162 -99.0000   0.0000   4.0000
   10.06    0.961430   0.7059   3.4267   3.5144 -99.0000   0.0000   4.0000
   10.06    0.961431   0.7058   3.4394   3.5127 -99.0000   0.0000   4.0000
   10.06    0.961432   0.7057   3.4521   3.5109 -99.0000   0.0000   4.0000
   10.06    0.961432   0.7056   3.4648   3.5092 -99.0000   0.0000   5.0000
   10.06    0.961433   0.7054   3.4773   3.5075 -99.0000   0.0000   5.0000
   10.06    0.961433   0.7051   3.4899   3.5058 -99.0000   0.0000   5.0000
   10.06    0.961434   0.7048   3.5024   3.5041 -99.0000   0.0000   5.0000
   10.06    0.961435   0.7042   3.5148   3.5024 -99.0000   0.0000   5.0000
   10.06    0.961435   0.7034   3.5271   3.5008 -99.0000   0.0000   5.0000
   10.06    0.961436   0.7022   3.5394   3.4992 -99.0000   0.0000   5.0000
   10.06    0.961437   0.7003   3.5516   3.4976 -99.0000   0.0000   5.0000
   10.06    0.961437   0.6972   3.5636   3.4961 -99.0000   0.0000   5.0000
   10.06    0.961438   0.6920   3.5756   3.4947 -99.0000   0.0000   5.0000
   10.06    0.961438   0.6825   3.5875   3.4935 -99.0000   0.0000   5.0000
   10.06    0.961439   0.6680   3.6505   4.3738 -99.0000   0.0000   6.0000
   10.06    0.961439   0.6680   3.6679   4.5615 -99.0000   0.0000   6.0000
   10.06    0.961439   0.6680   3.6700   4.7486 -99.0000   0.0000   6.0000
   10.06    0.961439   0.6680   3.6299   4.9306 -99.0000   0.0000   6.0000
   10.06    0.961439   0.6680   3.4676   5.0667 -99.0000   0.0000   6.0000
   10.06    0.961440   0.6680   3.2126   5.0975 -99.0000   0.0000   6.0000
   10.06    0.961440   0.6680   2.9499   5.0804 -99.0000   0.0000   6.0000
   10.06    0.961440   0.6680   2.6884   5.0488 -99.0000   0.0000   6.0000
   10.06    0.961440   0.6680   2.4271   5.0179 -99.0000   0.0000   6.0000
   10.06    0.961441   0.6680   2.1657   4.9847 -99.0000   0.0000   6.0000
   10.06    0.961443   0.6680   1.9059   4.9446 -99.0000   0.0000   6.0000
   10.06    0.961446   0.6680   1.6472   4.9014 -99.0000   0.0000   6.0000
   10.06    0.961452   0.6680   1.3887   4.8558 -99.0000   0.0000   6.0000
   10.06    0.961460   0.6680   1.1314   4.8066 -99.0000   0.0000   6.0000
   10.06    0.961472   0.6680   0.8756   4.7539 -99.0000   0.0000   6.0000
   10.06    0.961489   0.6680   0.6201   4.6988 -99.0000   0.0000   6.0000
   10.06    0.961513   0.6680   0.3650   4.6421 -99.0000   0.0000   6.0000
   10.06    0.961552   0.6680   0.1111   4.5834 -99.0000   0.0000   6.0000
   10.06    0.961623   0.6680  -0.1425   4.5237 -99.0000   0.0000   6.0000
   10.06    0.961749   0.6680  -0.3961   4.4630 -99.0000   0.0000   6.0000
   10.06    0.962067   0.6680  -0.6493   4.4018 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
   10.08    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
   10.08    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
   10.08    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
   10.08    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
   10.08    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
   10.08    0.150000   0.1500  -2.4577   3.5357 -99.0000   0.0000   0.0000
   10.08    0.200000   0.2000  -2.1717   3.5568 -99.0000   0.0000   0.0000
   10.08    0.250000   0.2500  -1.9786   3.5683 -99.0000   0.0000   0.0000
   10.08    0.300000   0.3000  -1.8267   3.5776 -99.0000   0.0000   0.0000
   10.08    0.350000   0.3500  -1.7003   3.5856 -99.0000   0.0000   0.0000
   10.08    0.400000   0.4000  -1.5574   3.5930 -99.0000   0.0000   0.0000
   10.08    0.450000   0.4500  -1.4332   3.6024 -99.0000   0.0000   0.0000
   10.08    0.476740   0.4767  -1.3587   3.6086 -99.0000   0.0000   0.0000
   10.08    0.500000   0.4999  -1.2962   3.6069 -99.0000   0.0000   0.0000
   10.08    0.506683   0.5067  -1.2750   3.6088 -99.0000   0.0000   0.0000
   10.08    0.513366   0.5134  -1.2540   3.6107 -99.0000   0.0000   0.0000
   10.08    0.520048   0.5200  -1.2331   3.6125 -99.0000   0.0000   0.0000
   10.08    0.526731   0.5267  -1.2125   3.6143 -99.0000   0.0000   0.0000
   10.08    0.533414   0.5334  -1.1920   3.6161 -99.0000   0.0000   0.0000
   10.08    0.540097   0.5401  -1.1717   3.6179 -99.0000   0.0000   0.0000
   10.08    0.546780   0.5468  -1.1515   3.6197 -99.0000   0.0000   0.0000
   10.08    0.553463   0.5535  -1.1303   3.6217 -99.0000   0.0000   0.0000
   10.08    0.560145   0.5601  -1.1082   3.6240 -99.0000   0.0000   0.0000
   10.08    0.566828   0.5668  -1.0862   3.6262 -99.0000   0.0000   0.0000
   10.08    0.573511   0.5735  -1.0643   3.6284 -99.0000   0.0000   0.0000
   10.08    0.580194   0.5802  -1.0425   3.6307 -99.0000   0.0000   0.0000
   10.08    0.586877   0.5869  -1.0209   3.6329 -99.0000   0.0000   0.0000
   10.08    0.593559   0.5936  -0.9994   3.6351 -99.0000   0.0000   0.0000
   10.08    0.600242   0.6001  -0.9778   3.6374 -99.0000   0.0000   0.0000
   10.08    0.606925   0.6069  -0.9535   3.6409 -99.0000   0.0000   0.0000
   10.08    0.613608   0.6136  -0.9293   3.6444 -99.0000   0.0000   0.0000
   10.08    0.620291   0.6203  -0.9051   3.6479 -99.0000   0.0000   0.0000
   10.08    0.626973   0.6270  -0.8811   3.6515 -99.0000   0.0000   0.0000
   10.08    0.633656   0.6337  -0.8571   3.6550 -99.0000   0.0000   0.0000
   10.08    0.640339   0.6403  -0.8331   3.6585 -99.0000   0.0000   0.0000
   10.08    0.647022   0.6470  -0.8092   3.6621 -99.0000   0.0000   0.0000
   10.08    0.653705   0.6537  -0.7854   3.6656 -99.0000   0.0000   0.0000
   10.08    0.660388   0.6604  -0.7616   3.6692 -99.0000   0.0000   0.0000
   10.08    0.667070   0.6671  -0.7377   3.6727 -99.0000   0.0000   0.0000
   10.08    0.673753   0.6738  -0.7140   3.6763 -99.0000   0.0000   0.0000
   10.08    0.680436   0.6804  -0.6902   3.6799 -99.0000   0.0000   0.0000
   10.08    0.687119   0.6871  -0.6664   3.6835 -99.0000   0.0000   0.0000
   10.08    0.693802   0.6938  -0.6426   3.6872 -99.0000   0.0000   0.0000
   10.08    0.700484   0.7001  -0.6187   3.6908 -99.0000   0.0000   0.0000
   10.08    0.707167   0.7072  -0.5943   3.6945 -99.0000   0.0000   0.0000
   10.08    0.713850   0.7139  -0.5699   3.6981 -99.0000   0.0000   0.0000
   10.08    0.720533   0.7205  -0.5455   3.7017 -99.0000   0.0000   0.0000
   10.08    0.727216   0.7272  -0.5211   3.7053 -99.0000   0.0000   0.0000
   10.08    0.733898   0.7339  -0.4965   3.7089 -99.0000   0.0000   0.0000
   10.08    0.740581   0.7406  -0.4720   3.7124 -99.0000   0.0000   0.0000
   10.08    0.747264   0.7473  -0.4473   3.7159 -99.0000   0.0000   0.0000
   10.08    0.753947   0.7539  -0.4226   3.7193 -99.0000   0.0000   0.0000
   10.08    0.760630   0.7606  -0.3978   3.7227 -99.0000   0.0000   0.0000
   10.08    0.767801   0.7678  -0.3710   3.7264 -99.0000   0.0000   0.0000
   10.08    0.776925   0.7769  -0.3367   3.7309 -99.0000   0.0000   0.0000
   10.08    0.786048   0.7860  -0.3021   3.7354 -99.0000   0.0000   0.0000
   10.08    0.795172   0.7947  -0.2672   3.7397 -99.0000   0.0000   0.0000
   10.08    0.804296   0.8037  -0.2317   3.7437 -99.0000   0.0000   0.0000
   10.08    0.813420   0.8133  -0.1955   3.7473 -99.0000   0.0000   0.0000
   10.08    0.822543   0.8225  -0.1585   3.7508 -99.0000   0.0000   0.0000
   10.08    0.831667   0.8317  -0.1205   3.7542 -99.0000   0.0000   0.0000
   10.08    0.840791   0.8408  -0.0813   3.7575 -99.0000   0.0000   0.0000
   10.08    0.849915   0.8499  -0.0409   3.7606 -99.0000   0.0000   0.0000
   10.08    0.859039   0.8590   0.0007   3.7634 -99.0000   0.0000   0.0000
   10.08    0.868162   0.8680   0.0428   3.7658 -99.0000   0.0000   0.0000
   10.08    0.876220   0.8758   0.0798   3.7675 -99.0000   0.0000   1.0000
   10.08    0.880013   0.8794   0.0965   3.7681 -99.0000   0.0000   1.0000
   10.08    0.883806   0.8830   0.1143   3.7687 -99.0000   0.0000   1.0000
   10.08    0.887598   0.8866   0.1330   3.7692 -99.0000   0.0000   1.0000
   10.08    0.891391   0.8901   0.1524   3.7696 -99.0000   0.0000   1.0000
   10.08    0.895184   0.8937   0.1724   3.7698 -99.0000   0.0000   1.0000
   10.08    0.898977   0.8972   0.1932   3.7699 -99.0000   0.0000   1.0000
   10.08    0.902769   0.9010   0.2153   3.7696 -99.0000   0.0000   1.0000
   10.08    0.906562   0.9049   0.2379   3.7689 -99.0000   0.0000   1.0000
   10.08    0.910355   0.9088   0.2612   3.7679 -99.0000   0.0000   1.0000
   10.08    0.914148   0.9126   0.2851   3.7662 -99.0000   0.0000   1.0000
   10.08    0.917941   0.9165   0.3092   3.7634 -99.0000   0.0000   1.0000
   10.08    0.921152   0.9197   0.3291   3.7598 -99.0000   0.0000   1.0000
   10.08    0.922039   0.9206   0.3346   3.7586 -99.0000   0.0000   1.0000
   10.08    0.922926   0.9215   0.3399   3.7571 -99.0000   0.0000   1.0000
   10.08    0.923813   0.9224   0.3449   3.7555 -99.0000   0.0000   1.0000
   10.08    0.924699   0.9232   0.3497   3.7535 -99.0000   0.0000   1.0000
   10.08    0.925586   0.9241   0.3541   3.7512 -99.0000   0.0000   1.0000
   10.08    0.926473   0.9250   0.3579   3.7483 -99.0000   0.0000   1.0000
   10.08    0.927360   0.9259   0.3611   3.7449 -99.0000   0.0000   1.0000
   10.08    0.928247   0.9268   0.3636   3.7410 -99.0000   0.0000   1.0000
   10.08    0.929134   0.9276   0.3658   3.7366 -99.0000   0.0000   1.0000
   10.08    0.930020   0.9285   0.3680   3.7317 -99.0000   0.0000   1.0000
   10.08    0.930907   0.9294   0.3717   3.7262 -99.0000   0.0000   1.0000
   10.08    0.931794   0.9302   0.3791   3.7207 -99.0000   0.0000   1.0000
   10.08    0.932681   0.9311   0.3921   3.7154 -99.0000   0.0000   1.0000
   10.08    0.933424   0.9318   0.4083   3.7116 -99.0000   0.0000   2.0000
   10.08    0.933594   0.9320   0.4126   3.7108 -99.0000   0.0000   2.0000
   10.08    0.933763   0.9322   0.4172   3.7100 -99.0000   0.0000   2.0000
   10.08    0.933932   0.9323   0.4221   3.7093 -99.0000   0.0000   2.0000
   10.08    0.934102   0.9325   0.4273   3.7086 -99.0000   0.0000   2.0000
   10.08    0.934271   0.9327   0.4327   3.7079 -99.0000   0.0000   2.0000
   10.08    0.934440   0.9328   0.4383   3.7073 -99.0000   0.0000   2.0000
   10.08    0.934610   0.9330   0.4442   3.7067 -99.0000   0.0000   2.0000
   10.08    0.934779   0.9331   0.4503   3.7061 -99.0000   0.0000   2.0000
   10.08    0.934948   0.9333   0.4566   3.7055 -99.0000   0.0000   2.0000
   10.08    0.935118   0.9335   0.4631   3.7050 -99.0000   0.0000   2.0000
   10.08    0.935287   0.9336   0.4699   3.7045 -99.0000   0.0000   2.0000
   10.08    0.935456   0.9338   0.4769   3.7040 -99.0000   0.0000   2.0000
   10.08    0.935626   0.9340   0.4841   3.7036 -99.0000   0.0000   2.0000
   10.08    0.935795   0.9341   0.4914   3.7031 -99.0000   0.0000   2.0000
   10.08    0.935964   0.9343   0.4989   3.7027 -99.0000   0.0000   2.0000
   10.08    0.936134   0.9344   0.5066   3.7023 -99.0000   0.0000   2.0000
   10.08    0.936303   0.9346   0.5144   3.7019 -99.0000   0.0000   2.0000
   10.08    0.936472   0.9348   0.5225   3.7015 -99.0000   0.0000   2.0000
   10.08    0.936642   0.9349   0.5308   3.7012 -99.0000   0.0000   2.0000
   10.08    0.936811   0.9351   0.5392   3.7009 -99.0000   0.0000   2.0000
   10.08    0.936980   0.9352   0.5478   3.7005 -99.0000   0.0000   2.0000
   10.08    0.937150   0.9354   0.5565   3.7002 -99.0000   0.0000   2.0000
   10.08    0.937319   0.9356   0.5654   3.6999 -99.0000   0.0000   2.0000
   10.08    0.937488   0.9357   0.5744   3.6996 -99.0000   0.0000   2.0000
   10.08    0.937658   0.9359   0.5837   3.6993 -99.0000   0.0000   2.0000
   10.08    0.937827   0.9360   0.5932   3.6990 -99.0000   0.0000   2.0000
   10.08    0.937996   0.9362   0.6027   3.6988 -99.0000   0.0000   2.0000
   10.08    0.938166   0.9363   0.6125   3.6985 -99.0000   0.0000   2.0000
   10.08    0.938335   0.9365   0.6226   3.6983 -99.0000   0.0000   2.0000
   10.08    0.938504   0.9367   0.6328   3.6980 -99.0000   0.0000   2.0000
   10.08    0.938674   0.9368   0.6431   3.6978 -99.0000   0.0000   2.0000
   10.08    0.938843   0.9370   0.6534   3.6975 -99.0000   0.0000   2.0000
   10.08    0.939012   0.9371   0.6643   3.6973 -99.0000   0.0000   2.0000
   10.08    0.939182   0.9373   0.6755   3.6971 -99.0000   0.0000   2.0000
   10.08    0.939351   0.9374   0.6866   3.6968 -99.0000   0.0000   2.0000
   10.08    0.939520   0.9376   0.6981   3.6966 -99.0000   0.0000   2.0000
   10.08    0.939690   0.9377   0.7099   3.6964 -99.0000   0.0000   2.0000
   10.08    0.939859   0.9379   0.7219   3.6961 -99.0000   0.0000   2.0000
   10.08    0.940028   0.9380   0.7339   3.6959 -99.0000   0.0000   2.0000
   10.08    0.940198   0.9382   0.7459   3.6957 -99.0000   0.0000   2.0000
   10.08    0.940367   0.9383   0.7587   3.6955 -99.0000   0.0000   2.0000
   10.08    0.940536   0.9385   0.7715   3.6952 -99.0000   0.0000   2.0000
   10.08    0.940706   0.9386   0.7853   3.6950 -99.0000   0.0000   2.0000
   10.08    0.940875   0.9387   0.7998   3.6947 -99.0000   0.0000   2.0000
   10.08    0.941044   0.9389   0.8133   3.6944 -99.0000   0.0000   2.0000
   10.08    0.941214   0.9390   0.8276   3.6942 -99.0000   0.0000   2.0000
   10.08    0.941383   0.9392   0.8419   3.6939 -99.0000   0.0000   2.0000
   10.08    0.941552   0.9393   0.8577   3.6936 -99.0000   0.0000   2.0000
   10.08    0.941722   0.9394   0.8738   3.6932 -99.0000   0.0000   2.0000
   10.08    0.941891   0.9396   0.8902   3.6929 -99.0000   0.0000   2.0000
   10.08    0.942060   0.9397   0.9068   3.6925 -99.0000   0.0000   2.0000
   10.08    0.942230   0.9398   0.9242   3.6921 -99.0000   0.0000   2.0000
   10.08    0.942399   0.9399   0.9418   3.6917 -99.0000   0.0000   2.0000
   10.08    0.942568   0.9400   0.9610   3.6913 -99.0000   0.0000   2.0000
   10.08    0.942738   0.9402   0.9807   3.6908 -99.0000   0.0000   2.0000
   10.08    0.942907   0.9403   1.0001   3.6903 -99.0000   0.0000   2.0000
   10.08    0.943076   0.9404   1.0208   3.6897 -99.0000   0.0000   2.0000
   10.08    0.943246   0.9405   1.0423   3.6891 -99.0000   0.0000   2.0000
   10.08    0.943415   0.9406   1.0648   3.6885 -99.0000   0.0000   2.0000
   10.08    0.943584   0.9407   1.0889   3.6877 -99.0000   0.0000   2.0000
   10.08    0.943754   0.9408   1.1133   3.6869 -99.0000   0.0000   2.0000
   10.08    0.943923   0.9408   1.1396   3.6861 -99.0000   0.0000   2.0000
   10.08    0.944092   0.9409   1.1672   3.6851 -99.0000   0.0000   2.0000
   10.08    0.944262   0.9410   1.1959   3.6841 -99.0000   0.0000   2.0000
   10.08    0.944431   0.9410   1.2261   3.6829 -99.0000   0.0000   2.0000
   10.08    0.944600   0.9410   1.2581   3.6816 -99.0000   0.0000   2.0000
   10.08    0.944770   0.9410   1.2924   3.6802 -99.0000   0.0000   2.0000
   10.08    0.944939   0.9410   1.3288   3.6786 -99.0000   0.0000   2.0000
   10.08    0.945108   0.9410   1.3662   3.6769 -99.0000   0.0000   2.0000
   10.08    0.945278   0.9409   1.4082   3.6750 -99.0000   0.0000   2.0000
   10.08    0.945447   0.9408   1.4499   3.6731 -99.0000   0.0000   2.0000
   10.08    0.945616   0.9406   1.4927   3.6711 -99.0000   0.0000   2.0000
   10.08    0.945786   0.9404   1.5307   3.6693 -99.0000   0.0000   2.0000
   10.08    0.945928   0.9402   1.5427   3.6689 -99.0000   0.0000   2.0000
   10.08    0.945963   0.9401   1.5400   3.6691 -99.0000   0.0000   2.0000
   10.08    0.945998   0.9401   1.5336   3.6695 -99.0000   0.0000   2.0000
   10.08    0.946034   0.9400   1.5236   3.6701 -99.0000   0.0000   2.0000
   10.08    0.946069   0.9400   1.5105   3.6709 -99.0000   0.0000   2.0000
   10.08    0.946104   0.9400   1.4962   3.6718 -99.0000   0.0000   2.0000
   10.08    0.946137   0.9399   1.4893   3.6722 -99.0000   0.0000   2.0000
   10.08    0.946159   0.9399   1.4997   3.6717 -99.0000   0.0000   2.0000
   10.08    0.946181   0.9399   1.5085   3.6712 -99.0000   0.0000   2.0000
   10.08    0.946204   0.9398   1.5161   3.6708 -99.0000   0.0000   2.0000
   10.08    0.946226   0.9398   1.5238   3.6704 -99.0000   0.0000   2.0000
   10.08    0.946249   0.9398   1.5315   3.6701 -99.0000   0.0000   2.0000
   10.08    0.946271   0.9397   1.5392   3.6697 -99.0000   0.0000   2.0000
   10.08    0.946293   0.9397   1.5469   3.6693 -99.0000   0.0000   2.0000
   10.08    0.946316   0.9397   1.5547   3.6689 -99.0000   0.0000   2.0000
   10.08    0.946338   0.9396   1.5625   3.6685 -99.0000   0.0000   2.0000
