# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.88    0.931055   0.9308  -0.2418   3.7266 -99.0000   0.0000   0.0000
    9.88    0.941716   0.9413  -0.2117   3.7301 -99.0000   0.0000   0.0000
    9.88    0.950809   0.9502  -0.1860   3.7330 -99.0000   0.0000   0.0000
    9.88    0.959902   0.9595  -0.1603   3.7357 -99.0000   0.0000   0.0000
    9.88    0.968995   0.9686  -0.1346   3.7383 -99.0000   0.0000   0.0000
    9.88    0.978088   0.9777  -0.1089   3.7409 -99.0000   0.0000   0.0000
    9.88    0.987181   0.9867  -0.0835   3.7433 -99.0000   0.0000   0.0000
    9.88    0.996274   0.9956  -0.0582   3.7456 -99.0000   0.0000   0.0000
    9.88    1.005368   1.0048  -0.0327   3.7477 -99.0000   0.0000   0.0000
    9.88    1.014461   1.0142  -0.0071   3.7496 -99.0000   0.0000   0.0000
    9.88    1.023554   1.0235   0.0184   3.7514 -99.0000   0.0000   0.0000
    9.88    1.032647   1.0326   0.0441   3.7530 -99.0000   0.0000   0.0000
    9.88    1.041740   1.0417   0.0709   3.7545 -99.0000   0.0000   0.0000
    9.88    1.050662   1.0507   0.0979   3.7558 -99.0000   0.0000   1.0000
    9.88    1.058898   1.0589   0.1205   3.7569 -99.0000   0.0000   1.0000
    9.88    1.067134   1.0669   0.1442   3.7580 -99.0000   0.0000   1.0000
    9.88    1.075370   1.0749   0.1685   3.7590 -99.0000   0.0000   1.0000
    9.88    1.083606   1.0829   0.1935   3.7598 -99.0000   0.0000   1.0000
    9.88    1.091842   1.0908   0.2194   3.7605 -99.0000   0.0000   1.0000
    9.88    1.100078   1.0986   0.2461   3.7609 -99.0000   0.0000   1.0000
    9.88    1.108314   1.1071   0.2743   3.7612 -99.0000   0.0000   1.0000
    9.88    1.116550   1.1155   0.3030   3.7611 -99.0000   0.0000   1.0000
    9.88    1.124787   1.1238   0.3323   3.7605 -99.0000   0.0000   1.0000
    9.88    1.133023   1.1321   0.3620   3.7589 -99.0000   0.0000   1.0000
    9.88    1.141259   1.1403   0.3915   3.7559 -99.0000   0.0000   1.0000
    9.88    1.148114   1.1471   0.4144   3.7517 -99.0000   0.0000   1.0000
    9.88    1.149448   1.1484   0.4182   3.7505 -99.0000   0.0000   1.0000
    9.88    1.150781   1.1497   0.4218   3.7493 -99.0000   0.0000   1.0000
    9.88    1.152114   1.1510   0.4249   3.7478 -99.0000   0.0000   1.0000
    9.88    1.153448   1.1523   0.4273   3.7460 -99.0000   0.0000   1.0000
    9.88    1.154781   1.1536   0.4291   3.7440 -99.0000   0.0000   1.0000
    9.88    1.156114   1.1549   0.4298   3.7416 -99.0000   0.0000   1.0000
    9.88    1.157448   1.1562   0.4291   3.7386 -99.0000   0.0000   1.0000
    9.88    1.158781   1.1575   0.4266   3.7350 -99.0000   0.0000   1.0000
    9.88    1.160115   1.1588   0.4222   3.7307 -99.0000   0.0000   1.0000
    9.88    1.161448   1.1601   0.4157   3.7255 -99.0000   0.0000   1.0000
    9.88    1.162781   1.1614   0.4083   3.7193 -99.0000   0.0000   1.0000
    9.88    1.164115   1.1627   0.4031   3.7126 -99.0000   0.0000   1.0000
    9.88    1.165448   1.1640   0.4045   3.7060 -99.0000   0.0000   1.0000
    9.88    1.166569   1.1651   0.4138   3.7010 -99.0000   0.0000   2.0000
    9.88    1.166838   1.1653   0.4171   3.6999 -99.0000   0.0000   2.0000
    9.88    1.167108   1.1656   0.4209   3.6989 -99.0000   0.0000   2.0000
    9.88    1.167378   1.1659   0.4251   3.6979 -99.0000   0.0000   2.0000
    9.88    1.167648   1.1661   0.4297   3.6970 -99.0000   0.0000   2.0000
    9.88    1.167918   1.1664   0.4347   3.6962 -99.0000   0.0000   2.0000
    9.88    1.168187   1.1666   0.4401   3.6954 -99.0000   0.0000   2.0000
    9.88    1.168457   1.1669   0.4458   3.6946 -99.0000   0.0000   2.0000
    9.88    1.168727   1.1672   0.4518   3.6939 -99.0000   0.0000   2.0000
    9.88    1.168997   1.1674   0.4581   3.6932 -99.0000   0.0000   2.0000
    9.88    1.169267   1.1677   0.4646   3.6926 -99.0000   0.0000   2.0000
    9.88    1.169536   1.1679   0.4714   3.6920 -99.0000   0.0000   2.0000
    9.88    1.169806   1.1682   0.4785   3.6915 -99.0000   0.0000   2.0000
    9.88    1.170076   1.1684   0.4858   3.6909 -99.0000   0.0000   2.0000
    9.88    1.170346   1.1687   0.4931   3.6904 -99.0000   0.0000   2.0000
    9.88    1.170616   1.1690   0.5007   3.6900 -99.0000   0.0000   2.0000
    9.88    1.170885   1.1692   0.5085   3.6895 -99.0000   0.0000   2.0000
    9.88    1.171155   1.1695   0.5165   3.6891 -99.0000   0.0000   2.0000
    9.88    1.171425   1.1697   0.5246   3.6887 -99.0000   0.0000   2.0000
    9.88    1.171695   1.1700   0.5330   3.6883 -99.0000   0.0000   2.0000
    9.88    1.171964   1.1702   0.5414   3.6880 -99.0000   0.0000   2.0000
    9.88    1.172234   1.1705   0.5499   3.6876 -99.0000   0.0000   2.0000
    9.88    1.172504   1.1708   0.5585   3.6873 -99.0000   0.0000   2.0000
    9.88    1.172774   1.1710   0.5672   3.6870 -99.0000   0.0000   2.0000
    9.88    1.173044   1.1713   0.5761   3.6867 -99.0000   0.0000   2.0000
    9.88    1.173313   1.1715   0.5852   3.6863 -99.0000   0.0000   2.0000
    9.88    1.173583   1.1718   0.5947   3.6860 -99.0000   0.0000   2.0000
    9.88    1.173853   1.1720   0.6041   3.6857 -99.0000   0.0000   2.0000
    9.88    1.174123   1.1723   0.6134   3.6855 -99.0000   0.0000   2.0000
    9.88    1.174393   1.1725   0.6228   3.6852 -99.0000   0.0000   2.0000
    9.88    1.174662   1.1728   0.6323   3.6849 -99.0000   0.0000   2.0000
    9.88    1.174932   1.1730   0.6423   3.6846 -99.0000   0.0000   2.0000
    9.88    1.175202   1.1733   0.6531   3.6843 -99.0000   0.0000   2.0000
    9.88    1.175472   1.1735   0.6633   3.6841 -99.0000   0.0000   2.0000
    9.88    1.175742   1.1738   0.6736   3.6838 -99.0000   0.0000   2.0000
    9.88    1.176011   1.1740   0.6842   3.6835 -99.0000   0.0000   2.0000
    9.88    1.176281   1.1743   0.6949   3.6833 -99.0000   0.0000   2.0000
    9.88    1.176551   1.1745   0.7064   3.6830 -99.0000   0.0000   2.0000
    9.88    1.176821   1.1748   0.7179   3.6827 -99.0000   0.0000   2.0000
    9.88    1.177091   1.1750   0.7293   3.6824 -99.0000   0.0000   2.0000
    9.88    1.177360   1.1753   0.7408   3.6822 -99.0000   0.0000   2.0000
    9.88    1.177630   1.1755   0.7528   3.6819 -99.0000   0.0000   2.0000
    9.88    1.177900   1.1758   0.7652   3.6816 -99.0000   0.0000   2.0000
    9.88    1.178170   1.1760   0.7780   3.6813 -99.0000   0.0000   2.0000
    9.88    1.178440   1.1763   0.7902   3.6810 -99.0000   0.0000   2.0000
    9.88    1.178709   1.1765   0.8034   3.6807 -99.0000   0.0000   2.0000
    9.88    1.178979   1.1767   0.8161   3.6803 -99.0000   0.0000   2.0000
    9.88    1.179249   1.1770   0.8309   3.6800 -99.0000   0.0000   2.0000
    9.88    1.179519   1.1772   0.8449   3.6796 -99.0000   0.0000   2.0000
    9.88    1.179789   1.1775   0.8597   3.6792 -99.0000   0.0000   2.0000
    9.88    1.180058   1.1777   0.8735   3.6788 -99.0000   0.0000   2.0000
    9.88    1.180328   1.1779   0.8892   3.6784 -99.0000   0.0000   2.0000
    9.88    1.180598   1.1782   0.9043   3.6779 -99.0000   0.0000   2.0000
    9.88    1.180868   1.1784   0.9207   3.6774 -99.0000   0.0000   2.0000
    9.88    1.181138   1.1786   0.9377   3.6769 -99.0000   0.0000   2.0000
    9.88    1.181407   1.1789   0.9560   3.6763 -99.0000   0.0000   2.0000
    9.88    1.181677   1.1791   0.9745   3.6757 -99.0000   0.0000   2.0000
    9.88    1.181947   1.1793   0.9941   3.6750 -99.0000   0.0000   2.0000
    9.88    1.182217   1.1795   1.0138   3.6743 -99.0000   0.0000   2.0000
    9.88    1.182487   1.1797   1.0339   3.6736 -99.0000   0.0000   2.0000
    9.88    1.182756   1.1800   1.0545   3.6728 -99.0000   0.0000   2.0000
    9.88    1.183026   1.1802   1.0753   3.6720 -99.0000   0.0000   2.0000
    9.88    1.183296   1.1804   1.0993   3.6710 -99.0000   0.0000   2.0000
    9.88    1.183566   1.1806   1.1245   3.6699 -99.0000   0.0000   2.0000
    9.88    1.183836   1.1808   1.1500   3.6688 -99.0000   0.0000   2.0000
    9.88    1.184105   1.1809   1.1760   3.6676 -99.0000   0.0000   2.0000
    9.88    1.184375   1.1811   1.2024   3.6664 -99.0000   0.0000   2.0000
    9.88    1.184645   1.1813   1.2331   3.6649 -99.0000   0.0000   2.0000
    9.88    1.184915   1.1815   1.2649   3.6633 -99.0000   0.0000   2.0000
    9.88    1.185184   1.1816   1.2974   3.6617 -99.0000   0.0000   2.0000
    9.88    1.185454   1.1817   1.3293   3.6600 -99.0000   0.0000   2.0000
    9.88    1.185724   1.1818   1.3669   3.6580 -99.0000   0.0000   2.0000
    9.88    1.185994   1.1819   1.4027   3.6560 -99.0000   0.0000   2.0000
    9.88    1.186264   1.1820   1.4292   3.6546 -99.0000   0.0000   2.0000
    9.88    1.186494   1.1820   1.4406   3.6541 -99.0000   0.0000   2.0000
    9.88    1.186565   1.1821   1.4385   3.6543 -99.0000   0.0000   2.0000
    9.88    1.186636   1.1821   1.4326   3.6547 -99.0000   0.0000   2.0000
    9.88    1.186707   1.1821   1.4229   3.6553 -99.0000   0.0000   2.0000
    9.88    1.186778   1.1821   1.4098   3.6562 -99.0000   0.0000   2.0000
    9.88    1.186849   1.1821   1.3944   3.6572 -99.0000   0.0000   2.0000
    9.88    1.186915   1.1822   1.3863   3.6577 -99.0000   0.0000   2.0000
    9.88    1.186960   1.1822   1.3989   3.6570 -99.0000   0.0000   2.0000
    9.88    1.187005   1.1822   1.4074   3.6565 -99.0000   0.0000   2.0000
    9.88    1.187049   1.1822   1.4151   3.6561 -99.0000   0.0000   2.0000
    9.88    1.187094   1.1822   1.4228   3.6556 -99.0000   0.0000   2.0000
    9.88    1.187139   1.1822   1.4304   3.6552 -99.0000   0.0000   2.0000
    9.88    1.187184   1.1822   1.4381   3.6548 -99.0000   0.0000   2.0000
    9.88    1.187228   1.1822   1.4458   3.6543 -99.0000   0.0000   2.0000
    9.88    1.187273   1.1822   1.4535   3.6539 -99.0000   0.0000   2.0000
    9.88    1.187318   1.1822   1.4613   3.6534 -99.0000   0.0000   2.0000
    9.88    1.187363   1.1823   1.4691   3.6530 -99.0000   0.0000   2.0000
    9.88    1.187407   1.1823   1.4770   3.6525 -99.0000   0.0000   2.0000
    9.88    1.187452   1.1823   1.4849   3.6521 -99.0000   0.0000   2.0000
    9.88    1.187497   1.1823   1.4929   3.6516 -99.0000   0.0000   2.0000
    9.88    1.187541   1.1823   1.5010   3.6511 -99.0000   0.0000   2.0000
    9.88    1.187586   1.1823   1.5093   3.6507 -99.0000   0.0000   2.0000
    9.88    1.187631   1.1823   1.5177   3.6502 -99.0000   0.0000   2.0000
    9.88    1.187676   1.1823   1.5263   3.6497 -99.0000   0.0000   2.0000
    9.88    1.187720   1.1823   1.5350   3.6492 -99.0000   0.0000   2.0000
    9.88    1.187765   1.1822   1.5438   3.6487 -99.0000   0.0000   2.0000
    9.88    1.187810   1.1822   1.5528   3.6481 -99.0000   0.0000   2.0000
    9.88    1.187855   1.1822   1.5618   3.6476 -99.0000   0.0000   2.0000
    9.88    1.187899   1.1822   1.5710   3.6471 -99.0000   0.0000   2.0000
    9.88    1.187944   1.1822   1.5804   3.6465 -99.0000   0.0000   2.0000
    9.88    1.187989   1.1822   1.5900   3.6460 -99.0000   0.0000   2.0000
    9.88    1.188033   1.1822   1.5996   3.6454 -99.0000   0.0000   2.0000
    9.88    1.188078   1.1822   1.6095   3.6448 -99.0000   0.0000   2.0000
    9.88    1.188123   1.1821   1.6195   3.6442 -99.0000   0.0000   2.0000
    9.88    1.188168   1.1821   1.6298   3.6436 -99.0000   0.0000   2.0000
    9.88    1.188212   1.1821   1.6403   3.6430 -99.0000   0.0000   2.0000
    9.88    1.188257   1.1820   1.6509   3.6423 -99.0000   0.0000   2.0000
    9.88    1.188302   1.1820   1.6618   3.6416 -99.0000   0.0000   2.0000
    9.88    1.188347   1.1820   1.6728   3.6409 -99.0000   0.0000   2.0000
    9.88    1.188391   1.1819   1.6841   3.6402 -99.0000   0.0000   2.0000
    9.88    1.188436   1.1819   1.6957   3.6395 -99.0000   0.0000   2.0000
    9.88    1.188481   1.1818   1.7075   3.6388 -99.0000   0.0000   2.0000
    9.88    1.188525   1.1818   1.7195   3.6380 -99.0000   0.0000   2.0000
    9.88    1.188570   1.1817   1.7319   3.6372 -99.0000   0.0000   2.0000
    9.88    1.188615   1.1817   1.7444   3.6364 -99.0000   0.0000   2.0000
    9.88    1.188660   1.1816   1.7573   3.6355 -99.0000   0.0000   2.0000
    9.88    1.188704   1.1815   1.7705   3.6346 -99.0000   0.0000   2.0000
    9.88    1.188749   1.1815   1.7841   3.6338 -99.0000   0.0000   2.0000
    9.88    1.188794   1.1814   1.7980   3.6329 -99.0000   0.0000   2.0000
    9.88    1.188839   1.1813   1.8122   3.6319 -99.0000   0.0000   2.0000
    9.88    1.188883   1.1812   1.8269   3.6309 -99.0000   0.0000   2.0000
    9.88    1.188928   1.1811   1.8420   3.6300 -99.0000   0.0000   2.0000
    9.88    1.188973   1.1810   1.8575   3.6290 -99.0000   0.0000   2.0000
    9.88    1.189017   1.1808   1.8735   3.6280 -99.0000   0.0000   2.0000
    9.88    1.189062   1.1807   1.8900   3.6270 -99.0000   0.0000   2.0000
    9.88    1.189107   1.1806   1.9069   3.6258 -99.0000   0.0000   2.0000
    9.88    1.189152   1.1804   1.9244   3.6247 -99.0000   0.0000   2.0000
    9.88    1.189196   1.1802   1.9425   3.6234 -99.0000   0.0000   2.0000
    9.88    1.189241   1.1800   1.9612   3.6221 -99.0000   0.0000   2.0000
    9.88    1.189286   1.1798   1.9804   3.6207 -99.0000   0.0000   2.0000
    9.88    1.189331   1.1796   2.0001   3.6192 -99.0000   0.0000   2.0000
    9.88    1.189375   1.1794   2.0210   3.6176 -99.0000   0.0000   2.0000
    9.88    1.189420   1.1791   2.0427   3.6158 -99.0000   0.0000   2.0000
    9.88    1.189465   1.1788   2.0654   3.6142 -99.0000   0.0000   2.0000
    9.88    1.189509   1.1784   2.0892   3.6125 -99.0000   0.0000   2.0000
    9.88    1.189554   1.1781   2.1140   3.6107 -99.0000   0.0000   2.0000
    9.88    1.189599   1.1777   2.1400   3.6088 -99.0000   0.0000   2.0000
    9.88    1.189644   1.1772   2.1673   3.6067 -99.0000   0.0000   2.0000
    9.88    1.189688   1.1767   2.1958   3.6044 -99.0000   0.0000   2.0000
    9.88    1.189733   1.1761   2.2260   3.6019 -99.0000   0.0000   2.0000
    9.88    1.189778   1.1755   2.2574   3.5993 -99.0000   0.0000   2.0000
    9.88    1.189823   1.1747   2.2908   3.5965 -99.0000   0.0000   2.0000
    9.88    1.189867   1.1738   2.3269   3.5937 -99.0000   0.0000   2.0000
    9.88    1.189912   1.1728   2.3654   3.5906 -99.0000   0.0000   2.0000
    9.88    1.189957   1.1716   2.4067   3.5871 -99.0000   0.0000   2.0000
    9.88    1.190001   1.1702   2.4514   3.5832 -99.0000   0.0000   2.0000
    9.88    1.190046   1.1685   2.4999   3.5791 -99.0000   0.0000   2.0000
    9.88    1.190091   1.1665   2.5528   3.5743 -99.0000   0.0000   2.0000
    9.88    1.190136   1.1639   2.6110   3.5693 -99.0000   0.0000   2.0000
    9.88    1.190180   1.1606   2.6754   3.5632 -99.0000   0.0000   2.0000
    9.88    1.190225   1.1563   2.7464   3.5565 -99.0000   0.0000   2.0000
    9.88    1.190270   1.1504   2.8279   3.5484 -99.0000   0.0000   2.0000
    9.88    1.190315   1.1422   2.9201   3.5391 -99.0000   0.0000   2.0000
    9.88    1.190359   1.1298   3.0253   3.5261 -99.0000   0.0000   2.0000
    9.88    1.190404   1.1096   3.1523   3.5107 -99.0000   0.0000   2.0000
    9.88    1.190449   1.0731   3.3056   3.4894 -99.0000   0.0000   2.0000
    9.88    1.190486   1.0162   3.2680   3.4840 -99.0000   0.0000  -1.0000
    9.88    1.190491   1.0162   2.3826   3.5777 -99.0000   0.0000  -1.0000
    9.88    1.190506   1.0162   1.6781   3.6522 -99.0000   0.0000  -1.0000
    9.88    1.190561   1.0162   1.6932   3.6509 -99.0000   0.0000   3.0000
    9.88    1.190617   1.0162   1.7002   3.6504 -99.0000   0.0000   3.0000
    9.88    1.190672   1.0162   1.7024   3.6502 -99.0000   0.0000   3.0000
    9.88    1.190728   1.0162   1.7012   3.6504 -99.0000   0.0000   3.0000
    9.88    1.190783   1.0162   1.6986   3.6508 -99.0000   0.0000   3.0000
    9.88    1.190839   1.0162   1.6962   3.6511 -99.0000   0.0000   3.0000
    9.88    1.190894   1.0162   1.6942   3.6513 -99.0000   0.0000   3.0000
    9.88    1.190949   1.0162   1.6925   3.6516 -99.0000   0.0000   3.0000
    9.88    1.191005   1.0162   1.6912   3.6518 -99.0000   0.0000   3.0000
    9.88    1.191060   1.0163   1.6900   3.6519 -99.0000   0.0000   3.0000
    9.88    1.191116   1.0163   1.6887   3.6521 -99.0000   0.0000   3.0000
    9.88    1.191171   1.0163   1.6876   3.6523 -99.0000   0.0000   3.0000
    9.88    1.191227   1.0163   1.6864   3.6525 -99.0000   0.0000   3.0000
    9.88    1.191282   1.0163   1.6851   3.6527 -99.0000   0.0000   3.0000
    9.88    1.191338   1.0163   1.6839   3.6529 -99.0000   0.0000   3.0000
    9.88    1.191393   1.0163   1.6830   3.6531 -99.0000   0.0000   3.0000
    9.88    1.191448   1.0163   1.6818   3.6533 -99.0000   0.0000   3.0000
    9.88    1.191504   1.0163   1.6808   3.6534 -99.0000   0.0000   3.0000
    9.88    1.191559   1.0163   1.6799   3.6536 -99.0000   0.0000   3.0000
    9.88    1.191615   1.0164   1.6786   3.6538 -99.0000   0.0000   3.0000
    9.88    1.191670   1.0164   1.6776   3.6540 -99.0000   0.0000   3.0000
    9.88    1.191726   1.0164   1.6770   3.6541 -99.0000   0.0000   3.0000
    9.88    1.191781   1.0164   1.6758   3.6543 -99.0000   0.0000   3.0000
    9.88    1.191837   1.0164   1.6748   3.6545 -99.0000   0.0000   3.0000
    9.88    1.191892   1.0164   1.6744   3.6546 -99.0000   0.0000   3.0000
    9.88    1.191947   1.0164   1.6731   3.6548 -99.0000   0.0000   3.0000
    9.88    1.192003   1.0164   1.6719   3.6549 -99.0000   0.0000   3.0000
    9.88    1.192058   1.0164   1.6711   3.6551 -99.0000   0.0000   3.0000
    9.88    1.192114   1.0165   1.6702   3.6552 -99.0000   0.0000   3.0000
    9.88    1.192161   1.0165   1.6700   3.6553 -99.0000   0.0000   3.0000
    9.88    1.192175   1.0165   1.6697   3.6553 -99.0000   0.0000   3.0000
    9.88    1.192189   1.0165   1.6694   3.6554 -99.0000   0.0000   3.0000
    9.88    1.192203   1.0165   1.6692   3.6554 -99.0000   0.0000   3.0000
    9.88    1.192217   1.0165   1.6689   3.6555 -99.0000   0.0000   3.0000
    9.88    1.192231   1.0165   1.6687   3.6555 -99.0000   0.0000   3.0000
    9.88    1.192245   1.0165   1.6684   3.6555 -99.0000   0.0000   3.0000
    9.88    1.192260   1.0165   1.6682   3.6556 -99.0000   0.0000   3.0000
    9.88    1.192274   1.0165   1.6680   3.6556 -99.0000   0.0000   3.0000
    9.88    1.192288   1.0165   1.6678   3.6556 -99.0000   0.0000   3.0000
    9.88    1.192302   1.0165   1.6676   3.6557 -99.0000   0.0000   3.0000
    9.88    1.192316   1.0165   1.6675   3.6557 -99.0000   0.0000   3.0000
    9.88    1.192330   1.0165   1.6673   3.6558 -99.0000   0.0000   3.0000
    9.88    1.192344   1.0165   1.6670   3.6558 -99.0000   0.0000   3.0000
    9.88    1.192358   1.0165   1.6668   3.6558 -99.0000   0.0000   3.0000
    9.88    1.192372   1.0165   1.6665   3.6559 -99.0000   0.0000   3.0000
    9.88    1.192386   1.0165   1.6663   3.6559 -99.0000   0.0000   3.0000
    9.88    1.192400   1.0165   1.6661   3.6559 -99.0000   0.0000   3.0000
    9.88    1.192414   1.0165   1.6659   3.6560 -99.0000   0.0000   3.0000
    9.88    1.192428   1.0165   1.6659   3.6560 -99.0000   0.0000   3.0000
    9.88    1.192445   1.0165   1.6659   3.6560 -99.0000   0.0000   3.0000
    9.88    1.192470   1.0165   1.6654   3.6561 -99.0000   0.0000   3.0000
    9.88    1.192496   1.0166   1.6650   3.6562 -99.0000   0.0000   3.0000
    9.88    1.192521   1.0166   1.6646   3.6562 -99.0000   0.0000   3.0000
    9.88    1.192547   1.0166   1.6643   3.6563 -99.0000   0.0000   3.0000
    9.88    1.192572   1.0166   1.6639   3.6563 -99.0000   0.0000   3.0000
    9.88    1.192597   1.0166   1.6636   3.6564 -99.0000   0.0000   3.0000
    9.88    1.192623   1.0166   1.6633   3.6564 -99.0000   0.0000   3.0000
    9.88    1.192648   1.0166   1.6631   3.6565 -99.0000   0.0000   3.0000
    9.88    1.192674   1.0166   1.6629   3.6565 -99.0000   0.0000   3.0000
    9.88    1.192699   1.0166   1.6627   3.6566 -99.0000   0.0000   3.0000
    9.88    1.192725   1.0166   1.6624   3.6566 -99.0000   0.0000   3.0000
    9.88    1.192750   1.0166   1.6621   3.6567 -99.0000   0.0000   3.0000
    9.88    1.192776   1.0166   1.6618   3.6567 -99.0000   0.0000   3.0000
    9.88    1.192801   1.0166   1.6616   3.6568 -99.0000   0.0000   3.0000
    9.88    1.192826   1.0166   1.6613   3.6569 -99.0000   0.0000   3.0000
    9.88    1.192852   1.0167   1.6611   3.6569 -99.0000   0.0000   3.0000
    9.88    1.192877   1.0167   1.6609   3.6569 -99.0000   0.0000   3.0000
    9.88    1.192903   1.0167   1.6606   3.6570 -99.0000   0.0000   3.0000
    9.88    1.192928   1.0167   1.6605   3.6570 -99.0000   0.0000   3.0000
    9.88    1.192961   1.0167   1.6604   3.6571 -99.0000   0.0000   3.0000
    9.88    1.193024   1.0167   1.6598   3.6572 -99.0000   0.0000   3.0000
    9.88    1.193086   1.0167   1.6594   3.6573 -99.0000   0.0000   3.0000
    9.88    1.193149   1.0167   1.6591   3.6574 -99.0000   0.0000   3.0000
    9.88    1.193211   1.0168   1.6590   3.6574 -99.0000   0.0000   3.0000
    9.88    1.193274   1.0168   1.6588   3.6575 -99.0000   0.0000   3.0000
    9.88    1.193336   1.0168   1.6587   3.6576 -99.0000   0.0000   3.0000
    9.88    1.193399   1.0168   1.6587   3.6576 -99.0000   0.0000   3.0000
    9.88    1.193461   1.0168   1.6590   3.6577 -99.0000   0.0000   3.0000
    9.88    1.193524   1.0168   1.6593   3.6577 -99.0000   0.0000   3.0000
    9.88    1.193586   1.0169   1.6597   3.6577 -99.0000   0.0000   3.0000
    9.88    1.193649   1.0169   1.6603   3.6577 -99.0000   0.0000   3.0000
    9.88    1.193711   1.0169   1.6611   3.6577 -99.0000   0.0000   3.0000
    9.88    1.193774   1.0169   1.6621   3.6576 -99.0000   0.0000   3.0000
    9.88    1.193836   1.0169   1.6633   3.6576 -99.0000   0.0000   3.0000
    9.88    1.193899   1.0169   1.6646   3.6575 -99.0000   0.0000   3.0000
    9.88    1.193956   1.0170   1.6661   3.6574 -99.0000   0.0000   3.0000
    9.88    1.193990   1.0170   1.6672   3.6573 -99.0000   0.0000   3.0000
    9.88    1.194025   1.0170   1.6683   3.6572 -99.0000   0.0000   3.0000
    9.88    1.194059   1.0170   1.6693   3.6571 -99.0000   0.0000   3.0000
    9.88    1.194093   1.0170   1.6707   3.6570 -99.0000   0.0000   3.0000
    9.88    1.194127   1.0170   1.6721   3.6569 -99.0000   0.0000   3.0000
    9.88    1.194162   1.0170   1.6735   3.6568 -99.0000   0.0000   3.0000
    9.88    1.194196   1.0170   1.6752   3.6567 -99.0000   0.0000   3.0000
    9.88    1.194230   1.0170   1.6770   3.6566 -99.0000   0.0000   3.0000
    9.88    1.194265   1.0170   1.6777   3.6565 -99.0000   0.0000   3.0000
    9.88    1.194299   1.0170   1.6780   3.6565 -99.0000   0.0000   3.0000
    9.88    1.194333   1.0171   1.6783   3.6565 -99.0000   0.0000   3.0000
    9.88    1.194368   1.0171   1.6806   3.6563 -99.0000   0.0000   3.0000
    9.88    1.194402   1.0171   1.6835   3.6561 -99.0000   0.0000   3.0000
    9.88    1.194436   1.0171   1.6867   3.6558 -99.0000   0.0000   3.0000
    9.88    1.194471   1.0171   1.6902   3.6555 -99.0000   0.0000   3.0000
    9.88    1.194502   1.0171   1.6937   3.6552 -99.0000   0.0000   3.0000
    9.88    1.194520   1.0171   1.6960   3.6550 -99.0000   0.0000   3.0000
    9.88    1.194539   1.0171   1.6983   3.6548 -99.0000   0.0000   3.0000
    9.88    1.194557   1.0171   1.7008   3.6546 -99.0000   0.0000   3.0000
    9.88    1.194575   1.0171   1.7035   3.6544 -99.0000   0.0000   3.0000
    9.88    1.194594   1.0171   1.7063   3.6541 -99.0000   0.0000   3.0000
    9.88    1.194612   1.0171   1.7093   3.6539 -99.0000   0.0000   3.0000
    9.88    1.194631   1.0171   1.7125   3.6536 -99.0000   0.0000   3.0000
    9.88    1.194649   1.0171   1.7159   3.6533 -99.0000   0.0000   3.0000
    9.88    1.194667   1.0171   1.7195   3.6530 -99.0000   0.0000   3.0000
    9.88    1.194686   1.0171   1.7233   3.6526 -99.0000   0.0000   3.0000
    9.88    1.194704   1.0171   1.7275   3.6523 -99.0000   0.0000   3.0000
    9.88    1.194723   1.0171   1.7319   3.6519 -99.0000   0.0000   3.0000
    9.88    1.194741   1.0171   1.7367   3.6514 -99.0000   0.0000   3.0000
    9.88    1.194759   1.0171   1.7419   3.6510 -99.0000   0.0000   3.0000
    9.88    1.194778   1.0171   1.7475   3.6505 -99.0000   0.0000   3.0000
    9.88    1.194796   1.0171   1.7537   3.6500 -99.0000   0.0000   3.0000
    9.88    1.194814   1.0171   1.7604   3.6493 -99.0000   0.0000   3.0000
    9.88    1.194833   1.0171   1.7679   3.6487 -99.0000   0.0000   3.0000
    9.88    1.194851   1.0171   1.7763   3.6480 -99.0000   0.0000   3.0000
    9.88    1.194870   1.0171   1.7857   3.6472 -99.0000   0.0000   3.0000
    9.88    1.194888   1.0171   1.7966   3.6462 -99.0000   0.0000   3.0000
    9.88    1.194906   1.0171   1.8094   3.6451 -99.0000   0.0000   3.0000
    9.88    1.194925   1.0171   1.8249   3.6438 -99.0000   0.0000   3.0000
    9.88    1.194943   1.0171   1.8445   3.6421 -99.0000   0.0000   3.0000
    9.88    1.194962   1.0170   1.8711   3.6398 -99.0000   0.0000   3.0000
    9.88    1.194980   1.0170   1.9129   3.6362 -99.0000   0.0000   3.0000
    9.88    1.194998   1.0170   2.0028   3.6285 -99.0000   0.0000   3.0000
    9.88    1.195017   1.0169   2.1386   3.6166 -99.0000   0.0000   4.0000
    9.88    1.195038   1.0168   2.0731   3.6228 -99.0000   0.0000   4.0000
    9.88    1.195059   1.0168   2.0674   3.6233 -99.0000   0.0000   4.0000
    9.88    1.195080   1.0167   2.0773   3.6225 -99.0000   0.0000   4.0000
    9.88    1.195101   1.0166   2.0910   3.6213 -99.0000   0.0000   4.0000
    9.88    1.195121   1.0166   2.0981   3.6207 -99.0000   0.0000   4.0000
    9.88    1.195142   1.0165   2.0902   3.6214 -99.0000   0.0000   4.0000
    9.88    1.195163   1.0164   2.0836   3.6220 -99.0000   0.0000   4.0000
    9.88    1.195184   1.0163   2.0869   3.6217 -99.0000   0.0000   4.0000
