#  log(age)     mini          mact           logl     logt  phase
   10.1139    0.5784880128    0.5784880128   -0.7589    3.7056   0.0
   10.1139    0.5824124135    0.5824124135   -0.7417    3.7083   0.0
   10.1139    0.5863368141    0.5863368141   -0.7245    3.7109   0.0
   10.1139    0.5902612147    0.5902612147   -0.7073    3.7136   0.0
   10.1139    0.5941856154    0.5940753042   -0.6900    3.7163   0.0
   10.1139    0.5981100160    0.5978464750   -0.6728    3.7190   0.0
   10.1139    0.6020344167    0.6018430447   -0.6555    3.7215   0.0
   10.1139    0.6059588173    0.6059588173   -0.6382    3.7240   0.0
   10.1139    0.6098832179    0.6098832179   -0.6209    3.7265   0.0
   10.1139    0.6138076186    0.6138076186   -0.6035    3.7290   0.0
   10.1139    0.6177320192    0.6177320192   -0.5862    3.7315   0.0
   10.1139    0.6216564199    0.6216564199   -0.5687    3.7339   0.0
   10.1139    0.6255808205    0.6255808205   -0.5513    3.7364   0.0
   10.1139    0.6295052211    0.6295052211   -0.5337    3.7388   0.0
   10.1139    0.6334296218    0.6334296218   -0.5161    3.7412   0.0
   10.1139    0.6373540224    0.6373540224   -0.4985    3.7436   0.0
   10.1139    0.6412784231    0.6412784231   -0.4808    3.7460   0.0
   10.1139    0.6452028237    0.6452028237   -0.4630    3.7483   0.0
   10.1139    0.6491272243    0.6491272243   -0.4451    3.7507   0.0
   10.1139    0.6530516250    0.6530516250   -0.4271    3.7531   0.0
   10.1139    0.6580854497    0.6580854497   -0.4039    3.7560   0.0
   10.1139    0.6675569708    0.6675569708   -0.3596    3.7616   0.0
   10.1139    0.6770284918    0.6770284918   -0.3146    3.7671   0.0
   10.1139    0.6865000129    0.6865000129   -0.2686    3.7725   0.0
   10.1139    0.6959715339    0.6954284228   -0.2213    3.7777   0.0
   10.1139    0.7054430550    0.7047064312   -0.1725    3.7827   0.0
   10.1139    0.7149145761    0.7142815920   -0.1216    3.7875   0.0
   10.1139    0.7243860971    0.7237173034   -0.0678    3.7921   0.0
   10.1139    0.7338576182    0.7330147262   -0.0102    3.7967   0.0
   10.1139    0.7433291392    0.7421719871    0.0527    3.8012   0.0
   10.1139    0.7528006603    0.7513724633    0.1220    3.8056   0.0
   10.1139    0.7622721814    0.7608616331    0.1968    3.8096   0.0
   10.1139    0.7701017099    0.7685803297    0.2649    3.8122   1.0
   10.1139    0.7713632683    0.7698129298    0.2771    3.8124   1.0
   10.1139    0.7726248268    0.7710418273    0.2897    3.8126   1.0
   10.1139    0.7738863852    0.7722675668    0.3027    3.8128   1.0
   10.1139    0.7751479437    0.7734891419    0.3161    3.8128   1.0
   10.1139    0.7764095021    0.7747075581    0.3301    3.8128   1.0
   10.1139    0.7776710606    0.7759216935    0.3446    3.8126   1.0
   10.1139    0.7789326191    0.7771316899    0.3596    3.8122   1.0
   10.1139    0.7801941775    0.7783373514    0.3754    3.8116   1.0
   10.1139    0.7814557360    0.7795388997    0.3917    3.8108   1.0
   10.1139    0.7827172944    0.7807352023    0.4089    3.8098   1.0
   10.1139    0.7839788529    0.7819264811    0.4272    3.8084   1.0
   10.1139    0.7851248940    0.7830026195    0.4449    3.8067   1.0
   10.1139    0.7858088657    0.7836434211    0.4561    3.8054   1.0
   10.1139    0.7864928374    0.7842810416    0.4678    3.8039   1.0
   10.1139    0.7871768092    0.7849169828    0.4800    3.8021   1.0
   10.1139    0.7878607809    0.7855504047    0.4928    3.8000   1.0
   10.1139    0.7885447527    0.7861810147    0.5063    3.7975   1.0
   10.1139    0.7892287244    0.7868084752    0.5204    3.7945   1.0
   10.1139    0.7899126961    0.7874327331    0.5354    3.7908   1.0
   10.1139    0.7905966679    0.7880526058    0.5512    3.7863   1.0
   10.1139    0.7912806396    0.7886687811    0.5678    3.7808   1.0
   10.1139    0.7919646113    0.7892794594    0.5847    3.7741   1.0
   10.1139    0.7926485831    0.7898841753    0.6020    3.7661   1.0
   10.1139    0.7933325548    0.7904813383    0.6221    3.7578   1.0
   10.1139    0.7940165265    0.7910692087    0.6494    3.7496   1.0
   10.1139    0.7945827790    0.7915469746    0.6805    3.7438   2.0
   10.1139    0.7946781544    0.7916261964    0.6866    3.7429   2.0
   10.1139    0.7947735297    0.7917052829    0.6929    3.7421   2.0
   10.1139    0.7948689051    0.7917842218    0.6993    3.7413   2.0
   10.1139    0.7949642805    0.7918620781    0.7061    3.7406   2.0
   10.1139    0.7950596558    0.7919397938    0.7132    3.7399   2.0
   10.1139    0.7951550312    0.7920173023    0.7203    3.7391   2.0
   10.1139    0.7952504066    0.7920948305    0.7277    3.7385   2.0
   10.1139    0.7953457819    0.7921712993    0.7352    3.7378   2.0
   10.1139    0.7954411573    0.7922474094    0.7429    3.7372   2.0
   10.1139    0.7955365327    0.7923225178    0.7508    3.7366   2.0
   10.1139    0.7956319080    0.7923977212    0.7589    3.7360   2.0
   10.1139    0.7957272834    0.7924725917    0.7671    3.7355   2.0
   10.1139    0.7958226588    0.7925461028    0.7756    3.7350   2.0
   10.1139    0.7959180341    0.7926192132    0.7842    3.7344   2.0
   10.1139    0.7960134095    0.7926919550    0.7930    3.7339   2.0
   10.1139    0.7961087849    0.7927643994    0.8020    3.7335   2.0
   10.1139    0.7962041602    0.7928352311    0.8109    3.7330   2.0
   10.1139    0.7962995356    0.7929060299    0.8200    3.7325   2.0
   10.1139    0.7963949110    0.7929758003    0.8292    3.7321   2.0
   10.1139    0.7964902863    0.7930444009    0.8386    3.7317   2.0
   10.1139    0.7965856617    0.7931127088    0.8481    3.7313   2.0
   10.1139    0.7966810370    0.7931804065    0.8578    3.7309   2.0
   10.1139    0.7967764124    0.7932464303    0.8677    3.7305   2.0
   10.1139    0.7968717878    0.7933116590    0.8777    3.7301   2.0
   10.1139    0.7969671631    0.7933761919    0.8878    3.7297   2.0
   10.1139    0.7970625385    0.7934393807    0.8982    3.7293   2.0
   10.1139    0.7971579139    0.7935017457    0.9087    3.7289   2.0
   10.1139    0.7972532892    0.7935625674    0.9193    3.7286   2.0
   10.1139    0.7973486646    0.7936223224    0.9302    3.7282   2.0
   10.1139    0.7974440400    0.7936810262    0.9413    3.7278   2.0
   10.1139    0.7975394153    0.7937383967    0.9527    3.7274   2.0
   10.1139    0.7976347907    0.7937937278    0.9644    3.7271   2.0
   10.1139    0.7977301661    0.7938475342    0.9761    3.7267   2.0
   10.1139    0.7978255414    0.7938994915    0.9878    3.7263   2.0
   10.1139    0.7979209168    0.7939500145    0.9995    3.7260   2.0
   10.1139    0.7980162922    0.7939990638    1.0117    3.7256   2.0
   10.1139    0.7981116675    0.7940458861    1.0247    3.7252   2.0
   10.1139    0.7982070429    0.7940900978    1.0376    3.7248   2.0
   10.1139    0.7983024183    0.7941323561    1.0504    3.7245   2.0
   10.1139    0.7983977936    0.7941720561    1.0634    3.7241   2.0
   10.1139    0.7984931690    0.7942096265    1.0773    3.7237   2.0
   10.1139    0.7985885444    0.7942437332    1.0921    3.7233   2.0
   10.1139    0.7986839197    0.7942755567    1.1066    3.7229   2.0
   10.1139    0.7987792951    0.7943034800    1.1209    3.7225   2.0
   10.1139    0.7988746705    0.7943279562    1.1356    3.7220   2.0
   10.1139    0.7989700458    0.7943487385    1.1508    3.7216   2.0
   10.1139    0.7990654212    0.7943652599    1.1679    3.7211   2.0
   10.1139    0.7991607965    0.7943772535    1.1847    3.7206   2.0
   10.1139    0.7992561719    0.7943842740    1.2013    3.7201   2.0
   10.1139    0.7993515473    0.7943855692    1.2184    3.7197   2.0
   10.1139    0.7994469226    0.7943813760    1.2362    3.7191   2.0
   10.1139    0.7995422980    0.7943703402    1.2566    3.7185   2.0
   10.1139    0.7996376734    0.7943518056    1.2760    3.7179   2.0
   10.1139    0.7997330487    0.7943247856    1.2959    3.7173   2.0
   10.1139    0.7998284241    0.7942891240    1.3166    3.7167   2.0
   10.1139    0.7999237995    0.7942427650    1.3400    3.7159   2.0
   10.1139    0.8000191748    0.7941856368    1.3629    3.7151   2.0
   10.1139    0.8001145502    0.7941253770    1.3852    3.7144   2.0
   10.1139    0.8002099256    0.7940503874    1.4104    3.7136   2.0
   10.1139    0.8003053009    0.7939577928    1.4370    3.7126   2.0
   10.1139    0.8004006763    0.7938456826    1.4638    3.7117   2.0
   10.1139    0.8004960517    0.7937118921    1.4928    3.7107   2.0
   10.1139    0.8005914270    0.7935502774    1.5231    3.7096   2.0
   10.1139    0.8006868024    0.7933575123    1.5558    3.7084   2.0
   10.1139    0.8007821778    0.7931273894    1.5892    3.7072   2.0
   10.1139    0.8008775531    0.7928525148    1.6259    3.7059   2.0
   10.1139    0.8009729285    0.7925225947    1.6639    3.7044   2.0
   10.1139    0.8010683039    0.7921240815    1.7060    3.7027   2.0
   10.1139    0.8011636792    0.7916400485    1.7518    3.7009   2.0
   10.1139    0.8012590546    0.7910444959    1.8018    3.6987   2.0
   10.1139    0.8013544300    0.7903022616    1.8560    3.6963   2.0
   10.1139    0.8014498053    0.7893639472    1.9152    3.6937   2.0
   10.1139    0.8015451807    0.7881658475    1.9758    3.6911   2.0
   10.1139    0.8016231487    0.7869777508    2.0066    3.6897   2.0
   10.1139    0.8016314873    0.7868448785    2.0058    3.6898   2.0
   10.1139    0.8016398259    0.7867132132    2.0043    3.6900   2.0
   10.1139    0.8016481645    0.7865815199    2.0026    3.6901   2.0
   10.1139    0.8016565030    0.7864517745    1.9995    3.6903   2.0
   10.1139    0.8016648416    0.7863238756    1.9963    3.6905   2.0
   10.1139    0.8016730981    0.7861981023    1.9949    3.6906   2.0
   10.1139    0.8016810263    0.7860760899    2.0026    3.6902   2.0
   10.1139    0.8016889545    0.7859500318    2.0099    3.6899   2.0
   10.1139    0.8016968827    0.7858204302    2.0168    3.6896   2.0
   10.1139    0.8017048109    0.7856869974    2.0238    3.6892   2.0
   10.1139    0.8017127391    0.7855500126    2.0309    3.6889   2.0
   10.1139    0.8017206673    0.7854092393    2.0380    3.6885   2.0
   10.1139    0.8017285955    0.7852638821    2.0453    3.6881   2.0
   10.1139    0.8017365237    0.7851153061    2.0525    3.6878   2.0
   10.1139    0.8017444519    0.7849618218    2.0599    3.6874   2.0
   10.1139    0.8017523801    0.7848038686    2.0674    3.6870   2.0
   10.1139    0.8017603083    0.7846409821    2.0750    3.6866   2.0
   10.1139    0.8017682365    0.7844733160    2.0826    3.6862   2.0
   10.1139    0.8017761646    0.7843009823    2.0903    3.6858   2.0
   10.1139    0.8017840928    0.7841227925    2.0981    3.6855   2.0
   10.1139    0.8017920210    0.7839394962    2.1060    3.6851   2.0
   10.1139    0.8017999492    0.7837501078    2.1141    3.6847   2.0
   10.1139    0.8018078774    0.7835550201    2.1223    3.6843   2.0
   10.1139    0.8018158056    0.7833533258    2.1306    3.6839   2.0
   10.1139    0.8018237338    0.7831450849    2.1390    3.6834   2.0
   10.1139    0.8018316620    0.7829299638    2.1474    3.6830   2.0
   10.1139    0.8018395902    0.7827079125    2.1561    3.6826   2.0
   10.1139    0.8018475184    0.7824781028    2.1649    3.6822   2.0
   10.1139    0.8018554466    0.7822403617    2.1738    3.6817   2.0
   10.1139    0.8018633748    0.7819941199    2.1828    3.6813   2.0
   10.1139    0.8018713030    0.7817394018    2.1920    3.6808   2.0
   10.1139    0.8018792312    0.7814752799    2.2013    3.6804   2.0
   10.1139    0.8018871593    0.7812010555    2.2109    3.6799   2.0
   10.1139    0.8018950875    0.7809172786    2.2205    3.6794   2.0
   10.1139    0.8019030157    0.7806219379    2.2304    3.6789   2.0
   10.1139    0.8019109439    0.7803159132    2.2403    3.6784   2.0
   10.1139    0.8019188721    0.7799978358    2.2505    3.6778   2.0
   10.1139    0.8019268003    0.7796664894    2.2609    3.6772   2.0
   10.1139    0.8019347285    0.7793215594    2.2714    3.6767   2.0
   10.1139    0.8019426567    0.7789620233    2.2822    3.6761   2.0
   10.1139    0.8019505849    0.7785880490    2.2931    3.6755   2.0
   10.1139    0.8019585131    0.7781974706    2.3043    3.6749   2.0
   10.1139    0.8019664413    0.7777898096    2.3157    3.6743   2.0
   10.1139    0.8019743695    0.7773637622    2.3273    3.6737   2.0
   10.1139    0.8019822977    0.7769183243    2.3392    3.6730   2.0
   10.1139    0.8019902259    0.7764519165    2.3513    3.6724   2.0
   10.1139    0.8019981541    0.7759625955    2.3637    3.6717   2.0
   10.1139    0.8020060822    0.7754502152    2.3763    3.6710   2.0
   10.1139    0.8020140104    0.7749120610    2.3893    3.6703   2.0
   10.1139    0.8020219386    0.7743457486    2.4025    3.6695   2.0
   10.1139    0.8020298668    0.7737502981    2.4160    3.6688   2.0
   10.1139    0.8020377950    0.7731224623    2.4299    3.6680   2.0
   10.1139    0.8020457232    0.7724594737    2.4442    3.6672   2.0
   10.1139    0.8020536514    0.7717602351    2.4587    3.6663   2.0
   10.1139    0.8020615796    0.7710196389    2.4737    3.6655   2.0
   10.1139    0.8020695078    0.7702344311    2.4891    3.6646   2.0
   10.1139    0.8020774360    0.7694015365    2.5049    3.6637   2.0
   10.1139    0.8020853642    0.7685157262    2.5212    3.6627   2.0
   10.1139    0.8020932924    0.7675725332    2.5378    3.6617   2.0
   10.1139    0.8021012206    0.7665656272    2.5550    3.6607   2.0
   10.1139    0.8021091488    0.7654884568    2.5728    3.6596   2.0
   10.1139    0.8021170769    0.7643343765    2.5912    3.6586   2.0
   10.1139    0.8021250051    0.7630951091    2.6101    3.6575   2.0
   10.1139    0.8021329333    0.7617613881    2.6297    3.6563   2.0
   10.1139    0.8021408615    0.7603207366    2.6498    3.6551   2.0
   10.1139    0.8021487897    0.7587648942    2.6699    3.6538   2.0
   10.1139    0.8021567179    0.7570790316    2.6912    3.6524   2.0
   10.1139    0.8021646461    0.7552428368    2.7139    3.6510   2.0
   10.1139    0.8021725743    0.7532354903    2.7372    3.6495   2.0
   10.1139    0.8021805025    0.7510344885    2.7614    3.6480   2.0
   10.1139    0.8021884307    0.7486128999    2.7867    3.6465   2.0
   10.1139    0.8021963589    0.7459353800    2.8129    3.6448   2.0
   10.1139    0.8022042871    0.7429636025    2.8401    3.6429   2.0
   10.1139    0.8022122153    0.7396438996    2.8689    3.6408   2.0
   10.1139    0.8022201435    0.7359149561    2.8991    3.6388   2.0
   10.1139    0.8022280716    0.7317020932    2.9310    3.6367   2.0
   10.1139    0.8022359998    0.7269076480    2.9645    3.6345   2.0
   10.1139    0.8022439280    0.7213981530    3.0002    3.6317   2.0
   10.1139    0.8022518562    0.7150365813    3.0361    3.6288   2.0
   10.1139    0.8022597844    0.7076131395    3.0752    3.6258   2.0
   10.1139    0.8022677126    0.6988615082    3.1167    3.6228   2.0
   10.1139    0.8022756408    0.6884309699    3.1609    3.6198   2.0
   10.1139    0.8022835690    0.6758215702    3.2081    3.6163   2.0
   10.1139    0.8022914972    0.6603148014    3.2585    3.6126   2.0
   10.1139    0.8022994254    0.6409393433    3.3119    3.6090   2.0
   10.1139    0.8023063904    0.6217947452    3.1785    3.6474   2.0
   10.1139    0.8023095029    0.6217845751    2.3051    3.8484  -1.0
   10.1139    0.8023157923    0.6217768112    1.6069    4.0088  -1.0
   10.1139    0.8023347894    0.6217782629    1.6084    4.0077  -1.0
   10.1139    0.8023537866    0.6217790612    1.6090    4.0073   3.0
   10.1139    0.8023727838    0.6217799447    1.6091    4.0072   3.0
   10.1139    0.8023917809    0.6217813131    1.6092    4.0072   3.0
   10.1139    0.8024107781    0.6217821642    1.6092    4.0073   3.0
   10.1139    0.8024297752    0.6217828659    1.6091    4.0075   3.0
   10.1139    0.8024487724    0.6217833874    1.6089    4.0077   3.0
   10.1139    0.8024677695    0.6217848215    1.6086    4.0079   3.0
   10.1139    0.8024867667    0.6217851228    1.6083    4.0082   3.0
   10.1139    0.8025057638    0.6217865639    1.6080    4.0084   3.0
   10.1139    0.8025247610    0.6217871186    1.6077    4.0086   3.0
   10.1139    0.8025437582    0.6217886055    1.6075    4.0089   3.0
   10.1139    0.8025627553    0.6217890768    1.6073    4.0090   3.0
   10.1139    0.8025817525    0.6217904097    1.6071    4.0091   3.0
   10.1139    0.8026007496    0.6217914001    1.6068    4.0093   3.0
   10.1139    0.8026197468    0.6217924498    1.6067    4.0093   3.0
   10.1139    0.8026387439    0.6217931993    1.6064    4.0094   3.0
   10.1139    0.8026577411    0.6217943931    1.6063    4.0094   3.0
   10.1139    0.8026767382    0.6217954825    1.6062    4.0094   3.0
   10.1139    0.8026957354    0.6217960934    1.6061    4.0093   3.0
   10.1139    0.8027147326    0.6217976660    1.6062    4.0092   3.0
   10.1139    0.8027337297    0.6217988133    1.6063    4.0089   3.0
   10.1139    0.8027527269    0.6217993206    1.6063    4.0087   3.0
   10.1139    0.8027717240    0.6218002043    1.6065    4.0083   3.0
   10.1139    0.8027907212    0.6218007463    1.6068    4.0079   3.0
   10.1139    0.8028097183    0.6218012387    1.6070    4.0075   3.0
   10.1139    0.8028287155    0.6218020812    1.6074    4.0070   3.0
   10.1139    0.8028477127    0.6218028857    1.6078    4.0064   3.0
   10.1139    0.8028667098    0.6218033978    1.6083    4.0057   3.0
   10.1139    0.8028827311    0.6218033764    1.6088    4.0051   3.0
   10.1139    0.8028868492    0.6218032985    1.6089    4.0049   3.0
   10.1139    0.8028909672    0.6218032192    1.6091    4.0047   3.0
   10.1139    0.8028950852    0.6218034456    1.6092    4.0045   3.0
   10.1139    0.8028992033    0.6218037225    1.6094    4.0043   3.0
   10.1139    0.8029033213    0.6218039645    1.6096    4.0041   3.0
   10.1139    0.8029074393    0.6218041771    1.6097    4.0040   3.0
   10.1139    0.8029115574    0.6218042559    1.6099    4.0038   3.0
   10.1139    0.8029156754    0.6218039691    1.6100    4.0036   3.0
   10.1139    0.8029197934    0.6218036877    1.6102    4.0034   3.0
   10.1139    0.8029239115    0.6218037731    1.6104    4.0032   3.0
   10.1139    0.8029280295    0.6218038571    1.6106    4.0030   3.0
   10.1139    0.8029321475    0.6218038886    1.6108    4.0027   3.0
   10.1139    0.8029362656    0.6218039059    1.6109    4.0025   3.0
   10.1139    0.8029403836    0.6218038918    1.6111    4.0023   3.0
   10.1139    0.8029445016    0.6218038573    1.6113    4.0021   3.0
   10.1139    0.8029486197    0.6218037841    1.6115    4.0018   3.0
   10.1139    0.8029527377    0.6218036623    1.6117    4.0016   3.0
   10.1139    0.8029568557    0.6218035227    1.6119    4.0014   3.0
   10.1139    0.8029609738    0.6218033454    1.6121    4.0011   3.0
   10.1139    0.8029657981    0.6218032733    1.6124    4.0008   3.0
   10.1139    0.8029734474    0.6218035490    1.6128    4.0003   3.0
   10.1139    0.8029810968    0.6218029414    1.6133    3.9999   3.0
   10.1139    0.8029887462    0.6218021979    1.6137    3.9994   3.0
   10.1139    0.8029963956    0.6218021488    1.6142    3.9989   3.0
   10.1139    0.8030040450    0.6218020785    1.6147    3.9983   3.0
   10.1139    0.8030116943    0.6218012111    1.6152    3.9978   3.0
   10.1139    0.8030193437    0.6218006401    1.6157    3.9972   3.0
   10.1139    0.8030269931    0.6218002460    1.6162    3.9967   3.0
   10.1139    0.8030346425    0.6217997141    1.6168    3.9961   3.0
   10.1139    0.8030422918    0.6217990765    1.6173    3.9955   3.0
   10.1139    0.8030499412    0.6217982975    1.6179    3.9949   3.0
   10.1139    0.8030575906    0.6217980289    1.6185    3.9942   3.0
   10.1139    0.8030652400    0.6217973709    1.6191    3.9936   3.0
   10.1139    0.8030728893    0.6217962293    1.6198    3.9929   3.0
   10.1139    0.8030805387    0.6217956827    1.6204    3.9922   3.0
   10.1139    0.8030881881    0.6217945162    1.6211    3.9915   3.0
   10.1139    0.8030958375    0.6217938192    1.6217    3.9908   3.0
   10.1139    0.8031034868    0.6217922222    1.6224    3.9901   3.0
   10.1139    0.8031111362    0.6217914470    1.6232    3.9894   3.0
   10.1139    0.8031212353    0.6217896876    1.6241    3.9884   3.0
   10.1139    0.8031411332    0.6217864069    1.6262    3.9863   3.0
   10.1139    0.8031610310    0.6217825148    1.6283    3.9842   3.0
   10.1139    0.8031809289    0.6217785713    1.6305    3.9819   3.0
   10.1139    0.8032008268    0.6217734929    1.6329    3.9795   3.0
   10.1139    0.8032207246    0.6217681075    1.6354    3.9771   3.0
   10.1139    0.8032406225    0.6217621814    1.6379    3.9745   3.0
   10.1139    0.8032605204    0.6217551107    1.6407    3.9718   3.0
   10.1139    0.8032804182    0.6217477130    1.6435    3.9691   3.0
   10.1139    0.8033003161    0.6217389663    1.6465    3.9662   3.0
   10.1139    0.8033202140    0.6217303956    1.6495    3.9632   3.0
   10.1139    0.8033401118    0.6217200723    1.6527    3.9602   3.0
   10.1139    0.8033600097    0.6217093511    1.6560    3.9571   3.0
   10.1139    0.8033799076    0.6216977970    1.6594    3.9539   3.0
   10.1139    0.8033998054    0.6216846252    1.6630    3.9506   3.0
   10.1139    0.8034197033    0.6216705324    1.6666    3.9472   3.0
   10.1139    0.8034376383    0.6216574009    1.6690    3.9452   3.0
   10.1139    0.8034477218    0.6216493782    1.6714    3.9430   3.0
   10.1139    0.8034578053    0.6216411439    1.6736    3.9411   3.0
   10.1139    0.8034678888    0.6216323347    1.6757    3.9392   3.0
   10.1139    0.8034779724    0.6216230328    1.6779    3.9373   3.0
   10.1139    0.8034880559    0.6216139391    1.6800    3.9354   3.0
   10.1139    0.8034981394    0.6216042715    1.6822    3.9335   3.0
   10.1139    0.8035082229    0.6215939711    1.6843    3.9317   3.0
   10.1139    0.8035183064    0.6215839974    1.6864    3.9299   3.0
   10.1139    0.8035283899    0.6215726048    1.6888    3.9281   3.0
   10.1139    0.8035384734    0.6215618472    1.6911    3.9262   3.0
   10.1139    0.8035485570    0.6215496587    1.6934    3.9244   3.0
   10.1139    0.8035586405    0.6215375964    1.6957    3.9226   3.0
   10.1139    0.8035687240    0.6215256708    1.6981    3.9208   3.0
   10.1139    0.8035788075    0.6215124415    1.7004    3.9190   3.0
   10.1139    0.8035888910    0.6214992828    1.7031    3.9171   3.0
   10.1139    0.8035988922    0.6214853730    1.7053    3.9155   3.0
   10.1139    0.8036085638    0.6214720496    1.7081    3.9135   3.0
   10.1139    0.8036182355    0.6214579499    1.7096    3.9118   3.0
   10.1139    0.8036279072    0.6214435751    1.7118    3.9090   3.0
   10.1139    0.8036375788    0.6214283435    1.7139    3.9064   3.0
   10.1139    0.8036472505    0.6214129425    1.7162    3.9036   3.0
   10.1139    0.8036569222    0.6213967613    1.7187    3.9009   3.0
   10.1139    0.8036665938    0.6213797783    1.7210    3.8982   3.0
   10.1139    0.8036762655    0.6213625922    1.7234    3.8953   3.0
   10.1139    0.8036859372    0.6213449372    1.7260    3.8925   3.0
   10.1139    0.8036956088    0.6213262764    1.7288    3.8897   3.0
   10.1139    0.8037052805    0.6213066574    1.7315    3.8870   3.0
   10.1139    0.8037149522    0.6212868550    1.7341    3.8843   3.0
   10.1139    0.8037246238    0.6212663439    1.7374    3.8813   3.0
   10.1139    0.8037342955    0.6212444836    1.7410    3.8787   3.0
   10.1139    0.8037439672    0.6212219278    1.7447    3.8761   3.0
   10.1139    0.8037536388    0.6211985088    1.7486    3.8735   3.0
   10.1139    0.8037633105    0.6211740179    1.7528    3.8708   3.0
   10.1139    0.8037729822    0.6211490713    1.7572    3.8681   3.0
   10.1139    0.8037826538    0.6211224333    1.7619    3.8652   3.0
   10.1139    0.8037923255    0.6210949192    1.7672    3.8621   3.0
   10.1139    0.8038019972    0.6210657334    1.7730    3.8584   3.0
   10.1139    0.8038116688    0.6210346167    1.7798    3.8541   3.0
   10.1139    0.8038213405    0.6210018516    1.7880    3.8484   3.0
   10.1139    0.8038310122    0.6209658032    1.7983    3.8403   3.0
   10.1139    0.8038406838    0.6209261732    1.8124    3.8273   3.0
   10.1139    0.8038503555    0.6208773777    1.8345    3.8034   3.0
   10.1139    0.8038600272    0.6208107853    1.8780    3.7599   3.0
   10.1139    0.8038688644    0.6206625116    2.1616    3.7064   3.0
   10.1139    0.8038743637    0.6205043231    2.1051    3.7127   4.0
   10.1139    0.8038798630    0.6203687455    2.0910    3.7141   4.0
   10.1139    0.8038853624    0.6202357170    2.0935    3.7138   4.0
   10.1139    0.8038908617    0.6200995790    2.1012    3.7128   4.0
   10.1139    0.8038963610    0.6199580412    2.1111    3.7116   4.0
   10.1139    0.8039018604    0.6198095549    2.1227    3.7103   4.0
   10.1139    0.8039073597    0.6196535384    2.1356    3.7089   4.0
   10.1139    0.8039128590    0.6194892193    2.1496    3.7074   4.0
   10.1139    0.8039183583    0.6193141287    2.1643    3.7060   4.0
   10.1139    0.8039238577    0.6191275839    2.1797    3.7045   4.0
   10.1139    0.8039293570    0.6189290327    2.1960    3.7030   4.0
   10.1139    0.8039348563    0.6187176068    2.2136    3.7014   4.0
   10.1139    0.8039403557    0.6184888061    2.2329    3.6997   4.0
   10.1139    0.8039458550    0.6182403728    2.2552    3.6977   4.0
   10.1139    0.8039513543    0.6179661675    2.2842    3.6951   4.0
   10.1139    0.8039568537    0.6176523903    2.3210    3.6919   4.0
   10.1139    0.8039623530    0.6172927378    2.3519    3.6894   4.0
   10.1139    0.8039678523    0.6168917423    2.3784    3.6874   4.0
   10.1139    0.8039733517    0.6164455819    2.4063    3.6852   4.0
   10.1139    0.8039788510    0.6159466019    2.4360    3.6827   4.0
   10.1139    0.8039843503    0.6153843802    2.4669    3.6802   4.0
   10.1139    0.8039898497    0.6147484547    2.4993    3.6777   4.0
   10.1139    0.8039953490    0.6140255610    2.5334    3.6753   4.0
   10.1139    0.8040008483    0.6131972778    2.5698    3.6728   4.0
   10.1139    0.8040063476    0.6122398566    2.6093    3.6700   4.0
   10.1139    0.8040118470    0.6111180821    2.6516    3.6669   4.0
   10.1139    0.8040173463    0.6097852237    2.6996    3.6633   4.0
   10.1139    0.8040228456    0.6081420696    2.7621    3.6594   4.0
   10.1139    0.8040283450    0.6059720778    2.8449    3.6544   4.0
   10.1139    0.8040328603    0.6035926434    2.9269    3.6482   4.0
   10.1139    0.8040334398    0.6035934006    2.9472    3.6465   4.0
   10.1139    0.8040340192    0.6035941578    2.9675    3.6449   4.0
   10.1139    0.8040345987    0.6035949150    2.9878    3.6432   4.0
   10.1139    0.8040351781    0.6035956722    3.0080    3.6416   4.0
   10.1139    0.8040357576    0.6035964294    3.0283    3.6400   4.0
   10.1139    0.8040363370    0.6035971866    3.0486    3.6383   4.0
   10.1139    0.8040369165    0.6035979438    3.0689    3.6367   4.0
   10.1139    0.8040374959    0.6035987010    3.0892    3.6350   4.0
   10.1139    0.8040380754    0.6035994582    3.1095    3.6334   4.0
   10.1139    0.8040386548    0.6036002154    3.1298    3.6317   4.0
   10.1139    0.8040392343    0.6036009727    3.1501    3.6301   4.0
   10.1139    0.8040398138    0.6036017299    3.1704    3.6284   4.0
   10.1139    0.8040403932    0.6036024871    3.1907    3.6268   4.0
   10.1139    0.8040409727    0.6036032443    3.2110    3.6251   4.0
   10.1139    0.8040415521    0.6036040015    3.2313    3.6235   4.0
   10.1139    0.8040421316    0.6036047586    3.2515    3.6219   4.0
   10.1139    0.8040427110    0.6036055158    3.2718    3.6202   4.0
   10.1139    0.8040432905    0.6036062730    3.2921    3.6186   4.0
   10.1139    0.8040438699    0.6036065320    3.3096    3.6167   4.0
   10.1139    0.8040444494    0.6036059585    3.3230    3.6145   4.0
   10.1139    0.8040450288    0.6036052181    3.3364    3.6123   4.0
   10.1139    0.8040456083    0.6036042786    3.3500    3.6100   4.0
   10.1139    0.8040461877    0.6036030993    3.3637    3.6078   4.0
   10.1139    0.8040467672    0.6036016288    3.3774    3.6056   4.0
   10.1139    0.8040473466    0.6035998051    3.3912    3.6033   4.0
   10.1139    0.8040479261    0.6035975470    3.4050    3.6011   4.0
   10.1139    0.8040485055    0.6035947500    3.4188    3.5988   4.0
   10.1139    0.8040490850    0.6035912840    3.4327    3.5966   4.0
   10.1139    0.8040496645    0.6035869781    3.4466    3.5943   4.0
