#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.20    1.5949516296  1.5612   2.3419   3.7003   2.0367   0.4787   0.0000
    9.20    1.5951945782  1.5615   2.2858   3.7039   2.1072   0.4787   0.0000
    9.20    1.5956830978  1.5620   2.3489   3.6999   2.0285   0.4787   0.0000
    9.20    1.5959159136  1.5623   2.4059   3.6961   1.9561   0.4787   0.0000
    9.20    1.5961335897  1.5626   2.4782   3.6919   1.8672   0.4787   0.0000
    9.20    1.5962547064  1.5627   2.5411   3.6880   1.7889   0.4787   0.0000
    9.20    1.5963716507  1.5628   2.6065   3.6840   1.7073   0.4787   0.0000
    9.20    1.5964888334  1.5630   2.6677   3.6801   1.6308   0.4787   0.0000
    9.20    1.5966187716  1.5631   2.7320   3.6759   1.5495   0.4787   0.0000
    9.20    1.5967262983  1.5633   2.7917   3.6715   1.4724   0.4787   0.0000
    9.20    1.5968247652  1.5634   2.8569   3.6671   1.3897   0.4787   0.0000
    9.20    1.5968999863  1.5635   2.9225   3.6628   1.3067   0.4787   0.0000
    9.20    1.5969630480  1.5635   2.9900   3.6573   1.2173   0.4787   0.0000
    9.20    1.5970122814  1.5636   3.0488   3.6534   1.1430   0.4787   0.0000
    9.20    1.5970599651  1.5637   3.1071   3.6487   1.0661   0.4787   0.0000
    9.20    1.5971136093  1.5637   3.1682   3.6442   0.9867   0.4787   0.0000
    9.20    1.5971392393  1.5637   3.1748   3.6437   0.9783   0.4787   0.0000
    9.20    1.5971443653  1.5638   3.2050   3.6417   0.9400   0.4787   0.0000
    9.20    1.5971490145  1.5638   3.2367   3.6394   0.8993   0.4787   0.0000
    9.20    1.5971561670  1.5638   3.2771   3.6365   0.8469   0.4787   0.0000
    9.20    1.5971616507  1.5638   3.3029   3.6347   0.8142   0.4787   0.0000
    9.20    1.5971621275  1.5638   3.3029   3.6301   0.7956   0.3347   0.0000
    9.20    1.5973317623  1.5640   3.4256   3.6161   0.6169   1.5579   5.0000
    9.20    1.5974508524  1.5639   3.4995   3.5988   0.4740   3.1322   5.0000
    9.20    1.5975835323  1.5618   3.5707   3.5735   0.3010   5.2050   5.0000
    9.20    1.5977219343  1.5495   3.6311   3.5464   0.1287   7.2763   5.0000
    9.20    1.5978610516  1.5102   3.6777   3.5190  -0.0388   9.0139   5.0000
    9.20    1.5979946852  1.4352   3.7130   3.4950  -0.1920  10.3064   5.0000
    9.20    1.5981254578  1.2233   3.7406   3.4615  -0.4231  11.4225   5.0000
    9.20    1.5982189178  0.8290   3.7336   3.4235  -0.7372  11.6024   5.0000
    9.20    1.5982615223  0.5724   2.1773   5.0372 -99.0000   0.0000   6.0000
    9.20    1.5982834620  0.5724   1.8848   4.9962 -99.0000   0.0000   6.0000
    9.20    1.5983256676  0.5724   1.5933   4.9517 -99.0000   0.0000   6.0000
    9.20    1.5984050623  0.5724   1.3028   4.9032 -99.0000   0.0000   6.0000
    9.20    1.5985403472  0.5724   1.0141   4.8537 -99.0000   0.0000   6.0000
    9.20    1.5987470072  0.5724   0.7257   4.7992 -99.0000   0.0000   6.0000
    9.20    1.5990679931  0.5724   0.4400   4.7418 -99.0000   0.0000   6.0000
    9.20    1.5995146188  0.5724   0.1544   4.6823 -99.0000   0.0000   6.0000
    9.20    1.6002294082  0.5724  -0.1293   4.6209 -99.0000   0.0000   6.0000
    9.20    1.6013322298  0.5724  -0.4137   4.5585 -99.0000   0.0000   6.0000
    9.20    1.6036925548  0.5724  -0.6963   4.4949 -99.0000   0.0000   6.0000
    9.20    1.6088872067  0.5724  -0.9790   4.4305 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.25    0.1500000060  0.1500  -2.3488   3.5754   5.2106   0.4787   0.0000
    9.25    0.2000000030  0.2000  -2.0609   3.5983   5.1393   0.4787   0.0000
    9.25    0.2500000000  0.2500  -1.8699   3.6098   5.0911   0.4787   0.0000
    9.25    0.3000000119  0.3000  -1.7205   3.6186   5.0561   0.4787   0.0000
    9.25    0.3499999940  0.3500  -1.5964   3.6261   5.0288   0.4787   0.0000
    9.25    0.4000000060  0.4000  -1.4474   3.6333   4.9668   0.4787   0.0000
    9.25    0.4499999881  0.4500  -1.3222   3.6420   4.9274   0.4787   0.0000
    9.25    0.5000000000  0.5000  -1.1838   3.6525   4.8769   0.4787   0.0000
    9.25    0.5500000119  0.5500  -1.0292   3.6678   4.8247   0.4787   0.0000
    9.25    0.6000000238  0.6000  -0.8678   3.6873   4.7790   0.4787   0.0000
    9.25    0.6866294146  0.6866  -0.5876   3.7273   4.7176   0.4787   0.0000
    9.25    0.6999999881  0.6999  -0.5471   3.7332   4.7087   0.4787   0.0000
    9.25    0.7026458383  0.7026  -0.5389   3.7343   4.7069   0.4787   0.0000
    9.25    0.7973714471  0.7973  -0.2636   3.7736   4.6435   0.4787   0.0000
    9.25    0.8000000119  0.7999  -0.2563   3.7746   4.6417   0.4787   0.0000
    9.25    0.8142609000  0.8141  -0.2168   3.7793   4.6286   0.4787   0.0000
    9.25    0.8825285435  0.8823  -0.0344   3.8009   4.5676   0.4787   0.0000
    9.25    0.8999999762  0.8998   0.0108   3.8062   4.5519   0.4787   0.0000
    9.25    0.9533634186  0.9531   0.1429   3.8233   4.5133   0.4787   0.0000
    9.25    1.0011708736  1.0008   0.2579   3.8381   4.4790   0.4787   0.0000
    9.25    1.0422462225  1.0418   0.3548   3.8507   4.4499   0.4787   0.0000
    9.25    1.0783357620  1.0777   0.4388   3.8616   4.4243   0.4787   0.0000
    9.25    1.0868482590  1.0862   0.4585   3.8642   4.4182   0.4787   0.0000
    9.25    1.1063337326  1.1057   0.5029   3.8720   4.4127   0.4787   0.0000
    9.25    1.1266164780  1.1259   0.5488   3.8799   4.4063   0.4787   0.0000
    9.25    1.1438142061  1.1430   0.5872   3.8865   4.4009   0.4787   0.0000
    9.25    1.1586964130  1.1578   0.6197   3.8920   4.3960   0.4787   0.0000
    9.25    1.1717301607  1.1708   0.6476   3.8967   4.3915   0.4787   0.0000
    9.25    1.1834400892  1.1825   0.6718   3.9006   4.3875   0.4787   0.0000
    9.25    1.1868482828  1.1859   0.6787   3.9017   4.3862   0.4787   0.0000
    9.25    1.2008564472  1.1999   0.7093   3.9066   4.3803   0.4787   0.0000
    9.25    1.2222782373  1.2212   0.7559   3.9136   4.3691   0.4787   0.0000
    9.25    1.2337938547  1.2327   0.7808   3.9170   4.3619   0.4787   0.0000
    9.25    1.2444869280  1.2433   0.8031   3.9199   4.3549   0.4787   0.0000
    9.25    1.2750741243  1.2737   0.8667   3.9271   4.3306   0.4787   0.0000
    9.25    1.2868481874  1.2854   0.8913   3.9292   4.3184   0.4787   0.0000
    9.25    1.2961095572  1.2947   0.9102   3.9309   4.3097   0.4787   0.0000
    9.25    1.3221445084  1.3205   0.9626   3.9338   4.2772   0.4787   0.0000
    9.25    1.3492555618  1.3475   1.0173   3.9341   4.2326   0.4787   0.0000
    9.25    1.3768035173  1.3748   1.0732   3.9309   4.1726   0.4787   0.0000
    9.25    1.3868482113  1.3847   1.0935   3.9289   4.1475   0.4787   0.0000
    9.25    1.3901160955  1.3880   1.1001   3.9283   4.1394   0.4787   0.0000
    9.25    1.4114961624  1.4092   1.1449   3.9219   4.0757   0.4787   0.0000
    9.25    1.4217646122  1.4193   1.1672   3.9185   4.0430   0.4787   0.0000
    9.25    1.4316780567  1.4291   1.1905   3.9160   4.0125   0.4787   0.0000
    9.25    1.4350376129  1.4324   1.1994   3.9157   4.0036   0.4787   0.0000
    9.25    1.4415154457  1.4388   1.2218   3.9198   3.9993   0.4787   0.0000
    9.25    1.4443477392  1.4416   1.2391   3.9273   4.0129   0.4787   0.0000
    9.25    1.4462617636  1.4435   1.2662   3.9422   4.0460   0.4787   0.0000
    9.25    1.4468176365  1.4440   1.2915   3.9542   4.0691   0.4787   0.0000
    9.25    1.4471317530  1.4444   1.3200   3.9648   4.0827   0.4787   0.0000
    9.25    1.4472632408  1.4445   1.3120   3.9604   4.0733   0.4787   0.0000
    9.25    1.4476075172  1.4448   1.3141   3.9438   4.0050   0.4787   0.0000
    9.25    1.4486777782  1.4459   1.3418   3.9228   3.8934   0.4787   0.0000
    9.25    1.4509130716  1.4481   1.3546   3.9010   3.7940   0.4787   0.0000
    9.25    1.4527897835  1.4499   1.3615   3.8837   3.7186   0.4787   0.0000
    9.25    1.4545807838  1.4517   1.3655   3.8641   3.6368   0.4787   0.0000
    9.25    1.4558079243  1.4529   1.3658   3.8470   3.5686   0.4787   0.0000
    9.25    1.4569412470  1.4540   1.3638   3.8288   3.4979   0.4787   0.0000
    9.25    1.4580003023  1.4550   1.3581   3.8110   3.4329   0.4787   0.0000
    9.25    1.4590144157  1.4560   1.3473   3.7968   3.3870   0.4787   0.0000
    9.25    1.4603383541  1.4573   1.3235   3.7802   3.3449   0.4787   0.0000
    9.25    1.4616860151  1.4586   1.2854   3.7654   3.3240   0.4787   0.0000
    9.25    1.4630725384  1.4599   1.2547   3.7535   3.3076   0.4787   0.0000
    9.25    1.4637515545  1.4606   1.2434   3.7483   3.2983   0.4787   0.0000
    9.25    1.4675459862  1.4642   1.3324   3.7352   3.1578   0.4787   0.0000
    9.25    1.4703012705  1.4669   1.4294   3.7302   3.0419   0.4787   0.0000
    9.25    1.4727525711  1.4692   1.5178   3.7269   2.9409   0.4787   0.0000
    9.25    1.4750189781  1.4712   1.6004   3.7239   2.8468   0.4787   0.0000
    9.25    1.4770436287  1.4730   1.6734   3.7211   2.7632   0.4787   0.0000
    9.25    1.4787323475  1.4744   1.7331   3.7187   2.6944   0.4787   0.0000
    9.25    1.4802228212  1.4756   1.7872   3.7166   2.6322   0.4787   0.0000
    9.25    1.4815282822  1.4766   1.8408   3.7144   2.5702   0.4787   0.0000
    9.25    1.4827190638  1.4775   1.8927   3.7124   2.5104   0.4787   0.0000
    9.25    1.4837485552  1.4782   1.9403   3.7104   2.4550   0.4787   0.0000
    9.25    1.4846745729  1.4787   1.9862   3.7083   2.4009   0.4787   0.0000
    9.25    1.4855089188  1.4792   2.0326   3.7063   2.3465   0.4787   0.0000
    9.25    1.4862445593  1.4795   2.0787   3.7042   2.2920   0.4787   0.0000
    9.25    1.4868482351  1.4797   2.1209   3.7021   2.2419   0.4787   0.0000
    9.25    1.4875550270  1.4798   2.1770   3.6994   2.1749   0.4787   0.0000
    9.25    1.4883365631  1.4799   2.2377   3.6964   2.1022   0.4787   0.0000
    9.25    1.4887397289  1.4798   2.2539   3.6956   2.0827   0.4787   0.0000
    9.25    1.4893304110  1.4797   2.2010   3.6987   2.1480   0.4787   0.0000
    9.25    1.4899599552  1.4797   2.2613   3.6956   2.0751   0.4787   0.0000
    9.25    1.4905445576  1.4795   2.3210   3.6924   2.0029   0.4787   0.0000
    9.25    1.4911087751  1.4791   2.3811   3.6894   1.9305   0.4787   0.0000
    9.25    1.4916679859  1.4785   2.4459   3.6860   1.8520   0.4787   0.0000
    9.25    1.4921474457  1.4776   2.5070   3.6825   1.7767   0.4787   0.0000
    9.25    1.4926090240  1.4765   2.5737   3.6788   1.6947   0.4787   0.0000
    9.25    1.4930088520  1.4752   2.6356   3.6752   1.6182   0.4787   0.0000
    9.25    1.4933561087  1.4737   2.6976   3.6714   1.5402   0.4787   0.0000
    9.25    1.4936850071  1.4717   2.7617   3.6666   1.4566   0.4787   0.0000
    9.25    1.4939987659  1.4693   2.8287   3.6632   1.3752   0.4787   0.0000
    9.25    1.4942655563  1.4665   2.8947   3.6588   1.2908   0.4787   0.0000
    9.25    1.4945200682  1.4629   2.9630   3.6541   1.2025   0.4787   0.0000
    9.25    1.4947371483  1.4588   3.0294   3.6499   1.1184   0.4787   0.0000
    9.25    1.4949418306  1.4535   3.0981   3.6443   1.0255   0.4787   0.0000
    9.25    1.4951372147  1.4463   3.1704   3.6394   0.9313   0.4787   0.0000
    9.25    1.4951466322  1.4459   3.1733   3.6392   0.9275   0.4787   0.0000
    9.25    1.4951466322  1.4456   1.8295   3.7333   2.6478   0.4787   0.0000
    9.25    1.4963175058  1.4470   1.8368   3.7315   2.6338   0.4787   0.0000
    9.25    1.4977506399  1.4486   1.8457   3.7308   2.6225   0.4787   0.0000
    9.25    1.4991977215  1.4502   1.8517   3.7312   2.6186   0.4787   0.0000
    9.25    1.5007606745  1.4520   1.8582   3.7318   2.6150   0.4787   0.0000
    9.25    1.5023776293  1.4539   1.8652   3.7323   2.6105   0.4787   0.0000
    9.25    1.5040456057  1.4558   1.8726   3.7328   2.6056   0.4787   0.0000
    9.25    1.5057629347  1.4577   1.8803   3.7332   2.6003   0.4787   0.0000
    9.25    1.5075116158  1.4597   1.8882   3.7337   2.5948   0.4787   0.0000
    9.25    1.5092422962  1.4617   1.8960   3.7341   2.5893   0.4787   0.0000
    9.25    1.5109562874  1.4636   1.9035   3.7344   2.5834   0.4787   0.0000
    9.25    1.5126754045  1.4656   1.9109   3.7345   2.5772   0.4787   0.0000
    9.25    1.5143558979  1.4675   1.9181   3.7346   2.5710   0.4787   0.0000
    9.25    1.5145751238  1.4678   1.9191   3.7347   2.5702   0.4787   0.0000
    9.25    1.5160380602  1.4694   1.9251   3.7346   2.5643   0.4787   0.0000
    9.25    1.5177836418  1.4714   1.9325   3.7343   2.5564   0.4787   0.0000
    9.25    1.5196162462  1.4735   1.9403   3.7338   2.5471   0.4787   0.0000
    9.25    1.5214055777  1.4756   1.9485   3.7329   2.5359   0.4787   0.0000
    9.25    1.5235069990  1.4780   1.9595   3.7312   2.5190   0.4787   0.0000
    9.25    1.5247420073  1.4794   1.9681   3.7298   2.5050   0.4787   0.0000
    9.25    1.5257843733  1.4806   1.9781   3.7283   2.4894   0.4787   0.0000
    9.25    1.5291051865  1.4843   2.0189   3.7234   2.4302   0.4787   0.0000
    9.25    1.5293612480  1.4846   2.0392   3.7209   2.3999   0.4787   0.0000
    9.25    1.5295567513  1.4849   2.0767   3.7171   2.3475   0.4787   0.0000
    9.25    1.5296156406  1.4849   2.1065   3.7145   2.3074   0.4787   0.0000
    9.25    1.5296608210  1.4850   2.1640   3.7101   2.2320   0.4787   0.0000
    9.25    1.5296843052  1.4850   2.2253   3.7061   2.1548   0.4787   0.0000
    9.25    1.5297105312  1.4850   2.2933   3.7018   2.0696   0.4787   0.0000
    9.25    1.5297577381  1.4851   2.3435   3.6986   2.0067   0.4787   0.0000
    9.25    1.5299477577  1.4853   2.2886   3.7021   2.0758   0.4787   0.0000
    9.25    1.5303598642  1.4858   2.3567   3.6978   1.9905   0.4787   0.0000
    9.25    1.5305559635  1.4860   2.4218   3.6935   1.9082   0.4787   0.0000
    9.25    1.5307266712  1.4862   2.4979   3.6891   1.8147   0.4787   0.0000
    9.25    1.5308239460  1.4863   2.5659   3.6848   1.7293   0.4787   0.0000
    9.25    1.5309214592  1.4864   2.6341   3.6804   1.6437   0.4787   0.0000
    9.25    1.5310190916  1.4865   2.6943   3.6766   1.5683   0.4787   0.0000
    9.25    1.5311297178  1.4867   2.7610   3.6717   1.4822   0.4787   0.0000
    9.25    1.5312253237  1.4868   2.8333   3.6663   1.3882   0.4787   0.0000
    9.25    1.5313087702  1.4869   2.9122   3.6613   1.2893   0.4787   0.0000
    9.25    1.5313575268  1.4869   2.9725   3.6567   1.2104   0.4787   0.0000
    9.25    1.5314019918  1.4870   3.0364   3.6523   1.1290   0.4787   0.0000
    9.25    1.5314427614  1.4870   3.0983   3.6473   1.0471   0.4787   0.0000
    9.25    1.5314843655  1.4871   3.1569   3.6430   0.9714   0.4787   0.0000
    9.25    1.5315259695  1.4871   3.2578   3.6358   0.8419   0.4787   0.0000
    9.25    1.5315325260  1.4871   3.3149   3.6313   0.7668   0.4787   0.0000
    9.25    1.5315347910  1.4871   3.3245   3.6307   0.7547   0.4787   0.0000
    9.25    1.5315350294  1.4871   3.3245   3.6264   0.7375   0.3637   0.0000
    9.25    1.5316560268  1.4873   3.4308   3.6144   0.5832   1.3603   5.0000
    9.25    1.5317391157  1.4873   3.4955   3.6000   0.4611   2.7212   5.0000
    9.25    1.5318311453  1.4865   3.5596   3.5771   0.3051   4.6066   5.0000
    9.25    1.5319266319  1.4807   3.6165   3.5526   0.1486   6.5809   5.0000
    9.25    1.5320222378  1.4581   3.6623   3.5259  -0.0110   8.2965   5.0000
    9.25    1.5321606398  1.3536   3.7129   3.4906  -0.2352  10.1089   5.0000
    9.25    1.5322902203  0.9272   3.7389   3.4368  -0.6404  10.9969   5.0000
    9.25    1.5322955847  0.8795   3.7396   3.4441  -0.6351  11.3942   5.0000
    9.25    1.5323421941  0.5743   2.1704   5.0337 -99.0000   0.0000   6.0000
    9.25    1.5323556025  0.5743   1.8789   4.9934 -99.0000   0.0000   6.0000
    9.25    1.5323801825  0.5743   1.5884   4.9492 -99.0000   0.0000   6.0000
    9.25    1.5324259842  0.5743   1.2989   4.9011 -99.0000   0.0000   6.0000
    9.25    1.5325063959  0.5743   1.0114   4.8519 -99.0000   0.0000   6.0000
    9.25    1.5326280806  0.5743   0.7239   4.7977 -99.0000   0.0000   6.0000
    9.25    1.5328155160  0.5743   0.4393   4.7406 -99.0000   0.0000   6.0000
    9.25    1.5330763582  0.5743   0.1548   4.6814 -99.0000   0.0000   6.0000
    9.25    1.5334893878  0.5743  -0.1277   4.6203 -99.0000   0.0000   6.0000
    9.25    1.5341216520  0.5743  -0.4112   4.5582 -99.0000   0.0000   6.0000
    9.25    1.5354485623  0.5743  -0.6927   4.4950 -99.0000   0.0000   6.0000
    9.25    1.5382675264  0.5743  -0.9743   4.4308 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.30    0.1500000060  0.1500  -2.3485   3.5755   5.2104   0.4787   0.0000
    9.30    0.2000000030  0.2000  -2.0603   3.5984   5.1388   0.4787   0.0000
    9.30    0.2500000000  0.2500  -1.8692   3.6098   5.0905   0.4787   0.0000
    9.30    0.3000000119  0.3000  -1.7197   3.6187   5.0555   0.4787   0.0000
    9.30    0.3499999940  0.3500  -1.5956   3.6261   5.0282   0.4787   0.0000
    9.30    0.4000000060  0.4000  -1.4464   3.6334   4.9659   0.4787   0.0000
    9.30    0.4499999881  0.4500  -1.3215   3.6420   4.9269   0.4787   0.0000
    9.30    0.5000000000  0.5000  -1.1827   3.6526   4.8761   0.4787   0.0000
    9.30    0.5500000119  0.5500  -1.0278   3.6679   4.8237   0.4787   0.0000
    9.30    0.6000000238  0.6000  -0.8657   3.6875   4.7778   0.4787   0.0000
    9.30    0.6670702696  0.6670  -0.6450   3.7190   4.7292   0.4787   0.0000
    9.30    0.6999999881  0.6999  -0.5437   3.7336   4.7072   0.4787   0.0000
    9.30    0.7758416533  0.7757  -0.3190   3.7656   4.6552   0.4787   0.0000
    9.30    0.8000000119  0.7999  -0.2508   3.7751   4.6384   0.4787   0.0000
    9.30    0.8588144779  0.8586  -0.0895   3.7943   4.5843   0.4787   0.0000
    9.30    0.8999999762  0.8997   0.0197   3.8069   4.5460   0.4787   0.0000
    9.30    0.9262178540  0.9259   0.0861   3.8155   4.5264   0.4787   0.0000
    9.30    0.9726641178  0.9723   0.2016   3.8303   4.4915   0.4787   0.0000
    9.30    1.0125697851  1.0121   0.2991   3.8429   4.4618   0.4787   0.0000
    9.30    1.0476318598  1.0470   0.3836   3.8538   4.4355   0.4787   0.0000
    9.30    1.0790195465  1.0783   0.4589   3.8635   4.4118   0.4787   0.0000
    9.30    1.0868482590  1.0861   0.4776   3.8659   4.4059   0.4787   0.0000
    9.30    1.1051394939  1.1044   0.5212   3.8733   4.3990   0.4787   0.0000
    9.30    1.1220093966  1.1212   0.5611   3.8800   4.3926   0.4787   0.0000
    9.30    1.1366077662  1.1357   0.5953   3.8857   4.3867   0.4787   0.0000
    9.30    1.1493930817  1.1484   0.6248   3.8904   4.3810   0.4787   0.0000
    9.30    1.1608797312  1.1599   0.6507   3.8945   4.3758   0.4787   0.0000
    9.30    1.1712373495  1.1702   0.6735   3.8980   4.3708   0.4787   0.0000
    9.30    1.1803766489  1.1793   0.6929   3.9009   4.3663   0.4787   0.0000
    9.30    1.1845512390  1.1835   0.7016   3.9022   4.3643   0.4787   0.0000
    9.30    1.1868482828  1.1858   0.7063   3.9029   4.3632   0.4787   0.0000
    9.30    1.1940585375  1.1929   0.7227   3.9053   4.3590   0.4787   0.0000
    9.30    1.2053083181  1.2041   0.7485   3.9087   4.3509   0.4787   0.0000
    9.30    1.2137540579  1.2125   0.7673   3.9110   4.3446   0.4787   0.0000
    9.30    1.2381466627  1.2368   0.8208   3.9169   4.3231   0.4787   0.0000
    9.30    1.2661856413  1.2647   0.8817   3.9211   4.2886   0.4787   0.0000
    9.30    1.2868481874  1.2852   0.9259   3.9218   4.2542   0.4787   0.0000
    9.30    1.2971696854  1.2954   0.9474   3.9219   4.2365   0.4787   0.0000
    9.30    1.3196625710  1.3177   0.9947   3.9199   4.1886   0.4787   0.0000
    9.30    1.3422778845  1.3401   1.0430   3.9148   4.1273   0.4787   0.0000
    9.30    1.3535438776  1.3513   1.0681   3.9117   4.0933   0.4787   0.0000
    9.30    1.3646693230  1.3623   1.0949   3.9093   4.0606   0.4787   0.0000
    9.30    1.3668785095  1.3645   1.1009   3.9092   4.0549   0.4787   0.0000
    9.30    1.3741731644  1.3717   1.1265   3.9136   4.0490   0.4787   0.0000
    9.30    1.3768956661  1.3744   1.1438   3.9206   4.0607   0.4787   0.0000
    9.30    1.3787815571  1.3762   1.1714   3.9346   4.0898   0.4787   0.0000
    9.30    1.3793685436  1.3768   1.1984   3.9462   4.1095   0.4787   0.0000
    9.30    1.3796468973  1.3771   1.2201   3.9534   4.1165   0.4787   0.0000
    9.30    1.3800524473  1.3775   1.2132   3.9456   4.0923   0.4787   0.0000
    9.30    1.3845077753  1.3819   1.2606   3.9075   3.8938   0.4787   0.0000
    9.30    1.3868482113  1.3842   1.2709   3.8949   3.8340   0.4787   0.0000
    9.30    1.3881434202  1.3854   1.2759   3.8880   3.8016   0.4787   0.0000
    9.30    1.3908458948  1.3881   1.2845   3.8691   3.7182   0.4787   0.0000
    9.30    1.3926963806  1.3899   1.2884   3.8521   3.6469   0.4787   0.0000
    9.30    1.3944048882  1.3916   1.2891   3.8326   3.5687   0.4787   0.0000
    9.30    1.3960006237  1.3931   1.2858   3.8134   3.4959   0.4787   0.0000
    9.30    1.3975278139  1.3946   1.2774   3.7979   3.4426   0.4787   0.0000
    9.30    1.3995207548  1.3965   1.2550   3.7802   3.3948   0.4787   0.0000
    9.30    1.4015480280  1.3985   1.2159   3.7647   3.3726   0.4787   0.0000
    9.30    1.4036324024  1.4005   1.1843   3.7525   3.3561   0.4787   0.0000
    9.30    1.4046525955  1.4015   1.1792   3.7482   3.3441   0.4787   0.0000
    9.30    1.4091545343  1.4059   1.2418   3.7372   3.2389   0.4787   0.0000
    9.30    1.4124203920  1.4090   1.3165   3.7328   3.1474   0.4787   0.0000
    9.30    1.4153236151  1.4118   1.3904   3.7297   3.0624   0.4787   0.0000
    9.30    1.4180059433  1.4143   1.4632   3.7270   2.9794   0.4787   0.0000
    9.30    1.4204005003  1.4165   1.5322   3.7245   2.9009   0.4787   0.0000
    9.30    1.4223964214  1.4182   1.5959   3.7222   2.8288   0.4787   0.0000
    9.30    1.4241571426  1.4197   1.6567   3.7200   2.7595   0.4787   0.0000
    9.30    1.4256986380  1.4210   1.7169   3.7177   2.6907   0.4787   0.0000
    9.30    1.4271039963  1.4221   1.7753   3.7155   2.6234   0.4787   0.0000
    9.30    1.4283185005  1.4230   1.8316   3.7132   2.5584   0.4787   0.0000
    9.30    1.4294105768  1.4237   1.8867   3.7108   2.4941   0.4787   0.0000
    9.30    1.4303942919  1.4243   1.9422   3.7086   2.4298   0.4787   0.0000
    9.30    1.4312611818  1.4247   1.9973   3.7062   2.3651   0.4787   0.0000
    9.30    1.4320689440  1.4250   2.0537   3.7037   2.2989   0.4787   0.0000
    9.30    1.4327640533  1.4252   2.1083   3.7010   2.2337   0.4787   0.0000
    9.30    1.4333984852  1.4252   2.1604   3.6986   2.1718   0.4787   0.0000
    9.30    1.4340921640  1.4252   2.2087   3.6962   2.1141   0.4787   0.0000
    9.30    1.4342442751  1.4251   2.2140   3.6960   2.1076   0.4787   0.0000
    9.30    1.4347915649  1.4251   2.1584   3.6993   2.1764   0.4787   0.0000
    9.30    1.4353804588  1.4250   2.2177   3.6962   2.1047   0.4787   0.0000
    9.30    1.4359359741  1.4248   2.2776   3.6931   2.0324   0.4787   0.0000
    9.30    1.4364604950  1.4243   2.3371   3.6901   1.9608   0.4787   0.0000
    9.30    1.4369775057  1.4237   2.4011   3.6868   1.8836   0.4787   0.0000
    9.30    1.4374192953  1.4229   2.4614   3.6834   1.8096   0.4787   0.0000
    9.30    1.4378024340  1.4220   2.5198   3.6801   1.7377   0.4787   0.0000
    9.30    1.4381712675  1.4207   2.5809   3.6768   1.6628   0.4787   0.0000
    9.30    1.4384886026  1.4193   2.6394   3.6734   1.5904   0.4787   0.0000
    9.30    1.4387894869  1.4176   2.7014   3.6693   1.5116   0.4787   0.0000
    9.30    1.4390481710  1.4156   2.7597   3.6654   1.4366   0.4787   0.0000
    9.30    1.4392905235  1.4133   2.8194   3.6622   1.3635   0.4787   0.0000
    9.30    1.4395024776  1.4106   2.8793   3.6582   1.2871   0.4787   0.0000
    9.30    1.4396979809  1.4075   2.9391   3.6543   1.2104   0.4787   0.0000
    9.30    1.4398702383  1.4039   2.9968   3.6503   1.1357   0.4787   0.0000
    9.30    1.4400285482  1.3997   3.0555   3.6462   1.0595   0.4787   0.0000
    9.30    1.4401936531  1.3939   3.1231   3.6411   0.9694   0.4787   0.0000
    9.30    1.4403263330  1.3874   3.1821   3.6369   0.8916   0.4787   0.0000
    9.30    1.4403936863  1.3836   3.2122   3.6347   0.8516   0.4787   0.0000
    9.30    1.4403936863  1.3836   1.8281   3.7320   2.6248   0.4787   0.0000
    9.30    1.4412174225  1.3846   1.8351   3.7306   2.6126   0.4787   0.0000
    9.30    1.4421703815  1.3856   1.8424   3.7298   2.6026   0.4787   0.0000
    9.30    1.4426370859  1.3862   1.8457   3.7296   2.5984   0.4787   0.0000
    9.30    1.4433073997  1.3869   1.8488   3.7298   2.5964   0.4787   0.0000
    9.30    1.4446104765  1.3884   1.8546   3.7303   2.5930   0.4787   0.0000
    9.30    1.4459599257  1.3899   1.8608   3.7308   2.5892   0.4787   0.0000
    9.30    1.4473423958  1.3914   1.8673   3.7312   2.5850   0.4787   0.0000
    9.30    1.4487793446  1.3931   1.8742   3.7317   2.5806   0.4787   0.0000
    9.30    1.4502320290  1.3947   1.8813   3.7322   2.5759   0.4787   0.0000
    9.30    1.4516927004  1.3963   1.8885   3.7327   2.5713   0.4787   0.0000
    9.30    1.4531323910  1.3980   1.8954   3.7330   2.5662   0.4787   0.0000
    9.30    1.4545402527  1.3995   1.9020   3.7331   2.5605   0.4787   0.0000
    9.30    1.4549536705  1.4000   1.9040   3.7332   2.5588   0.4787   0.0000
    9.30    1.4556016922  1.4007   1.9069   3.7332   2.5562   0.4787   0.0000
    9.30    1.4557747841  1.4009   1.9077   3.7333   2.5558   0.4787   0.0000
    9.30    1.4570140839  1.4023   1.9131   3.7331   2.5502   0.4787   0.0000
    9.30    1.4584932327  1.4040   1.9198   3.7329   2.5430   0.4787   0.0000
    9.30    1.4600465298  1.4058   1.9273   3.7323   2.5336   0.4787   0.0000
    9.30    1.4615634680  1.4075   1.9355   3.7312   2.5217   0.4787   0.0000
    9.30    1.4633456469  1.4095   1.9470   3.7298   2.5052   0.4787   0.0000
    9.30    1.4643932581  1.4107   1.9560   3.7286   2.4918   0.4787   0.0000
    9.30    1.4652776718  1.4117   1.9674   3.7269   2.4739   0.4787   0.0000
