#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    1.3237236738  1.2668   3.0734   3.5659   0.6768   0.4787   0.0000
    9.60    1.3237576485  1.2616   3.1157   3.5622   0.6180   0.4787   0.0000
    9.60    1.3237972260  1.2541   3.1672   3.5568   0.5423   0.4787   0.0000
    9.60    1.3238254786  1.2475   3.2067   3.5528   0.4846   0.4787   0.0000
    9.60    1.3238537312  1.2401   3.2473   3.5489   0.4257   0.4787   0.0000
    9.60    1.3238763809  1.2325   3.2835   3.5450   0.3711   0.4787   0.0000
    9.60    1.3239046335  1.2216   3.3283   3.5399   0.3023   0.4787   0.0000
    9.60    1.3239272833  1.2113   3.3641   3.5356   0.2455   0.4787   0.0000
    9.60    1.3239272833  1.2144   1.6905   3.6789   2.4935   0.4787   0.0000
    9.60    1.3242899179  1.2149   1.7210   3.6766   2.4539   0.4787   0.0000
    9.60    1.3246896267  1.2153   1.7303   3.6761   2.4428   0.4787   0.0000
    9.60    1.3247889280  1.2154   1.7299   3.6762   2.4434   0.4787   0.0000
    9.60    1.3253604174  1.2160   1.7258   3.6769   2.4506   0.4787   0.0000
    9.60    1.3259476423  1.2167   1.7233   3.6774   2.4555   0.4787   0.0000
    9.60    1.3265455961  1.2173   1.7223   3.6778   2.4584   0.4787   0.0000
    9.60    1.3271584511  1.2180   1.7210   3.6783   2.4618   0.4787   0.0000
    9.60    1.3277944326  1.2187   1.7206   3.6787   2.4641   0.4787   0.0000
    9.60    1.3284603357  1.2195   1.7201   3.6792   2.4669   0.4787   0.0000
    9.60    1.3291213512  1.2202   1.7208   3.6796   2.4680   0.4787   0.0000
    9.60    1.3297785521  1.2209   1.7214   3.6799   2.4689   0.4787   0.0000
    9.60    1.3304319382  1.2217   1.7229   3.6801   2.4686   0.4787   0.0000
    9.60    1.3304858208  1.2217   1.7230   3.6801   2.4685   0.4787   0.0000
    9.60    1.3310127258  1.2223   1.7253   3.6800   2.4657   0.4787   0.0000
    9.60    1.3315863609  1.2229   1.7285   3.6796   2.4613   0.4787   0.0000
    9.60    1.3321821690  1.2236   1.7332   3.6794   2.4561   0.4787   0.0000
    9.60    1.3328092098  1.2243   1.7406   3.6789   2.4469   0.4787   0.0000
    9.60    1.3333996534  1.2249   1.7503   3.6783   2.4350   0.4787   0.0000
    9.60    1.3342446089  1.2259   1.7690   3.6773   2.4127   0.4787   0.0000
    9.60    1.3344736099  1.2261   1.7783   3.6769   2.4017   0.4787   0.0000
    9.60    1.3347885609  1.2265   1.7908   3.6759   2.3856   0.4787   0.0000
    9.60    1.3362544775  1.2281   1.8782   3.6691   2.2713   0.4787   0.0000
    9.60    1.3363459110  1.2282   1.9170   3.6658   2.2193   0.4787   0.0000
    9.60    1.3364133835  1.2283   1.9795   3.6605   2.1357   0.4787   0.0000
    9.60    1.3364338875  1.2283   2.0296   3.6564   2.0692   0.4787   0.0000
    9.60    1.3364504576  1.2283   2.1144   3.6496   1.9575   0.4787   0.0000
    9.60    1.3364589214  1.2283   2.1793   3.6442   1.8707   0.4787   0.0000
    9.60    1.3364689350  1.2284   2.2497   3.6386   1.7781   0.4787   0.0000
    9.60    1.3364835978  1.2284   2.3073   3.6341   1.7023   0.4787   0.0000
    9.60    1.3365488052  1.2284   2.2321   3.6402   1.8022   0.4787   0.0000
    9.60    1.3365981579  1.2285   2.2147   3.6415   1.8248   0.4787   0.0000
    9.60    1.3367861509  1.2287   2.2825   3.6363   1.7361   0.4787   0.0000
    9.60    1.3368794918  1.2288   2.3423   3.6317   1.6578   0.4787   0.0000
    9.60    1.3369584084  1.2289   2.4178   3.6254   1.5575   0.4787   0.0000
    9.60    1.3370172977  1.2290   2.4851   3.6201   1.4690   0.4787   0.0000
    9.60    1.3370723724  1.2290   2.5519   3.6145   1.3798   0.4787   0.0000
    9.60    1.3371417522  1.2291   2.6511   3.6057   1.2451   0.4787   0.0000
    9.60    1.3371782303  1.2291   2.7191   3.6002   1.1552   0.4787   0.0000
    9.60    1.3371940851  1.2292   2.7654   3.5965   1.0942   0.4787   0.0000
    9.60    1.3372219801  1.2292   2.8393   3.5904   0.9961   0.4787   0.0000
    9.60    1.3372416496  1.2292   2.9070   3.5835   0.9007   0.4787   0.0000
    9.60    1.3372581005  1.2292   2.9729   3.5768   0.8079   0.4787   0.0000
    9.60    1.3372722864  1.2292   3.0316   3.5709   0.7259   0.4787   0.0000
    9.60    1.3372870684  1.2293   3.0913   3.5651   0.6426   0.4787   0.0000
    9.60    1.3373026848  1.2293   3.1505   3.5592   0.5600   0.4787   0.0000
    9.60    1.3373198509  1.2293   3.2087   3.5536   0.4795   0.4787   0.0000
    9.60    1.3373367786  1.2293   3.2613   3.5475   0.4023   0.4787   0.0000
    9.60    1.3373436928  1.2293   3.3221   3.5394   0.3092   0.4787   0.0000
    9.60    1.3373464346  1.2293   3.3684   3.5335   0.2392   0.4787   0.0000
    9.60    1.3373465538  1.2293   3.3684   3.5388   0.2606   0.4337   0.0000
    9.60    1.3373831511  1.2294   3.4505   3.5351   0.1637   0.4108   5.0000
    9.60    1.3374245167  1.2293   3.5503   3.5242   0.0203   0.4108   5.0000
    9.60    1.3374848366  1.2268   3.6913   3.5084  -0.1850   0.4108   5.0000
    9.60    1.3375347853  1.1944   3.7964   3.4949  -0.3557   0.4198   5.0000
    9.60    1.3375489712  1.1391   3.8242   3.4889  -0.4279   0.4367   5.0000
    9.60    1.3375594616  0.8666   3.8387   3.4892  -0.5599   0.4383   5.0000
    9.60    1.3375644650  0.6013   3.2065   5.0947 -99.0000   0.0000   6.0000
    9.60    1.3375644650  0.6013   2.9201   5.0913 -99.0000   0.0000   6.0000
    9.60    1.3375644650  0.6013   2.6360   5.0640 -99.0000   0.0000   6.0000
    9.60    1.3375667871  0.6013   2.3533   5.0332 -99.0000   0.0000   6.0000
    9.60    1.3375706572  0.6013   2.0703   5.0009 -99.0000   0.0000   6.0000
    9.60    1.3375768495  0.6013   1.7892   4.9622 -99.0000   0.0000   6.0000
    9.60    1.3375884600  0.6013   1.5092   4.9208 -99.0000   0.0000   6.0000
    9.60    1.3376078112  0.6013   1.2301   4.8762 -99.0000   0.0000   6.0000
    9.60    1.3376387738  0.6013   0.9524   4.8291 -99.0000   0.0000   6.0000
    9.60    1.3376805745  0.6013   0.6760   4.7771 -99.0000   0.0000   6.0000
    9.60    1.3377425044  0.6013   0.4006   4.7228 -99.0000   0.0000   6.0000
    9.60    1.3378330828  0.6013   0.1265   4.6664 -99.0000   0.0000   6.0000
    9.60    1.3379592855  0.6013  -0.1462   4.6081 -99.0000   0.0000   6.0000
    9.60    1.3381915981  0.6013  -0.4193   4.5487 -99.0000   0.0000   6.0000
    9.60    1.3385556569  0.6013  -0.6910   4.4877 -99.0000   0.0000   6.0000
    9.60    1.3393679110  0.6013  -0.9621   4.4270 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.65    0.1500000060  0.1500  -2.4756   3.5304   5.1575   0.4787   0.0000
    9.65    0.2000000030  0.2000  -2.1958   3.5518   5.0880   0.4787   0.0000
    9.65    0.2500000000  0.2500  -2.0058   3.5633   5.0408   0.4787   0.0000
    9.65    0.3000000119  0.3000  -1.8553   3.5725   5.0065   0.4787   0.0000
    9.65    0.3499999940  0.3500  -1.7282   3.5807   4.9791   0.4787   0.0000
    9.65    0.4000000060  0.4000  -1.5835   3.5881   4.9222   0.4787   0.0000
    9.65    0.4499999881  0.4500  -1.4605   3.5972   4.8866   0.4787   0.0000
    9.65    0.4862150550  0.4862  -1.3656   3.6051   4.8567   0.4787   0.0000
    9.65    0.5000000000  0.5000  -1.3318   3.6079   4.8462   0.4787   0.0000
    9.65    0.5500000119  0.5500  -1.1949   3.6201   4.7999   0.4787   0.0000
    9.65    0.6000000238  0.5999  -1.0621   3.6328   4.7555   0.4787   0.0000
    9.65    0.6255814433  0.6255  -0.9844   3.6416   4.7310   0.4787   0.0000
    9.65    0.6999999881  0.6999  -0.7725   3.6660   4.6655   0.4787   0.0000
    9.65    0.7846133113  0.7844  -0.5187   3.7035   4.6114   0.4787   0.0000
    9.65    0.8468747139  0.8466  -0.3414   3.7295   4.5708   0.4787   0.0000
    9.65    0.8859580159  0.8857  -0.2365   3.7423   4.5369   0.4787   0.0000
    9.65    0.9234499335  0.9231  -0.1386   3.7539   4.5035   0.4787   0.0000
    9.65    0.9538027644  0.9534  -0.0616   3.7627   4.4759   0.4787   0.0000
    9.65    0.9790919423  0.9786   0.0012   3.7697   4.4521   0.4787   0.0000
    9.65    1.0004129410  0.9999   0.0531   3.7752   4.4316   0.4787   0.0000
    9.65    1.0170952082  1.0165   0.0929   3.7792   4.4152   0.4787   0.0000
    9.65    1.0301337242  1.0295   0.1234   3.7822   4.4022   0.4787   0.0000
    9.65    1.0406241417  1.0400   0.1473   3.7846   4.3920   0.4787   0.0000
    9.65    1.0410113335  1.0404   0.1485   3.7847   4.3914   0.4787   0.0000
    9.65    1.0526380539  1.0520   0.1850   3.7882   4.3737   0.4787   0.0000
    9.65    1.0627481937  1.0620   0.2176   3.7910   4.3565   0.4787   0.0000
    9.65    1.0716333389  1.0708   0.2473   3.7935   4.3402   0.4787   0.0000
    9.65    1.0795860291  1.0787   0.2745   3.7955   4.3246   0.4787   0.0000
    9.65    1.0814276934  1.0805   0.2807   3.7960   4.3208   0.4787   0.0000
    9.65    1.1241314411  1.1230   0.3857   3.8020   4.2565   0.4787   0.0000
    9.65    1.1601016521  1.1586   0.4648   3.7992   4.1800   0.4787   0.0000
    9.65    1.1986470222  1.1967   0.5396   3.7883   4.0755   0.4787   0.0000
    9.65    1.2056322098  1.2036   0.5580   3.7870   4.0544   0.4787   0.0000
    9.65    1.2111005783  1.2090   0.5872   3.7896   4.0375   0.4787   0.0000
    9.65    1.2135453224  1.2114   0.6213   3.7950   4.0260   0.4787   0.0000
    9.65    1.2149596214  1.2128   0.6841   3.8065   4.0095   0.4787   0.0000
    9.65    1.2157043219  1.2135   0.6862   3.8061   4.0061   0.4787   0.0000
    9.65    1.2173303366  1.2151   0.6903   3.8052   3.9991   0.4787   0.0000
    9.65    1.2240545750  1.2218   0.7073   3.8009   3.9672   0.4787   0.0000
    9.65    1.2377709150  1.2352   0.7411   3.7727   3.8256   0.4787   0.0000
    9.65    1.2462506294  1.2435   0.6915   3.7440   3.7632   0.4787   0.0000
    9.65    1.2504242659  1.2476   0.6545   3.7256   3.7282   0.4787   0.0000
    9.65    1.2521815300  1.2493   0.6469   3.7181   3.7062   0.4787   0.0000
    9.65    1.2570891380  1.2541   0.7084   3.7056   3.5965   0.4787   0.0000
    9.65    1.2603745461  1.2573   0.7715   3.7011   3.5162   0.4787   0.0000
    9.65    1.2631051540  1.2599   0.8334   3.6981   3.4435   0.4787   0.0000
    9.65    1.2653118372  1.2620   0.8908   3.6959   3.3779   0.4787   0.0000
    9.65    1.2673295736  1.2639   0.9491   3.6939   3.3122   0.4787   0.0000
    9.65    1.2691924572  1.2657   1.0087   3.6918   3.2449   0.4787   0.0000
    9.65    1.2706379890  1.2670   1.0614   3.6900   3.1855   0.4787   0.0000
    9.65    1.2720266581  1.2683   1.1173   3.6881   3.1221   0.4787   0.0000
    9.65    1.2732948065  1.2694   1.1746   3.6858   3.0562   0.4787   0.0000
    9.65    1.2743487358  1.2703   1.2277   3.6837   2.9950   0.4787   0.0000
    9.65    1.2753050327  1.2711   1.2815   3.6814   2.9322   0.4787   0.0000
    9.65    1.2761785984  1.2718   1.3355   3.6791   2.8694   0.4787   0.0000
    9.65    1.2769132853  1.2723   1.3861   3.6770   2.8104   0.4787   0.0000
    9.65    1.2776328325  1.2728   1.4398   3.6747   2.7477   0.4787   0.0000
    9.65    1.2782248259  1.2732   1.4890   3.6727   2.6907   0.4787   0.0000
    9.65    1.2787344456  1.2735   1.5343   3.6706   2.6373   0.4787   0.0000
    9.65    1.2792252302  1.2737   1.5795   3.6683   2.5829   0.4787   0.0000
    9.65    1.2797271013  1.2739   1.6202   3.6663   2.5343   0.4787   0.0000
    9.65    1.2802214622  1.2741   1.6560   3.6646   2.4916   0.4787   0.0000
    9.65    1.2808312178  1.2742   1.6007   3.6681   2.5609   0.4787   0.0000
    9.65    1.2813271284  1.2744   1.6653   3.6648   2.4831   0.4787   0.0000
    9.65    1.2818231583  1.2744   1.7298   3.6610   2.4036   0.4787   0.0000
    9.65    1.2822986841  1.2744   1.7980   3.6570   2.3193   0.4787   0.0000
    9.65    1.2826917171  1.2742   1.8615   3.6534   2.2415   0.4787   0.0000
    9.65    1.2830382586  1.2739   1.9237   3.6499   2.1651   0.4787   0.0000
    9.65    1.2833383083  1.2735   1.9821   3.6462   2.0916   0.4787   0.0000
    9.65    1.2836332321  1.2730   2.0464   3.6421   2.0108   0.4787   0.0000
    9.65    1.2838867903  1.2723   2.1106   3.6381   1.9304   0.4787   0.0000
    9.65    1.2841094732  1.2715   2.1724   3.6342   1.8528   0.4787   0.0000
    9.65    1.2842959166  1.2706   2.2315   3.6304   1.7781   0.4787   0.0000
    9.65    1.2844563723  1.2696   2.2879   3.6264   1.7055   0.4787   0.0000
    9.65    1.2846169472  1.2683   2.3501   3.6220   1.6252   0.4787   0.0000
    9.65    1.2847567797  1.2669   2.4114   3.6180   1.5474   0.4787   0.0000
    9.65    1.2848758698  1.2653   2.4696   3.6140   1.4725   0.4787   0.0000
    9.65    1.2849795818  1.2635   2.5245   3.6098   1.4002   0.4787   0.0000
    9.65    1.2850780487  1.2614   2.5833   3.6054   1.3230   0.4787   0.0000
    9.65    1.2851660252  1.2591   2.6413   3.6012   1.2473   0.4787   0.0000
    9.65    1.2852437496  1.2565   2.6969   3.5973   1.1754   0.4787   0.0000
    9.65    1.2853214741  1.2533   2.7577   3.5928   1.0956   0.4787   0.0000
    9.65    1.2853785753  1.2503   2.8074   3.5884   1.0273   0.4787   0.0000
    9.65    1.2854303122  1.2469   2.8561   3.5843   0.9609   0.4787   0.0000
    9.65    1.2854821682  1.2429   2.9082   3.5796   0.8887   0.4787   0.0000
    9.65    1.2855339050  1.2378   2.9660   3.5738   0.8058   0.4787   0.0000
    9.65    1.2855702639  1.2335   3.0094   3.5696   0.7441   0.4787   0.0000
    9.65    1.2856117487  1.2273   3.0628   3.5652   0.6710   0.4787   0.0000
    9.65    1.2856428623  1.2218   3.1065   3.5613   0.6095   0.4787   0.0000
    9.65    1.2856791019  1.2137   3.1591   3.5557   0.5318   0.4787   0.0000
    9.65    1.2857049704  1.2065   3.2002   3.5515   0.4712   0.4787   0.0000
    9.65    1.2857309580  1.1983   3.2426   3.5474   0.4094   0.4787   0.0000
    9.65    1.2857517004  1.1899   3.2806   3.5432   0.3518   0.4787   0.0000
    9.65    1.2857775688  1.1775   3.3274   3.5380   0.2794   0.4787   0.0000
    9.65    1.2857983112  1.1654   3.3648   3.5335   0.2197   0.4787   0.0000
    9.65    1.2857983112  1.1716   1.6853   3.6784   2.4811   0.4787   0.0000
    9.65    1.2861520052  1.1720   1.7177   3.6759   2.4390   0.4787   0.0000
    9.65    1.2864662409  1.1724   1.7261   3.6755   2.4289   0.4787   0.0000
    9.65    1.2866287231  1.1726   1.7254   3.6756   2.4304   0.4787   0.0000
    9.65    1.2870916128  1.1731   1.7210   3.6758   2.4356   0.4787   0.0000
    9.65    1.2875680923  1.1736   1.7187   3.6768   2.4419   0.4787   0.0000
    9.65    1.2880581617  1.1742   1.7175   3.6772   2.4449   0.4787   0.0000
    9.65    1.2885477543  1.1747   1.7159   3.6776   2.4483   0.4787   0.0000
    9.65    1.2890510559  1.1753   1.7152   3.6779   2.4507   0.4787   0.0000
    9.65    1.2895849943  1.1759   1.7148   3.6784   2.4530   0.4787   0.0000
    9.65    1.2901041508  1.1765   1.7147   3.6787   2.4548   0.4787   0.0000
    9.65    1.2906225920  1.1771   1.7154   3.6790   2.4556   0.4787   0.0000
    9.65    1.2911342382  1.1776   1.7163   3.6793   2.4558   0.4787   0.0000
    9.65    1.2916463614  1.1782   1.7183   3.6795   2.4548   0.4787   0.0000
    9.65    1.2916965485  1.1783   1.7185   3.6795   2.4547   0.4787   0.0000
    9.65    1.2922264338  1.1789   1.7216   3.6792   2.4507   0.4787   0.0000
    9.65    1.2928434610  1.1796   1.7264   3.6788   2.4445   0.4787   0.0000
    9.65    1.2934809923  1.1803   1.7338   3.6784   2.4360   0.4787   0.0000
    9.65    1.2941380739  1.1810   1.7454   3.6778   2.4220   0.4787   0.0000
    9.65    1.2948573828  1.1819   1.7633   3.6768   2.4006   0.4787   0.0000
    9.65    1.2951724529  1.1822   1.7777   3.6760   2.3829   0.4787   0.0000
    9.65    1.2962641716  1.1834   1.8441   3.6707   2.2958   0.4787   0.0000
    9.65    1.2965281010  1.1837   1.8658   3.6689   2.2671   0.4787   0.0000
    9.65    1.2966344357  1.1839   1.8968   3.6663   2.2256   0.4787   0.0000
    9.65    1.2967127562  1.1840   1.9650   3.6605   2.1343   0.4787   0.0000
    9.65    1.2967354059  1.1840   2.0152   3.6564   2.0676   0.4787   0.0000
    9.65    1.2967531681  1.1840   2.1096   3.6487   1.9425   0.4787   0.0000
    9.65    1.2967596054  1.1840   2.1671   3.6438   1.8655   0.4787   0.0000
    9.65    1.2967673540  1.1840   2.2304   3.6388   1.7822   0.4787   0.0000
    9.65    1.2967762947  1.1840   2.2784   3.6350   1.7192   0.4787   0.0000
    9.65    1.2967828512  1.1840   2.3049   3.6329   1.6840   0.4787   0.0000
    9.65    1.2968178988  1.1841   2.2541   3.6371   1.7517   0.4787   0.0000
    9.65    1.2968780994  1.1841   2.2122   3.6404   1.8070   0.4787   0.0000
    9.65    1.2970569134  1.1843   2.2837   3.6349   1.7133   0.4787   0.0000
    9.65    1.2971327305  1.1844   2.3377   3.6306   1.6424   0.4787   0.0000
    9.65    1.2971910238  1.1845   2.4003   3.6255   1.5592   0.4787   0.0000
    9.65    1.2972477674  1.1846   2.4724   3.6198   1.4644   0.4787   0.0000
    9.65    1.2972989082  1.1846   2.5417   3.6139   1.3716   0.4787   0.0000
    9.65    1.2973430157  1.1847   2.6123   3.6075   1.2755   0.4787   0.0000
    9.65    1.2973895073  1.1847   2.6987   3.6004   1.1604   0.4787   0.0000
    9.65    1.2974210978  1.1848   2.7936   3.5927   1.0346   0.4787   0.0000
    9.65    1.2974379063  1.1848   2.8483   3.5877   0.9602   0.4787   0.0000
    9.65    1.2974542379  1.1848   2.9142   3.5808   0.8667   0.4787   0.0000
    9.65    1.2974703312  1.1848   2.9868   3.5737   0.7658   0.4787   0.0000
    9.65    1.2974827290  1.1848   3.0440   3.5677   0.6845   0.4787   0.0000
    9.65    1.2974957228  1.1848   3.1020   3.5622   0.6044   0.4787   0.0000
    9.65    1.2975093126  1.1849   3.1589   3.5566   0.5251   0.4787   0.0000
    9.65    1.2975246906  1.1849   3.2182   3.5504   0.4408   0.4787   0.0000
    9.65    1.2975381613  1.1849   3.2792   3.5427   0.3494   0.4787   0.0000
    9.65    1.2975444794  1.1849   3.3503   3.5330   0.2395   0.4787   0.0000
    9.65    1.2975444794  1.1849   3.3519   3.5328   0.2371   0.4787   0.0000
    9.65    1.2975445986  1.1849   3.3519   3.5357   0.2486   0.4536   0.0000
    9.65    1.2975673676  1.1849   3.4170   3.5365   0.1867   0.4148   5.0000
    9.65    1.2976075411  1.1848   3.5291   3.5242   0.0255   0.4148   5.0000
    9.65    1.2976479530  1.1835   3.6402   3.5117  -0.1361   0.4148   5.0000
    9.65    1.2977010012  1.1532   3.7738   3.4951  -0.3476   0.4148   5.0000
    9.65    1.2977163792  1.0287   3.8073   3.4865  -0.4649   0.4148   5.0000
    9.65    1.2977265971  0.5946   3.1985   5.0913 -99.0000   0.0000   6.0000
    9.65    1.2977265971  0.5946   2.9128   5.0881 -99.0000   0.0000   6.0000
    9.65    1.2977273407  0.5946   2.6293   5.0609 -99.0000   0.0000   6.0000
    9.65    1.2977295716  0.5946   2.3470   5.0310 -99.0000   0.0000   6.0000
    9.65    1.2977325462  0.5946   2.0645   4.9990 -99.0000   0.0000   6.0000
    9.65    1.2977377516  0.5946   1.7840   4.9604 -99.0000   0.0000   6.0000
    9.65    1.2977474190  0.5946   1.5045   4.9192 -99.0000   0.0000   6.0000
    9.65    1.2977645232  0.5946   1.2261   4.8747 -99.0000   0.0000   6.0000
    9.65    1.2977905521  0.5946   0.9489   4.8278 -99.0000   0.0000   6.0000
    9.65    1.2978262503  0.5946   0.6731   4.7759 -99.0000   0.0000   6.0000
    9.65    1.2978790571  0.5946   0.3983   4.7217 -99.0000   0.0000   6.0000
    9.65    1.2979571584  0.5946   0.1248   4.6655 -99.0000   0.0000   6.0000
    9.65    1.2980650261  0.5946  -0.1474   4.6074 -99.0000   0.0000   6.0000
    9.65    1.2982644364  0.5946  -0.4198   4.5482 -99.0000   0.0000   6.0000
    9.65    1.2985763070  0.5946  -0.6910   4.4873 -99.0000   0.0000   6.0000
    9.65    1.2992704754  0.5946  -0.9615   4.4268 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.70    0.1500000060  0.1500  -2.4751   3.5305   5.1572   0.4787   0.0000
    9.70    0.2000000030  0.2000  -2.1948   3.5518   5.0871   0.4787   0.0000
    9.70    0.2500000000  0.2500  -2.0045   3.5633   5.0396   0.4787   0.0000
    9.70    0.3000000119  0.3000  -1.8539   3.5726   5.0052   0.4787   0.0000
    9.70    0.3499999940  0.3500  -1.7267   3.5807   4.9778   0.4787   0.0000
    9.70    0.4000000060  0.4000  -1.5819   3.5882   4.9207   0.4787   0.0000
    9.70    0.4459698498  0.4460  -1.4684   3.5966   4.8882   0.4787   0.0000
    9.70    0.4499999881  0.4500  -1.4592   3.5973   4.8857   0.4787   0.0000
    9.70    0.5000000000  0.5000  -1.3301   3.6080   4.8450   0.4787   0.0000
    9.70    0.5500000119  0.5500  -1.1927   3.6203   4.7983   0.4787   0.0000
    9.70    0.6000000238  0.5999  -1.0590   3.6330   4.7531   0.4787   0.0000
    9.70    0.6062635183  0.6062  -1.0396   3.6352   4.7470   0.4787   0.0000
    9.70    0.6999999881  0.6999  -0.7676   3.6666   4.6630   0.4787   0.0000
    9.70    0.7642007470  0.7640  -0.5713   3.6956   4.6208   0.4787   0.0000
    9.70    0.8376832008  0.8374  -0.3564   3.7270   4.5713   0.4787   0.0000
    9.70    0.8468747139  0.8466  -0.3300   3.7308   4.5648   0.4787   0.0000
    9.70    0.8643993735  0.8641  -0.2819   3.7367   4.5491   0.4787   0.0000
    9.70    0.9009789228  0.9006  -0.1827   3.7485   4.5150   0.4787   0.0000
    9.70    0.9305931926  0.9302  -0.1043   3.7575   4.4868   0.4787   0.0000
    9.70    0.9552670121  0.9548  -0.0401   3.7646   4.4624   0.4787   0.0000
    9.70    0.9760691524  0.9755   0.0132   3.7703   4.4412   0.4787   0.0000
    9.70    0.9923454523  0.9918   0.0542   3.7745   4.4241   0.4787   0.0000
    9.70    1.0050667524  1.0044   0.0858   3.7776   4.4105   0.4787   0.0000
    9.70    1.0178090334  1.0172   0.1169   3.7806   4.3968   0.4787   0.0000
    9.70    1.0312643051  1.0306   0.1493   3.7836   4.3820   0.4787   0.0000
    9.70    1.0406241417  1.0399   0.1714   3.7855   4.3716   0.4787   0.0000
    9.70    1.0471249819  1.0464   0.1932   3.7874   4.3599   0.4787   0.0000
    9.70    1.0558794737  1.0551   0.2237   3.7898   4.3429   0.4787   0.0000
    9.70    1.0637153387  1.0628   0.2517   3.7920   4.3266   0.4787   0.0000
    9.70    1.0655298233  1.0646   0.2580   3.7924   4.3226   0.4787   0.0000
    9.70    1.0997633934  1.0986   0.3491   3.7972   4.2645   0.4787   0.0000
    9.70    1.1296879053  1.1282   0.4181   3.7949   4.1977   0.4787   0.0000
    9.70    1.1621923447  1.1604   0.4842   3.7857   4.1070   0.4787   0.0000
    9.70    1.1681118011  1.1662   0.5006   3.7846   4.0884   0.4787   0.0000
    9.70    1.1736004353  1.1716   0.5301   3.7870   4.0707   0.4787   0.0000
    9.70    1.1760532856  1.1740   0.5635   3.7919   4.0580   0.4787   0.0000
    9.70    1.1774722338  1.1754   0.6205   3.8017   4.0405   0.4787   0.0000
    9.70    1.1783943176  1.1763   0.6235   3.8014   4.0364   0.4787   0.0000
    9.70    1.1804081202  1.1783   0.6295   3.8006   4.0282   0.4787   0.0000
    9.70    1.1887410879  1.1865   0.6546   3.7967   3.9907   0.4787   0.0000
    9.70    1.2027974129  1.2003   0.6940   3.7718   3.8566   0.4787   0.0000
    9.70    1.2114738226  1.2088   0.6568   3.7449   3.7889   0.4787   0.0000
    9.70    1.2157405615  1.2129   0.6226   3.7259   3.7489   0.4787   0.0000
    9.70    1.2175362110  1.2147   0.6157   3.7179   3.7242   0.4787   0.0000
    9.70    1.2221068144  1.2192   0.6740   3.7054   3.6177   0.4787   0.0000
    9.70    1.2251676321  1.2221   0.7362   3.7007   3.5375   0.4787   0.0000
    9.70    1.2277122736  1.2246   0.7981   3.6977   3.4647   0.4787   0.0000
    9.70    1.2297688723  1.2265   0.8560   3.6955   3.3986   0.4787   0.0000
    9.70    1.2316497564  1.2283   0.9146   3.6935   3.3326   0.4787   0.0000
    9.70    1.2333866358  1.2299   0.9746   3.6915   3.2652   0.4787   0.0000
    9.70    1.2347344160  1.2312   1.0279   3.6897   3.2052   0.4787   0.0000
    9.70    1.2360293865  1.2323   1.0845   3.6878   3.1414   0.4787   0.0000
    9.70    1.2372120619  1.2334   1.1423   3.6856   3.0751   0.4787   0.0000
    9.70    1.2381951809  1.2342   1.1961   3.6835   3.0134   0.4787   0.0000
    9.70    1.2390871048  1.2349   1.2506   3.6812   2.9498   0.4787   0.0000
    9.70    1.2399019003  1.2355   1.3052   3.6790   2.8866   0.4787   0.0000
    9.70    1.2405873537  1.2360   1.3569   3.6768   2.8265   0.4787   0.0000
    9.70    1.2412586212  1.2365   1.4118   3.6745   2.7624   0.4787   0.0000
    9.70    1.2418109179  1.2368   1.4623   3.6725   2.7039   0.4787   0.0000
    9.70    1.2422863245  1.2371   1.5090   3.6704   2.6490   0.4787   0.0000
    9.70    1.2427442074  1.2373   1.5556   3.6681   2.5931   0.4787   0.0000
    9.70    1.2432125807  1.2374   1.5983   3.6660   2.5420   0.4787   0.0000
    9.70    1.2436738014  1.2375   1.6341   3.6643   2.4995   0.4787   0.0000
    9.70    1.2442321777  1.2376   1.5789   3.6677   2.5686   0.4787   0.0000
    9.70    1.2446848154  1.2377   1.6432   3.6645   2.4912   0.4787   0.0000
    9.70    1.2451378107  1.2378   1.7079   3.6608   2.4118   0.4787   0.0000
    9.70    1.2455718517  1.2376   1.7761   3.6568   2.3276   0.4787   0.0000
    9.70    1.2459306717  1.2374   1.8394   3.6532   2.2501   0.4787   0.0000
    9.70    1.2462470531  1.2371   1.9016   3.6497   2.1738   0.4787   0.0000
    9.70    1.2465211153  1.2367   1.9599   3.6461   2.1007   0.4787   0.0000
    9.70    1.2467904091  1.2361   2.0246   3.6420   2.0195   0.4787   0.0000
    9.70    1.2470219135  1.2354   2.0893   3.6380   1.9386   0.4787   0.0000
    9.70    1.2472251654  1.2346   2.1509   3.6341   1.8611   0.4787   0.0000
    9.70    1.2473955154  1.2337   2.2103   3.6303   1.7862   0.4787   0.0000
    9.70    1.2475420237  1.2327   2.2667   3.6264   1.7136   0.4787   0.0000
    9.70    1.2476885319  1.2314   2.3296   3.6220   1.6326   0.4787   0.0000
    9.70    1.2478163242  1.2299   2.3909   3.6179   1.5546   0.4787   0.0000
    9.70    1.2479250431  1.2283   2.4494   3.6140   1.4797   0.4787   0.0000
    9.70    1.2480196953  1.2265   2.5046   3.6097   1.4069   0.4787   0.0000
