#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    1.1862510443  1.1006   1.8013   3.7237   2.5193   0.4787   0.0000
    9.60    1.1867778301  1.1011   1.8043   3.7241   2.5180   0.4787   0.0000
    9.60    1.1872999668  1.1017   1.8074   3.7244   2.5164   0.4787   0.0000
    9.60    1.1878098249  1.1023   1.8105   3.7246   2.5143   0.4787   0.0000
    9.60    1.1883255243  1.1028   1.8143   3.7248   2.5113   0.4787   0.0000
    9.60    1.1883828640  1.1029   1.8147   3.7248   2.5109   0.4787   0.0000
    9.60    1.1888675690  1.1034   1.8187   3.7246   2.5064   0.4787   0.0000
    9.60    1.1894264221  1.1040   1.8241   3.7243   2.5000   0.4787   0.0000
    9.60    1.1900140047  1.1046   1.8313   3.7238   2.4910   0.4787   0.0000
    9.60    1.1907275915  1.1054   1.8421   3.7229   2.4770   0.4787   0.0000
    9.60    1.1913976669  1.1061   1.8566   3.7214   2.4569   0.4787   0.0000
    9.60    1.1916964054  1.1065   1.8657   3.7205   2.4441   0.4787   0.0000
    9.60    1.1921091080  1.1069   1.8821   3.7188   2.4211   0.4787   0.0000
    9.60    1.1933900118  1.1083   1.9379   3.7136   2.3450   0.4787   0.0000
    9.60    1.1934736967  1.1084   1.9659   3.7110   2.3068   0.4787   0.0000
    9.60    1.1935385466  1.1085   2.0168   3.7067   2.2386   0.4787   0.0000
    9.60    1.1935580969  1.1085   2.0551   3.7035   2.1876   0.4787   0.0000
    9.60    1.1935731173  1.1085   2.1286   3.6977   2.0911   0.4787   0.0000
    9.60    1.1935803890  1.1085   2.1914   3.6933   2.0106   0.4787   0.0000
    9.60    1.1935881376  1.1085   2.2546   3.6888   1.9294   0.4787   0.0000
    9.60    1.1936023235  1.1085   2.3128   3.6850   1.8559   0.4787   0.0000
    9.60    1.1936712265  1.1086   2.2499   3.6892   1.9356   0.4787   0.0000
    9.60    1.1938030720  1.1088   2.3129   3.6850   1.8561   0.4787   0.0000
    9.60    1.1938680410  1.1088   2.3717   3.6813   1.7824   0.4787   0.0000
    9.60    1.1939296722  1.1089   2.4461   3.6761   1.6871   0.4787   0.0000
    9.60    1.1939643621  1.1089   2.5089   3.6716   1.6064   0.4787   0.0000
    9.60    1.1939975023  1.1090   2.5756   3.6671   1.5216   0.4787   0.0000
    9.60    1.1940307617  1.1090   2.6369   3.6620   1.4399   0.4787   0.0000
    9.60    1.1940692663  1.1090   2.7057   3.6573   1.3524   0.4787   0.0000
    9.60    1.1940966845  1.1091   2.7664   3.6532   1.2756   0.4787   0.0000
    9.60    1.1941204071  1.1091   2.8326   3.6477   1.1871   0.4787   0.0000
    9.60    1.1941398382  1.1091   2.8998   3.6431   1.1017   0.4787   0.0000
    9.60    1.1941547394  1.1091   2.9614   3.6376   1.0181   0.4787   0.0000
    9.60    1.1941686869  1.1092   3.0235   3.6329   0.9372   0.4787   0.0000
    9.60    1.1941823959  1.1092   3.0835   3.6282   0.8584   0.4787   0.0000
    9.60    1.1941970587  1.1092   3.1410   3.6234   0.7815   0.4787   0.0000
    9.60    1.1942100525  1.1092   3.2108   3.6174   0.6877   0.4787   0.0000
    9.60    1.1942111254  1.1092   3.2206   3.6162   0.6733   0.4787   0.0000
    9.60    1.1942112446  1.1092   3.2206   3.6159   0.6722   0.4148   0.0000
    9.60    1.1942486763  1.1092   3.3338   3.6047   0.5141   1.0869   5.0000
    9.60    1.1942733526  1.1092   3.4044   3.5918   0.3918   2.0967   5.0000
    9.60    1.1943001747  1.1086   3.4769   3.5707   0.2347   3.5715   5.0000
    9.60    1.1943278313  1.1030   3.5447   3.5472   0.0706   5.1219   5.0000
    9.60    1.1943717003  1.0783   3.6418   3.5135  -0.1712   6.7010   5.0000
    9.60    1.1944143772  0.7077   3.7148   3.4978  -0.4895   9.4068   5.0000
    9.60    1.1944309789  0.5787   3.1779   5.0825 -99.0000   0.0000   6.0000
    9.60    1.1944309789  0.5787   2.8938   5.0797 -99.0000   0.0000   6.0000
    9.60    1.1944309789  0.5787   2.6119   5.0530 -99.0000   0.0000   6.0000
    9.60    1.1944333272  0.5787   2.3307   5.0251 -99.0000   0.0000   6.0000
    9.60    1.1944372410  0.5787   2.0494   4.9941 -99.0000   0.0000   6.0000
    9.60    1.1944435032  0.5787   1.7705   4.9557 -99.0000   0.0000   6.0000
    9.60    1.1944552450  0.5787   1.4926   4.9150 -99.0000   0.0000   6.0000
    9.60    1.1944748152  0.5787   1.2156   4.8710 -99.0000   0.0000   6.0000
    9.60    1.1945061293  0.5787   0.9399   4.8244 -99.0000   0.0000   6.0000
    9.60    1.1945484065  0.5787   0.6658   4.7728 -99.0000   0.0000   6.0000
    9.60    1.1946110460  0.5787   0.3923   4.7191 -99.0000   0.0000   6.0000
    9.60    1.1947026708  0.5787   0.1204   4.6633 -99.0000   0.0000   6.0000
    9.60    1.1948303474  0.5787  -0.1504   4.6055 -99.0000   0.0000   6.0000
    9.60    1.1950654211  0.5787  -0.4213   4.5467 -99.0000   0.0000   6.0000
    9.60    1.1954339254  0.5787  -0.6910   4.4861 -99.0000   0.0000   6.0000
    9.60    1.1962565720  0.5787  -0.9599   4.4262 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.65    0.1500000060  0.1500  -2.3571   3.5718   5.2042   0.4787   0.0000
    9.65    0.2000000030  0.2000  -2.0621   3.5959   5.1307   0.4787   0.0000
    9.65    0.2500000000  0.2500  -1.8691   3.6076   5.0815   0.4787   0.0000
    9.65    0.3000000119  0.3000  -1.7182   3.6167   5.0463   0.4787   0.0000
    9.65    0.3499999940  0.3500  -1.5933   3.6243   5.0186   0.4787   0.0000
    9.65    0.4000000060  0.4000  -1.4469   3.6311   4.9572   0.4787   0.0000
    9.65    0.4499999881  0.4500  -1.3236   3.6394   4.9185   0.4787   0.0000
    9.65    0.5000000000  0.5000  -1.1829   3.6500   4.8658   0.4787   0.0000
    9.65    0.5500000119  0.5500  -1.0262   3.6648   4.8099   0.4787   0.0000
    9.65    0.6000000238  0.5999  -0.8617   3.6840   4.7597   0.4787   0.0000
    9.65    0.6298060417  0.6297  -0.7584   3.6986   4.7360   0.4787   0.0000
    9.65    0.6876587272  0.6875  -0.5669   3.7260   4.6923   0.4787   0.0000
    9.65    0.6999999881  0.6998  -0.5274   3.7317   4.6831   0.4787   0.0000
    9.65    0.7017835379  0.7016  -0.5216   3.7325   4.6817   0.4787   0.0000
    9.65    0.7452453971  0.7450  -0.3812   3.7522   4.6460   0.4787   0.0000
    9.65    0.7816557884  0.7814  -0.2661   3.7676   4.6135   0.4787   0.0000
    9.65    0.8000000119  0.7997  -0.2089   3.7751   4.5962   0.4787   0.0000
    9.65    0.8270409703  0.8266  -0.1242   3.7847   4.5641   0.4787   0.0000
    9.65    0.8543218374  0.8538  -0.0387   3.7939   4.5298   0.4787   0.0000
    9.65    0.8788461089  0.8783   0.0383   3.8019   4.4971   0.4787   0.0000
    9.65    0.8999999762  0.8993   0.1051   3.8086   4.4673   0.4787   0.0000
    9.65    0.9102481008  0.9095   0.1367   3.8123   4.4552   0.4787   0.0000
    9.65    0.9316121340  0.9308   0.2039   3.8199   4.4285   0.4787   0.0000
    9.65    0.9525889754  0.9517   0.2710   3.8272   4.4005   0.4787   0.0000
    9.65    0.9744308591  0.9734   0.3429   3.8349   4.3688   0.4787   0.0000
    9.65    0.9974765778  0.9962   0.4215   3.8428   4.3321   0.4787   0.0000
    9.65    1.0089722872  1.0076   0.4612   3.8464   4.3115   0.4787   0.0000
    9.65    1.0194216967  1.0180   0.4993   3.8498   4.2914   0.4787   0.0000
    9.65    1.0305076838  1.0289   0.5409   3.8531   4.2679   0.4787   0.0000
    9.65    1.0336494446  1.0320   0.5529   3.8539   4.2604   0.4787   0.0000
    9.65    1.0366787910  1.0350   0.5631   3.8546   4.2544   0.4787   0.0000
    9.65    1.0481740236  1.0464   0.6028   3.8572   4.2299   0.4787   0.0000
    9.65    1.0563342571  1.0545   0.6350   3.8582   4.2048   0.4787   0.0000
    9.65    1.0660964251  1.0641   0.6736   3.8592   4.1743   0.4787   0.0000
    9.65    1.0852112770  1.0830   0.7523   3.8614   4.1119   0.4787   0.0000
    9.65    1.0988273621  1.0963   0.8237   3.8547   4.0190   0.4787   0.0000
    9.65    1.1071014404  1.1044   0.8727   3.8434   3.9278   0.4787   0.0000
    9.65    1.1116305590  1.1088   0.9024   3.8301   3.8470   0.4787   0.0000
    9.65    1.1149518490  1.1120   0.9218   3.8129   3.7598   0.4787   0.0000
    9.65    1.1174398661  1.1144   0.9315   3.7964   3.6851   0.4787   0.0000
    9.65    1.1194280386  1.1163   0.9308   3.7811   3.6255   0.4787   0.0000
    9.65    1.1211502552  1.1179   0.9177   3.7668   3.5818   0.4787   0.0000
    9.65    1.1227906942  1.1195   0.9014   3.7538   3.5469   0.4787   0.0000
    9.65    1.1238127947  1.1205   0.8945   3.7467   3.5256   0.4787   0.0000
    9.65    1.1267535686  1.1233   0.9386   3.7345   3.4338   0.4787   0.0000
    9.65    1.1287443638  1.1251   0.9988   3.7297   3.3553   0.4787   0.0000
    9.65    1.1302791834  1.1266   1.0566   3.7270   3.2870   0.4787   0.0000
    9.65    1.1316894293  1.1278   1.1164   3.7247   3.2188   0.4787   0.0000
    9.65    1.1329432726  1.1289   1.1761   3.7228   3.1516   0.4787   0.0000
    9.65    1.1341123581  1.1299   1.2377   3.7208   3.0824   0.4787   0.0000
    9.65    1.1352063417  1.1308   1.3009   3.7187   3.0114   0.4787   0.0000
    9.65    1.1360933781  1.1315   1.3595   3.7168   2.9455   0.4787   0.0000
    9.65    1.1369606256  1.1321   1.4227   3.7147   2.8739   0.4787   0.0000
    9.65    1.1376863718  1.1326   1.4816   3.7126   2.8069   0.4787   0.0000
    9.65    1.1383762360  1.1330   1.5444   3.7103   2.7351   0.4787   0.0000
    9.65    1.1389814615  1.1333   1.6054   3.7080   2.6649   0.4787   0.0000
    9.65    1.1395092010  1.1334   1.6647   3.7057   2.5966   0.4787   0.0000
    9.65    1.1399818659  1.1335   1.7241   3.7033   2.5276   0.4787   0.0000
    9.65    1.1404114962  1.1335   1.7834   3.7007   2.4579   0.4787   0.0000
    9.65    1.1407986879  1.1334   1.8422   3.6981   2.3887   0.4787   0.0000
    9.65    1.1411563158  1.1332   1.9001   3.6955   2.3202   0.4787   0.0000
    9.65    1.1415370703  1.1328   1.9544   3.6930   2.2556   0.4787   0.0000
    9.65    1.1417238712  1.1326   1.9735   3.6921   2.2330   0.4787   0.0000
    9.65    1.1420322657  1.1323   1.9115   3.6957   2.3094   0.4787   0.0000
    9.65    1.1420602798  1.1322   1.9072   3.6960   2.3146   0.4787   0.0000
    9.65    1.1423578262  1.1319   1.9713   3.6929   2.2383   0.4787   0.0000
    9.65    1.1426645517  1.1314   2.0392   3.6896   2.1567   0.4787   0.0000
    9.65    1.1429524422  1.1308   2.1064   3.6861   2.0753   0.4787   0.0000
    9.65    1.1431962252  1.1300   2.1693   3.6829   1.9992   0.4787   0.0000
    9.65    1.1434067488  1.1291   2.2308   3.6796   1.9242   0.4787   0.0000
    9.65    1.1436116695  1.1279   2.2970   3.6762   1.8442   0.4787   0.0000
    9.65    1.1437873840  1.1266   2.3601   3.6727   1.7665   0.4787   0.0000
    9.65    1.1439390182  1.1251   2.4215   3.6692   1.6907   0.4787   0.0000
    9.65    1.1440839767  1.1233   2.4870   3.6654   1.6093   0.4787   0.0000
    9.65    1.1442080736  1.1213   2.5501   3.6616   1.5299   0.4787   0.0000
    9.65    1.1443164349  1.1191   2.6110   3.6579   1.4533   0.4787   0.0000
    9.65    1.1444332600  1.1159   2.6856   3.6530   1.3582   0.4787   0.0000
    9.65    1.1445182562  1.1129   2.7468   3.6490   1.2796   0.4787   0.0000
    9.65    1.1445940733  1.1096   2.8070   3.6450   1.2022   0.4787   0.0000
    9.65    1.1446725130  1.1050   2.8771   3.6400   1.1104   0.4787   0.0000
    9.65    1.1447376013  1.1000   2.9411   3.6357   1.0271   0.4787   0.0000
    9.65    1.1447992325  1.0939   3.0095   3.6309   0.9372   0.4787   0.0000
    9.65    1.1448493004  1.0873   3.0708   3.6262   0.8543   0.4787   0.0000
    9.65    1.1449010372  1.0784   3.1413   3.6205   0.7577   0.4787   0.0000
    9.65    1.1449460983  1.0676   3.2096   3.6147   0.6615   0.4787   0.0000
    9.65    1.1449894905  1.0537   3.2763   3.6094   0.5679   0.4787   0.0000
    9.65    1.1449894905  1.0545   1.7496   3.7241   2.5539   0.4787   0.0000
    9.65    1.1452885866  1.0548   1.7661   3.7219   2.5289   0.4787   0.0000
    9.65    1.1456469297  1.0552   1.7767   3.7208   2.5140   0.4787   0.0000
    9.65    1.1458697319  1.0555   1.7809   3.7205   2.5085   0.4787   0.0000
    9.65    1.1460272074  1.0556   1.7819   3.7206   2.5081   0.4787   0.0000
    9.65    1.1464319229  1.0561   1.7836   3.7213   2.5092   0.4787   0.0000
    9.65    1.1468501091  1.0566   1.7850   3.7222   2.5116   0.4787   0.0000
    9.65    1.1472803354  1.0570   1.7869   3.7228   2.5123   0.4787   0.0000
    9.65    1.1477243900  1.0575   1.7891   3.7233   2.5125   0.4787   0.0000
    9.65    1.1481815577  1.0580   1.7917   3.7238   2.5120   0.4787   0.0000
    9.65    1.1486307383  1.0585   1.7944   3.7241   2.5109   0.4787   0.0000
    9.65    1.1490675211  1.0590   1.7972   3.7244   2.5095   0.4787   0.0000
    9.65    1.1495007277  1.0595   1.8004   3.7246   2.5071   0.4787   0.0000
    9.65    1.1498116255  1.0599   1.8029   3.7247   2.5050   0.4787   0.0000
    9.65    1.1499300003  1.0600   1.8039   3.7246   2.5039   0.4787   0.0000
    9.65    1.1503674984  1.0605   1.8083   3.7244   2.4989   0.4787   0.0000
    9.65    1.1508167982  1.0610   1.8139   3.7241   2.4923   0.4787   0.0000
    9.65    1.1512801647  1.0615   1.8210   3.7237   2.4836   0.4787   0.0000
    9.65    1.1517635584  1.0620   1.8303   3.7229   2.4713   0.4787   0.0000
    9.65    1.1523519754  1.0627   1.8457   3.7213   2.4498   0.4787   0.0000
    9.65    1.1525738239  1.0629   1.8542   3.7203   2.4377   0.4787   0.0000
    9.65    1.1528673172  1.0633   1.8687   3.7189   2.4175   0.4787   0.0000
    9.65    1.1540416479  1.0646   1.9313   3.7131   2.3323   0.4787   0.0000
    9.65    1.1541073322  1.0646   1.9614   3.7104   2.2914   0.4787   0.0000
    9.65    1.1541579962  1.0647   2.0125   3.7060   2.2227   0.4787   0.0000
    9.65    1.1541736126  1.0647   2.0516   3.7028   2.1708   0.4787   0.0000
    9.65    1.1541857719  1.0647   2.1248   3.6970   2.0745   0.4787   0.0000
    9.65    1.1541917324  1.0647   2.1866   3.6926   1.9951   0.4787   0.0000
    9.65    1.1541981697  1.0648   2.2493   3.6880   1.9141   0.4787   0.0000
    9.65    1.1542100906  1.0648   2.3083   3.6842   1.8398   0.4787   0.0000
    9.65    1.1542687416  1.0648   2.2457   3.6884   1.9192   0.4787   0.0000
    9.65    1.1543768644  1.0650   2.3090   3.6842   1.8393   0.4787   0.0000
    9.65    1.1544326544  1.0650   2.3687   3.6802   1.7636   0.4787   0.0000
    9.65    1.1544851065  1.0651   2.4457   3.6749   1.6651   0.4787   0.0000
    9.65    1.1545267105  1.0651   2.5387   3.6684   1.5463   0.4787   0.0000
    9.65    1.1545580626  1.0652   2.6113   3.6628   1.4512   0.4787   0.0000
    9.65    1.1545851231  1.0652   2.6700   3.6585   1.3753   0.4787   0.0000
    9.65    1.1546109915  1.0652   2.7318   3.6542   1.2966   0.4787   0.0000
    9.65    1.1546341181  1.0652   2.8028   3.6487   1.2034   0.4787   0.0000
    9.65    1.1546505690  1.0653   2.8660   3.6440   1.1216   0.4787   0.0000
    9.65    1.1546658278  1.0653   2.9349   3.6383   1.0296   0.4787   0.0000
    9.65    1.1546776295  1.0653   2.9963   3.6334   0.9490   0.4787   0.0000
    9.65    1.1546895504  1.0653   3.0591   3.6286   0.8668   0.4787   0.0000
    9.65    1.1547023058  1.0653   3.1216   3.6233   0.7831   0.4787   0.0000
    9.65    1.1547150612  1.0653   3.1868   3.6175   0.6947   0.4787   0.0000
    9.65    1.1547170877  1.0653   3.2044   3.6158   0.6704   0.4787   0.0000
    9.65    1.1547172070  1.0653   3.2045   3.6166   0.6734   0.4232   0.0000
    9.65    1.1547553539  1.0654   3.3396   3.6011   0.4762   1.5160   5.0000
    9.65    1.1547806263  1.0650   3.4223   3.5808   0.3124   2.9691   5.0000
    9.65    1.1548073292  1.0608   3.5035   3.5541   0.1223   4.7651   5.0000
    9.65    1.1548367739  1.0456   3.5869   3.5281  -0.0709   6.0905   5.0000
    9.65    1.1548655033  0.8910   3.6572   3.5058  -0.3001   7.7852   5.0000
    9.65    1.1548852921  0.6864   3.6689   3.5347  -0.3094   8.5996   5.0000
    9.65    1.1548951037  0.5755   3.1700   5.0792 -99.0000   0.0000   6.0000
    9.65    1.1548951037  0.5755   2.8865   5.0765 -99.0000   0.0000   6.0000
    9.65    1.1548958311  0.5755   2.6052   5.0499 -99.0000   0.0000   6.0000
    9.65    1.1548980134  0.5755   2.3245   5.0228 -99.0000   0.0000   6.0000
    9.65    1.1549009231  0.5755   2.0436   4.9923 -99.0000   0.0000   6.0000
    9.65    1.1549060151  0.5755   1.7653   4.9540 -99.0000   0.0000   6.0000
    9.65    1.1549154719  0.5755   1.4880   4.9134 -99.0000   0.0000   6.0000
    9.65    1.1549322035  0.5755   1.2116   4.8696 -99.0000   0.0000   6.0000
    9.65    1.1549576657  0.5755   0.9365   4.8231 -99.0000   0.0000   6.0000
    9.65    1.1549925874  0.5755   0.6630   4.7716 -99.0000   0.0000   6.0000
    9.65    1.1550442467  0.5755   0.3900   4.7180 -99.0000   0.0000   6.0000
    9.65    1.1551206537  0.5755   0.1187   4.6624 -99.0000   0.0000   6.0000
    9.65    1.1552261866  0.5755  -0.1515   4.6048 -99.0000   0.0000   6.0000
    9.65    1.1554212973  0.5755  -0.4218   4.5462 -99.0000   0.0000   6.0000
    9.65    1.1557264866  0.5755  -0.6910   4.4857 -99.0000   0.0000   6.0000
    9.65    1.1564059737  0.5755  -0.9593   4.4259 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.70    0.1500000060  0.1500  -2.3564   3.5718   5.2038   0.4787   0.0000
    9.70    0.2000000030  0.2000  -2.0607   3.5960   5.1296   0.4787   0.0000
    9.70    0.2500000000  0.2500  -1.8673   3.6077   5.0800   0.4787   0.0000
    9.70    0.3000000119  0.3000  -1.7164   3.6168   5.0448   0.4787   0.0000
    9.70    0.3499999940  0.3500  -1.5914   3.6244   5.0169   0.4787   0.0000
    9.70    0.4000000060  0.4000  -1.4457   3.6311   4.9563   0.4787   0.0000
    9.70    0.4499999881  0.4500  -1.3217   3.6395   4.9171   0.4787   0.0000
    9.70    0.5000000000  0.5000  -1.1803   3.6502   4.8639   0.4787   0.0000
    9.70    0.5500000119  0.5500  -1.0229   3.6652   4.8080   0.4787   0.0000
    9.70    0.6000000238  0.5999  -0.8571   3.6845   4.7573   0.4787   0.0000
    9.70    0.6118077040  0.6117  -0.8154   3.6904   4.7477   0.4787   0.0000
    9.70    0.6680070758  0.6679  -0.6237   3.7178   4.7037   0.4787   0.0000
    9.70    0.6999999881  0.6998  -0.5188   3.7328   4.6792   0.4787   0.0000
    9.70    0.7253150344  0.7251  -0.4351   3.7446   4.6578   0.4787   0.0000
    9.70    0.7607516646  0.7605  -0.3196   3.7602   4.6256   0.4787   0.0000
    9.70    0.7914360762  0.7911  -0.2208   3.7731   4.5954   0.4787   0.0000
    9.70    0.8000000119  0.7996  -0.1933   3.7766   4.5866   0.4787   0.0000
    9.70    0.8051974773  0.8048  -0.1766   3.7785   4.5802   0.4787   0.0000
    9.70    0.8317577839  0.8313  -0.0906   3.7878   4.5457   0.4787   0.0000
    9.70    0.8556343317  0.8551  -0.0128   3.7960   4.5129   0.4787   0.0000
    9.70    0.8772963881  0.8766   0.0582   3.8032   4.4812   0.4787   0.0000
    9.70    0.8973572254  0.8966   0.1250   3.8095   4.4498   0.4787   0.0000
    9.70    0.8999999762  0.8992   0.1338   3.8104   4.4455   0.4787   0.0000
    9.70    0.9060906172  0.9053   0.1537   3.8126   4.4374   0.4787   0.0000
    9.70    0.9264927506  0.9256   0.2219   3.8199   4.4082   0.4787   0.0000
    9.70    0.9477363229  0.9467   0.2953   3.8275   4.3750   0.4787   0.0000
    9.70    0.9701507092  0.9689   0.3761   3.8355   4.3363   0.4787   0.0000
    9.70    0.9813314676  0.9800   0.4171   3.8391   4.3146   0.4787   0.0000
    9.70    0.9914946556  0.9900   0.4563   3.8425   4.2933   0.4787   0.0000
    9.70    1.0022768974  1.0007   0.4992   3.8458   4.2683   0.4787   0.0000
    9.70    1.0053325891  1.0037   0.5117   3.8466   4.2604   0.4787   0.0000
    9.70    1.0080835819  1.0064   0.5216   3.8473   4.2544   0.4787   0.0000
    9.70    1.0185326338  1.0168   0.5606   3.8497   4.2296   0.4787   0.0000
    9.70    1.0259588957  1.0241   0.5918   3.8507   4.2053   0.4787   0.0000
    9.70    1.0525418520  1.0503   0.7038   3.8533   4.1147   0.4787   0.0000
    9.70    1.0642948151  1.0618   0.7669   3.8478   4.0344   0.4787   0.0000
    9.70    1.0660964251  1.0636   0.7769   3.8467   4.0205   0.4787   0.0000
    9.70    1.0736199617  1.0709   0.8250   3.8364   3.9346   0.4787   0.0000
    9.70    1.0779438019  1.0751   0.8548   3.8242   3.8577   0.4787   0.0000
    9.70    1.0811151266  1.0782   0.8759   3.8098   3.7800   0.4787   0.0000
    9.70    1.0834908485  1.0804   0.8881   3.7952   3.7103   0.4787   0.0000
    9.70    1.0853896141  1.0823   0.8907   3.7809   3.6511   0.4787   0.0000
    9.70    1.0870344639  1.0838   0.8817   3.7669   3.6048   0.4787   0.0000
    9.70    1.0886013508  1.0853   0.8670   3.7536   3.5671   0.4787   0.0000
    9.70    1.0895776749  1.0862   0.8620   3.7465   3.5438   0.4787   0.0000
    9.70    1.0923062563  1.0888   0.9052   3.7338   3.4512   0.4787   0.0000
    9.70    1.0941538811  1.0906   0.9646   3.7290   3.3731   0.4787   0.0000
    9.70    1.0955785513  1.0919   1.0230   3.7261   3.3037   0.4787   0.0000
    9.70    1.0968878269  1.0930   1.0829   3.7239   3.2353   0.4787   0.0000
    9.70    1.0980519056  1.0941   1.1427   3.7219   3.1681   0.4787   0.0000
    9.70    1.0991375446  1.0950   1.2050   3.7200   3.0982   0.4787   0.0000
    9.70    1.1001535654  1.0958   1.2685   3.7180   3.0272   0.4787   0.0000
    9.70    1.1009775400  1.0964   1.3279   3.7161   2.9604   0.4787   0.0000
    9.70    1.1017831564  1.0970   1.3917   3.7140   2.8884   0.4787   0.0000
    9.70    1.1024574041  1.0974   1.4514   3.7120   2.8210   0.4787   0.0000
    9.70    1.1030982733  1.0977   1.5148   3.7097   2.7487   0.4787   0.0000
    9.70    1.1036605835  1.0980   1.5766   3.7074   2.6776   0.4787   0.0000
    9.70    1.1041508913  1.0981   1.6368   3.7052   2.6085   0.4787   0.0000
    9.70    1.1045900583  1.0981   1.6972   3.7027   2.5384   0.4787   0.0000
    9.70    1.1049892902  1.0981   1.7575   3.7001   2.4676   0.4787   0.0000
    9.70    1.1053490639  1.0979   1.8176   3.6976   2.3973   0.4787   0.0000
    9.70    1.1056814194  1.0977   1.8769   3.6950   2.3274   0.4787   0.0000
    9.70    1.1060352325  1.0973   1.9340   3.6923   2.2595   0.4787   0.0000
    9.70    1.1062089205  1.0970   1.9512   3.6916   2.2394   0.4787   0.0000
    9.70    1.1064915657  1.0967   1.8904   3.6952   2.3143   0.4787   0.0000
    9.70    1.1065173149  1.0966   1.8867   3.6954   2.3187   0.4787   0.0000
    9.70    1.1067860126  1.0963   1.9498   3.6924   2.2437   0.4787   0.0000
    9.70    1.1070631742  1.0958   2.0178   3.6891   2.1623   0.4787   0.0000
    9.70    1.1073231697  1.0951   2.0850   3.6857   2.0811   0.4787   0.0000
    9.70    1.1075433493  1.0942   2.1485   3.6824   2.0041   0.4787   0.0000
    9.70    1.1077336073  1.0933   2.2102   3.6791   1.9292   0.4787   0.0000
    9.70    1.1079186201  1.0921   2.2769   3.6758   1.8486   0.4787   0.0000
    9.70    1.1080774069  1.0908   2.3406   3.6723   1.7703   0.4787   0.0000
    9.70    1.1082143784  1.0893   2.4024   3.6688   1.6941   0.4787   0.0000
    9.70    1.1083453894  1.0874   2.4684   3.6650   1.6121   0.4787   0.0000
    9.70    1.1084575653  1.0853   2.5323   3.6611   1.5316   0.4787   0.0000
    9.70    1.1085554361  1.0831   2.5942   3.6574   1.4541   0.4787   0.0000
    9.70    1.1086609364  1.0798   2.6678   3.6527   1.3602   0.4787   0.0000
    9.70    1.1087377071  1.0768   2.7313   3.6485   1.2787   0.4787   0.0000
    9.70    1.1088062525  1.0733   2.7930   3.6443   1.1991   0.4787   0.0000
    9.70    1.1088770628  1.0685   2.8648   3.6393   1.1050   0.4787   0.0000
    9.70    1.1089358330  1.0634   2.9306   3.6347   1.0190   0.4787   0.0000
    9.70    1.1089916229  1.0569   3.0002   3.6301   0.9281   0.4787   0.0000
    9.70    1.1090369225  1.0500   3.0637   3.6251   0.8418   0.4787   0.0000
    9.70    1.1090836525  1.0405   3.1375   3.6192   0.7405   0.4787   0.0000
    9.70    1.1091243029  1.0289   3.2088   3.6130   0.6396   0.4787   0.0000
    9.70    1.1091635227  1.0133   3.2779   3.6079   0.5435   0.4787   0.0000
    9.70    1.1091635227  1.0147   1.7400   3.7242   2.5471   0.4787   0.0000
    9.70    1.1094086170  1.0150   1.7571   3.7219   2.5210   0.4787   0.0000
    9.70    1.1097023487  1.0153   1.7676   3.7208   2.5062   0.4787   0.0000
    9.70    1.1098849773  1.0155   1.7720   3.7205   2.5007   0.4787   0.0000
    9.70    1.1100223064  1.0157   1.7732   3.7206   2.5001   0.4787   0.0000
    9.70    1.1103750467  1.0161   1.7748   3.7212   2.5007   0.4787   0.0000
    9.70    1.1107397079  1.0165   1.7757   3.7220   2.5032   0.4787   0.0000
    9.70    1.1111148596  1.0169   1.7772   3.7226   2.5045   0.4787   0.0000
    9.70    1.1115020514  1.0173   1.7790   3.7232   2.5053   0.4787   0.0000
    9.70    1.1119008064  1.0178   1.7811   3.7237   2.5053   0.4787   0.0000
    9.70    1.1122925282  1.0182   1.7836   3.7241   2.5045   0.4787   0.0000
    9.70    1.1126735210  1.0186   1.7859   3.7244   2.5036   0.4787   0.0000
    9.70    1.1130514145  1.0190   1.7889   3.7245   2.5014   0.4787   0.0000
    9.70    1.1133227348  1.0193   1.7913   3.7246   2.4993   0.4787   0.0000
    9.70    1.1134266853  1.0195   1.7922   3.7246   2.4984   0.4787   0.0000
    9.70    1.1138112545  1.0199   1.7965   3.7244   2.4938   0.4787   0.0000
    9.70    1.1142063141  1.0203   1.8020   3.7241   2.4873   0.4787   0.0000
    9.70    1.1146136522  1.0208   1.8093   3.7238   2.4787   0.4787   0.0000
    9.70    1.1150387526  1.0212   1.8192   3.7228   2.4652   0.4787   0.0000
    9.70    1.1155562401  1.0218   1.8352   3.7212   2.4429   0.4787   0.0000
    9.70    1.1157512665  1.0220   1.8441   3.7201   2.4298   0.4787   0.0000
    9.70    1.1160094738  1.0223   1.8596   3.7186   2.4083   0.4787   0.0000
    9.70    1.1170424223  1.0235   1.9215   3.7130   2.3246   0.4787   0.0000
    9.70    1.1171002388  1.0235   1.9522   3.7102   2.2829   0.4787   0.0000
    9.70    1.1171448231  1.0236   2.0050   3.7056   2.2115   0.4787   0.0000
