#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.50    1.4685058594  1.3756   1.7049   3.6635   2.4717   0.4787   0.0000
    9.50    1.4694557190  1.3768   1.7056   3.6638   2.4725   0.4787   0.0000
    9.50    1.4703780413  1.3778   1.7069   3.6641   2.4725   0.4787   0.0000
    9.50    1.4713163376  1.3790   1.7088   3.6642   2.4716   0.4787   0.0000
    9.50    1.4716407061  1.3793   1.7096   3.6642   2.4710   0.4787   0.0000
    9.50    1.4721275568  1.3799   1.7115   3.6642   2.4691   0.4787   0.0000
    9.50    1.4729593992  1.3809   1.7156   3.6641   2.4648   0.4787   0.0000
    9.50    1.4737886190  1.3819   1.7213   3.6638   2.4582   0.4787   0.0000
    9.50    1.4745322466  1.3827   1.7283   3.6633   2.4495   0.4787   0.0000
    9.50    1.4755897522  1.3840   1.7428   3.6622   2.4311   0.4787   0.0000
    9.50    1.4762037992  1.3847   1.7535   3.6616   2.4181   0.4787   0.0000
    9.50    1.4765645266  1.3851   1.7612   3.6610   2.4085   0.4787   0.0000
    9.50    1.4787843227  1.3878   1.8565   3.6539   2.2856   0.4787   0.0000
    9.50    1.4790710211  1.3881   1.9174   3.6491   2.2055   0.4787   0.0000
    9.50    1.4791619778  1.3882   1.9739   3.6447   2.1312   0.4787   0.0000
    9.50    1.4791902304  1.3882   2.0211   3.6409   2.0690   0.4787   0.0000
    9.50    1.4792138338  1.3883   2.0954   3.6353   1.9723   0.4787   0.0000
    9.50    1.4792292118  1.3883   2.1782   3.6289   1.8637   0.4787   0.0000
    9.50    1.4792470932  1.3883   2.2634   3.6221   1.7516   0.4787   0.0000
    9.50    1.4792671204  1.3883   2.3134   3.6181   1.6856   0.4787   0.0000
    9.50    1.4793580770  1.3884   2.2484   3.6233   1.7713   0.4787   0.0000
    9.50    1.4795247316  1.3886   2.2149   3.6260   1.8156   0.4787   0.0000
    9.50    1.4797871113  1.3890   2.2792   3.6209   1.7310   0.4787   0.0000
    9.50    1.4799622297  1.3892   2.3536   3.6152   1.6339   0.4787   0.0000
    9.50    1.4800632000  1.3893   2.4111   3.6107   1.5585   0.4787   0.0000
    9.50    1.4801580906  1.3894   2.4758   3.6055   1.4732   0.4787   0.0000
    9.50    1.4802398682  1.3895   2.5424   3.6000   1.3845   0.4787   0.0000
    9.50    1.4803093672  1.3896   2.6107   3.5935   1.2901   0.4787   0.0000
    9.50    1.4803670645  1.3896   2.6785   3.5873   1.1975   0.4787   0.0000
    9.50    1.4804056883  1.3897   2.7357   3.5824   1.1207   0.4787   0.0000
    9.50    1.4804362059  1.3897   2.7936   3.5771   1.0417   0.4787   0.0000
    9.50    1.4804673195  1.3898   2.8644   3.5701   0.9431   0.4787   0.0000
    9.50    1.4804890156  1.3898   2.9248   3.5640   0.8584   0.4787   0.0000
    9.50    1.4805072546  1.3898   2.9790   3.5574   0.7776   0.4787   0.0000
    9.50    1.4805266857  1.3898   3.0381   3.5509   0.6923   0.4787   0.0000
    9.50    1.4805474281  1.3898   3.1004   3.5446   0.6048   0.4787   0.0000
    9.50    1.4805687666  1.3899   3.1593   3.5375   0.5175   0.4787   0.0000
    9.50    1.4805929661  1.3899   3.2202   3.5299   0.4264   0.4787   0.0000
    9.50    1.4806195498  1.3899   3.2791   3.5232   0.3406   0.4787   0.0000
    9.50    1.4806423187  1.3900   3.3303   3.5170   0.2648   0.4787   0.0000
    9.50    1.4806449413  1.3900   3.3905   3.5086   0.1710   0.4787   0.0000
    9.50    1.4806463718  1.3900   3.4157   3.5052   0.1321   0.4787   0.0000
    9.50    1.4806463718  1.3900   3.4157   3.5121   0.1597   0.4379   0.0000
    9.50    1.4806755781  1.3900   3.4612   3.5061   0.0901   0.4016   5.0000
    9.50    1.4806922674  1.3900   3.4900   3.5023   0.0463   0.4016   5.0000
    9.50    1.4807454348  1.3899   3.5828   3.4899  -0.0960   0.4016   5.0000
    9.50    1.4807994366  1.3880   3.6752   3.4769  -0.2412   0.4016   5.0000
    9.50    1.4808490276  1.3682   3.7557   3.4639  -0.3798   0.4016   5.0000
    9.50    1.4808787107  1.3301   3.8017   3.4545  -0.4759   0.4016   5.0000
    9.50    1.4808924198  1.2118   3.8213   3.4432  -0.5811   0.4016   5.0000
    9.50    1.4809015989  0.6767   3.8320   3.7050   0.2023   0.4016   5.0000
    9.50    1.4809059406  0.5943   3.2352   5.1069 -99.0000   0.0000   6.0000
    9.50    1.4809069664  0.5943   2.9465   5.1030 -99.0000   0.0000   6.0000
    9.50    1.4809069664  0.5943   2.6603   5.0750 -99.0000   0.0000   6.0000
    9.50    1.4809110698  0.5943   2.3760   5.0414 -99.0000   0.0000   6.0000
    9.50    1.4809182507  0.5943   2.0912   5.0076 -99.0000   0.0000   6.0000
    9.50    1.4809274835  0.5943   1.8080   4.9686 -99.0000   0.0000   6.0000
    9.50    1.4809469754  0.5943   1.5258   4.9267 -99.0000   0.0000   6.0000
    9.50    1.4809798053  0.5943   1.2446   4.8813 -99.0000   0.0000   6.0000
    9.50    1.4810300798  0.5943   0.9648   4.8339 -99.0000   0.0000   6.0000
    9.50    1.4811008821  0.5943   0.6861   4.7814 -99.0000   0.0000   6.0000
    9.50    1.4812035097  0.5943   0.4089   4.7265 -99.0000   0.0000   6.0000
    9.50    1.4813554325  0.5943   0.1327   4.6696 -99.0000   0.0000   6.0000
    9.50    1.4815659328  0.5943  -0.1421   4.6107 -99.0000   0.0000   6.0000
    9.50    1.4819553049  0.5943  -0.4173   4.5507 -99.0000   0.0000   6.0000
    9.50    1.4825640308  0.5943  -0.6910   4.4893 -99.0000   0.0000   6.0000
    9.50    1.4839225702  0.5943  -0.9642   4.4279 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.55    0.1500000060  0.1500  -2.5140   3.5148   5.1333   0.4787   0.0000
    9.55    0.2000000030  0.2000  -2.2409   3.5353   5.0673   0.4787   0.0000
    9.55    0.2500000000  0.2500  -2.0527   3.5461   5.0192   0.4787   0.0000
    9.55    0.3000000119  0.3000  -1.8991   3.5561   4.9845   0.4787   0.0000
    9.55    0.3499999940  0.3500  -1.7651   3.5653   4.9543   0.4787   0.0000
    9.55    0.4000000060  0.4000  -1.6292   3.5735   4.9092   0.4787   0.0000
    9.55    0.4499999881  0.4500  -1.5105   3.5829   4.8792   0.4787   0.0000
    9.55    0.5000000000  0.5000  -1.3863   3.5932   4.8421   0.4787   0.0000
    9.55    0.5500000119  0.5500  -1.2586   3.6046   4.8013   0.4787   0.0000
    9.55    0.6000000238  0.6000  -1.1328   3.6168   4.7622   0.4787   0.0000
    9.55    0.6330052614  0.6330  -1.0406   3.6264   4.7315   0.4787   0.0000
    9.55    0.6999999881  0.6999  -0.8665   3.6449   4.6751   0.4787   0.0000
    9.55    0.7759920955  0.7759  -0.6566   3.6717   4.6171   0.4787   0.0000
    9.55    0.8000000119  0.7999  -0.5941   3.6794   4.5987   0.4787   0.0000
    9.55    0.8623285890  0.8622  -0.4233   3.7050   4.5628   0.4787   0.0000
    9.55    0.8999999762  0.8998  -0.3237   3.7199   4.5413   0.4787   0.0000
    9.55    0.9305100441  0.9303  -0.2425   3.7303   4.5162   0.4787   0.0000
    9.55    0.9625965953  0.9623  -0.1589   3.7405   4.4882   0.4787   0.0000
    9.55    0.9895403981  0.9892  -0.0903   3.7486   4.4639   0.4787   0.0000
    9.55    1.0000000000  0.9996  -0.0641   3.7516   4.4543   0.4787   0.0000
    9.55    1.0194643736  1.0190  -0.0135   3.7568   4.4328   0.4787   0.0000
    9.55    1.0405279398  1.0400   0.0405   3.7620   4.4085   0.4787   0.0000
    9.55    1.0588210821  1.0583   0.0865   3.7663   4.3872   0.4787   0.0000
    9.55    1.0750484467  1.0744   0.1265   3.7698   4.3680   0.4787   0.0000
    9.55    1.0896165371  1.0890   0.1614   3.7728   4.3508   0.4787   0.0000
    9.55    1.1000000238  1.0993   0.1854   3.7747   4.3386   0.4787   0.0000
    9.55    1.1038526297  1.1031   0.1953   3.7755   4.3332   0.4787   0.0000
    9.55    1.1105537415  1.1098   0.2124   3.7767   4.3237   0.4787   0.0000
    9.55    1.1145645380  1.1138   0.2221   3.7774   4.3183   0.4787   0.0000
    9.55    1.1271351576  1.1263   0.2516   3.7793   4.3013   0.4787   0.0000
    9.55    1.1405576468  1.1397   0.2816   3.7811   4.2836   0.4787   0.0000
    9.55    1.1471635103  1.1463   0.2956   3.7818   4.2750   0.4787   0.0000
    9.55    1.1548675299  1.1539   0.3117   3.7826   4.2649   0.4787   0.0000
    9.55    1.1698201895  1.1688   0.3425   3.7837   4.2440   0.4787   0.0000
    9.55    1.1804211140  1.1793   0.3627   3.7840   4.2289   0.4787   0.0000
    9.55    1.1984100342  1.1972   0.3930   3.7835   4.2032   0.4787   0.0000
    9.55    1.2000000477  1.1988   0.3954   3.7834   4.2008   0.4787   0.0000
    9.55    1.2182900906  1.2170   0.4273   3.7830   4.1739   0.4787   0.0000
    9.55    1.2456080914  1.2441   0.4716   3.7810   4.1313   0.4787   0.0000
    9.55    1.2742012739  1.2725   0.5152   3.7775   4.0836   0.4787   0.0000
    9.55    1.2888355255  1.2870   0.5373   3.7754   4.0578   0.4787   0.0000
    9.55    1.2999999523  1.2981   0.5560   3.7740   4.0371   0.4787   0.0000
    9.55    1.3045167923  1.3025   0.5642   3.7734   4.0284   0.4787   0.0000
    9.55    1.3092414141  1.3072   0.5746   3.7733   4.0189   0.4787   0.0000
    9.55    1.3175907135  1.3155   0.6020   3.7747   3.9999   0.4787   0.0000
    9.55    1.3216221333  1.3195   0.6286   3.7779   3.9875   0.4787   0.0000
    9.55    1.3243139982  1.3221   0.6748   3.7849   3.9699   0.4787   0.0000
    9.55    1.3250821829  1.3229   0.7143   3.7903   3.9525   0.4787   0.0000
    9.55    1.3254778385  1.3233   0.7448   3.7937   3.9357   0.4787   0.0000
    9.55    1.3267288208  1.3245   0.7401   3.7862   3.9109   0.4787   0.0000
    9.55    1.3410882950  1.3387   0.7632   3.7690   3.8235   0.4787   0.0000
    9.55    1.3482851982  1.3458   0.7502   3.7553   3.7842   0.4787   0.0000
    9.55    1.3528912067  1.3503   0.7206   3.7426   3.7641   0.4787   0.0000
    9.55    1.3568383455  1.3542   0.6798   3.7293   3.7530   0.4787   0.0000
    9.55    1.3604608774  1.3578   0.6461   3.7168   3.7381   0.4787   0.0000
    9.55    1.3638069630  1.3611   0.6283   3.7064   3.7150   0.4787   0.0000
    9.55    1.3720498085  1.3692   0.7037   3.6928   3.5878   0.4787   0.0000
    9.55    1.3772143126  1.3743   0.7794   3.6885   3.4966   0.4787   0.0000
    9.55    1.3812483549  1.3782   0.8521   3.6855   3.4131   0.4787   0.0000
    9.55    1.3846923113  1.3816   0.9251   3.6830   3.3313   0.4787   0.0000
    9.55    1.3875920773  1.3844   0.9928   3.6807   3.2551   0.4787   0.0000
    9.55    1.3900924921  1.3867   1.0624   3.6780   3.1757   0.4787   0.0000
    9.55    1.3920727968  1.3886   1.1238   3.6758   3.1058   0.4787   0.0000
    9.55    1.3938816786  1.3903   1.1863   3.6732   3.0337   0.4787   0.0000
    9.55    1.3954031467  1.3916   1.2437   3.6707   2.9666   0.4787   0.0000
    9.55    1.3966819048  1.3927   1.2978   3.6683   2.9033   0.4787   0.0000
    9.55    1.3978675604  1.3938   1.3528   3.6658   2.8386   0.4787   0.0000
    9.55    1.3988996744  1.3946   1.4057   3.6633   2.7759   0.4787   0.0000
    9.55    1.3998494148  1.3954   1.4589   3.6607   2.7126   0.4787   0.0000
    9.55    1.3999999762  1.3955   1.4677   3.6603   2.7021   0.4787   0.0000
    9.55    1.4005302191  1.3959   1.4974   3.6587   2.6664   0.4787   0.0000
    9.55    1.4014728069  1.3965   1.5594   3.6557   2.5925   0.4787   0.0000
    9.55    1.4025269747  1.3972   1.6161   3.6527   2.5240   0.4787   0.0000
    9.55    1.4027968645  1.3974   1.6206   3.6526   2.5190   0.4787   0.0000
    9.55    1.4036178589  1.3979   1.5793   3.6551   2.5708   0.4787   0.0000
    9.55    1.4043015242  1.3983   1.6369   3.6521   2.5011   0.4787   0.0000
    9.55    1.4050061703  1.3987   1.6970   3.6488   2.4279   0.4787   0.0000
    9.55    1.4056528807  1.3989   1.7561   3.6454   2.3552   0.4787   0.0000
    9.55    1.4062664509  1.3991   1.8198   3.6417   2.2769   0.4787   0.0000
    9.55    1.4068559408  1.3991   1.8880   3.6377   2.1925   0.4787   0.0000
    9.55    1.4073576927  1.3990   1.9529   3.6336   2.1112   0.4787   0.0000
    9.55    1.4077868462  1.3987   2.0152   3.6296   2.0330   0.4787   0.0000
    9.55    1.4081608057  1.3984   2.0771   3.6254   1.9543   0.4787   0.0000
    9.55    1.4084831476  1.3979   2.1372   3.6216   1.8789   0.4787   0.0000
    9.55    1.4087654352  1.3973   2.1955   3.6175   1.8039   0.4787   0.0000
    9.55    1.4090774059  1.3964   2.2677   3.6125   1.7115   0.4787   0.0000
    9.55    1.4093139172  1.3954   2.3260   3.6084   1.6362   0.4787   0.0000
    9.55    1.4095197916  1.3943   2.3872   3.6041   1.5575   0.4787   0.0000
    9.55    1.4097197056  1.3929   2.4518   3.5994   1.4736   0.4787   0.0000
    9.55    1.4098925591  1.3913   2.5150   3.5943   1.3896   0.4787   0.0000
    9.55    1.4100263119  1.3897   2.5715   3.5897   1.3142   0.4787   0.0000
    9.55    1.4101709127  1.3875   2.6331   3.5848   1.2324   0.4787   0.0000
    9.55    1.4102846384  1.3853   2.6903   3.5797   1.1542   0.4787   0.0000
    9.55    1.4103959799  1.3825   2.7510   3.5746   1.0719   0.4787   0.0000
    9.55    1.4105014801  1.3791   2.8131   3.5693   0.9879   0.4787   0.0000
    9.55    1.4105916023  1.3755   2.8722   3.5636   0.9047   0.4787   0.0000
    9.55    1.4106781483  1.3710   2.9338   3.5570   0.8151   0.4787   0.0000
    9.55    1.4107481241  1.3664   2.9914   3.5505   0.7301   0.4787   0.0000
    9.55    1.4108192921  1.3604   3.0501   3.5450   0.6477   0.4787   0.0000
    9.55    1.4108821154  1.3537   3.1099   3.5387   0.5606   0.4787   0.0000
    9.55    1.4109367132  1.3465   3.1631   3.5320   0.4783   0.4787   0.0000
    9.55    1.4109995365  1.3357   3.2307   3.5248   0.3783   0.4787   0.0000
    9.55    1.4110435247  1.3259   3.2840   3.5181   0.2947   0.4787   0.0000
    9.55    1.4110933542  1.3120   3.3445   3.5120   0.2054   0.4787   0.0000
    9.55    1.4111051559  1.3083   3.3578   3.5099   0.1823   0.4787   0.0000
    9.55    1.4111051559  1.3083   1.6748   3.6612   2.4707   0.4787   0.0000
    9.55    1.4115258455  1.3088   1.7049   3.6588   2.4312   0.4787   0.0000
    9.55    1.4117090702  1.3090   1.7111   3.6585   2.4237   0.4787   0.0000
    9.55    1.4122563601  1.3097   1.7081   3.6590   2.4290   0.4787   0.0000
    9.55    1.4129964113  1.3105   1.7062   3.6595   2.4331   0.4787   0.0000
    9.55    1.4137524366  1.3114   1.7028   3.6601   2.4394   0.4787   0.0000
    9.55    1.4145177603  1.3123   1.7012   3.6606   2.4433   0.4787   0.0000
    9.55    1.4152916670  1.3132   1.7002   3.6611   2.4465   0.4787   0.0000
    9.55    1.4160735607  1.3141   1.6984   3.6616   2.4508   0.4787   0.0000
    9.55    1.4168554544  1.3150   1.6976   3.6621   2.4536   0.4787   0.0000
    9.55    1.4176880121  1.3160   1.6975   3.6624   2.4554   0.4787   0.0000
    9.55    1.4185171127  1.3170   1.6979   3.6627   2.4566   0.4787   0.0000
    9.55    1.4193223715  1.3179   1.6990   3.6631   2.4571   0.4787   0.0000
    9.55    1.4201416969  1.3189   1.7008   3.6632   2.4562   0.4787   0.0000
    9.55    1.4204249382  1.3192   1.7016   3.6632   2.4555   0.4787   0.0000
    9.55    1.4208806753  1.3197   1.7035   3.6632   2.4537   0.4787   0.0000
    9.55    1.4216591120  1.3206   1.7082   3.6630   2.4486   0.4787   0.0000
    9.55    1.4224351645  1.3215   1.7148   3.6626   2.4406   0.4787   0.0000
    9.55    1.4231311083  1.3224   1.7235   3.6616   2.4283   0.4787   0.0000
    9.55    1.4241209030  1.3235   1.7405   3.6603   2.4065   0.4787   0.0000
    9.55    1.4246956110  1.3242   1.7536   3.6598   2.3917   0.4787   0.0000
    9.55    1.4250332117  1.3246   1.7684   3.6588   2.3730   0.4787   0.0000
    9.55    1.4271111488  1.3270   1.8507   3.6526   2.2667   0.4787   0.0000
    9.55    1.4273794889  1.3273   1.9075   3.6483   2.1925   0.4787   0.0000
    9.55    1.4274646044  1.3274   1.9753   3.6429   2.1031   0.4787   0.0000
    9.55    1.4274910688  1.3275   2.0252   3.6388   2.0370   0.4787   0.0000
    9.55    1.4275131226  1.3275   2.1103   3.6324   1.9264   0.4787   0.0000
    9.55    1.4275254011  1.3275   2.1858   3.6265   1.8273   0.4787   0.0000
    9.55    1.4275395870  1.3275   2.2613   3.6205   1.7277   0.4787   0.0000
    9.55    1.4275554419  1.3275   2.3013   3.6174   1.6752   0.4787   0.0000
    9.55    1.4276168346  1.3276   2.2402   3.6221   1.7554   0.4787   0.0000
    9.55    1.4277294874  1.3277   2.2121   3.6245   1.7930   0.4787   0.0000
    9.55    1.4279509783  1.3280   2.2801   3.6192   1.7038   0.4787   0.0000
    9.55    1.4280989170  1.3282   2.3511   3.6139   1.6117   0.4787   0.0000
    9.55    1.4281841516  1.3283   2.4110   3.6086   1.5307   0.4787   0.0000
    9.55    1.4282642603  1.3284   2.4772   3.6033   1.4433   0.4787   0.0000
    9.55    1.4283332825  1.3284   2.5434   3.5977   1.3548   0.4787   0.0000
    9.55    1.4283920527  1.3285   2.6151   3.5909   1.2561   0.4787   0.0000
    9.55    1.4284406900  1.3286   2.6793   3.5851   1.1685   0.4787   0.0000
    9.55    1.4284732342  1.3286   2.7353   3.5798   1.0915   0.4787   0.0000
    9.55    1.4284991026  1.3286   2.7930   3.5748   1.0138   0.4787   0.0000
    9.55    1.4285253286  1.3287   2.8631   3.5679   0.9157   0.4787   0.0000
    9.55    1.4285436869  1.3287   2.9232   3.5615   0.8303   0.4787   0.0000
    9.55    1.4285590649  1.3287   2.9799   3.5544   0.7453   0.4787   0.0000
    9.55    1.4285753965  1.3287   3.0409   3.5479   0.6582   0.4787   0.0000
    9.55    1.4285930395  1.3288   3.1045   3.5414   0.5685   0.4787   0.0000
    9.55    1.4286110401  1.3288   3.1627   3.5332   0.4777   0.4787   0.0000
    9.55    1.4286314249  1.3288   3.2232   3.5266   0.3906   0.4787   0.0000
    9.55    1.4286539555  1.3288   3.2835   3.5196   0.3024   0.4787   0.0000
    9.55    1.4286731482  1.3288   3.3430   3.5119   0.2120   0.4787   0.0000
    9.55    1.4286752939  1.3288   3.3832   3.5060   0.1484   0.4787   0.0000
    9.55    1.4286764860  1.3289   3.4011   3.5037   0.1213   0.4787   0.0000
    9.55    1.4286766052  1.3289   3.4011   3.5107   0.1492   0.4425   0.0000
    9.55    1.4287018776  1.3289   3.4492   3.5043   0.0754   0.4086   5.0000
    9.55    1.4287153482  1.3289   3.4774   3.5006   0.0324   0.4086   5.0000
    9.55    1.4287580252  1.3288   3.5675   3.4885  -0.1061   0.4086   5.0000
    9.55    1.4288015366  1.3270   3.6573   3.4757  -0.2477   0.4086   5.0000
    9.55    1.4288414717  1.3091   3.7352   3.4630  -0.3821   0.4086   5.0000
    9.55    1.4288653135  1.2662   3.7794   3.4534  -0.4794   0.4086   5.0000
    9.55    1.4288764000  1.1414   3.7977   3.4418  -0.5889   0.4086   5.0000
    9.55    1.4288837910  0.6857   3.8050   3.5455  -0.4030   0.4086   5.0000
    9.55    1.4288879132  0.5877   3.2248   5.1025 -99.0000   0.0000   6.0000
    9.55    1.4288879132  0.5877   2.9369   5.0987 -99.0000   0.0000   6.0000
    9.55    1.4288888841  0.5877   2.6515   5.0710 -99.0000   0.0000   6.0000
    9.55    1.4288917969  0.5877   2.3678   5.0384 -99.0000   0.0000   6.0000
    9.55    1.4288976226  0.5877   2.0836   5.0052 -99.0000   0.0000   6.0000
    9.55    1.4289053902  0.5877   1.8012   4.9663 -99.0000   0.0000   6.0000
    9.55    1.4289218964  0.5877   1.5198   4.9246 -99.0000   0.0000   6.0000
    9.55    1.4289500544  0.5877   1.2393   4.8794 -99.0000   0.0000   6.0000
    9.55    1.4289927774  0.5877   0.9603   4.8322 -99.0000   0.0000   6.0000
    9.55    1.4290520084  0.5877   0.6825   4.7799 -99.0000   0.0000   6.0000
    9.55    1.4291384301  0.5877   0.4059   4.7252 -99.0000   0.0000   6.0000
    9.55    1.4292666122  0.5877   0.1304   4.6684 -99.0000   0.0000   6.0000
    9.55    1.4294443312  0.5877  -0.1436   4.6097 -99.0000   0.0000   6.0000
    9.55    1.4297716430  0.5877  -0.4180   4.5500 -99.0000   0.0000   6.0000
    9.55    1.4302835899  0.5877  -0.6910   4.4887 -99.0000   0.0000   6.0000
    9.55    1.4314264413  0.5877  -0.9634   4.4276 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    0.1500000060  0.1500  -2.5137   3.5148   5.1331   0.4787   0.0000
    9.60    0.2000000030  0.2000  -2.2401   3.5353   5.0665   0.4787   0.0000
    9.60    0.2500000000  0.2500  -2.0514   3.5462   5.0180   0.4787   0.0000
    9.60    0.3000000119  0.3000  -1.8974   3.5561   4.9829   0.4787   0.0000
    9.60    0.3499999940  0.3500  -1.7633   3.5653   4.9527   0.4787   0.0000
    9.60    0.4000000060  0.4000  -1.6282   3.5735   4.9084   0.4787   0.0000
    9.60    0.4499999881  0.4500  -1.5095   3.5829   4.8785   0.4787   0.0000
    9.60    0.5000000000  0.5000  -1.3849   3.5933   4.8410   0.4787   0.0000
    9.60    0.5500000119  0.5500  -1.2569   3.6047   4.8000   0.4787   0.0000
    9.60    0.6000000238  0.6000  -1.1305   3.6168   4.7600   0.4787   0.0000
    9.60    0.6120100617  0.6120  -1.0963   3.6204   4.7486   0.4787   0.0000
    9.60    0.6999999881  0.6999  -0.8632   3.6452   4.6732   0.4787   0.0000
    9.60    0.7549053431  0.7548  -0.7089   3.6649   4.6304   0.4787   0.0000
    9.60    0.8000000119  0.7999  -0.5886   3.6800   4.5958   0.4787   0.0000
    9.60    0.8410098553  0.8408  -0.4741   3.6972   4.5715   0.4787   0.0000
    9.60    0.8943597078  0.8941  -0.3295   3.7188   4.5401   0.4787   0.0000
    9.60    0.8999999762  0.8998  -0.3146   3.7209   4.5363   0.4787   0.0000
    9.60    0.9135834575  0.9133  -0.2776   3.7256   4.5248   0.4787   0.0000
    9.60    0.9450863600  0.9448  -0.1929   3.7360   4.4964   0.4787   0.0000
    9.60    0.9715400934  0.9712  -0.1231   3.7443   4.4716   0.4787   0.0000
    9.60    0.9943734407  0.9939  -0.0640   3.7510   4.4494   0.4787   0.0000
    9.60    1.0000000000  0.9996  -0.0497   3.7526   4.4439   0.4787   0.0000
    9.60    1.0022525787  1.0018  -0.0437   3.7532   4.4413   0.4787   0.0000
    9.60    1.0229605436  1.0224   0.0115   3.7585   4.4161   0.4787   0.0000
    9.60    1.0409448147  1.0404   0.0589   3.7629   4.3940   0.4787   0.0000
    9.60    1.0568983555  1.0563   0.1002   3.7665   4.3737   0.4787   0.0000
    9.60    1.0712203979  1.0705   0.1365   3.7696   4.3553   0.4787   0.0000
    9.60    1.0839904547  1.0833   0.1679   3.7720   4.3390   0.4787   0.0000
    9.60    1.0944004059  1.0936   0.1925   3.7739   4.3260   0.4787   0.0000
    9.60    1.0960155725  1.0952   0.1961   3.7742   4.3240   0.4787   0.0000
    9.60    1.1000000238  1.0992   0.2052   3.7748   4.3191   0.4787   0.0000
    9.60    1.1092637777  1.1084   0.2286   3.7762   4.3051   0.4787   0.0000
    9.60    1.1206169128  1.1197   0.2556   3.7777   4.2885   0.4787   0.0000
    9.60    1.1262513399  1.1253   0.2682   3.7784   4.2806   0.4787   0.0000
    9.60    1.1328524351  1.1319   0.2828   3.7790   4.2712   0.4787   0.0000
    9.60    1.1457366943  1.1447   0.3117   3.7802   4.2516   0.4787   0.0000
    9.60    1.1549162865  1.1538   0.3312   3.7806   4.2374   0.4787   0.0000
    9.60    1.1705569029  1.1694   0.3610   3.7805   4.2131   0.4787   0.0000
    9.60    1.1842848063  1.1830   0.3832   3.7795   4.1917   0.4787   0.0000
    9.60    1.2000000477  1.1986   0.4037   3.7771   4.1672   0.4787   0.0000
    9.60    1.2227226496  1.2212   0.4407   3.7748   4.1292   0.4787   0.0000
    9.60    1.2346380949  1.2330   0.4604   3.7733   4.1079   0.4787   0.0000
    9.60    1.2466230392  1.2449   0.4827   3.7722   4.0852   0.4787   0.0000
    9.60    1.2506767511  1.2489   0.4919   3.7721   4.0769   0.4787   0.0000
    9.60    1.2589933872  1.2571   0.5210   3.7738   4.0575   0.4787   0.0000
    9.60    1.2626112700  1.2607   0.5471   3.7770   4.0455   0.4787   0.0000
    9.60    1.2651172876  1.2632   0.5948   3.7838   4.0257   0.4787   0.0000
    9.60    1.2659561634  1.2640   0.6384   3.7889   4.0029   0.4787   0.0000
    9.60    1.2660995722  1.2642   0.6474   3.7898   3.9975   0.4787   0.0000
    9.60    1.2708828449  1.2689   0.6618   3.7831   3.9580   0.4787   0.0000
    9.60    1.2954292297  1.2931   0.6906   3.7570   3.8331   0.4787   0.0000
    9.60    1.2999999523  1.2976   0.6674   3.7452   3.8104   0.4787   0.0000
    9.60    1.3011057377  1.2987   0.6625   3.7427   3.8058   0.4787   0.0000
    9.60    1.3064663410  1.3040   0.6271   3.7295   3.7902   0.4787   0.0000
    9.60    1.3113797903  1.3088   0.5942   3.7163   3.7721   0.4787   0.0000
    9.60    1.3159123659  1.3133   0.5809   3.7056   3.7440   0.4787   0.0000
    9.60    1.3246327639  1.3219   0.6401   3.6933   3.6383   0.4787   0.0000
    9.60    1.3300907612  1.3272   0.7100   3.6888   3.5523   0.4787   0.0000
    9.60    1.3343510628  1.3314   0.7808   3.6858   3.4708   0.4787   0.0000
    9.60    1.3379858732  1.3349   0.8511   3.6835   3.3922   0.4787   0.0000
    9.60    1.3410447836  1.3379   0.9195   3.6812   3.3158   0.4787   0.0000
    9.60    1.3436810970  1.3404   0.9874   3.6788   3.2392   0.4787   0.0000
    9.60    1.3457684517  1.3424   1.0491   3.6768   3.1698   0.4787   0.0000
    9.60    1.3476744890  1.3441   1.1125   3.6743   3.0973   0.4787   0.0000
    9.60    1.3492770195  1.3456   1.1731   3.6719   3.0273   0.4787   0.0000
    9.60    1.3506237268  1.3468   1.2306   3.6695   2.9609   0.4787   0.0000
    9.60    1.3518720865  1.3479   1.2887   3.6669   2.8927   0.4787   0.0000
    9.60    1.3529585600  1.3488   1.3458   3.6644   2.8256   0.4787   0.0000
    9.60    1.3539582491  1.3496   1.4032   3.6617   2.7577   0.4787   0.0000
    9.60    1.3548440933  1.3502   1.4598   3.6589   2.6902   0.4787   0.0000
    9.60    1.3556256294  1.3508   1.5154   3.6562   2.6239   0.4787   0.0000
    9.60    1.3563598394  1.3512   1.5636   3.6537   2.5661   0.4787   0.0000
    9.60    1.3569824696  1.3516   1.5918   3.6524   2.5326   0.4787   0.0000
    9.60    1.3577474356  1.3520   1.5496   3.6550   2.5854   0.4787   0.0000
    9.60    1.3583801985  1.3523   1.6102   3.6519   2.5125   0.4787   0.0000
    9.60    1.3590030670  1.3526   1.6701   3.6486   2.4395   0.4787   0.0000
    9.60    1.3596223593  1.3528   1.7338   3.6450   2.3613   0.4787   0.0000
    9.60    1.3601455688  1.3529   1.7973   3.6413   2.2832   0.4787   0.0000
    9.60    1.3606026173  1.3528   1.8575   3.6378   2.2088   0.4787   0.0000
