#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.25    1.4840545654  1.4399   1.9932   3.7474   2.5387   0.4787   0.0000
    9.25    1.4859101772  1.4420   2.0021   3.7466   2.5272   0.4787   0.0000
    9.25    1.4875994921  1.4438   2.0103   3.7450   2.5132   0.4787   0.0000
    9.25    1.4895899296  1.4461   2.0211   3.7424   2.4927   0.4787   0.0000
    9.25    1.4905329943  1.4471   2.0276   3.7405   2.4788   0.4787   0.0000
    9.25    1.4915493727  1.4483   2.0362   3.7380   2.4608   0.4787   0.0000
    9.25    1.4928457737  1.4497   2.0523   3.7335   2.4271   0.4787   0.0000
    9.25    1.4932723045  1.4502   2.0662   3.7309   2.4027   0.4787   0.0000
    9.25    1.4934903383  1.4504   2.0922   3.7268   2.3606   0.4787   0.0000
    9.25    1.4935489893  1.4505   2.1147   3.7242   2.3277   0.4787   0.0000
    9.25    1.4935884476  1.4505   2.1573   3.7203   2.2696   0.4787   0.0000
    9.25    1.4936119318  1.4506   2.2197   3.7162   2.1905   0.4787   0.0000
    9.25    1.4936319590  1.4506   2.2788   3.7126   2.1171   0.4787   0.0000
    9.25    1.4936568737  1.4506   2.3329   3.7096   2.0511   0.4787   0.0000
    9.25    1.4936826229  1.4506   2.3576   3.7082   2.0206   0.4787   0.0000
    9.25    1.4938522577  1.4508   2.3077   3.7110   2.0819   0.4787   0.0000
    9.25    1.4941557646  1.4512   2.3697   3.7074   2.0057   0.4787   0.0000
    9.25    1.4942778349  1.4513   2.4269   3.7043   1.9362   0.4787   0.0000
    9.25    1.4944050312  1.4514   2.4884   3.7010   1.8616   0.4787   0.0000
    9.25    1.4945693016  1.4516   2.5740   3.6965   1.7576   0.4787   0.0000
    9.25    1.4946788549  1.4518   2.6412   3.6926   1.6753   0.4787   0.0000
    9.25    1.4947862625  1.4519   2.7114   3.6887   1.5895   0.4787   0.0000
    9.25    1.4949038029  1.4520   2.7901   3.6842   1.4926   0.4787   0.0000
    9.25    1.4950078726  1.4521   2.8685   3.6794   1.3951   0.4787   0.0000
    9.25    1.4950722456  1.4522   2.9304   3.6751   1.3161   0.4787   0.0000
    9.25    1.4951188564  1.4522   2.9892   3.6716   1.2432   0.4787   0.0000
    9.25    1.4951637983  1.4523   3.0526   3.6679   1.1650   0.4787   0.0000
    9.25    1.4952034950  1.4523   3.1148   3.6640   1.0874   0.4787   0.0000
    9.25    1.4952397346  1.4524   3.1713   3.6600   1.0146   0.4787   0.0000
    9.25    1.4952793121  1.4524   3.2500   3.6547   0.9150   0.4787   0.0000
    9.25    1.4952852726  1.4524   3.2909   3.6522   0.8640   0.4787   0.0000
    9.25    1.4952858686  1.4524   3.2937   3.6520   0.8606   0.4787   0.0000
    9.25    1.4952862263  1.4524   3.2938   3.6495   0.8505   0.3596   0.0000
    9.25    1.4954417944  1.4523   3.4566   3.6262   0.5942   5.0430   5.0000
    9.25    1.4955585003  1.4455   3.5475   3.5924   0.3663   8.5872   5.0000
    9.25    1.4956773520  1.4058   3.6168   3.5562   0.1399  11.1564   5.0000
    9.25    1.4957952499  1.3511   3.6667   3.5247  -0.0531  12.8925   5.0000
    9.25    1.4959050417  1.1981   3.6994   3.4915  -0.2709  14.0212   5.0000
    9.25    1.4959938526  0.7301   3.6959   3.4763  -0.5434  14.5253   5.0000
    9.25    1.4960110649  0.5650   3.2382   5.1082 -99.0000   0.0000   6.0000
    9.25    1.4960122777  0.5650   2.9493   5.1042 -99.0000   0.0000   6.0000
    9.25    1.4960122777  0.5650   2.6628   5.0762 -99.0000   0.0000   6.0000
    9.25    1.4960207671  0.5650   2.3784   5.0423 -99.0000   0.0000   6.0000
    9.25    1.4960353208  0.5650   2.0934   5.0083 -99.0000   0.0000   6.0000
    9.25    1.4960547261  0.5650   1.8100   4.9693 -99.0000   0.0000   6.0000
    9.25    1.4960959643  0.5650   1.5275   4.9273 -99.0000   0.0000   6.0000
    9.25    1.4961651045  0.5650   1.2461   4.8819 -99.0000   0.0000   6.0000
    9.25    1.4962718612  0.5650   0.9662   4.8344 -99.0000   0.0000   6.0000
    9.25    1.4964198925  0.5650   0.6872   4.7819 -99.0000   0.0000   6.0000
    9.25    1.4966359295  0.5650   0.4098   4.7269 -99.0000   0.0000   6.0000
    9.25    1.4969552522  0.5650   0.1333   4.6699 -99.0000   0.0000   6.0000
    9.25    1.4973998695  0.5650  -0.1416   4.6109 -99.0000   0.0000   6.0000
    9.25    1.4982181239  0.5650  -0.4171   4.5509 -99.0000   0.0000   6.0000
    9.25    1.4995025236  0.5650  -0.6910   4.4895 -99.0000   0.0000   6.0000
    9.25    1.5023773684  0.5650  -0.9644   4.4280 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.30    0.1500000060  0.1500  -2.3098   3.5880   5.2219   0.4787   0.0000
    9.30    0.2000000030  0.2000  -2.0147   3.6122   5.1485   0.4787   0.0000
    9.30    0.2500000000  0.2500  -1.8082   3.6246   5.0884   0.4787   0.0000
    9.30    0.3000000119  0.3000  -1.6665   3.6333   5.0607   0.4787   0.0000
    9.30    0.3499999940  0.3500  -1.5441   3.6407   5.0349   0.4787   0.0000
    9.30    0.4000000060  0.4000  -1.4207   3.6476   4.9971   0.4787   0.0000
    9.30    0.4499999881  0.4500  -1.2810   3.6562   4.9430   0.4787   0.0000
    9.30    0.5000000000  0.5000  -1.1461   3.6663   4.8945   0.4787   0.0000
    9.30    0.5500000119  0.5500  -0.9910   3.6823   4.8444   0.4787   0.0000
    9.30    0.6000000238  0.6000  -0.8285   3.7025   4.8006   0.4787   0.0000
    9.30    0.6637727022  0.6637  -0.6182   3.7307   4.7471   0.4787   0.0000
    9.30    0.7615584135  0.7614  -0.3273   3.7697   4.6716   0.4787   0.0000
    9.30    0.7756471038  0.7755  -0.2878   3.7749   4.6611   0.4787   0.0000
    9.30    0.7926846743  0.7925  -0.2390   3.7812   4.6468   0.4787   0.0000
    9.30    0.8567150831  0.8565  -0.0613   3.8037   4.5929   0.4787   0.0000
    9.30    0.8756470680  0.8754  -0.0103   3.8101   4.5768   0.4787   0.0000
    9.30    0.9215012193  0.9212   0.1108   3.8254   4.5392   0.4787   0.0000
    9.30    0.9662640691  0.9659   0.2270   3.8400   4.5021   0.4787   0.0000
    9.30    1.0000000000  0.9995   0.3137   3.8508   4.4733   0.4787   0.0000
    9.30    1.0017133951  1.0012   0.3178   3.8514   4.4725   0.4787   0.0000
    9.30    1.0357967615  1.0352   0.4004   3.8647   4.4576   0.4787   0.0000
    9.30    1.0666801929  1.0660   0.4750   3.8769   4.4444   0.4787   0.0000
    9.30    1.0955145359  1.0947   0.5447   3.8884   4.4323   0.4787   0.0000
    9.30    1.1000000238  1.0992   0.5555   3.8902   4.4305   0.4787   0.0000
    9.30    1.1018768549  1.1011   0.5600   3.8911   4.4301   0.4787   0.0000
    9.30    1.1198538542  1.1190   0.6037   3.8992   4.4260   0.4787   0.0000
    9.30    1.1353627443  1.1344   0.6415   3.9060   4.4215   0.4787   0.0000
    9.30    1.1488715410  1.1479   0.6742   3.9119   4.4173   0.4787   0.0000
    9.30    1.1602818966  1.1592   0.7015   3.9167   4.4133   0.4787   0.0000
    9.30    1.1717580557  1.1707   0.7289   3.9213   4.4089   0.4787   0.0000
    9.30    1.1830412149  1.1819   0.7551   3.9257   4.4043   0.4787   0.0000
    9.30    1.1886575222  1.1875   0.7681   3.9278   4.4017   0.4787   0.0000
    9.30    1.1944400072  1.1932   0.7812   3.9299   4.3992   0.4787   0.0000
    9.30    1.2000000477  1.1988   0.7935   3.9319   4.3970   0.4787   0.0000
    9.30    1.2167292833  1.2154   0.8337   3.9378   4.3862   0.4787   0.0000
    9.30    1.2257140875  1.2243   0.8551   3.9406   4.3791   0.4787   0.0000
    9.30    1.2370873690  1.2357   0.8812   3.9436   4.3689   0.4787   0.0000
    9.30    1.2659910917  1.2644   0.9470   3.9485   4.3328   0.4787   0.0000
    9.30    1.2999198437  1.2980   1.0241   3.9478   4.2644   0.4787   0.0000
    9.30    1.2999999523  1.2981   1.0243   3.9478   4.2642   0.4787   0.0000
    9.30    1.3114753962  1.3095   1.0506   3.9463   4.2357   0.4787   0.0000
    9.30    1.3219077587  1.3198   1.0753   3.9443   4.2066   0.4787   0.0000
    9.30    1.3322763443  1.3301   1.1024   3.9433   4.1786   0.4787   0.0000
    9.30    1.3334256411  1.3312   1.1057   3.9433   4.1759   0.4787   0.0000
    9.30    1.3411482573  1.3389   1.1339   3.9484   4.1703   0.4787   0.0000
    9.30    1.3437618017  1.3414   1.1512   3.9552   4.1812   0.4787   0.0000
    9.30    1.3456100225  1.3433   1.1785   3.9674   4.2033   0.4787   0.0000
    9.30    1.3462342024  1.3439   1.2031   3.9762   4.2140   0.4787   0.0000
    9.30    1.3464477062  1.3441   1.2147   3.9789   4.2135   0.4787   0.0000
    9.30    1.3479106426  1.3455   1.2276   3.9689   4.1609   0.4787   0.0000
    9.30    1.3568594456  1.3544   1.2828   3.9376   3.9833   0.4787   0.0000
    9.30    1.3636394739  1.3610   1.3139   3.9077   3.8349   0.4787   0.0000
    9.30    1.3668643236  1.3641   1.3270   3.8807   3.7146   0.4787   0.0000
    9.30    1.3691401482  1.3664   1.3333   3.8539   3.6017   0.4787   0.0000
    9.30    1.3705197573  1.3677   1.3341   3.8341   3.5221   0.4787   0.0000
    9.30    1.3717267513  1.3688   1.3314   3.8167   3.4556   0.4787   0.0000
    9.30    1.3724569082  1.3696   1.3284   3.8062   3.4169   0.4787   0.0000
    9.30    1.3731489182  1.3702   1.3235   3.7968   3.3844   0.4787   0.0000
    9.30    1.3741298914  1.3712   1.3136   3.7848   3.3467   0.4787   0.0000
    9.30    1.3750795126  1.3721   1.3002   3.7752   3.3220   0.4787   0.0000
    9.30    1.3763296604  1.3733   1.2789   3.7637   3.2977   0.4787   0.0000
    9.30    1.3775470257  1.3744   1.2654   3.7558   3.2798   0.4787   0.0000
    9.30    1.3780604601  1.3749   1.2610   3.7527   3.2721   0.4787   0.0000
    9.30    1.3820128441  1.3787   1.3151   3.7416   3.1749   0.4787   0.0000
    9.30    1.3847672939  1.3813   1.3804   3.7376   3.0943   0.4787   0.0000
    9.30    1.3869615793  1.3833   1.4385   3.7351   3.0270   0.4787   0.0000
    9.30    1.3890738487  1.3853   1.4993   3.7328   2.9575   0.4787   0.0000
    9.30    1.3908871412  1.3869   1.5565   3.7308   2.8928   0.4787   0.0000
    9.30    1.3926326036  1.3884   1.6168   3.7288   2.8248   0.4787   0.0000
    9.30    1.3942012787  1.3897   1.6822   3.7266   2.7509   0.4787   0.0000
    9.30    1.3955389261  1.3907   1.7428   3.7244   2.6822   0.4787   0.0000
    9.30    1.3968282938  1.3917   1.8053   3.7222   2.6113   0.4787   0.0000
    9.30    1.3979495764  1.3924   1.8662   3.7200   2.5415   0.4787   0.0000
    9.30    1.3989472389  1.3930   1.9263   3.7177   2.4726   0.4787   0.0000
    9.30    1.3998314142  1.3935   1.9848   3.7155   2.4055   0.4787   0.0000
    9.30    1.3999999762  1.3935   1.9962   3.7151   2.3924   0.4787   0.0000
    9.30    1.4008274078  1.3938   2.0566   3.7126   2.3220   0.4787   0.0000
    9.30    1.4015690088  1.3940   2.1161   3.7102   2.2529   0.4787   0.0000
    9.30    1.4022442102  1.3940   2.1759   3.7077   2.1830   0.4787   0.0000
    9.30    1.4028733969  1.3938   2.2362   3.7051   2.1125   0.4787   0.0000
    9.30    1.4034305811  1.3936   2.2932   3.7025   2.0449   0.4787   0.0000
    9.30    1.4039357901  1.3931   2.3303   3.7010   2.0016   0.4787   0.0000
    9.30    1.4043294191  1.3928   2.2716   3.7038   2.0717   0.4787   0.0000
    9.30    1.4043731689  1.3928   2.2642   3.7042   2.0806   0.4787   0.0000
    9.30    1.4048576355  1.3925   2.3245   3.7016   2.0096   0.4787   0.0000
    9.30    1.4053488970  1.3920   2.3865   3.6988   1.9364   0.4787   0.0000
    9.30    1.4057974815  1.3912   2.4475   3.6963   1.8649   0.4787   0.0000
    9.30    1.4062455893  1.3902   2.5141   3.6931   1.7852   0.4787   0.0000
    9.30    1.4066312313  1.3889   2.5777   3.6900   1.7090   0.4787   0.0000
    9.30    1.4069621563  1.3875   2.6387   3.6871   1.6359   0.4787   0.0000
    9.30    1.4072804451  1.3857   2.7030   3.6839   1.5581   0.4787   0.0000
    9.30    1.4075517654  1.3837   2.7640   3.6806   1.4833   0.4787   0.0000
    9.30    1.4078079462  1.3812   2.8284   3.6769   1.4036   0.4787   0.0000
    9.30    1.4080295563  1.3784   2.8902   3.6730   1.3250   0.4787   0.0000
    9.30    1.4082387686  1.3750   2.9540   3.6698   1.2475   0.4787   0.0000
    9.30    1.4084182978  1.3713   3.0155   3.6662   1.1703   0.4787   0.0000
    9.30    1.4085879326  1.3667   3.0789   3.6624   1.0903   0.4787   0.0000
    9.30    1.4087427855  1.3613   3.1412   3.6578   1.0080   0.4787   0.0000
    9.30    1.4088680744  1.3558   3.1935   3.6547   0.9416   0.4787   0.0000
    9.30    1.4088680744  1.3566   1.8700   3.7437   2.6211   0.4787   0.0000
    9.30    1.4097509384  1.3576   1.8735   3.7414   2.6087   0.4787   0.0000
    9.30    1.4108446836  1.3588   1.8810   3.7404   2.5979   0.4787   0.0000
    9.30    1.4109957218  1.3590   1.8820   3.7404   2.5966   0.4787   0.0000
    9.30    1.4120259285  1.3601   1.8889   3.7408   2.5920   0.4787   0.0000
    9.30    1.4132516384  1.3615   1.8970   3.7416   2.5875   0.4787   0.0000
    9.30    1.4145011902  1.3628   1.9051   3.7423   2.5827   0.4787   0.0000
    9.30    1.4157867432  1.3643   1.9135   3.7432   2.5781   0.4787   0.0000
    9.30    1.4171184301  1.3657   1.9220   3.7439   2.5731   0.4787   0.0000
    9.30    1.4184792042  1.3672   1.9305   3.7446   2.5677   0.4787   0.0000
    9.30    1.4198266268  1.3687   1.9387   3.7452   2.5623   0.4787   0.0000
    9.30    1.4211574793  1.3702   1.9466   3.7456   2.5564   0.4787   0.0000
    9.30    1.4224526882  1.3716   1.9539   3.7457   2.5499   0.4787   0.0000
    9.30    1.4233182669  1.3725   1.9587   3.7458   2.5460   0.4787   0.0000
    9.30    1.4237192869  1.3730   1.9609   3.7458   2.5438   0.4787   0.0000
    9.30    1.4249180555  1.3743   1.9674   3.7455   2.5369   0.4787   0.0000
    9.30    1.4260915518  1.3756   1.9738   3.7451   2.5290   0.4787   0.0000
    9.30    1.4274380207  1.3771   1.9814   3.7442   2.5184   0.4787   0.0000
    9.30    1.4287827015  1.3786   1.9894   3.7427   2.5049   0.4787   0.0000
    9.30    1.4303028584  1.3802   1.9999   3.7405   2.4860   0.4787   0.0000
    9.30    1.4309574366  1.3810   2.0061   3.7390   2.4742   0.4787   0.0000
    9.30    1.4318001270  1.3819   2.0157   3.7367   2.4555   0.4787   0.0000
    9.30    1.4329514503  1.3831   2.0364   3.7322   2.4171   0.4787   0.0000
    9.30    1.4332827330  1.3835   2.0529   3.7296   2.3906   0.4787   0.0000
    9.30    1.4334546328  1.3837   2.0826   3.7256   2.3448   0.4787   0.0000
    9.30    1.4334996939  1.3838   2.1086   3.7229   2.3081   0.4787   0.0000
    9.30    1.4335279465  1.3838   2.1477   3.7196   2.2558   0.4787   0.0000
    9.30    1.4335480928  1.3838   2.2125   3.7152   2.1733   0.4787   0.0000
    9.30    1.4335654974  1.3838   2.2752   3.7114   2.0956   0.4787   0.0000
    9.30    1.4335861206  1.3838   2.3301   3.7084   2.0284   0.4787   0.0000
    9.30    1.4336071014  1.3839   2.3525   3.7070   2.0007   0.4787   0.0000
    9.30    1.4337503910  1.3840   2.3014   3.7101   2.0640   0.4787   0.0000
    9.30    1.4339989424  1.3843   2.3624   3.7065   1.9887   0.4787   0.0000
    9.30    1.4341365099  1.3845   2.4405   3.7022   1.8938   0.4787   0.0000
    9.30    1.4342740774  1.3846   2.5225   3.6978   1.7941   0.4787   0.0000
    9.30    1.4344115257  1.3848   2.6162   3.6926   1.6794   0.4787   0.0000
    9.30    1.4345033169  1.3849   2.6873   3.6886   1.5924   0.4787   0.0000
    9.30    1.4345926046  1.3850   2.7580   3.6845   1.5056   0.4787   0.0000
    9.30    1.4346799850  1.3851   2.8322   3.6801   1.4136   0.4787   0.0000
    9.30    1.4347385168  1.3851   2.8929   3.6760   1.3365   0.4787   0.0000
    9.30    1.4347835779  1.3852   2.9541   3.6720   1.2595   0.4787   0.0000
    9.30    1.4348212481  1.3852   3.0149   3.6684   1.1842   0.4787   0.0000
    9.30    1.4348543882  1.3852   3.0732   3.6649   1.1118   0.4787   0.0000
    9.30    1.4348877668  1.3853   3.1359   3.6606   1.0320   0.4787   0.0000
    9.30    1.4349206686  1.3853   3.2024   3.6561   0.9474   0.4787   0.0000
    9.30    1.4349359274  1.3853   3.2620   3.6522   0.8725   0.4787   0.0000
    9.30    1.4349385500  1.3853   3.2885   3.6506   0.8393   0.4787   0.0000
    9.30    1.4349387884  1.3853   3.2885   3.6499   0.8365   0.3717   0.0000
    9.30    1.4350512028  1.3854   3.4325   3.6308   0.6161   4.5202   0.0000
    9.30    1.4351365566  1.3834   3.5222   3.5998   0.4020   8.0806   5.0000
    9.30    1.4352266788  1.3561   3.5963   3.5619   0.1678  10.8697   5.0000
    9.30    1.4353166819  1.3094   3.6519   3.5279  -0.0392  12.7210   5.0000
    9.30    1.4354059696  1.1369   3.6868   3.4920  -0.2792  13.9092   5.0000
    9.30    1.4354709387  0.7218   3.6685   3.4792  -0.5091  14.7213   5.0000
    9.30    1.4354858430  0.5636   3.2261   5.1030 -99.0000   0.0000   6.0000
    9.30    1.4354869334  0.5636   2.9381   5.0993 -99.0000   0.0000   6.0000
    9.30    1.4354869334  0.5636   2.6526   5.0715 -99.0000   0.0000   6.0000
    9.30    1.4354945662  0.5636   2.3688   5.0388 -99.0000   0.0000   6.0000
    9.30    1.4355054704  0.5636   2.0846   5.0055 -99.0000   0.0000   6.0000
    9.30    1.4355207367  0.5636   1.8020   4.9666 -99.0000   0.0000   6.0000
    9.30    1.4355534523  0.5636   1.5205   4.9249 -99.0000   0.0000   6.0000
    9.30    1.4356090746  0.5636   1.2400   4.8797 -99.0000   0.0000   6.0000
    9.30    1.4356952492  0.5636   0.9609   4.8324 -99.0000   0.0000   6.0000
    9.30    1.4358130863  0.5636   0.6829   4.7801 -99.0000   0.0000   6.0000
    9.30    1.4359866291  0.5636   0.4063   4.7253 -99.0000   0.0000   6.0000
    9.30    1.4362432545  0.5636   0.1307   4.6686 -99.0000   0.0000   6.0000
    9.30    1.4365984193  0.5636  -0.1434   4.6098 -99.0000   0.0000   6.0000
    9.30    1.4372559843  0.5636  -0.4179   4.5501 -99.0000   0.0000   6.0000
    9.30    1.4382853811  0.5636  -0.6910   4.4888 -99.0000   0.0000   6.0000
    9.30    1.4405941253  0.5636  -0.9635   4.4276 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.35    0.1500000060  0.1500  -2.3094   3.5880   5.2217   0.4787   0.0000
    9.35    0.2000000030  0.2000  -2.0139   3.6122   5.1479   0.4787   0.0000
    9.35    0.2500000000  0.2500  -1.8075   3.6246   5.0878   0.4787   0.0000
    9.35    0.3000000119  0.3000  -1.6657   3.6333   5.0600   0.4787   0.0000
    9.35    0.3499999940  0.3500  -1.5432   3.6407   5.0342   0.4787   0.0000
    9.35    0.4000000060  0.4000  -1.4200   3.6476   4.9965   0.4787   0.0000
    9.35    0.4499999881  0.4500  -1.2801   3.6563   4.9424   0.4787   0.0000
    9.35    0.5000000000  0.5000  -1.1449   3.6664   4.8936   0.4787   0.0000
    9.35    0.5500000119  0.5500  -0.9892   3.6824   4.8433   0.4787   0.0000
    9.35    0.6000000238  0.6000  -0.8260   3.7028   4.7992   0.4787   0.0000
    9.35    0.6439366937  0.6439  -0.6785   3.7226   4.7616   0.4787   0.0000
    9.35    0.7388001680  0.7387  -0.3874   3.7615   4.6861   0.4787   0.0000
    9.35    0.7756471038  0.7755  -0.2821   3.7756   4.6579   0.4787   0.0000
    9.35    0.8336395621  0.8334  -0.1166   3.7966   4.6078   0.4787   0.0000
    9.35    0.8756470680  0.8754  -0.0008   3.8110   4.5708   0.4787   0.0000
    9.35    0.8954851031  0.8952   0.0528   3.8177   4.5541   0.4787   0.0000
    9.35    0.9389841557  0.9386   0.1693   3.8324   4.5167   0.4787   0.0000
    9.35    0.9763730764  0.9759   0.2685   3.8446   4.4834   0.4787   0.0000
    9.35    1.0000000000  0.9994   0.3310   3.8523   4.4618   0.4787   0.0000
    9.35    1.0053960085  1.0048   0.3445   3.8544   4.4593   0.4787   0.0000
    9.35    1.0353729725  1.0347   0.4197   3.8664   4.4449   0.4787   0.0000
    9.35    1.0633610487  1.0626   0.4901   3.8779   4.4318   0.4787   0.0000
    9.35    1.0904794931  1.0896   0.5591   3.8892   4.4191   0.4787   0.0000
    9.35    1.1000000238  1.0991   0.5836   3.8933   4.4146   0.4787   0.0000
    9.35    1.1119828224  1.1110   0.6146   3.8988   4.4103   0.4787   0.0000
    9.35    1.1252133846  1.1242   0.6491   3.9049   4.4053   0.4787   0.0000
    9.35    1.1363887787  1.1353   0.6782   3.9099   4.4005   0.4787   0.0000
    9.35    1.1476285458  1.1465   0.7076   3.9148   4.3948   0.4787   0.0000
    9.35    1.1586794853  1.1574   0.7360   3.9193   4.3887   0.4787   0.0000
    9.35    1.1641800404  1.1629   0.7500   3.9214   4.3850   0.4787   0.0000
    9.35    1.1698434353  1.1685   0.7644   3.9235   4.3814   0.4787   0.0000
    9.35    1.1782720089  1.1769   0.7856   3.9266   4.3756   0.4787   0.0000
    9.35    1.1828790903  1.1815   0.7970   3.9282   4.3721   0.4787   0.0000
    9.35    1.1895165443  1.1881   0.8129   3.9303   4.3672   0.4787   0.0000
    9.35    1.1940088272  1.1926   0.8230   3.9316   4.3637   0.4787   0.0000
    9.35    1.1949417591  1.1935   0.8250   3.9318   4.3630   0.4787   0.0000
    9.35    1.2000000477  1.1985   0.8353   3.9329   4.3590   0.4787   0.0000
    9.35    1.2001506090  1.1987   0.8357   3.9329   4.3588   0.4787   0.0000
    9.35    1.2212754488  1.2197   0.8864   3.9370   4.3318   0.4787   0.0000
    9.35    1.2463992834  1.2446   0.9463   3.9376   4.2830   0.4787   0.0000
    9.35    1.2604908943  1.2586   0.9809   3.9362   4.2479   0.4787   0.0000
    9.35    1.2711616755  1.2691   1.0096   3.9358   4.2212   0.4787   0.0000
    9.35    1.2731398344  1.2711   1.0165   3.9367   4.2186   0.4787   0.0000
    9.35    1.2808121443  1.2787   1.0476   3.9429   4.2147   0.4787   0.0000
    9.35    1.2833677530  1.2812   1.0706   3.9514   4.2264   0.4787   0.0000
    9.35    1.2853775024  1.2832   1.1157   3.9647   4.2354   0.4787   0.0000
    9.35    1.2854944468  1.2833   1.1168   3.9645   4.2334   0.4787   0.0000
    9.35    1.2860753536  1.2839   1.1209   3.9635   4.2255   0.4787   0.0000
    9.35    1.2903800011  1.2881   1.1522   3.9534   4.1553   0.4787   0.0000
    9.35    1.2999999523  1.2976   1.1956   3.9396   4.0599   0.4787   0.0000
    9.35    1.3090633154  1.3065   1.2362   3.9197   3.9425   0.4787   0.0000
    9.35    1.3133950233  1.3107   1.2573   3.8994   3.8419   0.4787   0.0000
    9.35    1.3164488077  1.3137   1.2710   3.8763   3.7368   0.4787   0.0000
    9.35    1.3182984591  1.3155   1.2778   3.8577   3.6562   0.4787   0.0000
    9.35    1.3199157715  1.3171   1.2811   3.8382   3.5752   0.4787   0.0000
    9.35    1.3208938837  1.3180   1.2815   3.8246   3.5208   0.4787   0.0000
    9.35    1.3218203783  1.3189   1.2803   3.8116   3.4702   0.4787   0.0000
    9.35    1.3231332302  1.3202   1.2745   3.7953   3.4114   0.4787   0.0000
    9.35    1.3244036436  1.3214   1.2637   3.7820   3.3694   0.4787   0.0000
    9.35    1.3260749578  1.3230   1.2409   3.7670   3.3325   0.4787   0.0000
    9.35    1.3277013302  1.3245   1.2227   3.7562   3.3082   0.4787   0.0000
    9.35    1.3283871412  1.3252   1.2192   3.7526   3.2974   0.4787   0.0000
    9.35    1.3321859837  1.3288   1.2697   3.7421   3.2061   0.4787   0.0000
    9.35    1.3348335028  1.3313   1.3317   3.7381   3.1290   0.4787   0.0000
    9.35    1.3369426727  1.3333   1.3910   3.7355   3.0598   0.4787   0.0000
    9.35    1.3389728069  1.3351   1.4518   3.7332   2.9904   0.4787   0.0000
    9.35    1.3407158852  1.3367   1.5109   3.7311   2.9236   0.4787   0.0000
    9.35    1.3423935175  1.3381   1.5726   3.7290   2.8541   0.4787   0.0000
    9.35    1.3439013958  1.3393   1.6361   3.7269   2.7823   0.4787   0.0000
    9.35    1.3451871872  1.3403   1.6967   3.7248   2.7138   0.4787   0.0000
    9.35    1.3464264870  1.3412   1.7595   3.7226   2.6425   0.4787   0.0000
    9.35    1.3475042582  1.3420   1.8213   3.7205   2.5725   0.4787   0.0000
    9.35    1.3484632969  1.3425   1.8823   3.7182   2.5023   0.4787   0.0000
    9.35    1.3493132591  1.3429   1.9422   3.7160   2.4337   0.4787   0.0000
    9.35    1.3500727415  1.3432   2.0021   3.7136   2.3644   0.4787   0.0000
    9.35    1.3507603407  1.3433   2.0613   3.7112   2.2958   0.4787   0.0000
    9.35    1.3513689041  1.3433   2.1196   3.7088   2.2278   0.4787   0.0000
    9.35    1.3519203663  1.3431   2.1775   3.7064   2.1601   0.4787   0.0000
    9.35    1.3524279594  1.3428   2.2346   3.7039   2.0929   0.4787   0.0000
    9.35    1.3529477119  1.3424   2.2871   3.7016   2.0311   0.4787   0.0000
    9.35    1.3531149626  1.3422   2.2991   3.7011   2.0172   0.4787   0.0000
    9.35    1.3534741402  1.3418   2.2411   3.7040   2.0865   0.4787   0.0000
    9.35    1.3535214663  1.3418   2.2348   3.7044   2.0943   0.4787   0.0000
    9.35    1.3539586067  1.3414   2.2962   3.7016   2.0218   0.4787   0.0000
    9.35    1.3543840647  1.3408   2.3578   3.6989   1.9490   0.4787   0.0000
    9.35    1.3548039198  1.3400   2.4222   3.6961   1.8732   0.4787   0.0000
    9.35    1.3551635742  1.3390   2.4834   3.6932   1.8003   0.4787   0.0000
    9.35    1.3555057049  1.3377   2.5475   3.6902   1.7235   0.4787   0.0000
    9.35    1.3558012247  1.3362   2.6092   3.6872   1.6495   0.4787   0.0000
    9.35    1.3560812473  1.3344   2.6738   3.6840   1.5714   0.4787   0.0000
    9.35    1.3563224077  1.3323   2.7352   3.6807   1.4962   0.4787   0.0000
    9.35    1.3565460443  1.3298   2.7995   3.6772   1.4170   0.4787   0.0000
    9.35    1.3567405939  1.3270   2.8618   3.6732   1.3381   0.4787   0.0000
    9.35    1.3569234610  1.3236   2.9257   3.6700   1.2599   0.4787   0.0000
    9.35    1.3570868969  1.3198   2.9890   3.6663   1.1808   0.4787   0.0000
    9.35    1.3572307825  1.3153   3.0511   3.6626   1.1022   0.4787   0.0000
    9.35    1.3573631048  1.3101   3.1137   3.6583   1.0207   0.4787   0.0000
    9.35    1.3574895859  1.3037   3.1772   3.6542   0.9389   0.4787   0.0000
    9.35    1.3575460911  1.3004   3.2054   3.6526   0.9030   0.4787   0.0000
    9.35    1.3575460911  1.3004   1.8520   3.7424   2.6155   0.4787   0.0000
    9.35    1.3583385944  1.3013   1.8594   3.7402   2.5999   0.4787   0.0000
    9.35    1.3593205214  1.3023   1.8675   3.7394   2.5887   0.4787   0.0000
    9.35    1.3594561815  1.3025   1.8685   3.7394   2.5877   0.4787   0.0000
    9.35    1.3603001833  1.3034   1.8743   3.7398   2.5839   0.4787   0.0000
    9.35    1.3613047600  1.3045   1.8812   3.7405   2.5802   0.4787   0.0000
