# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.50    1.459676   1.4553   1.5197   3.6544   2.6448   0.4787   0.0000
    9.50    1.460329   1.4558   1.5477   3.6532   2.6121   0.4787   0.0000
    9.50    1.461037   1.4563   1.5744   3.6518   2.5800   0.4787   0.0000
    9.50    1.461381   1.4565   1.5812   3.6515   2.5721   0.4787   0.0000
    9.50    1.462908   1.4576   1.5659   3.6527   2.5927   0.4787   0.0000
    9.50    1.463722   1.4582   1.6302   3.6491   2.5141   0.4787   0.0000
    9.50    1.464490   1.4587   1.6923   3.6457   2.4383   0.4787   0.0000
    9.50    1.465207   1.4590   1.7541   3.6421   2.3622   0.4787   0.0000
    9.50    1.465885   1.4593   1.8196   3.6382   2.2811   0.4787   0.0000
    9.50    1.466552   1.4594   1.8904   3.6339   2.1934   0.4787   0.0000
    9.50    1.467114   1.4594   1.9600   3.6295   2.1063   0.4787   0.0000
    9.50    1.467601   1.4592   2.0261   3.6252   2.0227   0.4787   0.0000
    9.50    1.468014   1.4589   2.0888   3.6210   1.9433   0.4787   0.0000
    9.50    1.468372   1.4585   2.1497   3.6170   1.8661   0.4787   0.0000
    9.50    1.468725   1.4579   2.2164   3.6123   1.7805   0.4787   0.0000
    9.50    1.468993   1.4572   2.2737   3.6082   1.7068   0.4787   0.0000
    9.50    1.469287   1.4562   2.3421   3.6035   1.6192   0.4787   0.0000
    9.50    1.469487   1.4553   2.3981   3.5992   1.5458   0.4787   0.0000
    9.50    1.469686   1.4541   2.4572   3.5945   1.4673   0.4787   0.0000
    9.50    1.469859   1.4528   2.5144   3.5900   1.3919   0.4787   0.0000
    9.50    1.470028   1.4511   2.5735   3.5853   1.3133   0.4787   0.0000
    9.50    1.470192   1.4491   2.6376   3.5800   1.2277   0.4787   0.0000
    9.50    1.470318   1.4470   2.6947   3.5748   1.1490   0.4787   0.0000
    9.50    1.470440   1.4445   2.7534   3.5694   1.0678   0.4787   0.0000
    9.50    1.470556   1.4414   2.8146   3.5635   0.9821   0.4787   0.0000
    9.50    1.470649   1.4383   2.8667   3.5581   0.9077   0.4787   0.0000
    9.50    1.470729   1.4350   2.9169   3.5532   0.8368   0.4787   0.0000
    9.50    1.470807   1.4310   2.9723   3.5463   0.7524   0.4787   0.0000
    9.50    1.470888   1.4257   3.0309   3.5415   0.6730   0.4787   0.0000
    9.50    1.470953   1.4204   3.0850   3.5354   0.5932   0.4787   0.0000
    9.50    1.471019   1.4137   3.1406   3.5290   0.5098   0.4787   0.0000
    9.50    1.471077   1.4063   3.1924   3.5225   0.4297   0.4787   0.0000
    9.50    1.471122   1.3992   3.2377   3.5172   0.3611   0.4787   0.0000
    9.50    1.471173   1.3894   3.2905   3.5120   0.2842   0.4787   0.0000
    9.50    1.471217   1.3793   3.3350   3.5060   0.2128   0.4787   0.0000
    9.50    1.471217   1.3793   1.6861   3.6563   2.4626   0.4787   0.0000
    9.50    1.471513   1.3796   1.7046   3.6550   2.4390   0.4787   0.0000
    9.50    1.471953   1.3802   1.7168   3.6541   2.4233   0.4787   0.0000
    9.50    1.472408   1.3807   1.7132   3.6546   2.4294   0.4787   0.0000
    9.50    1.473303   1.3818   1.7122   3.6551   2.4325   0.4787   0.0000
    9.50    1.474202   1.3828   1.7106   3.6557   2.4369   0.4787   0.0000
    9.50    1.475110   1.3839   1.7076   3.6563   2.4427   0.4787   0.0000
    9.50    1.476018   1.3850   1.7070   3.6567   2.4453   0.4787   0.0000
    9.50    1.476937   1.3861   1.7065   3.6571   2.4477   0.4787   0.0000
    9.50    1.477858   1.3872   1.7045   3.6576   2.4520   0.4787   0.0000
    9.50    1.478800   1.3883   1.7049   3.6579   2.4534   0.4787   0.0000
    9.50    1.479771   1.3895   1.7053   3.6583   2.4546   0.4787   0.0000
    9.50    1.480732   1.3906   1.7062   3.6585   2.4550   0.4787   0.0000
    9.50    1.481694   1.3917   1.7079   3.6587   2.4546   0.4787   0.0000
    9.50    1.482328   1.3925   1.7096   3.6588   2.4533   0.4787   0.0000
    9.50    1.482599   1.3928   1.7106   3.6588   2.4524   0.4787   0.0000
    9.50    1.483468   1.3939   1.7145   3.6587   2.4483   0.4787   0.0000
    9.50    1.484358   1.3949   1.7204   3.6584   2.4417   0.4787   0.0000
    9.50    1.485431   1.3962   1.7306   3.6577   2.4293   0.4787   0.0000
    9.50    1.486837   1.3979   1.7509   3.6563   2.4040   0.4787   0.0000
    9.50    1.487139   1.3982   1.7559   3.6560   2.3977   0.4787   0.0000
    9.50    1.487623   1.3988   1.7702   3.6548   2.3788   0.4787   0.0000
    9.50    1.488614   1.4000   1.7878   3.6536   2.3565   0.4787   0.0000
    9.50    1.489213   1.4007   1.7984   3.6528   2.3432   0.4787   0.0000
    9.50    1.489664   1.4012   1.8530   3.6483   2.2708   0.4787   0.0000
    9.50    1.489861   1.4014   1.8947   3.6450   2.2160   0.4787   0.0000
    9.50    1.489987   1.4016   1.9661   3.6394   2.1223   0.4787   0.0000
    9.50    1.490024   1.4016   2.0203   3.6352   2.0509   0.4787   0.0000
    9.50    1.490045   1.4017   2.0868   3.6302   1.9644   0.4787   0.0000
    9.50    1.490060   1.4017   2.1636   3.6241   1.8636   0.4787   0.0000
    9.50    1.490073   1.4017   2.2332   3.6185   1.7716   0.4787   0.0000
    9.50    1.490087   1.4017   2.2970   3.6135   1.6878   0.4787   0.0000
    9.50    1.490102   1.4017   2.3232   3.6115   1.6536   0.4787   0.0000
    9.50    1.490142   1.4018   2.2642   3.6160   1.7306   0.4787   0.0000
    9.50    1.490302   1.4020   2.2129   3.6201   1.7984   0.4787   0.0000
    9.50    1.490631   1.4023   2.2711   3.6157   1.7224   0.4787   0.0000
    9.50    1.490795   1.4025   2.3378   3.6104   1.6348   0.4787   0.0000
    9.50    1.490927   1.4027   2.4084   3.6059   1.5461   0.4787   0.0000
    9.50    1.491015   1.4028   2.4656   3.6001   1.4659   0.4787   0.0000
    9.50    1.491090   1.4029   2.5235   3.5953   1.3889   0.4787   0.0000
    9.50    1.491154   1.4029   2.5806   3.5907   1.3134   0.4787   0.0000
    9.50    1.491222   1.4030   2.6481   3.5845   1.2208   0.4787   0.0000
    9.50    1.491276   1.4031   2.7168   3.5777   1.1251   0.4787   0.0000
    9.50    1.491309   1.4031   2.7743   3.5718   1.0440   0.4787   0.0000
    9.50    1.491336   1.4032   2.8320   3.5651   0.9595   0.4787   0.0000
    9.50    1.491359   1.4032   2.8914   3.5592   0.8765   0.4787   0.0000
    9.50    1.491377   1.4032   2.9476   3.5540   0.7996   0.4787   0.0000
    9.50    1.491396   1.4032   3.0006   3.5463   0.7156   0.4787   0.0000
    9.50    1.491414   1.4032   3.0597   3.5414   0.6372   0.4787   0.0000
    9.50    1.491433   1.4033   3.1125   3.5343   0.5557   0.4787   0.0000
    9.50    1.491453   1.4033   3.1690   3.5284   0.4759   0.4787   0.0000
    9.50    1.491473   1.4033   3.2200   3.5205   0.3931   0.4787   0.0000
    9.50    1.491497   1.4033   3.2748   3.5136   0.3108   0.4787   0.0000
    9.50    1.491516   1.4034   3.3306   3.5077   0.2316   0.4787   0.0000
    9.50    1.491527   1.4034   3.2612   3.5173   0.3390   0.4787   0.0000
    9.50    1.491528   1.4034   3.3134   3.5097   0.2567   0.4787   0.0000
    9.50    1.491530   1.4034   3.3696   3.5026   0.1721   0.4787   0.0000
    9.50    1.491533   1.4034   3.4203   3.4958   0.0941   0.4787   0.0000
    9.50    1.491535   1.4034   3.4232   3.4937   0.0827   0.4060   5.0000
    9.50    1.491546   1.4034   3.4408   3.4911   0.0548   0.4060   5.0000
    9.50    1.491592   1.4034   3.5230   3.4787  -0.0768   0.4060   5.0000
    9.50    1.491629   1.4032   3.5923   3.4678  -0.1900   0.4060   5.0000
    9.50    1.491669   1.4011   3.6631   3.4560  -0.3087   0.4060   5.0000
    9.50    1.491709   1.3837   3.7306   3.4429  -0.4341   0.4059   5.0000
    9.50    1.491722   1.3616   3.7517   3.4372  -0.4847   0.4059   5.0000
    9.50    1.491734   1.2954   3.7701   3.4284  -0.5601   0.4059   5.0000
    9.50    1.491745   0.8415   3.7791   3.3924  -0.9005   0.4059   5.0000
    9.50    1.491746   0.5784   3.0248   4.2928 -99.0000   0.0000   6.0000
    9.50    1.491747   0.5784   2.8479   4.4886 -99.0000   0.0000   6.0000
    9.50    1.491748   0.5784   2.6502   4.6834 -99.0000   0.0000   6.0000
    9.50    1.491750   0.5784   2.4057   4.8772 -99.0000   0.0000   6.0000
    9.50    1.491751   0.5784   2.0171   5.0589 -99.0000   0.0000   6.0000
    9.50    1.491752   0.5784   1.4405   5.1496 -99.0000   0.0000   6.0000
    9.50    1.491753   0.5784   0.8694   5.1437 -99.0000   0.0000   6.0000
    9.50    1.491753   0.5784   0.3268   5.1137 -99.0000   0.0000   6.0000
    9.50    1.491758   0.5784  -0.2138   5.0701 -99.0000   0.0000   6.0000
    9.50    1.491768   0.5784  -0.7505   5.0312 -99.0000   0.0000   6.0000
    9.50    1.491786   0.5784  -1.2753   4.9913 -99.0000   0.0000   6.0000
    9.50    1.491821   0.5784  -1.7962   4.9473 -99.0000   0.0000   6.0000
    9.50    1.491883   0.5784  -2.3121   4.8994 -99.0000   0.0000   6.0000
    9.50    1.491983   0.5784  -2.8221   4.8505 -99.0000   0.0000   6.0000
    9.50    1.492128   0.5784  -3.3252   4.7965 -99.0000   0.0000   6.0000
    9.50    1.492345   0.5784  -3.8234   4.7396 -99.0000   0.0000   6.0000
    9.50    1.492657   0.5784  -4.3176   4.6806 -99.0000   0.0000   6.0000
    9.50    1.493119   0.5784  -4.8069   4.6197 -99.0000   0.0000   6.0000
    9.50    1.493897   0.5784  -5.2962   4.5578 -99.0000   0.0000   6.0000
    9.50    1.495303   0.5784  -5.7806   4.4948 -99.0000   0.0000   6.0000
    9.50    1.498360   0.5784  -6.2649   4.4309 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.55    0.150000   0.1500  -2.5193   3.5111   5.1238   0.4787   0.0000
    9.55    0.200000   0.2000  -2.2515   3.5307   5.0592   0.4787   0.0000
    9.55    0.250000   0.2500  -2.0678   3.5410   5.0137   0.4787   0.0000
    9.55    0.300000   0.3000  -1.9145   3.5515   4.9818   0.4787   0.0000
    9.55    0.350000   0.3500  -1.7778   3.5613   4.9511   0.4787   0.0000
    9.55    0.400000   0.4000  -1.6346   3.5699   4.9004   0.4787   0.0000
    9.55    0.450000   0.4500  -1.5139   3.5794   4.8688   0.4787   0.0000
    9.55    0.500000   0.5000  -1.3932   3.5898   4.8355   0.4787   0.0000
    9.55    0.550000   0.5500  -1.2687   3.6011   4.7976   0.4787   0.0000
    9.55    0.600000   0.6000  -1.1458   3.6129   4.7595   0.4787   0.0000
    9.55    0.693637   0.6936  -0.8992   3.6391   4.6807   0.4787   0.0000
    9.55    0.700000   0.6999  -0.8835   3.6408   4.6756   0.4787   0.0000
    9.55    0.707966   0.7079  -0.8608   3.6437   4.6697   0.4787   0.0000
    9.55    0.800000   0.7999  -0.6172   3.6733   4.5974   0.4787   0.0000
    9.55    0.823945   0.8238  -0.5523   3.6820   4.5803   0.4787   0.0000
    9.55    0.892346   0.8921  -0.3688   3.7096   4.5418   0.4787   0.0000
    9.55    0.900000   0.8998  -0.3490   3.7125   4.5370   0.4787   0.0000
    9.55    0.906866   0.9067  -0.3306   3.7149   4.5316   0.4787   0.0000
    9.55    0.942596   0.9423  -0.2357   3.7270   4.5019   0.4787   0.0000
    9.55    0.971575   0.9713  -0.1608   3.7361   4.4767   0.4787   0.0000
    9.55    0.995952   0.9956  -0.0994   3.7434   4.4552   0.4787   0.0000
    9.55    1.000000   0.9996  -0.0894   3.7446   4.4516   0.4787   0.0000
    9.55    1.008353   1.0080  -0.0679   3.7469   4.4430   0.4787   0.0000
    9.55    1.031589   1.0311  -0.0083   3.7530   4.4176   0.4787   0.0000
    9.55    1.051264   1.0508   0.0409   3.7579   4.3962   0.4787   0.0000
    9.55    1.068232   1.0677   0.0821   3.7617   4.3771   0.4787   0.0000
    9.55    1.083142   1.0825   0.1173   3.7649   4.3607   0.4787   0.0000
    9.55    1.096184   1.0955   0.1467   3.7674   4.3465   0.4787   0.0000
    9.55    1.100000   1.0994   0.1550   3.7681   4.3424   0.4787   0.0000
    9.55    1.103134   1.1025   0.1628   3.7687   4.3382   0.4787   0.0000
    9.55    1.106359   1.1057   0.1708   3.7692   4.3338   0.4787   0.0000
    9.55    1.114797   1.1141   0.1908   3.7706   4.3227   0.4787   0.0000
    9.55    1.127248   1.1265   0.2199   3.7726   4.3063   0.4787   0.0000
    9.55    1.145182   1.1443   0.2590   3.7750   4.2834   0.4787   0.0000
    9.55    1.151951   1.1511   0.2719   3.7756   4.2755   0.4787   0.0000
    9.55    1.159755   1.1588   0.2882   3.7763   4.2651   0.4787   0.0000
    9.55    1.175558   1.1746   0.3195   3.7774   4.2439   0.4787   0.0000
    9.55    1.186643   1.1856   0.3391   3.7775   4.2289   0.4787   0.0000
    9.55    1.200000   1.1989   0.3607   3.7772   4.2109   0.4787   0.0000
    9.55    1.221940   1.2207   0.3987   3.7769   4.1795   0.4787   0.0000
    9.55    1.251168   1.2497   0.4455   3.7751   4.1355   0.4787   0.0000
    9.55    1.282251   1.2806   0.4922   3.7715   4.0854   0.4787   0.0000
    9.55    1.298235   1.2964   0.5159   3.7692   4.0578   0.4787   0.0000
    9.55    1.300000   1.2982   0.5185   3.7689   4.0546   0.4787   0.0000
    9.55    1.302044   1.3002   0.5217   3.7687   4.0510   0.4787   0.0000
    9.55    1.315120   1.3132   0.5448   3.7674   4.0271   0.4787   0.0000
    9.55    1.319647   1.3177   0.5544   3.7673   4.0185   0.4787   0.0000
    9.55    1.329074   1.3270   0.5845   3.7689   3.9979   0.4787   0.0000
    9.55    1.333215   1.3311   0.6123   3.7723   3.9853   0.4787   0.0000
    9.55    1.335966   1.3338   0.6602   3.7794   3.9666   0.4787   0.0000
    9.55    1.336744   1.3346   0.7013   3.7850   3.9480   0.4787   0.0000
    9.55    1.337126   1.3350   0.7305   3.7882   3.9319   0.4787   0.0000
    9.55    1.338486   1.3363   0.7247   3.7806   3.9075   0.4787   0.0000
    9.55    1.353865   1.3515   0.7472   3.7616   3.8141   0.4787   0.0000
    9.55    1.360338   1.3579   0.7306   3.7487   3.7809   0.4787   0.0000
    9.55    1.364334   1.3618   0.6989   3.7366   3.7658   0.4787   0.0000
    9.55    1.367871   1.3653   0.6577   3.7237   3.7564   0.4787   0.0000
    9.55    1.371152   1.3686   0.6247   3.7117   3.7422   0.4787   0.0000
    9.55    1.374049   1.3714   0.6094   3.7022   3.7205   0.4787   0.0000
    9.55    1.381907   1.3792   0.6864   3.6882   3.5899   0.4787   0.0000
    9.55    1.387093   1.3843   0.7655   3.6837   3.4946   0.4787   0.0000
    9.55    1.391060   1.3882   0.8373   3.6809   3.4125   0.4787   0.0000
    9.55    1.394489   1.3915   0.9129   3.6784   3.3280   0.4787   0.0000
    9.55    1.397158   1.3941   0.9746   3.6762   3.2583   0.4787   0.0000
    9.55    1.399562   1.3963   1.0423   3.6737   3.1816   0.4787   0.0000
    9.55    1.400000   1.3968   1.0560   3.6733   3.1662   0.4787   0.0000
    9.55    1.401697   1.3984   1.1087   3.6714   3.1064   0.4787   0.0000
    9.55    1.403577   1.4001   1.1733   3.6686   3.0314   0.4787   0.0000
    9.55    1.405280   1.4017   1.2382   3.6657   2.9554   0.4787   0.0000
    9.55    1.406835   1.4030   1.3036   3.6630   2.8794   0.4787   0.0000
    9.55    1.408161   1.4042   1.3627   3.6600   2.8088   0.4787   0.0000
    9.55    1.409265   1.4051   1.4210   3.6573   2.7399   0.4787   0.0000
    9.55    1.410309   1.4059   1.4762   3.6546   2.6740   0.4787   0.0000
    9.55    1.411163   1.4065   1.5317   3.6521   2.6087   0.4787   0.0000
    9.55    1.412089   1.4071   1.5842   3.6492   2.5448   0.4787   0.0000
    9.55    1.412537   1.4074   1.5957   3.6486   2.5313   0.4787   0.0000
    9.55    1.413475   1.4080   1.5637   3.6508   2.5719   0.4787   0.0000
    9.55    1.414206   1.4085   1.6245   3.6475   2.4982   0.4787   0.0000
    9.55    1.414896   1.4089   1.6840   3.6442   2.4255   0.4787   0.0000
    9.55    1.415540   1.4091   1.7439   3.6406   2.3516   0.4787   0.0000
    9.55    1.416150   1.4093   1.8075   3.6370   2.2734   0.4787   0.0000
    9.55    1.416750   1.4093   1.8794   3.6326   2.1842   0.4787   0.0000
    9.55    1.417255   1.4092   1.9452   3.6285   2.1017   0.4787   0.0000
    9.55    1.417693   1.4090   2.0088   3.6244   2.0217   0.4787   0.0000
    9.55    1.418063   1.4087   2.0726   3.6202   1.9410   0.4787   0.0000
    9.55    1.418385   1.4082   2.1347   3.6160   1.8621   0.4787   0.0000
    9.55    1.418703   1.4075   2.2019   3.6113   1.7756   0.4787   0.0000
    9.55    1.418944   1.4068   2.2608   3.6072   1.7002   0.4787   0.0000
    9.55    1.419208   1.4057   2.3239   3.6026   1.6186   0.4787   0.0000
    9.55    1.419387   1.4047   2.3818   3.5983   1.5432   0.4787   0.0000
    9.55    1.419567   1.4035   2.4410   3.5936   1.4648   0.4787   0.0000
    9.55    1.419722   1.4021   2.5009   3.5889   1.3856   0.4787   0.0000
    9.55    1.419874   1.4004   2.5621   3.5840   1.3042   0.4787   0.0000
    9.55    1.420021   1.3981   2.6255   3.5789   1.2199   0.4787   0.0000
    9.55    1.420135   1.3960   2.6838   3.5733   1.1383   0.4787   0.0000
    9.55    1.420244   1.3933   2.7441   3.5678   1.0553   0.4787   0.0000
    9.55    1.420349   1.3900   2.8068   3.5622   0.9689   0.4787   0.0000
    9.55    1.420432   1.3867   2.8618   3.5566   0.8904   0.4787   0.0000
    9.55    1.420505   1.3831   2.9146   3.5502   0.8113   0.4787   0.0000
    9.55    1.420575   1.3787   2.9723   3.5444   0.7287   0.4787   0.0000
    9.55    1.420647   1.3730   3.0311   3.5387   0.6455   0.4787   0.0000
    9.55    1.420705   1.3671   3.0885   3.5319   0.5589   0.4787   0.0000
    9.55    1.420765   1.3596   3.1442   3.5255   0.4751   0.4787   0.0000
    9.55    1.420817   1.3513   3.1994   3.5195   0.3932   0.4787   0.0000
    9.55    1.420858   1.3432   3.2492   3.5125   0.3130   0.4787   0.0000
    9.55    1.420904   1.3318   3.3047   3.5072   0.2327   0.4787   0.0000
    9.55    1.420943   1.3198   3.3545   3.5011   0.1544   0.4787   0.0000
    9.55    1.420943   1.3198   1.6804   3.6549   2.4439   0.4787   0.0000
    9.55    1.421201   1.3201   1.6993   3.6535   2.4193   0.4787   0.0000
    9.55    1.421584   1.3205   1.7113   3.6527   2.4041   0.4787   0.0000
    9.55    1.421982   1.3210   1.7071   3.6533   2.4109   0.4787   0.0000
    9.55    1.422764   1.3219   1.7065   3.6537   2.4136   0.4787   0.0000
    9.55    1.423550   1.3228   1.7039   3.6543   2.4189   0.4787   0.0000
    9.55    1.424343   1.3238   1.7013   3.6549   2.4243   0.4787   0.0000
    9.55    1.425136   1.3247   1.7008   3.6554   2.4269   0.4787   0.0000
    9.55    1.425940   1.3257   1.6992   3.6559   2.4309   0.4787   0.0000
    9.55    1.426745   1.3266   1.6973   3.6564   2.4352   0.4787   0.0000
    9.55    1.427569   1.3276   1.6978   3.6568   2.4365   0.4787   0.0000
    9.55    1.428418   1.3286   1.6977   3.6571   2.4383   0.4787   0.0000
    9.55    1.429258   1.3296   1.6985   3.6574   2.4390   0.4787   0.0000
    9.55    1.430100   1.3306   1.7002   3.6577   2.4384   0.4787   0.0000
    9.55    1.430655   1.3312   1.7019   3.6577   2.4371   0.4787   0.0000
    9.55    1.430904   1.3315   1.7028   3.6577   2.4363   0.4787   0.0000
    9.55    1.431704   1.3325   1.7073   3.6575   2.4315   0.4787   0.0000
    9.55    1.432523   1.3334   1.7139   3.6572   2.4238   0.4787   0.0000
    9.55    1.433511   1.3346   1.7256   3.6564   2.4093   0.4787   0.0000
    9.55    1.434806   1.3361   1.7473   3.6548   2.3818   0.4787   0.0000
    9.55    1.435084   1.3365   1.7579   3.6541   2.3684   0.4787   0.0000
    9.55    1.435529   1.3370   1.7760   3.6526   2.3447   0.4787   0.0000
    9.55    1.437476   1.3393   1.8634   3.6459   2.2309   0.4787   0.0000
    9.55    1.437595   1.3394   1.9076   3.6424   2.1731   0.4787   0.0000
    9.55    1.437687   1.3395   1.9808   3.6367   2.0768   0.4787   0.0000
    9.55    1.437715   1.3396   2.0350   3.6324   2.0054   0.4787   0.0000
    9.55    1.437731   1.3396   2.0979   3.6275   1.9232   0.4787   0.0000
    9.55    1.437742   1.3396   2.1615   3.6226   1.8398   0.4787   0.0000
    9.55    1.437753   1.3396   2.2286   3.6172   1.7510   0.4787   0.0000
    9.55    1.437768   1.3396   2.2983   3.6116   1.6592   0.4787   0.0000
    9.55    1.437778   1.3396   2.3111   3.6106   1.6424   0.4787   0.0000
    9.55    1.437832   1.3397   2.2476   3.6156   1.7257   0.4787   0.0000
    9.55    1.437923   1.3398   2.2152   3.6183   1.7691   0.4787   0.0000
    9.55    1.438154   1.3401   2.2708   3.6139   1.6961   0.4787   0.0000
    9.55    1.438341   1.3403   2.3486   3.6083   1.5959   0.4787   0.0000
    9.55    1.438433   1.3404   2.4108   3.6031   1.5128   0.4787   0.0000
    9.55    1.438512   1.3405   2.4740   3.5974   1.4269   0.4787   0.0000
    9.55    1.438577   1.3406   2.5361   3.5923   1.3445   0.4787   0.0000
    9.55    1.438634   1.3406   2.5989   3.5867   1.2594   0.4787   0.0000
    9.55    1.438684   1.3407   2.6593   3.5811   1.1766   0.4787   0.0000
    9.55    1.438721   1.3408   2.7157   3.5752   1.0963   0.4787   0.0000
    9.55    1.438749   1.3408   2.7721   3.5694   1.0169   0.4787   0.0000
    9.55    1.438771   1.3408   2.8265   3.5632   0.9375   0.4787   0.0000
    9.55    1.438790   1.3408   2.8845   3.5578   0.8580   0.4787   0.0000
    9.55    1.438805   1.3409   2.9383   3.5511   0.7775   0.4787   0.0000
    9.55    1.438820   1.3409   2.9934   3.5453   0.6991   0.4787   0.0000
    9.55    1.438835   1.3409   3.0503   3.5389   0.6169   0.4787   0.0000
    9.55    1.438850   1.3409   3.1062   3.5324   0.5347   0.4787   0.0000
    9.55    1.438866   1.3409   3.1589   3.5251   0.4528   0.4787   0.0000
    9.55    1.438885   1.3409   3.2168   3.5183   0.3678   0.4787   0.0000
    9.55    1.438904   1.3410   3.2711   3.5113   0.2854   0.4787   0.0000
    9.55    1.438924   1.3410   3.3312   3.5043   0.1972   0.4787   0.0000
    9.55    1.438937   1.3410   3.3884   3.4966   0.1093   0.4787   0.0000
    9.55    1.438939   1.3410   3.4106   3.4936   0.0751   0.4787   0.0000
    9.55    1.438939   1.3410   3.4106   3.4916   0.0673   0.4115   5.0000
    9.55    1.438979   1.3410   3.4976   3.4785  -0.0721   0.4115   5.0000
    9.55    1.439012   1.3407   3.5723   3.4666  -0.1944   0.4114   5.0000
    9.55    1.439047   1.3373   3.6493   3.4535  -0.3252   0.4114   5.0000
    9.55    1.439083   1.3043   3.7234   3.4375  -0.4740   0.4114   5.0000
    9.55    1.439095   1.2407   3.7460   3.4275  -0.5582   0.4114   5.0000
    9.55    1.439104   0.8270   3.7577   3.4015  -0.8502   0.4114   5.0000
    9.55    1.439105   0.5734   3.0813   4.2912 -99.0000   0.0000   6.0000
    9.55    1.439106   0.5734   2.9241   4.4858 -99.0000   0.0000   6.0000
    9.55    1.439107   0.5734   2.7468   4.6796 -99.0000   0.0000   6.0000
    9.55    1.439108   0.5734   2.5250   4.8724 -99.0000   0.0000   6.0000
    9.55    1.439109   0.5734   2.1646   5.0522 -99.0000   0.0000   6.0000
    9.55    1.439110   0.5734   1.6223   5.1406 -99.0000   0.0000   6.0000
    9.55    1.439110   0.5734   1.0823   5.1351 -99.0000   0.0000   6.0000
    9.55    1.439111   0.5734   0.5679   5.1056 -99.0000   0.0000   6.0000
    9.55    1.439115   0.5734   0.0553   5.0641 -99.0000   0.0000   6.0000
    9.55    1.439123   0.5734  -0.4538   5.0263 -99.0000   0.0000   6.0000
    9.55    1.439137   0.5734  -0.9520   4.9865 -99.0000   0.0000   6.0000
    9.55    1.439165   0.5734  -1.4465   4.9430 -99.0000   0.0000   6.0000
    9.55    1.439216   0.5734  -1.9366   4.8956 -99.0000   0.0000   6.0000
    9.55    1.439296   0.5734  -2.4212   4.8470 -99.0000   0.0000   6.0000
    9.55    1.439412   0.5734  -2.8995   4.7933 -99.0000   0.0000   6.0000
    9.55    1.439585   0.5734  -3.3733   4.7368 -99.0000   0.0000   6.0000
    9.55    1.439834   0.5734  -3.8435   4.6783 -99.0000   0.0000   6.0000
    9.55    1.440202   0.5734  -4.3091   4.6178 -99.0000   0.0000   6.0000
    9.55    1.440825   0.5734  -4.7746   4.5563 -99.0000   0.0000   6.0000
    9.55    1.441942   0.5734  -5.2357   4.4937 -99.0000   0.0000   6.0000
    9.55    1.444372   0.5734  -5.6967   4.4303 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.60    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.60    0.150000   0.1500  -2.5188   3.5111   5.1235   0.4787   0.0000
    9.60    0.200000   0.2000  -2.2507   3.5307   5.0584   0.4787   0.0000
    9.60    0.250000   0.2500  -2.0668   3.5410   5.0127   0.4787   0.0000
    9.60    0.300000   0.3000  -1.9134   3.5516   4.9807   0.4787   0.0000
    9.60    0.350000   0.3500  -1.7767   3.5614   4.9502   0.4787   0.0000
    9.60    0.400000   0.4000  -1.6324   3.5700   4.8983   0.4787   0.0000
    9.60    0.450000   0.4500  -1.5130   3.5795   4.8682   0.4787   0.0000
    9.60    0.500000   0.5000  -1.3921   3.5899   4.8347   0.4787   0.0000
    9.60    0.550000   0.5500  -1.2672   3.6012   4.7966   0.4787   0.0000
    9.60    0.600000   0.6000  -1.1439   3.6131   4.7583   0.4787   0.0000
    9.60    0.670230   0.6702  -0.9552   3.6331   4.6978   0.4787   0.0000
    9.60    0.700000   0.6999  -0.8803   3.6411   4.6738   0.4787   0.0000
    9.60    0.789057   0.7889  -0.6408   3.6700   4.6017   0.4787   0.0000
    9.60    0.800000   0.7999  -0.6134   3.6729   4.5919   0.4787   0.0000
    9.60    0.803237   0.8031  -0.6044   3.6741   4.5895   0.4787   0.0000
    9.60    0.869919   0.8697  -0.4199   3.7022   4.5519   0.4787   0.0000
    9.60    0.900000   0.8998  -0.3403   3.7135   4.5323   0.4787   0.0000
    9.60    0.926540   0.9263  -0.2680   3.7227   4.5095   0.4787   0.0000
    9.60    0.955025   0.9547  -0.1919   3.7320   4.4837   0.4787   0.0000
    9.60    0.978987   0.9786  -0.1291   3.7395   4.4616   0.4787   0.0000
    9.60    0.999639   0.9992  -0.0765   3.7455   4.4420   0.4787   0.0000
    9.60    1.000000   0.9996  -0.0756   3.7456   4.4416   0.4787   0.0000
