#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.10    1.9875836699  0.6804   0.7361   4.8077 -99.0000   0.0000   6.0000
    9.10    1.9879392924  0.6804   0.4439   4.7488 -99.0000   0.0000   6.0000
    9.10    1.9884351037  0.6804   0.1521   4.6873 -99.0000   0.0000   6.0000
    9.10    1.9892229031  0.6804  -0.1382   4.6244 -99.0000   0.0000   6.0000
    9.10    1.9904399631  0.6804  -0.4285   4.5604 -99.0000   0.0000   6.0000
    9.10    1.9930302988  0.6804  -0.7173   4.4945 -99.0000   0.0000   6.0000
    9.10    1.9986823568  0.6804  -1.0066   4.4286 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.15    0.1500000060  0.1500  -2.4483   3.5414   5.1738   0.4787   0.0000
    9.15    0.2000000030  0.2000  -2.1684   3.5631   5.1058   0.4787   0.0000
    9.15    0.2500000000  0.2500  -1.9785   3.5748   5.0595   0.4787   0.0000
    9.15    0.3000000119  0.3000  -1.8278   3.5840   5.0250   0.4787   0.0000
    9.15    0.3499999940  0.3500  -1.7018   3.5918   4.9971   0.4787   0.0000
    9.15    0.4000000060  0.4000  -1.5567   3.5987   4.9377   0.4787   0.0000
    9.15    0.4499999881  0.4500  -1.4358   3.6076   4.9032   0.4787   0.0000
    9.15    0.5000000000  0.5000  -1.3037   3.6182   4.8595   0.4787   0.0000
    9.15    0.5500000119  0.5500  -1.1632   3.6306   4.8099   0.4787   0.0000
    9.15    0.6000000238  0.6000  -1.0296   3.6429   4.7633   0.4787   0.0000
    9.15    0.6999999881  0.7000  -0.7393   3.6775   4.6786   0.4787   0.0000
    9.15    0.7550941110  0.7550  -0.5751   3.7030   4.6490   0.4787   0.0000
    9.15    0.8055141568  0.8054  -0.4327   3.7249   4.6224   0.4787   0.0000
    9.15    0.8113696575  0.8113  -0.4169   3.7271   4.6187   0.4787   0.0000
    9.15    0.9110283256  0.9109  -0.1650   3.7622   4.5574   0.4787   0.0000
    9.15    0.9200375080  0.9199  -0.1429   3.7648   4.5497   0.4787   0.0000
    9.15    1.0110282898  1.0108   0.0721   3.7890   4.4724   0.4787   0.0000
    9.15    1.0831637383  1.0828   0.2370   3.8069   4.4093   0.4787   0.0000
    9.15    1.1110283136  1.1107   0.2979   3.8134   4.3853   0.4787   0.0000
    9.15    1.1294462681  1.1290   0.3367   3.8177   4.3708   0.4787   0.0000
    9.15    1.1945339441  1.1940   0.4697   3.8317   4.3180   0.4787   0.0000
    9.15    1.2110283375  1.2104   0.5018   3.8349   4.3048   0.4787   0.0000
    9.15    1.2437307835  1.2430   0.5642   3.8427   4.2851   0.4787   0.0000
    9.15    1.2483344078  1.2476   0.5727   3.8437   4.2823   0.4787   0.0000
    9.15    1.2893822193  1.2886   0.6468   3.8521   4.2558   0.4787   0.0000
    9.15    1.3110282421  1.3101   0.6846   3.8558   4.2399   0.4787   0.0000
    9.15    1.3349583149  1.3340   0.7252   3.8611   4.2285   0.4787   0.0000
    9.15    1.3844226599  1.3833   0.8063   3.8694   4.1963   0.4787   0.0000
    9.15    1.4110282660  1.4097   0.8496   3.8725   4.1735   0.4787   0.0000
    9.15    1.4153877497  1.4141   0.8564   3.8730   4.1703   0.4787   0.0000
    9.15    1.4702943563  1.4690   0.9404   3.8776   4.1212   0.4787   0.0000
    9.15    1.5165359974  1.5153   1.0103   3.8787   4.0692   0.4787   0.0000
    9.15    1.5558147430  1.5546   1.0689   3.8771   4.0150   0.4787   0.0000
    9.15    1.5895068645  1.5883   1.1182   3.8730   3.9588   0.4787   0.0000
    9.15    1.6185337305  1.6174   1.1594   3.8669   3.9011   0.4787   0.0000
    9.15    1.6439493895  1.6429   1.1944   3.8589   3.8410   0.4787   0.0000
    9.15    1.6664083004  1.6655   1.2245   3.8493   3.7781   0.4787   0.0000
    9.15    1.6766588688  1.6758   1.2388   3.8445   3.7473   0.4787   0.0000
    9.15    1.6862604618  1.6854   1.2541   3.8407   3.7195   0.4787   0.0000
    9.15    1.6922268867  1.6914   1.2664   3.8399   3.7054   0.4787   0.0000
    9.15    1.6969777346  1.6962   1.2818   3.8426   3.7020   0.4787   0.0000
    9.15    1.7003239393  1.6995   1.3020   3.8499   3.7120   0.4787   0.0000
    9.15    1.7025784254  1.7018   1.3374   3.8669   3.7452   0.4787   0.0000
    9.15    1.7032060623  1.7024   1.3684   3.8807   3.7696   0.4787   0.0000
    9.15    1.7035717964  1.7028   1.4061   3.8957   3.7916   0.4787   0.0000
    9.15    1.7036850452  1.7029   1.3802   3.8899   3.7944   0.4787   0.0000
    9.15    1.7038537264  1.7031   1.3614   3.8762   3.7586   0.4787   0.0000
    9.15    1.7040629387  1.7033   1.3706   3.8644   3.7023   0.4787   0.0000
    9.15    1.7043933868  1.7036   1.3807   3.8527   3.6455   0.4787   0.0000
    9.15    1.7049307823  1.7042   1.3862   3.8393   3.5865   0.4787   0.0000
    9.15    1.7057526112  1.7050   1.3866   3.8247   3.5279   0.4787   0.0000
    9.15    1.7069153786  1.7062   1.3811   3.8101   3.4752   0.4787   0.0000
    9.15    1.7083537579  1.7076   1.3692   3.7962   3.4319   0.4787   0.0000
    9.15    1.7099139690  1.7092   1.3440   3.7818   3.3998   0.4787   0.0000
    9.15    1.7114657164  1.7107   1.2985   3.7658   3.3820   0.4787   0.0000
    9.15    1.7125977278  1.7119   1.2471   3.7530   3.3824   0.4787   0.0000
    9.15    1.7137142420  1.7130   1.1977   3.7405   3.3823   0.4787   0.0000
    9.15    1.7148739100  1.7141   1.1694   3.7291   3.3651   0.4787   0.0000
    9.15    1.7171152830  1.7164   1.2268   3.7173   3.2609   0.4787   0.0000
    9.15    1.7184809446  1.7178   1.2821   3.7127   3.1875   0.4787   0.0000
    9.15    1.7200089693  1.7193   1.3510   3.7083   3.1017   0.4787   0.0000
    9.15    1.7212579250  1.7205   1.4108   3.7052   3.0297   0.4787   0.0000
    9.15    1.7225465775  1.7218   1.4752   3.7021   2.9530   0.4787   0.0000
    9.15    1.7237662077  1.7230   1.5380   3.6988   2.8773   0.4787   0.0000
    9.15    1.7249555588  1.7242   1.6006   3.6952   2.8007   0.4787   0.0000
    9.15    1.7262082100  1.7255   1.6683   3.6914   2.7183   0.4787   0.0000
    9.15    1.7273147106  1.7266   1.7301   3.6881   2.6434   0.4787   0.0000
    9.15    1.7284255028  1.7276   1.7961   3.6850   2.5655   0.4787   0.0000
    9.15    1.7295168638  1.7287   1.8655   3.6816   2.4825   0.4787   0.0000
    9.15    1.7305971384  1.7298   1.9383   3.6771   2.3920   0.4787   0.0000
    9.15    1.7316280603  1.7307   2.0114   3.6726   2.3010   0.4787   0.0000
    9.15    1.7327059507  1.7317   2.0896   3.6677   2.2036   0.4787   0.0000
    9.15    1.7342593670  1.7331   2.1774   3.6621   2.0939   0.4787   0.0000
    9.15    1.7348785400  1.7337   2.0967   3.6680   2.1981   0.4787   0.0000
    9.15    1.7352503538  1.7341   1.9855   3.6756   2.3399   0.4787   0.0000
    9.15    1.7356472015  1.7345   1.8942   3.6817   2.4556   0.4787   0.0000
    9.15    1.7365229130  1.7353   1.9694   3.6770   2.3621   0.4787   0.0000
    9.15    1.7374153137  1.7361   2.0349   3.6728   2.2800   0.4787   0.0000
    9.15    1.7382646799  1.7369   2.0975   3.6687   2.2011   0.4787   0.0000
    9.15    1.7391238213  1.7377   2.1620   3.6643   2.1193   0.4787   0.0000
    9.15    1.7399924994  1.7385   2.2313   3.6598   2.0321   0.4787   0.0000
    9.15    1.7407305241  1.7391   2.2927   3.6557   1.9547   0.4787   0.0000
    9.15    1.7414574623  1.7397   2.3570   3.6512   1.8725   0.4787   0.0000
    9.15    1.7420819998  1.7402   2.4174   3.6469   1.7950   0.4787   0.0000
    9.15    1.7426221371  1.7406   2.4737   3.6431   1.7233   0.4787   0.0000
    9.15    1.7431442738  1.7409   2.5331   3.6391   1.6480   0.4787   0.0000
    9.15    1.7435926199  1.7411   2.5881   3.6353   1.5777   0.4787   0.0000
    9.15    1.7440267801  1.7412   2.6465   3.6311   1.5027   0.4787   0.0000
    9.15    1.7444256544  1.7412   2.7056   3.6268   1.4265   0.4787   0.0000
    9.15    1.7447754145  1.7410   2.7617   3.6227   1.3538   0.4787   0.0000
    9.15    1.7450727224  1.7407   2.8135   3.6190   1.2873   0.4787   0.0000
    9.15    1.7453593016  1.7401   2.8694   3.6147   1.2140   0.4787   0.0000
    9.15    1.7456074953  1.7393   2.9223   3.6108   1.1454   0.4787   0.0000
    9.15    1.7458380461  1.7380   2.9758   3.6071   1.0768   0.4787   0.0000
    9.15    1.7460510731  1.7360   3.0278   3.6027   1.0067   0.4787   0.0000
    9.15    1.7462465763  1.7329   3.0800   3.5980   0.9346   0.4787   0.0000
    9.15    1.7462641001  1.7325   3.0853   3.5975   0.9272   0.4787   0.0000
    9.15    1.7462641001  1.7213   1.7058   3.7025   2.7243   0.4787   0.0000
    9.15    1.7484004498  1.7246   1.7338   3.7000   2.6869   0.4787   0.0000
    9.15    1.7489234209  1.7253   1.7366   3.6998   2.6835   0.4787   0.0000
    9.15    1.7513395548  1.7290   1.7354   3.7004   2.6881   0.4787   0.0000
    9.15    1.7545239925  1.7338   1.7356   3.7009   2.6911   0.4787   0.0000
    9.15    1.7578821182  1.7389   1.7376   3.7014   2.6924   0.4787   0.0000
    9.15    1.7613962889  1.7442   1.7400   3.7019   2.6932   0.4787   0.0000
    9.15    1.7651157379  1.7498   1.7423   3.7023   2.6940   0.4787   0.0000
    9.15    1.7690901756  1.7558   1.7456   3.7028   2.6939   0.4787   0.0000
    9.15    1.7731878757  1.7620   1.7497   3.7032   2.6931   0.4787   0.0000
    9.15    1.7773637772  1.7684   1.7540   3.7036   2.6921   0.4787   0.0000
    9.15    1.7816691399  1.7749   1.7590   3.7040   2.6901   0.4787   0.0000
    9.15    1.7860448360  1.7816   1.7643   3.7044   2.6879   0.4787   0.0000
    9.15    1.7860522270  1.7816   1.7644   3.7044   2.6879   0.4787   0.0000
    9.15    1.7896970510  1.7872   1.7696   3.7042   2.6833   0.4787   0.0000
    9.15    1.7933645248  1.7928   1.7751   3.7039   2.6779   0.4787   0.0000
    9.15    1.7944858074  1.7945   1.7831   3.7035   2.6689   0.4787   0.0000
    9.15    1.7945917845  1.7946   1.7831   3.7035   2.6689   0.4787   0.0000
    9.15    1.8031898737  1.8032   1.7859   3.7037   2.6688   0.4787   0.0000
    9.15    1.8115346432  1.8115   1.7897   3.7036   2.6666   0.4787   0.0000
    9.15    1.8234986067  1.8235   1.8012   3.7024   2.6534   0.4787   0.0000
    9.15    1.8314665556  1.8315   1.8087   3.7017   2.6448   0.4787   0.0000
    9.15    1.8415350914  1.8415   1.8160   3.7013   2.6385   0.4787   0.0000
    9.15    1.8579990864  1.8580   1.8571   3.6975   2.5858   0.4787   0.0000
    9.15    1.8628424406  1.8628   1.8797   3.6957   2.5571   0.4787   0.0000
    9.15    1.8655327559  1.8655   1.9367   3.6912   2.4831   0.4787   0.0000
    9.15    1.8662188053  1.8662   1.9846   3.6881   2.4227   0.4787   0.0000
    9.15    1.8667163849  1.8667   2.0577   3.6831   2.3296   0.4787   0.0000
    9.15    1.8669662476  1.8670   2.1367   3.6772   2.2274   0.4787   0.0000
    9.15    1.8672165871  1.8672   2.2073   3.6721   2.1363   0.4787   0.0000
    9.15    1.8675358295  1.8675   2.2224   3.6709   2.1166   0.4787   0.0000
    9.15    1.8676273823  1.8676   2.2218   3.6710   2.1175   0.4787   0.0000
    9.15    1.8686351776  1.8686   2.2083   3.6721   2.1358   0.4787   0.0000
    9.15    1.8704143763  1.8704   2.2115   3.6720   2.1324   0.4787   0.0000
    9.15    1.8759166002  1.8759   2.2530   3.6691   2.0808   0.4787   0.0000
    9.15    1.8785051107  1.8785   2.3178   3.6641   1.9965   0.4787   0.0000
    9.15    1.8803923130  1.8804   2.3672   3.6603   1.9323   0.4787   0.0000
    9.15    1.8820517063  1.8821   2.4186   3.6564   1.8655   0.4787   0.0000
    9.15    1.8837273121  1.8837   2.5006   3.6502   1.7591   0.4787   0.0000
    9.15    1.8847100735  1.8847   2.5638   3.6455   1.6773   0.4787   0.0000
    9.15    1.8855460882  1.8855   2.6329   3.6402   1.5873   0.4787   0.0000
    9.15    1.8860799074  1.8861   2.6882   3.6359   1.5151   0.4787   0.0000
    9.15    1.8866925240  1.8867   2.7573   3.6306   1.4249   0.4787   0.0000
    9.15    1.8871532679  1.8872   2.8093   3.6266   1.3570   0.4787   0.0000
    9.15    1.8876150846  1.8876   2.8624   3.6225   1.2876   0.4787   0.0000
    9.15    1.8880522251  1.8881   2.9127   3.6186   1.2217   0.4787   0.0000
    9.15    1.8885424137  1.8885   2.9662   3.6144   1.1515   0.4787   0.0000
    9.15    1.8890597820  1.8891   3.0231   3.6100   1.0771   0.4787   0.0000
    9.15    1.8894493580  1.8894   3.0857   3.6044   0.9923   0.4787   0.0000
    9.15    1.8895007372  1.8895   3.1010   3.6027   0.9703   0.4787   0.0000
    9.15    1.8895043135  1.8895   3.1011   3.6069   0.9869   0.3383   5.0000
    9.15    1.8916574717  1.8917   3.2272   3.5966   0.8202   0.3383   5.0000
    9.15    1.8944218159  1.8944   3.4198   3.5804   0.5632   0.3389   5.0000
    9.15    1.8944858313  1.8945   3.4250   3.5799   0.5563   0.3391   5.0000
    9.15    1.8949754238  1.8950   3.5703   3.5670   0.3594   0.3467   5.0000
    9.15    1.8952912092  1.8953   3.6673   3.5578   0.2256   0.3814   5.0000
    9.15    1.8954408169  1.8954   3.7136   3.5523   0.1575   0.4052   5.0000
    9.15    1.8955858946  1.8955   3.7576   3.5468   0.0911   0.4621   5.0000
    9.15    1.8957266808  1.8955   3.7957   3.5407   0.0288   0.6926   5.0000
    9.15    1.8958628178  1.8954   3.8324   3.5350  -0.0309   0.9169   5.0000
    9.15    1.8960562944  1.8929   3.8717   3.4811  -0.2862   1.4697   5.0000
    9.15    1.8962346315  1.8816   3.9033   3.4539  -0.4292   2.0459   5.0000
    9.15    1.8963979483  1.8631   3.9304   3.4395  -0.5182   2.5976   5.0000
    9.15    1.8964738846  1.8520   3.9428   3.4335  -0.5572   2.8564   5.0000
    9.15    1.8965462446  1.8384   3.9547   3.4280  -0.5941   3.1029   5.0000
    9.15    1.8966149092  1.8234   3.9660   3.4230  -0.6293   3.3368   5.0000
    9.15    1.8966801167  1.7641   3.9768   3.4148  -0.6873   3.5537   5.0000
    9.15    1.8967142105  1.6066   3.9811   3.4016  -0.7847   3.6558   5.0000
    9.15    1.8967422247  1.2039   3.9869   3.3889  -0.9667   3.6746   5.0000
    9.15    1.8968229393  0.6728   2.2087   5.0530 -99.0000   0.0000   6.0000
    9.15    1.8968613883  0.6728   1.9117   5.0091 -99.0000   0.0000   6.0000
    9.15    1.8969305638  0.6728   1.6154   4.9631 -99.0000   0.0000   6.0000
    9.15    1.8970662306  0.6728   1.3204   4.9131 -99.0000   0.0000   6.0000
    9.15    1.8972962383  0.6728   1.0267   4.8617 -99.0000   0.0000   6.0000
    9.15    1.8976454693  0.6728   0.7337   4.8057 -99.0000   0.0000   6.0000
    9.15    1.8981837729  0.6728   0.4430   4.7471 -99.0000   0.0000   6.0000
    9.15    1.8989260672  0.6728   0.1526   4.6862 -99.0000   0.0000   6.0000
    9.15    1.9000976552  0.6728  -0.1361   4.6236 -99.0000   0.0000   6.0000
    9.15    1.9018690495  0.6728  -0.4251   4.5600 -99.0000   0.0000   6.0000
    9.15    1.9055088877  0.6728  -0.7124   4.4946 -99.0000   0.0000   6.0000
    9.15    1.9128995118  0.6728  -1.0002   4.4290 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.20    0.1500000060  0.1500  -2.4481   3.5414   5.1737   0.4787   0.0000
    9.20    0.2000000030  0.2000  -2.1681   3.5631   5.1055   0.4787   0.0000
    9.20    0.2500000000  0.2500  -1.9781   3.5748   5.0591   0.4787   0.0000
    9.20    0.3000000119  0.3000  -1.8273   3.5840   5.0245   0.4787   0.0000
    9.20    0.3499999940  0.3500  -1.7012   3.5918   4.9966   0.4787   0.0000
    9.20    0.4000000060  0.4000  -1.5563   3.5988   4.9374   0.4787   0.0000
    9.20    0.4499999881  0.4500  -1.4352   3.6076   4.9027   0.4787   0.0000
    9.20    0.5000000000  0.5000  -1.3029   3.6182   4.8588   0.4787   0.0000
    9.20    0.5500000119  0.5500  -1.1622   3.6306   4.8092   0.4787   0.0000
    9.20    0.6000000238  0.6000  -1.0285   3.6430   4.7625   0.4787   0.0000
    9.20    0.6999999881  0.7000  -0.7371   3.6778   4.6774   0.4787   0.0000
    9.20    0.7346771359  0.7346  -0.6321   3.6941   4.6585   0.4787   0.0000
    9.20    0.8055141568  0.8054  -0.4293   3.7254   4.6208   0.4787   0.0000
    9.20    0.8953145146  0.8952  -0.1985   3.7575   4.5645   0.4787   0.0000
    9.20    0.9110283256  0.9109  -0.1600   3.7627   4.5542   0.4787   0.0000
    9.20    1.0110282898  1.0108   0.0794   3.7894   4.4670   0.4787   0.0000
    9.20    1.0648455620  1.0645   0.2049   3.8030   4.4184   0.4787   0.0000
    9.20    1.1110283136  1.1106   0.3081   3.8139   4.3771   0.4787   0.0000
    9.20    1.1726197004  1.1720   0.4386   3.8275   4.3242   0.4787   0.0000
    9.20    1.2110283375  1.2103   0.5153   3.8351   4.2920   0.4787   0.0000
    9.20    1.2211723328  1.2205   0.5352   3.8375   4.2855   0.4787   0.0000
    9.20    1.2251191139  1.2244   0.5429   3.8384   4.2828   0.4787   0.0000
    9.20    1.2607145309  1.2599   0.6101   3.8459   4.2579   0.4787   0.0000
    9.20    1.2996275425  1.2986   0.6802   3.8525   4.2273   0.4787   0.0000
    9.20    1.3110282421  1.3100   0.7001   3.8539   4.2169   0.4787   0.0000
    9.20    1.3403197527  1.3392   0.7499   3.8591   4.1972   0.4787   0.0000
    9.20    1.3838410378  1.3825   0.8220   3.8639   4.1583   0.4787   0.0000
    9.20    1.4110282660  1.4095   0.8671   3.8654   4.1275   0.4787   0.0000
    9.20    1.4110852480  1.4096   0.8672   3.8654   4.1275   0.4787   0.0000
    9.20    1.4554646015  1.4539   0.9368   3.8669   4.0772   0.4787   0.0000
    9.20    1.4931615591  1.4916   0.9951   3.8656   4.0252   0.4787   0.0000
    9.20    1.5254969597  1.5240   1.0441   3.8623   3.9720   0.4787   0.0000
    9.20    1.5533548594  1.5519   1.0851   3.8571   3.9179   0.4787   0.0000
    9.20    1.5777471066  1.5763   1.1199   3.8502   3.8624   0.4787   0.0000
    9.20    1.5993014574  1.5979   1.1499   3.8418   3.8047   0.4787   0.0000
    9.20    1.6091393232  1.6078   1.1642   3.8376   3.7766   0.4787   0.0000
    9.20    1.6183542013  1.6170   1.1795   3.8345   3.7510   0.4787   0.0000
    9.20    1.6240804195  1.6227   1.1918   3.8338   3.7375   0.4787   0.0000
    9.20    1.6287291050  1.6274   1.2073   3.8362   3.7330   0.4787   0.0000
    9.20    1.6320030689  1.6307   1.2277   3.8429   3.7402   0.4787   0.0000
    9.20    1.6342086792  1.6329   1.2636   3.8585   3.7673   0.4787   0.0000
    9.20    1.6348226070  1.6335   1.2951   3.8714   3.7876   0.4787   0.0000
    9.20    1.6351804733  1.6339   1.3323   3.8853   3.8062   0.4787   0.0000
    9.20    1.6353021860  1.6340   1.3062   3.8792   3.8078   0.4787   0.0000
    9.20    1.6355010271  1.6342   1.2933   3.8665   3.7701   0.4787   0.0000
    9.20    1.6357475519  1.6344   1.3024   3.8557   3.7178   0.4787   0.0000
    9.20    1.6361370087  1.6348   1.3108   3.8458   3.6699   0.4787   0.0000
    9.20    1.6367700100  1.6355   1.3158   3.8343   3.6189   0.4787   0.0000
    9.20    1.6377379894  1.6364   1.3169   3.8212   3.5659   0.4787   0.0000
    9.20    1.6391071081  1.6378   1.3124   3.8081   3.5182   0.4787   0.0000
    9.20    1.6407999992  1.6395   1.3025   3.7953   3.4773   0.4787   0.0000
    9.20    1.6426354647  1.6413   1.2788   3.7812   3.4451   0.4787   0.0000
    9.20    1.6444599628  1.6431   1.2338   3.7651   3.4263   0.4787   0.0000
    9.20    1.6457904577  1.6445   1.1828   3.7522   3.4259   0.4787   0.0000
    9.20    1.6471021175  1.6458   1.1350   3.7398   3.4245   0.4787   0.0000
    9.20    1.6484639645  1.6471   1.1093   3.7287   3.4062   0.4787   0.0000
    9.20    1.6511752605  1.6499   1.1650   3.7170   3.3043   0.4787   0.0000
    9.20    1.6528263092  1.6515   1.2187   3.7127   3.2339   0.4787   0.0000
    9.20    1.6546721458  1.6533   1.2843   3.7087   3.1527   0.4787   0.0000
    9.20    1.6561801434  1.6548   1.3410   3.7058   3.0850   0.4787   0.0000
    9.20    1.6577351093  1.6564   1.4019   3.7029   3.0129   0.4787   0.0000
    9.20    1.6592059135  1.6578   1.4617   3.6999   2.9413   0.4787   0.0000
    9.20    1.6606394053  1.6592   1.5217   3.6966   2.8686   0.4787   0.0000
    9.20    1.6621483564  1.6607   1.5872   3.6931   2.7895   0.4787   0.0000
    9.20    1.6634805202  1.6620   1.6479   3.6899   2.7165   0.4787   0.0000
    9.20    1.6648170948  1.6633   1.7130   3.6870   2.6400   0.4787   0.0000
    9.20    1.6661298275  1.6646   1.7821   3.6836   2.5575   0.4787   0.0000
    9.20    1.6674282551  1.6658   1.8559   3.6793   2.4667   0.4787   0.0000
    9.20    1.6686669588  1.6669   1.9310   3.6748   2.3742   0.4787   0.0000
    9.20    1.6699613333  1.6681   2.0137   3.6700   2.2725   0.4787   0.0000
    9.20    1.6718255281  1.6695   2.1131   3.6641   2.1499   0.4787   0.0000
    9.20    1.6724025011  1.6701   2.0415   3.6693   2.2422   0.4787   0.0000
    9.20    1.6727491617  1.6704   1.9467   3.6758   2.3631   0.4787   0.0000
    9.20    1.6731191874  1.6707   1.8686   3.6809   2.4620   0.4787   0.0000
    9.20    1.6739598513  1.6715   1.9402   3.6766   2.3733   0.4787   0.0000
    9.20    1.6748166084  1.6722   2.0036   3.6726   2.2939   0.4787   0.0000
    9.20    1.6756321192  1.6729   2.0649   3.6685   2.2167   0.4787   0.0000
    9.20    1.6764569283  1.6735   2.1287   3.6643   2.1362   0.4787   0.0000
    9.20    1.6772910357  1.6741   2.1979   3.6599   2.0495   0.4787   0.0000
    9.20    1.6779996157  1.6746   2.2597   3.6558   1.9714   0.4787   0.0000
    9.20    1.6786974669  1.6750   2.3250   3.6513   1.8882   0.4787   0.0000
    9.20    1.6792970896  1.6753   2.3869   3.6470   1.8090   0.4787   0.0000
    9.20    1.6798156500  1.6754   2.4452   3.6431   1.7352   0.4787   0.0000
    9.20    1.6803169250  1.6754   2.5076   3.6389   1.6562   0.4787   0.0000
    9.20    1.6807473898  1.6752   2.5658   3.6348   1.5817   0.4787   0.0000
    9.20    1.6811642647  1.6749   2.6281   3.6304   1.5014   0.4787   0.0000
    9.20    1.6815472841  1.6744   2.6922   3.6258   1.4187   0.4787   0.0000
    9.20    1.6818830967  1.6735   2.7539   3.6212   1.3385   0.4787   0.0000
    9.20    1.6821686029  1.6724   2.8122   3.6173   1.2642   0.4787   0.0000
    9.20    1.6824437380  1.6708   2.8751   3.6124   1.1814   0.4787   0.0000
    9.20    1.6826819181  1.6686   2.9355   3.6077   1.1019   0.4787   0.0000
    9.20    1.6829032898  1.6653   2.9981   3.6030   1.0193   0.4787   0.0000
    9.20    1.6831078529  1.6605   3.0613   3.5979   0.9344   0.4787   0.0000
    9.20    1.6832956076  1.6532   3.1254   3.5918   0.8442   0.4787   0.0000
    9.20    1.6833124161  1.6524   3.1316   3.5912   0.8353   0.4787   0.0000
    9.20    1.6833124161  1.6386   1.7244   3.7000   2.6743   0.4787   0.0000
    9.20    1.6848347187  1.6405   1.7512   3.6977   2.6384   0.4787   0.0000
    9.20    1.6856728792  1.6415   1.7582   3.6972   2.6296   0.4787   0.0000
    9.20    1.6867971420  1.6429   1.7577   3.6975   2.6318   0.4787   0.0000
    9.20    1.6889147758  1.6455   1.7576   3.6979   2.6344   0.4787   0.0000
    9.20    1.6911050081  1.6482   1.7594   3.6984   2.6351   0.4787   0.0000
    9.20    1.6933414936  1.6510   1.7619   3.6987   2.6349   0.4787   0.0000
    9.20    1.6956272125  1.6538   1.7644   3.6990   2.6343   0.4787   0.0000
    9.20    1.6980049610  1.6568   1.7669   3.6993   2.6336   0.4787   0.0000
    9.20    1.7004135847  1.6597   1.7702   3.6996   2.6322   0.4787   0.0000
    9.20    1.7028112411  1.6627   1.7740   3.6999   2.6306   0.4787   0.0000
    9.20    1.7052028179  1.6657   1.7778   3.7003   2.6289   0.4787   0.0000
    9.20    1.7075346708  1.6686   1.7817   3.7005   2.6265   0.4787   0.0000
    9.20    1.7096760273  1.6712   1.7851   3.7007   2.6246   0.4787   0.0000
    9.20    1.7098916769  1.6715   1.7855   3.7007   2.6242   0.4787   0.0000
    9.20    1.7126684189  1.6749   1.7912   3.7006   2.6193   0.4787   0.0000
    9.20    1.7155392170  1.6785   1.7978   3.7005   2.6130   0.4787   0.0000
    9.20    1.7185559273  1.6823   1.8059   3.7001   2.6042   0.4787   0.0000
    9.20    1.7210627794  1.6854   1.8141   3.6996   2.5951   0.4787   0.0000
    9.20    1.7244673967  1.6896   1.8304   3.6987   2.5761   0.4787   0.0000
    9.20    1.7263561487  1.6920   1.8403   3.6979   2.5637   0.4787   0.0000
    9.20    1.7283900976  1.6945   1.8504   3.6971   2.5512   0.4787   0.0000
    9.20    1.7291808128  1.6957   1.8535   3.6969   2.5474   0.4787   0.0000
    9.20    1.7321878672  1.7002   1.9040   3.6923   2.4796   0.4787   0.0000
    9.20    1.7330451012  1.7015   1.9387   3.6898   2.4353   0.4787   0.0000
    9.20    1.7334856987  1.7021   1.9978   3.6854   2.3590   0.4787   0.0000
    9.20    1.7335985899  1.7023   2.0428   3.6817   2.2992   0.4787   0.0000
    9.20    1.7336759567  1.7024   2.1127   3.6762   2.2073   0.4787   0.0000
    9.20    1.7337223291  1.7025   2.1852   3.6709   2.1133   0.4787   0.0000
    9.20    1.7337713242  1.7026   2.2603   3.6650   2.0147   0.4787   0.0000
    9.20    1.7338305712  1.7026   2.3220   3.6599   1.9329   0.4787   0.0000
    9.20    1.7338676453  1.7027   2.3390   3.6586   1.9107   0.4787   0.0000
    9.20    1.7340888977  1.7030   2.2576   3.6652   2.0186   0.4787   0.0000
    9.20    1.7343387604  1.7034   2.2273   3.6678   2.0593   0.4787   0.0000
    9.20    1.7354092598  1.7050   2.3109   3.6611   1.9491   0.4787   0.0000
    9.20    1.7359461784  1.7058   2.3845   3.6552   1.8522   0.4787   0.0000
    9.20    1.7363038063  1.7064   2.4555   3.6494   1.7580   0.4787   0.0000
    9.20    1.7366642952  1.7069   2.5352   3.6435   1.6548   0.4787   0.0000
    9.20    1.7369649410  1.7073   2.6163   3.6374   1.5496   0.4787   0.0000
    9.20    1.7371647358  1.7076   2.6869   3.6319   1.4570   0.4787   0.0000
    9.20    1.7373133898  1.7079   2.7553   3.6266   1.3675   0.4787   0.0000
    9.20    1.7374196053  1.7080   2.8161   3.6217   1.2871   0.4787   0.0000
    9.20    1.7375200987  1.7082   2.8917   3.6156   1.1872   0.4787   0.0000
    9.20    1.7375977039  1.7083   2.9518   3.6108   1.1081   0.4787   0.0000
    9.20    1.7376775742  1.7084   3.0158   3.6056   1.0233   0.4787   0.0000
    9.20    1.7377580404  1.7085   3.0773   3.6000   0.9394   0.4787   0.0000
    9.20    1.7378413677  1.7087   3.1365   3.5956   0.8625   0.4787   0.0000
    9.20    1.7379332781  1.7088   3.2219   3.5878   0.7460   0.4787   0.0000
    9.20    1.7379490137  1.7088   3.2575   3.5847   0.6980   0.4787   0.0000
