# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.70    1.19776690   1.0844   2.8054   3.6108   1.0571   0.4787   0.0000
    9.70    1.19778180   1.0844   2.8737   3.6044   0.9633   0.4787   0.0000
    9.70    1.19779396   1.0845   2.9345   3.5993   0.8818   0.4787   0.0000
    9.70    1.19780457   1.0845   2.9948   3.5938   0.7997   0.4787   0.0000
    9.70    1.19781566   1.0845   3.0602   3.5882   0.7118   0.4787   0.0000
    9.70    1.19782686   1.0845   3.1214   3.5826   0.6283   0.4787   0.0000
    9.70    1.19783914   1.0845   3.1826   3.5766   0.5430   0.4787   0.0000
    9.70    1.19785023   1.0845   3.2526   3.5677   0.4373   0.4787   0.0000
    9.70    1.19785178   1.0845   3.2704   3.5655   0.4107   0.4787   0.0000
    9.70    1.19785190   1.0845   3.2705   3.5691   0.4251   0.4380   0.0000
    9.70    1.19789982   1.0846   3.4502   3.5549   0.1887   0.4184   5.0000
    9.70    1.19793653   1.0841   3.5803   3.5408   0.0021   0.5713   5.0000
    9.70    1.19797134   1.0774   3.6932   3.5136  -0.2224   0.7479   5.0000
    9.70    1.19800162   0.9805   3.7800   3.4934  -0.4309   0.8939   5.0000
    9.70    1.19801497   0.7699   3.8095   3.5706  -0.2566   0.9230   5.0000
    9.70    1.19802045   0.6003   3.4284   4.3884 -99.0000   0.0000   6.0000
    9.70    1.19802076   0.6003   3.3543   4.5830 -99.0000   0.0000   6.0000
    9.70    1.19802115   0.6003   3.2619   4.7773 -99.0000   0.0000   6.0000
    9.70    1.19802155   0.6003   3.1183   4.9680 -99.0000   0.0000   6.0000
    9.70    1.19802194   0.6003   2.8243   5.1236 -99.0000   0.0000   6.0000
    9.70    1.19802217   0.6003   2.4127   5.1643 -99.0000   0.0000   6.0000
    9.70    1.19802225   0.6003   2.0121   5.1459 -99.0000   0.0000   6.0000
    9.70    1.19802241   0.6003   1.6219   5.1101 -99.0000   0.0000   6.0000
    9.70    1.19802319   0.6003   1.2367   5.0678 -99.0000   0.0000   6.0000
    9.70    1.19802647   0.6003   0.8484   5.0277 -99.0000   0.0000   6.0000
    9.70    1.19803265   0.6003   0.4649   4.9838 -99.0000   0.0000   6.0000
    9.70    1.19804477   0.6003   0.0842   4.9377 -99.0000   0.0000   6.0000
    9.70    1.19806667   0.6003  -0.2941   4.8888 -99.0000   0.0000   6.0000
    9.70    1.19810327   0.6003  -0.6697   4.8367 -99.0000   0.0000   6.0000
    9.70    1.19815402   0.6003  -1.0408   4.7813 -99.0000   0.0000   6.0000
    9.70    1.19822933   0.6003  -1.4100   4.7231 -99.0000   0.0000   6.0000
    9.70    1.19833858   0.6003  -1.7781   4.6636 -99.0000   0.0000   6.0000
    9.70    1.19851352   0.6003  -2.1433   4.6021 -99.0000   0.0000   6.0000
    9.70    1.19883244   0.6003  -2.5077   4.5399 -99.0000   0.0000   6.0000
    9.70    1.19944376   0.6003  -2.8715   4.4764 -99.0000   0.0000   6.0000
    9.70    1.20103966   0.6003  -3.2341   4.4123 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.75    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.75    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.75    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.75    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.75    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.75    0.15000001   0.1500  -2.4275   3.5478   5.1788   0.4787   0.0000
    9.75    0.20000000   0.2000  -2.1328   3.5720   5.1058   0.4787   0.0000
    9.75    0.25000000   0.2500  -1.9349   3.5840   5.0530   0.4787   0.0000
    9.75    0.30000001   0.3000  -1.7780   3.5936   5.0137   0.4787   0.0000
    9.75    0.34999999   0.3500  -1.6495   3.6012   4.9824   0.4787   0.0000
    9.75    0.40000001   0.4000  -1.5194   3.6076   4.9357   0.4787   0.0000
    9.75    0.44999999   0.4500  -1.3959   3.6158   4.8964   0.4787   0.0000
    9.75    0.50000000   0.5000  -1.2615   3.6262   4.8491   0.4787   0.0000
    9.75    0.55000001   0.5500  -1.1158   3.6386   4.7945   0.4787   0.0000
    9.75    0.60000002   0.5999  -0.9712   3.6523   4.7423   0.4787   0.0000
    9.75    0.60826713   0.6082  -0.9436   3.6557   4.7346   0.4787   0.0000
    9.75    0.67314804   0.6730  -0.7358   3.6825   4.6779   0.4787   0.0000
    9.75    0.69999999   0.6998  -0.6533   3.6934   4.6560   0.4787   0.0000
    9.75    0.73829848   0.7381  -0.5306   3.7114   4.6282   0.4787   0.0000
    9.75    0.77977031   0.7795  -0.4016   3.7298   4.5968   0.4787   0.0000
    9.75    0.81549406   0.8152  -0.2926   3.7450   4.5679   0.4787   0.0000
    9.75    0.83911908   0.8387  -0.2213   3.7546   4.5475   0.4787   0.0000
    9.75    0.85566366   0.8552  -0.1726   3.7604   4.5303   0.4787   0.0000
    9.75    0.88254327   0.8820  -0.0941   3.7694   4.5013   0.4787   0.0000
    9.75    0.90634000   0.9058  -0.0251   3.7770   4.4740   0.4787   0.0000
    9.75    0.92783058   0.9272   0.0366   3.7835   4.4485   0.4787   0.0000
    9.75    0.94772196   0.9470   0.0932   3.7890   4.4233   0.4787   0.0000
    9.75    0.96678847   0.9660   0.1466   3.7940   4.3985   0.4787   0.0000
    9.75    0.97823817   0.9774   0.1782   3.7968   4.3832   0.4787   0.0000
    9.75    0.98367280   0.9828   0.1954   3.7984   4.3745   0.4787   0.0000
    9.75    1.00147700   1.0005   0.2533   3.8029   4.3426   0.4787   0.0000
    9.75    1.01763797   1.0165   0.3059   3.8066   4.3116   0.4787   0.0000
    9.75    1.02739251   1.0262   0.3366   3.8081   4.2908   0.4787   0.0000
    9.75    1.03907740   1.0377   0.3720   3.8086   4.2625   0.4787   0.0000
    9.75    1.05203450   1.0505   0.4087   3.8072   4.2255   0.4787   0.0000
    9.75    1.06454182   1.0629   0.4433   3.8043   4.1843   0.4787   0.0000
    9.75    1.07075059   1.0690   0.4625   3.8029   4.1620   0.4787   0.0000
    9.75    1.07319009   1.0714   0.4714   3.8027   4.1532   0.4787   0.0000
    9.75    1.07575953   1.0739   0.4856   3.8037   4.1444   0.4787   0.0000
    9.75    1.07823813   1.0764   0.4995   3.8049   4.1358   0.4787   0.0000
    9.75    1.07965541   1.0778   0.5191   3.8079   4.1289   0.4787   0.0000
    9.75    1.08067954   1.0788   0.5491   3.8131   4.1203   0.4787   0.0000
    9.75    1.08104014   1.0791   0.5658   3.8158   4.1147   0.4787   0.0000
    9.75    1.08109772   1.0792   0.5683   3.8161   4.1131   0.4787   0.0000
    9.75    1.09297490   1.0909   0.6187   3.8097   4.0420   0.4787   0.0000
    9.75    1.10618436   1.1038   0.6744   3.7985   3.9464   0.4787   0.0000
    9.75    1.11476159   1.1121   0.7055   3.7853   3.8659   0.4787   0.0000
    9.75    1.11925411   1.1165   0.7116   3.7734   3.8137   0.4787   0.0000
    9.75    1.12245476   1.1196   0.7041   3.7616   3.7754   0.4787   0.0000
    9.75    1.12434614   1.1214   0.6922   3.7527   3.7525   0.4787   0.0000
    9.75    1.12617850   1.1232   0.6779   3.7432   3.7296   0.4787   0.0000
    9.75    1.12862802   1.1256   0.6641   3.7306   3.6937   0.4787   0.0000
    9.75    1.13219881   1.1290   0.7050   3.7180   3.6038   0.4787   0.0000
    9.75    1.13480008   1.1315   0.7664   3.7124   3.5209   0.4787   0.0000
    9.75    1.13685882   1.1335   0.8301   3.7093   3.4455   0.4787   0.0000
    9.75    1.13857877   1.1351   0.8914   3.7070   3.3757   0.4787   0.0000
    9.75    1.14011288   1.1365   0.9542   3.7049   3.3051   0.4787   0.0000
    9.75    1.14153445   1.1378   1.0197   3.7028   3.2314   0.4787   0.0000
    9.75    1.14276242   1.1389   1.0836   3.7006   3.1594   0.4787   0.0000
    9.75    1.14379227   1.1397   1.1443   3.6985   3.0907   0.4787   0.0000
    9.75    1.14474368   1.1405   1.2082   3.6962   3.0177   0.4787   0.0000
    9.75    1.14554787   1.1411   1.2694   3.6940   2.9478   0.4787   0.0000
    9.75    1.14629197   1.1416   1.3325   3.6915   2.8752   0.4787   0.0000
    9.75    1.14691854   1.1420   1.3928   3.6892   2.8057   0.4787   0.0000
    9.75    1.14750838   1.1423   1.4563   3.6865   2.7313   0.4787   0.0000
    9.75    1.14803672   1.1425   1.5211   3.6838   2.6560   0.4787   0.0000
    9.75    1.14847648   1.1426   1.5810   3.6811   2.5853   0.4787   0.0000
    9.75    1.14892375   1.1426   1.6443   3.6781   2.5098   0.4787   0.0000
    9.75    1.14949751   1.1425   1.7033   3.6752   2.4394   0.4787   0.0000
    9.75    1.14986396   1.1424   1.6438   3.6791   2.5146   0.4787   0.0000
    9.75    1.14990366   1.1424   1.6374   3.6796   2.5226   0.4787   0.0000
    9.75    1.15023053   1.1424   1.6990   3.6762   2.4476   0.4787   0.0000
    9.75    1.15055156   1.1422   1.7594   3.6727   2.3732   0.4787   0.0000
    9.75    1.15088201   1.1419   1.8267   3.6690   2.2909   0.4787   0.0000
    9.75    1.15116644   1.1415   1.8912   3.6655   2.2121   0.4787   0.0000
    9.75    1.15140748   1.1411   1.9517   3.6620   2.1375   0.4787   0.0000
    9.75    1.15162027   1.1405   2.0116   3.6584   2.0632   0.4787   0.0000
    9.75    1.15182972   1.1397   2.0771   3.6547   1.9824   0.4787   0.0000
    9.75    1.15200877   1.1388   2.1411   3.6508   1.9026   0.4787   0.0000
    9.75    1.15216422   1.1378   2.2025   3.6470   1.8255   0.4787   0.0000
    9.75    1.15229917   1.1366   2.2628   3.6431   1.7493   0.4787   0.0000
    9.75    1.15243006   1.1352   2.3287   3.6390   1.6662   0.4787   0.0000
    9.75    1.15254390   1.1335   2.3926   3.6347   1.5845   0.4787   0.0000
    9.75    1.15265250   1.1315   2.4609   3.6302   1.4975   0.4787   0.0000
    9.75    1.15273654   1.1294   2.5205   3.6261   1.4208   0.4787   0.0000
    9.75    1.15281725   1.1269   2.5846   3.6215   1.3373   0.4787   0.0000
    9.75    1.15289211   1.1239   2.6496   3.6167   1.2521   0.4787   0.0000
    9.75    1.15295959   1.1204   2.7179   3.6123   1.1648   0.4787   0.0000
    9.75    1.15301788   1.1165   2.7835   3.6078   1.0797   0.4787   0.0000
    9.75    1.15307355   1.1116   2.8531   3.6025   0.9869   0.4787   0.0000
    9.75    1.15312123   1.1061   2.9181   3.5970   0.8978   0.4787   0.0000
    9.75    1.15316689   1.0992   2.9884   3.5908   0.7999   0.4787   0.0000
    9.75    1.15320659   1.0913   3.0573   3.5853   0.7059   0.4787   0.0000
    9.75    1.15324378   1.0813   3.1284   3.5795   0.6076   0.4787   0.0000
    9.75    1.15327883   1.0686   3.2021   3.5716   0.4972   0.4787   0.0000
    9.75    1.15331006   1.0522   3.2745   3.5643   0.3888   0.4787   0.0000
    9.75    1.15334046   1.0310   3.3491   3.5570   0.2760   0.4787   0.0000
    9.75    1.15334046   1.0337   1.6989   3.6959   2.4831   0.4787   0.0000
    9.75    1.15359259   1.0340   1.7288   3.6931   2.4419   0.4787   0.0000
    9.75    1.15387523   1.0343   1.7395   3.6923   2.4283   0.4787   0.0000
    9.75    1.15390599   1.0343   1.7396   3.6923   2.4284   0.4787   0.0000
    9.75    1.15424800   1.0347   1.7374   3.6924   2.4312   0.4787   0.0000
    9.75    1.15460384   1.0351   1.7357   3.6937   2.4381   0.4787   0.0000
    9.75    1.15496731   1.0355   1.7346   3.6943   2.4417   0.4787   0.0000
    9.75    1.15533841   1.0360   1.7339   3.6948   2.4445   0.4787   0.0000
    9.75    1.15572357   1.0364   1.7335   3.6952   2.4470   0.4787   0.0000
    9.75    1.15611923   1.0368   1.7338   3.6957   2.4485   0.4787   0.0000
    9.75    1.15650737   1.0373   1.7346   3.6960   2.4494   0.4787   0.0000
    9.75    1.15689862   1.0377   1.7358   3.6963   2.4495   0.4787   0.0000
    9.75    1.15727317   1.0382   1.7378   3.6964   2.4482   0.4787   0.0000
    9.75    1.15750408   1.0384   1.7394   3.6965   2.4470   0.4787   0.0000
    9.75    1.15764022   1.0386   1.7406   3.6965   2.4457   0.4787   0.0000
    9.75    1.15798688   1.0390   1.7443   3.6963   2.4417   0.4787   0.0000
    9.75    1.15834570   1.0394   1.7494   3.6961   2.4358   0.4787   0.0000
    9.75    1.15870690   1.0398   1.7562   3.6958   2.4280   0.4787   0.0000
    9.75    1.15908265   1.0402   1.7656   3.6951   2.4160   0.4787   0.0000
    9.75    1.15950918   1.0407   1.7810   3.6940   2.3965   0.4787   0.0000
    9.75    1.15974545   1.0410   1.7921   3.6931   2.3817   0.4787   0.0000
    9.75    1.16000593   1.0413   1.8080   3.6917   2.3602   0.4787   0.0000
    9.75    1.16092157   1.0423   1.8888   3.6844   2.2508   0.4787   0.0000
    9.75    1.16097355   1.0424   1.9263   3.6813   2.2011   0.4787   0.0000
    9.75    1.16101420   1.0424   1.9862   3.6762   2.1205   0.4787   0.0000
    9.75    1.16102660   1.0424   2.0337   3.6719   2.0560   0.4787   0.0000
    9.75    1.16103661   1.0424   2.1141   3.6648   1.9474   0.4787   0.0000
    9.75    1.16104150   1.0424   2.1776   3.6596   1.8630   0.4787   0.0000
    9.75    1.16104698   1.0425   2.2421   3.6543   1.7771   0.4787   0.0000
    9.75    1.16105747   1.0425   2.3032   3.6496   1.6974   0.4787   0.0000
    9.75    1.16109407   1.0425   2.2373   3.6548   1.7840   0.4787   0.0000
    9.75    1.16111827   1.0425   2.2256   3.6558   1.7997   0.4787   0.0000
    9.75    1.16123617   1.0427   2.3035   3.6498   1.6978   0.4787   0.0000
    9.75    1.16128922   1.0427   2.3754   3.6439   1.6023   0.4787   0.0000
    9.75    1.16133237   1.0428   2.4544   3.6376   1.4983   0.4787   0.0000
    9.75    1.16137123   1.0428   2.5387   3.6311   1.3879   0.4787   0.0000
    9.75    1.16139662   1.0429   2.5960   3.6262   1.3111   0.4787   0.0000
    9.75    1.16142476   1.0429   2.6615   3.6210   1.2247   0.4787   0.0000
    9.75    1.16145110   1.0429   2.7445   3.6145   1.1158   0.4787   0.0000
    9.75    1.16146672   1.0429   2.8086   3.6088   1.0289   0.4787   0.0000
    9.75    1.16147971   1.0429   2.8769   3.6026   0.9358   0.4787   0.0000
    9.75    1.16149032   1.0430   2.9386   3.5969   0.8513   0.4787   0.0000
    9.75    1.16149950   1.0430   2.9986   3.5917   0.7706   0.4787   0.0000
    9.75    1.16150916   1.0430   3.0617   3.5866   0.6868   0.4787   0.0000
    9.75    1.16151893   1.0430   3.1211   3.5809   0.6047   0.4787   0.0000
    9.75    1.16152966   1.0430   3.1805   3.5746   0.5201   0.4787   0.0000
    9.75    1.16153932   1.0430   3.2493   3.5660   0.4169   0.4787   0.0000
    9.75    1.16154063   1.0430   3.2705   3.5637   0.3867   0.4787   0.0000
    9.75    1.16154075   1.0430   3.2706   3.5665   0.3978   0.4481   0.0000
    9.75    1.16157126   1.0430   3.3940   3.5588   0.2437   0.4251   5.0000
    9.75    1.16160405   1.0425   3.5281   3.5450   0.0539   0.5046   5.0000
    9.75    1.16163528   1.0375   3.6481   3.5246  -0.1497   0.5963   5.0000
    9.75    1.16166234   0.9676   3.7420   3.5084  -0.3389   0.6723   5.0000
    9.75    1.16167438   0.7746   3.7752   3.5470  -0.3142   0.6874   5.0000
    9.75    1.16167907   0.5898   3.4671   4.3867 -99.0000   0.0000   6.0000
    9.75    1.16167935   0.5898   3.4071   4.5805 -99.0000   0.0000   6.0000
    9.75    1.16167976   0.5898   3.3295   4.7740 -99.0000   0.0000   6.0000
    9.75    1.16168004   0.5898   3.2026   4.9638 -99.0000   0.0000   6.0000
    9.75    1.16168032   0.5898   2.9301   5.1174 -99.0000   0.0000   6.0000
    9.75    1.16168045   0.5898   2.5424   5.1573 -99.0000   0.0000   6.0000
    9.75    1.16168059   0.5898   2.1627   5.1392 -99.0000   0.0000   6.0000
    9.75    1.16168073   0.5898   1.7919   5.1037 -99.0000   0.0000   6.0000
    9.75    1.16168129   0.5898   1.4255   5.0622 -99.0000   0.0000   6.0000
    9.75    1.16168378   0.5898   1.0563   5.0232 -99.0000   0.0000   6.0000
    9.75    1.16168850   0.5898   0.6914   4.9797 -99.0000   0.0000   6.0000
    9.75    1.16169778   0.5898   0.3291   4.9340 -99.0000   0.0000   6.0000
    9.75    1.16171442   0.5898  -0.0311   4.8855 -99.0000   0.0000   6.0000
    9.75    1.16174215   0.5898  -0.3889   4.8337 -99.0000   0.0000   6.0000
    9.75    1.16178041   0.5898  -0.7427   4.7786 -99.0000   0.0000   6.0000
    9.75    1.16183725   0.5898  -1.0947   4.7207 -99.0000   0.0000   6.0000
    9.75    1.16191918   0.5898  -1.4458   4.6615 -99.0000   0.0000   6.0000
    9.75    1.16205088   0.5898  -1.7942   4.6004 -99.0000   0.0000   6.0000
    9.75    1.16229168   0.5898  -2.1420   4.5385 -99.0000   0.0000   6.0000
    9.75    1.16274902   0.5898  -2.4893   4.4753 -99.0000   0.0000   6.0000
    9.75    1.16394651   0.5898  -2.8354   4.4115 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.80    0.15000001   0.1500  -2.4269   3.5479   5.1785   0.4787   0.0000
    9.80    0.20000000   0.2000  -2.1314   3.5721   5.1046   0.4787   0.0000
    9.80    0.25000000   0.2500  -1.9333   3.5841   5.0517   0.4787   0.0000
    9.80    0.30000001   0.3000  -1.7765   3.5937   5.0124   0.4787   0.0000
    9.80    0.34999999   0.3500  -1.6481   3.6013   4.9813   0.4787   0.0000
    9.80    0.40000001   0.4000  -1.5177   3.6076   4.9343   0.4787   0.0000
    9.80    0.44999999   0.4500  -1.3943   3.6159   4.8951   0.4787   0.0000
    9.80    0.50000000   0.5000  -1.2593   3.6263   4.8475   0.4787   0.0000
    9.80    0.55000001   0.5500  -1.1126   3.6388   4.7923   0.4787   0.0000
    9.80    0.60000002   0.5999  -0.9669   3.6527   4.7396   0.4787   0.0000
    9.80    0.65359139   0.6535  -0.7911   3.6753   4.6913   0.4787   0.0000
    9.80    0.69999999   0.6998  -0.6451   3.6946   4.6524   0.4787   0.0000
    9.80    0.71742302   0.7172  -0.5880   3.7029   4.6394   0.4787   0.0000
    9.80    0.75772226   0.7575  -0.4585   3.7216   4.6081   0.4787   0.0000
    9.80    0.79243588   0.7921  -0.3491   3.7369   4.5794   0.4787   0.0000
    9.80    0.82317144   0.8228  -0.2532   3.7499   4.5519   0.4787   0.0000
    9.80    0.83911908   0.8387  -0.2037   3.7564   4.5367   0.4787   0.0000
    9.80    0.86080897   0.8603  -0.1379   3.7639   4.5123   0.4787   0.0000
    9.80    0.88401961   0.8834  -0.0675   3.7717   4.4845   0.4787   0.0000
    9.80    0.90498096   0.9043  -0.0042   3.7784   4.4581   0.4787   0.0000
    9.80    0.92438251   0.9236   0.0541   3.7841   4.4320   0.4787   0.0000
    9.80    0.94297946   0.9422   0.1097   3.7893   4.4057   0.4787   0.0000
    9.80    0.96154231   0.9606   0.1646   3.7941   4.3785   0.4787   0.0000
    9.80    0.97823817   0.9772   0.2133   3.7980   4.3527   0.4787   0.0000
    9.80    0.98067909   0.9797   0.2216   3.7986   4.3480   0.4787   0.0000
    9.80    0.99650449   0.9954   0.2766   3.8024   4.3149   0.4787   0.0000
    9.80    1.00396204   1.0027   0.3018   3.8035   4.2975   0.4787   0.0000
    9.80    1.01297522   1.0116   0.3310   3.8041   4.2745   0.4787   0.0000
    9.80    1.02303815   1.0216   0.3616   3.8033   4.2449   0.4787   0.0000
    9.80    1.03279758   1.0312   0.3907   3.8014   4.2123   0.4787   0.0000
    9.80    1.03765416   1.0360   0.4067   3.8005   4.1947   0.4787   0.0000
    9.80    1.03956413   1.0379   0.4140   3.8004   4.1876   0.4787   0.0000
    9.80    1.04221642   1.0405   0.4282   3.8013   4.1781   0.4787   0.0000
    9.80    1.04737496   1.0456   0.4762   3.8068   4.1544   0.4787   0.0000
    9.80    1.04845107   1.0466   0.5023   3.8105   4.1436   0.4787   0.0000
    9.80    1.04898703   1.0472   0.5049   3.8104   4.1408   0.4787   0.0000
    9.80    1.05154431   1.0497   0.5168   3.8097   4.1272   0.4787   0.0000
    9.80    1.05412388   1.0522   0.5286   3.8089   4.1132   0.4787   0.0000
    9.80    1.06345749   1.0614   0.5725   3.8049   4.0571   0.4787   0.0000
    9.80    1.07673168   1.0743   0.6316   3.7951   3.9641   0.4787   0.0000
    9.80    1.07823813   1.0758   0.6381   3.7932   3.9506   0.4787   0.0000
    9.80    1.08412766   1.0815   0.6632   3.7852   3.8956   0.4787   0.0000
    9.80    1.08840942   1.0857   0.6750   3.7737   3.8393   0.4787   0.0000
    9.80    1.09146059   1.0886   0.6709   3.7616   3.7964   0.4787   0.0000
    9.80    1.09326398   1.0904   0.6592   3.7522   3.7713   0.4787   0.0000
    9.80    1.09501112   1.0921   0.6447   3.7423   3.7468   0.4787   0.0000
    9.80    1.09734726   1.0943   0.6335   3.7294   3.7074   0.4787   0.0000
    9.80    1.10063696   1.0975   0.6754   3.7170   3.6169   0.4787   0.0000
    9.80    1.10303462   1.0998   0.7378   3.7115   3.5334   0.4787   0.0000
    9.80    1.10493267   1.1016   0.8022   3.7083   3.4569   0.4787   0.0000
    9.80    1.10651898   1.1031   0.8640   3.7060   3.3868   0.4787   0.0000
    9.80    1.10793412   1.1044   0.9270   3.7041   3.3165   0.4787   0.0000
    9.80    1.10924566   1.1055   0.9921   3.7019   3.2430   0.4787   0.0000
    9.80    1.11037886   1.1065   1.0567   3.6998   3.1705   0.4787   0.0000
    9.80    1.11132944   1.1073   1.1179   3.6978   3.1015   0.4787   0.0000
    9.80    1.11220765   1.1080   1.1823   3.6955   3.0284   0.4787   0.0000
    9.80    1.11295009   1.1085   1.2443   3.6934   2.9579   0.4787   0.0000
    9.80    1.11363709   1.1090   1.3079   3.6910   2.8851   0.4787   0.0000
    9.80    1.11421549   1.1093   1.3688   3.6887   2.8150   0.4787   0.0000
    9.80    1.11476028   1.1096   1.4326   3.6860   2.7404   0.4787   0.0000
    9.80    1.11524820   1.1097   1.4977   3.6833   2.6649   0.4787   0.0000
    9.80    1.11565423   1.1098   1.5584   3.6806   2.5933   0.4787   0.0000
    9.80    1.11606741   1.1098   1.6228   3.6775   2.5166   0.4787   0.0000
    9.80    1.11659729   1.1096   1.6825   3.6747   2.4455   0.4787   0.0000
    9.80    1.11693382   1.1095   1.6242   3.6785   2.5191   0.4787   0.0000
    9.80    1.11697018   1.1095   1.6181   3.6790   2.5269   0.4787   0.0000
    9.80    1.11726451   1.1094   1.6796   3.6757   2.4522   0.4787   0.0000
    9.80    1.11755359   1.1092   1.7403   3.6723   2.3779   0.4787   0.0000
    9.80    1.11785126   1.1089   1.8072   3.6685   2.2956   0.4787   0.0000
    9.80    1.11810744   1.1085   1.8721   3.6650   2.2168   0.4787   0.0000
    9.80    1.11832452   1.1080   1.9326   3.6617   2.1426   0.4787   0.0000
    9.80    1.11851609   1.1073   1.9929   3.6581   2.0679   0.4787   0.0000
    9.80    1.11870480   1.1065   2.0578   3.6543   1.9874   0.4787   0.0000
    9.80    1.11886621   1.1056   2.1222   3.6505   1.9075   0.4787   0.0000
    9.80    1.11900616   1.1046   2.1840   3.6468   1.8304   0.4787   0.0000
    9.80    1.11912775   1.1034   2.2445   3.6428   1.7535   0.4787   0.0000
    9.80    1.11924565   1.1019   2.3105   3.6388   1.6706   0.4787   0.0000
    9.80    1.11934817   1.1002   2.3746   3.6345   1.5889   0.4787   0.0000
    9.80    1.11944604   1.0982   2.4431   3.6300   1.5015   0.4787   0.0000
    9.80    1.11952174   1.0961   2.5028   3.6259   1.4245   0.4787   0.0000
    9.80    1.11959445   1.0936   2.5680   3.6213   1.3399   0.4787   0.0000
    9.80    1.11966193   1.0906   2.6331   3.6165   1.2546   0.4787   0.0000
    9.80    1.11972272   1.0870   2.7022   3.6120   1.1660   0.4787   0.0000
    9.80    1.11977530   1.0830   2.7684   3.6076   1.0805   0.4787   0.0000
    9.80    1.11982536   1.0780   2.8399   3.6022   0.9853   0.4787   0.0000
    9.80    1.11986828   1.0724   2.9060   3.5964   0.8941   0.4787   0.0000
    9.80    1.11990952   1.0652   2.9778   3.5902   0.7943   0.4787   0.0000
    9.80    1.11994529   1.0569   3.0490   3.5846   0.6974   0.4787   0.0000
    9.80    1.11997879   1.0464   3.1219   3.5786   0.5962   0.4787   0.0000
    9.80    1.12001038   1.0328   3.1974   3.5703   0.4816   0.4787   0.0000
    9.80    1.12003851   1.0154   3.2727   3.5628   0.3692   0.4787   0.0000
    9.80    1.12006593   0.9920   3.3500   3.5552   0.2512   0.4787   0.0000
    9.80    1.12006593   0.9958   1.6928   3.6957   2.4722   0.4787   0.0000
    9.80    1.12023747   0.9960   1.7173   3.6933   2.4382   0.4787   0.0000
    9.80    1.12045658   0.9962   1.7308   3.6921   2.4201   0.4787   0.0000
    9.80    1.12052393   0.9963   1.7336   3.6919   2.4165   0.4787   0.0000
    9.80    1.12071002   0.9965   1.7323   3.6925   2.4200   0.4787   0.0000
    9.80    1.12098420   0.9969   1.7302   3.6932   2.4253   0.4787   0.0000
    9.80    1.12126803   0.9972   1.7285   3.6938   2.4295   0.4787   0.0000
    9.80    1.12155616   0.9976   1.7274   3.6943   2.4327   0.4787   0.0000
    9.80    1.12185466   0.9979   1.7266   3.6948   2.4356   0.4787   0.0000
    9.80    1.12216485   0.9983   1.7264   3.6952   2.4379   0.4787   0.0000
    9.80    1.12247014   0.9987   1.7267   3.6956   2.4392   0.4787   0.0000
    9.80    1.12276828   0.9990   1.7274   3.6959   2.4398   0.4787   0.0000
    9.80    1.12306106   0.9994   1.7287   3.6961   2.4395   0.4787   0.0000
    9.80    1.12336063   0.9997   1.7307   3.6963   2.4382   0.4787   0.0000
    9.80    1.12344396   0.9998   1.7314   3.6963   2.4377   0.4787   0.0000
    9.80    1.12359297   1.0000   1.7331   3.6963   2.4359   0.4787   0.0000
    9.80    1.12385201   1.0003   1.7362   3.6962   2.4326   0.4787   0.0000
    9.80    1.12416375   1.0006   1.7414   3.6959   2.4266   0.4787   0.0000
    9.80    1.12447774   1.0010   1.7484   3.6957   2.4188   0.4787   0.0000
    9.80    1.12480438   1.0014   1.7582   3.6950   2.4063   0.4787   0.0000
    9.80    1.12517524   1.0018   1.7741   3.6938   2.3857   0.4787   0.0000
    9.80    1.12538064   1.0020   1.7860   3.6927   2.3696   0.4787   0.0000
    9.80    1.12560713   1.0023   1.8034   3.6910   2.3457   0.4787   0.0000
    9.80    1.12640345   1.0032   1.8816   3.6841   2.2401   0.4787   0.0000
    9.80    1.12644863   1.0032   1.9201   3.6809   2.1891   0.4787   0.0000
    9.80    1.12648392   1.0033   1.9809   3.6755   2.1066   0.4787   0.0000
    9.80    1.12649477   1.0033   2.0290   3.6712   2.0412   0.4787   0.0000
    9.80    1.12650335   1.0033   2.1115   3.6638   1.9292   0.4787   0.0000
    9.80    1.12650776   1.0033   2.1755   3.6587   1.8445   0.4787   0.0000
    9.80    1.12651253   1.0033   2.2395   3.6533   1.7589   0.4787   0.0000
    9.80    1.12652171   1.0033   2.2976   3.6489   1.6834   0.4787   0.0000
