# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.55    1.09386039   1.0924   0.5732   3.8513   4.2544   0.4787   0.0000
    9.55    1.13390362   1.1321   0.7195   3.8608   4.1616   0.4787   0.0000
    9.55    1.16576791   1.1635   0.8303   3.8597   4.0582   0.4787   0.0000
    9.55    1.18346131   1.1809   0.9035   3.8466   3.9392   0.4787   0.0000
    9.55    1.19206202   1.1893   0.9408   3.8316   3.8447   0.4787   0.0000
    9.55    1.19696856   1.1941   0.9599   3.8155   3.7631   0.4787   0.0000
    9.55    1.19919765   1.1963   0.9659   3.8055   3.7180   0.4787   0.0000
    9.55    1.20114005   1.1982   0.9663   3.7959   3.6798   0.4787   0.0000
    9.55    1.20331562   1.2003   0.9598   3.7840   3.6394   0.4787   0.0000
    9.55    1.20516574   1.2021   0.9481   3.7733   3.6091   0.4787   0.0000
    9.55    1.20683277   1.2037   0.9285   3.7632   3.5888   0.4787   0.0000
    9.55    1.20882607   1.2056   0.9089   3.7522   3.5650   0.4787   0.0000
    9.55    1.21093583   1.2077   0.8944   3.7418   3.5388   0.4787   0.0000
    9.55    1.21492648   1.2115   0.9395   3.7312   3.4527   0.4787   0.0000
    9.55    1.21777880   1.2142   0.9988   3.7267   3.3761   0.4787   0.0000
    9.55    1.22011304   1.2164   1.0584   3.7237   3.3054   0.4787   0.0000
    9.55    1.22221327   1.2184   1.1198   3.7213   3.2353   0.4787   0.0000
    9.55    1.22402656   1.2201   1.1793   3.7193   3.1682   0.4787   0.0000
    9.55    1.22568119   1.2216   1.2404   3.7171   3.0990   0.4787   0.0000
    9.55    1.22714436   1.2228   1.3008   3.7150   3.0306   0.4787   0.0000
    9.55    1.22841299   1.2239   1.3594   3.7129   2.9639   0.4787   0.0000
    9.55    1.22960055   1.2249   1.4207   3.7106   2.8937   0.4787   0.0000
    9.55    1.23063743   1.2257   1.4811   3.7083   2.8245   0.4787   0.0000
    9.55    1.23156607   1.2263   1.5413   3.7060   2.7553   0.4787   0.0000
    9.55    1.23241138   1.2269   1.6036   3.7035   2.6832   0.4787   0.0000
    9.55    1.23314917   1.2273   1.6640   3.7009   2.6125   0.4787   0.0000
    9.55    1.23380077   1.2275   1.7224   3.6983   2.5439   0.4787   0.0000
    9.55    1.23390365   1.2276   1.7318   3.6979   2.5329   0.4787   0.0000
    9.55    1.23453331   1.2278   1.7927   3.6950   2.4603   0.4787   0.0000
    9.55    1.23511446   1.2278   1.8539   3.6920   2.3874   0.4787   0.0000
    9.55    1.23566246   1.2278   1.9070   3.6895   2.3240   0.4787   0.0000
    9.55    1.23609197   1.2277   1.9386   3.6879   2.2860   0.4787   0.0000
    9.55    1.23653209   1.2276   1.8798   3.6917   2.3601   0.4787   0.0000
    9.55    1.23657060   1.2276   1.8760   3.6920   2.3652   0.4787   0.0000
    9.55    1.23700547   1.2276   1.9363   3.6887   2.2915   0.4787   0.0000
    9.55    1.23744559   1.2274   1.9980   3.6856   2.2175   0.4787   0.0000
    9.55    1.23787606   1.2270   2.0611   3.6819   2.1396   0.4787   0.0000
    9.55    1.23825836   1.2265   2.1241   3.6787   2.0636   0.4787   0.0000
    9.55    1.23862767   1.2258   2.1923   3.6752   1.9810   0.4787   0.0000
    9.55    1.23894882   1.2249   2.2579   3.6713   1.8995   0.4787   0.0000
    9.55    1.23925352   1.2238   2.3285   3.6670   1.8113   0.4787   0.0000
    9.55    1.23951662   1.2224   2.3986   3.6629   1.7244   0.4787   0.0000
    9.55    1.23974323   1.2208   2.4663   3.6585   1.6384   0.4787   0.0000
    9.55    1.23995817   1.2188   2.5407   3.6545   1.5472   0.4787   0.0000
    9.55    1.24014318   1.2164   2.6115   3.6500   1.4575   0.4787   0.0000
    9.55    1.24030495   1.2137   2.6827   3.6451   1.3657   0.4787   0.0000
    9.55    1.24045837   1.2102   2.7605   3.6397   1.2650   0.4787   0.0000
    9.55    1.24060178   1.2057   2.8423   3.6338   1.1582   0.4787   0.0000
    9.55    1.24074018   1.1995   2.9313   3.6273   1.0408   0.4787   0.0000
    9.55    1.24083698   1.1936   3.0065   3.6215   0.9403   0.4787   0.0000
    9.55    1.24094880   1.1836   3.1028   3.6142   0.8111   0.4787   0.0000
    9.55    1.24104726   1.1704   3.2000   3.6064   0.6779   0.4787   0.0000
    9.55    1.24113405   1.1525   3.2956   3.5977   0.5409   0.4787   0.0000
    9.55    1.24113405   1.1528   1.7529   3.7162   2.5577   0.4787   0.0000
    9.55    1.24145210   1.1532   1.7674   3.7143   2.5359   0.4787   0.0000
    9.55    1.24182439   1.1536   1.7779   3.7132   2.5208   0.4787   0.0000
    9.55    1.24220002   1.1540   1.7844   3.7126   2.5121   0.4787   0.0000
    9.55    1.24221957   1.1540   1.7845   3.7126   2.5120   0.4787   0.0000
    9.55    1.24281514   1.1547   1.7858   3.7131   2.5130   0.4787   0.0000
    9.55    1.24343085   1.1554   1.7870   3.7140   2.5155   0.4787   0.0000
    9.55    1.24405551   1.1560   1.7889   3.7147   2.5168   0.4787   0.0000
    9.55    1.24471927   1.1568   1.7912   3.7154   2.5175   0.4787   0.0000
    9.55    1.24538589   1.1575   1.7937   3.7159   2.5172   0.4787   0.0000
    9.55    1.24604630   1.1582   1.7966   3.7162   2.5161   0.4787   0.0000
    9.55    1.24670064   1.1589   1.7997   3.7165   2.5145   0.4787   0.0000
    9.55    1.24733961   1.1596   1.8028   3.7167   2.5125   0.4787   0.0000
    9.55    1.24798572   1.1604   1.8064   3.7169   2.5096   0.4787   0.0000
    9.55    1.24805760   1.1604   1.8068   3.7169   2.5092   0.4787   0.0000
    9.55    1.24864852   1.1611   1.8110   3.7167   2.5049   0.4787   0.0000
    9.55    1.24932969   1.1618   1.8165   3.7165   2.4985   0.4787   0.0000
    9.55    1.25004566   1.1626   1.8238   3.7159   2.4893   0.4787   0.0000
    9.55    1.25091493   1.1636   1.8357   3.7149   2.4736   0.4787   0.0000
    9.55    1.25173068   1.1645   1.8509   3.7135   2.4531   0.4787   0.0000
    9.55    1.25209439   1.1649   1.8603   3.7127   2.4406   0.4787   0.0000
    9.55    1.25259674   1.1654   1.8787   3.7110   2.4156   0.4787   0.0000
    9.55    1.25415492   1.1671   1.9482   3.7046   2.3212   0.4787   0.0000
    9.55    1.25425673   1.1672   1.9686   3.7028   2.2938   0.4787   0.0000
    9.55    1.25433552   1.1673   2.0220   3.6987   2.2242   0.4787   0.0000
    9.55    1.25435936   1.1674   2.0629   3.6952   2.1692   0.4787   0.0000
    9.55    1.25437760   1.1674   2.1405   3.6888   2.0658   0.4787   0.0000
    9.55    1.25438607   1.1674   2.2017   3.6842   1.9865   0.4787   0.0000
    9.55    1.25439489   1.1674   2.2625   3.6797   1.9074   0.4787   0.0000
    9.55    1.25441122   1.1674   2.3197   3.6757   1.8343   0.4787   0.0000
    9.55    1.25449598   1.1675   2.2531   3.6807   1.9208   0.4787   0.0000
    9.55    1.25465190   1.1677   2.3148   3.6763   1.8415   0.4787   0.0000
    9.55    1.25472891   1.1678   2.3726   3.6723   1.7680   0.4787   0.0000
    9.55    1.25480187   1.1678   2.4492   3.6666   1.6687   0.4787   0.0000
    9.55    1.25484288   1.1679   2.5143   3.6619   1.5849   0.4787   0.0000
    9.55    1.25488210   1.1679   2.5810   3.6576   1.5007   0.4787   0.0000
    9.55    1.25492144   1.1680   2.6438   3.6528   1.4186   0.4787   0.0000
    9.55    1.25496709   1.1680   2.7139   3.6468   1.3247   0.4787   0.0000
    9.55    1.25499964   1.1681   2.7747   3.6427   1.2477   0.4787   0.0000
    9.55    1.25502765   1.1681   2.8448   3.6371   1.1551   0.4787   0.0000
    9.55    1.25505066   1.1681   2.9177   3.6313   1.0589   0.4787   0.0000
    9.55    1.25506818   1.1681   2.9836   3.6258   0.9709   0.4787   0.0000
    9.55    1.25508475   1.1682   3.0485   3.6202   0.8837   0.4787   0.0000
    9.55    1.25510097   1.1682   3.1103   3.6151   0.8015   0.4787   0.0000
    9.55    1.25511837   1.1682   3.1661   3.6099   0.7251   0.4787   0.0000
    9.55    1.25513375   1.1682   3.2826   3.5995   0.5668   0.4787   0.0000
    9.55    1.25513506   1.1682   3.2992   3.5979   0.5441   0.4787   0.0000
    9.55    1.25513506   1.1682   3.2992   3.5981   0.5449   0.4272   0.0000
    9.55    1.25517547   1.1683   3.3916   3.5893   0.4171   0.7601   5.0000
    9.55    1.25520206   1.1682   3.4514   3.5803   0.3213   1.2843   5.0000
    9.55    1.25523114   1.1679   3.5142   3.5667   0.2042   2.0982   5.0000
    9.55    1.25526083   1.1649   3.5761   3.5521   0.0826   2.9606   5.0000
    9.55    1.25532854   1.1446   3.7007   3.5021  -0.2495   4.3019   5.0000
    9.55    1.25539422   0.8695   3.7914   3.5035  -0.4542   5.9778   5.0000
    9.55    1.25541568   0.6027   3.3955   4.3933   3.3417   0.0000   6.0000
    9.55    1.25541621   0.6027   3.2988   4.5904   4.2269   0.0000   6.0000
    9.55    1.25541683   0.6027   3.1836   4.7870   5.1286   0.0000   6.0000
    9.55    1.25541746   0.6027   3.0172   4.9806   6.0696   0.0000   6.0000
    9.55    1.25541808   0.6027   2.6955   5.1434   7.0424   0.0000   6.0000
    9.55    1.25541844   0.6027   2.2439   5.1886   7.6745   0.0000   6.0000
    9.55    1.25541852   0.6027   1.8078   5.1700   8.0365   0.0000   6.0000
    9.55    1.25541861   0.6027   1.3854   5.1330   8.3108   0.0000   6.0000
    9.55    1.25541897   0.6027   0.9706   5.0874   8.5432   0.0000   6.0000
    9.55    1.25542369   0.6027   0.5502   5.0442   8.7907   0.0000   6.0000
    9.55    1.25543331   0.6027   0.1354   4.9986   9.0232   0.0000   6.0000
    9.55    1.25545201   0.6027  -0.2763   4.9516   9.2468   0.0000   6.0000
    9.55    1.25548753   0.6027  -0.6850   4.9015   9.4553   0.0000   6.0000
    9.55    1.25554826   0.6027  -1.0907   4.8485   9.6488   0.0000   6.0000
    9.55    1.25563232   0.6027  -1.4913   4.7919   9.8231   0.0000   6.0000
    9.55    1.25575912   0.6027  -1.8894   4.7329   9.9850   0.0000   6.0000
    9.55    1.25594309   0.6027  -2.2864   4.6723  10.1399   0.0000   6.0000
    9.55    1.25623720   0.6027  -2.6799   4.6098  10.2832   0.0000   6.0000
    9.55    1.25677726   0.6027  -3.0729   4.5467  10.4240   0.0000   6.0000
    9.55    1.25783271   0.6027  -3.4649   4.4822  10.5577   0.0000   6.0000
    9.55    1.26063895   0.6027  -3.8554   4.4171  10.6880   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.60    0.15000001   0.1500  -2.3767   3.5653   5.1979   0.4787   0.0000
    9.60    0.20000000   0.2000  -2.0766   3.5915   5.1275   0.4787   0.0000
    9.60    0.25000000   0.2500  -1.8827   3.6036   5.0791   0.4787   0.0000
    9.60    0.30000001   0.3000  -1.7306   3.6132   5.0445   0.4787   0.0000
    9.60    0.34999999   0.3500  -1.6052   3.6208   5.0166   0.4787   0.0000
    9.60    0.40000001   0.4000  -1.4612   3.6269   4.9548   0.4787   0.0000
    9.60    0.44999999   0.4500  -1.3412   3.6346   4.9168   0.4787   0.0000
    9.60    0.50000000   0.5000  -1.2041   3.6444   4.8645   0.4787   0.0000
    9.60    0.55000001   0.5500  -1.0523   3.6574   4.8064   0.4787   0.0000
    9.60    0.60000002   0.5999  -0.8945   3.6740   4.7528   0.4787   0.0000
    9.60    0.65776891   0.6577  -0.7018   3.7009   4.7074   0.4787   0.0000
    9.60    0.69999999   0.6999  -0.5685   3.7197   4.6765   0.4787   0.0000
    9.60    0.73064083   0.7305  -0.4717   3.7338   4.6544   0.4787   0.0000
    9.60    0.77526045   0.7750  -0.3343   3.7532   4.6205   0.4787   0.0000
    9.60    0.80000001   0.7997  -0.2599   3.7634   4.6006   0.4787   0.0000
    9.60    0.82664323   0.8263  -0.1800   3.7729   4.5726   0.4787   0.0000
    9.60    0.85805798   0.8577  -0.0865   3.7835   4.5379   0.4787   0.0000
    9.60    0.88566238   0.8852  -0.0047   3.7925   4.5055   0.4787   0.0000
    9.60    0.89999998   0.8995   0.0377   3.7969   4.4880   0.4787   0.0000
    9.60    0.91906142   0.9185   0.0935   3.8032   4.4663   0.4787   0.0000
    9.60    0.94031847   0.9396   0.1561   3.8100   4.4411   0.4787   0.0000
    9.60    0.96032345   0.9596   0.2153   3.8164   4.4163   0.4787   0.0000
    9.60    0.97992468   0.9791   0.2739   3.8225   4.3908   0.4787   0.0000
    9.60    1.00029171   0.9993   0.3357   3.8287   4.3626   0.4787   0.0000
    9.60    1.02173555   1.0206   0.4013   3.8349   4.3312   0.4787   0.0000
    9.60    1.03241503   1.0312   0.4340   3.8378   4.3144   0.4787   0.0000
    9.60    1.03390360   1.0327   0.4387   3.8382   4.3119   0.4787   0.0000
    9.60    1.03495908   1.0337   0.4422   3.8385   4.3100   0.4787   0.0000
    9.60    1.03858447   1.0373   0.4545   3.8396   4.3038   0.4787   0.0000
    9.60    1.04357719   1.0423   0.4714   3.8411   4.2949   0.4787   0.0000
    9.60    1.04723871   1.0459   0.4838   3.8421   4.2879   0.4787   0.0000
    9.60    1.05074060   1.0494   0.4956   3.8429   4.2808   0.4787   0.0000
    9.60    1.05669105   1.0553   0.5127   3.8441   4.2711   0.4787   0.0000
    9.60    1.06945753   1.0679   0.5489   3.8462   4.2485   0.4787   0.0000
    9.60    1.12865150   1.1264   0.7696   3.8522   4.0748   0.4787   0.0000
    9.60    1.13390362   1.1316   0.7936   3.8498   4.0431   0.4787   0.0000
    9.60    1.14584935   1.1433   0.8467   3.8435   3.9696   0.4787   0.0000
    9.60    1.15449297   1.1518   0.8879   3.8312   3.8823   0.4787   0.0000
    9.60    1.15942144   1.1566   0.9112   3.8183   3.8092   0.4787   0.0000
    9.60    1.16165984   1.1588   0.9189   3.8088   3.7641   0.4787   0.0000
    9.60    1.16360998   1.1606   0.9236   3.7997   3.7239   0.4787   0.0000
    9.60    1.16579378   1.1628   0.9222   3.7878   3.6786   0.4787   0.0000
    9.60    1.16765082   1.1646   0.9157   3.7770   3.6423   0.4787   0.0000
    9.60    1.16932380   1.1662   0.9006   3.7663   3.6153   0.4787   0.0000
    9.60    1.17132378   1.1681   0.8802   3.7538   3.5866   0.4787   0.0000
    9.60    1.17344046   1.1701   0.8656   3.7423   3.5558   0.4787   0.0000
    9.60    1.17706776   1.1736   0.9088   3.7311   3.4693   0.4787   0.0000
    9.60    1.17966151   1.1761   0.9682   3.7263   3.3916   0.4787   0.0000
    9.60    1.18178475   1.1781   1.0281   3.7233   3.3204   0.4787   0.0000
    9.60    1.18369567   1.1799   1.0903   3.7210   3.2494   0.4787   0.0000
    9.60    1.18534589   1.1814   1.1509   3.7189   3.1812   0.4787   0.0000
    9.60    1.18685198   1.1827   1.2126   3.7168   3.1115   0.4787   0.0000
    9.60    1.18818414   1.1839   1.2733   3.7147   3.0428   0.4787   0.0000
    9.60    1.18933928   1.1848   1.3326   3.7126   2.9755   0.4787   0.0000
    9.60    1.19042075   1.1857   1.3944   3.7103   2.9048   0.4787   0.0000
    9.60    1.19136512   1.1864   1.4552   3.7080   2.8351   0.4787   0.0000
    9.60    1.19221103   1.1870   1.5162   3.7057   2.7651   0.4787   0.0000
    9.60    1.19298112   1.1874   1.5787   3.7032   2.6929   0.4787   0.0000
    9.60    1.19365323   1.1878   1.6395   3.7007   2.6219   0.4787   0.0000
    9.60    1.19424689   1.1880   1.6985   3.6981   2.5526   0.4787   0.0000
    9.60    1.19479215   1.1881   1.7588   3.6952   2.4809   0.4787   0.0000
    9.60    1.19528413   1.1881   1.8183   3.6923   2.4099   0.4787   0.0000
    9.60    1.19576168   1.1880   1.8749   3.6896   2.3424   0.4787   0.0000
    9.60    1.19622982   1.1878   1.9165   3.6876   2.2927   0.4787   0.0000
    9.60    1.19660258   1.1877   1.8589   3.6912   2.3647   0.4787   0.0000
    9.60    1.19665861   1.1877   1.8512   3.6917   2.3744   0.4787   0.0000
    9.60    1.19702327   1.1876   1.9104   3.6887   2.3029   0.4787   0.0000
    9.60    1.19739318   1.1873   1.9712   3.6856   2.2296   0.4787   0.0000
    9.60    1.19775820   1.1869   2.0340   3.6820   2.1523   0.4787   0.0000
    9.60    1.19809425   1.1864   2.0977   3.6787   2.0755   0.4787   0.0000
    9.60    1.19838512   1.1857   2.1607   3.6753   1.9985   0.4787   0.0000
    9.60    1.19866574   1.1848   2.2272   3.6718   1.9175   0.4787   0.0000
    9.60    1.19890988   1.1837   2.2922   3.6678   1.8363   0.4787   0.0000
    9.60    1.19912004   1.1825   2.3557   3.6641   1.7573   0.4787   0.0000
    9.60    1.19932246   1.1809   2.4243   3.6598   1.6713   0.4787   0.0000
    9.60    1.19949591   1.1791   2.4914   3.6560   1.5880   0.4787   0.0000
    9.60    1.19966185   1.1769   2.5630   3.6517   1.4984   0.4787   0.0000
    9.60    1.19980490   1.1743   2.6340   3.6468   1.4071   0.4787   0.0000
    9.60    1.19993925   1.1710   2.7098   3.6416   1.3093   0.4787   0.0000
    9.60    1.20005584   1.1672   2.7840   3.6365   1.2131   0.4787   0.0000
    9.60    1.20016468   1.1624   2.8623   3.6308   1.1102   0.4787   0.0000
    9.60    1.20025980   1.1567   2.9391   3.6252   1.0090   0.4787   0.0000
    9.60    1.20034599   1.1494   3.0217   3.6188   0.8981   0.4787   0.0000
    9.60    1.20042586   1.1400   3.1061   3.6123   0.7841   0.4787   0.0000
    9.60    1.20049560   1.1282   3.1898   3.6055   0.6686   0.4787   0.0000
    9.60    1.20056152   1.1114   3.2783   3.5975   0.5414   0.4787   0.0000
    9.60    1.20057547   1.1074   3.2962   3.5960   0.5160   0.4787   0.0000
    9.60    1.20057547   1.1085   1.7448   3.7158   2.5472   0.4787   0.0000
    9.60    1.20086479   1.1088   1.7608   3.7139   2.5236   0.4787   0.0000
    9.60    1.20120323   1.1092   1.7723   3.7128   2.5078   0.4787   0.0000
    9.60    1.20154488   1.1096   1.7784   3.7123   2.5000   0.4787   0.0000
    9.60    1.20156133   1.1096   1.7785   3.7123   2.4999   0.4787   0.0000
    9.60    1.20206261   1.1101   1.7795   3.7128   2.5012   0.4787   0.0000
    9.60    1.20258093   1.1107   1.7801   3.7138   2.5046   0.4787   0.0000
    9.60    1.20310700   1.1113   1.7815   3.7144   2.5059   0.4787   0.0000
    9.60    1.20366597   1.1119   1.7835   3.7150   2.5065   0.4787   0.0000
    9.60    1.20422745   1.1125   1.7855   3.7155   2.5066   0.4787   0.0000
    9.60    1.20478380   1.1131   1.7880   3.7159   2.5060   0.4787   0.0000
    9.60    1.20533514   1.1137   1.7906   3.7162   2.5050   0.4787   0.0000
    9.60    1.20587373   1.1143   1.7932   3.7164   2.5034   0.4787   0.0000
    9.60    1.20641828   1.1149   1.7965   3.7165   2.5009   0.4787   0.0000
    9.60    1.20647883   1.1149   1.7970   3.7166   2.5005   0.4787   0.0000
    9.60    1.20699847   1.1155   1.8008   3.7164   2.4962   0.4787   0.0000
    9.60    1.20759761   1.1162   1.8061   3.7161   2.4899   0.4787   0.0000
    9.60    1.20822740   1.1168   1.8134   3.7155   2.4808   0.4787   0.0000
    9.60    1.20899224   1.1177   1.8249   3.7146   2.4660   0.4787   0.0000
    9.60    1.20971000   1.1185   1.8406   3.7133   2.4452   0.4787   0.0000
    9.60    1.21003008   1.1188   1.8500   3.7125   2.4326   0.4787   0.0000
    9.60    1.21047211   1.1193   1.8679   3.7108   2.4081   0.4787   0.0000
    9.60    1.21184361   1.1208   1.9313   3.7049   2.3217   0.4787   0.0000
    9.60    1.21193326   1.1209   1.9585   3.7026   2.2856   0.4787   0.0000
    9.60    1.21200263   1.1210   2.0136   3.6982   2.2129   0.4787   0.0000
    9.60    1.21202362   1.1210   2.0549   3.6946   2.1572   0.4787   0.0000
    9.60    1.21203971   1.1210   2.1338   3.6882   2.0525   0.4787   0.0000
    9.60    1.21204722   1.1210   2.1972   3.6834   1.9700   0.4787   0.0000
    9.60    1.21205509   1.1210   2.2598   3.6788   1.8890   0.4787   0.0000
    9.60    1.21206975   1.1210   2.3162   3.6748   1.8166   0.4787   0.0000
    9.60    1.21214414   1.1211   2.2492   3.6797   1.9031   0.4787   0.0000
    9.60    1.21228123   1.1213   2.3108   3.6753   1.8241   0.4787   0.0000
    9.60    1.21234882   1.1213   2.3681   3.6714   1.7511   0.4787   0.0000
    9.60    1.21241295   1.1214   2.4449   3.6656   1.6514   0.4787   0.0000
    9.60    1.21244895   1.1215   2.5070   3.6611   1.5710   0.4787   0.0000
    9.60    1.21248353   1.1215   2.5721   3.6567   1.4884   0.4787   0.0000
    9.60    1.21251798   1.1215   2.6335   3.6518   1.4076   0.4787   0.0000
    9.60    1.21255815   1.1216   2.7033   3.6462   1.3153   0.4787   0.0000
    9.60    1.21258664   1.1216   2.7646   3.6421   1.2375   0.4787   0.0000
    9.60    1.21261132   1.1216   2.8344   3.6363   1.1445   0.4787   0.0000
    9.60    1.21263146   1.1217   2.9055   3.6307   1.0513   0.4787   0.0000
    9.60    1.21264696   1.1217   2.9708   3.6252   0.9637   0.4787   0.0000
    9.60    1.21266150   1.1217   3.0361   3.6197   0.8765   0.4787   0.0000
    9.60    1.21267569   1.1217   3.0980   3.6144   0.7935   0.4787   0.0000
    9.60    1.21269107   1.1217   3.1573   3.6090   0.7127   0.4787   0.0000
    9.60    1.21270454   1.1217   3.2361   3.6017   0.6046   0.4787   0.0000
    9.60    1.21270573   1.1217   3.2483   3.6005   0.5875   0.4787   0.0000
    9.60    1.21270573   1.1217   3.2483   3.6015   0.5915   0.4238   0.0000
    9.60    1.21274114   1.1218   3.3508   3.5920   0.4511   0.7583   5.0000
    9.60    1.21276450   1.1218   3.4167   3.5826   0.3478   1.2777   5.0000
    9.60    1.21279001   1.1214   3.4852   3.5688   0.2237   2.0517   5.0000
    9.60    1.21281612   1.1186   3.5523   3.5537   0.0952   2.8670   5.0000
    9.60    1.21287501   1.1036   3.6851   3.5151  -0.1980   4.0697   5.0000
    9.60    1.21293211   0.8228   3.7854   3.4828  -0.5548   5.8222   5.0000
    9.60    1.21295068   0.6017   3.4389   4.3912   3.2894   0.0000   6.0000
    9.60    1.21295108   0.6017   3.3589   4.5873   4.1539   0.0000   6.0000
    9.60    1.21295157   0.6017   3.2610   4.7830   5.0345   0.0000   6.0000
    9.60    1.21295205   0.6017   3.1139   4.9756   5.9517   0.0000   6.0000
    9.60    1.21295254   0.6017   2.8171   5.1361   6.8905   0.0000   6.0000
    9.60    1.21295286   0.6017   2.3937   5.1802   7.4904   0.0000   6.0000
    9.60    1.21295295   0.6017   1.9822   5.1620   7.8294   0.0000   6.0000
    9.60    1.21295303   0.6017   1.5825   5.1252   8.0817   0.0000   6.0000
    9.60    1.21295327   0.6017   1.1896   5.0803   8.2952   0.0000   6.0000
    9.60    1.21295708   0.6017   0.7916   5.0387   8.5266   0.0000   6.0000
    9.60    1.21296461   0.6017   0.3987   4.9937   8.7395   0.0000   6.0000
    9.60    1.21297919   0.6017   0.0085   4.9470   8.9429   0.0000   6.0000
    9.60    1.21300681   0.6017  -0.3789   4.8974   9.1321   0.0000   6.0000
    9.60    1.21305387   0.6017  -0.7637   4.8447   9.3061   0.0000   6.0000
    9.60    1.21311858   0.6017  -1.1439   4.7886   9.4618   0.0000   6.0000
    9.60    1.21321642   0.6017  -1.5219   4.7299   9.6049   0.0000   6.0000
    9.60    1.21335784   0.6017  -1.8990   4.6698   9.7415   0.0000   6.0000
    9.60    1.21358374   0.6017  -2.2728   4.6076   9.8668   0.0000   6.0000
    9.60    1.21400119   0.6017  -2.6461   4.5449   9.9894   0.0000   6.0000
    9.60    1.21480839   0.6017  -3.0187   4.4808  10.1054   0.0000   6.0000
    9.60    1.21696237   0.6017  -3.3898   4.4161  10.2177   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.65    0.15000001   0.1500  -2.3761   3.5653   5.1976   0.4787   0.0000
    9.65    0.20000000   0.2000  -2.0753   3.5915   5.1265   0.4787   0.0000
    9.65    0.25000000   0.2500  -1.8812   3.6037   5.0778   0.4787   0.0000
    9.65    0.30000001   0.3000  -1.7290   3.6133   5.0431   0.4787   0.0000
    9.65    0.34999999   0.3500  -1.6036   3.6209   5.0152   0.4787   0.0000
    9.65    0.40000001   0.4000  -1.4602   3.6269   4.9540   0.4787   0.0000
    9.65    0.44999999   0.4500  -1.3395   3.6347   4.9154   0.4787   0.0000
    9.65    0.50000000   0.5000  -1.2017   3.6445   4.8628   0.4787   0.0000
    9.65    0.55000001   0.5500  -1.0496   3.6577   4.8046   0.4787   0.0000
    9.65    0.60000002   0.5999  -0.8907   3.6745   4.7506   0.4787   0.0000
    9.65    0.63888568   0.6388  -0.7585   3.6929   4.7193   0.4787   0.0000
    9.65    0.69785637   0.6977  -0.5684   3.7197   4.6750   0.4787   0.0000
    9.65    0.69999999   0.6998  -0.5617   3.7207   4.6734   0.4787   0.0000
    9.65    0.71136141   0.7112  -0.5250   3.7260   4.6650   0.4787   0.0000
    9.65    0.75480366   0.7546  -0.3873   3.7456   4.6314   0.4787   0.0000
    9.65    0.79117113   0.7909  -0.2747   3.7611   4.6010   0.4787   0.0000
    9.65    0.80000001   0.7997  -0.2477   3.7647   4.5933   0.4787   0.0000
    9.65    0.80533451   0.8050  -0.2313   3.7666   4.5875   0.4787   0.0000
    9.65    0.83593941   0.8355  -0.1372   3.7774   4.5529   0.4787   0.0000
    9.65    0.86283231   0.8624  -0.0548   3.7865   4.5204   0.4787   0.0000
    9.65    0.88698995   0.8864   0.0193   3.7943   4.4896   0.4787   0.0000
    9.65    0.89999998   0.8994   0.0592   3.7984   4.4722   0.4787   0.0000
    9.65    0.91691339   0.9162   0.1109   3.8040   4.4511   0.4787   0.0000
    9.65    0.93642044   0.9357   0.1713   3.8104   4.4255   0.4787   0.0000
    9.65    0.95553374   0.9547   0.2311   3.8165   4.3988   0.4787   0.0000
    9.65    0.97539389   0.9744   0.2946   3.8227   4.3691   0.4787   0.0000
    9.65    0.99630398   0.9952   0.3626   3.8291   4.3355   0.4787   0.0000
    9.65    1.00671756   1.0055   0.3967   3.8320   4.3175   0.4787   0.0000
    9.65    1.01617396   1.0149   0.4286   3.8346   4.3002   0.4787   0.0000
    9.65    1.02619648   1.0248   0.4629   3.8373   4.2808   0.4787   0.0000
    9.65    1.02903509   1.0276   0.4726   3.8379   4.2749   0.4787   0.0000
    9.65    1.03283167   1.0314   0.4842   3.8387   4.2681   0.4787   0.0000
    9.65    1.03390360   1.0324   0.4875   3.8390   4.2662   0.4787   0.0000
    9.65    1.03496993   1.0335   0.4908   3.8392   4.2642   0.4787   0.0000
    9.65    1.04559910   1.0440   0.5246   3.8411   4.2426   0.4787   0.0000
    9.65    1.09584379   1.0937   0.7207   3.8458   4.0852   0.4787   0.0000
    9.65    1.11030459   1.1078   0.7911   3.8391   3.9936   0.4787   0.0000
