# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.85    0.967841   0.8785   3.0484   3.6596   0.9178   0.4787   0.0000
    9.85    0.967846   0.8785   3.1223   3.6549   0.8251   0.4787   0.0000
    9.85    0.967847   0.8785   3.1446   3.6534   0.7969   0.4787   0.0000
    9.85    0.967848   0.8785   3.1713   3.6518   0.7635   0.4787   0.0000
    9.85    0.967848   0.8785   3.1714   3.6465   0.7423   0.4556   0.0000
    9.85    0.967886   0.8759   3.3917   3.6246   0.4333   3.2921   5.0000
    9.85    0.967914   0.8618   3.5509   3.6020   0.1764   3.8239   5.0000
    9.85    0.967960   0.8330   3.7574   3.5810  -0.1289   3.8948   5.0000
    9.85    0.967992   0.7317   3.8850   3.5902  -0.2757   3.8948   5.0000
    9.85    0.967998   0.6845   3.6898   4.3795 -99.0000   0.0000   6.0000
    9.85    0.967998   0.6845   3.7053   4.5697 -99.0000   0.0000   6.0000
    9.85    0.967998   0.6845   3.7073   4.7600 -99.0000   0.0000   6.0000
    9.85    0.967998   0.6845   3.6719   4.9462 -99.0000   0.0000   6.0000
    9.85    0.967998   0.6845   3.5187   5.0934 -99.0000   0.0000   6.0000
    9.85    0.967998   0.6845   3.2579   5.1317 -99.0000   0.0000   6.0000
    9.85    0.967999   0.6845   2.9885   5.1160 -99.0000   0.0000   6.0000
    9.85    0.967999   0.6845   2.7196   5.0801 -99.0000   0.0000   6.0000
    9.85    0.967999   0.6845   2.4531   5.0397 -99.0000   0.0000   6.0000
    9.85    0.968000   0.6845   2.1839   5.0068 -99.0000   0.0000   6.0000
    9.85    0.968003   0.6845   1.9174   4.9653 -99.0000   0.0000   6.0000
    9.85    0.968007   0.6845   1.6517   4.9205 -99.0000   0.0000   6.0000
    9.85    0.968016   0.6845   1.3867   4.8739 -99.0000   0.0000   6.0000
    9.85    0.968031   0.6845   1.1224   4.8232 -99.0000   0.0000   6.0000
    9.85    0.968050   0.6845   0.8598   4.7695 -99.0000   0.0000   6.0000
    9.85    0.968079   0.6845   0.5980   4.7128 -99.0000   0.0000   6.0000
    9.85    0.968120   0.6845   0.3360   4.6551 -99.0000   0.0000   6.0000
    9.85    0.968185   0.6845   0.0758   4.5954 -99.0000   0.0000   6.0000
    9.85    0.968311   0.6845  -0.1844   4.5347 -99.0000   0.0000   6.0000
    9.85    0.968534   0.6845  -0.4447   4.4730 -99.0000   0.0000   6.0000
    9.85    0.969148   0.6845  -0.7041   4.4102 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.90    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.90    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.90    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.90    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.90    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.90    0.150000   0.1500  -2.2887   3.5926   5.2192   0.4787   0.0000
    9.90    0.200000   0.2000  -1.9828   3.6170   5.1356   0.4787   0.0000
    9.90    0.250000   0.2500  -1.7733   3.6297   5.0739   0.4787   0.0000
    9.90    0.300000   0.3000  -1.6312   3.6384   5.0458   0.4787   0.0000
    9.90    0.350000   0.3500  -1.5078   3.6459   5.0194   0.4787   0.0000
    9.90    0.400000   0.4000  -1.3940   3.6526   4.9905   0.4787   0.0000
    9.90    0.450000   0.4500  -1.2502   3.6614   4.9330   0.4787   0.0000
    9.90    0.500000   0.5000  -1.1084   3.6724   4.8811   0.4787   0.0000
    9.90    0.550000   0.5500  -0.9406   3.6907   4.8276   0.4787   0.0000
    9.90    0.600000   0.5998  -0.7555   3.7159   4.7810   0.4787   0.0000
    9.90    0.613722   0.6135  -0.7038   3.7226   4.7659   0.4787   0.0000
    9.90    0.646829   0.6466  -0.5804   3.7385   4.7290   0.4787   0.0000
    9.90    0.675849   0.6755  -0.4728   3.7522   4.6955   0.4787   0.0000
    9.90    0.700000   0.6996  -0.3830   3.7635   4.6659   0.4787   0.0000
    9.90    0.711122   0.7107  -0.3401   3.7687   4.6506   0.4787   0.0000
    9.90    0.733622   0.7331  -0.2527   3.7788   4.6171   0.4787   0.0000
    9.90    0.754252   0.7537  -0.1710   3.7881   4.5847   0.4787   0.0000
    9.90    0.773367   0.7727  -0.0934   3.7966   4.5518   0.4787   0.0000
    9.90    0.791447   0.7907  -0.0177   3.8044   4.5173   0.4787   0.0000
    9.90    0.800000   0.7992   0.0195   3.8080   4.4992   0.4787   0.0000
    9.90    0.811933   0.8110   0.0718   3.8132   4.4739   0.4787   0.0000
    9.90    0.833077   0.8319   0.1719   3.8225   4.4221   0.4787   0.0000
    9.90    0.846062   0.8448   0.2371   3.8281   4.3861   0.4787   0.0000
    9.90    0.861240   0.8598   0.3199   3.8346   4.3370   0.4787   0.0000
    9.90    0.879260   0.8775   0.4305   3.8429   4.2682   0.4787   0.0000
    9.90    0.883630   0.8818   0.4595   3.8447   4.2485   0.4787   0.0000
    9.90    0.887485   0.8855   0.4861   3.8460   4.2291   0.4787   0.0000
    9.90    0.888110   0.8861   0.4905   3.8462   4.2258   0.4787   0.0000
    9.90    0.891316   0.8893   0.5166   3.8463   4.2016   0.4787   0.0000
    9.90    0.900000   0.8977   0.5880   3.8462   4.1341   0.4787   0.0000
    9.90    0.906022   0.9036   0.6363   3.8470   4.0916   0.4787   0.0000
    9.90    0.911648   0.9090   0.6974   3.8404   4.0066   0.4787   0.0000
    9.90    0.916016   0.9131   0.7548   3.8289   3.9054   0.4787   0.0000
    9.90    0.918532   0.9155   0.7957   3.8145   3.8080   0.4787   0.0000
    9.90    0.920389   0.9172   0.8279   3.7973   3.7075   0.4787   0.0000
    9.90    0.921888   0.9186   0.8497   3.7784   3.6110   0.4787   0.0000
    9.90    0.923156   0.9198   0.8642   3.7615   3.5295   0.4787   0.0000
    9.90    0.924135   0.9206   0.8943   3.7515   3.4596   0.4787   0.0000
    9.90    0.925129   0.9215   0.9431   3.7438   3.3807   0.4787   0.0000
    9.90    0.925994   0.9222   1.0038   3.7395   3.3028   0.4787   0.0000
    9.90    0.926742   0.9228   1.0669   3.7365   3.2282   0.4787   0.0000
    9.90    0.927404   0.9233   1.1293   3.7342   3.1570   0.4787   0.0000
    9.90    0.928022   0.9237   1.1921   3.7324   3.0868   0.4787   0.0000
    9.90    0.928565   0.9240   1.2541   3.7306   3.0178   0.4787   0.0000
    9.90    0.929010   0.9243   1.3099   3.7290   2.9557   0.4787   0.0000
    9.90    0.929444   0.9244   1.3680   3.7273   2.8911   0.4787   0.0000
    9.90    0.929849   0.9245   1.4289   3.7255   2.8231   0.4787   0.0000
    9.90    0.930193   0.9245   1.4879   3.7237   2.7568   0.4787   0.0000
    9.90    0.930514   0.9245   1.5468   3.7219   2.6905   0.4787   0.0000
    9.90    0.930792   0.9244   1.6033   3.7201   2.6269   0.4787   0.0000
    9.90    0.931052   0.9242   1.6605   3.7182   2.5623   0.4787   0.0000
    9.90    0.931281   0.9239   1.7165   3.7164   2.4987   0.4787   0.0000
    9.90    0.931489   0.9236   1.7746   3.7143   2.4323   0.4787   0.0000
    9.90    0.931683   0.9232   1.8323   3.7124   2.3664   0.4787   0.0000
    9.90    0.931844   0.9227   1.8867   3.7103   2.3037   0.4787   0.0000
    9.90    0.931991   0.9221   1.9415   3.7084   2.2408   0.4787   0.0000
    9.90    0.932125   0.9214   1.9943   3.7063   2.1794   0.4787   0.0000
    9.90    0.932245   0.9207   2.0451   3.7044   2.1206   0.4787   0.0000
    9.90    0.932372   0.9197   2.0901   3.7027   2.0684   0.4787   0.0000
    9.90    0.932425   0.9193   2.1050   3.7022   2.0513   0.4787   0.0000
    9.90    0.932537   0.9184   2.0734   3.7039   2.0892   0.4787   0.0000
    9.90    0.932653   0.9174   2.1394   3.7012   2.0120   0.4787   0.0000
    9.90    0.932768   0.9161   2.2095   3.6983   1.9296   0.4787   0.0000
    9.90    0.932869   0.9146   2.2757   3.6957   1.8523   0.4787   0.0000
    9.90    0.932963   0.9128   2.3459   3.6927   1.7694   0.4787   0.0000
    9.90    0.933044   0.9108   2.4136   3.6898   1.6890   0.4787   0.0000
    9.90    0.933114   0.9085   2.4788   3.6869   1.6112   0.4787   0.0000
    9.90    0.933180   0.9058   2.5495   3.6837   1.5262   0.4787   0.0000
    9.90    0.933237   0.9027   2.6168   3.6804   1.4442   0.4787   0.0000
    9.90    0.933288   0.8991   2.6882   3.6768   1.3567   0.4787   0.0000
    9.90    0.933337   0.8945   2.7622   3.6731   1.2659   0.4787   0.0000
    9.90    0.933376   0.8897   2.8305   3.6696   1.1813   0.4787   0.0000
    9.90    0.933415   0.8836   2.9065   3.6655   1.0856   0.4787   0.0000
    9.90    0.933450   0.8759   2.9849   3.6608   0.9847   0.4787   0.0000
    9.90    0.933481   0.8667   3.0627   3.6567   0.8858   0.4787   0.0000
    9.90    0.933509   0.8554   3.1415   3.6522   0.7837   0.4787   0.0000
    9.90    0.933536   0.8402   3.2243   3.6473   0.6731   0.4787   0.0000
    9.90    0.933536   0.8399   1.7261   3.7554   2.6036   0.4787   0.0000
    9.90    0.933607   0.8400   1.7381   3.7527   2.5810   0.4787   0.0000
    9.90    0.933709   0.8401   1.7462   3.7511   2.5666   0.4787   0.0000
    9.90    0.933816   0.8402   1.7508   3.7504   2.5594   0.4787   0.0000
    9.90    0.933895   0.8403   1.7535   3.7502   2.5556   0.4787   0.0000
    9.90    0.933941   0.8404   1.7543   3.7503   2.5552   0.4787   0.0000
    9.90    0.934104   0.8406   1.7565   3.7509   2.5555   0.4787   0.0000
    9.90    0.934273   0.8408   1.7572   3.7520   2.5596   0.4787   0.0000
    9.90    0.934448   0.8410   1.7576   3.7533   2.5645   0.4787   0.0000
    9.90    0.934630   0.8412   1.7584   3.7546   2.5687   0.4787   0.0000
    9.90    0.934808   0.8414   1.7597   3.7554   2.5710   0.4787   0.0000
    9.90    0.934895   0.8415   1.7605   3.7557   2.5714   0.4787   0.0000
    9.90    0.935054   0.8417   1.7625   3.7559   2.5702   0.4787   0.0000
    9.90    0.935204   0.8418   1.7651   3.7557   2.5668   0.4787   0.0000
    9.90    0.935364   0.8420   1.7688   3.7550   2.5607   0.4787   0.0000
    9.90    0.935531   0.8422   1.7738   3.7540   2.5517   0.4787   0.0000
    9.90    0.935705   0.8424   1.7807   3.7525   2.5390   0.4787   0.0000
    9.90    0.935889   0.8426   1.7900   3.7504   2.5215   0.4787   0.0000
    9.90    0.936109   0.8429   1.8034   3.7476   2.4965   0.4787   0.0000
    9.90    0.936192   0.8430   1.8095   3.7462   2.4852   0.4787   0.0000
    9.90    0.936302   0.8431   1.8197   3.7443   2.4674   0.4787   0.0000
    9.90    0.936633   0.8434   1.8841   3.7355   2.3681   0.4787   0.0000
    9.90    0.936660   0.8435   1.9054   3.7328   2.3359   0.4787   0.0000
    9.90    0.936680   0.8435   1.9423   3.7285   2.2818   0.4787   0.0000
    9.90    0.936687   0.8435   1.9722   3.7254   2.2394   0.4787   0.0000
    9.90    0.936691   0.8435   2.0312   3.7199   2.1585   0.4787   0.0000
    9.90    0.936694   0.8435   2.1038   3.7148   2.0656   0.4787   0.0000
    9.90    0.936697   0.8435   2.1676   3.7110   1.9865   0.4787   0.0000
    9.90    0.936701   0.8435   2.2473   3.7063   1.8881   0.4787   0.0000
    9.90    0.936704   0.8435   2.2780   3.7045   1.8502   0.4787   0.0000
    9.90    0.936725   0.8435   2.2234   3.7079   1.9182   0.4787   0.0000
    9.90    0.936776   0.8436   2.2994   3.7033   1.8240   0.4787   0.0000
    9.90    0.936799   0.8436   2.3685   3.6992   1.7382   0.4787   0.0000
    9.90    0.936821   0.8437   2.4404   3.6951   1.6502   0.4787   0.0000
    9.90    0.936834   0.8437   2.4882   3.6926   1.5923   0.4787   0.0000
    9.90    0.936846   0.8437   2.5382   3.6897   1.5308   0.4787   0.0000
    9.90    0.936858   0.8437   2.5887   3.6869   1.4689   0.4787   0.0000
    9.90    0.936872   0.8437   2.6506   3.6831   1.3918   0.4787   0.0000
    9.90    0.936884   0.8437   2.7122   3.6791   1.3143   0.4787   0.0000
    9.90    0.936893   0.8437   2.7780   3.6754   1.2338   0.4787   0.0000
    9.90    0.936901   0.8437   2.8410   3.6718   1.1565   0.4787   0.0000
    9.90    0.936908   0.8438   2.9099   3.6673   1.0696   0.4787   0.0000
    9.90    0.936915   0.8438   2.9725   3.6633   0.9907   0.4787   0.0000
    9.90    0.936922   0.8438   3.0374   3.6595   0.9109   0.4787   0.0000
    9.90    0.936926   0.8438   3.0981   3.6557   0.8350   0.4787   0.0000
    9.90    0.936927   0.8438   3.1236   3.6541   0.8028   0.4787   0.0000
    9.90    0.936928   0.8438   3.1503   3.6525   0.7697   0.4787   0.0000
    9.90    0.936928   0.8438   3.1505   3.6504   0.7612   0.4633   0.0000
    9.90    0.936964   0.8433   3.3891   3.6282   0.4339   3.2415   5.0000
    9.90    0.936991   0.8257   3.5612   3.6057   0.1624   3.8048   5.0000
    9.90    0.937028   0.7980   3.7540   3.5864  -0.1222   3.8957   5.0000
    9.90    0.937054   0.7177   3.8749   3.5959  -0.2512   3.8957   5.0000
    9.90    0.937059   0.6778   3.7215   4.3780 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   3.7490   4.5675 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   3.7637   4.7571 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   3.7424   4.9424 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   3.6073   5.0880 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   3.3671   5.1255 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   3.1156   5.1102 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   2.8632   5.0744 -99.0000   0.0000   6.0000
    9.90    0.937059   0.6778   2.6127   5.0346 -99.0000   0.0000   6.0000
    9.90    0.937061   0.6778   2.3598   5.0028 -99.0000   0.0000   6.0000
    9.90    0.937063   0.6778   2.1092   4.9617 -99.0000   0.0000   6.0000
    9.90    0.937067   0.6778   1.8592   4.9172 -99.0000   0.0000   6.0000
    9.90    0.937074   0.6778   1.6097   4.8710 -99.0000   0.0000   6.0000
    9.90    0.937086   0.6778   1.3607   4.8205 -99.0000   0.0000   6.0000
    9.90    0.937101   0.6778   1.1129   4.7671 -99.0000   0.0000   6.0000
    9.90    0.937125   0.6778   0.8657   4.7106 -99.0000   0.0000   6.0000
    9.90    0.937159   0.6778   0.6183   4.6532 -99.0000   0.0000   6.0000
    9.90    0.937211   0.6778   0.3725   4.5939 -99.0000   0.0000   6.0000
    9.90    0.937316   0.6778   0.1266   4.5334 -99.0000   0.0000   6.0000
    9.90    0.937495   0.6778  -0.1196   4.4720 -99.0000   0.0000   6.0000
    9.90    0.937995   0.6778  -0.3649   4.4095 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.95    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.95    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.95    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.95    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.95    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.95    0.150000   0.1500  -2.2869   3.5928   5.2183   0.4787   0.0000
    9.95    0.200000   0.2000  -1.9797   3.6171   5.1331   0.4787   0.0000
    9.95    0.250000   0.2500  -1.7706   3.6298   5.0718   0.4787   0.0000
    9.95    0.300000   0.3000  -1.6280   3.6385   5.0432   0.4787   0.0000
    9.95    0.350000   0.3500  -1.5043   3.6460   5.0166   0.4787   0.0000
    9.95    0.400000   0.4000  -1.3910   3.6528   4.9881   0.4787   0.0000
    9.95    0.450000   0.4500  -1.2475   3.6616   4.9313   0.4787   0.0000
    9.95    0.500000   0.5000  -1.1040   3.6729   4.8784   0.4787   0.0000
    9.95    0.550000   0.5500  -0.9338   3.6915   4.8242   0.4787   0.0000
    9.95    0.566939   0.5669  -0.8698   3.6996   4.8059   0.4787   0.0000
    9.95    0.600000   0.5998  -0.7453   3.7172   4.7759   0.4787   0.0000
    9.95    0.627858   0.6276  -0.6384   3.7310   4.7440   0.4787   0.0000
    9.95    0.656026   0.6557  -0.5306   3.7448   4.7105   0.4787   0.0000
    9.95    0.681325   0.6810  -0.4335   3.7570   4.6784   0.4787   0.0000
    9.95    0.700000   0.6996  -0.3610   3.7658   4.6529   0.4787   0.0000
    9.95    0.712773   0.7123  -0.3097   3.7717   4.6332   0.4787   0.0000
    9.95    0.732816   0.7323  -0.2275   3.7812   4.6008   0.4787   0.0000
    9.95    0.751388   0.7507  -0.1493   3.7898   4.5680   0.4787   0.0000
    9.95    0.768954   0.7682  -0.0729   3.7978   4.5336   0.4787   0.0000
    9.95    0.786303   0.7854   0.0062   3.8055   4.4948   0.4787   0.0000
    9.95    0.800000   0.7990   0.0732   3.8115   4.4593   0.4787   0.0000
    9.95    0.809720   0.8086   0.1213   3.8159   4.4341   0.4787   0.0000
    9.95    0.822341   0.8211   0.1878   3.8215   4.3967   0.4787   0.0000
    9.95    0.837092   0.8356   0.2731   3.8281   4.3454   0.4787   0.0000
    9.95    0.854607   0.8528   0.3883   3.8364   4.2720   0.4787   0.0000
    9.95    0.858855   0.8570   0.4187   3.8381   4.2508   0.4787   0.0000
    9.95    0.862602   0.8606   0.4468   3.8394   4.2296   0.4787   0.0000
    9.95    0.863209   0.8612   0.4515   3.8396   4.2260   0.4787   0.0000
    9.95    0.866067   0.8640   0.4760   3.8398   4.2037   0.4787   0.0000
    9.95    0.879139   0.8767   0.5923   3.8395   4.0925   0.4787   0.0000
    9.95    0.885519   0.8828   0.6713   3.8292   3.9754   0.4787   0.0000
    9.95    0.889822   0.8869   0.7393   3.8124   3.8424   0.4787   0.0000
    9.95    0.892763   0.8896   0.7934   3.7857   3.6825   0.4787   0.0000
    9.95    0.894585   0.8912   0.8231   3.7620   3.5591   0.4787   0.0000
    9.95    0.895695   0.8922   0.8644   3.7503   3.4715   0.4787   0.0000
    9.95    0.896547   0.8929   0.9118   3.7435   3.3972   0.4787   0.0000
    9.95    0.897326   0.8936   0.9722   3.7393   3.3199   0.4787   0.0000
    9.95    0.897948   0.8940   1.0289   3.7366   3.2527   0.4787   0.0000
    9.95    0.898521   0.8945   1.0868   3.7344   3.1865   0.4787   0.0000
    9.95    0.899054   0.8948   1.1453   3.7327   3.1212   0.4787   0.0000
    9.95    0.899552   0.8951   1.2062   3.7310   3.0535   0.4787   0.0000
    9.95    0.899983   0.8953   1.2647   3.7293   2.9885   0.4787   0.0000
    9.95    0.900000   0.8953   1.2670   3.7292   2.9859   0.4787   0.0000
    9.95    0.900032   0.8953   1.2713   3.7291   2.9812   0.4787   0.0000
    9.95    0.900444   0.8955   1.3294   3.7275   2.9166   0.4787   0.0000
    9.95    0.900828   0.8956   1.3899   3.7258   2.8492   0.4787   0.0000
    9.95    0.901155   0.8956   1.4503   3.7239   2.7815   0.4787   0.0000
    9.95    0.901460   0.8955   1.5099   3.7221   2.7146   0.4787   0.0000
    9.95    0.901724   0.8954   1.5674   3.7204   2.6501   0.4787   0.0000
    9.95    0.901971   0.8952   1.6249   3.7185   2.5850   0.4787   0.0000
    9.95    0.902188   0.8949   1.6812   3.7167   2.5213   0.4787   0.0000
    9.95    0.902386   0.8945   1.7409   3.7146   2.4533   0.4787   0.0000
    9.95    0.902570   0.8941   1.7995   3.7127   2.3866   0.4787   0.0000
    9.95    0.902722   0.8936   1.8558   3.7106   2.3217   0.4787   0.0000
    9.95    0.902862   0.8930   1.9129   3.7086   2.2562   0.4787   0.0000
    9.95    0.902989   0.8923   1.9673   3.7064   2.1930   0.4787   0.0000
    9.95    0.903103   0.8915   2.0207   3.7045   2.1313   0.4787   0.0000
    9.95    0.903224   0.8905   2.0683   3.7027   2.0761   0.4787   0.0000
    9.95    0.903275   0.8900   2.0831   3.7022   2.0590   0.4787   0.0000
    9.95    0.903368   0.8892   2.0572   3.7036   2.0903   0.4787   0.0000
    9.95    0.903472   0.8882   2.1213   3.7010   2.0152   0.4787   0.0000
    9.95    0.903575   0.8868   2.1917   3.6981   1.9326   0.4787   0.0000
    9.95    0.903665   0.8853   2.2583   3.6954   1.8546   0.4787   0.0000
    9.95    0.903749   0.8835   2.3286   3.6925   1.7716   0.4787   0.0000
    9.95    0.903821   0.8814   2.3970   3.6896   1.6906   0.4787   0.0000
    9.95    0.903884   0.8791   2.4625   3.6867   1.6124   0.4787   0.0000
    9.95    0.903943   0.8763   2.5341   3.6835   1.5264   0.4787   0.0000
    9.95    0.903994   0.8732   2.6016   3.6801   1.4441   0.4787   0.0000
    9.95    0.904039   0.8695   2.6753   3.6765   1.3538   0.4787   0.0000
    9.95    0.904083   0.8648   2.7505   3.6728   1.2614   0.4787   0.0000
    9.95    0.904119   0.8598   2.8205   3.6692   1.1746   0.4787   0.0000
    9.95    0.904153   0.8535   2.8985   3.6649   1.0764   0.4787   0.0000
    9.95    0.904185   0.8453   2.9785   3.6602   0.9734   0.4787   0.0000
    9.95    0.904212   0.8356   3.0591   3.6559   0.8706   0.4787   0.0000
    9.95    0.904238   0.8236   3.1408   3.6512   0.7639   0.4787   0.0000
    9.95    0.904262   0.8072   3.2286   3.6459   0.6461   0.4787   0.0000
    9.95    0.904262   0.8049   1.7069   3.7637   2.6375   0.4787   0.0000
    9.95    0.904322   0.8050   1.7187   3.7601   2.6116   0.4787   0.0000
    9.95    0.904408   0.8051   1.7270   3.7578   2.5942   0.4787   0.0000
    9.95    0.904499   0.8052   1.7310   3.7572   2.5876   0.4787   0.0000
    9.95    0.904566   0.8053   1.7336   3.7569   2.5838   0.4787   0.0000
    9.95    0.904605   0.8053   1.7343   3.7570   2.5836   0.4787   0.0000
    9.95    0.904742   0.8055   1.7364   3.7575   2.5837   0.4787   0.0000
    9.95    0.904884   0.8057   1.7371   3.7587   2.5878   0.4787   0.0000
    9.95    0.905032   0.8058   1.7372   3.7602   2.5937   0.4787   0.0000
    9.95    0.905184   0.8060   1.7376   3.7615   2.5990   0.4787   0.0000
    9.95    0.905334   0.8062   1.7384   3.7626   2.6025   0.4787   0.0000
    9.95    0.905485   0.8064   1.7400   3.7631   2.6030   0.4787   0.0000
    9.95    0.905531   0.8064   1.7406   3.7632   2.6029   0.4787   0.0000
    9.95    0.905624   0.8065   1.7426   3.7629   2.5995   0.4787   0.0000
    9.95    0.905762   0.8067   1.7464   3.7619   2.5919   0.4787   0.0000
    9.95    0.905901   0.8069   1.7517   3.7602   2.5801   0.4787   0.0000
    9.95    0.906047   0.8070   1.7590   3.7580   2.5638   0.4787   0.0000
    9.95    0.906199   0.8072   1.7688   3.7553   2.5434   0.4787   0.0000
    9.95    0.906357   0.8074   1.7809   3.7523   2.5194   0.4787   0.0000
    9.95    0.906609   0.8077   1.8083   3.7466   2.4693   0.4787   0.0000
    9.95    0.906667   0.8078   1.8205   3.7448   2.4500   0.4787   0.0000
    9.95    0.906747   0.8079   1.8378   3.7422   2.4225   0.4787   0.0000
    9.95    0.906877   0.8080   1.8662   3.7380   2.3774   0.4787   0.0000
    9.95    0.906917   0.8081   1.8896   3.7349   2.3416   0.4787   0.0000
    9.95    0.906937   0.8081   1.9313   3.7298   2.2794   0.4787   0.0000
    9.95    0.906942   0.8081   1.9645   3.7262   2.2319   0.4787   0.0000
    9.95    0.906947   0.8081   2.0319   3.7198   2.1389   0.4787   0.0000
    9.95    0.906949   0.8081   2.0901   3.7157   2.0643   0.4787   0.0000
    9.95    0.906950   0.8081   2.1526   3.7118   1.9861   0.4787   0.0000
    9.95    0.906952   0.8081   2.1987   3.7090   1.9290   0.4787   0.0000
    9.95    0.906956   0.8081   2.2661   3.7051   1.8456   0.4787   0.0000
    9.95    0.906973   0.8081   2.2109   3.7085   1.9146   0.4787   0.0000
    9.95    0.907009   0.8082   2.2778   3.7044   1.8313   0.4787   0.0000
    9.95    0.907027   0.8082   2.3340   3.7010   1.7615   0.4787   0.0000
    9.95    0.907045   0.8082   2.4056   3.6969   1.6734   0.4787   0.0000
    9.95    0.907059   0.8082   2.4680   3.6934   1.5972   0.4787   0.0000
    9.95    0.907073   0.8083   2.5397   3.6893   1.5092   0.4787   0.0000
    9.95    0.907087   0.8083   2.6178   3.6845   1.4116   0.4787   0.0000
    9.95    0.907097   0.8083   2.6857   3.6802   1.3266   0.4787   0.0000
    9.95    0.907106   0.8083   2.7531   3.6763   1.2437   0.4787   0.0000
    9.95    0.907113   0.8083   2.8224   3.6724   1.1586   0.4787   0.0000
    9.95    0.907118   0.8083   2.8865   3.6682   1.0780   0.4787   0.0000
    9.95    0.907124   0.8083   2.9494   3.6642   0.9989   0.4787   0.0000
    9.95    0.907130   0.8083   3.0216   3.6598   0.9093   0.4787   0.0000
    9.95    0.907135   0.8083   3.1234   3.6533   0.7815   0.4787   0.0000
    9.95    0.907136   0.8083   3.1374   3.6525   0.7641   0.4787   0.0000
    9.95    0.907136   0.8083   3.1374   3.6524   0.7639   0.4773   0.0000
    9.95    0.907148   0.8082   3.2360   3.6379   0.6070   1.3135   5.0000
    9.95    0.907157   0.8081   3.3136   3.6311   0.5023   1.9798   5.0000
    9.95    0.907170   0.8043   3.4079   3.6213   0.3667   2.4850   5.0000
    9.95    0.907183   0.7959   3.5119   3.6091   0.2091   2.7468   5.0000
    9.95    0.907192   0.7900   3.5685   3.6038   0.1284   2.7642   5.0000
    9.95    0.907220   0.7547   3.7621   3.5918  -0.1331   2.8113   5.0000
    9.95    0.907230   0.7154   3.8246   3.5989  -0.1904   2.8117   5.0000
    9.95    0.907235   0.6927   3.8531   3.6114  -0.1828   2.8119   5.0000
    9.95    0.907237   0.6753   3.8692   3.6374  -0.1059   2.8120   5.0000
    9.95    0.907238   0.6647   3.8791   3.6536  -0.0579   2.8120   5.0000
    9.95    0.907239   0.6647   3.7520   4.3765 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.7912   4.5653 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.8180   4.7543 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.8103   4.9389 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.6927   5.0829 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.4723   5.1196 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.2381   5.1046 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   3.0016   5.0689 -99.0000   0.0000   6.0000
    9.95    0.907239   0.6647   2.7665   5.0296 -99.0000   0.0000   6.0000
    9.95    0.907240   0.6647   2.5293   4.9989 -99.0000   0.0000   6.0000
    9.95    0.907242   0.6647   2.2941   4.9582 -99.0000   0.0000   6.0000
    9.95    0.907245   0.6647   2.0592   4.9140 -99.0000   0.0000   6.0000
    9.95    0.907251   0.6647   1.8246   4.8681 -99.0000   0.0000   6.0000
    9.95    0.907261   0.6647   1.5903   4.8178 -99.0000   0.0000   6.0000
    9.95    0.907274   0.6647   1.3568   4.7648 -99.0000   0.0000   6.0000
    9.95    0.907293   0.6647   1.1238   4.7085 -99.0000   0.0000   6.0000
    9.95    0.907320   0.6647   0.8904   4.6514 -99.0000   0.0000   6.0000
    9.95    0.907363   0.6647   0.6584   4.5924 -99.0000   0.0000   6.0000
    9.95    0.907448   0.6647   0.4263   4.5321 -99.0000   0.0000   6.0000
    9.95    0.907592   0.6647   0.1937   4.4710 -99.0000   0.0000   6.0000
    9.95    0.907994   0.6647  -0.0380   4.4088 -99.0000   0.0000   6.0000
