#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.25    1.4042500257  1.4018   1.2916   3.9925   4.2091   0.4787   0.0000
    9.25    1.4045375586  1.4021   1.3123   3.9987   4.2134   0.4787   0.0000
    9.25    1.4047968388  1.4023   1.3112   3.9914   4.1851   0.4787   0.0000
    9.25    1.4055488110  1.4031   1.3393   3.9762   4.0965   0.4787   0.0000
    9.25    1.4085335732  1.4060   1.3608   3.9589   4.0070   0.4787   0.0000
    9.25    1.4119539261  1.4094   1.3782   3.9424   3.9246   0.4787   0.0000
    9.25    1.4147017002  1.4120   1.3914   3.9249   3.8420   0.4787   0.0000
    9.25    1.4165691137  1.4139   1.4000   3.9089   3.7701   0.4787   0.0000
    9.25    1.4182561636  1.4155   1.4065   3.8898   3.6878   0.4787   0.0000
    9.25    1.4197837114  1.4170   1.4107   3.8677   3.5954   0.4787   0.0000
    9.25    1.4207370281  1.4179   1.4118   3.8507   3.5267   0.4787   0.0000
    9.25    1.4216585159  1.4188   1.4114   3.8324   3.4542   0.4787   0.0000
    9.25    1.4225491285  1.4197   1.4089   3.8153   3.3884   0.4787   0.0000
    9.25    1.4238618612  1.4209   1.4000   3.7954   3.3180   0.4787   0.0000
    9.25    1.4251494408  1.4222   1.3827   3.7794   3.2718   0.4787   0.0000
    9.25    1.4268354177  1.4238   1.3515   3.7631   3.2385   0.4787   0.0000
    9.25    1.4283026457  1.4252   1.3344   3.7530   3.2155   0.4787   0.0000
    9.25    1.4320962429  1.4288   1.3988   3.7414   3.1058   0.4787   0.0000
    9.25    1.4348683357  1.4314   1.4764   3.7370   3.0114   0.4787   0.0000
    9.25    1.4373922348  1.4337   1.5529   3.7340   2.9234   0.4787   0.0000
    9.25    1.4396725893  1.4358   1.6272   3.7313   2.8389   0.4787   0.0000
    9.25    1.4415975809  1.4375   1.6948   3.7289   2.7623   0.4787   0.0000
    9.25    1.4433032274  1.4389   1.7576   3.7267   2.6911   0.4787   0.0000
    9.25    1.4446030855  1.4399   1.8145   3.7248   2.6269   0.4787   0.0000
    9.25    1.4459096193  1.4408   1.8724   3.7226   2.5608   0.4787   0.0000
    9.25    1.4471141100  1.4416   1.9292   3.7206   2.4961   0.4787   0.0000
    9.25    1.4481705427  1.4423   1.9844   3.7185   2.4328   0.4787   0.0000
    9.25    1.4490995407  1.4428   2.0430   3.7163   2.3655   0.4787   0.0000
    9.25    1.4499577284  1.4431   2.1033   3.7140   2.2959   0.4787   0.0000
    9.25    1.4507007599  1.4433   2.1612   3.7115   2.2283   0.4787   0.0000
    9.25    1.4513605833  1.4433   2.2172   3.7092   2.1631   0.4787   0.0000
    9.25    1.4519617558  1.4432   2.2725   3.7069   2.0984   0.4787   0.0000
    9.25    1.4525221586  1.4430   2.3274   3.7046   2.0342   0.4787   0.0000
    9.25    1.4530186653  1.4426   2.3788   3.7024   1.9739   0.4787   0.0000
    9.25    1.4534691572  1.4422   2.4068   3.7012   1.9413   0.4787   0.0000
    9.25    1.4538470507  1.4419   2.3483   3.7039   2.0104   0.4787   0.0000
    9.25    1.4538890123  1.4418   2.3403   3.7043   2.0200   0.4787   0.0000
    9.25    1.4543430805  1.4415   2.3989   3.7019   1.9515   0.4787   0.0000
    9.25    1.4548035860  1.4409   2.4573   3.6995   1.8832   0.4787   0.0000
    9.25    1.4552240372  1.4401   2.5139   3.6970   1.8166   0.4787   0.0000
    9.25    1.4556438923  1.4391   2.5748   3.6942   1.7440   0.4787   0.0000
    9.25    1.4560054541  1.4379   2.6324   3.6916   1.6757   0.4787   0.0000
    9.25    1.4563156366  1.4366   2.6868   3.6891   1.6109   0.4787   0.0000
    9.25    1.4566140175  1.4350   2.7432   3.6863   1.5427   0.4787   0.0000
    9.25    1.4568682909  1.4332   2.7961   3.6836   1.4787   0.4787   0.0000
    9.25    1.4571084976  1.4311   2.8517   3.6807   1.4108   0.4787   0.0000
    9.25    1.4573161602  1.4288   2.9036   3.6773   1.3445   0.4787   0.0000
    9.25    1.4575122595  1.4261   2.9562   3.6746   1.2803   0.4787   0.0000
    9.25    1.4576805830  1.4233   3.0060   3.6721   1.2196   0.4787   0.0000
    9.25    1.4578396082  1.4199   3.0563   3.6693   1.1572   0.4787   0.0000
    9.25    1.4579848051  1.4162   3.1042   3.6662   1.0957   0.4787   0.0000
    9.25    1.4581022263  1.4127   3.1429   3.6641   1.0477   0.4787   0.0000
    9.25    1.4581022263  1.4125   1.8981   3.7481   2.6283   0.4787   0.0000
    9.25    1.4591442347  1.4137   1.8968   3.7451   2.6179   0.4787   0.0000
    9.25    1.4604169130  1.4151   1.9041   3.7441   2.6069   0.4787   0.0000
    9.25    1.4617663622  1.4166   1.9131   3.7448   2.6011   0.4787   0.0000
    9.25    1.4631682634  1.4181   1.9226   3.7457   2.5960   0.4787   0.0000
    9.25    1.4646012783  1.4197   1.9320   3.7466   2.5906   0.4787   0.0000
    9.25    1.4660699368  1.4214   1.9415   3.7477   2.5860   0.4787   0.0000
    9.25    1.4675672054  1.4230   1.9509   3.7485   2.5805   0.4787   0.0000
    9.25    1.4691187143  1.4247   1.9605   3.7494   2.5748   0.4787   0.0000
    9.25    1.4706509113  1.4264   1.9696   3.7500   2.5687   0.4787   0.0000
    9.25    1.4721356630  1.4281   1.9780   3.7506   2.5632   0.4787   0.0000
    9.25    1.4735995531  1.4297   1.9861   3.7507   2.5559   0.4787   0.0000
    9.25    1.4751015902  1.4314   1.9941   3.7511   2.5500   0.4787   0.0000
    9.25    1.4753787518  1.4317   1.9954   3.7511   2.5489   0.4787   0.0000
    9.25    1.4765783548  1.4330   2.0016   3.7511   2.5430   0.4787   0.0000
    9.25    1.4780163765  1.4346   2.0086   3.7505   2.5343   0.4787   0.0000
    9.25    1.4797590971  1.4365   2.0171   3.7498   2.5233   0.4787   0.0000
    9.25    1.4813450575  1.4383   2.0247   3.7481   2.5095   0.4787   0.0000
    9.25    1.4832130671  1.4404   2.0342   3.7454   2.4900   0.4787   0.0000
    9.25    1.4840979576  1.4414   2.0392   3.7435   2.4776   0.4787   0.0000
    9.25    1.4850512743  1.4424   2.0462   3.7408   2.4603   0.4787   0.0000
    9.25    1.4862670898  1.4438   2.0622   3.7356   2.4239   0.4787   0.0000
    9.25    1.4866670370  1.4442   2.0751   3.7328   2.3998   0.4787   0.0000
    9.25    1.4868716002  1.4444   2.0966   3.7289   2.3626   0.4787   0.0000
    9.25    1.4869265556  1.4445   2.1168   3.7263   2.3322   0.4787   0.0000
    9.25    1.4869636297  1.4445   2.1542   3.7227   2.2802   0.4787   0.0000
    9.25    1.4869871140  1.4446   2.2167   3.7184   2.2005   0.4787   0.0000
    9.25    1.4870072603  1.4446   2.2783   3.7147   2.1242   0.4787   0.0000
    9.25    1.4870322943  1.4446   2.3391   3.7114   2.0503   0.4787   0.0000
    9.25    1.4870580435  1.4446   2.3622   3.7101   2.0218   0.4787   0.0000
    9.25    1.4872239828  1.4448   2.3134   3.7128   2.0816   0.4787   0.0000
    9.25    1.4875222445  1.4452   2.3771   3.7092   2.0035   0.4787   0.0000
    9.25    1.4876421690  1.4453   2.4420   3.7058   1.9250   0.4787   0.0000
    9.25    1.4877671003  1.4454   2.5083   3.7023   1.8450   0.4787   0.0000
    9.25    1.4879285097  1.4456   2.5926   3.6980   1.7433   0.4787   0.0000
    9.25    1.4880361557  1.4457   2.6546   3.6946   1.6677   0.4787   0.0000
    9.25    1.4881417751  1.4458   2.7223   3.6910   1.5859   0.4787   0.0000
    9.25    1.4882571697  1.4460   2.8004   3.6868   1.4910   0.4787   0.0000
    9.25    1.4883593321  1.4461   2.8769   3.6825   1.3973   0.4787   0.0000
    9.25    1.4884226322  1.4462   2.9379   3.6781   1.3188   0.4787   0.0000
    9.25    1.4884684086  1.4462   2.9969   3.6748   1.2467   0.4787   0.0000
    9.25    1.4885126352  1.4463   3.0590   3.6714   1.1709   0.4787   0.0000
    9.25    1.4885514975  1.4463   3.1204   3.6680   1.0958   0.4787   0.0000
    9.25    1.4885872602  1.4463   3.1772   3.6638   1.0223   0.4787   0.0000
    9.25    1.4886261225  1.4464   3.2455   3.6593   0.9362   0.4787   0.0000
    9.25    1.4886319637  1.4464   3.2886   3.6569   0.8831   0.4787   0.0000
    9.25    1.4886325598  1.4464   3.2917   3.6567   0.8794   0.4787   0.0000
    9.25    1.4886327982  1.4464   3.2917   3.6553   0.8738   0.3589   5.0000
    9.25    1.4887886047  1.4463   3.4603   3.6308   0.6072   5.9671   5.0000
    9.25    1.4889054298  1.4382   3.5522   3.5949   0.3691   9.9063   5.0000
    9.25    1.4890244007  1.3892   3.6202   3.5572   0.1352  12.4635   5.0000
    9.25    1.4891425371  1.3272   3.6683   3.5252  -0.0605  14.0206   5.0000
    9.25    1.4892451763  1.1853   3.6979   3.4940  -0.2643  14.9220   5.0000
    9.25    1.4893282652  0.7653   3.7059   3.4490  -0.6421  14.9244   5.0000
    9.25    1.4893449014  0.5649   3.2369   5.1076 -99.0000   0.0000   6.0000
    9.25    1.4893461017  0.5649   2.9480   5.1036 -99.0000   0.0000   6.0000
    9.25    1.4893461017  0.5649   2.6617   5.0757 -99.0000   0.0000   6.0000
    9.25    1.4893545044  0.5649   2.3773   5.0419 -99.0000   0.0000   6.0000
    9.25    1.4893689092  0.5649   2.0924   5.0080 -99.0000   0.0000   6.0000
    9.25    1.4893881160  0.5649   1.8091   4.9690 -99.0000   0.0000   6.0000
    9.25    1.4894289325  0.5649   1.5268   4.9271 -99.0000   0.0000   6.0000
    9.25    1.4894973656  0.5649   1.2454   4.8816 -99.0000   0.0000   6.0000
    9.25    1.4896030305  0.5649   0.9656   4.8341 -99.0000   0.0000   6.0000
    9.25    1.4897495477  0.5649   0.6867   4.7817 -99.0000   0.0000   6.0000
    9.25    1.4899633751  0.5649   0.4094   4.7267 -99.0000   0.0000   6.0000
    9.25    1.4902794318  0.5649   0.1330   4.6698 -99.0000   0.0000   6.0000
    9.25    1.4907195020  0.5649  -0.1418   4.6108 -99.0000   0.0000   6.0000
    9.25    1.4915293902  0.5649  -0.4171   4.5509 -99.0000   0.0000   6.0000
    9.25    1.4928006695  0.5649  -0.6910   4.4894 -99.0000   0.0000   6.0000
    9.25    1.4956462460  0.5649  -0.9643   4.4279 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.30    0.1500000060  0.1500  -2.2999   3.5912   5.2247   0.4787   0.0000
    9.30    0.2000000030  0.2000  -2.0017   3.6161   5.1511   0.4787   0.0000
    9.30    0.2500000000  0.2500  -1.7902   3.6288   5.0873   0.4787   0.0000
    9.30    0.3000000119  0.3000  -1.6508   3.6375   5.0619   0.4787   0.0000
    9.30    0.3499999940  0.3500  -1.5288   3.6449   5.0366   0.4787   0.0000
    9.30    0.4000000060  0.4000  -1.4125   3.6516   5.0051   0.4787   0.0000
    9.30    0.4499999881  0.4500  -1.2701   3.6601   4.9479   0.4787   0.0000
    9.30    0.5000000000  0.5000  -1.1368   3.6701   4.9000   0.4787   0.0000
    9.30    0.5500000119  0.5500  -0.9820   3.6860   4.8503   0.4787   0.0000
    9.30    0.6000000238  0.6000  -0.8202   3.7061   4.8068   0.4787   0.0000
    9.30    0.6596964002  0.6596  -0.6251   3.7320   4.7563   0.4787   0.0000
    9.30    0.6999999881  0.6999  -0.5016   3.7484   4.7241   0.4787   0.0000
    9.30    0.7705625892  0.7704  -0.2899   3.7762   4.6653   0.4787   0.0000
    9.30    0.8000000119  0.7998  -0.2056   3.7871   4.6410   0.4787   0.0000
    9.30    0.8487091064  0.8485  -0.0702   3.8037   4.5977   0.4787   0.0000
    9.30    0.8999999762  0.8997   0.0676   3.8203   4.5519   0.4787   0.0000
    9.30    0.9141082764  0.9138   0.1040   3.8252   4.5416   0.4787   0.0000
    9.30    0.9642735720  0.9639   0.2319   3.8421   4.5046   0.4787   0.0000
    9.30    1.0000000000  0.9995   0.3217   3.8539   4.4777   0.4787   0.0000
    9.30    1.0037916899  1.0033   0.3309   3.8554   4.4763   0.4787   0.0000
    9.30    1.0376955271  1.0371   0.4131   3.8692   4.4635   0.4787   0.0000
    9.30    1.0684093237  1.0677   0.4875   3.8818   4.4522   0.4787   0.0000
    9.30    1.0970796347  1.0963   0.5571   3.8938   4.4421   0.4787   0.0000
    9.30    1.1000000238  1.0992   0.5641   3.8950   4.4411   0.4787   0.0000
    9.30    1.1030435562  1.1022   0.5714   3.8964   4.4405   0.4787   0.0000
    9.30    1.1215432882  1.1207   0.6165   3.9049   4.4366   0.4787   0.0000
    9.30    1.1375097036  1.1366   0.6555   3.9120   4.4320   0.4787   0.0000
    9.30    1.1514220238  1.1504   0.6893   3.9181   4.4277   0.4787   0.0000
    9.30    1.1631767750  1.1621   0.7176   3.9230   4.4237   0.4787   0.0000
    9.30    1.1750023365  1.1739   0.7460   3.9279   4.4191   0.4787   0.0000
    9.30    1.1866323948  1.1855   0.7731   3.9325   4.4146   0.4787   0.0000
    9.30    1.1924225092  1.1912   0.7866   3.9346   4.4119   0.4787   0.0000
    9.30    1.1983846426  1.1972   0.8003   3.9369   4.4094   0.4787   0.0000
    9.30    1.2000000477  1.1988   0.8039   3.9375   4.4088   0.4787   0.0000
    9.30    1.2043327093  1.2031   0.8143   3.9392   4.4067   0.4787   0.0000
    9.30    1.2232388258  1.2219   0.8601   3.9458   4.3940   0.4787   0.0000
    9.30    1.2326991558  1.2313   0.8828   3.9487   4.3864   0.4787   0.0000
    9.30    1.2430531979  1.2416   0.9071   3.9514   4.3763   0.4787   0.0000
    9.30    1.2689713240  1.2673   0.9671   3.9554   4.3415   0.4787   0.0000
    9.30    1.2988986969  1.2970   1.0363   3.9547   4.2795   0.4787   0.0000
    9.30    1.2999999523  1.2981   1.0389   3.9546   4.2767   0.4787   0.0000
    9.30    1.3089210987  1.3070   1.0599   3.9535   4.2542   0.4787   0.0000
    9.30    1.3179248571  1.3159   1.0819   3.9520   4.2293   0.4787   0.0000
    9.30    1.3268210888  1.3247   1.1059   3.9515   4.2060   0.4787   0.0000
    9.30    1.3278040886  1.3256   1.1087   3.9515   4.2039   0.4787   0.0000
    9.30    1.3355778456  1.3333   1.1373   3.9565   4.1975   0.4787   0.0000
    9.30    1.3382015228  1.3359   1.1546   3.9631   4.2078   0.4787   0.0000
    9.30    1.3400546312  1.3378   1.1819   3.9749   4.2279   0.4787   0.0000
    9.30    1.3406800032  1.3384   1.2052   3.9827   4.2362   0.4787   0.0000
    9.30    1.3408939838  1.3386   1.2157   3.9849   4.2344   0.4787   0.0000
    9.30    1.3427742720  1.3404   1.2329   3.9745   4.1765   0.4787   0.0000
    9.30    1.3520864248  1.3496   1.2875   3.9475   4.0166   0.4787   0.0000
    9.30    1.3591524363  1.3565   1.3212   3.9203   3.8762   0.4787   0.0000
    9.30    1.3625164032  1.3598   1.3371   3.8948   3.7596   0.4787   0.0000
    9.30    1.3648915291  1.3621   1.3463   3.8676   3.6423   0.4787   0.0000
    9.30    1.3663318157  1.3635   1.3495   3.8461   3.5534   0.4787   0.0000
    9.30    1.3675922155  1.3647   1.3495   3.8265   3.4756   0.4787   0.0000
    9.30    1.3683549166  1.3655   1.3482   3.8144   3.4289   0.4787   0.0000
    9.30    1.3690776825  1.3662   1.3449   3.8036   3.3888   0.4787   0.0000
    9.30    1.3701024055  1.3671   1.3374   3.7898   3.3417   0.4787   0.0000
    9.30    1.3710947037  1.3681   1.3249   3.7789   3.3108   0.4787   0.0000
    9.30    1.3724011183  1.3693   1.3032   3.7659   3.2810   0.4787   0.0000
    9.30    1.3736736774  1.3706   1.2879   3.7570   3.2611   0.4787   0.0000
    9.30    1.3742104769  1.3711   1.2834   3.7537   3.2524   0.4787   0.0000
    9.30    1.3779901266  1.3747   1.3356   3.7425   3.1567   0.4787   0.0000
    9.30    1.3806289434  1.3771   1.4003   3.7385   3.0767   0.4787   0.0000
    9.30    1.3827338219  1.3791   1.4584   3.7360   3.0091   0.4787   0.0000
    9.30    1.3847621679  1.3809   1.5196   3.7337   2.9393   0.4787   0.0000
    9.30    1.3865052462  1.3825   1.5775   3.7316   2.8737   0.4787   0.0000
    9.30    1.3881845474  1.3839   1.6376   3.7296   2.8058   0.4787   0.0000
    9.30    1.3896951675  1.3851   1.7041   3.7274   2.7308   0.4787   0.0000
    9.30    1.3909842968  1.3861   1.7650   3.7252   2.6616   0.4787   0.0000
    9.30    1.3922276497  1.3870   1.8280   3.7231   2.5904   0.4787   0.0000
    9.30    1.3933094740  1.3877   1.8894   3.7208   2.5203   0.4787   0.0000
    9.30    1.3942726851  1.3882   1.9500   3.7186   2.4509   0.4787   0.0000
    9.30    1.3951267004  1.3886   2.0090   3.7164   2.3833   0.4787   0.0000
    9.30    1.3958901167  1.3888   2.0680   3.7141   2.3149   0.4787   0.0000
    9.30    1.3965815306  1.3889   2.1271   3.7117   2.2463   0.4787   0.0000
    9.30    1.3971936703  1.3889   2.1846   3.7093   2.1793   0.4787   0.0000
    9.30    1.3977487087  1.3887   2.2410   3.7070   2.1136   0.4787   0.0000
    9.30    1.3982595205  1.3884   2.2972   3.7045   2.0474   0.4787   0.0000
    9.30    1.3987828493  1.3879   2.3468   3.7024   1.9893   0.4787   0.0000
    9.30    1.3989511728  1.3877   2.3603   3.7019   1.9736   0.4787   0.0000
    9.30    1.3993073702  1.3874   2.3006   3.7047   2.0442   0.4787   0.0000
    9.30    1.3993542194  1.3873   2.2916   3.7051   2.0550   0.4787   0.0000
    9.30    1.3997964859  1.3869   2.3524   3.7026   1.9839   0.4787   0.0000
    9.30    1.3999999762  1.3866   2.3801   3.7014   1.9513   0.4787   0.0000
    9.30    1.4002429247  1.3863   2.4120   3.7000   1.9138   0.4787   0.0000
    9.30    1.4006640911  1.3855   2.4721   3.6977   1.8443   0.4787   0.0000
    9.30    1.4010847807  1.3844   2.5374   3.6946   1.7663   0.4787   0.0000
    9.30    1.4014469385  1.3831   2.5995   3.6918   1.6925   0.4787   0.0000
    9.30    1.4017577171  1.3816   2.6591   3.6891   1.6217   0.4787   0.0000
    9.30    1.4020565748  1.3798   2.7215   3.6860   1.5463   0.4787   0.0000
    9.30    1.4023113251  1.3778   2.7805   3.6830   1.4748   0.4787   0.0000
    9.30    1.4025518894  1.3753   2.8426   3.6797   1.3987   0.4787   0.0000
    9.30    1.4027600288  1.3726   2.9020   3.6758   1.3227   0.4787   0.0000
    9.30    1.4029563665  1.3693   2.9622   3.6732   1.2510   0.4787   0.0000
    9.30    1.4031250477  1.3657   3.0207   3.6698   1.1779   0.4787   0.0000
    9.30    1.4032843113  1.3615   3.0801   3.6667   1.1045   0.4787   0.0000
    9.30    1.4034296274  1.3566   3.1375   3.6623   1.0280   0.4787   0.0000
    9.30    1.4035472870  1.3517   3.1857   3.6596   0.9676   0.4787   0.0000
    9.30    1.4035472870  1.3526   1.8811   3.7464   2.6197   0.4787   0.0000
    9.30    1.4043990374  1.3536   1.8835   3.7439   2.6074   0.4787   0.0000
    9.30    1.4054549932  1.3547   1.8907   3.7429   2.5967   0.4787   0.0000
    9.30    1.4056010246  1.3549   1.8917   3.7428   2.5954   0.4787   0.0000
    9.30    1.4066163301  1.3560   1.8990   3.7433   2.5905   0.4787   0.0000
    9.30    1.4078246355  1.3573   1.9077   3.7442   2.5857   0.4787   0.0000
    9.30    1.4090563059  1.3587   1.9163   3.7450   2.5807   0.4787   0.0000
    9.30    1.4103232622  1.3601   1.9252   3.7459   2.5761   0.4787   0.0000
    9.30    1.4116357565  1.3615   1.9341   3.7467   2.5709   0.4787   0.0000
    9.30    1.4129767418  1.3630   1.9429   3.7475   2.5655   0.4787   0.0000
    9.30    1.4143046141  1.3644   1.9515   3.7481   2.5600   0.4787   0.0000
    9.30    1.4156161547  1.3658   1.9596   3.7485   2.5540   0.4787   0.0000
    9.30    1.4168924093  1.3672   1.9671   3.7487   2.5473   0.4787   0.0000
    9.30    1.4177452326  1.3682   1.9720   3.7488   2.5434   0.4787   0.0000
    9.30    1.4181262255  1.3686   1.9742   3.7488   2.5412   0.4787   0.0000
    9.30    1.4192647934  1.3698   1.9806   3.7486   2.5344   0.4787   0.0000
    9.30    1.4203796387  1.3711   1.9867   3.7481   2.5267   0.4787   0.0000
    9.30    1.4216586351  1.3725   1.9940   3.7472   2.5165   0.4787   0.0000
    9.30    1.4229358435  1.3739   2.0014   3.7457   2.5034   0.4787   0.0000
    9.30    1.4243799448  1.3754   2.0106   3.7434   2.4854   0.4787   0.0000
    9.30    1.4250017405  1.3761   2.0155   3.7420   2.4750   0.4787   0.0000
    9.30    1.4258022308  1.3770   2.0235   3.7394   2.4571   0.4787   0.0000
    9.30    1.4268958569  1.3782   2.0443   3.7343   2.4163   0.4787   0.0000
    9.30    1.4272105694  1.3785   2.0599   3.7316   2.3901   0.4787   0.0000
    9.30    1.4273737669  1.3787   2.0850   3.7277   2.3494   0.4787   0.0000
    9.30    1.4274166822  1.3788   2.1085   3.7251   2.3156   0.4787   0.0000
    9.30    1.4274435043  1.3788   2.1427   3.7220   2.2690   0.4787   0.0000
    9.30    1.4274638891  1.3788   2.2078   3.7175   2.1858   0.4787   0.0000
    9.30    1.4274817705  1.3788   2.2734   3.7136   2.1046   0.4787   0.0000
    9.30    1.4275026321  1.3789   2.3350   3.7103   2.0297   0.4787   0.0000
    9.30    1.4275240898  1.3789   2.3555   3.7091   2.0044   0.4787   0.0000
    9.30    1.4276659489  1.3790   2.3056   3.7120   2.0658   0.4787   0.0000
    9.30    1.4279128313  1.3793   2.3682   3.7084   1.9891   0.4787   0.0000
    9.30    1.4280494452  1.3795   2.4559   3.7038   1.8829   0.4787   0.0000
    9.30    1.4281860590  1.3796   2.5408   3.6993   1.7801   0.4787   0.0000
    9.30    1.4283226728  1.3798   2.6294   3.6945   1.6724   0.4787   0.0000
    9.30    1.4284137487  1.3799   2.6972   3.6909   1.5904   0.4787   0.0000
    9.30    1.4285024405  1.3800   2.7666   3.6873   1.5063   0.4787   0.0000
    9.30    1.4285893440  1.3800   2.8384   3.6833   1.4185   0.4787   0.0000
    9.30    1.4286475182  1.3801   2.8981   3.6792   1.3426   0.4787   0.0000
    9.30    1.4286922216  1.3802   2.9589   3.6754   1.2667   0.4787   0.0000
    9.30    1.4287296534  1.3802   3.0193   3.6721   1.1929   0.4787   0.0000
    9.30    1.4287625551  1.3802   3.0770   3.6689   1.1224   0.4787   0.0000
    9.30    1.4287956953  1.3803   3.1394   3.6647   1.0433   0.4787   0.0000
    9.30    1.4288283587  1.3803   3.2035   3.6603   0.9615   0.4787   0.0000
    9.30    1.4288434982  1.3803   3.2631   3.6567   0.8876   0.4787   0.0000
    9.30    1.4288461208  1.3803   3.2901   3.6550   0.8539   0.4787   0.0000
    9.30    1.4288463593  1.3803   3.2901   3.6551   0.8541   0.3720   0.0000
    9.30    1.4289579391  1.3804   3.4351   3.6355   0.6311   5.3315   5.0000
    9.30    1.4290428162  1.3780   3.5243   3.6033   0.4121   9.3067   5.0000
    9.30    1.4291323423  1.3442   3.5967   3.5644   0.1733  12.1248   5.0000
    9.30    1.4292217493  1.2915   3.6506   3.5299  -0.0357  13.8069   5.0000
    9.30    1.4293097258  1.1381   3.6852   3.4938  -0.2699  14.8101   5.0000
    9.30    1.4293738604  0.7652   3.6928   3.4519  -0.6176  14.8102   5.0000
    9.30    1.4293885874  0.5633   3.2249   5.1025 -99.0000   0.0000   6.0000
    9.30    1.4293896694  0.5633   2.9370   5.0988 -99.0000   0.0000   6.0000
    9.30    1.4293896694  0.5633   2.6516   5.0711 -99.0000   0.0000   6.0000
    9.30    1.4293972441  0.5633   2.3678   5.0385 -99.0000   0.0000   6.0000
    9.30    1.4294080652  0.5633   2.0837   5.0052 -99.0000   0.0000   6.0000
    9.30    1.4294232152  0.5633   1.8012   4.9663 -99.0000   0.0000   6.0000
    9.30    1.4294556813  0.5633   1.5198   4.9246 -99.0000   0.0000   6.0000
    9.30    1.4295108792  0.5633   1.2394   4.8795 -99.0000   0.0000   6.0000
    9.30    1.4295963958  0.5633   0.9604   4.8322 -99.0000   0.0000   6.0000
    9.30    1.4297133319  0.5633   0.6825   4.7799 -99.0000   0.0000   6.0000
    9.30    1.4298855452  0.5633   0.4059   4.7252 -99.0000   0.0000   6.0000
    9.30    1.4301401991  0.5633   0.1305   4.6684 -99.0000   0.0000   6.0000
    9.30    1.4304926247  0.5633  -0.1435   4.6097 -99.0000   0.0000   6.0000
    9.30    1.4311450856  0.5633  -0.4180   4.5500 -99.0000   0.0000   6.0000
    9.30    1.4321664089  0.5633  -0.6910   4.4887 -99.0000   0.0000   6.0000
    9.30    1.4344566902  0.5633  -0.9634   4.4276 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.35    0.1500000060  0.1500  -2.2994   3.5912   5.2244   0.4787   0.0000
    9.35    0.2000000030  0.2000  -2.0009   3.6161   5.1504   0.4787   0.0000
    9.35    0.2500000000  0.2500  -1.7895   3.6288   5.0867   0.4787   0.0000
    9.35    0.3000000119  0.3000  -1.6500   3.6375   5.0613   0.4787   0.0000
    9.35    0.3499999940  0.3500  -1.5280   3.6450   5.0359   0.4787   0.0000
    9.35    0.4000000060  0.4000  -1.4117   3.6517   5.0045   0.4787   0.0000
    9.35    0.4499999881  0.4500  -1.2692   3.6602   4.9472   0.4787   0.0000
    9.35    0.5000000000  0.5000  -1.1356   3.6701   4.8991   0.4787   0.0000
    9.35    0.5500000119  0.5500  -0.9803   3.6861   4.8492   0.4787   0.0000
    9.35    0.6000000238  0.6000  -0.8177   3.7064   4.8053   0.4787   0.0000
    9.35    0.6403982043  0.6403  -0.6833   3.7242   4.7705   0.4787   0.0000
    9.35    0.6999999881  0.6999  -0.4975   3.7489   4.7220   0.4787   0.0000
    9.35    0.7488020062  0.7487  -0.3483   3.7684   4.6804   0.4787   0.0000
    9.35    0.8000000119  0.7998  -0.1986   3.7878   4.6368   0.4787   0.0000
    9.35    0.8253290057  0.8251  -0.1267   3.7966   4.6137   0.4787   0.0000
    9.35    0.8757131100  0.8754   0.0129   3.8135   4.5674   0.4787   0.0000
    9.35    0.8999999762  0.8997   0.0788   3.8214   4.5447   0.4787   0.0000
    9.35    0.9336653948  0.9333   0.1672   3.8330   4.5189   0.4787   0.0000
    9.35    0.9756438732  0.9751   0.2764   3.8473   4.4859   0.4787   0.0000
    9.35    1.0000000000  0.9994   0.3394   3.8555   4.4663   0.4787   0.0000
    9.35    1.0074552298  1.0069   0.3580   3.8586   4.4632   0.4787   0.0000
    9.35    1.0372740030  1.0366   0.4330   3.8710   4.4507   0.4787   0.0000
    9.35    1.0651087761  1.0643   0.5033   3.8829   4.4395   0.4787   0.0000
    9.35    1.0920736790  1.0912   0.5723   3.8948   4.4287   0.4787   0.0000
    9.35    1.1000000238  1.0991   0.5928   3.8983   4.4255   0.4787   0.0000
    9.35    1.1134423018  1.1124   0.6278   3.9046   4.4208   0.4787   0.0000
    9.35    1.1270601749  1.1260   0.6636   3.9110   4.4158   0.4787   0.0000
    9.35    1.1385662556  1.1374   0.6936   3.9162   4.4109   0.4787   0.0000
    9.35    1.1501417160  1.1489   0.7241   3.9212   4.4051   0.4787   0.0000
    9.35    1.1615257263  1.1603   0.7536   3.9260   4.3990   0.4787   0.0000
    9.35    1.1671932936  1.1659   0.7682   3.9282   4.3951   0.4787   0.0000
    9.35    1.1730293036  1.1717   0.7831   3.9304   4.3915   0.4787   0.0000
    9.35    1.1817162037  1.1803   0.8052   3.9337   4.3855   0.4787   0.0000
    9.35    1.1864652634  1.1851   0.8170   3.9353   4.3820   0.4787   0.0000
    9.35    1.1933082342  1.1919   0.8333   3.9375   4.3770   0.4787   0.0000
    9.35    1.1979401112  1.1965   0.8436   3.9388   4.3734   0.4787   0.0000
