# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.75    2.31749105   2.3175   2.9949   3.6919   1.5219   0.4787   0.0000
    8.75    2.31776047   2.3178   3.0657   3.6883   1.4365   0.4787   0.0000
    8.75    2.31800103   2.3180   3.1389   3.6840   1.3463   0.4787   0.0000
    8.75    2.31819749   2.3182   3.2077   3.6801   1.2618   0.4787   0.0000
    8.75    2.31837988   2.3184   3.2786   3.6764   1.1760   0.4787   0.0000
    8.75    2.31852412   2.3185   3.3415   3.6726   1.0983   0.4787   0.0000
    8.75    2.31868482   2.3187   3.4159   3.6679   1.0049   0.4787   0.0000
    8.75    2.31886315   2.3189   3.4948   3.6632   0.9073   0.4787   0.0000
    8.75    2.31896448   2.3190   3.5506   3.6596   0.8370   0.4787   0.0000
    8.75    2.31904006   2.3190   3.6014   3.6558   0.7711   0.4787   0.0000
    8.75    2.31911540   2.3191   3.6615   3.6521   0.6964   0.4787   0.0000
    8.75    2.31921148   2.3192   3.7212   3.6482   0.6210   0.4787   0.0000
    8.75    2.31929922   2.3193   3.7493   3.6458   0.5835   0.4787   0.0000
    8.75    2.31931281   2.3193   3.7916   3.6430   0.5299   0.4787   0.0000
    8.75    2.31931973   2.3193   3.7982   3.6425   0.5212   0.4787   0.0000
    8.75    2.31932163   2.3193   3.7983   3.6378   0.5023   0.3049   5.0000
    8.75    2.31966949   2.3195   3.8890   3.6167   0.3274   4.3374   5.0000
    8.75    2.31992555   2.3175   3.9183   3.5966   0.2173   6.7720   5.0000
    8.75    2.32018542   2.3118   3.9363   3.5804   0.1332   8.5243   5.0000
    8.75    2.32044554   2.2983   3.9483   3.5661   0.0616  10.2076   5.0000
    8.75    2.32070541   2.2735   3.9541   3.5544   0.0040  11.5752   5.0000
    8.75    2.32096529   2.2477   3.9586   3.5458  -0.0396  12.4136   5.0000
    8.75    2.32122564   2.2229   3.9635   3.5369  -0.0852  13.4895   5.0000
    8.75    2.32148623   2.1960   3.9626   3.5290  -0.1211  14.2613   5.0000
    8.75    2.32174730   2.1647   3.9627   3.5236  -0.1488  14.7815   5.0000
    8.75    2.32200861   2.1271   3.9657   3.5174  -0.1843  15.3447   5.0000
    8.75    2.32227063   2.0778   3.9625   3.5118  -0.2138  15.8135   5.0000
    8.75    2.32253337   1.9914   3.9669   3.5041  -0.2673  16.2253   5.0000
    8.75    2.32272267   1.8951   3.9670   3.4958  -0.3220  16.4934   5.0000
    8.75    2.32291293   1.7543   3.9662   3.4848  -0.3991  16.7816   5.0000
    8.75    2.32310462   1.4941   3.9651   3.4651  -0.5463  16.9886   5.0000
    8.75    2.32324767   0.9155   3.9601   3.4851  -0.6742  17.0975   5.0000
    8.75    2.32329176   0.6772   3.1395   5.1748   6.7745   0.0000   6.0000
    8.75    2.32329573   0.6772   2.6942   5.3292   7.8374   0.0000   6.0000
    8.75    2.32329866   0.6772   2.1622   5.3432   8.4254   0.0000   6.0000
    8.75    2.32330024   0.6772   1.6646   5.3090   8.7862   0.0000   6.0000
    8.75    2.32330254   0.6772   1.1781   5.2600   9.0767   0.0000   6.0000
    8.75    2.32331395   0.6772   0.6929   5.2065   9.3478   0.0000   6.0000
    8.75    2.32334357   0.6772   0.2113   5.1497   9.6022   0.0000   6.0000
    8.75    2.32340628   0.6772  -0.2661   5.0898   9.8403   0.0000   6.0000
    8.75    2.32355094   0.6772  -0.7377   5.0263  10.0577   0.0000   6.0000
    8.75    2.32385075   0.6772  -1.2085   4.9621  10.2719   0.0000   6.0000
    8.75    2.32443381   0.6772  -1.6771   4.8969  10.4795   0.0000   6.0000
    8.75    2.32549547   0.6772  -2.1411   4.8290  10.6720   0.0000   6.0000
    8.75    2.32713831   0.6772  -2.6045   4.7602  10.8599   0.0000   6.0000
    8.75    2.32977855   0.6772  -3.0649   4.6906  11.0419   0.0000   6.0000
    8.75    2.33462071   0.6772  -3.5230   4.6196  11.2163   0.0000   6.0000
    8.75    2.34505214   0.6772  -3.9805   4.5480  11.3874   0.0000   6.0000
    8.75    2.36946637   0.6772  -4.4376   4.4758  11.5556   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.80    0.15000001   0.1500  -2.3024   3.5909   5.2259   0.4787   0.0000
    8.80    0.20000000   0.2000  -2.0060   3.6159   5.1546   0.4787   0.0000
    8.80    0.25000000   0.2500  -1.7940   3.6286   5.0903   0.4787   0.0000
    8.80    0.30000001   0.3000  -1.6553   3.6373   5.0656   0.4787   0.0000
    8.80    0.34999999   0.3500  -1.5337   3.6447   5.0405   0.4787   0.0000
    8.80    0.40000001   0.4000  -1.4167   3.6514   5.0084   0.4787   0.0000
    8.80    0.44999999   0.4500  -1.2778   3.6598   4.9541   0.4787   0.0000
    8.80    0.50000000   0.5000  -1.1461   3.6695   4.9073   0.4787   0.0000
    8.80    0.55000001   0.5500  -0.9937   3.6849   4.8575   0.4787   0.0000
    8.80    0.60000002   0.6000  -0.8356   3.7045   4.8157   0.4787   0.0000
    8.80    0.64266318   0.6426  -0.6978   3.7228   4.7811   0.4787   0.0000
    8.80    0.69999999   0.7000  -0.5256   3.7456   4.7373   0.4787   0.0000
    8.80    0.80000001   0.8000  -0.2436   3.7833   4.6638   0.4787   0.0000
    8.80    0.89999998   0.8999   0.0088   3.8150   4.5892   0.4787   0.0000
    8.80    0.93700004   0.9369   0.0947   3.8265   4.5671   0.4787   0.0000
    8.80    1.00000000   0.9999   0.2345   3.8454   4.5310   0.4787   0.0000
    8.80    1.07596433   1.0758   0.3901   3.8714   4.5112   0.4787   0.0000
    8.80    1.10000002   1.0998   0.4376   3.8795   4.5055   0.4787   0.0000
    8.80    1.15005505   1.1498   0.5309   3.8995   4.5119   0.4787   0.0000
    8.80    1.20000005   1.1997   0.6204   3.9188   4.5177   0.4787   0.0000
    8.80    1.22784579   1.2275   0.6681   3.9291   4.5211   0.4787   0.0000
    8.80    1.29999995   1.2996   0.7885   3.9546   4.5277   0.4787   0.0000
    8.80    1.38206506   1.3815   0.9168   3.9809   4.5310   0.4787   0.0000
    8.80    1.39999998   1.3995   0.9442   3.9864   4.5311   0.4787   0.0000
    8.80    1.43055069   1.4300   0.9896   3.9953   4.5308   0.4787   0.0000
    8.80    1.50000000   1.4993   1.0916   4.0145   4.5261   0.4787   0.0000
    8.80    1.54111528   1.5403   1.1522   4.0251   4.5196   0.4787   0.0000
    8.80    1.58844447   1.5875   1.2204   4.0365   4.5102   0.4787   0.0000
    8.80    1.60000002   1.5991   1.2371   4.0392   4.5076   0.4787   0.0000
    8.80    1.64012873   1.6395   1.2938   4.0478   4.4961   0.4787   0.0000
    8.80    1.64312983   1.6425   1.2978   4.0483   4.4947   0.4787   0.0000
    8.80    1.70000005   1.7000   1.3778   4.0583   4.4698   0.4787   0.0000
    8.80    1.71063876   1.7106   1.3923   4.0600   4.4650   0.4787   0.0000
    8.80    1.75000000   1.7500   1.4464   4.0651   4.4411   0.4787   0.0000
    8.80    1.77405834   1.7741   1.4788   4.0676   4.4245   0.4787   0.0000
    8.80    1.79999995   1.8000   1.5143   4.0694   4.4027   0.4787   0.0000
    8.80    1.82284963   1.8228   1.5450   4.0706   4.3822   0.4787   0.0000
    8.80    1.86601186   1.8660   1.6030   4.0702   4.3326   0.4787   0.0000
    8.80    1.89999998   1.9000   1.6492   4.0680   4.2858   0.4787   0.0000
    8.80    1.90133154   1.9013   1.6509   4.0680   4.2840   0.4787   0.0000
    8.80    1.93774855   1.9377   1.7004   4.0641   4.2273   0.4787   0.0000
    8.80    1.96975148   1.9698   1.7442   4.0586   4.1684   0.4787   0.0000
    8.80    1.99806452   1.9981   1.7842   4.0518   4.1076   0.4787   0.0000
    8.80    2.00000000   2.0000   1.7870   4.0513   4.1033   0.4787   0.0000
    8.80    2.01122379   2.0112   1.8031   4.0485   4.0782   0.4787   0.0000
    8.80    2.02324724   2.0232   1.8217   4.0464   4.0538   0.4787   0.0000
    8.80    2.02894115   2.0289   1.8313   4.0463   4.0453   0.4787   0.0000
    8.80    2.03672457   2.0367   1.8472   4.0495   4.0436   0.4787   0.0000
    8.80    2.04095197   2.0410   1.8604   4.0563   4.0587   0.4787   0.0000
    8.80    2.04381585   2.0438   1.8813   4.0714   4.0987   0.4787   0.0000
    8.80    2.04462457   2.0446   1.9016   4.0842   4.1299   0.4787   0.0000
    8.80    2.04509234   2.0451   1.9318   4.0983   4.1560   0.4787   0.0000
    8.80    2.04514885   2.0451   1.9273   4.0972   4.1562   0.4787   0.0000
    8.80    2.04532099   2.0453   1.8995   4.0836   4.1297   0.4787   0.0000
    8.80    2.04555869   2.0456   1.9195   4.0692   4.0522   0.4787   0.0000
    8.80    2.04593897   2.0459   1.9453   4.0540   3.9655   0.4787   0.0000
    8.80    2.04653525   2.0465   1.9602   4.0361   3.8792   0.4787   0.0000
    8.80    2.04719949   2.0472   1.9679   4.0195   3.8052   0.4787   0.0000
    8.80    2.04802847   2.0480   1.9735   3.9999   3.7216   0.4787   0.0000
    8.80    2.04873586   2.0487   1.9759   3.9822   3.6486   0.4787   0.0000
    8.80    2.04923630   2.0492   1.9769   3.9689   3.5942   0.4787   0.0000
    8.80    2.04997969   2.0500   1.9766   3.9463   3.5043   0.4787   0.0000
    8.80    2.05048132   2.0505   1.9751   3.9285   3.4349   0.4787   0.0000
    8.80    2.05098319   2.0510   1.9724   3.9079   3.3553   0.4787   0.0000
    8.80    2.05148435   2.0515   1.9674   3.8834   3.2623   0.4787   0.0000
    8.80    2.05198479   2.0520   1.9597   3.8538   3.1518   0.4787   0.0000
    8.80    2.05223513   2.0522   1.9543   3.8364   3.0874   0.4787   0.0000
    8.80    2.05248666   2.0525   1.9473   3.8173   3.0181   0.4787   0.0000
    8.80    2.05273676   2.0527   1.9385   3.7993   2.9552   0.4787   0.0000
    8.80    2.05324316   2.0532   1.9107   3.7748   2.8851   0.4787   0.0000
    8.80    2.05375552   2.0538   1.8683   3.7575   2.8583   0.4787   0.0000
    8.80    2.05401373   2.0540   1.8495   3.7504   2.8486   0.4787   0.0000
    8.80    2.05479455   2.0548   1.8915   3.7386   2.7598   0.4787   0.0000
    8.80    2.05568576   2.0557   1.9597   3.7334   2.6708   0.4787   0.0000
    8.80    2.05660653   2.0566   2.0246   3.7299   2.5921   0.4787   0.0000
    8.80    2.05745149   2.0575   2.0825   3.7273   2.5241   0.4787   0.0000
    8.80    2.05833530   2.0583   2.1408   3.7248   2.4559   0.4787   0.0000
    8.80    2.05929065   2.0593   2.2020   3.7222   2.3845   0.4787   0.0000
    8.80    2.06023622   2.0602   2.2610   3.7197   2.3155   0.4787   0.0000
    8.80    2.06115508   2.0612   2.3156   3.7174   2.2520   0.4787   0.0000
    8.80    2.06131220   2.0613   2.3218   3.7171   2.2450   0.4787   0.0000
    8.80    2.06159306   2.0616   2.2683   3.7195   2.3080   0.4787   0.0000
    8.80    2.06186438   2.0619   2.2145   3.7220   2.3717   0.4787   0.0000
    8.80    2.06267357   2.0627   2.1594   3.7245   2.4371   0.4787   0.0000
    8.80    2.06707692   2.0671   2.0994   3.7277   2.5109   0.4787   0.0000
    8.80    2.07324958   2.0732   2.0444   3.7313   2.5813   0.4787   0.0000
    8.80    2.08324504   2.0832   1.9991   3.7368   2.6508   0.4787   0.0000
    8.80    2.08828187   2.0883   1.9914   3.7397   2.6713   0.4787   0.0000
    8.80    2.09926295   2.0993   2.0437   3.7514   2.6681   0.4787   0.0000
    8.80    2.10568070   2.1057   2.0920   3.7636   2.6697   0.4787   0.0000
    8.80    2.11069608   2.1107   2.1248   3.7767   2.6904   0.4787   0.0000
    8.80    2.11470675   2.1147   2.1457   3.7902   2.7244   0.4787   0.0000
    8.80    2.11818624   2.1182   2.1616   3.8045   2.7665   0.4787   0.0000
    8.80    2.13154984   2.1315   2.2109   3.8458   2.8849   0.4787   0.0000
    8.80    2.15100551   2.1510   2.2692   3.8643   2.9046   0.4787   0.0000
    8.80    2.17140508   2.1714   2.3272   3.8747   2.8923   0.4787   0.0000
    8.80    2.18953109   2.1895   2.3744   3.8684   2.8234   0.4787   0.0000
    8.80    2.19802713   2.1980   2.3955   3.8503   2.7318   0.4787   0.0000
    8.80    2.20000005   2.2000   2.4001   3.8416   2.6926   0.4787   0.0000
    8.80    2.20058846   2.2006   2.4015   3.8392   2.6817   0.4787   0.0000
    8.80    2.20361590   2.2036   2.4081   3.8242   2.6158   0.4787   0.0000
    8.80    2.20568991   2.2057   2.4118   3.8066   2.5420   0.4787   0.0000
    8.80    2.20727348   2.2073   2.4142   3.7920   2.4815   0.4787   0.0000
    8.80    2.20836973   2.2084   2.4147   3.7764   2.4190   0.4787   0.0000
    8.80    2.20955920   2.2096   2.4108   3.7601   2.3577   0.4787   0.0000
    8.80    2.21032119   2.2103   2.3859   3.7435   2.3164   0.4787   0.0000
    8.80    2.21061754   2.2106   2.3534   3.7312   2.3001   0.4787   0.0000
    8.80    2.21072221   2.2107   2.4160   3.7229   2.2040   0.4787   0.0000
    8.80    2.21078682   2.2108   2.4816   3.7177   2.1176   0.4787   0.0000
    8.80    2.21185017   2.2119   2.5603   3.7134   2.0219   0.4787   0.0000
    8.80    2.21219087   2.2122   2.6425   3.7089   1.9219   0.4787   0.0000
    8.80    2.21241736   2.2124   2.7044   3.7059   1.8480   0.4787   0.0000
    8.80    2.21275926   2.2128   2.7799   3.7019   1.7567   0.4787   0.0000
    8.80    2.21315026   2.2132   2.8625   3.6976   1.6567   0.4787   0.0000
    8.80    2.21342325   2.2134   2.9250   3.6943   1.5812   0.4787   0.0000
    8.80    2.21369195   2.2137   2.9949   3.6907   1.4970   0.4787   0.0000
    8.80    2.21393156   2.2139   3.0675   3.6861   1.4061   0.4787   0.0000
    8.80    2.21412754   2.2141   3.1346   3.6822   1.3234   0.4787   0.0000
    8.80    2.21430969   2.2143   3.2022   3.6789   1.2428   0.4787   0.0000
    8.80    2.21445346   2.2145   3.2624   3.6754   1.1685   0.4787   0.0000
    8.80    2.21461368   2.2146   3.3299   3.6714   1.0850   0.4787   0.0000
    8.80    2.21479154   2.2148   3.3956   3.6676   1.0040   0.4787   0.0000
    8.80    2.21489263   2.2149   3.4537   3.6639   0.9311   0.4787   0.0000
    8.80    2.21496797   2.2150   3.5107   3.6595   0.8565   0.4787   0.0000
    8.80    2.21504331   2.2150   3.5703   3.6562   0.7838   0.4787   0.0000
    8.80    2.21513891   2.2151   3.6293   3.6524   0.7096   0.4787   0.0000
    8.80    2.21522641   2.2152   3.6866   3.6477   0.6337   0.4787   0.0000
    8.80    2.21524000   2.2152   3.7434   3.6440   0.5618   0.4787   0.0000
    8.80    2.21524692   2.2152   3.7502   3.6434   0.5527   0.4787   0.0000
    8.80    2.21524835   2.2152   3.7502   3.6444   0.5570   0.3024   5.0000
    8.80    2.21551514   2.2155   3.8249   3.6312   0.4294   3.6581   5.0000
    8.80    2.21571136   2.2152   3.8601   3.6093   0.3064   6.3656   5.0000
    8.80    2.21591067   2.2122   3.8845   3.5872   0.1932   8.5951   5.0000
    8.80    2.21610999   2.2015   3.9003   3.5691   0.1027  10.3189   5.0000
    8.80    2.21630931   2.1790   3.9097   3.5547   0.0312  11.5949   5.0000
    8.80    2.21650863   2.1569   3.9157   3.5435  -0.0236  12.5214   5.0000
    8.80    2.21670818   2.1361   3.9196   3.5344  -0.0686  13.2900   5.0000
    8.80    2.21690822   2.1149   3.9215   3.5266  -0.1059  13.8818   5.0000
    8.80    2.21710825   2.0898   3.9228   3.5201  -0.1385  14.3421   5.0000
    8.80    2.21730876   2.0603   3.9241   3.5139  -0.1704  14.7382   5.0000
    8.80    2.21750975   2.0182   3.9243   3.5079  -0.2039  15.0708   5.0000
    8.80    2.21771121   1.9497   3.9254   3.5005  -0.2493  15.3591   5.0000
    8.80    2.21790290   1.8590   3.9258   3.4920  -0.3047  15.6001   5.0000
    8.80    2.21809578   1.7244   3.9261   3.4805  -0.3834  15.8290   5.0000
    8.80    2.21828985   1.4663   3.9264   3.4595  -0.5382  16.0565   5.0000
    8.80    2.21843457   0.9320   3.9163   3.4353  -0.8218  16.0743   5.0000
    8.80    2.21847682   0.6535   3.3741   5.1658   6.4884   0.0000   6.0000
    8.80    2.21847962   0.6535   2.9986   5.3139   7.4563   0.0000   6.0000
    8.80    2.21848142   0.6535   2.5359   5.3243   7.9607   0.0000   6.0000
    8.80    2.21848242   0.6535   2.0985   5.2883   8.2538   0.0000   6.0000
    8.80    2.21848382   0.6535   1.6693   5.2393   8.4871   0.0000   6.0000
    8.80    2.21849272   0.6535   1.2408   5.1872   8.7072   0.0000   6.0000
    8.80    2.21851591   0.6535   0.8152   5.1323   8.9132   0.0000   6.0000
    8.80    2.21856499   0.6535   0.3927   5.0743   9.1039   0.0000   6.0000
    8.80    2.21867904   0.6535  -0.0251   5.0123   9.2735   0.0000   6.0000
    8.80    2.21891344   0.6535  -0.4426   4.9498   9.4410   0.0000   6.0000
    8.80    2.21936744   0.6535  -0.8581   4.8856   9.5998   0.0000   6.0000
    8.80    2.22018749   0.6535  -1.2699   4.8190   9.7451   0.0000   6.0000
    8.80    2.22143216   0.6535  -1.6813   4.7514   9.8860   0.0000   6.0000
    8.80    2.22344041   0.6535  -2.0903   4.6826  10.0200   0.0000   6.0000
    8.80    2.22712293   0.6535  -2.4975   4.6123  10.1460   0.0000   6.0000
    8.80    2.23515500   0.6535  -2.9042   4.5415  10.2697   0.0000   6.0000
    8.80    2.25379185   0.6535  -3.3104   4.4704  10.3911   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.85    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.85    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.85    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.85    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.85    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.85    0.15000001   0.1500  -2.3023   3.5909   5.2258   0.4787   0.0000
    8.85    0.20000000   0.2000  -2.0058   3.6159   5.1544   0.4787   0.0000
    8.85    0.25000000   0.2500  -1.7938   3.6286   5.0902   0.4787   0.0000
    8.85    0.30000001   0.3000  -1.6551   3.6373   5.0654   0.4787   0.0000
    8.85    0.34999999   0.3500  -1.5334   3.6447   5.0403   0.4787   0.0000
    8.85    0.40000001   0.4000  -1.4165   3.6514   5.0082   0.4787   0.0000
    8.85    0.44999999   0.4500  -1.2773   3.6598   4.9537   0.4787   0.0000
    8.85    0.50000000   0.5000  -1.1454   3.6696   4.9067   0.4787   0.0000
    8.85    0.55000001   0.5500  -0.9927   3.6849   4.8568   0.4787   0.0000
    8.85    0.60000002   0.6000  -0.8342   3.7046   4.8148   0.4787   0.0000
    8.85    0.62386328   0.6238  -0.7559   3.7150   4.7951   0.4787   0.0000
    8.85    0.69999999   0.7000  -0.5242   3.7458   4.7365   0.4787   0.0000
    8.85    0.80000001   0.7999  -0.2414   3.7835   4.6624   0.4787   0.0000
    8.85    0.89310533   0.8930  -0.0046   3.8131   4.5921   0.4787   0.0000
    8.85    0.89999998   0.8999   0.0120   3.8152   4.5871   0.4787   0.0000
    8.85    0.90725756   0.9072   0.0292   3.8175   4.5826   0.4787   0.0000
    8.85    1.00000000   0.9998   0.2390   3.8458   4.5283   0.4787   0.0000
    8.85    1.04460883   1.0444   0.3322   3.8614   4.5162   0.4787   0.0000
    8.85    1.10000002   1.0998   0.4438   3.8803   4.5027   0.4787   0.0000
    8.85    1.12572217   1.1255   0.4926   3.8908   4.5058   0.4787   0.0000
    8.85    1.19168711   1.1914   0.6138   3.9167   4.5130   0.4787   0.0000
    8.85    1.20000005   1.1997   0.6286   3.9198   4.5138   0.4787   0.0000
    8.85    1.28911126   1.2887   0.7812   3.9520   4.5210   0.4787   0.0000
    8.85    1.29999995   1.2995   0.7994   3.9558   4.5215   0.4787   0.0000
    8.85    1.34076571   1.3402   0.8648   3.9691   4.5228   0.4787   0.0000
    8.85    1.39999998   1.3994   0.9581   3.9875   4.5220   0.4787   0.0000
    8.85    1.46624827   1.4655   1.0590   4.0064   4.5165   0.4787   0.0000
    8.85    1.50000000   1.4992   1.1099   4.0155   4.5119   0.4787   0.0000
    8.85    1.50639820   1.5056   1.1197   4.0172   4.5107   0.4787   0.0000
    8.85    1.55266118   1.5517   1.1899   4.0287   4.4997   0.4787   0.0000
    8.85    1.58637941   1.5853   1.2407   4.0368   4.4905   0.4787   0.0000
    8.85    1.59069967   1.5896   1.2467   4.0375   4.4885   0.4787   0.0000
    8.85    1.60000002   1.5989   1.2605   4.0393   4.4847   0.4787   0.0000
    8.85    1.64631987   1.6457   1.3286   4.0479   4.4635   0.4787   0.0000
    8.85    1.70000005   1.7000   1.4076   4.0554   4.4283   0.4787   0.0000
    8.85    1.74988866   1.7499   1.4792   4.0594   4.3855   0.4787   0.0000
    8.85    1.75000000   1.7500   1.4794   4.0594   4.3854   0.4787   0.0000
    8.85    1.75149000   1.7515   1.4815   4.0595   4.3841   0.4787   0.0000
    8.85    1.79315078   1.7932   1.5413   4.0597   4.3353   0.4787   0.0000
    8.85    1.79999995   1.8000   1.5512   4.0593   4.3254   0.4787   0.0000
    8.85    1.82751894   1.8275   1.5905   4.0574   4.2851   0.4787   0.0000
    8.85    1.85839653   1.8584   1.6349   4.0532   4.2310   0.4787   0.0000
    8.85    1.88538003   1.8854   1.6741   4.0476   4.1757   0.4787   0.0000
    8.85    1.89999998   1.9000   1.6958   4.0434   4.1406   0.4787   0.0000
    8.85    1.90993762   1.9099   1.7103   4.0409   4.1181   0.4787   0.0000
    8.85    1.92235589   1.9224   1.7294   4.0378   4.0895   0.4787   0.0000
    8.85    1.93400443   1.9340   1.7488   4.0357   4.0645   0.4787   0.0000
    8.85    1.93963027   1.9396   1.7588   4.0356   4.0554   0.4787   0.0000
    8.85    1.94705772   1.9471   1.7751   4.0388   4.0534   0.4787   0.0000
    8.85    1.95115018   1.9512   1.7887   4.0456   4.0678   0.4787   0.0000
    8.85    1.95391393   1.9539   1.8100   4.0606   4.1072   0.4787   0.0000
    8.85    1.95469904   1.9547   1.8310   4.0735   4.1379   0.4787   0.0000
    8.85    1.95514536   1.9551   1.8616   4.0874   4.1630   0.4787   0.0000
    8.85    1.95520556   1.9552   1.8572   4.0863   4.1630   0.4787   0.0000
    8.85    1.95536363   1.9554   1.8327   4.0736   4.1369   0.4787   0.0000
    8.85    1.95564556   1.9556   1.8551   4.0572   4.0491   0.4787   0.0000
    8.85    1.95605206   1.9561   1.8785   4.0421   3.9654   0.4787   0.0000
    8.85    1.95669210   1.9567   1.8920   4.0246   3.8820   0.4787   0.0000
    8.85    1.95740557   1.9574   1.8991   4.0084   3.8103   0.4787   0.0000
    8.85    1.95827734   1.9583   1.9042   3.9895   3.7296   0.4787   0.0000
    8.85    1.95900190   1.9590   1.9065   3.9727   3.6603   0.4787   0.0000
    8.85    1.95950365   1.9595   1.9074   3.9601   3.6091   0.4787   0.0000
    8.85    1.96002924   1.9600   1.9072   3.9451   3.5495   0.4787   0.0000
    8.85    1.96055579   1.9606   1.9062   3.9284   3.4839   0.4787   0.0000
    8.85    1.96108234   1.9611   1.9039   3.9090   3.4088   0.4787   0.0000
    8.85    1.96160710   1.9616   1.8997   3.8862   3.3216   0.4787   0.0000
    8.85    1.96213198   1.9621   1.8929   3.8587   3.2187   0.4787   0.0000
    8.85    1.96239495   1.9624   1.8886   3.8433   3.1613   0.4787   0.0000
    8.85    1.96265864   1.9627   1.8828   3.8263   3.0994   0.4787   0.0000
    8.85    1.96318805   1.9632   1.8656   3.7942   2.9881   0.4787   0.0000
    8.85    1.96372402   1.9637   1.8360   3.7724   2.9308   0.4787   0.0000
    8.85    1.96426904   1.9643   1.7943   3.7564   2.9086   0.4787   0.0000
    8.85    1.96454847   1.9645   1.7823   3.7500   2.8951   0.4787   0.0000
    8.85    1.96538329   1.9654   1.8256   3.7397   2.8107   0.4787   0.0000
    8.85    1.96633637   1.9663   1.8903   3.7345   2.7252   0.4787   0.0000
    8.85    1.96718466   1.9672   1.9471   3.7314   2.6564   0.4787   0.0000
    8.85    1.96804059   1.9680   2.0030   3.7288   2.5904   0.4787   0.0000
    8.85    1.96895897   1.9690   2.0616   3.7263   2.5221   0.4787   0.0000
    8.85    1.96987689   1.9699   2.1182   3.7240   2.4562   0.4787   0.0000
    8.85    1.97079349   1.9708   2.1737   3.7217   2.3919   0.4787   0.0000
    8.85    1.97178030   1.9718   2.2325   3.7192   2.3233   0.4787   0.0000
    8.85    1.97272205   1.9727   2.2878   3.7169   2.2590   0.4787   0.0000
    8.85    1.97306311   1.9731   2.3034   3.7163   2.2409   0.4787   0.0000
    8.85    1.97324824   1.9732   2.2494   3.7187   2.3046   0.4787   0.0000
    8.85    1.97331941   1.9733   2.2172   3.7201   2.3425   0.4787   0.0000
    8.85    1.97345972   1.9735   2.1704   3.7222   2.3978   0.4787   0.0000
    8.85    1.97380626   1.9738   2.1178   3.7246   2.4601   0.4787   0.0000
    8.85    1.97633255   1.9763   2.0500   3.7279   2.5414   0.4787   0.0000
    8.85    1.98153174   1.9815   1.9897   3.7314   2.6169   0.4787   0.0000
    8.85    1.98978221   1.9898   1.9352   3.7365   2.6935   0.4787   0.0000
    8.85    1.99701262   1.9970   1.9186   3.7409   2.7296   0.4787   0.0000
    8.85    2.00000000   2.0000   1.9326   3.7439   2.7280   0.4787   0.0000
    8.85    2.00835228   2.0084   1.9721   3.7525   2.7247   0.4787   0.0000
    8.85    2.01493239   2.0149   2.0231   3.7640   2.7212   0.4787   0.0000
    8.85    2.02007294   2.0201   2.0589   3.7773   2.7396   0.4787   0.0000
    8.85    2.02418280   2.0242   2.0826   3.7915   2.7734   0.4787   0.0000
    8.85    2.02774787   2.0277   2.1002   3.8066   2.8171   0.4787   0.0000
    8.85    2.04143357   2.0414   2.1475   3.8280   2.8583   0.4787   0.0000
    8.85    2.06134129   2.0613   2.2107   3.8429   2.8593   0.4787   0.0000
    8.85    2.08219242   2.0822   2.2748   3.8541   2.8443   0.4787   0.0000
    8.85    2.09887218   2.0989   2.3217   3.8468   2.7717   0.4787   0.0000
    8.85    2.10669303   2.1067   2.3424   3.8312   2.6900   0.4787   0.0000
    8.85    2.10905957   2.1091   2.3480   3.8180   2.6321   0.4787   0.0000
    8.85    2.11185145   2.1119   2.3543   3.8014   2.5598   0.4787   0.0000
    8.85    2.11510468   2.1151   2.3586   3.7736   2.4452   0.4787   0.0000
    8.85    2.11695194   2.1170   2.3451   3.7490   2.3606   0.4787   0.0000
    8.85    2.11757350   2.1176   2.3132   3.7305   2.3188   0.4787   0.0000
    8.85    2.11765432   2.1177   2.3715   3.7237   2.2330   0.4787   0.0000
    8.85    2.11770391   2.1177   2.4255   3.7194   2.1621   0.4787   0.0000
    8.85    2.11780000   2.1178   2.4683   3.7164   2.1074   0.4787   0.0000
    8.85    2.11909246   2.1191   2.6175   3.7087   1.9273   0.4787   0.0000
    8.85    2.11937380   2.1194   2.6921   3.7049   1.8378   0.4787   0.0000
    8.85    2.11968160   2.1197   2.7636   3.7011   1.7510   0.4787   0.0000
    8.85    2.11998630   2.1200   2.8365   3.6973   1.6630   0.4787   0.0000
    8.85    2.12026334   2.1203   2.9115   3.6935   1.5728   0.4787   0.0000
