#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.50    1.2312614918  1.1598   1.8266   3.7333   2.5550   0.4787   0.0000
    9.50    1.2318546772  1.1605   1.8305   3.7341   2.5545   0.4787   0.0000
    9.50    1.2324613333  1.1611   1.8346   3.7347   2.5530   0.4787   0.0000
    9.50    1.2330902815  1.1618   1.8390   3.7352   2.5508   0.4787   0.0000
    9.50    1.2337269783  1.1625   1.8434   3.7356   2.5484   0.4787   0.0000
    9.50    1.2343642712  1.1632   1.8479   3.7359   2.5454   0.4787   0.0000
    9.50    1.2349876165  1.1639   1.8523   3.7362   2.5425   0.4787   0.0000
    9.50    1.2355990410  1.1645   1.8568   3.7364   2.5391   0.4787   0.0000
    9.50    1.2362118959  1.1652   1.8613   3.7365   2.5353   0.4787   0.0000
    9.50    1.2362720966  1.1652   1.8617   3.7366   2.5349   0.4787   0.0000
    9.50    1.2369296551  1.1660   1.8669   3.7364   2.5295   0.4787   0.0000
    9.50    1.2376704216  1.1668   1.8734   3.7360   2.5217   0.4787   0.0000
    9.50    1.2384121418  1.1676   1.8811   3.7353   2.5115   0.4787   0.0000
    9.50    1.2392525673  1.1685   1.8918   3.7342   2.4966   0.4787   0.0000
    9.50    1.2401552200  1.1695   1.9079   3.7320   2.4722   0.4787   0.0000
    9.50    1.2406048775  1.1699   1.9202   3.7304   2.4537   0.4787   0.0000
    9.50    1.2411406040  1.1705   1.9370   3.7286   2.4297   0.4787   0.0000
    9.50    1.2417895794  1.1712   1.9604   3.7259   2.3957   0.4787   0.0000
    9.50    1.2420097589  1.1715   1.9815   3.7236   2.3658   0.4787   0.0000
    9.50    1.2421185970  1.1716   2.0262   3.7193   2.3038   0.4787   0.0000
    9.50    1.2421470881  1.1716   2.0593   3.7164   2.2592   0.4787   0.0000
    9.50    1.2421667576  1.1716   2.1239   3.7115   2.1750   0.4787   0.0000
    9.50    1.2421767712  1.1716   2.1907   3.7072   2.0909   0.4787   0.0000
    9.50    1.2421849966  1.1717   2.2449   3.7038   2.0230   0.4787   0.0000
    9.50    1.2421947718  1.1717   2.2870   3.7012   1.9706   0.4787   0.0000
    9.50    1.2422040701  1.1717   2.3157   3.6994   1.9348   0.4787   0.0000
    9.50    1.2422845364  1.1718   2.2605   3.7029   2.0038   0.4787   0.0000
    9.50    1.2424384356  1.1719   2.3257   3.6990   1.9231   0.4787   0.0000
    9.50    1.2425100803  1.1720   2.3822   3.6957   1.8534   0.4787   0.0000
    9.50    1.2425817251  1.1721   2.4522   3.6914   1.7662   0.4787   0.0000
    9.50    1.2426533699  1.1722   2.5514   3.6850   1.6418   0.4787   0.0000
    9.50    1.2427011728  1.1722   2.6253   3.6802   1.5484   0.4787   0.0000
    9.50    1.2427585125  1.1723   2.7089   3.6745   1.4423   0.4787   0.0000
    9.50    1.2428011894  1.1723   2.7781   3.6700   1.3549   0.4787   0.0000
    9.50    1.2428385019  1.1724   2.8567   3.6644   1.2540   0.4787   0.0000
    9.50    1.2428642511  1.1724   2.9288   3.6595   1.1625   0.4787   0.0000
    9.50    1.2428845167  1.1724   2.9946   3.6546   1.0769   0.4787   0.0000
    9.50    1.2429027557  1.1724   3.0563   3.6503   0.9978   0.4787   0.0000
    9.50    1.2429206371  1.1725   3.1088   3.6467   0.9309   0.4787   0.0000
    9.50    1.2429428101  1.1725   3.2514   3.6359   0.7452   0.4787   0.0000
    9.50    1.2429459095  1.1725   3.2872   3.6329   0.6973   0.4787   0.0000
    9.50    1.2429461479  1.1725   3.2872   3.6316   0.6925   0.3993   0.0000
    9.50    1.2430070639  1.1725   3.4076   3.6144   0.5031   2.5744   5.0000
    9.50    1.2430504560  1.1717   3.4871   3.5864   0.3112   5.3439   5.0000
    9.50    1.2430983782  1.1603   3.5660   3.5467   0.0696   8.4977   5.0000
    9.50    1.2431313992  1.1223   3.6110   3.5185  -0.1029  10.2205   5.0000
    9.50    1.2431639433  0.8370   3.6471   3.4878  -0.3892  12.2351   5.0000
    9.50    1.2431808710  0.6694   3.6315   3.5797  -0.1032  12.9933   5.0000
    9.50    1.2431982353  0.5571   3.1876   5.0867 -99.0000   0.0000   6.0000
    9.50    1.2431990895  0.5571   2.9027   5.0837 -99.0000   0.0000   6.0000
    9.50    1.2431990895  0.5571   2.6201   5.0567 -99.0000   0.0000   6.0000
    9.50    1.2432025063  0.5571   2.3384   5.0279 -99.0000   0.0000   6.0000
    9.50    1.2432084858  0.5571   2.0565   4.9964 -99.0000   0.0000   6.0000
    9.50    1.2432161739  0.5571   1.7769   4.9579 -99.0000   0.0000   6.0000
    9.50    1.2432324046  0.5571   1.4982   4.9170 -99.0000   0.0000   6.0000
    9.50    1.2432597418  0.5571   1.2206   4.8728 -99.0000   0.0000   6.0000
    9.50    1.2433016049  0.5571   0.9442   4.8260 -99.0000   0.0000   6.0000
    9.50    1.2433605611  0.5571   0.6693   4.7743 -99.0000   0.0000   6.0000
    9.50    1.2434460175  0.5571   0.3951   4.7203 -99.0000   0.0000   6.0000
    9.50    1.2435725206  0.5571   0.1225   4.6644 -99.0000   0.0000   6.0000
    9.50    1.2437477985  0.5571  -0.1489   4.6064 -99.0000   0.0000   6.0000
    9.50    1.2440720133  0.5571  -0.4206   4.5474 -99.0000   0.0000   6.0000
    9.50    1.2445788622  0.5571  -0.6910   4.4867 -99.0000   0.0000   6.0000
    9.50    1.2457099692  0.5571  -0.9606   4.4265 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.55    0.1500000060  0.1500  -2.3284   3.5816   5.2147   0.4787   0.0000
    9.55    0.2000000030  0.2000  -2.0376   3.6042   5.1396   0.4787   0.0000
    9.55    0.2500000000  0.2500  -1.8414   3.6159   5.0868   0.4787   0.0000
    9.55    0.3000000119  0.3000  -1.6944   3.6245   5.0537   0.4787   0.0000
    9.55    0.3499999940  0.3500  -1.5706   3.6320   5.0266   0.4787   0.0000
    9.55    0.4000000060  0.4000  -1.4340   3.6393   4.9772   0.4787   0.0000
    9.55    0.4499999881  0.4500  -1.2988   3.6482   4.9288   0.4787   0.0000
    9.55    0.5000000000  0.5000  -1.1582   3.6591   4.8775   0.4787   0.0000
    9.55    0.5500000119  0.5500  -0.9987   3.6755   4.8251   0.4787   0.0000
    9.55    0.6000000238  0.5999  -0.8309   3.6966   4.7795   0.4787   0.0000
    9.55    0.6599336863  0.6598  -0.6287   3.7250   4.7320   0.4787   0.0000
    9.55    0.7222381830  0.7221  -0.4322   3.7524   4.6845   0.4787   0.0000
    9.55    0.7243528962  0.7242  -0.4257   3.7533   4.6829   0.4787   0.0000
    9.55    0.7479593754  0.7478  -0.3514   3.7634   4.6626   0.4787   0.0000
    9.55    0.7924546599  0.7922  -0.2143   3.7815   4.6230   0.4787   0.0000
    9.55    0.8243529201  0.8240  -0.1177   3.7937   4.5926   0.4787   0.0000
    9.55    0.8396753669  0.8393  -0.0717   3.7992   4.5762   0.4787   0.0000
    9.55    0.8717839122  0.8713   0.0247   3.8103   4.5409   0.4787   0.0000
    9.55    0.9000365734  0.8995   0.1095   3.8199   4.5083   0.4787   0.0000
    9.55    0.9253267646  0.9247   0.1858   3.8284   4.4779   0.4787   0.0000
    9.55    0.9485068321  0.9478   0.2565   3.8361   4.4487   0.4787   0.0000
    9.55    0.9704840779  0.9696   0.3246   3.8433   4.4191   0.4787   0.0000
    9.55    0.9923049212  0.9913   0.3941   3.8504   4.3878   0.4787   0.0000
    9.55    1.0000000000  0.9990   0.4194   3.8530   4.3762   0.4787   0.0000
    9.55    1.0131629705  1.0121   0.4600   3.8586   4.3636   0.4787   0.0000
    9.55    1.0392155647  1.0379   0.5437   3.8698   4.3357   0.4787   0.0000
    9.55    1.0521044731  1.0507   0.5860   3.8751   4.3200   0.4787   0.0000
    9.55    1.0638810396  1.0624   0.6251   3.8798   4.3042   0.4787   0.0000
    9.55    1.0767811537  1.0751   0.6705   3.8848   4.2842   0.4787   0.0000
    9.55    1.0826144218  1.0809   0.6921   3.8871   4.2740   0.4787   0.0000
    9.55    1.0902646780  1.0885   0.7209   3.8899   4.2593   0.4787   0.0000
    9.55    1.0947120190  1.0929   0.7382   3.8912   4.2493   0.4787   0.0000
    9.55    1.0961623192  1.0943   0.7443   3.8916   4.2451   0.4787   0.0000
    9.55    1.1000000238  1.0981   0.7610   3.8922   4.2325   0.4787   0.0000
    9.55    1.1285566092  1.1263   0.8849   3.8969   4.1381   0.4787   0.0000
    9.55    1.1428749561  1.1403   0.9599   3.8882   4.0339   0.4787   0.0000
    9.55    1.1507698298  1.1480   1.0088   3.8747   3.9341   0.4787   0.0000
    9.55    1.1547086239  1.1519   1.0371   3.8601   3.8488   0.4787   0.0000
    9.55    1.1574631929  1.1545   1.0560   3.8417   3.7571   0.4787   0.0000
    9.55    1.1597392559  1.1567   1.0705   3.8220   3.6645   0.4787   0.0000
    9.55    1.1615198851  1.1584   1.0770   3.8040   3.5867   0.4787   0.0000
    9.55    1.1630384922  1.1598   1.0739   3.7881   3.5267   0.4787   0.0000
    9.55    1.1643683910  1.1611   1.0629   3.7743   3.4834   0.4787   0.0000
    9.55    1.1658726931  1.1625   1.0454   3.7605   3.4459   0.4787   0.0000
    9.55    1.1668390036  1.1634   1.0368   3.7528   3.4243   0.4787   0.0000
    9.55    1.1694126129  1.1659   1.0777   3.7418   3.3402   0.4787   0.0000
    9.55    1.1713109016  1.1676   1.1355   3.7370   3.2636   0.4787   0.0000
    9.55    1.1728597879  1.1691   1.1945   3.7340   3.1934   0.4787   0.0000
    9.55    1.1743564606  1.1704   1.2582   3.7316   3.1204   0.4787   0.0000
    9.55    1.1755303144  1.1714   1.3149   3.7297   3.0564   0.4787   0.0000
    9.55    1.1766958237  1.1724   1.3760   3.7276   2.9875   0.4787   0.0000
    9.55    1.1777262688  1.1732   1.4351   3.7257   2.9213   0.4787   0.0000
    9.55    1.1786756516  1.1739   1.4954   3.7238   2.8534   0.4787   0.0000
    9.55    1.1794818640  1.1745   1.5527   3.7219   2.7886   0.4787   0.0000
    9.55    1.1802245378  1.1749   1.6102   3.7199   2.7233   0.4787   0.0000
    9.55    1.1809289455  1.1753   1.6705   3.7177   2.6544   0.4787   0.0000
    9.55    1.1815470457  1.1756   1.7291   3.7155   2.5871   0.4787   0.0000
    9.55    1.1821112633  1.1757   1.7883   3.7132   2.5189   0.4787   0.0000
    9.55    1.1826184988  1.1758   1.8479   3.7110   2.4503   0.4787   0.0000
    9.55    1.1830844879  1.1757   1.9085   3.7085   2.3799   0.4787   0.0000
    9.55    1.1834867001  1.1755   1.9660   3.7061   2.3128   0.4787   0.0000
    9.55    1.1838535070  1.1753   2.0229   3.7037   2.2460   0.4787   0.0000
    9.55    1.1841967106  1.1749   2.0766   3.7013   2.1826   0.4787   0.0000
    9.55    1.1846226454  1.1743   2.1305   3.6989   2.1190   0.4787   0.0000
    9.55    1.1849008799  1.1738   2.0693   3.7023   2.1934   0.4787   0.0000
    9.55    1.1849288940  1.1738   2.0649   3.7025   2.1987   0.4787   0.0000
    9.55    1.1852247715  1.1734   2.1289   3.6995   2.1225   0.4787   0.0000
    9.55    1.1855283976  1.1727   2.1952   3.6964   2.0438   0.4787   0.0000
    9.55    1.1857993603  1.1719   2.2579   3.6934   1.9686   0.4787   0.0000
    9.55    1.1860616207  1.1709   2.3248   3.6902   1.8886   0.4787   0.0000
    9.55    1.1862857342  1.1697   2.3890   3.6870   1.8109   0.4787   0.0000
    9.55    1.1864999533  1.1681   2.4572   3.6834   1.7280   0.4787   0.0000
    9.55    1.1866836548  1.1664   2.5228   3.6801   1.6483   0.4787   0.0000
    9.55    1.1868423223  1.1644   2.5867   3.6766   1.5697   0.4787   0.0000
    9.55    1.1869932413  1.1620   2.6547   3.6726   1.4849   0.4787   0.0000
    9.55    1.1871223450  1.1593   2.7198   3.6687   1.4031   0.4787   0.0000
    9.55    1.1872438192  1.1561   2.7871   3.6647   1.3186   0.4787   0.0000
    9.55    1.1873521805  1.1523   2.8555   3.6605   1.2321   0.4787   0.0000
    9.55    1.1874550581  1.1475   2.9277   3.6559   1.1397   0.4787   0.0000
    9.55    1.1875370741  1.1425   2.9918   3.6517   1.0568   0.4787   0.0000
    9.55    1.1876158714  1.1364   3.0600   3.6472   0.9682   0.4787   0.0000
    9.55    1.1876893044  1.1290   3.1293   3.6422   0.8763   0.4787   0.0000
    9.55    1.1877560616  1.1196   3.2021   3.6367   0.7776   0.4787   0.0000
    9.55    1.1877944469  1.1132   3.2418   3.6340   0.7248   0.4787   0.0000
    9.55    1.1877944469  1.1129   1.7886   3.7354   2.5834   0.4787   0.0000
    9.55    1.1882466078  1.1134   1.8010   3.7332   2.5624   0.4787   0.0000
    9.55    1.1887879372  1.1140   1.8100   3.7321   2.5493   0.4787   0.0000
    9.55    1.1890290976  1.1142   1.8129   3.7318   2.5452   0.4787   0.0000
    9.55    1.1893001795  1.1145   1.8149   3.7320   2.5443   0.4787   0.0000
    9.55    1.1897886992  1.1150   1.8182   3.7328   2.5445   0.4787   0.0000
    9.55    1.1902918816  1.1156   1.8215   3.7338   2.5452   0.4787   0.0000
    9.55    1.1908066273  1.1161   1.8251   3.7344   2.5443   0.4787   0.0000
    9.55    1.1913403273  1.1167   1.8289   3.7349   2.5426   0.4787   0.0000
    9.55    1.1918808222  1.1173   1.8328   3.7353   2.5406   0.4787   0.0000
    9.55    1.1924216747  1.1179   1.8368   3.7357   2.5382   0.4787   0.0000
    9.55    1.1929509640  1.1184   1.8408   3.7360   2.5357   0.4787   0.0000
    9.55    1.1934701204  1.1190   1.8447   3.7362   2.5328   0.4787   0.0000
    9.55    1.1939905882  1.1196   1.8490   3.7363   2.5291   0.4787   0.0000
    9.55    1.1940417290  1.1196   1.8494   3.7363   2.5288   0.4787   0.0000
    9.55    1.1946090460  1.1202   1.8544   3.7361   2.5232   0.4787   0.0000
    9.55    1.1952482462  1.1209   1.8609   3.7356   2.5152   0.4787   0.0000
    9.55    1.1958884001  1.1216   1.8688   3.7350   2.5049   0.4787   0.0000
    9.55    1.1966139078  1.1224   1.8798   3.7337   2.4893   0.4787   0.0000
    9.55    1.1973931789  1.1232   1.8975   3.7314   2.4627   0.4787   0.0000
    9.55    1.1977814436  1.1236   1.9103   3.7299   2.4438   0.4787   0.0000
    9.55    1.1982440948  1.1241   1.9272   3.7281   2.4201   0.4787   0.0000
    9.55    1.1988044977  1.1247   1.9508   3.7255   2.3865   0.4787   0.0000
    9.55    1.1989946365  1.1250   1.9716   3.7233   2.3567   0.4787   0.0000
    9.55    1.1990886927  1.1251   2.0189   3.7188   2.2913   0.4787   0.0000
    9.55    1.1991132498  1.1251   2.0532   3.7159   2.2455   0.4787   0.0000
    9.55    1.1991302967  1.1251   2.1193   3.7109   2.1594   0.4787   0.0000
    9.55    1.1991389990  1.1251   2.1868   3.7065   2.0742   0.4787   0.0000
    9.55    1.1991461515  1.1251   2.2425   3.7029   2.0041   0.4787   0.0000
    9.55    1.1991546154  1.1251   2.2844   3.7004   1.9523   0.4787   0.0000
    9.55    1.1991627216  1.1251   2.3131   3.6986   1.9165   0.4787   0.0000
    9.55    1.1992319822  1.1252   2.2560   3.7020   1.9873   0.4787   0.0000
    9.55    1.1993652582  1.1254   2.3199   3.6982   1.9082   0.4787   0.0000
    9.55    1.1994273663  1.1254   2.3770   3.6949   1.8380   0.4787   0.0000
    9.55    1.1994893551  1.1255   2.4451   3.6907   1.7532   0.4787   0.0000
    9.55    1.1995513439  1.1256   2.5408   3.6846   1.6329   0.4787   0.0000
    9.55    1.1995927095  1.1256   2.6147   3.6795   1.5385   0.4787   0.0000
    9.55    1.1996424198  1.1257   2.6969   3.6740   1.4344   0.4787   0.0000
    9.55    1.1996793747  1.1257   2.7667   3.6696   1.3471   0.4787   0.0000
    9.55    1.1997116804  1.1257   2.8451   3.6637   1.2453   0.4787   0.0000
    9.55    1.1997339725  1.1258   2.9155   3.6591   1.1565   0.4787   0.0000
    9.55    1.1997514963  1.1258   2.9803   3.6541   1.0717   0.4787   0.0000
    9.55    1.1997673512  1.1258   3.0420   3.6499   0.9932   0.4787   0.0000
    9.55    1.1997827291  1.1258   3.0987   3.6458   0.9201   0.4787   0.0000
    9.55    1.1998019218  1.1258   3.1970   3.6386   0.7928   0.4787   0.0000
    9.55    1.1998047829  1.1258   3.2209   3.6364   0.7603   0.4787   0.0000
    9.55    1.1998047829  1.1258   3.2209   3.6369   0.7623   0.4050   0.0000
    9.55    1.1998578310  1.1259   3.3585   3.6188   0.5521   2.4810   5.0000
    9.55    1.1998955011  1.1252   3.4482   3.5903   0.3484   5.2386   5.0000
    9.55    1.1999372244  1.1151   3.5358   3.5496   0.0939   8.4097   5.0000
    9.55    1.1999655962  1.0774   3.5851   3.5207  -0.0861  10.1378   5.0000
    9.55    1.1999936104  0.8145   3.6252   3.4994  -0.3329  12.3493   5.0000
    9.55    1.2000082731  0.6417   3.6214   3.5311  -0.3058  13.3786   5.0000
    9.55    1.2000235102  0.5554   3.1790   5.0830 -99.0000   0.0000   6.0000
    9.55    1.2000235102  0.5554   2.8948   5.0802 -99.0000   0.0000   6.0000
    9.55    1.2000243094  0.5554   2.6128   5.0534 -99.0000   0.0000   6.0000
    9.55    1.2000267070  0.5554   2.3316   5.0254 -99.0000   0.0000   6.0000
    9.55    1.2000315023  0.5554   2.0502   4.9944 -99.0000   0.0000   6.0000
    9.55    1.2000378962  0.5554   1.7712   4.9560 -99.0000   0.0000   6.0000
    9.55    1.2000514832  0.5554   1.4932   4.9152 -99.0000   0.0000   6.0000
    9.55    1.2000746615  0.5554   1.2162   4.8712 -99.0000   0.0000   6.0000
    9.55    1.2001098298  0.5554   0.9404   4.8246 -99.0000   0.0000   6.0000
    9.55    1.2001585884  0.5554   0.6662   4.7730 -99.0000   0.0000   6.0000
    9.55    1.2002297330  0.5554   0.3926   4.7192 -99.0000   0.0000   6.0000
    9.55    1.2003352620  0.5554   0.1206   4.6634 -99.0000   0.0000   6.0000
    9.55    1.2004815854  0.5554  -0.1502   4.6056 -99.0000   0.0000   6.0000
    9.55    1.2007511115  0.5554  -0.4212   4.5468 -99.0000   0.0000   6.0000
    9.55    1.2011727701  0.5554  -0.6910   4.4862 -99.0000   0.0000   6.0000
    9.55    1.2021144716  0.5554  -0.9600   4.4262 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    0.1500000060  0.1500  -2.3277   3.5816   5.2144   0.4787   0.0000
    9.60    0.2000000030  0.2000  -2.0364   3.6043   5.1386   0.4787   0.0000
    9.60    0.2500000000  0.2500  -1.8400   3.6159   5.0857   0.4787   0.0000
    9.60    0.3000000119  0.3000  -1.6929   3.6246   5.0524   0.4787   0.0000
    9.60    0.3499999940  0.3500  -1.5691   3.6321   5.0254   0.4787   0.0000
    9.60    0.4000000060  0.4000  -1.4328   3.6393   4.9763   0.4787   0.0000
    9.60    0.4499999881  0.4500  -1.2973   3.6483   4.9277   0.4787   0.0000
    9.60    0.5000000000  0.5000  -1.1560   3.6593   4.8761   0.4787   0.0000
    9.60    0.5500000119  0.5500  -0.9958   3.6758   4.8234   0.4787   0.0000
    9.60    0.5985361338  0.5985  -0.8316   3.6965   4.7788   0.4787   0.0000
    9.60    0.6000000238  0.5999  -0.8269   3.6971   4.7775   0.4787   0.0000
    9.60    0.6401982307  0.6401  -0.6886   3.7165   4.7449   0.4787   0.0000
    9.60    0.7006394863  0.7005  -0.4919   3.7441   4.6975   0.4787   0.0000
    9.60    0.7243528962  0.7242  -0.4177   3.7543   4.6789   0.4787   0.0000
    9.60    0.7278588414  0.7277  -0.4064   3.7559   4.6758   0.4787   0.0000
    9.60    0.7711583972  0.7709  -0.2689   3.7741   4.6364   0.4787   0.0000
    9.60    0.8074305058  0.8071  -0.1558   3.7886   4.6009   0.4787   0.0000
    9.60    0.8243529201  0.8240  -0.1034   3.7950   4.5834   0.4787   0.0000
    9.60    0.8481163383  0.8477  -0.0299   3.8036   4.5564   0.4787   0.0000
    9.60    0.8756020069  0.8751   0.0554   3.8132   4.5235   0.4787   0.0000
    9.60    0.9002056122  0.8996   0.1323   3.8218   4.4928   0.4787   0.0000
    9.60    0.9227564335  0.9220   0.2036   3.8295   4.4632   0.4787   0.0000
    9.60    0.9441369772  0.9433   0.2724   3.8367   4.4331   0.4787   0.0000
    9.60    0.9653654099  0.9644   0.3427   3.8439   4.4011   0.4787   0.0000
    9.60    0.9878714085  0.9867   0.4202   3.8517   4.3647   0.4787   0.0000
    9.60    1.0000000000  0.9988   0.4637   3.8559   4.3433   0.4787   0.0000
    9.60    1.0082379580  1.0069   0.4914   3.8595   4.3337   0.4787   0.0000
    9.60    1.0207426548  1.0193   0.5347   3.8649   4.3171   0.4787   0.0000
    9.60    1.0321681499  1.0307   0.5748   3.8696   4.3006   0.4787   0.0000
    9.60    1.0446838140  1.0431   0.6209   3.8746   4.2799   0.4787   0.0000
    9.60    1.0503431559  1.0486   0.6427   3.8768   4.2692   0.4787   0.0000
    9.60    1.0577653646  1.0560   0.6721   3.8795   4.2538   0.4787   0.0000
    9.60    1.0620801449  1.0602   0.6898   3.8810   4.2435   0.4787   0.0000
    9.60    1.0634819269  1.0616   0.6958   3.8813   4.2394   0.4787   0.0000
    9.60    1.0930584669  1.0908   0.8323   3.8862   4.1343   0.4787   0.0000
    9.60    1.1000000238  1.0975   0.8721   3.8822   4.0813   0.4787   0.0000
    9.60    1.1063807011  1.1038   0.9081   3.8786   4.0331   0.4787   0.0000
    9.60    1.1139804125  1.1112   0.9590   3.8660   3.9349   0.4787   0.0000
    9.60    1.1177722216  1.1149   0.9878   3.8525   3.8536   0.4787   0.0000
    9.60    1.1204240322  1.1174   1.0084   3.8370   3.7718   0.4787   0.0000
    9.60    1.1226153374  1.1195   1.0246   3.8200   3.6884   0.4787   0.0000
    9.60    1.1243295670  1.1212   1.0336   3.8040   3.6160   0.4787   0.0000
    9.60    1.1257917881  1.1226   1.0346   3.7891   3.5559   0.4787   0.0000
    9.60    1.1270722151  1.1238   1.0272   3.7756   3.5099   0.4787   0.0000
    9.60    1.1285206079  1.1251   1.0111   3.7613   3.4691   0.4787   0.0000
    9.60    1.1294510365  1.1260   1.0045   3.7535   3.4452   0.4787   0.0000
    9.60    1.1318199635  1.1283   1.0444   3.7420   3.3600   0.4787   0.0000
    9.60    1.1335678101  1.1299   1.1010   3.7370   3.2841   0.4787   0.0000
    9.60    1.1349940300  1.1312   1.1606   3.7340   3.2128   0.4787   0.0000
    9.60    1.1363725662  1.1324   1.2244   3.7315   3.1396   0.4787   0.0000
    9.60    1.1374537945  1.1333   1.2815   3.7296   3.0752   0.4787   0.0000
    9.60    1.1385275126  1.1342   1.3432   3.7276   3.0058   0.4787   0.0000
    9.60    1.1394768953  1.1349   1.4027   3.7257   2.9390   0.4787   0.0000
    9.60    1.1403517723  1.1356   1.4634   3.7238   2.8708   0.4787   0.0000
    9.60    1.1410946846  1.1361   1.5216   3.7218   2.8050   0.4787   0.0000
    9.60    1.1417790651  1.1365   1.5797   3.7198   2.7391   0.4787   0.0000
    9.60    1.1424282789  1.1368   1.6407   3.7176   2.6695   0.4787   0.0000
    9.60    1.1429979801  1.1370   1.7001   3.7154   2.6014   0.4787   0.0000
    9.60    1.1435179710  1.1371   1.7600   3.7132   2.5326   0.4787   0.0000
    9.60    1.1439856291  1.1371   1.8204   3.7109   2.4631   0.4787   0.0000
    9.60    1.1444151402  1.1370   1.8820   3.7085   2.3917   0.4787   0.0000
    9.60    1.1447860003  1.1368   1.9405   3.7060   2.3233   0.4787   0.0000
    9.60    1.1451240778  1.1365   1.9985   3.7036   2.2554   0.4787   0.0000
    9.60    1.1454405785  1.1361   2.0538   3.7011   2.1902   0.4787   0.0000
    9.60    1.1458332539  1.1354   2.1067   3.6988   2.1277   0.4787   0.0000
    9.60    1.1460875273  1.1350   2.0467   3.7021   2.2006   0.4787   0.0000
    9.60    1.1461131573  1.1349   2.0431   3.7023   2.2050   0.4787   0.0000
    9.60    1.1463816166  1.1344   2.1055   3.6994   2.1310   0.4787   0.0000
    9.60    1.1466571093  1.1338   2.1720   3.6963   2.0519   0.4787   0.0000
    9.60    1.1469029188  1.1329   2.2348   3.6933   1.9767   0.4787   0.0000
    9.60    1.1471408606  1.1318   2.3026   3.6901   1.8956   0.4787   0.0000
    9.60    1.1473442316  1.1306   2.3673   3.6869   1.8175   0.4787   0.0000
    9.60    1.1475386620  1.1290   2.4365   3.6833   1.7334   0.4787   0.0000
    9.60    1.1477053165  1.1273   2.5030   3.6799   1.6525   0.4787   0.0000
    9.60    1.1478493214  1.1253   2.5676   3.6763   1.5729   0.4787   0.0000
    9.60    1.1479862928  1.1228   2.6366   3.6724   1.4872   0.4787   0.0000
    9.60    1.1481034756  1.1200   2.7029   3.6684   1.4038   0.4787   0.0000
    9.60    1.1482136250  1.1166   2.7699   3.6644   1.3197   0.4787   0.0000
    9.60    1.1483119726  1.1127   2.8418   3.6601   1.2289   0.4787   0.0000
    9.60    1.1484054327  1.1076   2.9165   3.6553   1.1329   0.4787   0.0000
    9.60    1.1484798193  1.1024   2.9832   3.6507   1.0461   0.4787   0.0000
    9.60    1.1485513449  1.0958   3.0538   3.6463   0.9550   0.4787   0.0000
    9.60    1.1486179829  1.0876   3.1278   3.6409   0.8562   0.4787   0.0000
    9.60    1.1486786604  1.0774   3.2030   3.6352   0.7541   0.4787   0.0000
    9.60    1.1487133503  1.0701   3.2440   3.6328   0.7006   0.4787   0.0000
    9.60    1.1487133503  1.0699   1.7775   3.7354   2.5773   0.4787   0.0000
    9.60    1.1490775347  1.0703   1.7908   3.7332   2.5554   0.4787   0.0000
    9.60    1.1495236158  1.0708   1.7999   3.7321   2.5422   0.4787   0.0000
    9.60    1.1497612000  1.0711   1.8034   3.7317   2.5374   0.4787   0.0000
    9.60    1.1499646902  1.0713   1.8051   3.7319   2.5364   0.4787   0.0000
    9.60    1.1503952742  1.0718   1.8083   3.7327   2.5366   0.4787   0.0000
    9.60    1.1508429050  1.0723   1.8113   3.7337   2.5378   0.4787   0.0000
    9.60    1.1513054371  1.0728   1.8146   3.7344   2.5374   0.4787   0.0000
    9.60    1.1517754793  1.0733   1.8180   3.7349   2.5362   0.4787   0.0000
    9.60    1.1522635221  1.0739   1.8218   3.7353   2.5344   0.4787   0.0000
    9.60    1.1527422667  1.0744   1.8255   3.7357   2.5323   0.4787   0.0000
    9.60    1.1532130241  1.0749   1.8293   3.7360   2.5300   0.4787   0.0000
    9.60    1.1536810398  1.0754   1.8333   3.7361   2.5268   0.4787   0.0000
    9.60    1.1539686918  1.0758   1.8359   3.7362   2.5245   0.4787   0.0000
    9.60    1.1541621685  1.0760   1.8377   3.7361   2.5224   0.4787   0.0000
    9.60    1.1546682119  1.0765   1.8433   3.7358   2.5159   0.4787   0.0000
    9.60    1.1551848650  1.0771   1.8499   3.7353   2.5074   0.4787   0.0000
    9.60    1.1557282209  1.0777   1.8586   3.7344   2.4956   0.4787   0.0000
    9.60    1.1563013792  1.0783   1.8706   3.7330   2.4783   0.4787   0.0000
    9.60    1.1569110155  1.0790   1.8894   3.7307   2.4503   0.4787   0.0000
    9.60    1.1572186947  1.0794   1.9022   3.7293   2.4321   0.4787   0.0000
    9.60    1.1575907469  1.0798   1.9187   3.7276   2.4091   0.4787   0.0000
    9.60    1.1580682993  1.0803   1.9456   3.7248   2.3709   0.4787   0.0000
    9.60    1.1581975222  1.0804   1.9678   3.7224   2.3395   0.4787   0.0000
    9.60    1.1582667828  1.0805   2.0129   3.7182   2.2775   0.4787   0.0000
    9.60    1.1582869291  1.0805   2.0493   3.7152   2.2293   0.4787   0.0000
    9.60    1.1583006382  1.0806   2.1144   3.7103   2.1445   0.4787   0.0000
