#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.75    1.0423548222  0.9554   2.2509   3.7020   1.9211   0.4787   0.0000
    9.75    1.0423672199  0.9554   2.2367   3.7028   1.9388   0.4787   0.0000
    9.75    1.0424396992  0.9555   2.3009   3.6989   1.8590   0.4787   0.0000
    9.75    1.0424809456  0.9556   2.3767   3.6943   1.7646   0.4787   0.0000
    9.75    1.0425119400  0.9556   2.4423   3.6903   1.6833   0.4787   0.0000
    9.75    1.0425428152  0.9556   2.5216   3.6853   1.5840   0.4787   0.0000
    9.75    1.0425738096  0.9557   2.6091   3.6797   1.4741   0.4787   0.0000
    9.75    1.0425949097  0.9557   2.6721   3.6757   1.3949   0.4787   0.0000
    9.75    1.0426124334  0.9557   2.7333   3.6713   1.3162   0.4787   0.0000
    9.75    1.0426256657  0.9557   2.7922   3.6674   1.2416   0.4787   0.0000
    9.75    1.0426368713  0.9557   2.8504   3.6636   1.1684   0.4787   0.0000
    9.75    1.0426464081  0.9557   2.9078   3.6597   1.0954   0.4787   0.0000
    9.75    1.0426554680  0.9558   2.9658   3.6556   1.0209   0.4787   0.0000
    9.75    1.0426654816  0.9558   3.0318   3.6509   0.9361   0.4787   0.0000
    9.75    1.0426760912  0.9558   3.0985   3.6459   0.8497   0.4787   0.0000
    9.75    1.0426807404  0.9558   3.1420   3.6430   0.7942   0.4787   0.0000
    9.75    1.0426818132  0.9558   3.1645   3.6413   0.7651   0.4787   0.0000
    9.75    1.0426830053  0.9558   3.1886   3.6395   0.7339   0.4787   0.0000
    9.75    1.0426830053  0.9558   3.1886   3.6341   0.7122   0.4373   0.0000
    9.75    1.0427211523  0.9556   3.3602   3.6119   0.4515   2.9814   5.0000
    9.75    1.0427508354  0.9476   3.4867   3.5816   0.2004   5.4106   5.0000
    9.75    1.0427682400  0.9303   3.5562   3.5667   0.0630   6.0192   5.0000
    9.75    1.0427943468  0.9028   3.6513   3.5457  -0.1287   6.9280   5.0000
    9.75    1.0428185463  0.8053   3.7204   3.5266  -0.3239   7.1193   5.0000
    9.75    1.0428242683  0.7733   3.7368   3.5235  -0.3703   7.1639   5.0000
    9.75    1.0428267717  0.7507   3.7454   3.5325  -0.3560   7.2739   5.0000
    9.75    1.0428291559  0.7153   3.7565   3.5657  -0.2553   7.6040   5.0000
    9.75    1.0428313017  0.6793   3.7671   3.6008  -0.1480   7.9195   5.0000
    9.75    1.0428333282  0.6491   3.7771   3.6367  -0.0338   8.2130   5.0000
    9.75    1.0428353548  0.6248   3.7866   3.6725   0.0830   8.4919   5.0000
    9.75    1.0428366797  0.6248   3.1476   5.0696 -99.0000   0.0000   6.0000
    9.75    1.0428373421  0.6248   2.8659   5.0675 -99.0000   0.0000   6.0000
    9.75    1.0428373421  0.6248   2.5862   5.0413 -99.0000   0.0000   6.0000
    9.75    1.0428386670  0.6248   2.3068   5.0164 -99.0000   0.0000   6.0000
    9.75    1.0428413168  0.6248   2.0273   4.9870 -99.0000   0.0000   6.0000
    9.75    1.0428446291  0.6248   1.7506   4.9489 -99.0000   0.0000   6.0000
    9.75    1.0428519160  0.6248   1.4750   4.9088 -99.0000   0.0000   6.0000
    9.75    1.0428638401  0.6248   1.2003   4.8655 -99.0000   0.0000   6.0000
    9.75    1.0428817262  0.6248   0.9267   4.8194 -99.0000   0.0000   6.0000
    9.75    1.0429075616  0.6248   0.6550   4.7683 -99.0000   0.0000   6.0000
    9.75    1.0429446587  0.6248   0.3835   4.7151 -99.0000   0.0000   6.0000
    9.75    1.0430003044  0.6248   0.1138   4.6599 -99.0000   0.0000   6.0000
    9.75    1.0430764859  0.6248  -0.1548   4.6028 -99.0000   0.0000   6.0000
    9.75    1.0432169250  0.6248  -0.4234   4.5446 -99.0000   0.0000   6.0000
    9.75    1.0434375208  0.6248  -0.6910   4.4845 -99.0000   0.0000   6.0000
    9.75    1.0439277379  0.6248  -0.9576   4.4253 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.80    0.1500000060  0.1500  -2.3106   3.5863   5.2159   0.4787   0.0000
    9.80    0.2000000030  0.2000  -2.0125   3.6096   5.1360   0.4787   0.0000
    9.80    0.2500000000  0.2500  -1.8099   3.6217   5.0786   0.4787   0.0000
    9.80    0.3000000119  0.3000  -1.6649   3.6304   5.0476   0.4787   0.0000
    9.80    0.3499999940  0.3500  -1.5411   3.6379   5.0207   0.4787   0.0000
    9.80    0.4000000060  0.4000  -1.4152   3.6449   4.9811   0.4787   0.0000
    9.80    0.4499999881  0.4500  -1.2750   3.6538   4.9276   0.4787   0.0000
    9.80    0.5000000000  0.5000  -1.1331   3.6650   4.8760   0.4787   0.0000
    9.80    0.5500000119  0.5500  -0.9687   3.6824   4.8227   0.4787   0.0000
    9.80    0.5577524900  0.5578  -0.9404   3.6860   4.8149   0.4787   0.0000
    9.80    0.6000000238  0.5999  -0.7939   3.7047   4.7748   0.4787   0.0000
    9.80    0.6175904274  0.6174  -0.7300   3.7134   4.7582   0.4787   0.0000
    9.80    0.6611486077  0.6610  -0.5758   3.7342   4.7168   0.4787   0.0000
    9.80    0.6981301904  0.6979  -0.4486   3.7511   4.6809   0.4787   0.0000
    9.80    0.7305774689  0.7303  -0.3384   3.7655   4.6478   0.4787   0.0000
    9.80    0.7557492852  0.7554  -0.2535   3.7762   4.6206   0.4787   0.0000
    9.80    0.7789506316  0.7785  -0.1713   3.7861   4.5911   0.4787   0.0000
    9.80    0.8011571765  0.8006  -0.0916   3.7953   4.5602   0.4787   0.0000
    9.80    0.8213859200  0.8207  -0.0180   3.8034   4.5298   0.4787   0.0000
    9.80    0.8401916623  0.8395   0.0518   3.8107   4.4991   0.4787   0.0000
    9.80    0.8557493091  0.8549   0.1112   3.8166   4.4714   0.4787   0.0000
    9.80    0.8662562370  0.8653   0.1524   3.8209   4.4526   0.4787   0.0000
    9.80    0.8865622282  0.8855   0.2368   3.8295   4.4123   0.4787   0.0000
    9.80    0.9089828134  0.9077   0.3378   3.8391   4.3606   0.4787   0.0000
    9.80    0.9211344123  0.9197   0.3956   3.8440   4.3280   0.4787   0.0000
    9.80    0.9326604605  0.9310   0.4543   3.8489   4.2941   0.4787   0.0000
    9.80    0.9441285729  0.9423   0.5170   3.8531   4.2538   0.4787   0.0000
    9.80    0.9483239651  0.9464   0.5415   3.8545   4.2364   0.4787   0.0000
    9.80    0.9484618306  0.9466   0.5423   3.8545   4.2358   0.4787   0.0000
    9.80    0.9536119103  0.9516   0.5758   3.8552   4.2073   0.4787   0.0000
    9.80    0.9570882916  0.9550   0.5992   3.8554   4.1865   0.4787   0.0000
    9.80    0.9686998129  0.9663   0.6797   3.8555   4.1113   0.4787   0.0000
    9.80    0.9772199988  0.9746   0.7544   3.8460   4.0024   0.4787   0.0000
    9.80    0.9824725986  0.9796   0.8103   3.8319   3.8923   0.4787   0.0000
    9.80    0.9859560728  0.9829   0.8522   3.8121   3.7727   0.4787   0.0000
    9.80    0.9884635806  0.9852   0.8775   3.7892   3.6570   0.4787   0.0000
    9.80    0.9904491901  0.9871   0.8935   3.7672   3.5538   0.4787   0.0000
    9.80    0.9922033548  0.9887   0.9239   3.7501   3.4557   0.4787   0.0000
    9.80    0.9936569333  0.9900   0.9822   3.7405   3.3596   0.4787   0.0000
    9.80    0.9946150780  0.9908   1.0404   3.7367   3.2862   0.4787   0.0000
    9.80    0.9954456687  0.9915   1.1012   3.7339   3.2148   0.4787   0.0000
    9.80    0.9961262941  0.9920   1.1593   3.7318   3.1484   0.4787   0.0000
    9.80    0.9967715144  0.9925   1.2167   3.7300   3.0840   0.4787   0.0000
    9.80    0.9973731041  0.9929   1.2759   3.7282   3.0177   0.4787   0.0000
    9.80    0.9978950620  0.9932   1.3327   3.7264   2.9539   0.4787   0.0000
    9.80    0.9983853698  0.9934   1.3908   3.7245   2.8885   0.4787   0.0000
    9.80    0.9988338351  0.9936   1.4517   3.7226   2.8199   0.4787   0.0000
    9.80    0.9991933703  0.9937   1.5053   3.7209   2.7595   0.4787   0.0000
    9.80    0.9995343089  0.9937   1.5599   3.7190   2.6973   0.4787   0.0000
    9.80    0.9998517632  0.9937   1.6157   3.7169   2.6333   0.4787   0.0000
    9.80    1.0000000000  0.9937   1.6437   3.7159   2.6014   0.4787   0.0000
    9.80    1.0002604723  0.9936   1.6919   3.7143   2.5467   0.4787   0.0000
    9.80    1.0005325079  0.9934   1.7480   3.7122   2.4818   0.4787   0.0000
    9.80    1.0007852316  0.9931   1.8046   3.7101   2.4167   0.4787   0.0000
    9.80    1.0010143518  0.9928   1.8614   3.7079   2.3511   0.4787   0.0000
    9.80    1.0012242794  0.9924   1.9173   3.7057   2.2862   0.4787   0.0000
    9.80    1.0014094114  0.9918   1.9713   3.7034   2.2229   0.4787   0.0000
    9.80    1.0015877485  0.9912   2.0196   3.7015   2.1667   0.4787   0.0000
    9.80    1.0017447472  0.9905   2.0541   3.7002   2.1264   0.4787   0.0000
    9.80    1.0019210577  0.9898   2.0041   3.7029   2.1870   0.4787   0.0000
    9.80    1.0020681620  0.9892   2.0632   3.7003   2.1174   0.4787   0.0000
    9.80    1.0022346973  0.9883   2.1299   3.6972   2.0378   0.4787   0.0000
    9.80    1.0023808479  0.9873   2.1926   3.6946   1.9642   0.4787   0.0000
    9.80    1.0025069714  0.9861   2.2542   3.6918   1.8910   0.4787   0.0000
    9.80    1.0026296377  0.9847   2.3183   3.6888   1.8143   0.4787   0.0000
    9.80    1.0027348995  0.9831   2.3821   3.6856   1.7371   0.4787   0.0000
    9.80    1.0028355122  0.9811   2.4494   3.6824   1.6558   0.4787   0.0000
    9.80    1.0029212236  0.9789   2.5138   3.6790   1.5772   0.4787   0.0000
    9.80    1.0029957294  0.9765   2.5758   3.6756   1.5003   0.4787   0.0000
    9.80    1.0030660629  0.9736   2.6426   3.6719   1.4173   0.4787   0.0000
    9.80    1.0031272173  0.9704   2.7077   3.6683   1.3363   0.4787   0.0000
    9.80    1.0031852722  0.9665   2.7731   3.6645   1.2542   0.4787   0.0000
    9.80    1.0032340288  0.9622   2.8382   3.6609   1.1728   0.4787   0.0000
    9.80    1.0032787323  0.9571   2.9055   3.6567   1.0861   0.4787   0.0000
    9.80    1.0033203363  0.9510   2.9729   3.6519   0.9970   0.4787   0.0000
    9.80    1.0033574104  0.9439   3.0401   3.6481   0.9113   0.4787   0.0000
    9.80    1.0033928156  0.9349   3.1104   3.6435   0.8185   0.4787   0.0000
    9.80    1.0034263134  0.9237   3.1852   3.6388   0.7197   0.4787   0.0000
    9.80    1.0034524202  0.9122   3.2453   3.6351   0.6393   0.4787   0.0000
    9.80    1.0034524202  0.9119   1.7469   3.7402   2.5579   0.4787   0.0000
    9.80    1.0036095381  0.9120   1.7591   3.7375   2.5348   0.4787   0.0000
    9.80    1.0038022995  0.9122   1.7667   3.7367   2.5242   0.4787   0.0000
    9.80    1.0039362907  0.9124   1.7705   3.7364   2.5194   0.4787   0.0000
    9.80    1.0040112734  0.9125   1.7716   3.7365   2.5186   0.4787   0.0000
    9.80    1.0042395592  0.9127   1.7738   3.7371   2.5189   0.4787   0.0000
    9.80    1.0044772625  0.9130   1.7748   3.7379   2.5214   0.4787   0.0000
    9.80    1.0047234297  0.9133   1.7759   3.7388   2.5238   0.4787   0.0000
    9.80    1.0049765110  0.9136   1.7774   3.7395   2.5252   0.4787   0.0000
    9.80    1.0052390099  0.9138   1.7792   3.7402   2.5263   0.4787   0.0000
    9.80    1.0054979324  0.9141   1.7811   3.7407   2.5266   0.4787   0.0000
    9.80    1.0057505369  0.9144   1.7835   3.7411   2.5262   0.4787   0.0000
    9.80    1.0060008764  0.9147   1.7862   3.7413   2.5242   0.4787   0.0000
    9.80    1.0060507059  0.9147   1.7868   3.7413   2.5238   0.4787   0.0000
    9.80    1.0062512159  0.9150   1.7897   3.7412   2.5204   0.4787   0.0000
    9.80    1.0065045357  0.9153   1.7940   3.7408   2.5148   0.4787   0.0000
    9.80    1.0067681074  0.9155   1.7999   3.7401   2.5061   0.4787   0.0000
    9.80    1.0070461035  0.9159   1.8078   3.7391   2.4944   0.4787   0.0000
    9.80    1.0073460340  0.9162   1.8191   3.7376   2.4775   0.4787   0.0000
    9.80    1.0076653957  0.9166   1.8359   3.7354   2.4517   0.4787   0.0000
    9.80    1.0078213215  0.9167   1.8476   3.7339   2.4344   0.4787   0.0000
    9.80    1.0079987049  0.9169   1.8630   3.7322   2.4123   0.4787   0.0000
    9.80    1.0083156824  0.9173   1.8977   3.7283   2.3621   0.4787   0.0000
    9.80    1.0083695650  0.9173   1.9222   3.7255   2.3265   0.4787   0.0000
    9.80    1.0084050894  0.9174   1.9687   3.7212   2.2628   0.4787   0.0000
    9.80    1.0084154606  0.9174   2.0058   3.7181   2.2132   0.4787   0.0000
    9.80    1.0084226131  0.9174   2.0720   3.7127   2.1255   0.4787   0.0000
    9.80    1.0084266663  0.9174   2.1399   3.7079   2.0384   0.4787   0.0000
    9.80    1.0084298849  0.9174   2.1977   3.7042   1.9658   0.4787   0.0000
    9.80    1.0084334612  0.9174   2.2496   3.7011   1.9013   0.4787   0.0000
    9.80    1.0084388256  0.9174   2.2911   3.6987   1.8502   0.4787   0.0000
    9.80    1.0084606409  0.9174   2.2387   3.7020   1.9158   0.4787   0.0000
    9.80    1.0084707737  0.9174   2.2280   3.7026   1.9292   0.4787   0.0000
    9.80    1.0085350275  0.9175   2.2898   3.6988   1.8521   0.4787   0.0000
    9.80    1.0085716248  0.9176   2.3647   3.6942   1.7586   0.4787   0.0000
    9.80    1.0085991621  0.9176   2.4330   3.6900   1.6737   0.4787   0.0000
    9.80    1.0086265802  0.9176   2.5124   3.6850   1.5742   0.4787   0.0000
    9.80    1.0086541176  0.9177   2.6000   3.6792   1.4636   0.4787   0.0000
    9.80    1.0086728334  0.9177   2.6633   3.6752   1.3842   0.4787   0.0000
    9.80    1.0086883307  0.9177   2.7247   3.6707   1.3047   0.4787   0.0000
    9.80    1.0087001324  0.9177   2.7845   3.6668   1.2295   0.4787   0.0000
    9.80    1.0087100267  0.9177   2.8443   3.6629   1.1540   0.4787   0.0000
    9.80    1.0087184906  0.9177   2.9036   3.6589   1.0788   0.4787   0.0000
    9.80    1.0087265968  0.9177   2.9623   3.6545   1.0026   0.4787   0.0000
    9.80    1.0087355375  0.9177   3.0269   3.6500   0.9200   0.4787   0.0000
    9.80    1.0087449551  0.9178   3.0929   3.6450   0.8338   0.4787   0.0000
    9.80    1.0087490082  0.9178   3.1483   3.6413   0.7637   0.4787   0.0000
    9.80    1.0087499619  0.9178   3.1839   3.6387   0.7177   0.4787   0.0000
    9.80    1.0087510347  0.9178   3.2123   3.6365   0.6803   0.4787   0.0000
    9.80    1.0087510347  0.9178   3.2123   3.6324   0.6640   0.4461   0.0000
    9.80    1.0087865591  0.9177   3.3832   3.6152   0.4243   1.2741   5.0000
    9.80    1.0088142157  0.9151   3.5166   3.5972   0.2178   2.0665   5.0000
    9.80    1.0088369846  0.9088   3.6193   3.5856   0.0654   2.2668   5.0000
    9.80    1.0088711977  0.8983   3.7557   3.5711  -0.1338   2.5666   5.0000
    9.80    1.0089031458  0.8501   3.8667   3.5617  -0.3063   2.6323   5.0000
    9.80    1.0089105368  0.8212   3.8931   3.5621  -0.3462   2.6477   5.0000
    9.80    1.0089138746  0.7990   3.9054   3.5672  -0.3500   2.6841   5.0000
    9.80    1.0089169741  0.7683   3.9180   3.5820  -0.3205   2.7925   5.0000
    9.80    1.0089198351  0.7346   3.9300   3.6025  -0.2700   2.8961   5.0000
    9.80    1.0089225769  0.7101   3.9414   3.6280  -0.1943   2.9925   5.0000
    9.80    1.0089250803  0.6963   3.9523   3.6551  -0.1052   3.0842   5.0000
    9.80    1.0089263080  0.6963   3.1408   5.0668 -99.0000   0.0000   6.0000
    9.80    1.0089263080  0.6963   2.8596   5.0647 -99.0000   0.0000   6.0000
    9.80    1.0089269218  0.6963   2.5805   5.0387 -99.0000   0.0000   6.0000
    9.80    1.0089281495  0.6963   2.3014   5.0145 -99.0000   0.0000   6.0000
    9.80    1.0089299910  0.6963   2.0223   4.9854 -99.0000   0.0000   6.0000
    9.80    1.0089324464  0.6963   1.7462   4.9474 -99.0000   0.0000   6.0000
    9.80    1.0089385850  0.6963   1.4710   4.9074 -99.0000   0.0000   6.0000
    9.80    1.0089484071  0.6963   1.1969   4.8643 -99.0000   0.0000   6.0000
    9.80    1.0089637553  0.6963   0.9238   4.8183 -99.0000   0.0000   6.0000
    9.80    1.0089846308  0.6963   0.6526   4.7673 -99.0000   0.0000   6.0000
    9.80    1.0090153344  0.6963   0.3815   4.7142 -99.0000   0.0000   6.0000
    9.80    1.0090607848  0.6963   0.1124   4.6592 -99.0000   0.0000   6.0000
    9.80    1.0091240650  0.6963  -0.1557   4.6022 -99.0000   0.0000   6.0000
    9.80    1.0092408510  0.6963  -0.4239   4.5441 -99.0000   0.0000   6.0000
    9.80    1.0094229339  0.6963  -0.6910   4.4841 -99.0000   0.0000   6.0000
    9.80    1.0098295487  0.6963  -0.9571   4.4251 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.85    0.1500000060  0.1500  -2.3093   3.5865   5.2153   0.4787   0.0000
    9.85    0.2000000030  0.2000  -2.0102   3.6097   5.1342   0.4787   0.0000
    9.85    0.2500000000  0.2500  -1.8075   3.6218   5.0767   0.4787   0.0000
    9.85    0.3000000119  0.3000  -1.6623   3.6305   5.0455   0.4787   0.0000
    9.85    0.3499999940  0.3500  -1.5383   3.6380   5.0185   0.4787   0.0000
    9.85    0.4000000060  0.4000  -1.4130   3.6451   4.9794   0.4787   0.0000
    9.85    0.4499999881  0.4500  -1.2729   3.6540   4.9262   0.4787   0.0000
    9.85    0.5000000000  0.5000  -1.1297   3.6653   4.8738   0.4787   0.0000
    9.85    0.5500000119  0.5500  -0.9635   3.6830   4.8199   0.4787   0.0000
    9.85    0.6000000238  0.5999  -0.7864   3.7057   4.7714   0.4787   0.0000
    9.85    0.6411094666  0.6409  -0.6362   3.7260   4.7311   0.4787   0.0000
    9.85    0.6769701838  0.6767  -0.5088   3.7430   4.6953   0.4787   0.0000
    9.85    0.7084339261  0.7081  -0.3984   3.7575   4.6623   0.4787   0.0000
    9.85    0.7367252707  0.7363  -0.2995   3.7701   4.6309   0.4787   0.0000
    9.85    0.7557492852  0.7553  -0.2329   3.7784   4.6087   0.4787   0.0000
    9.85    0.7581013441  0.7576  -0.2244   3.7794   4.6056   0.4787   0.0000
    9.85    0.7797135115  0.7792  -0.1440   3.7887   4.5746   0.4787   0.0000
    9.85    0.7994008064  0.7988  -0.0698   3.7969   4.5438   0.4787   0.0000
    9.85    0.8177031875  0.8170   0.0009   3.8044   4.5129   0.4787   0.0000
    9.85    0.8353448510  0.8345   0.0712   3.8115   4.4802   0.4787   0.0000
    9.85    0.8534914255  0.8525   0.1467   3.8186   4.4425   0.4787   0.0000
    9.85    0.8557493091  0.8547   0.1563   3.8195   4.4376   0.4787   0.0000
    9.85    0.8623650074  0.8613   0.1850   3.8224   4.4237   0.4787   0.0000
    9.85    0.8841736317  0.8829   0.2876   3.8320   4.3702   0.4787   0.0000
    9.85    0.8959935904  0.8946   0.3465   3.8368   4.3361   0.4787   0.0000
    9.85    0.9072050452  0.9056   0.4069   3.8417   4.3008   0.4787   0.0000
    9.85    0.9183601141  0.9166   0.4713   3.8461   4.2592   0.4787   0.0000
    9.85    0.9224410653  0.9206   0.4965   3.8474   4.2411   0.4787   0.0000
    9.85    0.9225729704  0.9207   0.4973   3.8474   4.2405   0.4787   0.0000
    9.85    0.9275006056  0.9255   0.5310   3.8482   4.2123   0.4787   0.0000
    9.85    0.9308276176  0.9288   0.5548   3.8486   4.1914   0.4787   0.0000
    9.85    0.9419443607  0.9396   0.6388   3.8484   4.1116   0.4787   0.0000
    9.85    0.9498591423  0.9472   0.7133   3.8394   4.0049   0.4787   0.0000
    9.85    0.9547423124  0.9519   0.7694   3.8261   3.8978   0.4787   0.0000
    9.85    0.9579823017  0.9550   0.8118   3.8075   3.7821   0.4787   0.0000
    9.85    0.9603152275  0.9571   0.8394   3.7860   3.6695   0.4787   0.0000
    9.85    0.9621630311  0.9588   0.8607   3.7656   3.5672   0.4787   0.0000
    9.85    0.9637957215  0.9603   0.8957   3.7496   3.4690   0.4787   0.0000
    9.85    0.9651475549  0.9615   0.9550   3.7402   3.3727   0.4787   0.0000
    9.85    0.9660387039  0.9622   1.0133   3.7363   3.2993   0.4787   0.0000
    9.85    0.9668112993  0.9629   1.0739   3.7337   3.2282   0.4787   0.0000
    9.85    0.9674444795  0.9634   1.1315   3.7315   3.1624   0.4787   0.0000
    9.85    0.9680446982  0.9638   1.1891   3.7297   3.0979   0.4787   0.0000
    9.85    0.9686043859  0.9641   1.2485   3.7280   3.0316   0.4787   0.0000
    9.85    0.9690899849  0.9644   1.3056   3.7262   2.9675   0.4787   0.0000
    9.85    0.9695461988  0.9646   1.3638   3.7244   2.9022   0.4787   0.0000
    9.85    0.9699634910  0.9648   1.4243   3.7225   2.8342   0.4787   0.0000
    9.85    0.9702980518  0.9648   1.4782   3.7208   2.7734   0.4787   0.0000
    9.85    0.9706153274  0.9648   1.5331   3.7189   2.7110   0.4787   0.0000
    9.85    0.9709107280  0.9648   1.5893   3.7169   2.6469   0.4787   0.0000
    9.85    0.9711823463  0.9646   1.6465   3.7150   2.5817   0.4787   0.0000
    9.85    0.9714229107  0.9644   1.7027   3.7129   2.5172   0.4787   0.0000
    9.85    0.9716223478  0.9642   1.7543   3.7110   2.4578   0.4787   0.0000
    9.85    0.9718144536  0.9639   1.8081   3.7090   2.3960   0.4787   0.0000
    9.85    0.9719884992  0.9635   1.8612   3.7070   2.3344   0.4787   0.0000
    9.85    0.9721366167  0.9630   1.9101   3.7050   2.2776   0.4787   0.0000
    9.85    0.9722812176  0.9625   1.9598   3.7030   2.2195   0.4787   0.0000
    9.85    0.9724079967  0.9619   2.0014   3.7013   2.1711   0.4787   0.0000
    9.85    0.9725306630  0.9612   2.0330   3.7001   2.1343   0.4787   0.0000
    9.85    0.9726749063  0.9605   1.9882   3.7026   2.1886   0.4787   0.0000
    9.85    0.9728112221  0.9598   2.0531   3.6998   2.1120   0.4787   0.0000
    9.85    0.9729385376  0.9589   2.1146   3.6969   2.0388   0.4787   0.0000
    9.85    0.9730592370  0.9578   2.1773   3.6943   1.9650   0.4787   0.0000
    9.85    0.9731646180  0.9566   2.2393   3.6915   1.8914   0.4787   0.0000
    9.85    0.9732663631  0.9551   2.3043   3.6885   1.8136   0.4787   0.0000
    9.85    0.9733528495  0.9534   2.3677   3.6854   1.7370   0.4787   0.0000
    9.85    0.9734359384  0.9514   2.4350   3.6820   1.6555   0.4787   0.0000
    9.85    0.9735026360  0.9493   2.4961   3.6789   1.5810   0.4787   0.0000
    9.85    0.9735683203  0.9467   2.5624   3.6753   1.4989   0.4787   0.0000
    9.85    0.9736174941  0.9442   2.6196   3.6721   1.4278   0.4787   0.0000
    9.85    0.9736700654  0.9409   2.6867   3.6684   1.3444   0.4787   0.0000
    9.85    0.9737151265  0.9371   2.7489   3.6649   1.2665   0.4787   0.0000
    9.85    0.9737543464  0.9330   2.8107   3.6614   1.1888   0.4787   0.0000
    9.85    0.9737904668  0.9282   2.8753   3.6575   1.1062   0.4787   0.0000
    9.85    0.9738243818  0.9223   2.9418   3.6530   1.0191   0.4787   0.0000
    9.85    0.9738543034  0.9157   3.0058   3.6491   0.9363   0.4787   0.0000
    9.85    0.9738814831  0.9078   3.0704   3.6450   0.8515   0.4787   0.0000
    9.85    0.9739053845  0.8988   3.1325   3.6411   0.7694   0.4787   0.0000
    9.85    0.9739270210  0.8885   3.1940   3.6372   0.6874   0.4787   0.0000
    9.85    0.9739456177  0.8771   3.2482   3.6338   0.6141   0.4787   0.0000
    9.85    0.9739456177  0.8780   1.7365   3.7414   2.5566   0.4787   0.0000
    9.85    0.9740639925  0.8782   1.7482   3.7388   2.5347   0.4787   0.0000
    9.85    0.9742097259  0.8783   1.7553   3.7380   2.5242   0.4787   0.0000
    9.85    0.9743570685  0.8785   1.7603   3.7375   2.5176   0.4787   0.0000
    9.85    0.9743651152  0.8785   1.7605   3.7376   2.5175   0.4787   0.0000
    9.85    0.9745731950  0.8788   1.7629   3.7381   2.5173   0.4787   0.0000
    9.85    0.9747893214  0.8790   1.7638   3.7390   2.5200   0.4787   0.0000
    9.85    0.9750154614  0.8793   1.7644   3.7399   2.5234   0.4787   0.0000
    9.85    0.9752473831  0.8796   1.7655   3.7407   2.5256   0.4787   0.0000
    9.85    0.9754871130  0.8798   1.7670   3.7415   2.5273   0.4787   0.0000
    9.85    0.9757250547  0.8801   1.7689   3.7421   2.5281   0.4787   0.0000
    9.85    0.9759597778  0.8804   1.7713   3.7425   2.5273   0.4787   0.0000
    9.85    0.9761111140  0.8806   1.7731   3.7426   2.5260   0.4787   0.0000
    9.85    0.9761850834  0.8806   1.7743   3.7425   2.5246   0.4787   0.0000
    9.85    0.9763919115  0.8809   1.7780   3.7422   2.5199   0.4787   0.0000
    9.85    0.9766028523  0.8811   1.7828   3.7417   2.5129   0.4787   0.0000
    9.85    0.9768191576  0.8814   1.7891   3.7408   2.5032   0.4787   0.0000
    9.85    0.9770441055  0.8816   1.7977   3.7397   2.4902   0.4787   0.0000
    9.85    0.9772784114  0.8819   1.8093   3.7381   2.4726   0.4787   0.0000
    9.85    0.9775817394  0.8823   1.8300   3.7353   2.4408   0.4787   0.0000
    9.85    0.9776917696  0.8824   1.8410   3.7340   2.4247   0.4787   0.0000
    9.85    0.9778302908  0.8826   1.8571   3.7322   2.4013   0.4787   0.0000
    9.85    0.9780114293  0.8828   1.8815   3.7294   2.3659   0.4787   0.0000
    9.85    0.9780794382  0.8828   1.9090   3.7262   2.3259   0.4787   0.0000
    9.85    0.9781123400  0.8829   1.9580   3.7217   2.2586   0.4787   0.0000
    9.85    0.9781212211  0.8829   1.9968   3.7183   2.2065   0.4787   0.0000
    9.85    0.9781271815  0.8829   2.0630   3.7129   2.1183   0.4787   0.0000
    9.85    0.9781301022  0.8829   2.1236   3.7085   2.0402   0.4787   0.0000
    9.85    0.9781324267  0.8829   2.1730   3.7052   1.9779   0.4787   0.0000
    9.85    0.9781356454  0.8829   2.2341   3.7015   1.9017   0.4787   0.0000
    9.85    0.9781409502  0.8829   2.2869   3.6983   1.8364   0.4787   0.0000
    9.85    0.9781628251  0.8829   2.2267   3.7022   1.9119   0.4787   0.0000
    9.85    0.9781671762  0.8829   2.2224   3.7025   1.9173   0.4787   0.0000
    9.85    0.9782217145  0.8830   2.2821   3.6987   1.8427   0.4787   0.0000
    9.85    0.9782463312  0.8830   2.3391   3.6951   1.7714   0.4787   0.0000
    9.85    0.9782692194  0.8831   2.4015   3.6912   1.6935   0.4787   0.0000
    9.85    0.9782946706  0.8831   2.4821   3.6861   1.5925   0.4787   0.0000
    9.85    0.9783201814  0.8831   2.5722   3.6802   1.4787   0.4787   0.0000
    9.85    0.9783386588  0.8831   2.6428   3.6757   1.3899   0.4787   0.0000
    9.85    0.9783570766  0.8832   2.7277   3.6696   1.2806   0.4787   0.0000
    9.85    0.9783665538  0.8832   2.7859   3.6658   1.2075   0.4787   0.0000
    9.85    0.9783756733  0.8832   2.8520   3.6614   1.1237   0.4787   0.0000
    9.85    0.9783830643  0.8832   2.9132   3.6571   1.0455   0.4787   0.0000
    9.85    0.9783898592  0.8832   2.9709   3.6529   0.9707   0.4787   0.0000
    9.85    0.9783974886  0.8832   3.0330   3.6485   0.8911   0.4787   0.0000
    9.85    0.9784054160  0.8832   3.1097   3.6428   0.7917   0.4787   0.0000
