#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.75    0.6813436747  0.6811  -0.5339   3.7369   4.6989   0.4787   0.0000
    9.75    0.6999999881  0.6998  -0.4706   3.7460   4.6835   0.4787   0.0000
    9.75    0.7295535207  0.7293  -0.3692   3.7595   4.6543   0.4787   0.0000
    9.75    0.7594735026  0.7591  -0.2673   3.7726   4.6222   0.4787   0.0000
    9.75    0.7861010432  0.7857  -0.1767   3.7838   4.5912   0.4787   0.0000
    9.75    0.8000000119  0.7995  -0.1294   3.7894   4.5737   0.4787   0.0000
    9.75    0.8228556514  0.8223  -0.0504   3.7976   4.5399   0.4787   0.0000
    9.75    0.8443143368  0.8437   0.0247   3.8051   4.5061   0.4787   0.0000
    9.75    0.8642008901  0.8634   0.0955   3.8119   4.4721   0.4787   0.0000
    9.75    0.8832821250  0.8824   0.1654   3.8181   4.4369   0.4787   0.0000
    9.75    0.8999999762  0.8990   0.2287   3.8235   4.4030   0.4787   0.0000
    9.75    0.9128339887  0.9117   0.2778   3.8281   4.3785   0.4787   0.0000
    9.75    0.9349497557  0.9336   0.3679   3.8363   4.3315   0.4787   0.0000
    9.75    0.9459861517  0.9445   0.4139   3.8399   4.3047   0.4787   0.0000
    9.75    0.9560208321  0.9544   0.4577   3.8432   4.2788   0.4787   0.0000
    9.75    0.9666694403  0.9650   0.5055   3.8463   4.2484   0.4787   0.0000
    9.75    0.9696877599  0.9679   0.5196   3.8472   4.2389   0.4787   0.0000
    9.75    0.9715020061  0.9697   0.5284   3.8476   4.2325   0.4787   0.0000
    9.75    0.9782934189  0.9764   0.5623   3.8491   4.2076   0.4787   0.0000
    9.75    0.9830296636  0.9810   0.5875   3.8498   4.1875   0.4787   0.0000
    9.75    0.9994351268  0.9971   0.6832   3.8496   4.0978   0.4787   0.0000
    9.75    1.0000000000  0.9977   0.6871   3.8492   4.0926   0.4787   0.0000
    9.75    1.0091167688  1.0065   0.7494   3.8440   4.0136   0.4787   0.0000
    9.75    1.0156054497  1.0128   0.8018   3.8346   3.9261   0.4787   0.0000
    9.75    1.0197640657  1.0168   0.8400   3.8221   3.8396   0.4787   0.0000
    9.75    1.0225856304  1.0195   0.8664   3.8079   3.7575   0.4787   0.0000
    9.75    1.0247321129  1.0216   0.8822   3.7927   3.6820   0.4787   0.0000
    9.75    1.0264843702  1.0232   0.8848   3.7771   3.6175   0.4787   0.0000
    9.75    1.0284153223  1.0250   0.8853   3.7599   3.5490   0.4787   0.0000
    9.75    1.0302761793  1.0268   0.9111   3.7469   3.4719   0.4787   0.0000
    9.75    1.0309478045  1.0274   0.9285   3.7432   3.4399   0.4787   0.0000
    9.75    1.0324183702  1.0287   0.9832   3.7374   3.3627   0.4787   0.0000
    9.75    1.0337204933  1.0299   1.0443   3.7337   3.2874   0.4787   0.0000
    9.75    1.0347962379  1.0308   1.1083   3.7310   3.2127   0.4787   0.0000
    9.75    1.0357968807  1.0316   1.1741   3.7287   3.1383   0.4787   0.0000
    9.75    1.0366888046  1.0323   1.2387   3.7266   3.0657   0.4787   0.0000
    9.75    1.0374411345  1.0329   1.3003   3.7246   2.9962   0.4787   0.0000
    9.75    1.0381536484  1.0334   1.3639   3.7226   2.9249   0.4787   0.0000
    9.75    1.0387861729  1.0337   1.4274   3.7204   2.8527   0.4787   0.0000
    9.75    1.0393459797  1.0340   1.4921   3.7183   2.7795   0.4787   0.0000
    9.75    1.0398488045  1.0342   1.5552   3.7160   2.7074   0.4787   0.0000
    9.75    1.0402921438  1.0342   1.6182   3.7135   2.6344   0.4787   0.0000
    9.75    1.0406949520  1.0342   1.6816   3.7111   2.5614   0.4787   0.0000
    9.75    1.0410507917  1.0341   1.7442   3.7088   2.4895   0.4787   0.0000
    9.75    1.0413755178  1.0339   1.8075   3.7063   2.4161   0.4787   0.0000
    9.75    1.0416955948  1.0335   1.8770   3.7034   2.3348   0.4787   0.0000
    9.75    1.0419754982  1.0331   1.9420   3.7005   2.2583   0.4787   0.0000
    9.75    1.0423213243  1.0322   2.0017   3.6980   2.1879   0.4787   0.0000
    9.75    1.0425324440  1.0317   1.9439   3.7012   2.2584   0.4787   0.0000
    9.75    1.0427262783  1.0312   2.0029   3.6985   2.1884   0.4787   0.0000
    9.75    1.0429178476  1.0306   2.0636   3.6956   2.1160   0.4787   0.0000
    9.75    1.0430946350  1.0298   2.1239   3.6927   2.0437   0.4787   0.0000
    9.75    1.0432666540  1.0289   2.1889   3.6896   1.9657   0.4787   0.0000
    9.75    1.0434160233  1.0277   2.2499   3.6866   1.8923   0.4787   0.0000
    9.75    1.0435442924  1.0265   2.3104   3.6834   1.8186   0.4787   0.0000
    9.75    1.0436692238  1.0250   2.3754   3.6799   1.7390   0.4787   0.0000
    9.75    1.0437759161  1.0233   2.4365   3.6767   1.6642   0.4787   0.0000
    9.75    1.0438683033  1.0214   2.4961   3.6733   1.5901   0.4787   0.0000
    9.75    1.0439568758  1.0191   2.5591   3.6695   1.5112   0.4787   0.0000
    9.75    1.0440292358  1.0167   2.6188   3.6659   1.4359   0.4787   0.0000
    9.75    1.0440965891  1.0140   2.6779   3.6625   1.3621   0.4787   0.0000
    9.75    1.0441640615  1.0105   2.7417   3.6586   1.2812   0.4787   0.0000
    9.75    1.0442206860  1.0067   2.8059   3.6545   1.1991   0.4787   0.0000
    9.75    1.0442694426  1.0025   2.8643   3.6506   1.1234   0.4787   0.0000
    9.75    1.0443127155  0.9980   2.9213   3.6469   1.0496   0.4787   0.0000
    9.75    1.0443536043  0.9925   2.9806   3.6430   0.9722   0.4787   0.0000
    9.75    1.0443890095  0.9867   3.0365   3.6395   0.8996   0.4787   0.0000
    9.75    1.0444225073  0.9797   3.0951   3.6348   0.8190   0.4787   0.0000
    9.75    1.0444549322  0.9711   3.1541   3.6298   0.7365   0.4787   0.0000
    9.75    1.0444816351  0.9623   3.2093   3.6266   0.6643   0.4787   0.0000
    9.75    1.0445086956  0.9512   3.2634   3.6236   0.5931   0.4787   0.0000
    9.75    1.0445086956  0.9511   1.7408   3.7335   2.5555   0.4787   0.0000
    9.75    1.0447250605  0.9514   1.7585   3.7309   2.5275   0.4787   0.0000
    9.75    1.0449903011  0.9517   1.7672   3.7301   2.5155   0.4787   0.0000
    9.75    1.0451042652  0.9518   1.7700   3.7300   2.5125   0.4787   0.0000
    9.75    1.0452587605  0.9520   1.7720   3.7302   2.5113   0.4787   0.0000
    9.75    1.0455297232  0.9523   1.7737   3.7307   2.5120   0.4787   0.0000
    9.75    1.0458127260  0.9526   1.7747   3.7316   2.5145   0.4787   0.0000
    9.75    1.0461024046  0.9529   1.7761   3.7323   2.5160   0.4787   0.0000
    9.75    1.0464034081  0.9533   1.7778   3.7328   2.5166   0.4787   0.0000
    9.75    1.0467127562  0.9536   1.7800   3.7333   2.5167   0.4787   0.0000
    9.75    1.0470191240  0.9540   1.7822   3.7337   2.5162   0.4787   0.0000
    9.75    1.0473191738  0.9543   1.7846   3.7340   2.5152   0.4787   0.0000
    9.75    1.0476193428  0.9546   1.7876   3.7342   2.5131   0.4787   0.0000
    9.75    1.0477691889  0.9548   1.7892   3.7342   2.5117   0.4787   0.0000
    9.75    1.0479255915  0.9550   1.7911   3.7342   2.5097   0.4787   0.0000
    9.75    1.0482330322  0.9553   1.7955   3.7340   2.5047   0.4787   0.0000
    9.75    1.0485448837  0.9557   1.8011   3.7336   2.4976   0.4787   0.0000
    9.75    1.0488722324  0.9561   1.8086   3.7329   2.4876   0.4787   0.0000
    9.75    1.0492386818  0.9565   1.8197   3.7317   2.4719   0.4787   0.0000
    9.75    1.0496163368  0.9569   1.8352   3.7299   2.4493   0.4787   0.0000
    9.75    1.0498106480  0.9571   1.8474   3.7286   2.4319   0.4787   0.0000
    9.75    1.0500303507  0.9574   1.8634   3.7270   2.4097   0.4787   0.0000
    9.75    1.0506968498  0.9581   1.9119   3.7225   2.3435   0.4787   0.0000
    9.75    1.0507478714  0.9582   1.9390   3.7195   2.3044   0.4787   0.0000
    9.75    1.0507867336  0.9582   1.9895   3.7152   2.2369   0.4787   0.0000
    9.75    1.0507984161  0.9582   2.0276   3.7123   2.1872   0.4787   0.0000
    9.75    1.0508075953  0.9582   2.1040   3.7065   2.0875   0.4787   0.0000
    9.75    1.0508114100  0.9582   2.1603   3.7025   2.0150   0.4787   0.0000
    9.75    1.0508154631  0.9582   2.2193   3.6982   1.9390   0.4787   0.0000
    9.75    1.0508205891  0.9582   2.2687   3.6951   1.8773   0.4787   0.0000
    9.75    1.0508242846  0.9583   2.2919   3.6938   1.8487   0.4787   0.0000
    9.75    1.0508568287  0.9583   2.2407   3.6971   1.9132   0.4787   0.0000
    9.75    1.0508651733  0.9583   2.2323   3.6976   1.9234   0.4787   0.0000
    9.75    1.0509397984  0.9584   2.2962   3.6936   1.8438   0.4787   0.0000
    9.75    1.0509899855  0.9584   2.3780   3.6881   1.7399   0.4787   0.0000
    9.75    1.0510233641  0.9585   2.4547   3.6830   1.6427   0.4787   0.0000
    9.75    1.0510423183  0.9585   2.5164   3.6786   1.5638   0.4787   0.0000
    9.75    1.0510613918  0.9585   2.5793   3.6741   1.4828   0.4787   0.0000
    9.75    1.0510810614  0.9585   2.6426   3.6695   1.4009   0.4787   0.0000
    9.75    1.0510994196  0.9586   2.7032   3.6653   1.3238   0.4787   0.0000
    9.75    1.0511170626  0.9586   2.7760   3.6596   1.2280   0.4787   0.0000
    9.75    1.0511287451  0.9586   2.8366   3.6556   1.1516   0.4787   0.0000
    9.75    1.0511379242  0.9586   2.8915   3.6509   1.0778   0.4787   0.0000
    9.75    1.0511469841  0.9586   2.9510   3.6466   1.0009   0.4787   0.0000
    9.75    1.0511554480  0.9586   3.0100   3.6425   0.9259   0.4787   0.0000
    9.75    1.0511637926  0.9586   3.0665   3.6382   0.8518   0.4787   0.0000
    9.75    1.0511721373  0.9586   3.1207   3.6329   0.7766   0.4787   0.0000
    9.75    1.0511761904  0.9586   3.1614   3.6300   0.7241   0.4787   0.0000
    9.75    1.0511776209  0.9586   3.1931   3.6274   0.6821   0.4787   0.0000
    9.75    1.0511777401  0.9586   3.1931   3.6329   0.7041   0.4376   0.0000
    9.75    1.0512131453  0.9586   3.3503   3.6126   0.4655   1.7918   5.0000
    9.75    1.0512423515  0.9574   3.4750   3.5821   0.2185   3.7533   5.0000
    9.75    1.0512658358  0.9505   3.5716   3.5613   0.0357   4.8155   5.0000
    9.75    1.0512938499  0.9274   3.6717   3.5381  -0.1681   5.9467   5.0000
    9.75    1.0513145924  0.8396   3.7310   3.5204  -0.3413   6.3280   5.0000
    9.75    1.0513218641  0.7789   3.7491   3.5151  -0.4133   6.3288   5.0000
    9.75    1.0513259172  0.7294   3.7631   3.5293  -0.3990   6.8167   5.0000
    9.75    1.0513277054  0.6982   3.7731   3.5527  -0.3345   7.5294   5.0000
    9.75    1.0513294935  0.6700   3.7826   3.5769  -0.2648   8.2046   5.0000
    9.75    1.0513310432  0.6465   3.7916   3.6014  -0.1913   8.8423   5.0000
    9.75    1.0513325930  0.6262   3.8002   3.6253  -0.1183   9.4426   5.0000
    9.75    1.0513339138  0.6262   3.1493   5.0704 -99.0000   0.0000   6.0000
    9.75    1.0513345742  0.6262   2.8674   5.0682 -99.0000   0.0000   6.0000
    9.75    1.0513345742  0.6262   2.5877   5.0420 -99.0000   0.0000   6.0000
    9.75    1.0513358951  0.6262   2.3081   5.0169 -99.0000   0.0000   6.0000
    9.75    1.0513385368  0.6262   2.0285   4.9874 -99.0000   0.0000   6.0000
    9.75    1.0513418389  0.6262   1.7517   4.9493 -99.0000   0.0000   6.0000
    9.75    1.0513491035  0.6262   1.4760   4.9091 -99.0000   0.0000   6.0000
    9.75    1.0513609912  0.6262   1.2012   4.8658 -99.0000   0.0000   6.0000
    9.75    1.0513788229  0.6262   0.9275   4.8197 -99.0000   0.0000   6.0000
    9.75    1.0514045803  0.6262   0.6556   4.7685 -99.0000   0.0000   6.0000
    9.75    1.0514415661  0.6262   0.3840   4.7153 -99.0000   0.0000   6.0000
    9.75    1.0514970468  0.6262   0.1142   4.6601 -99.0000   0.0000   6.0000
    9.75    1.0515730062  0.6262  -0.1545   4.6029 -99.0000   0.0000   6.0000
    9.75    1.0517130471  0.6262  -0.4233   4.5447 -99.0000   0.0000   6.0000
    9.75    1.0519330472  0.6262  -0.6910   4.4846 -99.0000   0.0000   6.0000
    9.75    1.0524220688  0.6262  -0.9578   4.4253 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.80    0.1500000060  0.1500  -2.3344   3.5788   5.2098   0.4787   0.0000
    9.80    0.2000000030  0.2000  -2.0432   3.6007   5.1311   0.4787   0.0000
    9.80    0.2500000000  0.2500  -1.8503   3.6120   5.0802   0.4787   0.0000
    9.80    0.3000000119  0.3000  -1.7005   3.6207   5.0444   0.4787   0.0000
    9.80    0.3499999940  0.3500  -1.5758   3.6282   5.0165   0.4787   0.0000
    9.80    0.4000000060  0.4000  -1.4290   3.6357   4.9577   0.4787   0.0000
    9.80    0.4499999881  0.4500  -1.3006   3.6448   4.9171   0.4787   0.0000
    9.80    0.5000000000  0.5000  -1.1548   3.6564   4.8636   0.4787   0.0000
    9.80    0.5500000119  0.5500  -0.9897   3.6738   4.8091   0.4787   0.0000
    9.80    0.6000000238  0.5999  -0.8137   3.6965   4.7616   0.4787   0.0000
    9.80    0.6204602718  0.6203  -0.7388   3.7074   4.7448   0.4787   0.0000
    9.80    0.6619770527  0.6618  -0.5907   3.7287   4.7102   0.4787   0.0000
    9.80    0.6970151663  0.6968  -0.4685   3.7461   4.6799   0.4787   0.0000
    9.80    0.6999999881  0.6997  -0.4582   3.7475   4.6773   0.4787   0.0000
    9.80    0.7097262144  0.7094  -0.4240   3.7521   4.6674   0.4787   0.0000
    9.80    0.7388330102  0.7385  -0.3217   3.7654   4.6356   0.4787   0.0000
    9.80    0.7647369504  0.7643  -0.2305   3.7768   4.6049   0.4787   0.0000
    9.80    0.7881524563  0.7877  -0.1475   3.7866   4.5741   0.4787   0.0000
    9.80    0.8000000119  0.7995  -0.1053   3.7914   4.5575   0.4787   0.0000
    9.80    0.8004863262  0.7999  -0.1035   3.7915   4.5567   0.4787   0.0000
    9.80    0.8213616610  0.8207  -0.0278   3.7992   4.5227   0.4787   0.0000
    9.80    0.8407076001  0.8400   0.0439   3.8060   4.4883   0.4787   0.0000
    9.80    0.8592700958  0.8584   0.1147   3.8124   4.4526   0.4787   0.0000
    9.80    0.8781399727  0.8771   0.1897   3.8187   4.4124   0.4787   0.0000
    9.80    0.8994217515  0.8982   0.2796   3.8258   4.3608   0.4787   0.0000
    9.80    0.8999999762  0.8988   0.2821   3.8259   4.3593   0.4787   0.0000
    9.80    0.9087278843  0.9074   0.3195   3.8293   4.3395   0.4787   0.0000
    9.80    0.9194547534  0.9180   0.3667   3.8328   4.3114   0.4787   0.0000
    9.80    0.9292079806  0.9276   0.4120   3.8362   4.2841   0.4787   0.0000
    9.80    0.9395579696  0.9378   0.4615   3.8394   4.2520   0.4787   0.0000
    9.80    0.9424916506  0.9407   0.4762   3.8402   4.2420   0.4787   0.0000
    9.80    0.9441966414  0.9424   0.4850   3.8406   4.2357   0.4787   0.0000
    9.80    0.9505816698  0.9487   0.5192   3.8420   4.2100   0.4787   0.0000
    9.80    0.9550369978  0.9531   0.5444   3.8428   4.1897   0.4787   0.0000
    9.80    0.9704834223  0.9682   0.6416   3.8423   4.0977   0.4787   0.0000
    9.80    0.9794600606  0.9769   0.7090   3.8359   4.0084   0.4787   0.0000
    9.80    0.9858162403  0.9830   0.7661   3.8246   3.9090   0.4787   0.0000
    9.80    0.9898656011  0.9869   0.8073   3.8098   3.8103   0.4787   0.0000
    9.80    0.9926442504  0.9895   0.8331   3.7927   3.7173   0.4787   0.0000
    9.80    0.9948321581  0.9916   0.8414   3.7739   3.6347   0.4787   0.0000
    9.80    0.9970027208  0.9936   0.8428   3.7542   3.5553   0.4787   0.0000
    9.80    0.9986416101  0.9951   0.8780   3.7439   3.4793   0.4787   0.0000
    9.80    0.9997180104  0.9961   0.9170   3.7387   3.4201   0.4787   0.0000
    9.80    1.0000000000  0.9963   0.9318   3.7378   3.4020   0.4787   0.0000
    9.80    1.0009649992  0.9972   0.9817   3.7350   3.3409   0.4787   0.0000
    9.80    1.0020689964  0.9982   1.0466   3.7324   3.2661   0.4787   0.0000
    9.80    1.0029815435  0.9989   1.1112   3.7300   3.1923   0.4787   0.0000
    9.80    1.0038306713  0.9996   1.1767   3.7279   3.1187   0.4787   0.0000
    9.80    1.0045880079  1.0002   1.2402   3.7259   3.0475   0.4787   0.0000
    9.80    1.0052268505  1.0006   1.3004   3.7239   2.9795   0.4787   0.0000
    9.80    1.0058321953  1.0009   1.3634   3.7219   2.9087   0.4787   0.0000
    9.80    1.0063695908  1.0012   1.4244   3.7197   2.8391   0.4787   0.0000
    9.80    1.0068454742  1.0014   1.4887   3.7176   2.7664   0.4787   0.0000
    9.80    1.0072728395  1.0015   1.5499   3.7153   2.6961   0.4787   0.0000
    9.80    1.0076497793  1.0015   1.6115   3.7128   2.6242   0.4787   0.0000
    9.80    1.0079923868  1.0014   1.6732   3.7105   2.5532   0.4787   0.0000
    9.80    1.0082950592  1.0012   1.7336   3.7082   2.4839   0.4787   0.0000
    9.80    1.0085712671  1.0010   1.7944   3.7059   2.4136   0.4787   0.0000
    9.80    1.0088435411  1.0006   1.8609   3.7031   2.3356   0.4787   0.0000
    9.80    1.0090817213  1.0001   1.9225   3.7004   2.2633   0.4787   0.0000
    9.80    1.0093760490  0.9993   1.9782   3.6981   2.1977   0.4787   0.0000
    9.80    1.0095632076  0.9987   1.9227   3.7012   2.2656   0.4787   0.0000
    9.80    1.0097376108  0.9982   1.9826   3.6984   2.1943   0.4787   0.0000
    9.80    1.0099099874  0.9976   2.0425   3.6956   2.1229   0.4787   0.0000
    9.80    1.0100691319  0.9968   2.1031   3.6927   2.0503   0.4787   0.0000
    9.80    1.0102238655  0.9958   2.1684   3.6896   1.9722   0.4787   0.0000
    9.80    1.0103583336  0.9947   2.2291   3.6867   1.8993   0.4787   0.0000
    9.80    1.0104737282  0.9934   2.2900   3.6835   1.8250   0.4787   0.0000
    9.80    1.0105861425  0.9918   2.3557   3.6799   1.7444   0.4787   0.0000
    9.80    1.0106822252  0.9901   2.4171   3.6767   1.6694   0.4787   0.0000
    9.80    1.0107654333  0.9882   2.4773   3.6732   1.5944   0.4787   0.0000
    9.80    1.0108450651  0.9859   2.5407   3.6694   1.5149   0.4787   0.0000
    9.80    1.0109102726  0.9835   2.6022   3.6657   1.4372   0.4787   0.0000
    9.80    1.0109708309  0.9806   2.6639   3.6623   1.3607   0.4787   0.0000
    9.80    1.0110315084  0.9770   2.7282   3.6583   1.2789   0.4787   0.0000
    9.80    1.0110825300  0.9731   2.7930   3.6542   1.1960   0.4787   0.0000
    9.80    1.0111263990  0.9688   2.8524   3.6503   1.1191   0.4787   0.0000
    9.80    1.0111653805  0.9640   2.9109   3.6466   1.0437   0.4787   0.0000
    9.80    1.0112020969  0.9584   2.9719   3.6425   0.9636   0.4787   0.0000
    9.80    1.0112340450  0.9522   3.0298   3.6388   0.8882   0.4787   0.0000
    9.80    1.0112642050  0.9448   3.0894   3.6340   0.8061   0.4787   0.0000
    9.80    1.0112934113  0.9357   3.1499   3.6288   0.7202   0.4787   0.0000
    9.80    1.0113173723  0.9262   3.2087   3.6261   0.6463   0.4787   0.0000
    9.80    1.0113416910  0.9141   3.2676   3.6224   0.5670   0.4787   0.0000
    9.80    1.0113416910  0.9140   1.7328   3.7339   2.5476   0.4787   0.0000
    9.80    1.0115188360  0.9142   1.7517   3.7310   2.5173   0.4787   0.0000
    9.80    1.0117361546  0.9144   1.7599   3.7302   2.5062   0.4787   0.0000
    9.80    1.0118294954  0.9145   1.7622   3.7302   2.5038   0.4787   0.0000
    9.80    1.0119608641  0.9147   1.7640   3.7304   2.5029   0.4787   0.0000
    9.80    1.0121915340  0.9150   1.7650   3.7311   2.5047   0.4787   0.0000
    9.80    1.0124323368  0.9152   1.7654   3.7319   2.5079   0.4787   0.0000
    9.80    1.0126788616  0.9155   1.7662   3.7326   2.5100   0.4787   0.0000
    9.80    1.0129350424  0.9158   1.7674   3.7331   2.5110   0.4787   0.0000
    9.80    1.0131983757  0.9161   1.7691   3.7337   2.5117   0.4787   0.0000
    9.80    1.0134592056  0.9164   1.7708   3.7342   2.5120   0.4787   0.0000
    9.80    1.0137146711  0.9167   1.7729   3.7346   2.5115   0.4787   0.0000
    9.80    1.0139702559  0.9169   1.7756   3.7348   2.5100   0.4787   0.0000
    9.80    1.0140978098  0.9171   1.7770   3.7349   2.5090   0.4787   0.0000
    9.80    1.0142314434  0.9172   1.7788   3.7348   2.5069   0.4787   0.0000
    9.80    1.0144940615  0.9175   1.7829   3.7346   2.5022   0.4787   0.0000
    9.80    1.0147604942  0.9178   1.7883   3.7341   2.4950   0.4787   0.0000
    9.80    1.0150402784  0.9181   1.7955   3.7334   2.4851   0.4787   0.0000
    9.80    1.0153534412  0.9185   1.8064   3.7323   2.4699   0.4787   0.0000
    9.80    1.0156761408  0.9188   1.8216   3.7305   2.4476   0.4787   0.0000
    9.80    1.0158423185  0.9190   1.8325   3.7293   2.4321   0.4787   0.0000
    9.80    1.0160300732  0.9192   1.8486   3.7277   2.4095   0.4787   0.0000
    9.80    1.0165998936  0.9199   1.8985   3.7229   2.3407   0.4787   0.0000
    9.80    1.0166435242  0.9199   1.9272   3.7196   2.2988   0.4787   0.0000
    9.80    1.0166766644  0.9200   1.9775   3.7155   2.2324   0.4787   0.0000
    9.80    1.0166866779  0.9200   2.0160   3.7125   2.1818   0.4787   0.0000
    9.80    1.0166945457  0.9200   2.0936   3.7065   2.0802   0.4787   0.0000
    9.80    1.0166978836  0.9200   2.1514   3.7022   2.0053   0.4787   0.0000
    9.80    1.0167014599  0.9200   2.2116   3.6979   1.9276   0.4787   0.0000
    9.80    1.0167058706  0.9200   2.2672   3.6945   1.8585   0.4787   0.0000
    9.80    1.0167090893  0.9200   2.2859   3.6934   1.8355   0.4787   0.0000
    9.80    1.0167363882  0.9200   2.2295   3.6971   1.9067   0.4787   0.0000
    9.80    1.0167434216  0.9200   2.2244   3.6973   1.9127   0.4787   0.0000
    9.80    1.0168104172  0.9201   2.2856   3.6935   1.8361   0.4787   0.0000
    9.80    1.0168554783  0.9202   2.3669   3.6879   1.7326   0.4787   0.0000
    9.80    1.0168853998  0.9202   2.4447   3.6827   1.6341   0.4787   0.0000
    9.80    1.0169024467  0.9202   2.5070   3.6782   1.5538   0.4787   0.0000
    9.80    1.0169196129  0.9202   2.5683   3.6737   1.4742   0.4787   0.0000
    9.80    1.0169373751  0.9202   2.6313   3.6690   1.3924   0.4787   0.0000
    9.80    1.0169538260  0.9203   2.6920   3.6650   1.3159   0.4787   0.0000
    9.80    1.0169695616  0.9203   2.7638   3.6592   1.2209   0.4787   0.0000
    9.80    1.0169800520  0.9203   2.8250   3.6553   1.1441   0.4787   0.0000
    9.80    1.0169882774  0.9203   2.8822   3.6501   1.0662   0.4787   0.0000
    9.80    1.0169965029  0.9203   2.9420   3.6460   0.9899   0.4787   0.0000
    9.80    1.0170041323  0.9203   3.0004   3.6420   0.9156   0.4787   0.0000
    9.80    1.0170116425  0.9203   3.0577   3.6374   0.8399   0.4787   0.0000
    9.80    1.0170190334  0.9203   3.1133   3.6317   0.7614   0.4787   0.0000
    9.80    1.0170227289  0.9203   3.1686   3.6282   0.6923   0.4787   0.0000
    9.80    1.0170240402  0.9203   3.2096   3.6247   0.6373   0.4787   0.0000
    9.80    1.0170241594  0.9203   3.2096   3.6332   0.6712   0.4462   0.0000
    9.80    1.0170571804  0.9204   3.3673   3.6175   0.4506   0.9263   5.0000
    9.80    1.0170843601  0.9199   3.4984   3.5993   0.2463   1.6228   5.0000
    9.80    1.0171149969  0.9167   3.6372   3.5832   0.0417   2.0016   5.0000
    9.80    1.0171513557  0.9072   3.7785   3.5676  -0.1664   2.4063   5.0000
    9.80    1.0171781778  0.8627   3.8714   3.5592  -0.3148   2.5442   5.0000
    9.80    1.0171875954  0.8191   3.9036   3.5591  -0.3698   2.5452   5.0000
    9.80    1.0171928406  0.7737   3.9235   3.5696  -0.3727   2.7196   5.0000
    9.80    1.0171952248  0.7456   3.9340   3.5842  -0.3408   2.9738   5.0000
    9.80    1.0171974897  0.7221   3.9439   3.6022  -0.2925   3.2147   5.0000
    9.80    1.0171996355  0.7065   3.9535   3.6223  -0.2310   3.4423   5.0000
    9.80    1.0172016621  0.6962   3.9626   3.6429  -0.1644   3.6565   5.0000
    9.80    1.0172029420  0.6962   3.1424   5.0675 -99.0000   0.0000   6.0000
    9.80    1.0172029420  0.6962   2.8612   5.0654 -99.0000   0.0000   6.0000
    9.80    1.0172035819  0.6962   2.5819   5.0393 -99.0000   0.0000   6.0000
    9.80    1.0172048617  0.6962   2.3027   5.0150 -99.0000   0.0000   6.0000
    9.80    1.0172067815  0.6962   2.0235   4.9858 -99.0000   0.0000   6.0000
    9.80    1.0172093413  0.6962   1.7473   4.9478 -99.0000   0.0000   6.0000
    9.80    1.0172157406  0.6962   1.4720   4.9077 -99.0000   0.0000   6.0000
    9.80    1.0172259797  0.6962   1.1977   4.8646 -99.0000   0.0000   6.0000
    9.80    1.0172419785  0.6962   0.9245   4.8186 -99.0000   0.0000   6.0000
    9.80    1.0172637375  0.6962   0.6532   4.7675 -99.0000   0.0000   6.0000
    9.80    1.0172957370  0.6962   0.3820   4.7144 -99.0000   0.0000   6.0000
    9.80    1.0173430986  0.6962   0.1127   4.6594 -99.0000   0.0000   6.0000
    9.80    1.0174090256  0.6962  -0.1555   4.6023 -99.0000   0.0000   6.0000
    9.80    1.0175306529  0.6962  -0.4238   4.5442 -99.0000   0.0000   6.0000
    9.80    1.0177201724  0.6962  -0.6910   4.4842 -99.0000   0.0000   6.0000
    9.80    1.0181429110  0.6962  -0.9573   4.4251 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.85    0.1500000060  0.1500  -2.3332   3.5790   5.2092   0.4787   0.0000
    9.85    0.2000000030  0.2000  -2.0411   3.6008   5.1293   0.4787   0.0000
    9.85    0.2500000000  0.2500  -1.8478   3.6121   5.0781   0.4787   0.0000
    9.85    0.3000000119  0.3000  -1.6979   3.6208   5.0422   0.4787   0.0000
    9.85    0.3499999940  0.3500  -1.5730   3.6283   5.0142   0.4787   0.0000
    9.85    0.4000000060  0.4000  -1.4274   3.6358   4.9566   0.4787   0.0000
    9.85    0.4499999881  0.4500  -1.2983   3.6450   4.9153   0.4787   0.0000
    9.85    0.5000000000  0.5000  -1.1516   3.6567   4.8615   0.4787   0.0000
    9.85    0.5500000119  0.5500  -0.9847   3.6743   4.8064   0.4787   0.0000
    9.85    0.5713363886  0.5713  -0.9062   3.6846   4.7854   0.4787   0.0000
    9.85    0.6000000238  0.5999  -0.8065   3.6975   4.7586   0.4787   0.0000
    9.85    0.6028242707  0.6027  -0.7959   3.6991   4.7562   0.4787   0.0000
    9.85    0.6431609392  0.6430  -0.6476   3.7205   4.7216   0.4787   0.0000
    9.85    0.6772031188  0.6770  -0.5251   3.7379   4.6913   0.4787   0.0000
    9.85    0.6999999881  0.6997  -0.4439   3.7493   4.6700   0.4787   0.0000
    9.85    0.7187535167  0.7184  -0.3760   3.7582   4.6490   0.4787   0.0000
    9.85    0.7439534068  0.7435  -0.2843   3.7697   4.6186   0.4787   0.0000
    9.85    0.7667325735  0.7662  -0.2006   3.7798   4.5882   0.4787   0.0000
    9.85    0.7876341343  0.7871  -0.1229   3.7885   4.5569   0.4787   0.0000
