#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.30    1.5824160576  1.5687   2.4429   3.6336   1.6712   0.4787   0.0000
    9.30    1.5827742815  1.5677   2.5053   3.6295   1.5919   0.4787   0.0000
    9.30    1.5830843449  1.5664   2.5645   3.6251   1.5148   0.4787   0.0000
    9.30    1.5833523273  1.5651   2.6213   3.6209   1.4407   0.4787   0.0000
    9.30    1.5836102962  1.5633   2.6808   3.6164   1.3629   0.4787   0.0000
    9.30    1.5838301182  1.5615   2.7379   3.6121   1.2879   0.4787   0.0000
    9.30    1.5840420723  1.5591   2.7965   3.6076   1.2107   0.4787   0.0000
    9.30    1.5842239857  1.5566   2.8518   3.6040   1.1405   0.4787   0.0000
    9.30    1.5843957663  1.5535   2.9105   3.5996   1.0632   0.4787   0.0000
    9.30    1.5845437050  1.5502   2.9640   3.5952   0.9912   0.4787   0.0000
    9.30    1.5846735239  1.5467   3.0146   3.5906   0.9213   0.4787   0.0000
    9.30    1.5848153830  1.5418   3.0735   3.5850   0.8388   0.4787   0.0000
    9.30    1.5849431753  1.5364   3.1267   3.5799   0.7634   0.4787   0.0000
    9.30    1.5850449800  1.5310   3.1793   3.5757   0.6923   0.4787   0.0000
    9.30    1.5851309299  1.5252   3.2277   3.5719   0.6273   0.4787   0.0000
    9.30    1.5852267742  1.5175   3.2809   3.5672   0.5531   0.4787   0.0000
    9.30    1.5852507353  1.5154   3.2939   3.5659   0.5343   0.4787   0.0000
    9.30    1.5852507353  1.5153   1.7290   3.6908   2.5987   0.4787   0.0000
    9.30    1.5862044096  1.5164   1.7588   3.6880   2.5582   0.4787   0.0000
    9.30    1.5868803263  1.5171   1.7647   3.6877   2.5510   0.4787   0.0000
    9.30    1.5875436068  1.5179   1.7644   3.6879   2.5525   0.4787   0.0000
    9.30    1.5889689922  1.5195   1.7635   3.6885   2.5561   0.4787   0.0000
    9.30    1.5904190540  1.5212   1.7637   3.6890   2.5585   0.4787   0.0000
    9.30    1.5919169188  1.5229   1.7645   3.6895   2.5602   0.4787   0.0000
    9.30    1.5934400558  1.5247   1.7659   3.6899   2.5608   0.4787   0.0000
    9.30    1.5950024128  1.5265   1.7671   3.6902   2.5616   0.4787   0.0000
    9.30    1.5966736078  1.5284   1.7691   3.6906   2.5617   0.4787   0.0000
    9.30    1.5982699394  1.5303   1.7713   3.6910   2.5615   0.4787   0.0000
    9.30    1.5998796225  1.5321   1.7737   3.6913   2.5608   0.4787   0.0000
    9.30    1.6015071869  1.5340   1.7767   3.6915   2.5591   0.4787   0.0000
    9.30    1.6030938625  1.5358   1.7799   3.6916   2.5569   0.4787   0.0000
    9.30    1.6033558846  1.5361   1.7802   3.6917   2.5570   0.4787   0.0000
    9.30    1.6048302650  1.5379   1.7842   3.6916   2.5530   0.4787   0.0000
    9.30    1.6066517830  1.5400   1.7900   3.6913   2.5468   0.4787   0.0000
    9.30    1.6087903976  1.5424   1.7992   3.6911   2.5374   0.4787   0.0000
    9.30    1.6107939482  1.5447   1.8112   3.6901   2.5221   0.4787   0.0000
    9.30    1.6136417389  1.5480   1.8385   3.6880   2.4872   0.4787   0.0000
    9.30    1.6142503023  1.5487   1.8475   3.6872   2.4753   0.4787   0.0000
    9.30    1.6151794195  1.5498   1.8634   3.6860   2.4548   0.4787   0.0000
    9.30    1.6167663336  1.5517   1.9100   3.6826   2.3951   0.4787   0.0000
    9.30    1.6171929836  1.5522   1.9395   3.6803   2.3566   0.4787   0.0000
    9.30    1.6174397469  1.5524   1.9962   3.6756   2.2810   0.4787   0.0000
    9.30    1.6175101995  1.5525   2.0456   3.6715   2.2154   0.4787   0.0000
    9.30    1.6175572872  1.5526   2.1256   3.6652   2.1102   0.4787   0.0000
    9.30    1.6175812483  1.5526   2.1932   3.6599   2.0216   0.4787   0.0000
    9.30    1.6176028252  1.5526   2.2544   3.6550   1.9406   0.4787   0.0000
    9.30    1.6176288128  1.5527   2.3118   3.6505   1.8651   0.4787   0.0000
    9.30    1.6176571846  1.5527   2.3408   3.6482   1.8269   0.4787   0.0000
    9.30    1.6177901030  1.5528   2.2701   3.6538   1.9203   0.4787   0.0000
    9.30    1.6179769039  1.5531   2.2448   3.6560   1.9542   0.4787   0.0000
    9.30    1.6185606718  1.5537   2.3325   3.6489   1.8385   0.4787   0.0000
    9.30    1.6187738180  1.5540   2.3923   3.6442   1.7599   0.4787   0.0000
    9.30    1.6189688444  1.5542   2.4610   3.6388   1.6698   0.4787   0.0000
    9.30    1.6191360950  1.5544   2.5314   3.6334   1.5779   0.4787   0.0000
    9.30    1.6192742586  1.5546   2.6002   3.6279   1.4869   0.4787   0.0000
    9.30    1.6194318533  1.5547   2.6951   3.6203   1.3616   0.4787   0.0000
    9.30    1.6195089817  1.5548   2.7646   3.6147   1.2699   0.4787   0.0000
    9.30    1.6195851564  1.5549   2.8379   3.6087   1.1726   0.4787   0.0000
    9.30    1.6196391582  1.5550   2.9071   3.6033   1.0820   0.4787   0.0000
    9.30    1.6196804047  1.5550   2.9683   3.5983   1.0007   0.4787   0.0000
    9.30    1.6197144985  1.5551   3.0239   3.5925   0.9218   0.4787   0.0000
    9.30    1.6197521687  1.5551   3.0838   3.5875   0.8421   0.4787   0.0000
    9.30    1.6197909117  1.5552   3.1413   3.5821   0.7628   0.4787   0.0000
    9.30    1.6198273897  1.5552   3.1940   3.5770   0.6897   0.4787   0.0000
    9.30    1.6198769808  1.5553   3.2586   3.5715   0.6034   0.4787   0.0000
    9.30    1.6198973656  1.5553   3.3347   3.5648   0.5002   0.4787   0.0000
    9.30    1.6199014187  1.5553   3.3557   3.5628   0.4713   0.4787   0.0000
    9.30    1.6199016571  1.5553   3.3558   3.5654   0.4817   0.3546   0.0000
    9.30    1.6200486422  1.5555   3.4879   3.5533   0.3013   0.3481   5.0000
    9.30    1.6201688051  1.5556   3.5966   3.5425   0.1492   0.3481   5.0000
    9.30    1.6202890873  1.5557   3.6972   3.5321   0.0071   0.3481   5.0000
    9.30    1.6203781366  1.5556   3.7672   3.5241  -0.0948   0.4393   5.0000
    9.30    1.6205222607  1.5528   3.8634   3.4949  -0.3086   0.8411   5.0000
    9.30    1.6206101179  1.5353   3.9110   3.4529  -0.5292   1.2606   5.0000
    9.30    1.6206367016  1.4689   3.9244   3.4362  -0.6285   1.3867   5.0000
    9.30    1.6206619740  1.1792   3.9287   3.4111  -0.8286   1.4499   5.0000
    9.30    1.6206730604  0.9872   3.9139   3.4323  -0.8062   1.4514   5.0000
    9.30    1.6206860542  0.8130   3.9516   3.5473  -0.4684   1.4528   5.0000
    9.30    1.6207166684  0.6498   2.1797   5.0384 -99.0000   0.0000   6.0000
    9.30    1.6207288982  0.6498   1.8869   4.9972 -99.0000   0.0000   6.0000
    9.30    1.6207533600  0.6498   1.5949   4.9526 -99.0000   0.0000   6.0000
    9.30    1.6207986216  0.6498   1.3041   4.9040 -99.0000   0.0000   6.0000
    9.30    1.6208769343  0.6498   1.0151   4.8543 -99.0000   0.0000   6.0000
    9.30    1.6209956807  0.6498   0.7263   4.7997 -99.0000   0.0000   6.0000
    9.30    1.6211794363  0.6498   0.4402   4.7422 -99.0000   0.0000   6.0000
    9.30    1.6214344974  0.6498   0.1543   4.6826 -99.0000   0.0000   6.0000
    9.30    1.6218409881  0.6498  -0.1298   4.6211 -99.0000   0.0000   6.0000
    9.30    1.6224650225  0.6498  -0.4146   4.5586 -99.0000   0.0000   6.0000
    9.30    1.6237836934  0.6498  -0.6975   4.4949 -99.0000   0.0000   6.0000
    9.30    1.6266217033  0.6498  -0.9806   4.4304 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.35    0.1500000060  0.1500  -2.4626   3.5358   5.1661   0.4787   0.0000
    9.35    0.2000000030  0.2000  -2.1841   3.5572   5.0980   0.4787   0.0000
    9.35    0.2500000000  0.2500  -1.9946   3.5688   5.0517   0.4787   0.0000
    9.35    0.3000000119  0.3000  -1.8444   3.5780   5.0175   0.4787   0.0000
    9.35    0.3499999940  0.3500  -1.7179   3.5860   4.9898   0.4787   0.0000
    9.35    0.4000000060  0.4000  -1.5727   3.5932   4.9314   0.4787   0.0000
    9.35    0.4499999881  0.4500  -1.4501   3.6021   4.8958   0.4787   0.0000
    9.35    0.5000000000  0.5000  -1.3200   3.6128   4.8542   0.4787   0.0000
    9.35    0.5500000119  0.5500  -1.1812   3.6251   4.8060   0.4787   0.0000
    9.35    0.6000000238  0.6000  -1.0498   3.6376   4.7623   0.4787   0.0000
    9.35    0.6999999881  0.6999  -0.7617   3.6712   4.6755   0.4787   0.0000
    9.35    0.7558612823  0.7558  -0.5947   3.6963   4.6423   0.4787   0.0000
    9.35    0.8210777044  0.8210  -0.4134   3.7240   4.6077   0.4787   0.0000
    9.35    0.8768152595  0.8767  -0.2717   3.7428   4.5699   0.4787   0.0000
    9.35    0.9551854730  0.9550  -0.0848   3.7667   4.5156   0.4787   0.0000
    9.35    0.9632331133  0.9630  -0.0665   3.7690   4.5100   0.4787   0.0000
    9.35    0.9852256775  0.9850  -0.0114   3.7759   4.4925   0.4787   0.0000
    9.35    1.0248080492  1.0245   0.0874   3.7882   4.4598   0.4787   0.0000
    9.35    1.0548237562  1.0544   0.1619   3.7971   4.4335   0.4787   0.0000
    9.35    1.0788450241  1.0784   0.2217   3.8040   4.4110   0.4787   0.0000
    9.35    1.0986727476  1.0981   0.2713   3.8095   4.3914   0.4787   0.0000
    9.35    1.1154987812  1.1149   0.3134   3.8140   4.3740   0.4787   0.0000
    9.35    1.1300106049  1.1293   0.3503   3.8179   4.3580   0.4787   0.0000
    9.35    1.1426509619  1.1419   0.3828   3.8210   4.3429   0.4787   0.0000
    9.35    1.1537760496  1.1530   0.4119   3.8237   4.3288   0.4787   0.0000
    9.35    1.1637463570  1.1629   0.4381   3.8261   4.3157   0.4787   0.0000
    9.35    1.1660569906  1.1652   0.4441   3.8265   4.3125   0.4787   0.0000
    9.35    1.2740056515  1.2728   0.6396   3.8401   4.2097   0.4787   0.0000
    9.35    1.3526769876  1.3509   0.7788   3.8331   4.0682   0.4787   0.0000
    9.35    1.3789222240  1.3769   0.8225   3.8272   4.0091   0.4787   0.0000
    9.35    1.3960134983  1.3939   0.8505   3.8247   3.9766   0.4787   0.0000
    9.35    1.4244472980  1.4220   0.8956   3.8186   3.9159   0.4787   0.0000
    9.35    1.4494105577  1.4467   0.9340   3.8116   3.8569   0.4787   0.0000
    9.35    1.4607414007  1.4579   0.9519   3.8083   3.8291   0.4787   0.0000
    9.35    1.4713289738  1.4684   0.9708   3.8057   3.8028   0.4787   0.0000
    9.35    1.4776016474  1.4746   0.9850   3.8049   3.7873   0.4787   0.0000
    9.35    1.4789222479  1.4759   0.9893   3.8052   3.7845   0.4787   0.0000
    9.35    1.4816085100  1.4785   0.9995   3.8061   3.7788   0.4787   0.0000
    9.35    1.4845757484  1.4814   1.0201   3.8100   3.7746   0.4787   0.0000
    9.35    1.4865808487  1.4834   1.0581   3.8206   3.7795   0.4787   0.0000
    9.35    1.4871534109  1.4840   1.0931   3.8317   3.7892   0.4787   0.0000
    9.35    1.4874860048  1.4843   1.1362   3.8448   3.7985   0.4787   0.0000
    9.35    1.4875905514  1.4844   1.1142   3.8403   3.8025   0.4787   0.0000
    9.35    1.4877378941  1.4845   1.0935   3.8290   3.7780   0.4787   0.0000
    9.35    1.4881266356  1.4849   1.1112   3.8148   3.7039   0.4787   0.0000
    9.35    1.4892767668  1.4861   1.1170   3.7999   3.6388   0.4787   0.0000
    9.35    1.4917219877  1.4885   1.1060   3.7856   3.5931   0.4787   0.0000
    9.35    1.4942548275  1.4909   1.0777   3.7705   3.5617   0.4787   0.0000
    9.35    1.4957891703  1.4924   1.0411   3.7585   3.5510   0.4787   0.0000
    9.35    1.4971939325  1.4938   0.9928   3.7464   3.5510   0.4787   0.0000
    9.35    1.4985550642  1.4952   0.9493   3.7345   3.5474   0.4787   0.0000
    9.35    1.4999738932  1.4966   0.9307   3.7244   3.5259   0.4787   0.0000
    9.35    1.5024188757  1.4990   0.9766   3.7134   3.4369   0.4787   0.0000
    9.35    1.5040247440  1.5005   1.0311   3.7090   3.3651   0.4787   0.0000
    9.35    1.5054253340  1.5019   1.0861   3.7060   3.2986   0.4787   0.0000
    9.35    1.5070737600  1.5035   1.1535   3.7029   3.2192   0.4787   0.0000
    9.35    1.5084557533  1.5048   1.2112   3.7000   3.1503   0.4787   0.0000
    9.35    1.5097892284  1.5061   1.2695   3.6975   3.0826   0.4787   0.0000
    9.35    1.5111969709  1.5075   1.3329   3.6949   3.0088   0.4787   0.0000
    9.35    1.5125637054  1.5087   1.3940   3.6919   2.9363   0.4787   0.0000
    9.35    1.5138931274  1.5099   1.4558   3.6888   2.8625   0.4787   0.0000
    9.35    1.5152251720  1.5111   1.5192   3.6856   2.7863   0.4787   0.0000
    9.35    1.5165860653  1.5123   1.5845   3.6824   2.7086   0.4787   0.0000
    9.35    1.5181282759  1.5136   1.6563   3.6791   2.6240   0.4787   0.0000
    9.35    1.5226389170  1.5168   1.8163   3.6713   2.4340   0.4787   0.0000
    9.35    1.5237970352  1.5176   1.7137   3.6771   2.5599   0.4787   0.0000
    9.35    1.5246018171  1.5181   1.7796   3.6744   2.4834   0.4787   0.0000
    9.35    1.5254287720  1.5186   1.8426   3.6707   2.4058   0.4787   0.0000
    9.35    1.5262134075  1.5190   1.9046   3.6668   2.3279   0.4787   0.0000
    9.35    1.5269385576  1.5193   1.9666   3.6630   2.2510   0.4787   0.0000
    9.35    1.5275909901  1.5194   2.0269   3.6593   2.1759   0.4787   0.0000
    9.35    1.5282487869  1.5194   2.0922   3.6552   2.0941   0.4787   0.0000
    9.35    1.5288131237  1.5193   2.1547   3.6510   2.0149   0.4787   0.0000
    9.35    1.5293676853  1.5189   2.2228   3.6466   1.9290   0.4787   0.0000
    9.35    1.5298405886  1.5184   2.2867   3.6424   1.8484   0.4787   0.0000
    9.35    1.5302447081  1.5177   2.3487   3.6382   1.7692   0.4787   0.0000
    9.35    1.5305919647  1.5169   2.4081   3.6341   1.6931   0.4787   0.0000
    9.35    1.5309314728  1.5158   2.4718   3.6298   1.6119   0.4787   0.0000
    9.35    1.5312254429  1.5146   2.5324   3.6254   1.5336   0.4787   0.0000
    9.35    1.5314794779  1.5132   2.5905   3.6214   1.4592   0.4787   0.0000
    9.35    1.5317240953  1.5114   2.6515   3.6168   1.3789   0.4787   0.0000
    9.35    1.5319324732  1.5094   2.7127   3.6122   1.2988   0.4787   0.0000
    9.35    1.5321333408  1.5069   2.7736   3.6075   1.2186   0.4787   0.0000
    9.35    1.5323058367  1.5042   2.8334   3.6037   1.1427   0.4787   0.0000
    9.35    1.5324686766  1.5009   2.8947   3.5991   1.0619   0.4787   0.0000
    9.35    1.5326088667  1.4973   2.9523   3.5943   0.9844   0.4787   0.0000
    9.35    1.5327318907  1.4933   3.0072   3.5890   0.9070   0.4787   0.0000
    9.35    1.5328663588  1.4878   3.0725   3.5831   0.8164   0.4787   0.0000
    9.35    1.5329875946  1.4813   3.1309   3.5776   0.7341   0.4787   0.0000
    9.35    1.5330840349  1.4747   3.1885   3.5729   0.6560   0.4787   0.0000
    9.35    1.5331655741  1.4677   3.2434   3.5685   0.5813   0.4787   0.0000
    9.35    1.5332564116  1.4577   3.3021   3.5632   0.4985   0.4787   0.0000
    9.35    1.5332790613  1.4549   3.3163   3.5619   0.4782   0.4787   0.0000
    9.35    1.5332790613  1.4550   1.7284   3.6894   2.5760   0.4787   0.0000
    9.35    1.5340765715  1.4559   1.7588   3.6867   2.5350   0.4787   0.0000
    9.35    1.5346672535  1.4566   1.7655   3.6863   2.5269   0.4787   0.0000
    9.35    1.5351711512  1.4571   1.7652   3.6865   2.5282   0.4787   0.0000
    9.35    1.5363003016  1.4585   1.7637   3.6870   2.5321   0.4787   0.0000
    9.35    1.5374633074  1.4598   1.7636   3.6874   2.5345   0.4787   0.0000
    9.35    1.5386536121  1.4612   1.7640   3.6879   2.5362   0.4787   0.0000
    9.35    1.5398718119  1.4626   1.7650   3.6883   2.5372   0.4787   0.0000
    9.35    1.5410993099  1.4640   1.7662   3.6886   2.5377   0.4787   0.0000
    9.35    1.5424309969  1.4656   1.7677   3.6890   2.5384   0.4787   0.0000
    9.35    1.5437207222  1.4671   1.7697   3.6894   2.5382   0.4787   0.0000
    9.35    1.5449917316  1.4685   1.7717   3.6896   2.5378   0.4787   0.0000
    9.35    1.5462691784  1.4700   1.7742   3.6898   2.5365   0.4787   0.0000
    9.35    1.5475291014  1.4715   1.7772   3.6900   2.5346   0.4787   0.0000
    9.35    1.5486651659  1.4728   1.7800   3.6902   2.5330   0.4787   0.0000
    9.35    1.5488020182  1.4730   1.7804   3.6902   2.5325   0.4787   0.0000
    9.35    1.5503815413  1.4748   1.7862   3.6899   2.5263   0.4787   0.0000
    9.35    1.5520465374  1.4767   1.7941   3.6896   2.5177   0.4787   0.0000
    9.35    1.5537209511  1.4787   1.8052   3.6890   2.5046   0.4787   0.0000
    9.35    1.5555393696  1.4808   1.8239   3.6874   2.4803   0.4787   0.0000
    9.35    1.5576807261  1.4833   1.8581   3.6847   2.4358   0.4787   0.0000
    9.35    1.5582371950  1.4840   1.8728   3.6836   2.4172   0.4787   0.0000
    9.35    1.5593273640  1.4852   1.9110   3.6812   2.3695   0.4787   0.0000
    9.35    1.5597823858  1.4858   1.9422   3.6786   2.3281   0.4787   0.0000
    9.35    1.5599938631  1.4860   1.9975   3.6739   2.2541   0.4787   0.0000
    9.35    1.5600551367  1.4861   2.0430   3.6701   2.1935   0.4787   0.0000
    9.35    1.5601017475  1.4861   2.1299   3.6633   2.0793   0.4787   0.0000
    9.35    1.5601220131  1.4861   2.1992   3.6578   1.9880   0.4787   0.0000
    9.35    1.5601404905  1.4862   2.2622   3.6526   1.9042   0.4787   0.0000
    9.35    1.5601633787  1.4862   2.3198   3.6480   1.8284   0.4787   0.0000
    9.35    1.5601816177  1.4862   2.3429   3.6462   1.7979   0.4787   0.0000
    9.35    1.5602747202  1.4863   2.2821   3.6511   1.8785   0.4787   0.0000
    9.35    1.5604407787  1.4865   2.2506   3.6536   1.9201   0.4787   0.0000
    9.35    1.5608187914  1.4870   2.3207   3.6480   1.8277   0.4787   0.0000
    9.35    1.5609811544  1.4871   2.3654   3.6445   1.7690   0.4787   0.0000
    9.35    1.5611432791  1.4873   2.4296   3.6396   1.6853   0.4787   0.0000
    9.35    1.5612915754  1.4875   2.5000   3.6341   1.5930   0.4787   0.0000
    9.35    1.5614200830  1.4877   2.5739   3.6281   1.4951   0.4787   0.0000
    9.35    1.5615265369  1.4878   2.6450   3.6223   1.4009   0.4787   0.0000
    9.35    1.5616523027  1.4879   2.7501   3.6138   1.2619   0.4787   0.0000
    9.35    1.5617074966  1.4880   2.8119   3.6089   1.1802   0.4787   0.0000
    9.35    1.5617519617  1.4880   2.8698   3.6043   1.1040   0.4787   0.0000
    9.35    1.5617932081  1.4881   2.9366   3.5988   1.0154   0.4787   0.0000
    9.35    1.5618253946  1.4881   2.9994   3.5927   0.9279   0.4787   0.0000
    9.35    1.5618568659  1.4882   3.0628   3.5870   0.8419   0.4787   0.0000
    9.35    1.5618872643  1.4882   3.1215   3.5815   0.7611   0.4787   0.0000
    9.35    1.5619162321  1.4882   3.1768   3.5762   0.6848   0.4787   0.0000
    9.35    1.5619494915  1.4883   3.2320   3.5714   0.6105   0.4787   0.0000
    9.35    1.5619716644  1.4883   3.2690   3.5680   0.5596   0.4787   0.0000
    9.35    1.5619753599  1.4883   3.2875   3.5664   0.5348   0.4787   0.0000
    9.35    1.5619777441  1.4883   3.3015   3.5651   0.5155   0.4787   0.0000
    9.35    1.5619828701  1.4883   3.3307   3.5624   0.4754   0.4787   0.0000
    9.35    1.5619844198  1.4883   3.3410   3.5615   0.4616   0.4787   0.0000
    9.35    1.5619846582  1.4883   3.3410   3.5642   0.4726   0.3607   0.0000
    9.35    1.5621231794  1.4885   3.5103   3.5485   0.2405   0.3542   5.0000
    9.35    1.5622364283  1.4886   3.6414   3.5351   0.0559   0.3541   5.0000
    9.35    1.5623432398  1.4882   3.7487   3.5234  -0.0983   0.4086   5.0000
    9.35    1.5624322891  1.4868   3.8271   3.5139  -0.2154   0.5912   5.0000
    9.35    1.5625246763  1.4768   3.8935   3.4683  -0.4669   1.0433   5.0000
    9.35    1.5625634193  1.3007   3.9180   3.4299  -0.7004   1.2365   5.0000
    9.35    1.5625772476  1.0809   3.9095   3.4151  -0.8312   1.2595   5.0000
    9.35    1.5625813007  0.9791   3.8992   3.4247  -0.8257   1.2595   5.0000
    9.35    1.5625981092  0.7698   3.9428   3.5560  -0.4486   1.2596   5.0000
    9.35    1.5626200373  0.6448   2.1736   5.0353 -99.0000   0.0000   6.0000
    9.35    1.5626305568  0.6448   1.8816   4.9947 -99.0000   0.0000   6.0000
    9.35    1.5626484398  0.6448   1.5906   4.9504 -99.0000   0.0000   6.0000
    9.35    1.5626831540  0.6448   1.3007   4.9021 -99.0000   0.0000   6.0000
    9.35    1.5627431152  0.6448   1.0126   4.8527 -99.0000   0.0000   6.0000
    9.35    1.5628335838  0.6448   0.7247   4.7984 -99.0000   0.0000   6.0000
    9.35    1.5629745485  0.6448   0.4396   4.7411 -99.0000   0.0000   6.0000
    9.35    1.5631702205  0.6448   0.1546   4.6818 -99.0000   0.0000   6.0000
    9.35    1.5634795207  0.6448  -0.1284   4.6206 -99.0000   0.0000   6.0000
    9.35    1.5639550787  0.6448  -0.4124   4.5583 -99.0000   0.0000   6.0000
    9.35    1.5649558248  0.6448  -0.6944   4.4949 -99.0000   0.0000   6.0000
    9.35    1.5670911059  0.6448  -0.9764   4.4307 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.40    0.1500000060  0.1500  -2.4623   3.5359   5.1660   0.4787   0.0000
    9.40    0.2000000030  0.2000  -2.1836   3.5572   5.0975   0.4787   0.0000
    9.40    0.2500000000  0.2500  -1.9940   3.5688   5.0511   0.4787   0.0000
    9.40    0.3000000119  0.3000  -1.8437   3.5780   5.0168   0.4787   0.0000
    9.40    0.3499999940  0.3500  -1.7172   3.5860   4.9892   0.4787   0.0000
    9.40    0.4000000060  0.4000  -1.5719   3.5932   4.9307   0.4787   0.0000
    9.40    0.4499999881  0.4500  -1.4491   3.6022   4.8949   0.4787   0.0000
    9.40    0.5000000000  0.5000  -1.3187   3.6129   4.8531   0.4787   0.0000
    9.40    0.5500000119  0.5500  -1.1796   3.6252   4.8048   0.4787   0.0000
    9.40    0.6000000238  0.6000  -1.0481   3.6377   4.7611   0.4787   0.0000
    9.40    0.6999999881  0.6999  -0.7586   3.6715   4.6737   0.4787   0.0000
    9.40    0.7359651327  0.7359  -0.6492   3.6879   4.6518   0.4787   0.0000
    9.40    0.8210777044  0.8210  -0.4085   3.7247   4.6056   0.4787   0.0000
    9.40    0.8554162383  0.8553  -0.3196   3.7365   4.5818   0.4787   0.0000
    9.40    0.9318737984  0.9317  -0.1316   3.7606   4.5272   0.4787   0.0000
    9.40    0.9632331133  0.9630  -0.0584   3.7697   4.5048   0.4787   0.0000
    9.40    0.9683909416  0.9681  -0.0453   3.7713   4.5006   0.4787   0.0000
    9.40    1.0072969198  1.0070   0.0544   3.7837   4.4674   0.4787   0.0000
    9.40    1.0367997885  1.0364   0.1297   3.7927   4.4405   0.4787   0.0000
    9.40    1.0604106188  1.0599   0.1904   3.7996   4.4174   0.4787   0.0000
    9.40    1.0798995495  1.0793   0.2408   3.8052   4.3971   0.4787   0.0000
    9.40    1.0964380503  1.0958   0.2839   3.8098   4.3790   0.4787   0.0000
    9.40    1.1107019186  1.1100   0.3216   3.8137   4.3624   0.4787   0.0000
    9.40    1.1231262684  1.1224   0.3549   3.8168   4.3465   0.4787   0.0000
    9.40    1.1340612173  1.1333   0.3850   3.8196   4.3316   0.4787   0.0000
    9.40    1.1438611746  1.1430   0.4121   3.8219   4.3176   0.4787   0.0000
    9.40    1.1461322308  1.1453   0.4183   3.8224   4.3143   0.4787   0.0000
    9.40    1.2437188625  1.2425   0.6003   3.8349   4.2177   0.4787   0.0000
    9.40    1.3148230314  1.3131   0.7301   3.8285   4.0861   0.4787   0.0000
    9.40    1.3789222240  1.3765   0.8359   3.8098   3.9260   0.4787   0.0000
    9.40    1.3811382055  1.3787   0.8395   3.8092   3.9209   0.4787   0.0000
    9.40    1.3919353485  1.3894   0.8575   3.8066   3.8957   0.4787   0.0000
    9.40    1.4020242691  1.3994   0.8764   3.8045   3.8717   0.4787   0.0000
    9.40    1.4080014229  1.4053   0.8904   3.8040   3.8571   0.4787   0.0000
    9.40    1.4134727716  1.4107   0.9093   3.8053   3.8453   0.4787   0.0000
    9.40    1.4170969725  1.4142   0.9320   3.8091   3.8388   0.4787   0.0000
    9.40    1.4195464849  1.4167   0.9710   3.8186   3.8386   0.4787   0.0000
    9.40    1.4202549458  1.4174   1.0056   3.8280   3.8420   0.4787   0.0000
    9.40    1.4206645489  1.4178   1.0434   3.8383   3.8453   0.4787   0.0000
    9.40    1.4210031033  1.4181   1.0218   3.8319   3.8416   0.4787   0.0000
    9.40    1.4216669798  1.4187   1.0255   3.8175   3.7806   0.4787   0.0000
    9.40    1.4259445667  1.4230   1.0380   3.7978   3.6904   0.4787   0.0000
    9.40    1.4316699505  1.4286   1.0270   3.7807   3.6346   0.4787   0.0000
    9.40    1.4349040985  1.4318   1.0016   3.7675   3.6083   0.4787   0.0000
    9.40    1.4371643066  1.4340   0.9661   3.7557   3.5974   0.4787   0.0000
    9.40    1.4388517141  1.4356   0.9307   3.7462   3.5952   0.4787   0.0000
    9.40    1.4409663677  1.4377   0.8892   3.7344   3.5899   0.4787   0.0000
    9.40    1.4433054924  1.4400   0.8716   3.7237   3.5656   0.4787   0.0000
    9.40    1.4469856024  1.4437   0.9228   3.7125   3.4709   0.4787   0.0000
    9.40    1.4501039982  1.4467   0.9995   3.7072   3.3737   0.4787   0.0000
    9.40    1.4531791210  1.4497   1.0862   3.7032   3.2720   0.4787   0.0000
    9.40    1.4561328888  1.4526   1.1765   3.6991   3.1660   0.4787   0.0000
    9.40    1.4588539600  1.4552   1.2671   3.6954   3.0615   0.4787   0.0000
    9.40    1.4611471891  1.4573   1.3472   3.6916   2.9670   0.4787   0.0000
    9.40    1.4630339146  1.4590   1.4180   3.6882   2.8830   0.4787   0.0000
    9.40    1.4647461176  1.4606   1.4845   3.6852   2.8049   0.4787   0.0000
    9.40    1.4661675692  1.4618   1.5389   3.6827   2.7408   0.4787   0.0000
    9.40    1.4674240351  1.4629   1.5854   3.6806   2.6862   0.4787   0.0000
    9.40    1.4685847759  1.4638   1.6173   3.6793   2.6493   0.4787   0.0000
    9.40    1.4695521593  1.4645   1.6443   3.6782   2.6181   0.4787   0.0000
    9.40    1.4704439640  1.4652   1.6692   3.6772   2.5893   0.4787   0.0000
    9.40    1.4712635279  1.4658   1.6923   3.6763   2.5628   0.4787   0.0000
    9.40    1.4719860554  1.4663   1.7125   3.6754   2.5394   0.4787   0.0000
    9.40    1.4728715420  1.4670   1.7355   3.6745   2.5128   0.4787   0.0000
    9.40    1.4737918377  1.4676   1.6982   3.6761   2.5567   0.4787   0.0000
    9.40    1.4738559723  1.4677   1.6958   3.6762   2.5596   0.4787   0.0000
    9.40    1.4746948481  1.4682   1.7594   3.6737   2.4861   0.4787   0.0000
    9.40    1.4755561352  1.4687   1.8225   3.6700   2.4085   0.4787   0.0000
    9.40    1.4763882160  1.4691   1.8880   3.6658   2.3264   0.4787   0.0000
    9.40    1.4771640301  1.4693   1.9548   3.6618   2.2436   0.4787   0.0000
    9.40    1.4778425694  1.4694   2.0190   3.6580   2.1640   0.4787   0.0000
