#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.50    1.4402743578  1.3440   1.7211   3.6755   2.4932   0.4787   0.0000
    9.50    1.4413080215  1.3452   1.7228   3.6758   2.4932   0.4787   0.0000
    9.50    1.4423325062  1.3464   1.7251   3.6760   2.4921   0.4787   0.0000
    9.50    1.4427173138  1.3469   1.7261   3.6761   2.4915   0.4787   0.0000
    9.50    1.4432487488  1.3475   1.7282   3.6760   2.4893   0.4787   0.0000
    9.50    1.4440971613  1.3485   1.7326   3.6759   2.4846   0.4787   0.0000
    9.50    1.4449683428  1.3495   1.7388   3.6755   2.4773   0.4787   0.0000
    9.50    1.4458996058  1.3506   1.7492   3.6744   2.4628   0.4787   0.0000
    9.50    1.4471288919  1.3520   1.7679   3.6732   2.4398   0.4787   0.0000
    9.50    1.4478693008  1.3528   1.7883   3.6719   2.4148   0.4787   0.0000
    9.50    1.4483236074  1.3534   1.8002   3.6711   2.3996   0.4787   0.0000
    9.50    1.4495916367  1.3548   1.8481   3.6677   2.3388   0.4787   0.0000
    9.50    1.4500098228  1.3553   1.8823   3.6651   2.2941   0.4787   0.0000
    9.50    1.4501680136  1.3555   1.9129   3.6626   2.2537   0.4787   0.0000
    9.50    1.4502780437  1.3556   1.9762   3.6574   2.1696   0.4787   0.0000
    9.50    1.4503098726  1.3557   2.0272   3.6533   2.1020   0.4787   0.0000
    9.50    1.4503344297  1.3557   2.1143   3.6467   1.9887   0.4787   0.0000
    9.50    1.4503452778  1.3557   2.1722   3.6421   1.9125   0.4787   0.0000
    9.50    1.4503582716  1.3557   2.2387   3.6369   1.8249   0.4787   0.0000
    9.50    1.4503734112  1.3558   2.2935   3.6325   1.7528   0.4787   0.0000
    9.50    1.4503839016  1.3558   2.3101   3.6312   1.7308   0.4787   0.0000
    9.50    1.4504648447  1.3559   2.2509   3.6359   1.8089   0.4787   0.0000
    9.50    1.4506392479  1.3561   2.2202   3.6384   1.8495   0.4787   0.0000
    9.50    1.4508775473  1.3563   2.2924   3.6326   1.7545   0.4787   0.0000
    9.50    1.4509996176  1.3565   2.3509   3.6281   1.6778   0.4787   0.0000
    9.50    1.4510941505  1.3566   2.4090   3.6234   1.6011   0.4787   0.0000
    9.50    1.4511859417  1.3567   2.4753   3.6182   1.5138   0.4787   0.0000
    9.50    1.4512681961  1.3568   2.5435   3.6128   1.4241   0.4787   0.0000
    9.50    1.4513351917  1.3569   2.6109   3.6066   1.3320   0.4787   0.0000
    9.50    1.4514108896  1.3570   2.7004   3.5988   1.2113   0.4787   0.0000
    9.50    1.4514558315  1.3570   2.7720   3.5930   1.1166   0.4787   0.0000
    9.50    1.4514937401  1.3571   2.8517   3.5866   1.0111   0.4787   0.0000
    9.50    1.4515227079  1.3571   2.9261   3.5793   0.9078   0.4787   0.0000
    9.50    1.4515441656  1.3571   2.9893   3.5718   0.8146   0.4787   0.0000
    9.50    1.4515639544  1.3571   3.0480   3.5661   0.7330   0.4787   0.0000
    9.50    1.4515826702  1.3572   3.1014   3.5611   0.6597   0.4787   0.0000
    9.50    1.4516035318  1.3572   3.1569   3.5547   0.5787   0.4787   0.0000
    9.50    1.4516264200  1.3572   3.2139   3.5490   0.4986   0.4787   0.0000
    9.50    1.4516521692  1.3572   3.2591   3.5442   0.4343   0.4787   0.0000
    9.50    1.4516580105  1.3572   3.2514   3.5447   0.4441   0.4787   0.0000
    9.50    1.4516600370  1.3573   3.2612   3.5438   0.4305   0.4787   0.0000
    9.50    1.4516612291  1.3573   3.2741   3.5426   0.4131   0.4787   0.0000
    9.50    1.4516632557  1.3573   3.3098   3.5385   0.3608   0.4787   0.0000
    9.50    1.4516668320  1.3573   3.3826   3.5286   0.2486   0.4787   0.0000
    9.50    1.4516680241  1.3573   3.3933   3.5272   0.2323   0.4787   0.0000
    9.50    1.4516681433  1.3573   3.3933   3.5346   0.2619   0.4203   0.0000
    9.50    1.4517432451  1.3573   3.5164   3.5257   0.1031   0.3971   5.0000
    9.50    1.4518018961  1.3573   3.6138   3.5148  -0.0379   0.3970   5.0000
    9.50    1.4518818855  1.3543   3.7383   3.5004  -0.2211   0.4057   5.0000
    9.50    1.4519463778  1.3265   3.8283   3.4853  -0.3803   0.4985   5.0000
    9.50    1.4519648552  1.2946   3.8523   3.4749  -0.4567   0.5404   5.0000
    9.50    1.4519820213  1.1397   3.8742   3.4866  -0.4870   0.5510   5.0000
    9.50    1.4519948959  0.7971   3.8875   3.6492  -0.0050   0.5510   5.0000
    9.50    1.4520018751  0.6163   3.2294   5.1044 -99.0000   0.0000   6.0000
    9.50    1.4520028450  0.6163   2.9412   5.1006 -99.0000   0.0000   6.0000
    9.50    1.4520028450  0.6163   2.6554   5.0728 -99.0000   0.0000   6.0000
    9.50    1.4520067247  0.6163   2.3714   5.0398 -99.0000   0.0000   6.0000
    9.50    1.4520135142  0.6163   2.0870   5.0062 -99.0000   0.0000   6.0000
    9.50    1.4520222436  0.6163   1.8042   4.9673 -99.0000   0.0000   6.0000
    9.50    1.4520406723  0.6163   1.5224   4.9255 -99.0000   0.0000   6.0000
    9.50    1.4520717103  0.6163   1.2417   4.8803 -99.0000   0.0000   6.0000
    9.50    1.4521192376  0.6163   0.9623   4.8329 -99.0000   0.0000   6.0000
    9.50    1.4521861646  0.6163   0.6841   4.7806 -99.0000   0.0000   6.0000
    9.50    1.4522831617  0.6163   0.4072   4.7258 -99.0000   0.0000   6.0000
    9.50    1.4524267208  0.6163   0.1314   4.6689 -99.0000   0.0000   6.0000
    9.50    1.4526255765  0.6163  -0.1429   4.6101 -99.0000   0.0000   6.0000
    9.50    1.4529932387  0.6163  -0.4177   4.5503 -99.0000   0.0000   6.0000
    9.50    1.4535675888  0.6163  -0.6910   4.4890 -99.0000   0.0000   6.0000
    9.50    1.4548475512  0.6163  -0.9638   4.4277 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.55    0.1500000060  0.1500  -2.4917   3.5247   5.1505   0.4787   0.0000
    9.55    0.2000000030  0.2000  -2.2137   3.5461   5.0831   0.4787   0.0000
    9.55    0.2500000000  0.2500  -2.0246   3.5575   5.0367   0.4787   0.0000
    9.55    0.3000000119  0.3000  -1.8746   3.5668   5.0028   0.4787   0.0000
    9.55    0.3499999940  0.3500  -1.7468   3.5752   4.9755   0.4787   0.0000
    9.55    0.4000000060  0.4000  -1.6038   3.5828   4.9210   0.4787   0.0000
    9.55    0.4499999881  0.4500  -1.4809   3.5919   4.8857   0.4787   0.0000
    9.55    0.4739244580  0.4739  -1.4184   3.5971   4.8665   0.4787   0.0000
    9.55    0.5000000000  0.5000  -1.3555   3.6023   4.8479   0.4787   0.0000
    9.55    0.5500000119  0.5500  -1.2225   3.6142   4.8036   0.4787   0.0000
    9.55    0.6000000238  0.6000  -1.0929   3.6269   4.7625   0.4787   0.0000
    9.55    0.6783561110  0.6783  -0.8714   3.6511   4.6910   0.4787   0.0000
    9.55    0.6999999881  0.6999  -0.8139   3.6573   4.6721   0.4787   0.0000
    9.55    0.7026062012  0.7025  -0.8059   3.6584   4.6702   0.4787   0.0000
    9.55    0.8386008143  0.8384  -0.4197   3.7144   4.5850   0.4787   0.0000
    9.55    0.8726717234  0.8725  -0.3293   3.7275   4.5640   0.4787   0.0000
    9.55    0.8901765943  0.8899  -0.2831   3.7331   4.5487   0.4787   0.0000
    9.55    0.9364498258  0.9362  -0.1635   3.7473   4.5081   0.4787   0.0000
    9.55    0.9718447924  0.9715  -0.0748   3.7576   4.4766   0.4787   0.0000
    9.55    1.0003894567  1.0000  -0.0052   3.7654   4.4509   0.4787   0.0000
    9.55    1.0240993500  1.0237   0.0515   3.7716   4.4291   0.4787   0.0000
    9.55    1.0440388918  1.0435   0.0983   3.7766   4.4104   0.4787   0.0000
    9.55    1.0596091747  1.0591   0.1341   3.7802   4.3956   0.4787   0.0000
    9.55    1.0717600584  1.0712   0.1615   3.7829   4.3840   0.4787   0.0000
    9.55    1.0839147568  1.0833   0.1884   3.7855   4.3725   0.4787   0.0000
    9.55    1.0967322588  1.0961   0.2163   3.7881   4.3601   0.4787   0.0000
    9.55    1.1110953093  1.1105   0.2466   3.7909   4.3464   0.4787   0.0000
    9.55    1.1180152893  1.1174   0.2608   3.7921   4.3399   0.4787   0.0000
    9.55    1.1247422695  1.1241   0.2808   3.7938   4.3293   0.4787   0.0000
    9.55    1.1318138838  1.1311   0.3021   3.7955   4.3174   0.4787   0.0000
    9.55    1.1334502697  1.1327   0.3070   3.7958   4.3145   0.4787   0.0000
    9.55    1.1821609735  1.1811   0.4254   3.8025   4.2409   0.4787   0.0000
    9.55    1.2293356657  1.2279   0.5214   3.8003   4.1529   0.4787   0.0000
    9.55    1.2832686901  1.2812   0.6145   3.7879   4.0286   0.4787   0.0000
    9.55    1.2933337688  1.2912   0.6376   3.7862   4.0023   0.4787   0.0000
    9.55    1.2989631891  1.2967   0.6673   3.7891   3.9858   0.4787   0.0000
    9.55    1.3014802933  1.2992   0.7051   3.7953   3.9738   0.4787   0.0000
    9.55    1.3029365540  1.3006   0.7844   3.8086   3.9480   0.4787   0.0000
    9.55    1.3031364679  1.3008   0.7845   3.8080   3.9458   0.4787   0.0000
    9.55    1.3035731316  1.3013   0.7846   3.8068   3.9411   0.4787   0.0000
    9.55    1.3053771257  1.3031   0.7846   3.8013   3.9197   0.4787   0.0000
    9.55    1.3199503422  1.3174   0.8012   3.7697   3.7813   0.4787   0.0000
    9.55    1.3273282051  1.3246   0.7408   3.7429   3.7368   0.4787   0.0000
    9.55    1.3291043043  1.3263   0.7254   3.7377   3.7321   0.4787   0.0000
    9.55    1.3331205845  1.3303   0.6919   3.7257   3.7190   0.4787   0.0000
    9.55    1.3374838829  1.3346   0.6771   3.7147   3.6910   0.4787   0.0000
    9.55    1.3422371149  1.3393   0.7121   3.7067   3.6255   0.4787   0.0000
    9.55    1.3463120461  1.3433   0.7539   3.7015   3.5642   0.4787   0.0000
    9.55    1.3503730297  1.3473   0.8123   3.6981   3.4937   0.4787   0.0000
    9.55    1.3543139696  1.3511   0.8791   3.6950   3.4157   0.4787   0.0000
    9.55    1.3579794168  1.3547   0.9514   3.6923   3.3334   0.4787   0.0000
    9.55    1.3610945940  1.3577   1.0217   3.6897   3.2540   0.4787   0.0000
    9.55    1.3636758327  1.3601   1.0875   3.6872   3.1790   0.4787   0.0000
    9.55    1.3660321236  1.3623   1.1560   3.6847   3.1010   0.4787   0.0000
    9.55    1.3679986000  1.3641   1.2201   3.6821   3.0271   0.4787   0.0000
    9.55    1.3697445393  1.3657   1.2829   3.6795   2.9544   0.4787   0.0000
    9.55    1.3713638783  1.3671   1.3511   3.6765   2.8745   0.4787   0.0000
    9.55    1.3727183342  1.3682   1.4126   3.6737   2.8025   0.4787   0.0000
    9.55    1.3739706278  1.3692   1.4741   3.6709   2.7301   0.4787   0.0000
    9.55    1.3751248121  1.3700   1.5354   3.6682   2.6582   0.4787   0.0000
    9.55    1.3761447668  1.3708   1.5933   3.6654   2.5891   0.4787   0.0000
    9.55    1.3773982525  1.3716   1.6593   3.6622   2.5106   0.4787   0.0000
    9.55    1.3781739473  1.3720   1.6132   3.6648   2.5675   0.4787   0.0000
    9.55    1.3782280684  1.3720   1.6104   3.6650   2.5710   0.4787   0.0000
    9.55    1.3788657188  1.3724   1.6699   3.6621   2.5002   0.4787   0.0000
    9.55    1.3795201778  1.3727   1.7296   3.6587   2.4269   0.4787   0.0000
    9.55    1.3801521063  1.3729   1.7916   3.6551   2.3504   0.4787   0.0000
    9.55    1.3807410002  1.3729   1.8576   3.6513   2.2691   0.4787   0.0000
    9.55    1.3812557459  1.3729   1.9206   3.6476   2.1916   0.4787   0.0000
    9.55    1.3817030191  1.3727   1.9811   3.6438   2.1158   0.4787   0.0000
    9.55    1.3821423054  1.3723   2.0473   3.6396   2.0325   0.4787   0.0000
    9.55    1.3825207949  1.3719   2.1122   3.6354   1.9506   0.4787   0.0000
    9.55    1.3828451633  1.3713   2.1748   3.6314   1.8719   0.4787   0.0000
    9.55    1.3831262589  1.3705   2.2358   3.6273   1.7942   0.4787   0.0000
    9.55    1.3834004402  1.3695   2.3035   3.6225   1.7071   0.4787   0.0000
    9.55    1.3836368322  1.3684   2.3675   3.6181   1.6251   0.4787   0.0000
    9.55    1.3838405609  1.3670   2.4302   3.6140   1.5455   0.4787   0.0000
    9.55    1.3840349913  1.3653   2.4961   3.6093   1.4602   0.4787   0.0000
    9.55    1.3842034340  1.3634   2.5611   3.6042   1.3743   0.4787   0.0000
    9.55    1.3843624592  1.3610   2.6319   3.5987   1.2806   0.4787   0.0000
    9.55    1.3844983578  1.3584   2.6977   3.5937   1.1942   0.4787   0.0000
    9.55    1.3846167326  1.3553   2.7620   3.5888   1.1092   0.4787   0.0000
    9.55    1.3847296238  1.3515   2.8299   3.5831   1.0173   0.4787   0.0000
    9.55    1.3848356009  1.3468   2.9007   3.5770   0.9205   0.4787   0.0000
    9.55    1.3849185705  1.3421   2.9621   3.5707   0.8326   0.4787   0.0000
    9.55    1.3850042820  1.3356   3.0327   3.5633   0.7303   0.4787   0.0000
    9.55    1.3850778341  1.3283   3.0982   3.5578   0.6404   0.4787   0.0000
    9.55    1.3851472139  1.3191   3.1676   3.5501   0.5371   0.4787   0.0000
    9.55    1.3852124214  1.3076   3.2390   3.5428   0.4326   0.4787   0.0000
    9.55    1.3852682114  1.2942   3.3060   3.5358   0.3334   0.4787   0.0000
    9.55    1.3853117228  1.2814   3.3573   3.5296   0.2525   0.4787   0.0000
    9.55    1.3853117228  1.2810   1.6825   3.6739   2.5046   0.4787   0.0000
    9.55    1.3856338263  1.2814   1.7093   3.6718   2.4697   0.4787   0.0000
    9.55    1.3859885931  1.2818   1.7234   3.6709   2.4522   0.4787   0.0000
    9.55    1.3861161470  1.2819   1.7229   3.6710   2.4531   0.4787   0.0000
    9.55    1.3868499994  1.2827   1.7199   3.6716   2.4586   0.4787   0.0000
    9.55    1.3876039982  1.2836   1.7166   3.6723   2.4649   0.4787   0.0000
    9.55    1.3883720636  1.2845   1.7152   3.6728   2.4687   0.4787   0.0000
    9.55    1.3891594410  1.2853   1.7140   3.6733   2.4724   0.4787   0.0000
    9.55    1.3899765015  1.2863   1.7128   3.6738   2.4759   0.4787   0.0000
    9.55    1.3908323050  1.2872   1.7126   3.6743   2.4781   0.4787   0.0000
    9.55    1.3916819096  1.2882   1.7132   3.6746   2.4793   0.4787   0.0000
    9.55    1.3925267458  1.2891   1.7145   3.6750   2.4797   0.4787   0.0000
    9.55    1.3933669329  1.2901   1.7164   3.6752   2.4788   0.4787   0.0000
    9.55    1.3934361935  1.2901   1.7166   3.6752   2.4787   0.4787   0.0000
    9.55    1.3940368891  1.2908   1.7193   3.6751   2.4759   0.4787   0.0000
    9.55    1.3946914673  1.2915   1.7233   3.6749   2.4715   0.4787   0.0000
    9.55    1.3953714371  1.2923   1.7292   3.6745   2.4642   0.4787   0.0000
    9.55    1.3960876465  1.2931   1.7390   3.6733   2.4497   0.4787   0.0000
    9.55    1.3967624903  1.2939   1.7513   3.6724   2.4343   0.4787   0.0000
    9.55    1.3977286816  1.2950   1.7771   3.6710   2.4032   0.4787   0.0000
    9.55    1.3979907036  1.2953   1.7874   3.6705   2.3909   0.4787   0.0000
    9.55    1.3983510733  1.2957   1.7993   3.6697   2.3758   0.4787   0.0000
    9.55    1.4000301361  1.2975   1.8872   3.6630   2.2618   0.4787   0.0000
    9.55    1.4001349211  1.2977   1.9251   3.6599   2.2115   0.4787   0.0000
    9.55    1.4002121687  1.2977   1.9892   3.6545   2.1261   0.4787   0.0000
    9.55    1.4002357721  1.2978   2.0407   3.6504   2.0581   0.4787   0.0000
    9.55    1.4002548456  1.2978   2.1254   3.6441   1.9481   0.4787   0.0000
    9.55    1.4002636671  1.2978   2.1835   3.6394   1.8715   0.4787   0.0000
    9.55    1.4002741575  1.2978   2.2435   3.6346   1.7923   0.4787   0.0000
    9.55    1.4002895355  1.2978   2.2976   3.6305   1.7215   0.4787   0.0000
    9.55    1.4003754854  1.2979   2.2287   3.6359   1.8120   0.4787   0.0000
    9.55    1.4004406929  1.2980   2.2109   3.6373   1.8355   0.4787   0.0000
    9.55    1.4006510973  1.2982   2.2922   3.6310   1.7291   0.4787   0.0000
    9.55    1.4007554054  1.2984   2.3573   3.6258   1.6434   0.4787   0.0000
    9.55    1.4008437395  1.2985   2.4301   3.6198   1.5464   0.4787   0.0000
    9.55    1.4009096622  1.2985   2.4927   3.6147   1.4636   0.4787   0.0000
    9.55    1.4009712934  1.2986   2.5602   3.6090   1.3733   0.4787   0.0000
    9.55    1.4010487795  1.2987   2.6632   3.5999   1.2337   0.4787   0.0000
    9.55    1.4010895491  1.2987   2.7347   3.5939   1.1383   0.4787   0.0000
    9.55    1.4011073112  1.2988   2.7733   3.5908   1.0873   0.4787   0.0000
    9.55    1.4011384249  1.2988   2.8543   3.5843   0.9803   0.4787   0.0000
    9.55    1.4011604786  1.2988   2.9241   3.5773   0.8825   0.4787   0.0000
    9.55    1.4011788368  1.2988   2.9946   3.5688   0.7781   0.4787   0.0000
    9.55    1.4011946917  1.2989   3.0547   3.5632   0.6958   0.4787   0.0000
    9.55    1.4012112617  1.2989   3.1139   3.5570   0.6118   0.4787   0.0000
    9.55    1.4012287855  1.2989   3.1699   3.5506   0.5303   0.4787   0.0000
    9.55    1.4012479782  1.2989   3.2277   3.5451   0.4504   0.4787   0.0000
    9.55    1.4012668133  1.2989   3.2738   3.5397   0.3825   0.4787   0.0000
    9.55    1.4012744427  1.2989   3.3417   3.5309   0.2796   0.4787   0.0000
    9.55    1.4012776613  1.2989   3.3932   3.5240   0.2005   0.4787   0.0000
    9.55    1.4012777805  1.2989   3.3934   3.5336   0.2387   0.4197   0.0000
    9.55    1.4013345242  1.2990   3.5054   3.5242   0.0891   0.4067   5.0000
    9.55    1.4013789892  1.2989   3.5981   3.5138  -0.0455   0.4067   5.0000
    9.55    1.4014437199  1.2943   3.7260   3.4988  -0.2347   0.4067   5.0000
    9.55    1.4014972448  1.2519   3.8217   3.4856  -0.3978   0.4219   5.0000
    9.55    1.4015125036  1.1802   3.8469   3.4789  -0.4756   0.4502   5.0000
    9.55    1.4015238285  0.8241   3.8584   3.4912  -0.5936   0.4529   5.0000
    9.55    1.4015296639  0.6060   3.2193   5.1001 -99.0000   0.0000   6.0000
    9.55    1.4015296639  0.6060   2.9319   5.0965 -99.0000   0.0000   6.0000
    9.55    1.4015306161  0.6060   2.6469   5.0689 -99.0000   0.0000   6.0000
    9.55    1.4015334727  0.6060   2.3634   5.0369 -99.0000   0.0000   6.0000
    9.55    1.4015391859  0.6060   2.0796   5.0039 -99.0000   0.0000   6.0000
    9.55    1.4015468036  0.6060   1.7976   4.9651 -99.0000   0.0000   6.0000
    9.55    1.4015629912  0.6060   1.5166   4.9235 -99.0000   0.0000   6.0000
    9.55    1.4015906058  0.6060   1.2366   4.8785 -99.0000   0.0000   6.0000
    9.55    1.4016325047  0.6060   0.9579   4.8313 -99.0000   0.0000   6.0000
    9.55    1.4016905936  0.6060   0.6805   4.7790 -99.0000   0.0000   6.0000
    9.55    1.4017753499  0.6060   0.4043   4.7244 -99.0000   0.0000   6.0000
    9.55    1.4019010639  0.6060   0.1293   4.6678 -99.0000   0.0000   6.0000
    9.55    1.4020753651  0.6060  -0.1444   4.6092 -99.0000   0.0000   6.0000
    9.55    1.4023963938  0.6060  -0.4184   4.5496 -99.0000   0.0000   6.0000
    9.55    1.4028985416  0.6060  -0.6910   4.4884 -99.0000   0.0000   6.0000
    9.55    1.4040196204  0.6060  -0.9630   4.4274 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.60    0.1500000060  0.1500  -2.4913   3.5247   5.1503   0.4787   0.0000
    9.60    0.2000000030  0.2000  -2.2129   3.5461   5.0824   0.4787   0.0000
    9.60    0.2500000000  0.2500  -2.0235   3.5576   5.0358   0.4787   0.0000
    9.60    0.3000000119  0.3000  -1.8735   3.5668   5.0018   0.4787   0.0000
    9.60    0.3499999940  0.3500  -1.7456   3.5752   4.9745   0.4787   0.0000
    9.60    0.4000000060  0.4000  -1.6025   3.5828   4.9198   0.4787   0.0000
    9.60    0.4441694617  0.4442  -1.4929   3.5910   4.8883   0.4787   0.0000
    9.60    0.4499999881  0.4500  -1.4798   3.5920   4.8849   0.4787   0.0000
    9.60    0.4830062091  0.4830  -1.3946   3.5990   4.8588   0.4787   0.0000
    9.60    0.5000000000  0.5000  -1.3541   3.6024   4.8467   0.4787   0.0000
    9.60    0.5500000119  0.5500  -1.2208   3.6143   4.8024   0.4787   0.0000
    9.60    0.6000000238  0.6000  -1.0905   3.6270   4.7606   0.4787   0.0000
    9.60    0.6568334699  0.6568  -0.9268   3.6448   4.7076   0.4787   0.0000
    9.60    0.6999999881  0.6999  -0.8102   3.6577   4.6700   0.4787   0.0000
    9.60    0.8170471191  0.8169  -0.4713   3.7068   4.5947   0.4787   0.0000
    9.60    0.8726717234  0.8724  -0.3205   3.7285   4.5592   0.4787   0.0000
    9.60    0.9160261750  0.9157  -0.2049   3.7423   4.5199   0.4787   0.0000
    9.60    0.9506491423  0.9503  -0.1150   3.7527   4.4877   0.4787   0.0000
    9.60    0.9785712957  0.9782  -0.0441   3.7607   4.4614   0.4787   0.0000
    9.60    1.0017640591  1.0013   0.0138   3.7670   4.4389   0.4787   0.0000
    9.60    1.0212687254  1.0208   0.0618   3.7721   4.4195   0.4787   0.0000
    9.60    1.0364995003  1.0360   0.0987   3.7759   4.4041   0.4787   0.0000
    9.60    1.0483852625  1.0478   0.1271   3.7787   4.3918   0.4787   0.0000
    9.60    1.0602749586  1.0597   0.1550   3.7814   4.3796   0.4787   0.0000
    9.60    1.0728129148  1.0722   0.1842   3.7841   4.3663   0.4787   0.0000
    9.60    1.0868626833  1.0862   0.2162   3.7869   4.3513   0.4787   0.0000
    9.60    1.0944819450  1.0938   0.2331   3.7884   4.3432   0.4787   0.0000
    9.60    1.1019122601  1.1012   0.2494   3.7897   4.3354   0.4787   0.0000
    9.60    1.1102253199  1.1095   0.2673   3.7912   4.3266   0.4787   0.0000
    9.60    1.1136708260  1.1129   0.2746   3.7918   4.3231   0.4787   0.0000
    9.60    1.1180152893  1.1173   0.2835   3.7925   4.3188   0.4787   0.0000
    9.60    1.1193096638  1.1185   0.2876   3.7928   4.3164   0.4787   0.0000
    9.60    1.1583949327  1.1573   0.3908   3.7981   4.2491   0.4787   0.0000
    9.60    1.1982185841  1.1968   0.4755   3.7962   4.1712   0.4787   0.0000
    9.60    1.2444417477  1.2425   0.5587   3.7855   4.0616   0.4787   0.0000
    9.60    1.2531101704  1.2511   0.5797   3.7841   4.0381   0.4787   0.0000
    9.60    1.2587798834  1.2567   0.6096   3.7868   4.0210   0.4787   0.0000
    9.60    1.2613137960  1.2592   0.6467   3.7926   4.0078   0.4787   0.0000
    9.60    1.2627797127  1.2606   0.7191   3.8041   3.9818   0.4787   0.0000
    9.60    1.2632213831  1.2611   0.7201   3.8036   3.9790   0.4787   0.0000
    9.60    1.2641851902  1.2620   0.7223   3.8026   3.9730   0.4787   0.0000
    9.60    1.2681581974  1.2659   0.7308   3.7976   3.9461   0.4787   0.0000
    9.60    1.2835992575  1.2811   0.7556   3.7697   3.8146   0.4787   0.0000
    9.60    1.2929152250  1.2902   0.6927   3.7389   3.7575   0.4787   0.0000
    9.60    1.2974424362  1.2946   0.6524   3.7211   3.7282   0.4787   0.0000
    9.60    1.2993376255  1.2965   0.6434   3.7143   3.7106   0.4787   0.0000
    9.60    1.3049715757  1.3020   0.6986   3.7029   3.6115   0.4787   0.0000
    9.60    1.3087524176  1.3057   0.7571   3.6984   3.5362   0.4787   0.0000
    9.60    1.3119001389  1.3088   0.8171   3.6954   3.4656   0.4787   0.0000
    9.60    1.3144474030  1.3112   0.8725   3.6933   3.4024   0.4787   0.0000
    9.60    1.3167794943  1.3135   0.9295   3.6913   3.3382   0.4787   0.0000
    9.60    1.3189347982  1.3155   0.9881   3.6893   3.2721   0.4787   0.0000
    9.60    1.3206087351  1.3171   1.0398   3.6875   3.2139   0.4787   0.0000
    9.60    1.3222180605  1.3185   1.0954   3.6855   3.1509   0.4787   0.0000
    9.60    1.3236888647  1.3199   1.1526   3.6833   3.0852   0.4787   0.0000
    9.60    1.3249120712  1.3210   1.2052   3.6812   3.0245   0.4787   0.0000
    9.60    1.3260222673  1.3219   1.2600   3.6788   2.9605   0.4787   0.0000
    9.60    1.3270370960  1.3228   1.3149   3.6765   2.8965   0.4787   0.0000
    9.60    1.3273282051  1.3230   1.3312   3.6758   2.8776   0.4787   0.0000
    9.60    1.3275197744  1.3232   1.3403   3.6754   2.8670   0.4787   0.0000
    9.60    1.3288562298  1.3242   1.4128   3.6722   2.7819   0.4787   0.0000
    9.60    1.3300877810  1.3251   1.4884   3.6689   2.6936   0.4787   0.0000
    9.60    1.3311760426  1.3259   1.5625   3.6652   2.6048   0.4787   0.0000
    9.60    1.3325130939  1.3266   1.6441   3.6612   2.5073   0.4787   0.0000
    9.60    1.3332778215  1.3270   1.5940   3.6642   2.5697   0.4787   0.0000
    9.60    1.3333311081  1.3270   1.5913   3.6644   2.5731   0.4787   0.0000
    9.60    1.3339074850  1.3273   1.6497   3.6615   2.5033   0.4787   0.0000
    9.60    1.3344991207  1.3275   1.7085   3.6581   2.4310   0.4787   0.0000
    9.60    1.3350702524  1.3277   1.7694   3.6546   2.3560   0.4787   0.0000
    9.60    1.3356026411  1.3277   1.8359   3.6508   2.2742   0.4787   0.0000
    9.60    1.3360681534  1.3276   1.8989   3.6473   2.1971   0.4787   0.0000
    9.60    1.3364725113  1.3273   1.9592   3.6434   2.1212   0.4787   0.0000
    9.60    1.3368698359  1.3269   2.0240   3.6393   2.0402   0.4787   0.0000
    9.60    1.3372120857  1.3264   2.0890   3.6351   1.9582   0.4787   0.0000
    9.60    1.3375053406  1.3258   2.1518   3.6312   1.8795   0.4787   0.0000
    9.60    1.3377594948  1.3250   2.2127   3.6271   1.8021   0.4787   0.0000
    9.60    1.3380075693  1.3240   2.2814   3.6223   1.7136   0.4787   0.0000
    9.60    1.3382213116  1.3228   2.3453   3.6179   1.6318   0.4787   0.0000
    9.60    1.3384056091  1.3214   2.4090   3.6137   1.5510   0.4787   0.0000
    9.60    1.3385813236  1.3197   2.4762   3.6089   1.4639   0.4787   0.0000
    9.60    1.3387337923  1.3177   2.5415   3.6039   1.3778   0.4787   0.0000
    9.60    1.3388775587  1.3153   2.6123   3.5984   1.2841   0.4787   0.0000
    9.60    1.3390005827  1.3125   2.6793   3.5934   1.1966   0.4787   0.0000
    9.60    1.3391076326  1.3094   2.7437   3.5885   1.1113   0.4787   0.0000
    9.60    1.3392096758  1.3056   2.8136   3.5823   1.0156   0.4787   0.0000
    9.60    1.3393056393  1.3007   2.8862   3.5762   0.9169   0.4787   0.0000
    9.60    1.3393806219  1.2957   2.9498   3.5697   0.8253   0.4787   0.0000
    9.60    1.3394581079  1.2890   3.0213   3.5623   0.7220   0.4787   0.0000
    9.60    1.3395246267  1.2813   3.0903   3.5567   0.6280   0.4787   0.0000
    9.60    1.3395873308  1.2714   3.1629   3.5484   0.5188   0.4787   0.0000
    9.60    1.3396464586  1.2591   3.2363   3.5407   0.4104   0.4787   0.0000
    9.60    1.3396968842  1.2447   3.3068   3.5333   0.3056   0.4787   0.0000
    9.60    1.3397363424  1.2301   3.3618   3.5264   0.2178   0.4787   0.0000
    9.60    1.3397363424  1.2301   1.6787   3.6729   2.4870   0.4787   0.0000
    9.60    1.3400641680  1.2305   1.7084   3.6706   2.4481   0.4787   0.0000
