# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.65    1.304042   1.1902   1.7013   3.6721   2.4467   0.4787   0.0000
    9.65    1.304549   1.1908   1.7008   3.6725   2.4491   0.4787   0.0000
    9.65    1.305055   1.1914   1.7012   3.6728   2.4501   0.4787   0.0000
    9.65    1.305555   1.1919   1.7016   3.6731   2.4511   0.4787   0.0000
    9.65    1.306054   1.1925   1.7027   3.6733   2.4510   0.4787   0.0000
    9.65    1.306103   1.1926   1.7028   3.6733   2.4510   0.4787   0.0000
    9.65    1.306620   1.1931   1.7052   3.6731   2.4479   0.4787   0.0000
    9.65    1.307222   1.1938   1.7092   3.6728   2.4427   0.4787   0.0000
    9.65    1.307844   1.1945   1.7158   3.6725   2.4352   0.4787   0.0000
    9.65    1.308485   1.1953   1.7258   3.6719   2.4233   0.4787   0.0000
    9.65    1.309186   1.1961   1.7421   3.6712   2.4044   0.4787   0.0000
    9.65    1.309494   1.1964   1.7551   3.6706   2.3891   0.4787   0.0000
    9.65    1.310558   1.1976   1.8333   3.6645   2.2870   0.4787   0.0000
    9.65    1.310816   1.1979   1.8544   3.6628   2.2594   0.4787   0.0000
    9.65    1.310919   1.1980   1.8838   3.6604   2.2203   0.4787   0.0000
    9.65    1.310996   1.1981   1.9519   3.6547   2.1294   0.4787   0.0000
    9.65    1.311018   1.1981   2.0027   3.6505   2.0618   0.4787   0.0000
    9.65    1.311035   1.1982   2.0961   3.6432   1.9393   0.4787   0.0000
    9.65    1.311042   1.1982   2.1576   3.6379   1.8566   0.4787   0.0000
    9.65    1.311050   1.1982   2.2255   3.6328   1.7681   0.4787   0.0000
    9.65    1.311060   1.1982   2.2782   3.6286   1.6988   0.4787   0.0000
    9.65    1.311067   1.1982   2.3096   3.6261   1.6573   0.4787   0.0000
    9.65    1.311102   1.1982   2.2550   3.6307   1.7302   0.4787   0.0000
    9.65    1.311164   1.1983   2.2029   3.6347   1.7985   0.4787   0.0000
    9.65    1.311351   1.1985   2.2736   3.6294   1.7065   0.4787   0.0000
    9.65    1.311430   1.1986   2.3230   3.6255   1.6416   0.4787   0.0000
    9.65    1.311491   1.1987   2.3833   3.6205   1.5612   0.4787   0.0000
    9.65    1.311551   1.1987   2.4534   3.6149   1.4690   0.4787   0.0000
    9.65    1.311604   1.1988   2.5225   3.6091   1.3768   0.4787   0.0000
    9.65    1.311651   1.1989   2.5935   3.6023   1.2784   0.4787   0.0000
    9.65    1.311699   1.1989   2.6839   3.5944   1.1567   0.4787   0.0000
    9.65    1.311732   1.1990   2.7802   3.5867   1.0293   0.4787   0.0000
    9.65    1.311750   1.1990   2.8392   3.5814   0.9491   0.4787   0.0000
    9.65    1.311767   1.1990   2.9106   3.5740   0.8485   0.4787   0.0000
    9.65    1.311784   1.1990   2.9867   3.5659   0.7398   0.4787   0.0000
    9.65    1.311797   1.1990   3.0449   3.5599   0.6577   0.4787   0.0000
    9.65    1.311811   1.1990   3.1038   3.5536   0.5736   0.4787   0.0000
    9.65    1.311825   1.1991   3.1614   3.5473   0.4908   0.4787   0.0000
    9.65    1.311841   1.1991   3.2220   3.5408   0.4040   0.4787   0.0000
    9.65    1.311855   1.1991   3.2829   3.5328   0.3112   0.4787   0.0000
    9.65    1.311862   1.1991   3.3498   3.5240   0.2089   0.4787   0.0000
    9.65    1.311862   1.1991   3.3514   3.5238   0.2067   0.4787   0.0000
    9.65    1.311862   1.1991   3.3514   3.5238   0.2068   0.4786   0.0000
    9.65    1.311873   1.1991   3.3843   3.5318   0.2055   0.4151   5.0000
    9.65    1.311914   1.1990   3.4998   3.5188   0.0383   0.4150   5.0000
    9.65    1.311955   1.1981   3.6174   3.5052  -0.1341   0.4150   5.0000
    9.65    1.312009   1.1700   3.7601   3.4869  -0.3601   0.4150   5.0000
    9.65    1.312025   1.0456   3.7958   3.4777  -0.4815   0.4150   5.0000
    9.65    1.312034   0.5899   3.1780   4.3842 -99.0000   0.0000   6.0000
    9.65    1.312034   0.5899   3.0606   4.5764 -99.0000   0.0000   6.0000
    9.65    1.312035   0.5899   2.9195   4.7687 -99.0000   0.0000   6.0000
    9.65    1.312035   0.5899   2.7085   4.9559 -99.0000   0.0000   6.0000
    9.65    1.312036   0.5899   2.3192   5.0993 -99.0000   0.0000   6.0000
    9.65    1.312036   0.5899   1.8434   5.1286 -99.0000   0.0000   6.0000
    9.65    1.312036   0.5899   1.3888   5.1073 -99.0000   0.0000   6.0000
    9.65    1.312037   0.5899   0.9453   5.0740 -99.0000   0.0000   6.0000
    9.65    1.312041   0.5899   0.4988   5.0370 -99.0000   0.0000   6.0000
    9.65    1.312047   0.5899   0.0598   5.0004 -99.0000   0.0000   6.0000
    9.65    1.312057   0.5899  -0.3743   4.9590 -99.0000   0.0000   6.0000
    9.65    1.312078   0.5899  -0.8035   4.9143 -99.0000   0.0000   6.0000
    9.65    1.312113   0.5899  -1.2301   4.8665 -99.0000   0.0000   6.0000
    9.65    1.312166   0.5899  -1.6523   4.8158 -99.0000   0.0000   6.0000
    9.65    1.312243   0.5899  -2.0687   4.7616 -99.0000   0.0000   6.0000
    9.65    1.312350   0.5899  -2.4832   4.7043 -99.0000   0.0000   6.0000
    9.65    1.312512   0.5899  -2.8950   4.6456 -99.0000   0.0000   6.0000
    9.65    1.312767   0.5899  -3.3043   4.5855 -99.0000   0.0000   6.0000
    9.65    1.313209   0.5899  -3.7110   4.5244 -99.0000   0.0000   6.0000
    9.65    1.314049   0.5899  -4.1176   4.4616 -99.0000   0.0000   6.0000
    9.65    1.316042   0.5899  -4.5234   4.3989 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.70    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.70    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.70    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.70    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.70    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.70    0.150000   0.1500  -2.4903   3.5248   5.1497   0.4787   0.0000
    9.70    0.200000   0.2000  -2.2109   3.5462   5.0808   0.4787   0.0000
    9.70    0.250000   0.2500  -2.0211   3.5576   5.0336   0.4787   0.0000
    9.70    0.300000   0.3000  -1.8708   3.5669   4.9994   0.4787   0.0000
    9.70    0.350000   0.3500  -1.7429   3.5753   4.9722   0.4787   0.0000
    9.70    0.400000   0.4000  -1.5993   3.5829   4.9170   0.4787   0.0000
    9.70    0.425977   0.4260  -1.5328   3.5878   4.8975   0.4787   0.0000
    9.70    0.450000   0.4500  -1.4772   3.5921   4.8830   0.4787   0.0000
    9.70    0.500000   0.5000  -1.3510   3.6026   4.8445   0.4787   0.0000
    9.70    0.550000   0.5500  -1.2168   3.6146   4.7996   0.4787   0.0000
    9.70    0.600000   0.5999  -1.0849   3.6273   4.7561   0.4787   0.0000
    9.70    0.615815   0.6158  -1.0376   3.6324   4.7406   0.4787   0.0000
    9.70    0.700000   0.6999  -0.8015   3.6587   4.6653   0.4787   0.0000
    9.70    0.775587   0.7754  -0.5743   3.6916   4.6141   0.4787   0.0000
    9.70    0.849211   0.8489  -0.3638   3.7218   4.5638   0.4787   0.0000
    9.70    0.872672   0.8724  -0.2984   3.7310   4.5471   0.4787   0.0000
    9.70    0.876505   0.8762  -0.2877   3.7323   4.5434   0.4787   0.0000
    9.70    0.909635   0.9093  -0.1953   3.7430   4.5099   0.4787   0.0000
    9.70    0.936352   0.9359  -0.1220   3.7513   4.4822   0.4787   0.0000
    9.70    0.958544   0.9580  -0.0617   3.7578   4.4584   0.4787   0.0000
    9.70    0.977207   0.9767  -0.0112   3.7632   4.4377   0.4787   0.0000
    9.70    0.991781   0.9912   0.0279   3.7672   4.4210   0.4787   0.0000
    9.70    1.003154   1.0025   0.0581   3.7701   4.4075   0.4787   0.0000
    9.70    1.014531   1.0139   0.0883   3.7730   4.3937   0.4787   0.0000
    9.70    1.026528   1.0258   0.1200   3.7759   4.3786   0.4787   0.0000
    9.70    1.039971   1.0392   0.1554   3.7790   4.3611   0.4787   0.0000
    9.70    1.047262   1.0465   0.1742   3.7805   4.3515   0.4787   0.0000
    9.70    1.054372   1.0535   0.1926   3.7819   4.3418   0.4787   0.0000
    9.70    1.062326   1.0615   0.2131   3.7835   4.3308   0.4787   0.0000
    9.70    1.065623   1.0648   0.2215   3.7841   4.3262   0.4787   0.0000
    9.70    1.069926   1.0690   0.2324   3.7849   4.3202   0.4787   0.0000
    9.70    1.071956   1.0711   0.2374   3.7852   4.3173   0.4787   0.0000
    9.70    1.081700   1.0808   0.2589   3.7866   4.3052   0.4787   0.0000
    9.70    1.118015   1.1169   0.3357   3.7891   4.2526   0.4787   0.0000
    9.70    1.138327   1.1370   0.3837   3.7879   4.2078   0.4787   0.0000
    9.70    1.170277   1.1685   0.4472   3.7808   4.1275   0.4787   0.0000
    9.70    1.176377   1.1746   0.4639   3.7800   4.1098   0.4787   0.0000
    9.70    1.182104   1.1802   0.4940   3.7823   4.0913   0.4787   0.0000
    9.70    1.184662   1.1828   0.5298   3.7872   4.0759   0.4787   0.0000
    9.70    1.186141   1.1842   0.5885   3.7952   4.0496   0.4787   0.0000
    9.70    1.187022   1.1851   0.5915   3.7948   4.0455   0.4787   0.0000
    9.70    1.188944   1.1870   0.5976   3.7940   4.0370   0.4787   0.0000
    9.70    1.196874   1.1948   0.6233   3.7902   3.9987   0.4787   0.0000
    9.70    1.213873   1.2115   0.6644   3.7696   3.8812   0.4787   0.0000
    9.70    1.224074   1.2214   0.6329   3.7427   3.8089   0.4787   0.0000
    9.70    1.229016   1.2263   0.5940   3.7222   3.7674   0.4787   0.0000
    9.70    1.231082   1.2283   0.5852   3.7136   3.7427   0.4787   0.0000
    9.70    1.235876   1.2330   0.6358   3.7021   3.6475   0.4787   0.0000
    9.70    1.239096   1.2361   0.6939   3.6974   3.5717   0.4787   0.0000
    9.70    1.241778   1.2387   0.7538   3.6944   3.5008   0.4787   0.0000
    9.70    1.243950   1.2408   0.8104   3.6922   3.4363   0.4787   0.0000
    9.70    1.245939   1.2427   0.8681   3.6903   3.3715   0.4787   0.0000
    9.70    1.247779   1.2444   0.9275   3.6884   3.3052   0.4787   0.0000
    9.70    1.249207   1.2457   0.9804   3.6867   3.2459   0.4787   0.0000
    9.70    1.250582   1.2470   1.0371   3.6848   3.1820   0.4787   0.0000
    9.70    1.251838   1.2481   1.0953   3.6827   3.1156   0.4787   0.0000
    9.70    1.252882   1.2490   1.1492   3.6806   3.0538   0.4787   0.0000
    9.70    1.253831   1.2498   1.2049   3.6783   2.9891   0.4787   0.0000
    9.70    1.254698   1.2505   1.2602   3.6760   2.9250   0.4787   0.0000
    9.70    1.255428   1.2510   1.3128   3.6738   2.8637   0.4787   0.0000
    9.70    1.256143   1.2515   1.3692   3.6714   2.7978   0.4787   0.0000
    9.70    1.256732   1.2519   1.4213   3.6692   2.7369   0.4787   0.0000
    9.70    1.257239   1.2522   1.4692   3.6670   2.6803   0.4787   0.0000
    9.70    1.257727   1.2525   1.5172   3.6646   2.6229   0.4787   0.0000
    9.70    1.258227   1.2526   1.5625   3.6624   2.5687   0.4787   0.0000
    9.70    1.258719   1.2528   1.6017   3.6605   2.5221   0.4787   0.0000
    9.70    1.259300   1.2530   1.5474   3.6638   2.5896   0.4787   0.0000
    9.70    1.259752   1.2531   1.6116   3.6606   2.5127   0.4787   0.0000
    9.70    1.260204   1.2531   1.6759   3.6570   2.4340   0.4787   0.0000
    9.70    1.260637   1.2531   1.7442   3.6530   2.3499   0.4787   0.0000
    9.70    1.260995   1.2529   1.8080   3.6495   2.2719   0.4787   0.0000
    9.70    1.261311   1.2526   1.8701   3.6460   2.1957   0.4787   0.0000
    9.70    1.261585   1.2523   1.9281   3.6424   2.1232   0.4787   0.0000
    9.70    1.261854   1.2517   1.9928   3.6383   2.0420   0.4787   0.0000
    9.70    1.262085   1.2511   2.0580   3.6342   1.9601   0.4787   0.0000
    9.70    1.262288   1.2503   2.1202   3.6302   1.8815   0.4787   0.0000
    9.70    1.262458   1.2495   2.1797   3.6263   1.8064   0.4787   0.0000
    9.70    1.262605   1.2486   2.2367   3.6223   1.7329   0.4787   0.0000
    9.70    1.262751   1.2473   2.3008   3.6180   1.6510   0.4787   0.0000
    9.70    1.262879   1.2460   2.3629   3.6139   1.5723   0.4787   0.0000
    9.70    1.262987   1.2444   2.4217   3.6099   1.4969   0.4787   0.0000
    9.70    1.263082   1.2428   2.4773   3.6056   1.4234   0.4787   0.0000
    9.70    1.263172   1.2408   2.5378   3.6010   1.3438   0.4787   0.0000
    9.70    1.263252   1.2385   2.5972   3.5965   1.2655   0.4787   0.0000
    9.70    1.263323   1.2361   2.6542   3.5922   1.1904   0.4787   0.0000
    9.70    1.263394   1.2329   2.7172   3.5873   1.1070   0.4787   0.0000
    9.70    1.263446   1.2300   2.7691   3.5828   1.0359   0.4787   0.0000
    9.70    1.263493   1.2266   2.8205   3.5785   0.9661   0.4787   0.0000
    9.70    1.263541   1.2226   2.8751   3.5735   0.8903   0.4787   0.0000
    9.70    1.263588   1.2175   2.9358   3.5670   0.8016   0.4787   0.0000
    9.70    1.263621   1.2131   2.9821   3.5626   0.7361   0.4787   0.0000
    9.70    1.263659   1.2068   3.0385   3.5578   0.6583   0.4787   0.0000
    9.70    1.263687   1.2010   3.0845   3.5532   0.5919   0.4787   0.0000
    9.70    1.263720   1.1926   3.1414   3.5467   0.5061   0.4787   0.0000
    9.70    1.263744   1.1850   3.1854   3.5419   0.4400   0.4787   0.0000
    9.70    1.263768   1.1763   3.2310   3.5371   0.3719   0.4787   0.0000
    9.70    1.263787   1.1674   3.2717   3.5329   0.3110   0.4787   0.0000
    9.70    1.263810   1.1541   3.3228   3.5269   0.2311   0.4787   0.0000
    9.70    1.263829   1.1412   3.3641   3.5219   0.1650   0.4787   0.0000
    9.70    1.263829   1.1447   1.6687   3.6718   2.4610   0.4787   0.0000
    9.70    1.264112   1.1450   1.7016   3.6693   2.4183   0.4787   0.0000
    9.70    1.264364   1.1453   1.7111   3.6688   2.4068   0.4787   0.0000
    9.70    1.264523   1.1455   1.7103   3.6689   2.4085   0.4787   0.0000
    9.70    1.264978   1.1460   1.7049   3.6692   2.4150   0.4787   0.0000
    9.70    1.265445   1.1465   1.7019   3.6702   2.4222   0.4787   0.0000
    9.70    1.265926   1.1471   1.6999   3.6706   2.4259   0.4787   0.0000
    9.70    1.266405   1.1476   1.6975   3.6710   2.4304   0.4787   0.0000
    9.70    1.266898   1.1482   1.6965   3.6714   2.4330   0.4787   0.0000
    9.70    1.267420   1.1488   1.6957   3.6718   2.4357   0.4787   0.0000
    9.70    1.267928   1.1493   1.6956   3.6722   2.4376   0.4787   0.0000
    9.70    1.268434   1.1499   1.6964   3.6724   2.4380   0.4787   0.0000
    9.70    1.268934   1.1505   1.6982   3.6726   2.4370   0.4787   0.0000
    9.70    1.269433   1.1510   1.7017   3.6728   2.4345   0.4787   0.0000
    9.70    1.269482   1.1511   1.7021   3.6728   2.4342   0.4787   0.0000
    9.70    1.269896   1.1516   1.7061   3.6725   2.4293   0.4787   0.0000
    9.70    1.270378   1.1521   1.7118   3.6721   2.4222   0.4787   0.0000
    9.70    1.270875   1.1527   1.7197   3.6717   2.4128   0.4787   0.0000
    9.70    1.271388   1.1533   1.7317   3.6710   2.3983   0.4787   0.0000
    9.70    1.271950   1.1539   1.7512   3.6698   2.3743   0.4787   0.0000
    9.70    1.272196   1.1542   1.7640   3.6691   2.3586   0.4787   0.0000
    9.70    1.273048   1.1551   1.8257   3.6642   2.2778   0.4787   0.0000
    9.70    1.273254   1.1554   1.8530   3.6620   2.2416   0.4787   0.0000
    9.70    1.273337   1.1555   1.8894   3.6589   2.1928   0.4787   0.0000
    9.70    1.273399   1.1555   1.9578   3.6532   2.1018   0.4787   0.0000
    9.70    1.273416   1.1555   2.0104   3.6490   2.0322   0.4787   0.0000
    9.70    1.273430   1.1556   2.0972   3.6421   1.9178   0.4787   0.0000
    9.70    1.273436   1.1556   2.1563   3.6371   1.8390   0.4787   0.0000
    9.70    1.273443   1.1556   2.2217   3.6321   1.7535   0.4787   0.0000
    9.70    1.273451   1.1556   2.2706   3.6282   1.6890   0.4787   0.0000
    9.70    1.273457   1.1556   2.2966   3.6260   1.6541   0.4787   0.0000
    9.70    1.273488   1.1556   2.2429   3.6305   1.7260   0.4787   0.0000
    9.70    1.273541   1.1557   2.2005   3.6340   1.7823   0.4787   0.0000
    9.70    1.273708   1.1559   2.2718   3.6283   1.6882   0.4787   0.0000
    9.70    1.273779   1.1559   2.3227   3.6241   1.6208   0.4787   0.0000
    9.70    1.273833   1.1560   2.3824   3.6192   1.5415   0.4787   0.0000
    9.70    1.273886   1.1561   2.4517   3.6137   1.4502   0.4787   0.0000
    9.70    1.273934   1.1561   2.5217   3.6075   1.3554   0.4787   0.0000
    9.70    1.273975   1.1562   2.5930   3.6008   1.2573   0.4787   0.0000
    9.70    1.274019   1.1562   2.6828   3.5934   1.1378   0.4787   0.0000
    9.70    1.274048   1.1563   2.7769   3.5855   1.0122   0.4787   0.0000
    9.70    1.274064   1.1563   2.8392   3.5797   0.9268   0.4787   0.0000
    9.70    1.274079   1.1563   2.9120   3.5719   0.8226   0.4787   0.0000
    9.70    1.274094   1.1563   2.9880   3.5641   0.7156   0.4787   0.0000
    9.70    1.274106   1.1563   3.0472   3.5572   0.6288   0.4787   0.0000
    9.70    1.274118   1.1563   3.1061   3.5514   0.5467   0.4787   0.0000
    9.70    1.274131   1.1563   3.1639   3.5452   0.4638   0.4787   0.0000
    9.70    1.274145   1.1564   3.2236   3.5383   0.3765   0.4787   0.0000
    9.70    1.274158   1.1564   3.2855   3.5300   0.2817   0.4787   0.0000
    9.70    1.274164   1.1564   3.3571   3.5201   0.1705   0.4787   0.0000
    9.70    1.274164   1.1564   3.3583   3.5200   0.1687   0.4787   0.0000
    9.70    1.274164   1.1564   3.3583   3.5209   0.1724   0.4717   0.0000
    9.70    1.274174   1.1564   3.3928   3.5287   0.1692   0.4186   5.0000
    9.70    1.274209   1.1563   3.5007   3.5166   0.0128   0.4186   5.0000
    9.70    1.274244   1.1550   3.6116   3.5037  -0.1503   0.4186   5.0000
    9.70    1.274290   1.1245   3.7473   3.4861  -0.3681   0.4186   5.0000
    9.70    1.274303   1.0098   3.7818   3.4773  -0.4844   0.4186   5.0000
    9.70    1.274310   0.5852   3.2247   4.3826 -99.0000   0.0000   6.0000
    9.70    1.274311   0.5852   3.1218   4.5741 -99.0000   0.0000   6.0000
    9.70    1.274311   0.5852   2.9958   4.7656 -99.0000   0.0000   6.0000
    9.70    1.274312   0.5852   2.8025   4.9519 -99.0000   0.0000   6.0000
    9.70    1.274312   0.5852   2.4365   5.0935 -99.0000   0.0000   6.0000
    9.70    1.274313   0.5852   1.9846   5.1223 -99.0000   0.0000   6.0000
    9.70    1.274313   0.5852   1.5509   5.1014 -99.0000   0.0000   6.0000
    9.70    1.274313   0.5852   1.1273   5.0686 -99.0000   0.0000   6.0000
    9.70    1.274316   0.5852   0.7010   5.0331 -99.0000   0.0000   6.0000
    9.70    1.274321   0.5852   0.2814   4.9968 -99.0000   0.0000   6.0000
    9.70    1.274329   0.5852  -0.1337   4.9557 -99.0000   0.0000   6.0000
    9.70    1.274346   0.5852  -0.5442   4.9112 -99.0000   0.0000   6.0000
    9.70    1.274372   0.5852  -0.9524   4.8638 -99.0000   0.0000   6.0000
    9.70    1.274414   0.5852  -1.3565   4.8134 -99.0000   0.0000   6.0000
    9.70    1.274474   0.5852  -1.7553   4.7594 -99.0000   0.0000   6.0000
    9.70    1.274557   0.5852  -2.1524   4.7025 -99.0000   0.0000   6.0000
    9.70    1.274682   0.5852  -2.5470   4.6441 -99.0000   0.0000   6.0000
    9.70    1.274880   0.5852  -2.9393   4.5842 -99.0000   0.0000   6.0000
    9.70    1.275222   0.5852  -3.3292   4.5233 -99.0000   0.0000   6.0000
    9.70    1.275872   0.5852  -3.7190   4.4609 -99.0000   0.0000   6.0000
    9.70    1.277409   0.5852  -4.1081   4.3985 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.75    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.75    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.75    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.75    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.75    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.75    0.150000   0.1500  -2.4897   3.5249   5.1494   0.4787   0.0000
    9.75    0.200000   0.2000  -2.2098   3.5462   5.0798   0.4787   0.0000
    9.75    0.250000   0.2500  -2.0197   3.5577   5.0323   0.4787   0.0000
    9.75    0.300000   0.3000  -1.8692   3.5669   4.9980   0.4787   0.0000
    9.75    0.350000   0.3500  -1.7413   3.5753   4.9707   0.4787   0.0000
    9.75    0.400000   0.4000  -1.5974   3.5830   4.9154   0.4787   0.0000
    9.75    0.417163   0.4172  -1.5528   3.5863   4.9021   0.4787   0.0000
    9.75    0.450000   0.4500  -1.4757   3.5922   4.8818   0.4787   0.0000
    9.75    0.500000   0.5000  -1.3492   3.6027   4.8431   0.4787   0.0000
    9.75    0.550000   0.5500  -1.2144   3.6148   4.7980   0.4787   0.0000
    9.75    0.600000   0.5999  -1.0817   3.6275   4.7536   0.4787   0.0000
    9.75    0.700000   0.6999  -0.7963   3.6593   4.6626   0.4787   0.0000
    9.75    0.755653   0.7555  -0.6258   3.6839   4.6238   0.4787   0.0000
    9.75    0.827384   0.8271  -0.4147   3.7143   4.5734   0.4787   0.0000
    9.75    0.872672   0.8723  -0.2846   3.7324   4.5390   0.4787   0.0000
    9.75    0.889796   0.8894  -0.2355   3.7381   4.5210   0.4787   0.0000
    9.75    0.915931   0.9155  -0.1609   3.7465   4.4927   0.4787   0.0000
    9.75    0.937639   0.9371  -0.0994   3.7533   4.4682   0.4787   0.0000
    9.75    0.955895   0.9553  -0.0477   3.7587   4.4469   0.4787   0.0000
    9.75    0.970151   0.9695  -0.0076   3.7628   4.4294   0.4787   0.0000
    9.75    0.981276   0.9806   0.0237   3.7659   4.4153   0.4787   0.0000
    9.75    0.992404   0.9917   0.0549   3.7688   4.4008   0.4787   0.0000
    9.75    1.004139   1.0034   0.0879   3.7718   4.3848   0.4787   0.0000
    9.75    1.017290   1.0165   0.1250   3.7750   4.3660   0.4787   0.0000
    9.75    1.024421   1.0236   0.1448   3.7766   4.3556   0.4787   0.0000
    9.75    1.031376   1.0305   0.1642   3.7780   4.3450   0.4787   0.0000
    9.75    1.039157   1.0382   0.1860   3.7796   4.3328   0.4787   0.0000
    9.75    1.042382   1.0415   0.1950   3.7803   4.3277   0.4787   0.0000
    9.75    1.046592   1.0456   0.2067   3.7811   4.3209   0.4787   0.0000
    9.75    1.048577   1.0476   0.2121   3.7814   4.3177   0.4787   0.0000
    9.75    1.057305   1.0563   0.2322   3.7826   4.3061   0.4787   0.0000
    9.75    1.118015   1.1166   0.3561   3.7822   4.2044   0.4787   0.0000
    9.75    1.134869   1.1332   0.3914   3.7784   4.1605   0.4787   0.0000
    9.75    1.139791   1.1381   0.4060   3.7779   4.1456   0.4787   0.0000
    9.75    1.145535   1.1438   0.4363   3.7801   4.1264   0.4787   0.0000
    9.75    1.148100   1.1463   0.4714   3.7845   4.1099   0.4787   0.0000
    9.75    1.149584   1.1478   0.5231   3.7907   4.0834   0.4787   0.0000
    9.75    1.150663   1.1488   0.5271   3.7904   4.0787   0.4787   0.0000
    9.75    1.153019   1.1512   0.5353   3.7898   4.0690   0.4787   0.0000
    9.75    1.162748   1.1608   0.5695   3.7865   4.0251   0.4787   0.0000
    9.75    1.180443   1.1781   0.6187   3.7695   3.9145   0.4787   0.0000
    9.75    1.191040   1.1885   0.6030   3.7447   3.8346   0.4787   0.0000
    9.75    1.196168   1.1935   0.5648   3.7227   3.7870   0.4787   0.0000
    9.75    1.198311   1.1956   0.5561   3.7133   3.7587   0.4787   0.0000
    9.75    1.202712   1.1998   0.6044   3.7017   3.6656   0.4787   0.0000
    9.75    1.205670   1.2027   0.6622   3.6969   3.5894   0.4787   0.0000
    9.75    1.208136   1.2051   0.7222   3.6939   3.5184   0.4787   0.0000
    9.75    1.210132   1.2070   0.7794   3.6917   3.4532   0.4787   0.0000
    9.75    1.211962   1.2087   0.8374   3.6898   3.3882   0.4787   0.0000
    9.75    1.213653   1.2103   0.8972   3.6880   3.3217   0.4787   0.0000
    9.75    1.214968   1.2115   0.9507   3.6863   3.2618   0.4787   0.0000
    9.75    1.216232   1.2127   1.0080   3.6844   3.1975   0.4787   0.0000
    9.75    1.217388   1.2137   1.0667   3.6824   3.1309   0.4787   0.0000
    9.75    1.218350   1.2145   1.1212   3.6803   3.0685   0.4787   0.0000
    9.75    1.219223   1.2152   1.1774   3.6780   3.0033   0.4787   0.0000
    9.75    1.220021   1.2158   1.2329   3.6758   2.9392   0.4787   0.0000
    9.75    1.220693   1.2163   1.2864   3.6736   2.8769   0.4787   0.0000
    9.75    1.221352   1.2168   1.3439   3.6711   2.8098   0.4787   0.0000
    9.75    1.221894   1.2171   1.3972   3.6689   2.7476   0.4787   0.0000
    9.75    1.222361   1.2174   1.4462   3.6667   2.6899   0.4787   0.0000
    9.75    1.222810   1.2176   1.4953   3.6643   2.6313   0.4787   0.0000
    9.75    1.223270   1.2177   1.5422   3.6620   2.5752   0.4787   0.0000
    9.75    1.223724   1.2178   1.5800   3.6601   2.5301   0.4787   0.0000
    9.75    1.224248   1.2179   1.5252   3.6635   2.5983   0.4787   0.0000
    9.75    1.224657   1.2180   1.5893   3.6603   2.5217   0.4787   0.0000
    9.75    1.225067   1.2180   1.6537   3.6568   2.4431   0.4787   0.0000
    9.75    1.225460   1.2179   1.7223   3.6529   2.3587   0.4787   0.0000
    9.75    1.225785   1.2177   1.7856   3.6494   2.2815   0.4787   0.0000
    9.75    1.226071   1.2174   1.8477   3.6459   2.2052   0.4787   0.0000
    9.75    1.226320   1.2170   1.9053   3.6424   2.1336   0.4787   0.0000
    9.75    1.226563   1.2165   1.9706   3.6383   2.0516   0.4787   0.0000
    9.75    1.226773   1.2158   2.0367   3.6342   1.9687   0.4787   0.0000
    9.75    1.226957   1.2150   2.0986   3.6301   1.8903   0.4787   0.0000
    9.75    1.227111   1.2142   2.1584   3.6263   1.8151   0.4787   0.0000
    9.75    1.227244   1.2132   2.2150   3.6223   1.7421   0.4787   0.0000
    9.75    1.227377   1.2120   2.2805   3.6179   1.6586   0.4787   0.0000
    9.75    1.227493   1.2106   2.3425   3.6138   1.5799   0.4787   0.0000
    9.75    1.227591   1.2091   2.4014   3.6100   1.5048   0.4787   0.0000
    9.75    1.227677   1.2074   2.4569   3.6056   1.4311   0.4787   0.0000
    9.75    1.227759   1.2054   2.5182   3.6009   1.3507   0.4787   0.0000
    9.75    1.227831   1.2031   2.5783   3.5964   1.2714   0.4787   0.0000
    9.75    1.227896   1.2006   2.6359   3.5920   1.1954   0.4787   0.0000
    9.75    1.227960   1.1974   2.6997   3.5872   1.1111   0.4787   0.0000
    9.75    1.228007   1.1944   2.7523   3.5826   1.0393   0.4787   0.0000
    9.75    1.228050   1.1910   2.8045   3.5783   0.9684   0.4787   0.0000
    9.75    1.228093   1.1869   2.8601   3.5732   0.8913   0.4787   0.0000
    9.75    1.228136   1.1816   2.9221   3.5664   0.7999   0.4787   0.0000
    9.75    1.228166   1.1770   2.9700   3.5620   0.7328   0.4787   0.0000
