#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.45    1.2785830498  1.2758   1.0261   3.8232   3.7564   0.4787   0.0000
    9.45    1.2824945450  1.2797   1.0307   3.8091   3.6967   0.4787   0.0000
    9.45    1.2848340273  1.2820   1.0276   3.7990   3.6603   0.4787   0.0000
    9.45    1.2868392467  1.2839   1.0214   3.7896   3.6294   0.4787   0.0000
    9.45    1.2886186838  1.2856   1.0111   3.7812   3.6070   0.4787   0.0000
    9.45    1.2907990217  1.2878   0.9913   3.7702   3.5834   0.4787   0.0000
    9.45    1.2928450108  1.2898   0.9657   3.7596   3.5674   0.4787   0.0000
    9.45    1.2949180603  1.2918   0.9430   3.7502   3.5532   0.4787   0.0000
    9.45    1.2973905802  1.2942   0.9267   3.7408   3.5325   0.4787   0.0000
    9.45    1.3029295206  1.2996   0.9770   3.7304   3.4422   0.4787   0.0000
    9.45    1.3066829443  1.3032   1.0323   3.7256   3.3693   0.4787   0.0000
    9.45    1.3097344637  1.3062   1.0886   3.7227   3.3024   0.4787   0.0000
    9.45    1.3125337362  1.3089   1.1474   3.7204   3.2350   0.4787   0.0000
    9.45    1.3150984049  1.3113   1.2084   3.7182   3.1659   0.4787   0.0000
    9.45    1.3173291683  1.3133   1.2693   3.7159   3.0968   0.4787   0.0000
    9.45    1.3183865547  1.3143   1.3002   3.7148   3.0616   0.4787   0.0000
    9.45    1.3185051680  1.3144   1.3036   3.7147   3.0578   0.4787   0.0000
    9.45    1.3204686642  1.3162   1.3661   3.7123   2.9864   0.4787   0.0000
    9.45    1.3222597837  1.3178   1.4297   3.7101   2.9144   0.4787   0.0000
    9.45    1.3238087893  1.3191   1.4928   3.7073   2.8407   0.4787   0.0000
    9.45    1.3252023458  1.3202   1.5552   3.7047   2.7683   0.4787   0.0000
    9.45    1.3264580965  1.3212   1.6209   3.7020   2.6920   0.4787   0.0000
    9.45    1.3275653124  1.3219   1.6853   3.6994   2.6176   0.4787   0.0000
    9.45    1.3285975456  1.3226   1.7530   3.6960   2.5363   0.4787   0.0000
    9.45    1.3294860125  1.3230   1.8187   3.6929   2.4583   0.4787   0.0000
    9.45    1.3302972317  1.3233   1.8825   3.6896   2.3816   0.4787   0.0000
    9.45    1.3311845064  1.3235   1.9418   3.6867   2.3107   0.4787   0.0000
    9.45    1.3313789368  1.3235   1.9519   3.6862   2.2987   0.4787   0.0000
    9.45    1.3319765329  1.3236   1.8946   3.6899   2.3709   0.4787   0.0000
    9.45    1.3326083422  1.3237   1.9570   3.6864   2.2946   0.4787   0.0000
    9.45    1.3332049847  1.3237   2.0196   3.6829   2.2178   0.4787   0.0000
    9.45    1.3337688446  1.3235   2.0841   3.6794   2.1392   0.4787   0.0000
    9.45    1.3343251944  1.3231   2.1544   3.6754   2.0528   0.4787   0.0000
    9.45    1.3348009586  1.3225   2.2215   3.6714   1.9697   0.4787   0.0000
    9.45    1.3352137804  1.3218   2.2881   3.6676   1.8876   0.4787   0.0000
    9.45    1.3356115818  1.3207   2.3606   3.6634   1.7979   0.4787   0.0000
    9.45    1.3359539509  1.3194   2.4318   3.6591   1.7090   0.4787   0.0000
    9.45    1.3362786770  1.3177   2.5080   3.6542   1.6125   0.4787   0.0000
    9.45    1.3365581036  1.3157   2.5837   3.6494   1.5168   0.4787   0.0000
    9.45    1.3368198872  1.3130   2.6639   3.6442   1.4154   0.4787   0.0000
    9.45    1.3370490074  1.3097   2.7461   3.6384   1.3086   0.4787   0.0000
    9.45    1.3372604847  1.3055   2.8334   3.6320   1.1945   0.4787   0.0000
    9.45    1.3374468088  1.3000   2.9225   3.6254   1.0771   0.4787   0.0000
    9.45    1.3376179934  1.2929   3.0167   3.6188   0.9540   0.4787   0.0000
    9.45    1.3377968073  1.2813   3.1315   3.6094   0.7976   0.4787   0.0000
    9.45    1.3379402161  1.2661   3.2402   3.6000   0.6462   0.4787   0.0000
    9.45    1.3380132914  1.2556   3.2993   3.5945   0.5617   0.4787   0.0000
    9.45    1.3380132914  1.2556   1.7601   3.7136   2.5771   0.4787   0.0000
    9.45    1.3385295868  1.2562   1.7777   3.7112   2.5503   0.4787   0.0000
    9.45    1.3391364813  1.2568   1.7887   3.7100   2.5347   0.4787   0.0000
    9.45    1.3393169641  1.2570   1.7910   3.7099   2.5318   0.4787   0.0000
    9.45    1.3398863077  1.2577   1.7921   3.7102   2.5323   0.4787   0.0000
    9.45    1.3407070637  1.2586   1.7932   3.7109   2.5341   0.4787   0.0000
    9.45    1.3415392637  1.2595   1.7951   3.7115   2.5350   0.4787   0.0000
    9.45    1.3424071074  1.2604   1.7974   3.7121   2.5356   0.4787   0.0000
    9.45    1.3433010578  1.2614   1.8000   3.7126   2.5353   0.4787   0.0000
    9.45    1.3442140818  1.2624   1.8028   3.7130   2.5343   0.4787   0.0000
    9.45    1.3451126814  1.2634   1.8061   3.7133   2.5325   0.4787   0.0000
    9.45    1.3459982872  1.2644   1.8095   3.7135   2.5305   0.4787   0.0000
    9.45    1.3468645811  1.2653   1.8130   3.7138   2.5284   0.4787   0.0000
    9.45    1.3475400209  1.2661   1.8159   3.7139   2.5264   0.4787   0.0000
    9.45    1.3477494717  1.2663   1.8170   3.7139   2.5252   0.4787   0.0000
    9.45    1.3486834764  1.2673   1.8221   3.7138   2.5200   0.4787   0.0000
    9.45    1.3496522903  1.2684   1.8284   3.7135   2.5131   0.4787   0.0000
    9.45    1.3506686687  1.2695   1.8362   3.7130   2.5035   0.4787   0.0000
    9.45    1.3517860174  1.2707   1.8488   3.7118   2.4865   0.4787   0.0000
    9.45    1.3529449701  1.2720   1.8649   3.7101   2.4641   0.4787   0.0000
    9.45    1.3534841537  1.2726   1.8766   3.7091   2.4483   0.4787   0.0000
    9.45    1.3541624546  1.2734   1.8951   3.7075   2.4239   0.4787   0.0000
    9.45    1.3560349941  1.2754   1.9511   3.7025   2.3484   0.4787   0.0000
    9.45    1.3561819792  1.2756   1.9766   3.7002   2.3137   0.4787   0.0000
    9.45    1.3562939167  1.2757   2.0313   3.6959   2.2421   0.4787   0.0000
    9.45    1.3563275337  1.2757   2.0721   3.6928   2.1887   0.4787   0.0000
    9.45    1.3563532829  1.2758   2.1506   3.6865   2.0850   0.4787   0.0000
    9.45    1.3563646078  1.2758   2.2105   3.6819   2.0068   0.4787   0.0000
    9.45    1.3563770056  1.2758   2.2698   3.6773   1.9291   0.4787   0.0000
    9.45    1.3563988209  1.2758   2.3252   3.6731   1.8569   0.4787   0.0000
    9.45    1.3565168381  1.2759   2.2599   3.6783   1.9431   0.4787   0.0000
    9.45    1.3567451239  1.2762   2.3246   3.6735   1.8591   0.4787   0.0000
    9.45    1.3568547964  1.2763   2.3836   3.6689   1.7818   0.4787   0.0000
    9.45    1.3569481373  1.2764   2.4565   3.6639   1.6893   0.4787   0.0000
    9.45    1.3570022583  1.2765   2.5186   3.6593   1.6087   0.4787   0.0000
    9.45    1.3570556641  1.2765   2.5819   3.6550   1.5282   0.4787   0.0000
    9.45    1.3571091890  1.2766   2.6417   3.6509   1.4522   0.4787   0.0000
    9.45    1.3571655750  1.2767   2.7061   3.6454   1.3655   0.4787   0.0000
    9.45    1.3572154045  1.2767   2.7729   3.6403   1.2786   0.4787   0.0000
    9.45    1.3572516441  1.2768   2.8336   3.6359   1.2000   0.4787   0.0000
    9.45    1.3572824001  1.2768   2.8985   3.6307   1.1145   0.4787   0.0000
    9.45    1.3573095798  1.2768   2.9691   3.6248   1.0201   0.4787   0.0000
    9.45    1.3573322296  1.2768   3.0337   3.6193   0.9336   0.4787   0.0000
    9.45    1.3573551178  1.2769   3.1009   3.6138   0.8444   0.4787   0.0000
    9.45    1.3573796749  1.2769   3.1684   3.6077   0.7524   0.4787   0.0000
    9.45    1.3573964834  1.2769   3.2159   3.6032   0.6871   0.4787   0.0000
    9.45    1.3573986292  1.2769   3.2326   3.6016   0.6641   0.4787   0.0000
    9.45    1.3574001789  1.2769   3.2461   3.6004   0.6456   0.4787   0.0000
    9.45    1.3574028015  1.2769   3.2654   3.5985   0.6190   0.4787   0.0000
    9.45    1.3574087620  1.2769   3.3197   3.5935   0.5444   0.4787   0.0000
    9.45    1.3574088812  1.2769   3.3197   3.5974   0.5599   0.4126   0.0000
    9.45    1.3574639559  1.2770   3.4114   3.5883   0.4321   0.6545   5.0000
    9.45    1.3575005531  1.2770   3.4711   3.5793   0.3364   1.0304   5.0000
    9.45    1.3575406075  1.2765   3.5337   3.5674   0.2261   1.6240   5.0000
    9.45    1.3575817347  1.2731   3.5949   3.5552   0.1148   2.2334   5.0000
    9.45    1.3576869965  1.2588   3.7291   3.4883  -0.2918   3.5506   5.0000
    9.45    1.3577893972  1.0369   3.8295   3.4352  -0.6890   5.1201   5.0000
    9.45    1.3578384347  0.6160   3.2106   5.0964 -99.0000   0.0000   6.0000
    9.45    1.3578384347  0.6160   2.9238   5.0930 -99.0000   0.0000   6.0000
    9.45    1.3578393969  0.6160   2.6395   5.0656 -99.0000   0.0000   6.0000
    9.45    1.3578432456  0.6160   2.3565   5.0344 -99.0000   0.0000   6.0000
    9.45    1.3578509430  0.6160   2.0732   5.0018 -99.0000   0.0000   6.0000
    9.45    1.3578605650  0.6160   1.7919   4.9631 -99.0000   0.0000   6.0000
    9.45    1.3578807719  0.6160   1.5115   4.9217 -99.0000   0.0000   6.0000
    9.45    1.3579154141  0.6160   1.2321   4.8769 -99.0000   0.0000   6.0000
    9.45    1.3579693069  0.6160   0.9541   4.8298 -99.0000   0.0000   6.0000
    9.45    1.3580434192  0.6160   0.6774   4.7777 -99.0000   0.0000   6.0000
    9.45    1.3581512389  0.6160   0.4018   4.7233 -99.0000   0.0000   6.0000
    9.45    1.3583110867  0.6160   0.1274   4.6669 -99.0000   0.0000   6.0000
    9.45    1.3585326481  0.6160  -0.1456   4.6084 -99.0000   0.0000   6.0000
    9.45    1.3589423152  0.6160  -0.4190   4.5490 -99.0000   0.0000   6.0000
    9.45    1.3595830290  0.6160  -0.6910   4.4879 -99.0000   0.0000   6.0000
    9.45    1.3610159465  0.6160  -0.9624   4.4271 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.50    0.1500000060  0.1500  -2.3869   3.5621   5.1952   0.4787   0.0000
    9.50    0.2000000030  0.2000  -2.0850   3.5893   5.1271   0.4787   0.0000
    9.50    0.2500000000  0.2500  -1.8910   3.6016   5.0793   0.4787   0.0000
    9.50    0.3000000119  0.3000  -1.7384   3.6114   5.0451   0.4787   0.0000
    9.50    0.3499999940  0.3500  -1.6129   3.6191   5.0174   0.4787   0.0000
    9.50    0.4000000060  0.4000  -1.4694   3.6248   4.9547   0.4787   0.0000
    9.50    0.4499999881  0.4500  -1.3517   3.6322   4.9177   0.4787   0.0000
    9.50    0.5000000000  0.5000  -1.2170   3.6415   4.8661   0.4787   0.0000
    9.50    0.5500000119  0.5500  -1.0687   3.6537   4.8078   0.4787   0.0000
    9.50    0.6000000238  0.5999  -0.9148   3.6689   4.7525   0.4787   0.0000
    9.50    0.6124024391  0.6123  -0.8728   3.6746   4.7421   0.4787   0.0000
    9.50    0.6999999881  0.6999  -0.5957   3.7129   4.6764   0.4787   0.0000
    9.50    0.7159036398  0.7158  -0.5464   3.7202   4.6660   0.4787   0.0000
    9.50    0.7751593590  0.7750  -0.3688   3.7461   4.6266   0.4787   0.0000
    9.50    0.8000000119  0.7998  -0.2969   3.7564   4.6093   0.4787   0.0000
    9.50    0.8365673423  0.8363  -0.1923   3.7692   4.5753   0.4787   0.0000
    9.50    0.8747767806  0.8745  -0.0852   3.7818   4.5381   0.4787   0.0000
    9.50    0.8999999762  0.8996  -0.0153   3.7897   4.5122   0.4787   0.0000
    9.50    0.9168294072  0.9164   0.0310   3.7949   4.4949   0.4787   0.0000
    9.50    0.9426431060  0.9422   0.1018   3.8028   4.4676   0.4787   0.0000
    9.50    0.9656167030  0.9651   0.1643   3.8096   4.4425   0.4787   0.0000
    9.50    0.9864788055  0.9858   0.2210   3.8155   4.4190   0.4787   0.0000
    9.50    1.0060839653  1.0054   0.2740   3.8210   4.3964   0.4787   0.0000
    9.50    1.0183866024  1.0176   0.3072   3.8244   4.3819   0.4787   0.0000
    9.50    1.0249122381  1.0241   0.3253   3.8263   4.3743   0.4787   0.0000
    9.50    1.0369497538  1.0361   0.3589   3.8297   4.3595   0.4787   0.0000
    9.50    1.0477696657  1.0468   0.3890   3.8328   4.3459   0.4787   0.0000
    9.50    1.0575299263  1.0566   0.4162   3.8354   4.3331   0.4787   0.0000
    9.50    1.0661455393  1.0651   0.4400   3.8375   4.3216   0.4787   0.0000
    9.50    1.0700818300  1.0690   0.4509   3.8385   4.3160   0.4787   0.0000
    9.50    1.0738710165  1.0728   0.4614   3.8394   4.3108   0.4787   0.0000
    9.50    1.0790896416  1.0780   0.4757   3.8407   4.3036   0.4787   0.0000
    9.50    1.0829170942  1.0818   0.4862   3.8415   4.2982   0.4787   0.0000
    9.50    1.0865775347  1.0854   0.4960   3.8423   4.2929   0.4787   0.0000
    9.50    1.0956233740  1.0944   0.5182   3.8439   4.2808   0.4787   0.0000
    9.50    1.1146694422  1.1133   0.5638   3.8464   4.2524   0.4787   0.0000
    9.50    1.1183866262  1.1170   0.5735   3.8464   4.2442   0.4787   0.0000
    9.50    1.1295306683  1.1281   0.5998   3.8471   4.2251   0.4787   0.0000
    9.50    1.1508723497  1.1492   0.6491   3.8465   4.1811   0.4787   0.0000
    9.50    1.1630344391  1.1613   0.6775   3.8453   4.1528   0.4787   0.0000
    9.50    1.1738647223  1.1720   0.7048   3.8448   4.1271   0.4787   0.0000
    9.50    1.1754833460  1.1736   0.7099   3.8451   4.1239   0.4787   0.0000
    9.50    1.1853852272  1.1834   0.7465   3.8487   4.1054   0.4787   0.0000
    9.50    1.1884343624  1.1864   0.7675   3.8534   4.1042   0.4787   0.0000
    9.50    1.1907923222  1.1888   0.8013   3.8621   4.1064   0.4787   0.0000
    9.50    1.1913710833  1.1893   0.8151   3.8650   4.1043   0.4787   0.0000
    9.50    1.1920642853  1.1900   0.8179   3.8649   4.1013   0.4787   0.0000
    9.50    1.2076253891  1.2054   0.8771   3.8566   4.0144   0.4787   0.0000
    9.50    1.2183866501  1.2160   0.9158   3.8476   3.9434   0.4787   0.0000
    9.50    1.2254455090  1.2229   0.9389   3.8410   3.8965   0.4787   0.0000
    9.50    1.2320437431  1.2294   0.9609   3.8303   3.8339   0.4787   0.0000
    9.50    1.2369539738  1.2342   0.9754   3.8192   3.7767   0.4787   0.0000
    9.50    1.2398872375  1.2370   0.9808   3.8102   3.7363   0.4787   0.0000
    9.50    1.2423990965  1.2395   0.9825   3.8004   3.6965   0.4787   0.0000
    9.50    1.2446261644  1.2417   0.9812   3.7917   3.6635   0.4787   0.0000
    9.50    1.2473524809  1.2443   0.9682   3.7789   3.6262   0.4787   0.0000
    9.50    1.2499080896  1.2468   0.9454   3.7660   3.5982   0.4787   0.0000
    9.50    1.2524948120  1.2493   0.9144   3.7529   3.5779   0.4787   0.0000
    9.50    1.2555761337  1.2523   0.8945   3.7402   3.5480   0.4787   0.0000
    9.50    1.2606058121  1.2572   0.9432   3.7296   3.4587   0.4787   0.0000
    9.50    1.2640159130  1.2605   1.0002   3.7251   3.3849   0.4787   0.0000
    9.50    1.2667893171  1.2632   1.0573   3.7222   3.3171   0.4787   0.0000
    9.50    1.2693340778  1.2656   1.1168   3.7199   3.2490   0.4787   0.0000
    9.50    1.2716664076  1.2678   1.1784   3.7177   3.1794   0.4787   0.0000
    9.50    1.2736954689  1.2697   1.2396   3.7155   3.1100   0.4787   0.0000
    9.50    1.2754920721  1.2713   1.3003   3.7132   3.0409   0.4787   0.0000
    9.50    1.2770402431  1.2726   1.3589   3.7111   2.9743   0.4787   0.0000
    9.50    1.2784996033  1.2739   1.4206   3.7087   2.9035   0.4787   0.0000
    9.50    1.2797380686  1.2749   1.4797   3.7063   2.8352   0.4787   0.0000
    9.50    1.2809011936  1.2758   1.5415   3.7038   2.7636   0.4787   0.0000
    9.50    1.2818567753  1.2765   1.5993   3.7015   2.6967   0.4787   0.0000
    9.50    1.2827490568  1.2770   1.6587   3.6990   2.6275   0.4787   0.0000
    9.50    1.2835724354  1.2775   1.7192   3.6960   2.5552   0.4787   0.0000
    9.50    1.2843099833  1.2778   1.7805   3.6931   2.4823   0.4787   0.0000
    9.50    1.2849839926  1.2780   1.8406   3.6901   2.4104   0.4787   0.0000
    9.50    1.2856196165  1.2781   1.8909   3.6876   2.3503   0.4787   0.0000
    9.50    1.2861177921  1.2782   1.9246   3.6860   2.3100   0.4787   0.0000
    9.50    1.2866092920  1.2782   1.8697   3.6896   2.3791   0.4787   0.0000
    9.50    1.2866523266  1.2782   1.8652   3.6899   2.3849   0.4787   0.0000
    9.50    1.2871624231  1.2782   1.9231   3.6867   2.3142   0.4787   0.0000
    9.50    1.2876787186  1.2781   1.9843   3.6833   2.2395   0.4787   0.0000
    9.50    1.2881835699  1.2779   2.0487   3.6797   2.1607   0.4787   0.0000
    9.50    1.2886320353  1.2775   2.1122   3.6762   2.0831   0.4787   0.0000
    9.50    1.2890651226  1.2769   2.1800   3.6724   1.9997   0.4787   0.0000
    9.50    1.2894418240  1.2761   2.2466   3.6685   1.9173   0.4787   0.0000
    9.50    1.2897992134  1.2751   2.3184   3.6643   1.8282   0.4787   0.0000
    9.50    1.2901077271  1.2739   2.3895   3.6601   1.7400   0.4787   0.0000
    9.50    1.2903734446  1.2724   2.4584   3.6556   1.6527   0.4787   0.0000
    9.50    1.2906255722  1.2704   2.5332   3.6511   1.5591   0.4787   0.0000
    9.50    1.2908425331  1.2682   2.6059   3.6464   1.4671   0.4787   0.0000
    9.50    1.2910321951  1.2655   2.6780   3.6415   1.3744   0.4787   0.0000
    9.50    1.2912120819  1.2621   2.7566   3.6360   1.2723   0.4787   0.0000
    9.50    1.2913802862  1.2576   2.8404   3.6298   1.1626   0.4787   0.0000
    9.50    1.2915426493  1.2514   2.9340   3.6229   1.0392   0.4787   0.0000
    9.50    1.2916561365  1.2456   3.0082   3.6176   0.9415   0.4787   0.0000
    9.50    1.2917872667  1.2354   3.1075   3.6095   0.8064   0.4787   0.0000
    9.50    1.2919027805  1.2219   3.2074   3.6011   0.6680   0.4787   0.0000
    9.50    1.2920044661  1.2048   3.3041   3.5922   0.5298   0.4787   0.0000
    9.50    1.2920044661  1.2053   1.7531   3.7128   2.5632   0.4787   0.0000
    9.50    1.2924684286  1.2058   1.7718   3.7103   2.5346   0.4787   0.0000
    9.50    1.2930139303  1.2064   1.7821   3.7091   2.5196   0.4787   0.0000
    9.50    1.2931760550  1.2065   1.7844   3.7088   2.5165   0.4787   0.0000
    9.50    1.2936710119  1.2071   1.7852   3.7092   2.5172   0.4787   0.0000
    9.50    1.2943844795  1.2079   1.7861   3.7099   2.5193   0.4787   0.0000
    9.50    1.2951080799  1.2087   1.7878   3.7107   2.5211   0.4787   0.0000
    9.50    1.2958626747  1.2095   1.7899   3.7116   2.5231   0.4787   0.0000
    9.50    1.2966401577  1.2103   1.7921   3.7122   2.5235   0.4787   0.0000
    9.50    1.2974343300  1.2112   1.7947   3.7125   2.5227   0.4787   0.0000
    9.50    1.2982161045  1.2120   1.7978   3.7128   2.5211   0.4787   0.0000
    9.50    1.2989866734  1.2129   1.8009   3.7131   2.5193   0.4787   0.0000
    9.50    1.2997405529  1.2137   1.8041   3.7133   2.5172   0.4787   0.0000
    9.50    1.3003283739  1.2144   1.8070   3.7133   2.5148   0.4787   0.0000
    9.50    1.3005088568  1.2146   1.8081   3.7133   2.5137   0.4787   0.0000
    9.50    1.3013138771  1.2154   1.8130   3.7132   2.5086   0.4787   0.0000
    9.50    1.3021490574  1.2163   1.8193   3.7129   2.5014   0.4787   0.0000
    9.50    1.3030252457  1.2173   1.8274   3.7123   2.4912   0.4787   0.0000
    9.50    1.3039888144  1.2184   1.8401   3.7110   2.4736   0.4787   0.0000
    9.50    1.3049883842  1.2194   1.8568   3.7094   2.4511   0.4787   0.0000
    9.50    1.3054535389  1.2200   1.8704   3.7083   2.4333   0.4787   0.0000
    9.50    1.3060387373  1.2206   1.8901   3.7066   2.4068   0.4787   0.0000
    9.50    1.3076546192  1.2224   1.9554   3.7008   2.3189   0.4787   0.0000
    9.50    1.3077814579  1.2225   1.9725   3.6992   2.2958   0.4787   0.0000
    9.50    1.3078780174  1.2226   2.0272   3.6952   2.2250   0.4787   0.0000
    9.50    1.3079071045  1.2226   2.0695   3.6917   2.1686   0.4787   0.0000
    9.50    1.3079291582  1.2227   2.1487   3.6851   2.0630   0.4787   0.0000
    9.50    1.3079390526  1.2227   2.2081   3.6806   1.9855   0.4787   0.0000
    9.50    1.3079496622  1.2227   2.2680   3.6759   1.9068   0.4787   0.0000
    9.50    1.3079683781  1.2227   2.3242   3.6719   1.8345   0.4787   0.0000
    9.50    1.3080706596  1.2228   2.2564   3.6772   1.9236   0.4787   0.0000
    9.50    1.3082671165  1.2230   2.3204   3.6724   1.8406   0.4787   0.0000
    9.50    1.3083614111  1.2231   2.3813   3.6680   1.7622   0.4787   0.0000
    9.50    1.3084416389  1.2232   2.4540   3.6626   1.6680   0.4787   0.0000
    9.50    1.3084881306  1.2233   2.5172   3.6580   1.5864   0.4787   0.0000
    9.50    1.3085342646  1.2233   2.5826   3.6538   1.5042   0.4787   0.0000
    9.50    1.3085801601  1.2234   2.6440   3.6492   1.4245   0.4787   0.0000
    9.50    1.3086286783  1.2234   2.7062   3.6435   1.3396   0.4787   0.0000
    9.50    1.3086715937  1.2235   2.7720   3.6389   1.2552   0.4787   0.0000
    9.50    1.3087027073  1.2235   2.8339   3.6342   1.1744   0.4787   0.0000
    9.50    1.3087291718  1.2235   2.9013   3.6286   1.0849   0.4787   0.0000
    9.50    1.3087525368  1.2236   2.9741   3.6226   0.9879   0.4787   0.0000
    9.50    1.3087720871  1.2236   3.0389   3.6168   0.9001   0.4787   0.0000
    9.50    1.3087917566  1.2236   3.1047   3.6115   0.8128   0.4787   0.0000
    9.50    1.3088128567  1.2236   3.1703   3.6055   0.7232   0.4787   0.0000
    9.50    1.3088272810  1.2236   3.2087   3.6015   0.6688   0.4787   0.0000
    9.50    1.3088291883  1.2236   3.2278   3.5998   0.6432   0.4787   0.0000
    9.50    1.3088306189  1.2236   3.2442   3.5984   0.6211   0.4787   0.0000
    9.50    1.3088327646  1.2236   3.2635   3.5966   0.5947   0.4787   0.0000
    9.50    1.3088378906  1.2237   3.3276   3.5908   0.5074   0.4787   0.0000
    9.50    1.3088380098  1.2237   3.3276   3.5924   0.5136   0.4154   0.0000
    9.50    1.3088845015  1.2237   3.4141   3.5843   0.3946   0.6126   5.0000
    9.50    1.3089153767  1.2237   3.4710   3.5766   0.3071   0.9261   5.0000
    9.50    1.3089492321  1.2234   3.5314   3.5659   0.2040   1.4688   5.0000
    9.50    1.3089839220  1.2212   3.5917   3.5548   0.0982   2.0418   5.0000
    9.50    1.3090714216  1.2104   3.7233   3.4921  -0.2879   3.2685   5.0000
    9.50    1.3091564178  1.0594   3.8241   3.4400  -0.6550   4.7694   5.0000
    9.50    1.3091967587  0.6145   3.2008   5.0923 -99.0000   0.0000   6.0000
    9.50    1.3091976649  0.6145   2.9149   5.0890 -99.0000   0.0000   6.0000
    9.50    1.3091976649  0.6145   2.6313   5.0618 -99.0000   0.0000   6.0000
    9.50    1.3092012893  0.6145   2.3489   5.0316 -99.0000   0.0000   6.0000
    9.50    1.3092076321  0.6145   2.0661   4.9995 -99.0000   0.0000   6.0000
    9.50    1.3092157872  0.6145   1.7855   4.9609 -99.0000   0.0000   6.0000
    9.50    1.3092330035  0.6145   1.5059   4.9197 -99.0000   0.0000   6.0000
    9.50    1.3092619999  0.6145   1.2272   4.8751 -99.0000   0.0000   6.0000
    9.50    1.3093064013  0.6145   0.9499   4.8282 -99.0000   0.0000   6.0000
    9.50    1.3093689275  0.6145   0.6740   4.7763 -99.0000   0.0000   6.0000
    9.50    1.3094595486  0.6145   0.3989   4.7220 -99.0000   0.0000   6.0000
    9.50    1.3095936756  0.6145   0.1253   4.6658 -99.0000   0.0000   6.0000
    9.50    1.3097794749  0.6145  -0.1470   4.6076 -99.0000   0.0000   6.0000
    9.50    1.3101230244  0.6145  -0.4197   4.5483 -99.0000   0.0000   6.0000
    9.50    1.3106597755  0.6145  -0.6910   4.4874 -99.0000   0.0000   6.0000
    9.50    1.3118562477  0.6145  -0.9616   4.4269 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.55    0.1500000060  0.1500  -2.3864   3.5621   5.1950   0.4787   0.0000
    9.55    0.2000000030  0.2000  -2.0840   3.5893   5.1263   0.4787   0.0000
    9.55    0.2500000000  0.2500  -1.8898   3.6016   5.0784   0.4787   0.0000
    9.55    0.3000000119  0.3000  -1.7371   3.6114   5.0441   0.4787   0.0000
    9.55    0.3499999940  0.3500  -1.6116   3.6192   5.0163   0.4787   0.0000
    9.55    0.4000000060  0.4000  -1.4685   3.6249   4.9540   0.4787   0.0000
    9.55    0.4499999881  0.4500  -1.3503   3.6323   4.9166   0.4787   0.0000
    9.55    0.5000000000  0.5000  -1.2152   3.6416   4.8647   0.4787   0.0000
    9.55    0.5500000119  0.5500  -1.0663   3.6538   4.8059   0.4787   0.0000
    9.55    0.6000000238  0.5999  -0.9115   3.6692   4.7504   0.4787   0.0000
    9.55    0.6818194985  0.6817  -0.6462   3.7058   4.6871   0.4787   0.0000
    9.55    0.6999999881  0.6999  -0.5905   3.7136   4.6741   0.4787   0.0000
    9.55    0.7548258305  0.7547  -0.4217   3.7383   4.6368   0.4787   0.0000
    9.55    0.8000000119  0.7998  -0.2879   3.7573   4.6043   0.4787   0.0000
    9.55    0.8152340651  0.8150  -0.2434   3.7628   4.5897   0.4787   0.0000
    9.55    0.8524691463  0.8521  -0.1358   3.7756   4.5526   0.4787   0.0000
    9.55    0.8845067620  0.8841  -0.0443   3.7860   4.5187   0.4787   0.0000
    9.55    0.8999999762  0.8996  -0.0003   3.7908   4.5017   0.4787   0.0000
    9.55    0.9206919074  0.9202   0.0583   3.7973   4.4788   0.4787   0.0000
    9.55    0.9431306124  0.9426   0.1218   3.8042   4.4532   0.4787   0.0000
    9.55    0.9635068774  0.9629   0.1794   3.8102   4.4290   0.4787   0.0000
    9.55    0.9826554656  0.9819   0.2336   3.8158   4.4056   0.4787   0.0000
    9.55    1.0013923645  1.0006   0.2866   3.8210   4.3818   0.4787   0.0000
    9.55    1.0183866024  1.0175   0.3348   3.8257   4.3594   0.4787   0.0000
    9.55    1.0269283056  1.0260   0.3599   3.8281   4.3478   0.4787   0.0000
    9.55    1.0364944935  1.0355   0.3883   3.8308   4.3339   0.4787   0.0000
    9.55    1.0449386835  1.0439   0.4132   3.8330   4.3214   0.4787   0.0000
    9.55    1.0487966537  1.0477   0.4248   3.8339   4.3153   0.4787   0.0000
    9.55    1.0525105000  1.0514   0.4359   3.8349   4.3095   0.4787   0.0000
    9.55    1.0576252937  1.0565   0.4511   3.8362   4.3015   0.4787   0.0000
    9.55    1.0613765717  1.0602   0.4623   3.8371   4.2954   0.4787   0.0000
    9.55    1.0649642944  1.0638   0.4728   3.8379   4.2895   0.4787   0.0000
    9.55    1.0728832483  1.0716   0.4937   3.8393   4.2777   0.4787   0.0000
    9.55    1.0896261930  1.0882   0.5368   3.8416   4.2504   0.4787   0.0000
    9.55    1.1183866262  1.1167   0.6184   3.8438   4.1886   0.4787   0.0000
    9.55    1.1238634586  1.1222   0.6376   3.8451   4.1767   0.4787   0.0000
    9.55    1.1273392439  1.1256   0.6534   3.8472   4.1709   0.4787   0.0000
    9.55    1.1300257444  1.1283   0.6728   3.8507   4.1666   0.4787   0.0000
