# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.85    1.02051544   0.9094   2.0153   3.6976   2.1179   0.4787   0.0000
    9.85    1.02052236   0.9094   2.0991   3.6905   2.0058   0.4787   0.0000
    9.85    1.02052534   0.9094   2.1571   3.6859   1.9294   0.4787   0.0000
    9.85    1.02052855   0.9094   2.2157   3.6812   1.8520   0.4787   0.0000
    9.85    1.02053249   0.9094   2.2637   3.6781   1.7915   0.4787   0.0000
    9.85    1.02053547   0.9094   2.2848   3.6768   1.7651   0.4787   0.0000
    9.85    1.02056098   0.9094   2.2243   3.6811   1.8430   0.4787   0.0000
    9.85    1.02056754   0.9094   2.2204   3.6814   1.8478   0.4787   0.0000
    9.85    1.02062953   0.9095   2.2774   3.6774   1.7750   0.4787   0.0000
    9.85    1.02067113   0.9095   2.3557   3.6713   1.6721   0.4787   0.0000
    9.85    1.02069879   0.9096   2.4347   3.6659   1.5719   0.4787   0.0000
    9.85    1.02071464   0.9096   2.4958   3.6615   1.4932   0.4787   0.0000
    9.85    1.02073050   0.9096   2.5564   3.6564   1.4120   0.4787   0.0000
    9.85    1.02074683   0.9096   2.6173   3.6516   1.3321   0.4787   0.0000
    9.85    1.02076209   0.9096   2.6795   3.6473   1.2525   0.4787   0.0000
    9.85    1.02077663   0.9097   2.7573   3.6409   1.1493   0.4787   0.0000
    9.85    1.02078629   0.9097   2.8275   3.6355   1.0575   0.4787   0.0000
    9.85    1.02079391   0.9097   2.8874   3.6300   0.9756   0.4787   0.0000
    9.85    1.02080154   0.9097   2.9507   3.6250   0.8924   0.4787   0.0000
    9.85    1.02080858   0.9097   3.0136   3.6199   0.8090   0.4787   0.0000
    9.85    1.02081549   0.9097   3.0744   3.6144   0.7261   0.4787   0.0000
    9.85    1.02082241   0.9097   3.1300   3.6087   0.6478   0.4787   0.0000
    9.85    1.02082574   0.9097   3.1730   3.6056   0.5924   0.4787   0.0000
    9.85    1.02082706   0.9097   3.2111   3.6023   0.5411   0.4787   0.0000
    9.85    1.02082706   0.9097   3.2111   3.6084   0.5653   0.4556   0.0000
    9.85    1.02084899   0.9093   3.3335   3.5985   0.4034   0.5630   5.0000
    9.85    1.02086711   0.9089   3.4358   3.5879   0.2582   0.7307   5.0000
    9.85    1.02088988   0.9044   3.5598   3.5758   0.0838   0.8221   5.0000
    9.85    1.02091706   0.8957   3.6918   3.5638  -0.1002   0.9203   5.0000
    9.85    1.02093709   0.8591   3.7808   3.5571  -0.2342   0.9539   5.0000
    9.85    1.02094412   0.8249   3.8108   3.5567  -0.2838   0.9543   5.0000
    9.85    1.02094805   0.7806   3.8252   3.5610  -0.3049   0.9945   5.0000
    9.85    1.02094984   0.7553   3.8314   3.5671  -0.3010   1.0577   5.0000
    9.85    1.02095151   0.7334   3.8373   3.5752  -0.2873   1.1148   5.0000
    9.85    1.02095318   0.6933   3.8452   3.6301  -0.0998   1.1707   5.0000
    9.85    1.02095461   0.6451   3.8541   3.7089   0.1752   1.2217   5.0000
    9.85    1.02095488   0.6450   3.6355   4.3820 -99.0000   0.0000   6.0000
    9.85    1.02095501   0.6450   3.6304   4.5735 -99.0000   0.0000   6.0000
    9.85    1.02095529   0.6450   3.6108   4.7650 -99.0000   0.0000   6.0000
    9.85    1.02095542   0.6450   3.5513   4.9525 -99.0000   0.0000   6.0000
    9.85    1.02095569   0.6450   3.3670   5.1026 -99.0000   0.0000   6.0000
    9.85    1.02095583   0.6450   3.0711   5.1421 -99.0000   0.0000   6.0000
    9.85    1.02095583   0.6450   2.7709   5.1259 -99.0000   0.0000   6.0000
    9.85    1.02095583   0.6450   2.4737   5.0899 -99.0000   0.0000   6.0000
    9.85    1.02095596   0.6450   2.1799   5.0485 -99.0000   0.0000   6.0000
    9.85    1.02095772   0.6450   1.8829   5.0137 -99.0000   0.0000   6.0000
    9.85    1.02096070   0.6450   1.5891   4.9714 -99.0000   0.0000   6.0000
    9.85    1.02096624   0.6450   1.2964   4.9263 -99.0000   0.0000   6.0000
    9.85    1.02097665   0.6450   1.0050   4.8790 -99.0000   0.0000   6.0000
    9.85    1.02099424   0.6450   0.7146   4.8278 -99.0000   0.0000   6.0000
    9.85    1.02101736   0.6450   0.4266   4.7736 -99.0000   0.0000   6.0000
    9.85    1.02105280   0.6450   0.1397   4.7165 -99.0000   0.0000   6.0000
    9.85    1.02110271   0.6450  -0.1472   4.6583 -99.0000   0.0000   6.0000
    9.85    1.02118210   0.6450  -0.4319   4.5980 -99.0000   0.0000   6.0000
    9.85    1.02133507   0.6450  -0.7166   4.5369 -99.0000   0.0000   6.0000
    9.85    1.02161111   0.6450  -1.0012   4.4747 -99.0000   0.0000   6.0000
    9.85    1.02236554   0.6450  -1.2847   4.4115 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.90    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.90    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.90    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.90    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.90    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.90    0.15000001   0.1500  -2.3620   3.5691   5.1985   0.4787   0.0000
    9.90    0.20000000   0.2000  -2.0596   3.5942   5.1215   0.4787   0.0000
    9.90    0.25000000   0.2500  -1.8643   3.6061   5.0706   0.4787   0.0000
    9.90    0.30000001   0.3000  -1.7121   3.6155   5.0351   0.4787   0.0000
    9.90    0.34999999   0.3500  -1.5865   3.6230   5.0066   0.4787   0.0000
    9.90    0.40000001   0.4000  -1.4462   3.6294   4.9498   0.4787   0.0000
    9.90    0.44999999   0.4500  -1.3209   3.6376   4.9086   0.4787   0.0000
    9.90    0.50000000   0.5000  -1.1783   3.6483   4.8544   0.4787   0.0000
    9.90    0.55000001   0.5500  -1.0179   3.6632   4.7950   0.4787   0.0000
    9.90    0.60000002   0.5999  -0.8475   3.6827   4.7403   0.4787   0.0000
    9.90    0.63951391   0.6393  -0.7039   3.7030   4.7057   0.4787   0.0000
    9.90    0.67363632   0.6734  -0.5824   3.7202   4.6757   0.4787   0.0000
    9.90    0.69999999   0.6997  -0.4892   3.7335   4.6521   0.4787   0.0000
    9.90    0.71498317   0.7146  -0.4351   3.7408   4.6365   0.4787   0.0000
    9.90    0.73946315   0.7391  -0.3463   3.7525   4.6090   0.4787   0.0000
    9.90    0.76157504   0.7611  -0.2654   3.7627   4.5815   0.4787   0.0000
    9.90    0.78185105   0.7813  -0.1905   3.7715   4.5531   0.4787   0.0000
    9.90    0.80000001   0.7993  -0.1224   3.7790   4.5252   0.4787   0.0000
    9.90    0.81093508   0.8102  -0.0804   3.7831   4.5056   0.4787   0.0000
    9.90    0.82809746   0.8273  -0.0126   3.7895   4.4722   0.4787   0.0000
    9.90    0.84552842   0.8446   0.0589   3.7957   4.4343   0.4787   0.0000
    9.90    0.86516893   0.8640   0.1444   3.8023   4.3855   0.4787   0.0000
    9.90    0.87651968   0.8753   0.1955   3.8059   4.3542   0.4787   0.0000
    9.90    0.88850987   0.8871   0.2516   3.8093   4.3176   0.4787   0.0000
    9.90    0.89945245   0.8979   0.3046   3.8121   4.2809   0.4787   0.0000
    9.90    0.89999998   0.8985   0.3073   3.8122   4.2790   0.4787   0.0000
    9.90    0.90100771   0.8995   0.3122   3.8125   4.2759   0.4787   0.0000
    9.90    0.90364075   0.9020   0.3252   3.8133   4.2672   0.4787   0.0000
    9.90    0.90549183   0.9039   0.3343   3.8138   4.2609   0.4787   0.0000
    9.90    0.91264635   0.9109   0.3705   3.8155   4.2349   0.4787   0.0000
    9.90    0.91784376   0.9160   0.3981   3.8164   4.2134   0.4787   0.0000
    9.90    0.93714136   0.9350   0.5085   3.8174   4.1160   0.4787   0.0000
    9.90    0.94627756   0.9439   0.5716   3.8128   4.0385   0.4787   0.0000
    9.90    0.95274574   0.9501   0.6213   3.8049   3.9601   0.4787   0.0000
    9.90    0.95686549   0.9541   0.6554   3.7954   3.8897   0.4787   0.0000
    9.90    0.95969200   0.9568   0.6759   3.7834   3.8226   0.4787   0.0000
    9.90    0.96191716   0.9589   0.6884   3.7711   3.7618   0.4787   0.0000
    9.90    0.96412444   0.9610   0.6990   3.7559   3.6913   0.4787   0.0000
    9.90    0.96579075   0.9626   0.7112   3.7441   3.6327   0.4787   0.0000
    9.90    0.96688515   0.9636   0.7241   3.7370   3.5918   0.4787   0.0000
    9.90    0.96862006   0.9653   0.7676   3.7290   3.5169   0.4787   0.0000
    9.90    0.97001565   0.9665   0.8191   3.7242   3.4468   0.4787   0.0000
    9.90    0.97124779   0.9677   0.8772   3.7210   3.3764   0.4787   0.0000
    9.90    0.97241265   0.9687   0.9410   3.7185   3.3032   0.4787   0.0000
    9.90    0.97339481   0.9695   1.0029   3.7166   3.2339   0.4787   0.0000
    9.90    0.97430885   0.9703   1.0668   3.7147   3.1628   0.4787   0.0000
    9.90    0.97509134   0.9709   1.1282   3.7129   3.0944   0.4787   0.0000
    9.90    0.97581977   0.9714   1.1924   3.7109   3.0225   0.4787   0.0000
    9.90    0.97648954   0.9718   1.2586   3.7088   2.9482   0.4787   0.0000
    9.90    0.97708166   0.9721   1.3252   3.7068   2.8736   0.4787   0.0000
    9.90    0.97759265   0.9723   1.3902   3.7046   2.8001   0.4787   0.0000
    9.90    0.97805995   0.9724   1.4570   3.7021   2.7234   0.4787   0.0000
    9.90    0.97849226   0.9724   1.5267   3.6997   2.6438   0.4787   0.0000
    9.90    0.97887492   0.9724   1.5964   3.6969   2.5629   0.4787   0.0000
    9.90    0.97921729   0.9722   1.6663   3.6939   2.4810   0.4787   0.0000
    9.90    0.97952175   0.9719   1.7347   3.6912   2.4017   0.4787   0.0000
    9.90    0.97988081   0.9713   1.8079   3.6880   2.3156   0.4787   0.0000
    9.90    0.97998518   0.9711   1.8199   3.6876   2.3017   0.4787   0.0000
    9.90    0.98022312   0.9707   1.7626   3.6910   2.3724   0.4787   0.0000
    9.90    0.98039341   0.9703   1.8175   3.6885   2.3074   0.4787   0.0000
    9.90    0.98060352   0.9698   1.8856   3.6852   2.2259   0.4787   0.0000
    9.90    0.98078436   0.9691   1.9473   3.6823   2.1524   0.4787   0.0000
    9.90    0.98096305   0.9683   2.0152   3.6788   2.0701   0.4787   0.0000
    9.90    0.98111546   0.9673   2.0804   3.6755   1.9911   0.4787   0.0000
    9.90    0.98124725   0.9662   2.1440   3.6724   1.9146   0.4787   0.0000
    9.90    0.98135650   0.9651   2.2032   3.6692   1.8421   0.4787   0.0000
    9.90    0.98146456   0.9636   2.2678   3.6657   1.7629   0.4787   0.0000
    9.90    0.98155916   0.9619   2.3310   3.6621   1.6845   0.4787   0.0000
    9.90    0.98164135   0.9601   2.3923   3.6584   1.6076   0.4787   0.0000
    9.90    0.98171568   0.9579   2.4561   3.6547   1.5279   0.4787   0.0000
    9.90    0.98178363   0.9554   2.5197   3.6510   1.4485   0.4787   0.0000
    9.90    0.98184240   0.9527   2.5798   3.6470   1.3711   0.4787   0.0000
    9.90    0.98189819   0.9494   2.6475   3.6423   1.2832   0.4787   0.0000
    9.90    0.98194617   0.9458   2.7108   3.6381   1.2012   0.4787   0.0000
    9.90    0.98199207   0.9411   2.7814   3.6332   1.1090   0.4787   0.0000
    9.90    0.98203140   0.9359   2.8468   3.6285   1.0223   0.4787   0.0000
    9.90    0.98206818   0.9296   2.9153   3.6238   0.9322   0.4787   0.0000
    9.90    0.98210061   0.9223   2.9812   3.6190   0.8437   0.4787   0.0000
    9.90    0.98213053   0.9134   3.0517   3.6133   0.7462   0.4787   0.0000
    9.90    0.98215991   0.9013   3.1299   3.6071   0.6373   0.4787   0.0000
    9.90    0.98218459   0.8872   3.2025   3.6012   0.5345   0.4787   0.0000
    9.90    0.98221004   0.8658   3.2819   3.5950   0.4194   0.4787   0.0000
    9.90    0.98221487   0.8612   3.2965   3.5939   0.3981   0.4787   0.0000
    9.90    0.98221487   0.8638   1.6997   3.7214   2.5064   0.4787   0.0000
    9.90    0.98233253   0.8639   1.7201   3.7186   2.4748   0.4787   0.0000
    9.90    0.98249382   0.8641   1.7310   3.7177   2.4603   0.4787   0.0000
    9.90    0.98257238   0.8642   1.7339   3.7175   2.4569   0.4787   0.0000
    9.90    0.98266751   0.8643   1.7346   3.7178   2.4573   0.4787   0.0000
    9.90    0.98285425   0.8646   1.7338   3.7187   2.4619   0.4787   0.0000
    9.90    0.98304927   0.8648   1.7326   3.7197   2.4671   0.4787   0.0000
    9.90    0.98325026   0.8650   1.7319   3.7206   2.4714   0.4787   0.0000
    9.90    0.98345590   0.8653   1.7318   3.7213   2.4745   0.4787   0.0000
    9.90    0.98366636   0.8655   1.7323   3.7219   2.4765   0.4787   0.0000
    9.90    0.98387825   0.8658   1.7332   3.7224   2.4778   0.4787   0.0000
    9.90    0.98408812   0.8660   1.7348   3.7228   2.4778   0.4787   0.0000
    9.90    0.98429608   0.8663   1.7372   3.7230   2.4764   0.4787   0.0000
    9.90    0.98436075   0.8664   1.7378   3.7231   2.4762   0.4787   0.0000
    9.90    0.98449373   0.8665   1.7405   3.7229   2.4729   0.4787   0.0000
    9.90    0.98469079   0.8668   1.7452   3.7225   2.4669   0.4787   0.0000
    9.90    0.98489225   0.8670   1.7516   3.7219   2.4582   0.4787   0.0000
    9.90    0.98510647   0.8673   1.7607   3.7210   2.4453   0.4787   0.0000
    9.90    0.98533303   0.8675   1.7738   3.7195   2.4266   0.4787   0.0000
    9.90    0.98568994   0.8680   1.8048   3.7164   2.3833   0.4787   0.0000
    9.90    0.98577291   0.8681   1.8149   3.7155   2.3695   0.4787   0.0000
    9.90    0.98589051   0.8682   1.8300   3.7140   2.3487   0.4787   0.0000
    9.90    0.98617774   0.8685   1.8678   3.7105   2.2969   0.4787   0.0000
    9.90    0.98621804   0.8686   1.9003   3.7071   2.2510   0.4787   0.0000
    9.90    0.98624432   0.8686   1.9582   3.7020   2.1725   0.4787   0.0000
    9.90    0.98625201   0.8686   2.0013   3.6982   2.1144   0.4787   0.0000
    9.90    0.98625803   0.8686   2.0875   3.6908   1.9985   0.4787   0.0000
    9.90    0.98626053   0.8686   2.1467   3.6859   1.9198   0.4787   0.0000
    9.90    0.98626256   0.8686   2.1936   3.6821   1.8578   0.4787   0.0000
    9.90    0.98626500   0.8686   2.2369   3.6791   1.8023   0.4787   0.0000
    9.90    0.98626906   0.8687   2.2799   3.6763   1.7483   0.4787   0.0000
    9.90    0.98628420   0.8687   2.2313   3.6798   1.8109   0.4787   0.0000
    9.90    0.98629576   0.8687   2.2145   3.6810   1.8324   0.4787   0.0000
    9.90    0.98635161   0.8688   2.2794   3.6764   1.7492   0.4787   0.0000
    9.90    0.98637587   0.8688   2.3351   3.6720   1.6759   0.4787   0.0000
    9.90    0.98640013   0.8688   2.4116   3.6666   1.5778   0.4787   0.0000
    9.90    0.98642433   0.8688   2.5119   3.6590   1.4470   0.4787   0.0000
    9.90    0.98644358   0.8689   2.5955   3.6522   1.3364   0.4787   0.0000
    9.90    0.98645735   0.8689   2.6598   3.6476   1.2537   0.4787   0.0000
    9.90    0.98647004   0.8689   2.7384   3.6412   1.1493   0.4787   0.0000
    9.90    0.98647821   0.8689   2.8052   3.6360   1.0616   0.4787   0.0000
    9.90    0.98648494   0.8689   2.8677   3.6303   0.9766   0.4787   0.0000
    9.90    0.98649114   0.8689   2.9296   3.6254   0.8949   0.4787   0.0000
    9.90    0.98649693   0.8689   2.9898   3.6205   0.8152   0.4787   0.0000
    9.90    0.98650342   0.8689   3.0558   3.6145   0.7250   0.4787   0.0000
    9.90    0.98650956   0.8689   3.1158   3.6085   0.6412   0.4787   0.0000
    9.90    0.98651302   0.8689   3.1740   3.6039   0.5647   0.4787   0.0000
    9.90    0.98651367   0.8689   3.1992   3.6018   0.5309   0.4787   0.0000
    9.90    0.98651367   0.8689   3.1992   3.6007   0.5265   0.4776   0.0000
    9.90    0.98654234   0.8684   3.3843   3.5901   0.2989   0.4557   5.0000
    9.90    0.98655957   0.8651   3.4982   3.5800   0.1427   0.4557   5.0000
    9.90    0.98657513   0.8612   3.5938   3.5719   0.0130   0.4557   5.0000
    9.90    0.98659939   0.8367   3.7327   3.5620  -0.1783   0.4557   5.0000
    9.90    0.98660851   0.8057   3.7819   3.5605  -0.2498   0.4556   5.0000
    9.90    0.98661244   0.7714   3.8019   3.5630  -0.2788   0.4556   5.0000
    9.90    0.98661602   0.7177   3.8176   3.5750  -0.2778   0.4556   5.0000
    9.90    0.98661962   0.6375   3.6707   4.3804 -99.0000   0.0000   6.0000
    9.90    0.98661975   0.6375   3.6789   4.5710 -99.0000   0.0000   6.0000
    9.90    0.98661988   0.6375   3.6734   4.7617 -99.0000   0.0000   6.0000
    9.90    0.98662001   0.6375   3.6295   4.9484 -99.0000   0.0000   6.0000
    9.90    0.98662027   0.6375   3.4653   5.0967 -99.0000   0.0000   6.0000
    9.90    0.98662027   0.6375   3.1922   5.1354 -99.0000   0.0000   6.0000
    9.90    0.98662040   0.6375   2.9120   5.1195 -99.0000   0.0000   6.0000
    9.90    0.98662040   0.6375   2.6331   5.0835 -99.0000   0.0000   6.0000
    9.90    0.98662053   0.6375   2.3570   5.0428 -99.0000   0.0000   6.0000
    9.90    0.98662197   0.6375   2.0781   5.0093 -99.0000   0.0000   6.0000
    9.90    0.98662446   0.6375   1.8020   4.9674 -99.0000   0.0000   6.0000
    9.90    0.98662905   0.6375   1.5268   4.9226 -99.0000   0.0000   6.0000
    9.90    0.98663756   0.6375   1.2524   4.8757 -99.0000   0.0000   6.0000
    9.90    0.98665210   0.6375   0.9790   4.8248 -99.0000   0.0000   6.0000
    9.90    0.98667096   0.6375   0.7075   4.7710 -99.0000   0.0000   6.0000
    9.90    0.98669991   0.6375   0.4368   4.7141 -99.0000   0.0000   6.0000
    9.90    0.98674051   0.6375   0.1661   4.6562 -99.0000   0.0000   6.0000
    9.90    0.98680495   0.6375  -0.1027   4.5963 -99.0000   0.0000   6.0000
    9.90    0.98693030   0.6375  -0.3715   4.5354 -99.0000   0.0000   6.0000
    9.90    0.98715257   0.6375  -0.6404   4.4736 -99.0000   0.0000   6.0000
    9.90    0.98776424   0.6375  -0.9083   4.4107 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.95    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.95    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.95    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.95    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.95    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.95    0.15000001   0.1500  -2.3607   3.5692   5.1978   0.4787   0.0000
    9.95    0.20000000   0.2000  -2.0571   3.5943   5.1195   0.4787   0.0000
    9.95    0.25000000   0.2500  -1.8612   3.6062   5.0681   0.4787   0.0000
    9.95    0.30000001   0.3000  -1.7089   3.6156   5.0324   0.4787   0.0000
    9.95    0.34999999   0.3500  -1.5832   3.6231   5.0037   0.4787   0.0000
    9.95    0.40000001   0.4000  -1.4441   3.6295   4.9482   0.4787   0.0000
    9.95    0.44999999   0.4500  -1.3184   3.6378   4.9069   0.4787   0.0000
    9.95    0.50000000   0.5000  -1.1746   3.6486   4.8519   0.4787   0.0000
    9.95    0.55000001   0.5500  -1.0123   3.6638   4.7916   0.4787   0.0000
    9.95    0.60000002   0.5998  -0.8392   3.6837   4.7360   0.4787   0.0000
    9.95    0.62119532   0.6210  -0.7605   3.6948   4.7169   0.4787   0.0000
    9.95    0.65434033   0.6541  -0.6388   3.7120   4.6866   0.4787   0.0000
    9.95    0.68327183   0.6830  -0.5334   3.7270   4.6598   0.4787   0.0000
    9.95    0.69999999   0.6997  -0.4725   3.7356   4.6438   0.4787   0.0000
    9.95    0.71982366   0.7194  -0.3981   3.7455   4.6211   0.4787   0.0000
    9.95    0.74134827   0.7409  -0.3165   3.7559   4.5939   0.4787   0.0000
    9.95    0.76108575   0.7605  -0.2409   3.7648   4.5654   0.4787   0.0000
    9.95    0.77939492   0.7787  -0.1694   3.7729   4.5364   0.4787   0.0000
    9.95    0.79665875   0.7959  -0.1004   3.7802   4.5059   0.4787   0.0000
    9.95    0.80000001   0.7992  -0.0868   3.7815   4.4996   0.4787   0.0000
    9.95    0.80649769   0.8057  -0.0601   3.7840   4.4864   0.4787   0.0000
    9.95    0.82347399   0.8225   0.0128   3.7904   4.4479   0.4787   0.0000
    9.95    0.84260219   0.8415   0.1005   3.7973   4.3978   0.4787   0.0000
    9.95    0.85365683   0.8524   0.1531   3.8009   4.3652   0.4787   0.0000
    9.95    0.86533427   0.8639   0.2118   3.8045   4.3267   0.4787   0.0000
    9.95    0.87599146   0.8744   0.2677   3.8075   4.2879   0.4787   0.0000
    9.95    0.87923902   0.8776   0.2850   3.8082   4.2753   0.4787   0.0000
    9.95    0.88004422   0.8784   0.2893   3.8084   4.2720   0.4787   0.0000
    9.95    0.88564914   0.8839   0.3198   3.8093   4.2480   0.4787   0.0000
    9.95    0.89054406   0.8888   0.3476   3.8100   4.2251   0.4787   0.0000
    9.95    0.89999998   0.8980   0.4089   3.8097   4.1671   0.4787   0.0000
    9.95    0.90873086   0.9066   0.4638   3.8100   4.1175   0.4787   0.0000
    9.95    0.91713667   0.9147   0.5269   3.8055   4.0403   0.4787   0.0000
    9.95    0.92309552   0.9205   0.5770   3.7979   3.9625   0.4787   0.0000
    9.95    0.92689407   0.9242   0.6117   3.7888   3.8931   0.4787   0.0000
    9.95    0.92950147   0.9266   0.6317   3.7769   3.8267   0.4787   0.0000
    9.95    0.93155497   0.9286   0.6438   3.7650   3.7679   0.4787   0.0000
    9.95    0.93359250   0.9305   0.6585   3.7510   3.6981   0.4787   0.0000
    9.95    0.93513107   0.9320   0.6801   3.7407   3.6362   0.4787   0.0000
    9.95    0.93614179   0.9329   0.7002   3.7346   3.5919   0.4787   0.0000
    9.95    0.93770242   0.9344   0.7478   3.7275   3.5167   0.4787   0.0000
    9.95    0.93895817   0.9355   0.8011   3.7231   3.4464   0.4787   0.0000
    9.95    0.94006717   0.9365   0.8595   3.7201   3.3764   0.4787   0.0000
    9.95    0.94111586   0.9374   0.9229   3.7177   3.3040   0.4787   0.0000
    9.95    0.94200027   0.9381   0.9849   3.7159   3.2348   0.4787   0.0000
    9.95    0.94282347   0.9388   1.0483   3.7140   3.1644   0.4787   0.0000
    9.95    0.94352824   0.9393   1.1097   3.7123   3.0961   0.4787   0.0000
    9.95    0.94418448   0.9397   1.1733   3.7103   3.0248   0.4787   0.0000
    9.95    0.94478798   0.9401   1.2390   3.7083   2.9512   0.4787   0.0000
    9.95    0.94532156   0.9403   1.3049   3.7062   2.8773   0.4787   0.0000
    9.95    0.94578201   0.9405   1.3697   3.7042   2.8044   0.4787   0.0000
    9.95    0.94620317   0.9406   1.4361   3.7017   2.7280   0.4787   0.0000
    9.95    0.94659281   0.9405   1.5052   3.6993   2.6493   0.4787   0.0000
    9.95    0.94693780   0.9404   1.5743   3.6966   2.5694   0.4787   0.0000
    9.95    0.94724637   0.9402   1.6436   3.6936   2.4881   0.4787   0.0000
    9.95    0.94752085   0.9398   1.7113   3.6910   2.4097   0.4787   0.0000
    9.95    0.94784456   0.9392   1.7839   3.6879   2.3246   0.4787   0.0000
    9.95    0.94793868   0.9390   1.7959   3.6875   2.3109   0.4787   0.0000
    9.95    0.94814908   0.9386   1.7410   3.6907   2.3784   0.4787   0.0000
    9.95    0.94830185   0.9382   1.7968   3.6882   2.3124   0.4787   0.0000
    9.95    0.94849032   0.9377   1.8649   3.6850   2.2311   0.4787   0.0000
    9.95    0.94865257   0.9370   1.9264   3.6822   2.1580   0.4787   0.0000
    9.95    0.94881290   0.9361   1.9943   3.6787   2.0757   0.4787   0.0000
    9.95    0.94894958   0.9351   2.0595   3.6754   1.9969   0.4787   0.0000
    9.95    0.94906783   0.9340   2.1234   3.6723   1.9201   0.4787   0.0000
    9.95    0.94916588   0.9328   2.1830   3.6690   1.8469   0.4787   0.0000
    9.95    0.94926280   0.9313   2.2480   3.6656   1.7673   0.4787   0.0000
    9.95    0.94934767   0.9296   2.3114   3.6619   1.6884   0.4787   0.0000
    9.95    0.94942141   0.9277   2.3730   3.6582   1.6113   0.4787   0.0000
    9.95    0.94948816   0.9256   2.4379   3.6544   1.5303   0.4787   0.0000
    9.95    0.94954908   0.9230   2.5024   3.6508   1.4502   0.4787   0.0000
    9.95    0.94960183   0.9202   2.5635   3.6467   1.3713   0.4787   0.0000
    9.95    0.94965190   0.9168   2.6319   3.6420   1.2822   0.4787   0.0000
    9.95    0.94969493   0.9130   2.6963   3.6377   1.1990   0.4787   0.0000
    9.95    0.94973612   0.9082   2.7679   3.6328   1.1056   0.4787   0.0000
    9.95    0.94977140   0.9029   2.8347   3.6280   1.0168   0.4787   0.0000
    9.95    0.94980443   0.8963   2.9049   3.6231   0.9242   0.4787   0.0000
    9.95    0.94983357   0.8887   2.9723   3.6183   0.8337   0.4787   0.0000
    9.95    0.94986033   0.8794   3.0450   3.6124   0.7327   0.4787   0.0000
    9.95    0.94988674   0.8665   3.1252   3.6060   0.6207   0.4787   0.0000
    9.95    0.94990885   0.8515   3.2006   3.6002   0.5144   0.4787   0.0000
    9.95    0.94993174   0.8285   3.2841   3.5935   0.3922   0.4787   0.0000
    9.95    0.94993603   0.8234   3.2993   3.5924   0.3697   0.4787   0.0000
    9.95    0.94993603   0.8253   1.6918   3.7223   2.4982   0.4787   0.0000
    9.95    0.95003808   0.8254   1.7105   3.7197   2.4690   0.4787   0.0000
    9.95    0.95017809   0.8256   1.7208   3.7188   2.4553   0.4787   0.0000
    9.95    0.95024621   0.8257   1.7235   3.7187   2.4520   0.4787   0.0000
    9.95    0.95032644   0.8258   1.7242   3.7189   2.4523   0.4787   0.0000
    9.95    0.95048398   0.8260   1.7232   3.7198   2.4571   0.4787   0.0000
    9.95    0.95064855   0.8262   1.7215   3.7209   2.4631   0.4787   0.0000
    9.95    0.95081812   0.8264   1.7202   3.7219   2.4684   0.4787   0.0000
    9.95    0.95099163   0.8266   1.7196   3.7227   2.4723   0.4787   0.0000
    9.95    0.95116925   0.8268   1.7197   3.7233   2.4748   0.4787   0.0000
    9.95    0.95134807   0.8270   1.7203   3.7239   2.4766   0.4787   0.0000
    9.95    0.95152521   0.8272   1.7216   3.7242   2.4769   0.4787   0.0000
    9.95    0.95170069   0.8274   1.7237   3.7244   2.4757   0.4787   0.0000
    9.95    0.95175529   0.8275   1.7241   3.7246   2.4759   0.4787   0.0000
    9.95    0.95186794   0.8276   1.7267   3.7244   2.4725   0.4787   0.0000
    9.95    0.95203483   0.8278   1.7314   3.7239   2.4663   0.4787   0.0000
    9.95    0.95220542   0.8280   1.7377   3.7233   2.4576   0.4787   0.0000
    9.95    0.95238686   0.8282   1.7466   3.7223   2.4447   0.4787   0.0000
    9.95    0.95257884   0.8284   1.7598   3.7209   2.4260   0.4787   0.0000
    9.95    0.95288116   0.8288   1.7890   3.7178   2.3848   0.4787   0.0000
    9.95    0.95295149   0.8289   1.7989   3.7169   2.3711   0.4787   0.0000
    9.95    0.95305109   0.8290   1.8144   3.7152   2.3492   0.4787   0.0000
    9.95    0.95329452   0.8293   1.8541   3.7112   2.2932   0.4787   0.0000
    9.95    0.95332861   0.8293   1.8874   3.7078   2.2466   0.4787   0.0000
    9.95    0.95335090   0.8294   1.9453   3.7026   2.1679   0.4787   0.0000
    9.95    0.95335746   0.8294   1.9890   3.6988   2.1090   0.4787   0.0000
