#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.95    1.0907057524  0.9410   2.7303   3.5729   0.9191   0.4787   0.0000
    9.95    1.0907115936  0.9410   2.7841   3.5673   0.8427   0.4787   0.0000
    9.95    1.0907169580  0.9410   2.8422   3.5596   0.7537   0.4787   0.0000
    9.95    1.0907218456  0.9410   2.8991   3.5542   0.6753   0.4787   0.0000
    9.95    1.0907269716  0.9410   2.9555   3.5478   0.5933   0.4787   0.0000
    9.95    1.0907319784  0.9410   3.0110   3.5408   0.5098   0.4787   0.0000
    9.95    1.0907371044  0.9411   3.0671   3.5345   0.4284   0.4787   0.0000
    9.95    1.0907422304  0.9411   3.1207   3.5272   0.3458   0.4787   0.0000
    9.95    1.0907475948  0.9411   3.1722   3.5200   0.2653   0.4787   0.0000
    9.95    1.0907540321  0.9411   3.2289   3.5137   0.1837   0.4787   0.0000
    9.95    1.0907583237  0.9411   3.2789   3.5064   0.1042   0.4787   0.0000
    9.95    1.0907592773  0.9411   3.2495   3.5111   0.1527   0.4787   0.0000
    9.95    1.0907597542  0.9411   3.2856   3.5057   0.0949   0.4787   0.0000
    9.95    1.0907601118  0.9411   3.3170   3.5004   0.0423   0.4787   0.0000
    9.95    1.0907608271  0.9411   3.3554   3.4942  -0.0208   0.4787   0.0000
    9.95    1.0907608271  0.9411   3.3574   3.4939  -0.0244   0.4787   0.0000
    9.95    1.0907609463  0.9411   3.3574   3.5122   0.0490   0.4491   5.0000
    9.95    1.0907770395  0.9392   3.4703   3.4987  -0.1188   0.4491   5.0000
    9.95    1.0907911062  0.9154   3.5741   3.4848  -0.2894   0.4491   5.0000
    9.95    1.0907959938  0.8556   3.6091   3.4777  -0.3821   0.4491   5.0000
    9.95    1.0908009509  0.5480   3.1572   5.0737 -99.0000   0.0000   6.0000
    9.95    1.0908009509  0.5480   2.8747   5.0714 -99.0000   0.0000   6.0000
    9.95    1.0908009509  0.5480   2.5943   5.0450 -99.0000   0.0000   6.0000
    9.95    1.0908015817  0.5480   2.3143   5.0192 -99.0000   0.0000   6.0000
    9.95    1.0908034741  0.5480   2.0343   4.9893 -99.0000   0.0000   6.0000
    9.95    1.0908053665  0.5480   1.7569   4.9511 -99.0000   0.0000   6.0000
    9.95    1.0908091512  0.5480   1.4805   4.9107 -99.0000   0.0000   6.0000
    9.95    1.0908167208  0.5480   1.2052   4.8673 -99.0000   0.0000   6.0000
    9.95    1.0908274444  0.5480   0.9309   4.8210 -99.0000   0.0000   6.0000
    9.95    1.0908432145  0.5480   0.6584   4.7697 -99.0000   0.0000   6.0000
    9.95    1.0908652929  0.5480   0.3863   4.7164 -99.0000   0.0000   6.0000
    9.95    1.0908987261  0.5480   0.1159   4.6610 -99.0000   0.0000   6.0000
    9.95    1.0909447765  0.5480  -0.1534   4.6036 -99.0000   0.0000   6.0000
    9.95    1.0910293096  0.5480  -0.4227   4.5453 -99.0000   0.0000   6.0000
    9.95    1.0911611619  0.5480  -0.6910   4.4850 -99.0000   0.0000   6.0000
    9.95    1.0914558057  0.5480  -0.9584   4.4255 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
   10.00    0.1500000060  0.1500  -2.5040   3.5192   5.1411   0.4787   0.0000
   10.00    0.2000000030  0.2000  -2.2165   3.5408   5.0646   0.4787   0.0000
   10.00    0.2500000000  0.2500  -2.0133   3.5518   5.0024   0.4787   0.0000
   10.00    0.3000000119  0.3000  -1.8505   3.5613   4.9569   0.4787   0.0000
   10.00    0.3499999940  0.3500  -1.7162   3.5700   4.9244   0.4787   0.0000
   10.00    0.4000000060  0.4000  -1.6060   3.5778   4.9033   0.4787   0.0000
   10.00    0.4068325460  0.4068  -1.5880   3.5792   4.8983   0.4787   0.0000
   10.00    0.4316560030  0.4317  -1.5270   3.5840   4.8821   0.4787   0.0000
   10.00    0.4423443973  0.4423  -1.5017   3.5860   4.8753   0.4787   0.0000
   10.00    0.4645500183  0.4646  -1.4423   3.5909   4.8571   0.4787   0.0000
   10.00    0.5000000000  0.5000  -1.3595   3.5979   4.8339   0.4787   0.0000
   10.00    0.5500000119  0.5500  -1.2253   3.6100   4.7897   0.4787   0.0000
   10.00    0.5606763363  0.5607  -1.1948   3.6130   4.7795   0.4787   0.0000
   10.00    0.6000000238  0.5999  -1.0897   3.6232   4.7446   0.4787   0.0000
   10.00    0.6350495219  0.6349  -0.9845   3.6345   4.7092   0.4787   0.0000
   10.00    0.6899060011  0.6897  -0.8254   3.6519   4.6555   0.4787   0.0000
   10.00    0.6999999881  0.6998  -0.7967   3.6551   4.6459   0.4787   0.0000
   10.00    0.7065138817  0.7063  -0.7755   3.6579   4.6402   0.4787   0.0000
   10.00    0.7432745695  0.7430  -0.6560   3.6747   4.6099   0.4787   0.0000
   10.00    0.7750265002  0.7747  -0.5524   3.6898   4.5846   0.4787   0.0000
   10.00    0.8000000119  0.7996  -0.4708   3.7014   4.5632   0.4787   0.0000
   10.00    0.8175267577  0.8171  -0.4119   3.7092   4.5448   0.4787   0.0000
   10.00    0.8407533169  0.8402  -0.3333   3.7190   4.5179   0.4787   0.0000
   10.00    0.8618459702  0.8612  -0.2610   3.7278   4.4914   0.4787   0.0000
   10.00    0.8812331557  0.8805  -0.1939   3.7354   4.4641   0.4787   0.0000
   10.00    0.8994642496  0.8987  -0.1303   3.7419   4.4354   0.4787   0.0000
   10.00    0.8999999762  0.8992  -0.1284   3.7420   4.4344   0.4787   0.0000
   10.00    0.9121379852  0.9112  -0.0827   3.7460   4.4103   0.4787   0.0000
   10.00    0.9257793427  0.9248  -0.0302   3.7502   4.3810   0.4787   0.0000
   10.00    0.9322491288  0.9312  -0.0058   3.7517   4.3657   0.4787   0.0000
   10.00    0.9381812811  0.9371   0.0173   3.7532   4.3512   0.4787   0.0000
   10.00    0.9455432296  0.9444   0.0459   3.7549   4.3328   0.4787   0.0000
   10.00    0.9477277994  0.9465   0.0542   3.7553   4.3273   0.4787   0.0000
   10.00    0.9497442842  0.9485   0.0612   3.7556   4.3224   0.4787   0.0000
   10.00    0.9581958652  0.9569   0.0911   3.7568   4.3011   0.4787   0.0000
   10.00    0.9650440216  0.9637   0.1165   3.7578   4.2827   0.4787   0.0000
   10.00    0.9954437613  0.9937   0.2440   3.7594   4.1747   0.4787   0.0000
   10.00    1.0000000000  0.9982   0.2653   3.7581   4.1504   0.4787   0.0000
   10.00    1.0121240616  1.0101   0.3234   3.7545   4.0830   0.4787   0.0000
   10.00    1.0239923000  1.0217   0.3738   3.7416   3.9860   0.4787   0.0000
   10.00    1.0297905207  1.0273   0.3783   3.7255   3.9193   0.4787   0.0000
   10.00    1.0332026482  1.0307   0.3717   3.7093   3.8626   0.4787   0.0000
   10.00    1.0365078449  1.0339   0.4060   3.6958   3.7756   0.4787   0.0000
   10.00    1.0389381647  1.0362   0.4680   3.6895   3.6894   0.4787   0.0000
   10.00    1.0407073498  1.0379   0.5320   3.6864   3.6136   0.4787   0.0000
   10.00    1.0421999693  1.0393   0.5982   3.6841   3.5387   0.4787   0.0000
   10.00    1.0434548855  1.0405   0.6611   3.6823   3.4693   0.4787   0.0000
   10.00    1.0445656776  1.0415   0.7232   3.6807   3.4012   0.4787   0.0000
   10.00    1.0455468893  1.0423   0.7854   3.6791   3.3329   0.4787   0.0000
   10.00    1.0464105606  1.0431   0.8472   3.6773   3.2643   0.4787   0.0000
   10.00    1.0471522808  1.0437   0.9083   3.6754   3.1959   0.4787   0.0000
   10.00    1.0478413105  1.0443   0.9705   3.6732   3.1252   0.4787   0.0000
   10.00    1.0484131575  1.0447   1.0296   3.6711   3.0578   0.4787   0.0000
   10.00    1.0489492416  1.0450   1.0902   3.6688   2.9879   0.4787   0.0000
   10.00    1.0493779182  1.0453   1.1471   3.6665   2.9222   0.4787   0.0000
   10.00    1.0498042107  1.0455   1.2084   3.6640   2.8510   0.4787   0.0000
   10.00    1.0501850843  1.0457   1.2705   3.6615   2.7789   0.4787   0.0000
   10.00    1.0505230427  1.0458   1.3279   3.6590   2.7116   0.4787   0.0000
   10.00    1.0508489609  1.0458   1.3867   3.6562   2.6417   0.4787   0.0000
   10.00    1.0512510538  1.0457   1.4360   3.6541   2.5839   0.4787   0.0000
   10.00    1.0515745878  1.0457   1.3745   3.6578   2.6600   0.4787   0.0000
   10.00    1.0516252518  1.0457   1.3643   3.6584   2.6727   0.4787   0.0000
   10.00    1.0518642664  1.0457   1.4229   3.6555   2.6024   0.4787   0.0000
   10.00    1.0521161556  1.0456   1.4833   3.6525   2.5301   0.4787   0.0000
   10.00    1.0523707867  1.0454   1.5493   3.6490   2.4502   0.4787   0.0000
   10.00    1.0526075363  1.0451   1.6202   3.6452   2.3636   0.4787   0.0000
   10.00    1.0528057814  1.0448   1.6849   3.6416   2.2845   0.4787   0.0000
   10.00    1.0530014038  1.0443   1.7579   3.6375   2.1949   0.4787   0.0000
   10.00    1.0531457663  1.0438   1.8168   3.6341   2.1223   0.4787   0.0000
   10.00    1.0532900095  1.0431   1.8833   3.6302   2.0397   0.4787   0.0000
   10.00    1.0534111261  1.0423   1.9513   3.6259   1.9543   0.4787   0.0000
   10.00    1.0535168648  1.0415   2.0143   3.6217   1.8741   0.4787   0.0000
   10.00    1.0535968542  1.0406   2.0704   3.6180   1.8031   0.4787   0.0000
   10.00    1.0536870956  1.0394   2.1351   3.6134   1.7194   0.4787   0.0000
   10.00    1.0537540913  1.0382   2.1958   3.6095   1.6423   0.4787   0.0000
   10.00    1.0538212061  1.0367   2.2611   3.6055   1.5607   0.4787   0.0000
   10.00    1.0538702011  1.0353   2.3165   3.6010   1.4865   0.4787   0.0000
   10.00    1.0539244413  1.0333   2.3819   3.5962   1.4010   0.4787   0.0000
   10.00    1.0539734364  1.0310   2.4442   3.5913   1.3183   0.4787   0.0000
   10.00    1.0540121794  1.0287   2.5013   3.5868   1.2423   0.4787   0.0000
   10.00    1.0540534258  1.0255   2.5697   3.5810   1.1493   0.4787   0.0000
   10.00    1.0540844202  1.0225   2.6285   3.5766   1.0716   0.4787   0.0000
   10.00    1.0541127920  1.0191   2.6847   3.5718   0.9946   0.4787   0.0000
   10.00    1.0541386604  1.0151   2.7437   3.5665   0.9127   0.4787   0.0000
   10.00    1.0541619062  1.0107   2.8007   3.5607   0.8309   0.4787   0.0000
   10.00    1.0541851521  1.0049   2.8628   3.5537   0.7380   0.4787   0.0000
   10.00    1.0542031527  0.9993   2.9175   3.5492   0.6632   0.4787   0.0000
   10.00    1.0542212725  0.9923   2.9718   3.5414   0.5745   0.4787   0.0000
   10.00    1.0542367697  0.9847   3.0278   3.5371   0.4981   0.4787   0.0000
   10.00    1.0542522669  0.9751   3.0872   3.5311   0.4102   0.4787   0.0000
   10.00    1.0542651415  0.9650   3.1386   3.5246   0.3282   0.4787   0.0000
   10.00    1.0542780161  0.9524   3.1944   3.5179   0.2399   0.4787   0.0000
   10.00    1.0542883873  0.9396   3.2440   3.5119   0.1605   0.4787   0.0000
   10.00    1.0542987585  0.9238   3.2955   3.5055   0.0762   0.4787   0.0000
   10.00    1.0543065071  0.9091   3.3402   3.4983  -0.0043   0.4787   0.0000
   10.00    1.0543116331  0.8976   3.3657   3.4947  -0.0497   0.4787   0.0000
   10.00    1.0543116331  0.8975   1.6164   3.6631   2.3731   0.4787   0.0000
   10.00    1.0544098616  0.8977   1.6541   3.6596   2.3213   0.4787   0.0000
   10.00    1.0545542240  0.8978   1.6638   3.6583   2.3067   0.4787   0.0000
   10.00    1.0545868874  0.8979   1.6626   3.6587   2.3094   0.4787   0.0000
   10.00    1.0547463894  0.8981   1.6568   3.6603   2.3220   0.4787   0.0000
   10.00    1.0549093485  0.8983   1.6513   3.6614   2.3317   0.4787   0.0000
   10.00    1.0550764799  0.8985   1.6472   3.6622   2.3393   0.4787   0.0000
   10.00    1.0552470684  0.8987   1.6440   3.6628   2.3450   0.4787   0.0000
   10.00    1.0554205179  0.8990   1.6407   3.6634   2.3509   0.4787   0.0000
   10.00    1.0555967093  0.8992   1.6385   3.6640   2.3553   0.4787   0.0000
   10.00    1.0557817221  0.8994   1.6366   3.6644   2.3591   0.4787   0.0000
   10.00    1.0559639931  0.8997   1.6352   3.6649   2.3625   0.4787   0.0000
   10.00    1.0561422110  0.8999   1.6347   3.6653   2.3645   0.4787   0.0000
   10.00    1.0562355518  0.9000   1.6349   3.6654   2.3648   0.4787   0.0000
   10.00    1.0562701225  0.9000   1.6350   3.6654   2.3649   0.4787   0.0000
   10.00    1.0563964844  0.9002   1.6362   3.6654   2.3637   0.4787   0.0000
   10.00    1.0564396381  0.9002   1.6371   3.6654   2.3629   0.4787   0.0000
   10.00    1.0566178560  0.9005   1.6415   3.6652   2.3578   0.4787   0.0000
   10.00    1.0567981005  0.9007   1.6483   3.6647   2.3490   0.4787   0.0000
   10.00    1.0569862127  0.9009   1.6600   3.6638   2.3339   0.4787   0.0000
   10.00    1.0572222471  0.9012   1.6803   3.6616   2.3050   0.4787   0.0000
   10.00    1.0573244095  0.9013   1.6953   3.6610   2.2877   0.4787   0.0000
   10.00    1.0574660301  0.9015   1.7197   3.6590   2.2552   0.4787   0.0000
   10.00    1.0577014685  0.9017   1.7765   3.6542   2.1794   0.4787   0.0000
   10.00    1.0577335358  0.9018   1.8195   3.6505   2.1216   0.4787   0.0000
   10.00    1.0577569008  0.9018   1.8937   3.6442   2.0223   0.4787   0.0000
   10.00    1.0577636957  0.9018   1.9504   3.6391   1.9452   0.4787   0.0000
   10.00    1.0577691793  0.9018   2.0596   3.6311   1.8040   0.4787   0.0000
   10.00    1.0577715635  0.9018   2.1258   3.6253   1.7146   0.4787   0.0000
   10.00    1.0577743053  0.9018   2.1994   3.6186   1.6142   0.4787   0.0000
   10.00    1.0577784777  0.9018   2.2565   3.6136   1.5372   0.4787   0.0000
   10.00    1.0577890873  0.9018   2.1981   3.6188   1.6164   0.4787   0.0000
   10.00    1.0578060150  0.9019   2.1722   3.6210   1.6507   0.4787   0.0000
   10.00    1.0578830242  0.9019   2.2326   3.6159   1.5703   0.4787   0.0000
   10.00    1.0579204559  0.9020   2.3165   3.6086   1.4569   0.4787   0.0000
   10.00    1.0579437017  0.9020   2.3855   3.6021   1.3621   0.4787   0.0000
   10.00    1.0579637289  0.9020   2.4585   3.5953   1.2619   0.4787   0.0000
   10.00    1.0579802990  0.9021   2.5309   3.5893   1.1655   0.4787   0.0000
   10.00    1.0579930544  0.9021   2.5937   3.5843   1.0826   0.4787   0.0000
   10.00    1.0580047369  0.9021   2.6673   3.5775   0.9818   0.4787   0.0000
   10.00    1.0580112934  0.9021   2.7281   3.5714   0.8967   0.4787   0.0000
   10.00    1.0580163002  0.9021   2.7834   3.5654   0.8174   0.4787   0.0000
   10.00    1.0580209494  0.9021   2.8431   3.5569   0.7240   0.4787   0.0000
   10.00    1.0580252409  0.9021   2.9008   3.5523   0.6477   0.4787   0.0000
   10.00    1.0580296516  0.9021   2.9572   3.5453   0.5634   0.4787   0.0000
   10.00    1.0580339432  0.9021   3.0131   3.5382   0.4792   0.4787   0.0000
   10.00    1.0580384731  0.9021   3.0685   3.5324   0.4004   0.4787   0.0000
   10.00    1.0580428839  0.9021   3.1208   3.5250   0.3186   0.4787   0.0000
   10.00    1.0580475330  0.9021   3.1718   3.5171   0.2357   0.4787   0.0000
   10.00    1.0580531359  0.9021   3.2278   3.5115   0.1576   0.4787   0.0000
   10.00    1.0580568314  0.9022   3.2801   3.5034   0.0726   0.4787   0.0000
   10.00    1.0580576658  0.9022   3.2218   3.5125   0.1676   0.4787   0.0000
   10.00    1.0580581427  0.9022   3.2781   3.5039   0.0768   0.4787   0.0000
   10.00    1.0580583811  0.9022   3.3284   3.4953  -0.0079   0.4787   0.0000
   10.00    1.0580589771  0.9022   3.3792   3.4872  -0.0911   0.4787   0.0000
   10.00    1.0580590963  0.9022   3.3796   3.4871  -0.0920   0.4787   0.0000
   10.00    1.0580590963  0.9022   3.3796   3.5075  -0.0103   0.4550   5.0000
   10.00    1.0580710173  0.8996   3.4680   3.4968  -0.1427   0.4550   5.0000
   10.00    1.0580812693  0.8748   3.5525   3.4852  -0.2857   0.4550   5.0000
   10.00    1.0580848455  0.8160   3.5815   3.4792  -0.3692   0.4550   5.0000
   10.00    1.0580888152  0.5420   2.5888   5.0425 -99.0000   0.0000   6.0000
   10.00    1.0580894290  0.5420   2.3092   5.0173 -99.0000   0.0000   6.0000
   10.00    1.0580906568  0.5420   2.0295   4.9877 -99.0000   0.0000   6.0000
   10.00    1.0580924985  0.5420   1.7526   4.9496 -99.0000   0.0000   6.0000
   10.00    1.0580961818  0.5420   1.4767   4.9094 -99.0000   0.0000   6.0000
   10.00    1.0581023207  0.5420   1.2019   4.8661 -99.0000   0.0000   6.0000
   10.00    1.0581121431  0.5420   0.9281   4.8199 -99.0000   0.0000   6.0000
   10.00    1.0581250352  0.5420   0.6561   4.7687 -99.0000   0.0000   6.0000
   10.00    1.0581446807  0.5420   0.3844   4.7155 -99.0000   0.0000   6.0000
   10.00    1.0581735360  0.5420   0.1145   4.6603 -99.0000   0.0000   6.0000
   10.00    1.0582134443  0.5420  -0.1543   4.6030 -99.0000   0.0000   6.0000
   10.00    1.0582865130  0.5420  -0.4232   4.5448 -99.0000   0.0000   6.0000
   10.00    1.0584013504  0.5420  -0.6910   4.4846 -99.0000   0.0000   6.0000
   10.00    1.0586568838  0.5420  -0.9579   4.4253 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
   10.05    0.1500000060  0.1500  -2.5032   3.5193   5.1406   0.4787   0.0000
   10.05    0.2000000030  0.2000  -2.2143   3.5409   5.0627   0.4787   0.0000
   10.05    0.2500000000  0.2500  -2.0116   3.5519   5.0009   0.4787   0.0000
   10.05    0.3000000119  0.3000  -1.8493   3.5614   4.9560   0.4787   0.0000
   10.05    0.3499999940  0.3500  -1.7154   3.5701   4.9240   0.4787   0.0000
   10.05    0.4000000060  0.4000  -1.6039   3.5780   4.9017   0.4787   0.0000
   10.05    0.4016735852  0.4017  -1.5994   3.5783   4.9005   0.4787   0.0000
   10.05    0.4261822402  0.4262  -1.5382   3.5831   4.8843   0.4787   0.0000
   10.05    0.4367351234  0.4367  -1.5128   3.5851   4.8775   0.4787   0.0000
   10.05    0.4699886441  0.4700  -1.4253   3.5924   4.8510   0.4787   0.0000
   10.05    0.5000000000  0.5000  -1.3567   3.5981   4.8321   0.4787   0.0000
   10.05    0.5500000119  0.5500  -1.2214   3.6104   4.7874   0.4787   0.0000
   10.05    0.5929498672  0.5929  -1.1025   3.6220   4.7475   0.4787   0.0000
   10.05    0.6000000238  0.5999  -1.0843   3.6238   4.7414   0.4787   0.0000
   10.05    0.6143698692  0.6142  -1.0402   3.6285   4.7265   0.4787   0.0000
   10.05    0.6674399972  0.6673  -0.8813   3.6458   4.6726   0.4787   0.0000
   10.05    0.6999999881  0.6998  -0.7861   3.6564   4.6406   0.4787   0.0000
   10.05    0.7236880660  0.7234  -0.7072   3.6674   4.6202   0.4787   0.0000
   10.05    0.7546033263  0.7543  -0.6034   3.6823   4.5941   0.4787   0.0000
   10.05    0.7821093798  0.7817  -0.5105   3.6954   4.5692   0.4787   0.0000
   10.05    0.8000000119  0.7995  -0.4500   3.7038   4.5520   0.4787   0.0000
   10.05    0.8203483224  0.8198  -0.3785   3.7128   4.5276   0.4787   0.0000
   10.05    0.8409290910  0.8403  -0.3050   3.7219   4.5009   0.4787   0.0000
   10.05    0.8598457575  0.8591  -0.2365   3.7297   4.4734   0.4787   0.0000
   10.05    0.8776344061  0.8768  -0.1711   3.7365   4.4441   0.4787   0.0000
   10.05    0.8954139948  0.8945  -0.1045   3.7427   4.4110   0.4787   0.0000
   10.05    0.8999999762  0.8990  -0.0870   3.7442   4.4017   0.4787   0.0000
   10.05    0.9075819254  0.9065  -0.0561   3.7467   4.3842   0.4787   0.0000
   10.05    0.9139245152  0.9128  -0.0305   3.7482   4.3678   0.4787   0.0000
   10.05    0.9197400808  0.9186  -0.0062   3.7497   4.3521   0.4787   0.0000
   10.05    0.9269573092  0.9257   0.0244   3.7515   4.3320   0.4787   0.0000
   10.05    0.9290989637  0.9279   0.0332   3.7519   4.3259   0.4787   0.0000
   10.05    0.9307687879  0.9295   0.0397   3.7522   4.3212   0.4787   0.0000
   10.05    0.9377929568  0.9365   0.0671   3.7532   4.3011   0.4787   0.0000
   10.05    0.9435095787  0.9421   0.0905   3.7540   4.2838   0.4787   0.0000
   10.05    0.9690652490  0.9673   0.2055   3.7551   4.1845   0.4787   0.0000
   10.05    0.9848177433  0.9828   0.2838   3.7501   4.0930   0.4787   0.0000
   10.05    0.9956138730  0.9933   0.3321   3.7373   3.9983   0.4787   0.0000
   10.05    1.0000000000  0.9976   0.3394   3.7251   3.9439   0.4787   0.0000
   10.05    1.0004404783  0.9980   0.3401   3.7238   3.9384   0.4787   0.0000
   10.05    1.0034437180  1.0010   0.3381   3.7093   3.8836   0.4787   0.0000
   10.05    1.0065392256  1.0039   0.3705   3.6956   3.7978   0.4787   0.0000
   10.05    1.0088162422  1.0061   0.4311   3.6891   3.7120   0.4787   0.0000
   10.05    1.0104740858  1.0077   0.4939   3.6859   3.6370   0.4787   0.0000
   10.05    1.0118731260  1.0090   0.5601   3.6835   3.5618   0.4787   0.0000
   10.05    1.0130493641  1.0101   0.6239   3.6818   3.4917   0.4787   0.0000
   10.05    1.0140906572  1.0111   0.6874   3.6801   3.4217   0.4787   0.0000
   10.05    1.0150107145  1.0119   0.7503   3.6786   3.3530   0.4787   0.0000
   10.05    1.0158205032  1.0126   0.8128   3.6769   3.2843   0.4787   0.0000
   10.05    1.0165160894  1.0131   0.8735   3.6750   3.2162   0.4787   0.0000
   10.05    1.0171622038  1.0137   0.9365   3.6730   3.1452   0.4787   0.0000
   10.05    1.0176986456  1.0140   0.9972   3.6708   3.0762   0.4787   0.0000
   10.05    1.0182013512  1.0144   1.0577   3.6685   3.0066   0.4787   0.0000
   10.05    1.0186035633  1.0146   1.1174   3.6663   2.9379   0.4787   0.0000
   10.05    1.0190032721  1.0148   1.1789   3.6638   2.8668   0.4787   0.0000
   10.05    1.0193605423  1.0149   1.2422   3.6613   2.7936   0.4787   0.0000
   10.05    1.0196776390  1.0150   1.3008   3.6588   2.7247   0.4787   0.0000
   10.05    1.0199834108  1.0150   1.3631   3.6559   2.6507   0.4787   0.0000
   10.05    1.0203605890  1.0149   1.4143   3.6538   2.5911   0.4787   0.0000
   10.05    1.0206615925  1.0148   1.3547   3.6573   2.6649   0.4787   0.0000
   10.05    1.0207086802  1.0148   1.3441   3.6579   2.6780   0.4787   0.0000
   10.05    1.0209232569  1.0147   1.4031   3.6550   2.6073   0.4787   0.0000
   10.05    1.0211495161  1.0146   1.4630   3.6521   2.5359   0.4787   0.0000
   10.05    1.0213781595  1.0145   1.5288   3.6487   2.4561   0.4787   0.0000
   10.05    1.0215908289  1.0142   1.5989   3.6449   2.3707   0.4787   0.0000
   10.05    1.0217688084  1.0138   1.6649   3.6412   2.2900   0.4787   0.0000
   10.05    1.0219446421  1.0133   1.7364   3.6373   2.2024   0.4787   0.0000
   10.05    1.0220742226  1.0128   1.7963   3.6338   2.1285   0.4787   0.0000
   10.05    1.0222038031  1.0121   1.8624   3.6300   2.0469   0.4787   0.0000
   10.05    1.0223126411  1.0113   1.9296   3.6259   1.9629   0.4787   0.0000
   10.05    1.0224076509  1.0104   1.9927   3.6216   1.8823   0.4787   0.0000
   10.05    1.0224794149  1.0095   2.0506   3.6180   1.8093   0.4787   0.0000
   10.05    1.0225604773  1.0083   2.1123   3.6135   1.7291   0.4787   0.0000
   10.05    1.0226206779  1.0071   2.1760   3.6092   1.6479   0.4787   0.0000
   10.05    1.0226809978  1.0056   2.2411   3.6055   1.5672   0.4787   0.0000
   10.05    1.0227249861  1.0042   2.2978   3.6008   1.4911   0.4787   0.0000
   10.05    1.0227737427  1.0022   2.3633   3.5960   1.4057   0.4787   0.0000
   10.05    1.0228177309  0.9998   2.4242   3.5913   1.3249   0.4787   0.0000
   10.05    1.0228525400  0.9975   2.4827   3.5868   1.2473   0.4787   0.0000
   10.05    1.0228896141  0.9944   2.5509   3.5807   1.1536   0.4787   0.0000
   10.05    1.0229175091  0.9913   2.6109   3.5764   1.0750   0.4787   0.0000
   10.05    1.0229430199  0.9878   2.6679   3.5716   0.9971   0.4787   0.0000
   10.05    1.0229661465  0.9838   2.7278   3.5661   0.9135   0.4787   0.0000
   10.05    1.0229870081  0.9792   2.7867   3.5600   0.8281   0.4787   0.0000
   10.05    1.0230079889  0.9734   2.8478   3.5534   0.7381   0.4787   0.0000
   10.05    1.0230242014  0.9676   2.9062   3.5484   0.6571   0.4787   0.0000
   10.05    1.0230404139  0.9603   2.9594   3.5407   0.5697   0.4787   0.0000
   10.05    1.0230543613  0.9524   3.0183   3.5363   0.4897   0.4787   0.0000
   10.05    1.0230681896  0.9425   3.0770   3.5301   0.4018   0.4787   0.0000
   10.05    1.0230798721  0.9320   3.1303   3.5235   0.3172   0.4787   0.0000
   10.05    1.0230914354  0.9187   3.1868   3.5164   0.2260   0.4787   0.0000
   10.05    1.0231007338  0.9052   3.2393   3.5100   0.1413   0.4787   0.0000
   10.05    1.0231100321  0.8882   3.2925   3.5035   0.0541   0.4787   0.0000
   10.05    1.0231169462  0.8722   3.3413   3.4951  -0.0362   0.4787   0.0000
   10.05    1.0231215954  0.8595   3.3670   3.4920  -0.0808   0.4787   0.0000
   10.05    1.0231215954  0.8578   1.6078   3.6634   2.3632   0.4787   0.0000
   10.05    1.0232034922  0.8579   1.6431   3.6599   2.3141   0.4787   0.0000
   10.05    1.0233238935  0.8580   1.6557   3.6587   2.2965   0.4787   0.0000
   10.05    1.0233525038  0.8581   1.6551   3.6589   2.2981   0.4787   0.0000
   10.05    1.0234926939  0.8582   1.6479   3.6604   2.3112   0.4787   0.0000
   10.05    1.0236359835  0.8584   1.6423   3.6614   2.3208   0.4787   0.0000
   10.05    1.0237828493  0.8586   1.6384   3.6624   2.3290   0.4787   0.0000
   10.05    1.0239328146  0.8588   1.6345   3.6631   2.3359   0.4787   0.0000
   10.05    1.0240852833  0.8590   1.6311   3.6638   2.3420   0.4787   0.0000
   10.05    1.0242402554  0.8592   1.6285   3.6643   2.3470   0.4787   0.0000
   10.05    1.0244027376  0.8594   1.6262   3.6649   2.3517   0.4787   0.0000
   10.05    1.0245630741  0.8596   1.6246   3.6654   2.3555   0.4787   0.0000
   10.05    1.0247198343  0.8598   1.6239   3.6658   2.3578   0.4787   0.0000
   10.05    1.0248737335  0.8600   1.6245   3.6660   2.3579   0.4787   0.0000
   10.05    1.0249469280  0.8601   1.6253   3.6660   2.3573   0.4787   0.0000
   10.05    1.0250284672  0.8602   1.6270   3.6659   2.3554   0.4787   0.0000
   10.05    1.0251904726  0.8604   1.6318   3.6657   2.3496   0.4787   0.0000
   10.05    1.0253578424  0.8606   1.6400   3.6651   2.3391   0.4787   0.0000
   10.05    1.0255848169  0.8609   1.6566   3.6636   2.3166   0.4787   0.0000
   10.05    1.0257282257  0.8611   1.6739   3.6621   2.2935   0.4787   0.0000
   10.05    1.0259591341  0.8614   1.7105   3.6593   2.2461   0.4787   0.0000
   10.05    1.0260136127  0.8614   1.7273   3.6579   2.2234   0.4787   0.0000
   10.05    1.0261096954  0.8616   1.7629   3.6548   2.1755   0.4787   0.0000
   10.05    1.0261485577  0.8616   1.8066   3.6510   2.1167   0.4787   0.0000
   10.05    1.0261703730  0.8616   1.8812   3.6446   2.0166   0.4787   0.0000
   10.05    1.0261766911  0.8616   1.9385   3.6395   1.9388   0.4787   0.0000
   10.05    1.0261815786  0.8617   2.0494   3.6309   1.7936   0.4787   0.0000
