# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.45    1.363743   1.2804   3.0366   3.6129   0.9064   0.4787   0.0000
    9.45    1.363766   1.2805   3.1056   3.6071   0.8143   0.4787   0.0000
    9.45    1.363791   1.2805   3.1745   3.6005   0.7191   0.4787   0.0000
    9.45    1.363808   1.2805   3.2271   3.5955   0.6463   0.4787   0.0000
    9.45    1.363810   1.2805   3.2425   3.5940   0.6247   0.4787   0.0000
    9.45    1.363812   1.2805   3.2544   3.5928   0.6081   0.4787   0.0000
    9.45    1.363814   1.2805   3.2729   3.5910   0.5823   0.4787   0.0000
    9.45    1.363821   1.2805   3.3279   3.5857   0.5062   0.4787   0.0000
    9.45    1.363821   1.2805   3.3279   3.5873   0.5128   0.4172   0.0000
    9.45    1.363871   1.2806   3.4130   3.5799   0.3982   0.4438   5.0000
    9.45    1.363904   1.2806   3.4692   3.5743   0.3196   0.5139   5.0000
    9.45    1.363941   1.2806   3.5290   3.5675   0.2324   0.7063   5.0000
    9.45    1.363979   1.2803   3.5896   3.5603   0.1429   0.9348   5.0000
    9.45    1.364095   1.2731   3.7426   3.4853  -0.3127   2.1934   5.0000
    9.45    1.364209   1.1048   3.8570   3.4288  -0.7147   3.6125   5.0000
    9.45    1.364259   0.6272   3.2840   4.3985 -99.0000   0.0000   6.0000
    9.45    1.364259   0.6272   3.1449   4.5982 -99.0000   0.0000   6.0000
    9.45    1.364260   0.6272   2.9853   4.7972 -99.0000   0.0000   6.0000
    9.45    1.364261   0.6272   2.7692   4.9937 -99.0000   0.0000   6.0000
    9.45    1.364262   0.6272   2.3838   5.1624 -99.0000   0.0000   6.0000
    9.45    1.364263   0.6272   1.8599   5.2101 -99.0000   0.0000   6.0000
    9.45    1.364263   0.6272   1.3606   5.1905 -99.0000   0.0000   6.0000
    9.45    1.364263   0.6272   0.8801   5.1530 -99.0000   0.0000   6.0000
    9.45    1.364263   0.6272   0.4092   5.1055 -99.0000   0.0000   6.0000
    9.45    1.364270   0.6272  -0.0684   5.0584 -99.0000   0.0000   6.0000
    9.45    1.364285   0.6272  -0.5394   5.0113 -99.0000   0.0000   6.0000
    9.45    1.364314   0.6272  -1.0064   4.9633 -99.0000   0.0000   6.0000
    9.45    1.364370   0.6272  -1.4696   4.9120 -99.0000   0.0000   6.0000
    9.45    1.364465   0.6272  -1.9288   4.8581 -99.0000   0.0000   6.0000
    9.45    1.364598   0.6272  -2.3816   4.8004 -99.0000   0.0000   6.0000
    9.45    1.364799   0.6272  -2.8313   4.7405 -99.0000   0.0000   6.0000
    9.45    1.365093   0.6272  -3.2795   4.6789 -99.0000   0.0000   6.0000
    9.45    1.365563   0.6272  -3.7235   4.6152 -99.0000   0.0000   6.0000
    9.45    1.366415   0.6272  -4.1668   4.5513 -99.0000   0.0000   6.0000
    9.45    1.368118   0.6272  -4.6086   4.4857 -99.0000   0.0000   6.0000
    9.45    1.372612   0.6272  -5.0487   4.4197 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.50    0.150000   0.1500  -2.3966   3.5588   5.1918   0.4787   0.0000
    9.50    0.200000   0.2000  -2.0918   3.5870   5.1249   0.4787   0.0000
    9.50    0.250000   0.2500  -1.8972   3.5996   5.0774   0.4787   0.0000
    9.50    0.300000   0.3000  -1.7439   3.6096   5.0434   0.4787   0.0000
    9.50    0.350000   0.3500  -1.6181   3.6174   5.0156   0.4787   0.0000
    9.50    0.400000   0.4000  -1.4762   3.6227   4.9531   0.4787   0.0000
    9.50    0.450000   0.4500  -1.3599   3.6298   4.9162   0.4787   0.0000
    9.50    0.500000   0.5000  -1.2267   3.6388   4.8647   0.4787   0.0000
    9.50    0.550000   0.5500  -1.0805   3.6501   4.8051   0.4787   0.0000
    9.50    0.600000   0.6000  -0.9293   3.6642   4.7480   0.4787   0.0000
    9.50    0.616611   0.6166  -0.8736   3.6716   4.7339   0.4787   0.0000
    9.50    0.700000   0.6999  -0.6124   3.7074   4.6709   0.4787   0.0000
    9.50    0.720431   0.7203  -0.5494   3.7168   4.6580   0.4787   0.0000
    9.50    0.779688   0.7795  -0.3734   3.7427   4.6200   0.4787   0.0000
    9.50    0.800000   0.7998  -0.3150   3.7511   4.6064   0.4787   0.0000
    9.50    0.840725   0.8405  -0.1994   3.7654   4.5695   0.4787   0.0000
    9.50    0.878693   0.8784  -0.0940   3.7779   4.5335   0.4787   0.0000
    9.50    0.900000   0.8996  -0.0356   3.7846   4.5122   0.4787   0.0000
    9.50    0.918543   0.9181   0.0161   3.7902   4.4915   0.4787   0.0000
    9.50    0.942104   0.9416   0.0813   3.7970   4.4646   0.4787   0.0000
    9.50    0.963025   0.9625   0.1387   3.8028   4.4399   0.4787   0.0000
    9.50    0.981985   0.9814   0.1904   3.8078   4.4168   0.4787   0.0000
    9.50    0.999771   0.9991   0.2385   3.8124   4.3946   0.4787   0.0000
    9.50    1.001826   1.0011   0.2440   3.8129   4.3921   0.4787   0.0000
    9.50    1.003183   1.0025   0.2477   3.8133   4.3904   0.4787   0.0000
    9.50    1.016979   1.0162   0.2857   3.8169   4.3727   0.4787   0.0000
    9.50    1.029070   1.0283   0.3191   3.8199   4.3567   0.4787   0.0000
    9.50    1.039940   1.0391   0.3489   3.8226   4.3421   0.4787   0.0000
    9.50    1.049746   1.0488   0.3759   3.8249   4.3286   0.4787   0.0000
    9.50    1.058403   1.0574   0.3995   3.8269   4.3164   0.4787   0.0000
    9.50    1.062359   1.0614   0.4103   3.8278   4.3107   0.4787   0.0000
    9.50    1.066166   1.0652   0.4206   3.8286   4.3053   0.4787   0.0000
    9.50    1.071411   1.0704   0.4346   3.8297   4.2979   0.4787   0.0000
    9.50    1.075258   1.0742   0.4449   3.8305   4.2923   0.4787   0.0000
    9.50    1.078937   1.0779   0.4545   3.8313   4.2871   0.4787   0.0000
    9.50    1.088856   1.0877   0.4794   3.8329   4.2727   0.4787   0.0000
    9.50    1.101826   1.1006   0.5112   3.8346   4.2529   0.4787   0.0000
    9.50    1.110945   1.1096   0.5332   3.8359   4.2397   0.4787   0.0000
    9.50    1.131848   1.1304   0.5814   3.8370   4.2039   0.4787   0.0000
    9.50    1.157575   1.1559   0.6386   3.8354   4.1499   0.4787   0.0000
    9.50    1.172370   1.1706   0.6717   3.8336   4.1152   0.4787   0.0000
    9.50    1.185638   1.1837   0.7042   3.8327   4.0836   0.4787   0.0000
    9.50    1.187199   1.1852   0.7094   3.8330   4.0804   0.4787   0.0000
    9.50    1.196734   1.1947   0.7460   3.8367   4.0619   0.4787   0.0000
    9.50    1.199666   1.1976   0.7700   3.8419   4.0600   0.4787   0.0000
    9.50    1.201826   1.1997   0.8075   3.8513   4.0608   0.4787   0.0000
    9.50    1.202092   1.1999   0.8161   3.8533   4.0604   0.4787   0.0000
    9.50    1.202396   1.2002   0.8263   3.8553   4.0584   0.4787   0.0000
    9.50    1.211224   1.2090   0.8615   3.8451   3.9851   0.4787   0.0000
    9.50    1.221153   1.2187   0.8937   3.8375   3.9262   0.4787   0.0000
    9.50    1.230974   1.2284   0.9248   3.8274   3.8581   0.4787   0.0000
    9.50    1.237122   1.2344   0.9425   3.8167   3.7997   0.4787   0.0000
    9.50    1.241695   1.2389   0.9520   3.8067   3.7518   0.4787   0.0000
    9.50    1.244426   1.2415   0.9529   3.7991   3.7216   0.4787   0.0000
    9.50    1.246764   1.2438   0.9504   3.7911   3.6927   0.4787   0.0000
    9.50    1.248838   1.2459   0.9448   3.7837   3.6696   0.4787   0.0000
    9.50    1.251375   1.2483   0.9281   3.7726   3.6428   0.4787   0.0000
    9.50    1.253754   1.2506   0.9040   3.7613   3.6221   0.4787   0.0000
    9.50    1.256162   1.2530   0.8774   3.7500   3.6046   0.4787   0.0000
    9.50    1.259031   1.2558   0.8587   3.7387   3.5788   0.4787   0.0000
    9.50    1.264349   1.2610   0.9050   3.7283   3.4928   0.4787   0.0000
    9.50    1.267961   1.2645   0.9581   3.7235   3.4220   0.4787   0.0000
    9.50    1.270901   1.2673   1.0133   3.7206   3.3558   0.4787   0.0000
    9.50    1.273601   1.2699   1.0717   3.7182   3.2889   0.4787   0.0000
    9.50    1.276079   1.2723   1.1323   3.7160   3.2202   0.4787   0.0000
    9.50    1.278235   1.2743   1.1927   3.7137   3.1515   0.4787   0.0000
    9.50    1.280146   1.2760   1.2528   3.7115   3.0830   0.4787   0.0000
    9.50    1.281794   1.2775   1.3108   3.7094   3.0171   0.4787   0.0000
    9.50    1.283348   1.2788   1.3723   3.7070   2.9466   0.4787   0.0000
    9.50    1.284667   1.2800   1.4311   3.7045   2.8781   0.4787   0.0000
    9.50    1.285907   1.2809   1.4930   3.7020   2.8064   0.4787   0.0000
    9.50    1.286926   1.2817   1.5510   3.6996   2.7392   0.4787   0.0000
    9.50    1.287877   1.2824   1.6106   3.6972   2.6701   0.4787   0.0000
    9.50    1.288756   1.2829   1.6721   3.6940   2.5959   0.4787   0.0000
    9.50    1.289543   1.2833   1.7343   3.6910   2.5219   0.4787   0.0000
    9.50    1.290262   1.2836   1.7949   3.6879   2.4491   0.4787   0.0000
    9.50    1.290941   1.2838   1.8449   3.6854   2.3893   0.4787   0.0000
    9.50    1.291473   1.2839   1.8804   3.6838   2.3471   0.4787   0.0000
    9.50    1.291988   1.2839   1.8270   3.6872   2.4144   0.4787   0.0000
    9.50    1.292033   1.2840   1.8224   3.6875   2.4203   0.4787   0.0000
    9.50    1.292574   1.2840   1.8800   3.6843   2.3499   0.4787   0.0000
    9.50    1.293122   1.2840   1.9413   3.6808   2.2745   0.4787   0.0000
    9.50    1.293657   1.2839   2.0067   3.6772   2.1945   0.4787   0.0000
    9.50    1.294133   1.2835   2.0711   3.6735   2.1152   0.4787   0.0000
    9.50    1.294593   1.2830   2.1395   3.6694   2.0304   0.4787   0.0000
    9.50    1.294992   1.2824   2.2075   3.6655   1.9465   0.4787   0.0000
    9.50    1.295371   1.2814   2.2812   3.6612   1.8551   0.4787   0.0000
    9.50    1.295699   1.2802   2.3541   3.6568   1.7643   0.4787   0.0000
    9.50    1.295980   1.2788   2.4252   3.6522   1.6744   0.4787   0.0000
    9.50    1.296248   1.2769   2.5022   3.6474   1.5775   0.4787   0.0000
    9.50    1.296478   1.2746   2.5778   3.6425   1.4816   0.4787   0.0000
    9.50    1.296679   1.2720   2.6529   3.6374   1.3851   0.4787   0.0000
    9.50    1.296870   1.2685   2.7347   3.6314   1.2783   0.4787   0.0000
    9.50    1.297048   1.2639   2.8228   3.6249   1.1624   0.4787   0.0000
    9.50    1.297221   1.2575   2.9224   3.6175   1.0312   0.4787   0.0000
    9.50    1.297341   1.2514   3.0004   3.6120   0.9292   0.4787   0.0000
    9.50    1.297480   1.2405   3.1061   3.6032   0.7843   0.4787   0.0000
    9.50    1.297603   1.2259   3.2131   3.5938   0.6347   0.4787   0.0000
    9.50    1.297711   1.2079   3.3165   3.5842   0.4864   0.4787   0.0000
    9.50    1.297711   1.2078   1.7440   3.7087   2.5568   0.4787   0.0000
    9.50    1.298155   1.2083   1.7643   3.7060   2.5261   0.4787   0.0000
    9.50    1.298676   1.2089   1.7749   3.7048   2.5105   0.4787   0.0000
    9.50    1.298831   1.2091   1.7773   3.7045   2.5071   0.4787   0.0000
    9.50    1.299327   1.2096   1.7775   3.7048   2.5085   0.4787   0.0000
    9.50    1.300042   1.2104   1.7779   3.7056   2.5113   0.4787   0.0000
    9.50    1.300766   1.2112   1.7791   3.7064   2.5136   0.4787   0.0000
    9.50    1.301522   1.2120   1.7807   3.7074   2.5163   0.4787   0.0000
    9.50    1.302301   1.2129   1.7824   3.7080   2.5174   0.4787   0.0000
    9.50    1.303096   1.2137   1.7846   3.7083   2.5170   0.4787   0.0000
    9.50    1.303879   1.2146   1.7873   3.7087   2.5158   0.4787   0.0000
    9.50    1.304651   1.2154   1.7900   3.7089   2.5143   0.4787   0.0000
    9.50    1.305406   1.2163   1.7929   3.7091   2.5126   0.4787   0.0000
    9.50    1.305994   1.2169   1.7956   3.7092   2.5104   0.4787   0.0000
    9.50    1.306176   1.2171   1.7967   3.7092   2.5093   0.4787   0.0000
    9.50    1.306988   1.2180   1.8015   3.7090   2.5043   0.4787   0.0000
    9.50    1.307829   1.2189   1.8078   3.7087   2.4971   0.4787   0.0000
    9.50    1.308712   1.2199   1.8162   3.7081   2.4867   0.4787   0.0000
    9.50    1.309683   1.2210   1.8295   3.7067   2.4681   0.4787   0.0000
    9.50    1.310690   1.2221   1.8470   3.7051   2.4447   0.4787   0.0000
    9.50    1.311158   1.2226   1.8615   3.7041   2.4261   0.4787   0.0000
    9.50    1.311748   1.2232   1.8822   3.7023   2.3985   0.4787   0.0000
    9.50    1.313375   1.2250   1.9514   3.6963   2.3059   0.4787   0.0000
    9.50    1.313503   1.2251   1.9675   3.6949   2.2842   0.4787   0.0000
    9.50    1.313600   1.2252   2.0247   3.6908   2.2109   0.4787   0.0000
    9.50    1.313629   1.2253   2.0689   3.6872   2.1522   0.4787   0.0000
    9.50    1.313651   1.2253   2.1509   3.6802   2.0422   0.4787   0.0000
    9.50    1.313661   1.2253   2.2098   3.6755   1.9646   0.4787   0.0000
    9.50    1.313671   1.2253   2.2688   3.6708   1.8865   0.4787   0.0000
    9.50    1.313690   1.2253   2.3253   3.6666   1.8135   0.4787   0.0000
    9.50    1.313793   1.2255   2.2550   3.6723   1.9063   0.4787   0.0000
    9.50    1.313990   1.2257   2.3178   3.6674   1.8243   0.4787   0.0000
    9.50    1.314085   1.2258   2.3779   3.6629   1.7462   0.4787   0.0000
    9.50    1.314165   1.2259   2.4508   3.6574   1.6513   0.4787   0.0000
    9.50    1.314212   1.2259   2.5127   3.6528   1.5710   0.4787   0.0000
    9.50    1.314258   1.2260   2.5775   3.6486   1.4893   0.4787   0.0000
    9.50    1.314304   1.2260   2.6386   3.6440   1.4098   0.4787   0.0000
    9.50    1.314353   1.2261   2.7018   3.6381   1.3232   0.4787   0.0000
    9.50    1.314395   1.2261   2.7689   3.6332   1.2364   0.4787   0.0000
    9.50    1.314427   1.2262   2.8318   3.6284   1.1544   0.4787   0.0000
    9.50    1.314453   1.2262   2.9006   3.6226   1.0625   0.4787   0.0000
    9.50    1.314477   1.2262   2.9751   3.6163   0.9626   0.4787   0.0000
    9.50    1.314496   1.2262   3.0416   3.6104   0.8726   0.4787   0.0000
    9.50    1.314516   1.2263   3.1088   3.6047   0.7826   0.4787   0.0000
    9.50    1.314537   1.2263   3.1757   3.5983   0.6900   0.4787   0.0000
    9.50    1.314552   1.2263   3.2289   3.5930   0.6156   0.4787   0.0000
    9.50    1.314553   1.2263   3.2405   3.5918   0.5994   0.4787   0.0000
    9.50    1.314555   1.2263   3.2495   3.5910   0.5869   0.4787   0.0000
    9.50    1.314557   1.2263   3.2631   3.5896   0.5679   0.4787   0.0000
    9.50    1.314562   1.2263   3.3290   3.5836   0.4781   0.4787   0.0000
    9.50    1.314562   1.2263   3.3290   3.5851   0.4840   0.4194   0.0000
    9.50    1.314606   1.2264   3.4127   3.5779   0.3713   0.4285   5.0000
    9.50    1.314635   1.2264   3.4684   3.5725   0.2941   0.4707   5.0000
    9.50    1.314666   1.2264   3.5280   3.5659   0.2081   0.6505   5.0000
    9.50    1.314699   1.2262   3.5889   3.5590   0.1196   0.8539   5.0000
    9.50    1.314795   1.2211   3.7380   3.4893  -0.3101   1.9497   5.0000
    9.50    1.314888   1.1360   3.8525   3.4348  -0.6741   3.2382   5.0000
    9.50    1.314930   0.6257   3.3345   4.3961 -99.0000   0.0000   6.0000
    9.50    1.314930   0.6257   3.2147   4.5947 -99.0000   0.0000   6.0000
    9.50    1.314931   0.6257   3.0752   4.7926 -99.0000   0.0000   6.0000
    9.50    1.314932   0.6257   2.8816   4.9878 -99.0000   0.0000   6.0000
    9.50    1.314933   0.6257   2.5250   5.1538 -99.0000   0.0000   6.0000
    9.50    1.314933   0.6257   2.0339   5.2004 -99.0000   0.0000   6.0000
    9.50    1.314933   0.6257   1.5633   5.1812 -99.0000   0.0000   6.0000
    9.50    1.314933   0.6257   1.1091   5.1439 -99.0000   0.0000   6.0000
    9.50    1.314934   0.6257   0.6636   5.0973 -99.0000   0.0000   6.0000
    9.50    1.314939   0.6257   0.2119   5.0519 -99.0000   0.0000   6.0000
    9.50    1.314951   0.6257  -0.2336   5.0055 -99.0000   0.0000   6.0000
    9.50    1.314975   0.6257  -0.6755   4.9580 -99.0000   0.0000   6.0000
    9.50    1.315019   0.6257  -1.1140   4.9072 -99.0000   0.0000   6.0000
    9.50    1.315096   0.6257  -1.5490   4.8537 -99.0000   0.0000   6.0000
    9.50    1.315202   0.6257  -1.9781   4.7966 -99.0000   0.0000   6.0000
    9.50    1.315363   0.6257  -2.4044   4.7370 -99.0000   0.0000   6.0000
    9.50    1.315597   0.6257  -2.8294   4.6759 -99.0000   0.0000   6.0000
    9.50    1.315971   0.6257  -3.2505   4.6127 -99.0000   0.0000   6.0000
    9.50    1.316653   0.6257  -3.6710   4.5492 -99.0000   0.0000   6.0000
    9.50    1.318004   0.6257  -4.0903   4.4841 -99.0000   0.0000   6.0000
    9.50    1.321579   0.6257  -4.5079   4.4186 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.55    0.150000   0.1500  -2.3961   3.5588   5.1915   0.4787   0.0000
    9.55    0.200000   0.2000  -2.0908   3.5871   5.1241   0.4787   0.0000
    9.55    0.250000   0.2500  -1.8960   3.5996   5.0764   0.4787   0.0000
    9.55    0.300000   0.3000  -1.7426   3.6097   5.0424   0.4787   0.0000
    9.55    0.350000   0.3500  -1.6168   3.6174   5.0145   0.4787   0.0000
    9.55    0.400000   0.4000  -1.4754   3.6227   4.9524   0.4787   0.0000
    9.55    0.450000   0.4500  -1.3586   3.6298   4.9151   0.4787   0.0000
    9.55    0.500000   0.5000  -1.2248   3.6389   4.8632   0.4787   0.0000
    9.55    0.550000   0.5500  -1.0781   3.6502   4.8032   0.4787   0.0000
    9.55    0.600000   0.5999  -0.9260   3.6644   4.7457   0.4787   0.0000
    9.55    0.686659   0.6866  -0.6478   3.7024   4.6782   0.4787   0.0000
    9.55    0.700000   0.6999  -0.6074   3.7081   4.6686   0.4787   0.0000
    9.55    0.701645   0.7015  -0.6022   3.7088   4.6676   0.4787   0.0000
    9.55    0.759357   0.7592  -0.4259   3.7349   4.6298   0.4787   0.0000
    9.55    0.800000   0.7998  -0.3064   3.7520   4.6016   0.4787   0.0000
    9.55    0.819518   0.8193  -0.2498   3.7590   4.5834   0.4787   0.0000
    9.55    0.856528   0.8562  -0.1438   3.7718   4.5475   0.4787   0.0000
    9.55    0.888358   0.8880  -0.0539   3.7821   4.5146   0.4787   0.0000
    9.55    0.900000   0.8996  -0.0212   3.7857   4.5021   0.4787   0.0000
    9.55    0.922072   0.9216   0.0420   3.7923   4.4759   0.4787   0.0000
    9.55    0.942548   0.9420   0.1004   3.7983   4.4506   0.4787   0.0000
    9.55    0.961105   0.9605   0.1532   3.8034   4.4269   0.4787   0.0000
    9.55    0.978513   0.9778   0.2025   3.8080   4.4039   0.4787   0.0000
    9.55    0.995517   0.9948   0.2504   3.8123   4.3807   0.4787   0.0000
    9.55    1.001826   1.0010   0.2682   3.8139   4.3718   0.4787   0.0000
    9.55    1.008354   1.0075   0.2871   3.8156   4.3626   0.4787   0.0000
    9.55    1.019004   1.0181   0.3179   3.8183   4.3471   0.4787   0.0000
    9.55    1.028613   1.0277   0.3459   3.8207   4.3327   0.4787   0.0000
    9.55    1.037096   1.0361   0.3705   3.8227   4.3196   0.4787   0.0000
    9.55    1.040972   1.0400   0.3819   3.8236   4.3135   0.4787   0.0000
    9.55    1.044703   1.0437   0.3927   3.8244   4.3076   0.4787   0.0000
    9.55    1.049842   1.0488   0.4074   3.8256   4.2995   0.4787   0.0000
    9.55    1.053611   1.0525   0.4182   3.8264   4.2934   0.4787   0.0000
    9.55    1.057216   1.0561   0.4285   3.8271   4.2876   0.4787   0.0000
    9.55    1.066005   1.0648   0.4519   3.8286   4.2737   0.4787   0.0000
    9.55    1.084450   1.0831   0.4999   3.8309   4.2422   0.4787   0.0000
    9.55    1.101826   1.1004   0.5434   3.8316   4.2085   0.4787   0.0000
    9.55    1.102270   1.1008   0.5444   3.8316   4.2076   0.4787   0.0000
    9.55    1.111596   1.1100   0.5675   3.8315   4.1878   0.4787   0.0000
    9.55    1.120004   1.1184   0.5892   3.8313   4.1686   0.4787   0.0000
    9.55    1.121825   1.1202   0.5946   3.8315   4.1645   0.4787   0.0000
    9.55    1.132935   1.1312   0.6337   3.8339   4.1393   0.4787   0.0000
    9.55    1.136347   1.1345   0.6513   3.8363   4.1329   0.4787   0.0000
    9.55    1.138983   1.1372   0.6751   3.8409   4.1284   0.4787   0.0000
    9.55    1.139629   1.1378   0.6837   3.8424   4.1261   0.4787   0.0000
    9.55    1.141027   1.1392   0.6888   3.8426   4.1221   0.4787   0.0000
    9.55    1.170887   1.1687   0.7968   3.8379   4.0067   0.4787   0.0000
    9.55    1.189240   1.1867   0.8638   3.8261   3.8990   0.4787   0.0000
    9.55    1.198279   1.1955   0.8977   3.8149   3.8236   0.4787   0.0000
    9.55    1.201826   1.1990   0.9091   3.8080   3.7859   0.4787   0.0000
    9.55    1.204178   1.2013   0.9137   3.8013   3.7553   0.4787   0.0000
    9.55    1.206672   1.2037   0.9175   3.7941   3.7232   0.4787   0.0000
    9.55    1.209722   1.2067   0.9076   3.7814   3.6837   0.4787   0.0000
    9.55    1.212580   1.2095   0.8864   3.7678   3.6514   0.4787   0.0000
    9.55    1.215470   1.2123   0.8510   3.7528   3.6278   0.4787   0.0000
    9.55    1.218910   1.2156   0.8284   3.7379   3.5921   0.4787   0.0000
    9.55    1.223689   1.2203   0.8742   3.7273   3.5054   0.4787   0.0000
    9.55    1.226937   1.2234   0.9301   3.7228   3.4328   0.4787   0.0000
    9.55    1.229582   1.2260   0.9864   3.7198   3.3654   0.4787   0.0000
    9.55    1.232013   1.2283   1.0455   3.7175   3.2977   0.4787   0.0000
    9.55    1.234244   1.2304   1.1067   3.7153   3.2286   0.4787   0.0000
    9.55    1.236186   1.2322   1.1675   3.7131   3.1596   0.4787   0.0000
    9.55    1.237908   1.2337   1.2278   3.7109   3.0910   0.4787   0.0000
    9.55    1.239392   1.2350   1.2860   3.7087   3.0247   0.4787   0.0000
    9.55    1.240793   1.2362   1.3477   3.7064   2.9538   0.4787   0.0000
    9.55    1.241982   1.2372   1.4069   3.7040   2.8855   0.4787   0.0000
    9.55    1.243100   1.2381   1.4694   3.7015   2.8135   0.4787   0.0000
    9.55    1.244018   1.2388   1.5274   3.6991   2.7460   0.4787   0.0000
    9.55    1.244876   1.2393   1.5876   3.6966   2.6759   0.4787   0.0000
    9.55    1.245668   1.2398   1.6488   3.6935   2.6027   0.4787   0.0000
    9.55    1.246378   1.2401   1.7109   3.6905   2.5285   0.4787   0.0000
    9.55    1.247027   1.2403   1.7722   3.6874   2.4551   0.4787   0.0000
    9.55    1.247639   1.2404   1.8222   3.6850   2.3952   0.4787   0.0000
    9.55    1.248119   1.2405   1.8566   3.6832   2.3540   0.4787   0.0000
    9.55    1.248604   1.2405   1.8005   3.6870   2.4251   0.4787   0.0000
    9.55    1.248647   1.2405   1.7957   3.6874   2.4313   0.4787   0.0000
    9.55    1.249137   1.2405   1.8548   3.6840   2.3589   0.4787   0.0000
    9.55    1.249632   1.2405   1.9168   3.6806   2.2833   0.4787   0.0000
    9.55    1.250117   1.2403   1.9819   3.6769   2.2031   0.4787   0.0000
    9.55    1.250547   1.2399   2.0463   3.6733   2.1245   0.4787   0.0000
    9.55    1.250963   1.2394   2.1154   3.6694   2.0396   0.4787   0.0000
    9.55    1.251325   1.2386   2.1833   3.6654   1.9552   0.4787   0.0000
    9.55    1.251668   1.2376   2.2568   3.6609   1.8635   0.4787   0.0000
    9.55    1.251964   1.2364   2.3302   3.6566   1.7723   0.4787   0.0000
    9.55    1.252220   1.2350   2.4017   3.6519   1.6817   0.4787   0.0000
    9.55    1.252462   1.2330   2.4798   3.6474   1.5847   0.4787   0.0000
    9.55    1.252670   1.2307   2.5560   3.6424   1.4879   0.4787   0.0000
    9.55    1.252852   1.2280   2.6321   3.6372   1.3897   0.4787   0.0000
    9.55    1.253025   1.2245   2.7162   3.6311   1.2803   0.4787   0.0000
    9.55    1.253187   1.2198   2.8059   3.6245   1.1624   0.4787   0.0000
    9.55    1.253343   1.2131   2.9073   3.6170   1.0285   0.4787   0.0000
    9.55    1.253452   1.2067   2.9879   3.6110   0.9219   0.4787   0.0000
    9.55    1.253577   1.1953   3.0971   3.6020   0.7726   0.4787   0.0000
    9.55    1.253688   1.1798   3.2081   3.5926   0.6183   0.4787   0.0000
    9.55    1.253786   1.1593   3.3170   3.5824   0.4606   0.4787   0.0000
    9.55    1.253786   1.1593   1.7364   3.7081   2.5443   0.4787   0.0000
    9.55    1.254075   1.1596   1.7529   3.7061   2.5200   0.4787   0.0000
    9.55    1.254413   1.1600   1.7645   3.7049   2.5034   0.4787   0.0000
    9.55    1.254754   1.1604   1.7714   3.7042   2.4940   0.4787   0.0000
    9.55    1.254774   1.1604   1.7714   3.7042   2.4940   0.4787   0.0000
    9.55    1.255385   1.1611   1.7716   3.7048   2.4963   0.4787   0.0000
    9.55    1.256017   1.1618   1.7718   3.7055   2.4995   0.4787   0.0000
    9.55    1.256658   1.1625   1.7728   3.7064   2.5021   0.4787   0.0000
    9.55    1.257339   1.1632   1.7742   3.7072   2.5041   0.4787   0.0000
    9.55    1.258023   1.1640   1.7759   3.7077   2.5048   0.4787   0.0000
    9.55    1.258700   1.1647   1.7782   3.7081   2.5044   0.4787   0.0000
    9.55    1.259372   1.1655   1.7806   3.7084   2.5034   0.4787   0.0000
    9.55    1.260027   1.1662   1.7831   3.7086   2.5021   0.4787   0.0000
    9.55    1.260690   1.1669   1.7863   3.7087   2.4996   0.4787   0.0000
    9.55    1.260764   1.1670   1.7867   3.7087   2.4992   0.4787   0.0000
    9.55    1.261378   1.1677   1.7907   3.7086   2.4950   0.4787   0.0000
    9.55    1.262085   1.1685   1.7963   3.7083   2.4886   0.4787   0.0000
    9.55    1.262828   1.1693   1.8039   3.7078   2.4791   0.4787   0.0000
    9.55    1.263730   1.1703   1.8168   3.7066   2.4618   0.4787   0.0000
    9.55    1.264577   1.1712   1.8335   3.7052   2.4398   0.4787   0.0000
    9.55    1.264954   1.1717   1.8439   3.7044   2.4264   0.4787   0.0000
    9.55    1.265476   1.1722   1.8646   3.7027   2.3991   0.4787   0.0000
    9.55    1.267092   1.1740   1.9446   3.6956   2.2914   0.4787   0.0000
    9.55    1.267197   1.1741   1.9613   3.6943   2.2696   0.4787   0.0000
    9.55    1.267279   1.1742   2.0190   3.6902   2.1956   0.4787   0.0000
    9.55    1.267304   1.1743   2.0636   3.6863   2.1354   0.4787   0.0000
