# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.30    1.36821556   1.3652   1.3844   3.7955   3.3169   0.4787   0.0000
    9.30    1.36874962   1.3657   1.3793   3.7862   3.2848   0.4787   0.0000
    9.30    1.36954498   1.3665   1.3702   3.7745   3.2473   0.4787   0.0000
    9.30    1.37046087   1.3673   1.3573   3.7637   3.2173   0.4787   0.0000
    9.30    1.37150598   1.3683   1.3486   3.7546   3.1901   0.4787   0.0000
    9.30    1.37412155   1.3707   1.3910   3.7441   3.1064   0.4787   0.0000
    9.30    1.37601662   1.3725   1.4464   3.7399   3.0346   0.4787   0.0000
    9.30    1.37784398   1.3741   1.5059   3.7371   2.9646   0.4787   0.0000
    9.30    1.37959921   1.3757   1.5700   3.7346   2.8908   0.4787   0.0000
    9.30    1.38121259   1.3771   1.6343   3.7323   2.8178   0.4787   0.0000
    9.30    1.38257372   1.3782   1.6940   3.7303   2.7504   0.4787   0.0000
    9.30    1.38378644   1.3791   1.7515   3.7284   2.6856   0.4787   0.0000
    9.30    1.38493133   1.3799   1.8153   3.7262   2.6135   0.4787   0.0000
    9.30    1.38595748   1.3805   1.8745   3.7242   2.5465   0.4787   0.0000
    9.30    1.38692212   1.3811   1.9375   3.7221   2.4750   0.4787   0.0000
    9.30    1.38772786   1.3814   1.9953   3.7199   2.4088   0.4787   0.0000
    9.30    1.38848686   1.3816   2.0550   3.7178   2.3406   0.4787   0.0000
    9.30    1.38918436   1.3817   2.1150   3.7156   2.2717   0.4787   0.0000
    9.30    1.38980556   1.3817   2.1733   3.7133   2.2044   0.4787   0.0000
    9.30    1.39037168   1.3815   2.2326   3.7111   2.1359   0.4787   0.0000
    9.30    1.39090800   1.3811   2.2969   3.7085   2.0612   0.4787   0.0000
    9.30    1.39140201   1.3806   2.3596   3.7060   1.9884   0.4787   0.0000
    9.30    1.39189601   1.3797   2.4153   3.7037   1.9235   0.4787   0.0000
    9.30    1.39208043   1.3794   2.4271   3.7033   1.9097   0.4787   0.0000
    9.30    1.39235210   1.3790   2.3728   3.7058   1.9739   0.4787   0.0000
    9.30    1.39241171   1.3789   2.3606   3.7063   1.9883   0.4787   0.0000
    9.30    1.39281166   1.3782   2.4270   3.7036   1.9108   0.4787   0.0000
    9.30    1.39323235   1.3772   2.4942   3.7009   1.8325   0.4787   0.0000
    9.30    1.39360952   1.3760   2.5625   3.6981   1.7524   0.4787   0.0000
    9.30    1.39393425   1.3745   2.6264   3.6954   1.6773   0.4787   0.0000
    9.30    1.39424074   1.3727   2.6931   3.6925   1.5984   0.4787   0.0000
    9.30    1.39450610   1.3706   2.7577   3.6895   1.5213   0.4787   0.0000
    9.30    1.39475548   1.3680   2.8252   3.6863   1.4400   0.4787   0.0000
    9.30    1.39498889   1.3648   2.8965   3.6826   1.3532   0.4787   0.0000
    9.30    1.39519024   1.3611   2.9654   3.6793   1.2697   0.4787   0.0000
    9.30    1.39537561   1.3566   3.0356   3.6758   1.1843   0.4787   0.0000
    9.30    1.39554262   1.3513   3.1043   3.6722   1.0992   0.4787   0.0000
    9.30    1.39563417   1.3477   3.1436   3.6700   1.0501   0.4787   0.0000
    9.30    1.39563417   1.3480   1.9052   3.7656   2.6711   0.4787   0.0000
    9.30    1.39634430   1.3488   1.9084   3.7606   2.6478   0.4787   0.0000
    9.30    1.39723277   1.3497   1.9149   3.7577   2.6302   0.4787   0.0000
    9.30    1.39747429   1.3500   1.9168   3.7572   2.6263   0.4787   0.0000
    9.30    1.39767575   1.3502   1.9184   3.7571   2.6245   0.4787   0.0000
    9.30    1.39849067   1.3511   1.9243   3.7581   2.6226   0.4787   0.0000
    9.30    1.39960635   1.3523   1.9321   3.7601   2.6233   0.4787   0.0000
    9.30    1.40075076   1.3536   1.9400   3.7622   2.6241   0.4787   0.0000
    9.30    1.40190113   1.3548   1.9477   3.7644   2.6256   0.4787   0.0000
    9.30    1.40308309   1.3561   1.9555   3.7667   2.6276   0.4787   0.0000
    9.30    1.40430141   1.3574   1.9632   3.7693   2.6307   0.4787   0.0000
    9.30    1.40549684   1.3587   1.9708   3.7718   2.6334   0.4787   0.0000
    9.30    1.40666366   1.3600   1.9778   3.7738   2.6348   0.4787   0.0000
    9.30    1.40780473   1.3612   1.9846   3.7753   2.6346   0.4787   0.0000
    9.30    1.40892243   1.3624   1.9910   3.7760   2.6314   0.4787   0.0000
    9.30    1.40902853   1.3626   1.9918   3.7763   2.6319   0.4787   0.0000
    9.30    1.41009331   1.3637   1.9977   3.7759   2.6245   0.4787   0.0000
    9.30    1.41128695   1.3650   2.0046   3.7746   2.6128   0.4787   0.0000
    9.30    1.41252124   1.3664   2.0121   3.7719   2.5950   0.4787   0.0000
    9.30    1.41391313   1.3679   2.0212   3.7672   2.5675   0.4787   0.0000
    9.30    1.41536558   1.3694   2.0316   3.7603   2.5301   0.4787   0.0000
    9.30    1.41599214   1.3701   2.0374   3.7564   2.5089   0.4787   0.0000
    9.30    1.41680920   1.3710   2.0465   3.7516   2.4811   0.4787   0.0000
    9.30    1.41821742   1.3725   2.0699   3.7421   2.4199   0.4787   0.0000
    9.30    1.41841686   1.3728   2.0790   3.7380   2.3945   0.4787   0.0000
    9.30    1.41855931   1.3729   2.0943   3.7328   2.3586   0.4787   0.0000
    9.30    1.41860127   1.3730   2.1080   3.7300   2.3336   0.4787   0.0000
    9.30    1.41863251   1.3730   2.1362   3.7263   2.2905   0.4787   0.0000
    9.30    1.41865301   1.3730   2.2003   3.7212   2.2063   0.4787   0.0000
    9.30    1.41867042   1.3730   2.2657   3.7174   2.1256   0.4787   0.0000
    9.30    1.41869175   1.3731   2.3219   3.7142   2.0566   0.4787   0.0000
    9.30    1.41870737   1.3731   2.3428   3.7132   2.0316   0.4787   0.0000
    9.30    1.41884041   1.3732   2.3019   3.7154   2.0816   0.4787   0.0000
    9.30    1.41909122   1.3735   2.3769   3.7114   1.9904   0.4787   0.0000
    9.30    1.41920626   1.3736   2.4456   3.7079   1.9079   0.4787   0.0000
    9.30    1.41928506   1.3737   2.5036   3.7049   1.8380   0.4787   0.0000
    9.30    1.41936338   1.3738   2.5620   3.7021   1.7682   0.4787   0.0000
    9.30    1.41944265   1.3739   2.6232   3.6991   1.6950   0.4787   0.0000
    9.30    1.41952455   1.3740   2.6880   3.6959   1.6178   0.4787   0.0000
    9.30    1.41960275   1.3741   2.7525   3.6928   1.5407   0.4787   0.0000
    9.30    1.41967845   1.3741   2.8156   3.6894   1.4639   0.4787   0.0000
    9.30    1.41974699   1.3742   2.8828   3.6858   1.3822   0.4787   0.0000
    9.30    1.41979671   1.3743   2.9444   3.6824   1.3074   0.4787   0.0000
    9.30    1.41983783   1.3743   3.0081   3.6794   1.2315   0.4787   0.0000
    9.30    1.41987062   1.3743   3.0676   3.6764   1.1602   0.4787   0.0000
    9.30    1.41990530   1.3744   3.1306   3.6728   1.0827   0.4787   0.0000
    9.30    1.41994190   1.3744   3.1971   3.6691   1.0013   0.4787   0.0000
    9.30    1.41995740   1.3744   3.2534   3.6658   0.9320   0.4787   0.0000
    9.30    1.41996300   1.3744   3.2905   3.6639   0.8870   0.4787   0.0000
    9.30    1.41996324   1.3744   3.2906   3.6656   0.8940   0.3730   0.0000
    9.30    1.42008412   1.3731   3.4385   3.6452   0.6639   8.6647   5.0000
    9.30    1.42017519   1.3522   3.5313   3.6078   0.4151  12.2875   5.0000
    9.30    1.42026627   1.3316   3.6007   3.5685   0.1818  14.1688   5.0000
    9.30    1.42035592   1.2884   3.6506   3.5356  -0.0142  15.1983   5.0000
    9.30    1.42042887   1.1914   3.6778   3.5093  -0.1806  15.6377   5.0000
    9.30    1.42050147   0.9282   3.6935   3.4739  -0.4464  15.8322   5.0000
    9.30    1.42054927   0.5625   3.2264   4.4012 -99.0000   0.0000   6.0000
    9.30    1.42055050   0.5625   3.0653   4.6023 -99.0000   0.0000   6.0000
    9.30    1.42055194   0.5625   2.8828   4.8025 -99.0000   0.0000   6.0000
    9.30    1.42055350   0.5625   2.6410   5.0005 -99.0000   0.0000   6.0000
    9.30    1.42055505   0.5625   2.2226   5.1722 -99.0000   0.0000   6.0000
    9.30    1.42055594   0.5625   1.6613   5.2213 -99.0000   0.0000   6.0000
    9.30    1.42055617   0.5625   1.1294   5.2011 -99.0000   0.0000   6.0000
    9.30    1.42055639   0.5625   0.6188   5.1634 -99.0000   0.0000   6.0000
    9.30    1.42055717   0.5625   0.1188   5.1148 -99.0000   0.0000   6.0000
    9.30    1.42056806   0.5625  -0.3884   5.0657 -99.0000   0.0000   6.0000
    9.30    1.42059208   0.5625  -0.8884   5.0178 -99.0000   0.0000   6.0000
    9.30    1.42064012   0.5625  -1.3840   4.9694 -99.0000   0.0000   6.0000
    9.30    1.42073208   0.5625  -1.8753   4.9174 -99.0000   0.0000   6.0000
    9.30    1.42088931   0.5625  -2.3622   4.8630 -99.0000   0.0000   6.0000
    9.30    1.42111259   0.5625  -2.8421   4.8048 -99.0000   0.0000   6.0000
    9.30    1.42144685   0.5625  -3.3184   4.7444 -99.0000   0.0000   6.0000
    9.30    1.42193800   0.5625  -3.7931   4.6822 -99.0000   0.0000   6.0000
    9.30    1.42272449   0.5625  -4.2632   4.6180 -99.0000   0.0000   6.0000
    9.30    1.42414012   0.5625  -4.7325   4.5537 -99.0000   0.0000   6.0000
    9.30    1.42700064   0.5625  -5.2001   4.4875 -99.0000   0.0000   6.0000
    9.30    1.43452093   0.5625  -5.6659   4.4211 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.35    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.35    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.35    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.35    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.35    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.35    0.15000001   0.1500  -2.2994   3.5912   5.2244   0.4787   0.0000
    9.35    0.20000000   0.2000  -2.0009   3.6161   5.1504   0.4787   0.0000
    9.35    0.25000000   0.2500  -1.7895   3.6288   5.0867   0.4787   0.0000
    9.35    0.30000001   0.3000  -1.6500   3.6375   5.0613   0.4787   0.0000
    9.35    0.34999999   0.3500  -1.5280   3.6450   5.0359   0.4787   0.0000
    9.35    0.40000001   0.4000  -1.4117   3.6517   5.0045   0.4787   0.0000
    9.35    0.44999999   0.4500  -1.2692   3.6602   4.9472   0.4787   0.0000
    9.35    0.50000000   0.5000  -1.1356   3.6701   4.8991   0.4787   0.0000
    9.35    0.55000001   0.5500  -0.9803   3.6861   4.8492   0.4787   0.0000
    9.35    0.60000002   0.6000  -0.8048   3.7124   4.8163   0.4787   0.0000
    9.35    0.63678819   0.6367  -0.6826   3.7278   4.7816   0.4787   0.0000
    9.35    0.69999999   0.6999  -0.4859   3.7527   4.7255   0.4787   0.0000
    9.35    0.74132329   0.7412  -0.3586   3.7693   4.6896   0.4787   0.0000
    9.35    0.80000001   0.7998  -0.1856   3.7916   4.6389   0.4787   0.0000
    9.35    0.81532854   0.8151  -0.1419   3.7971   4.6255   0.4787   0.0000
    9.35    0.86792904   0.8677   0.0048   3.8155   4.5794   0.4787   0.0000
    9.35    0.89999998   0.8997   0.0924   3.8262   4.5505   0.4787   0.0000
    9.35    0.91586435   0.9155   0.1343   3.8320   4.5393   0.4787   0.0000
    9.35    0.95584035   0.9554   0.2391   3.8464   4.5107   0.4787   0.0000
    9.35    0.99107301   0.9905   0.3307   3.8590   4.4853   0.4787   0.0000
    9.35    1.00000000   0.9994   0.3539   3.8623   4.4788   0.4787   0.0000
    9.35    1.02521896   1.0246   0.4158   3.8735   4.4726   0.4787   0.0000
    9.35    1.05471087   1.0540   0.4883   3.8865   4.4647   0.4787   0.0000
    9.35    1.08363080   1.0828   0.5598   3.8994   4.4563   0.4787   0.0000
    9.35    1.11340117   1.1124   0.6349   3.9129   4.4469   0.4787   0.0000
    9.35    1.14544940   1.1443   0.7187   3.9279   4.4356   0.4787   0.0000
    9.35    1.15000010   1.1489   0.7309   3.9301   4.4339   0.4787   0.0000
    9.35    1.15657055   1.1554   0.7490   3.9333   4.4311   0.4787   0.0000
    9.35    1.17028904   1.1690   0.7877   3.9398   4.4235   0.4787   0.0000
    9.35    1.18246078   1.1811   0.8221   3.9454   4.4157   0.4787   0.0000
    9.35    1.19340706   1.1920   0.8527   3.9499   4.4070   0.4787   0.0000
    9.35    1.20305824   1.2016   0.8798   3.9536   4.3984   0.4787   0.0000
    9.35    1.20748174   1.2060   0.8922   3.9552   4.3937   0.4787   0.0000
    9.35    1.21165645   1.2101   0.9042   3.9567   4.3893   0.4787   0.0000
    9.35    1.21668899   1.2151   0.9198   3.9588   4.3840   0.4787   0.0000
    9.35    1.21859789   1.2170   0.9259   3.9595   4.3814   0.4787   0.0000
    9.35    1.22244155   1.2208   0.9366   3.9605   4.3762   0.4787   0.0000
    9.35    1.23207486   1.2304   0.9583   3.9619   4.3634   0.4787   0.0000
    9.35    1.25000000   1.2482   0.9977   3.9619   4.3302   0.4787   0.0000
    9.35    1.25362194   1.2518   1.0074   3.9620   4.3219   0.4787   0.0000
    9.35    1.26026893   1.2583   1.0267   3.9625   4.3069   0.4787   0.0000
    9.35    1.26159441   1.2596   1.0309   3.9628   4.3044   0.4787   0.0000
    9.35    1.27033722   1.2683   1.0653   3.9680   4.2937   0.4787   0.0000
    9.35    1.27311051   1.2710   1.0846   3.9732   4.2964   0.4787   0.0000
    9.35    1.27529836   1.2732   1.1124   3.9801   4.2968   0.4787   0.0000
    9.35    1.27582848   1.2737   1.1228   3.9819   4.2939   0.4787   0.0000
    9.35    1.27655590   1.2745   1.1295   3.9816   4.2862   0.4787   0.0000
    9.35    1.29232228   1.2900   1.1921   3.9775   4.2125   0.4787   0.0000
    9.35    1.30622435   1.3037   1.2658   3.9547   4.0520   0.4787   0.0000
    9.35    1.31254160   1.3099   1.3031   3.9308   3.9214   0.4787   0.0000
    9.35    1.31515908   1.3124   1.3200   3.9121   3.8305   0.4787   0.0000
    9.35    1.31678927   1.3140   1.3301   3.8955   3.7545   0.4787   0.0000
    9.35    1.31814444   1.3153   1.3380   3.8787   3.6799   0.4787   0.0000
    9.35    1.31937921   1.3165   1.3439   3.8599   3.5990   0.4787   0.0000
    9.35    1.32012045   1.3172   1.3463   3.8459   3.5407   0.4787   0.0000
    9.35    1.32082367   1.3179   1.3482   3.8322   3.4843   0.4787   0.0000
    9.35    1.32149231   1.3185   1.3485   3.8178   3.4265   0.4787   0.0000
    9.35    1.32212865   1.3191   1.3471   3.8046   3.3755   0.4787   0.0000
    9.35    1.32274938   1.3197   1.3440   3.7929   3.3321   0.4787   0.0000
    9.35    1.32367384   1.3205   1.3369   3.7788   3.2829   0.4787   0.0000
    9.35    1.32473779   1.3215   1.3234   3.7656   3.2441   0.4787   0.0000
    9.35    1.32595134   1.3227   1.3141   3.7547   3.2101   0.4787   0.0000
    9.35    1.32837427   1.3249   1.3569   3.7443   3.1264   0.4787   0.0000
    9.35    1.33012998   1.3265   1.4122   3.7400   3.0544   0.4787   0.0000
    9.35    1.33182323   1.3281   1.4726   3.7372   2.9833   0.4787   0.0000
    9.35    1.33344996   1.3295   1.5370   3.7346   2.9091   0.4787   0.0000
    9.35    1.33494520   1.3307   1.6012   3.7324   2.8364   0.4787   0.0000
    9.35    1.33620679   1.3317   1.6627   3.7303   2.7669   0.4787   0.0000
    9.35    1.33733094   1.3326   1.7215   3.7284   2.7008   0.4787   0.0000
    9.35    1.33839226   1.3333   1.7848   3.7263   2.6293   0.4787   0.0000
    9.35    1.33934367   1.3339   1.8447   3.7243   2.5614   0.4787   0.0000
    9.35    1.34023809   1.3343   1.9074   3.7221   2.4904   0.4787   0.0000
    9.35    1.34098506   1.3346   1.9660   3.7200   2.4233   0.4787   0.0000
    9.35    1.34168887   1.3348   2.0261   3.7179   2.3548   0.4787   0.0000
    9.35    1.34233570   1.3348   2.0870   3.7156   2.2848   0.4787   0.0000
    9.35    1.34291172   1.3347   2.1466   3.7133   2.2161   0.4787   0.0000
    9.35    1.34343672   1.3345   2.2070   3.7111   2.1466   0.4787   0.0000
    9.35    1.34393418   1.3340   2.2713   3.7084   2.0716   0.4787   0.0000
    9.35    1.34439230   1.3334   2.3350   3.7060   1.9980   0.4787   0.0000
    9.35    1.34485054   1.3326   2.3932   3.7036   1.9300   0.4787   0.0000
    9.35    1.34502149   1.3322   2.4054   3.7032   1.9158   0.4787   0.0000
    9.35    1.34527373   1.3317   2.3495   3.7058   1.9820   0.4787   0.0000
    9.35    1.34532905   1.3316   2.3386   3.7063   1.9948   0.4787   0.0000
    9.35    1.34569526   1.3309   2.4052   3.7035   1.9169   0.4787   0.0000
    9.35    1.34608042   1.3298   2.4740   3.7007   1.8368   0.4787   0.0000
    9.35    1.34642577   1.3285   2.5428   3.6979   1.7561   0.4787   0.0000
    9.35    1.34672320   1.3270   2.6079   3.6952   1.6796   0.4787   0.0000
    9.35    1.34700382   1.3251   2.6762   3.6922   1.5988   0.4787   0.0000
    9.35    1.34724677   1.3229   2.7427   3.6891   1.5194   0.4787   0.0000
    9.35    1.34747517   1.3201   2.8124   3.6858   1.4355   0.4787   0.0000
    9.35    1.34768891   1.3167   2.8861   3.6821   1.3456   0.4787   0.0000
    9.35    1.34787333   1.3127   2.9578   3.6786   1.2588   0.4787   0.0000
    9.35    1.34804308   1.3077   3.0319   3.6749   1.1682   0.4787   0.0000
    9.35    1.34819603   1.3016   3.1055   3.6709   1.0766   0.4787   0.0000
    9.35    1.34827995   1.2974   3.1479   3.6687   1.0239   0.4787   0.0000
    9.35    1.34827995   1.2975   1.8884   3.7629   2.6602   0.4787   0.0000
    9.35    1.34894967   1.2982   1.8922   3.7583   2.6383   0.4787   0.0000
    9.35    1.34978747   1.2991   1.8994   3.7557   2.6209   0.4787   0.0000
    9.35    1.35019886   1.2996   1.9030   3.7552   2.6155   0.4787   0.0000
    9.35    1.35066688   1.3000   1.9068   3.7557   2.6139   0.4787   0.0000
    9.35    1.35157514   1.3010   1.9138   3.7573   2.6135   0.4787   0.0000
    9.35    1.35251069   1.3020   1.9209   3.7590   2.6137   0.4787   0.0000
    9.35    1.35345018   1.3030   1.9278   3.7608   2.6142   0.4787   0.0000
    9.35    1.35441041   1.3040   1.9348   3.7627   2.6151   0.4787   0.0000
    9.35    1.35539556   1.3051   1.9417   3.7645   2.6161   0.4787   0.0000
    9.35    1.35636592   1.3061   1.9484   3.7664   2.6173   0.4787   0.0000
    9.35    1.35732758   1.3071   1.9548   3.7681   2.6179   0.4787   0.0000
    9.35    1.35826325   1.3081   1.9610   3.7694   2.6171   0.4787   0.0000
    9.35    1.35917723   1.3091   1.9668   3.7701   2.6145   0.4787   0.0000
    9.35    1.35956788   1.3095   1.9695   3.7705   2.6136   0.4787   0.0000
    9.35    1.36011457   1.3101   1.9729   3.7701   2.6090   0.4787   0.0000
    9.35    1.36108637   1.3112   1.9792   3.7691   2.5989   0.4787   0.0000
    9.35    1.36208022   1.3122   1.9861   3.7671   2.5845   0.4787   0.0000
    9.35    1.36311817   1.3133   1.9938   3.7640   2.5646   0.4787   0.0000
    9.35    1.36448610   1.3148   2.0050   3.7587   2.5326   0.4787   0.0000
    9.35    1.36499751   1.3153   2.0099   3.7561   2.5174   0.4787   0.0000
    9.35    1.36567628   1.3160   2.0184   3.7518   2.4921   0.4787   0.0000
    9.35    1.36729801   1.3178   2.0509   3.7401   2.4133   0.4787   0.0000
    9.35    1.36744702   1.3179   2.0609   3.7365   2.3891   0.4787   0.0000
    9.35    1.36755967   1.3181   2.0787   3.7319   2.3529   0.4787   0.0000
    9.35    1.36759341   1.3181   2.0942   3.7292   2.3267   0.4787   0.0000
    9.35    1.36761928   1.3181   2.1256   3.7254   2.2801   0.4787   0.0000
    9.35    1.36763728   1.3181   2.1956   3.7203   2.1895   0.4787   0.0000
    9.35    1.36765277   1.3182   2.2635   3.7163   2.1059   0.4787   0.0000
    9.35    1.36768103   1.3182   2.3328   3.7127   2.0220   0.4787   0.0000
    9.35    1.36779249   1.3183   2.2913   3.7149   2.0722   0.4787   0.0000
    9.35    1.36799800   1.3185   2.3620   3.7110   1.9861   0.4787   0.0000
    9.35    1.36811996   1.3187   2.4438   3.7069   1.8879   0.4787   0.0000
    9.35    1.36823738   1.3188   2.5425   3.7019   1.7694   0.4787   0.0000
    9.35    1.36829484   1.3188   2.5947   3.6993   1.7069   0.4787   0.0000
    9.35    1.36835074   1.3189   2.6475   3.6968   1.6441   0.4787   0.0000
    9.35    1.36840904   1.3190   2.7029   3.6941   1.5777   0.4787   0.0000
    9.35    1.36846769   1.3190   2.7596   3.6912   1.5093   0.4787   0.0000
    9.35    1.36853147   1.3191   2.8248   3.6876   1.4299   0.4787   0.0000
    9.35    1.36857927   1.3191   2.8841   3.6844   1.3577   0.4787   0.0000
    9.35    1.36861610   1.3192   2.9422   3.6814   1.2879   0.4787   0.0000
    9.35    1.36865103   1.3192   3.0090   3.6782   1.2081   0.4787   0.0000
    9.35    1.36868024   1.3193   3.0715   3.6749   1.1326   0.4787   0.0000
    9.35    1.36870909   1.3193   3.1340   3.6713   1.0554   0.4787   0.0000
    9.35    1.36874211   1.3193   3.2260   3.6661   0.9427   0.4787   0.0000
    9.35    1.36874831   1.3193   3.2781   3.6632   0.8790   0.4787   0.0000
    9.35    1.36874855   1.3193   3.2781   3.6653   0.8875   0.3828   0.0000
    9.35    1.36884463   1.3192   3.4149   3.6474   0.6790   8.3830   5.0000
    9.35    1.36891615   1.2954   3.5032   3.6128   0.4442  11.8615   5.0000
    9.35    1.36898792   1.2792   3.5717   3.5750   0.2192  13.7550   5.0000
    9.35    1.36905837   1.2400   3.6231   3.5423   0.0235  14.8816   5.0000
    9.35    1.36915338   1.0211   3.6677   3.4934  -0.3010  15.7127   5.0000
    9.35    1.36921501   0.6353   3.6674   3.5821  -0.1521  15.8558   5.0000
    9.35    1.36922272   0.5598   3.2789   4.3987 -99.0000   0.0000   6.0000
    9.35    1.36922370   0.5598   3.1379   4.5986 -99.0000   0.0000   6.0000
    9.35    1.36922478   0.5598   2.9763   4.7977 -99.0000   0.0000   6.0000
    9.35    1.36922595   0.5598   2.7579   4.9943 -99.0000   0.0000   6.0000
    9.35    1.36922713   0.5598   2.3695   5.1632 -99.0000   0.0000   6.0000
    9.35    1.36922781   0.5598   1.8424   5.2111 -99.0000   0.0000   6.0000
    9.35    1.36922801   0.5598   1.3402   5.1914 -99.0000   0.0000   6.0000
    9.35    1.36922820   0.5598   0.8571   5.1539 -99.0000   0.0000   6.0000
    9.35    1.36922879   0.5598   0.3836   5.1063 -99.0000   0.0000   6.0000
    9.35    1.36923721   0.5598  -0.0967   5.0590 -99.0000   0.0000   6.0000
    9.35    1.36925542   0.5598  -0.5702   5.0118 -99.0000   0.0000   6.0000
    9.35    1.36929154   0.5598  -1.0397   4.9639 -99.0000   0.0000   6.0000
    9.35    1.36936056   0.5598  -1.5053   4.9124 -99.0000   0.0000   6.0000
    9.35    1.36947843   0.5598  -1.9670   4.8585 -99.0000   0.0000   6.0000
    9.35    1.36964475   0.5598  -2.4222   4.8008 -99.0000   0.0000   6.0000
    9.35    1.36989410   0.5598  -2.8742   4.7408 -99.0000   0.0000   6.0000
    9.35    1.37025935   0.5598  -3.3248   4.6792 -99.0000   0.0000   6.0000
    9.35    1.37084399   0.5598  -3.7711   4.6155 -99.0000   0.0000   6.0000
    9.35    1.37190196   0.5598  -4.2167   4.5515 -99.0000   0.0000   6.0000
    9.35    1.37402045   0.5598  -4.6608   4.4858 -99.0000   0.0000   6.0000
    9.35    1.37960703   0.5598  -5.1031   4.4199 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.40    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.40    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.40    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.40    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.40    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.40    0.15000001   0.1500  -2.2989   3.5913   5.2242   0.4787   0.0000
    9.40    0.20000000   0.2000  -2.0000   3.6162   5.1497   0.4787   0.0000
    9.40    0.25000000   0.2500  -1.7887   3.6289   5.0861   0.4787   0.0000
    9.40    0.30000001   0.3000  -1.6491   3.6376   5.0605   0.4787   0.0000
    9.40    0.34999999   0.3500  -1.5270   3.6450   5.0351   0.4787   0.0000
    9.40    0.40000001   0.4000  -1.4109   3.6517   5.0038   0.4787   0.0000
    9.40    0.44999999   0.4500  -1.2682   3.6603   4.9464   0.4787   0.0000
    9.40    0.50000000   0.5000  -1.1342   3.6703   4.8982   0.4787   0.0000
    9.40    0.55000001   0.5500  -0.9783   3.6863   4.8480   0.4787   0.0000
    9.40    0.60000002   0.6000  -0.8019   3.7127   4.8147   0.4787   0.0000
    9.40    0.61804116   0.6180  -0.7410   3.7203   4.7973   0.4787   0.0000
    9.40    0.69999999   0.6999  -0.4811   3.7532   4.7231   0.4787   0.0000
    9.40    0.72006166   0.7199  -0.4181   3.7615   4.7052   0.4787   0.0000
    9.40    0.78398967   0.7838  -0.2245   3.7864   4.6485   0.4787   0.0000
    9.40    0.80000001   0.7998  -0.1775   3.7925   4.6343   0.4787   0.0000
    9.40    0.84297150   0.8427  -0.0541   3.8079   4.5955   0.4787   0.0000
    9.40    0.88588786   0.8855   0.0664   3.8227   4.5555   0.4787   0.0000
    9.40    0.89999998   0.8996   0.1058   3.8274   4.5421   0.4787   0.0000
    9.40    0.92647791   0.9260   0.1774   3.8373   4.5223   0.4787   0.0000
    9.40    0.96062827   0.9601   0.2693   3.8498   4.4963   0.4787   0.0000
    9.40    0.99142420   0.9908   0.3523   3.8612   4.4725   0.4787   0.0000
    9.40    1.00000000   0.9993   0.3755   3.8644   4.4657   0.4787   0.0000
    9.40    1.02212560   1.0214   0.4321   3.8745   4.4590   0.4787   0.0000
    9.40    1.05015206   1.0493   0.5045   3.8874   4.4498   0.4787   0.0000
    9.40    1.07900274   1.0780   0.5806   3.9009   4.4395   0.4787   0.0000
    9.40    1.11006081   1.1089   0.6657   3.9159   4.4268   0.4787   0.0000
    9.40    1.14468062   1.1433   0.7650   3.9330   4.4094   0.4787   0.0000
    9.40    1.15000010   1.1486   0.7807   3.9356   4.4060   0.4787   0.0000
    9.40    1.15674937   1.1553   0.8014   3.9389   4.4008   0.4787   0.0000
    9.40    1.16745758   1.1660   0.8341   3.9433   4.3900   0.4787   0.0000
    9.40    1.17689896   1.1753   0.8633   3.9470   4.3790   0.4787   0.0000
    9.40    1.18122625   1.1796   0.8769   3.9485   4.3730   0.4787   0.0000
    9.40    1.18531024   1.1836   0.8903   3.9501   4.3673   0.4787   0.0000
    9.40    1.19023323   1.1885   0.9089   3.9525   4.3602   0.4787   0.0000
    9.40    1.19210076   1.1904   0.9165   3.9533   4.3565   0.4787   0.0000
    9.40    1.19586074   1.1941   0.9292   3.9544   4.3494   0.4787   0.0000
    9.40    1.20323503   1.2014   0.9489   3.9554   4.3366   0.4787   0.0000
    9.40    1.24474823   1.2425   1.1253   3.9655   4.2150   0.4787   0.0000
    9.40    1.25000000   1.2476   1.1517   3.9620   4.1763   0.4787   0.0000
    9.40    1.25960410   1.2571   1.1986   3.9541   4.1010   0.4787   0.0000
    9.40    1.26675594   1.2641   1.2419   3.9366   3.9901   0.4787   0.0000
    9.40    1.26971710   1.2670   1.2627   3.9213   3.9094   0.4787   0.0000
